Orthogroup	Drosophila_biarmipes	Drosophila_simulans
OG0002900	Drosophila_biarmipes__LOC108027541__XP_016954479.1	Drosophila_simulans__LOC6740261__XP_002077141.3
OG0002901	Drosophila_biarmipes__LOC108032452__XP_016961767.1	Drosophila_simulans__LOC27206503__XP_016024990.1
OG0002902	Drosophila_biarmipes__LOC108036739__XP_016968537.1	Drosophila_simulans__LOC6731419__XP_002078571.1
OG0002903	Drosophila_biarmipes__LOC108033721__XP_016963743.1	Drosophila_simulans__LOC6732736__XP_002079850.1
OG0002904	Drosophila_biarmipes__LOC108034249__XP_016964590.1	Drosophila_simulans__LOC6732735__XP_016025467.1
OG0002905	Drosophila_biarmipes__LOC108034202__XP_016964522.1	Drosophila_simulans__LOC6732796__XP_016025504.1
OG0002906	Drosophila_biarmipes__LOC108034015__XP_016964238.1	Drosophila_simulans__LOC6732789__XP_002079902.3
OG0002907	Drosophila_biarmipes__LOC108033986__XP_016964199.1	Drosophila_simulans__LOC6733052__XP_002080130.1
OG0002908	Drosophila_biarmipes__LOC108034018__XP_016964242.1	Drosophila_simulans__LOC6733048__XP_039154222.1
OG0002909	Drosophila_biarmipes__LOC108024370__XP_016949762.1	Drosophila_simulans__LOC6728572__XP_002103913.2
OG0002910	Drosophila_biarmipes__LOC108033776__XP_016963865.1	Drosophila_simulans__LOC6733053__XP_002080131.2
OG0002911	Drosophila_biarmipes__LOC108027925__XP_016955038.1	Drosophila_simulans__LOC6730797__XP_002077965.1
OG0002912	Drosophila_biarmipes__LOC108033384__XP_016963192.1	Drosophila_simulans__LOC6732787__XP_016025500.1
OG0002913	Drosophila_biarmipes__LOC108033639__XP_016963546.1	Drosophila_simulans__LOC6731371__XP_016023986.1
OG0002914	Drosophila_biarmipes__LOC108029102__XP_016956687.1	Drosophila_simulans__LOC6732390__XP_016025038.1
OG0002915	Drosophila_biarmipes__LOC108033863__XP_016963995.1	Drosophila_simulans__LOC6731702__XP_016024383.1
OG0002916	Drosophila_biarmipes__LOC108032464__XP_016961778.1	Drosophila_simulans__LOC6732326__XP_002079454.1
OG0002917	Drosophila_biarmipes__LOC108033728__XP_016963762.1	Drosophila_simulans__LOC6731920__XP_039151382.1
OG0002918	Drosophila_biarmipes__LOC108029137__XP_016956749.1	Drosophila_simulans__LOC6730924__XP_016023372.1
OG0002919	Drosophila_biarmipes__LOC108036835__XP_016968671.1	Drosophila_simulans__LOC6730409__XP_002077590.1
OG0002920	Drosophila_biarmipes__LOC108036834__XP_016968670.1	Drosophila_simulans__LOC6730410__XP_002077591.1
OG0002921	Drosophila_biarmipes__LOC108023483__XP_016948494.3	Drosophila_simulans__LOC6725299__XP_016038338.2
OG0002922	Drosophila_biarmipes__LOC108033329__XP_016963104.1	Drosophila_simulans__LOC6732667__XP_002079784.1
OG0002923	Drosophila_biarmipes__LOC108033865__XP_016963996.1	Drosophila_simulans__LOC6732636__XP_039154477.1
OG0002924	Drosophila_biarmipes__LOC108033637__XP_016963545.1	Drosophila_simulans__LOC6732634__XP_039154464.1
OG0002925	Drosophila_biarmipes__LOC108034135__XP_016964413.1	Drosophila_simulans__LOC6732035__XP_002079167.1
OG0002926	Drosophila_biarmipes__LOC108033610__XP_016963462.1	Drosophila_simulans__LOC6732013__XP_002079146.1
OG0002927	Drosophila_biarmipes__LOC108036108__XP_016967571.1	Drosophila_simulans__LOC6731459__XP_002078610.1
OG0002928	Drosophila_biarmipes__LOC108036107__XP_016967570.1	Drosophila_simulans__LOC6731460__XP_002078611.1
OG0002929	Drosophila_biarmipes__LOC108029592__XP_016957449.1	Drosophila_simulans__LOC6735353__XP_002082300.1
OG0002930	Drosophila_biarmipes__LOC108032399__XP_016961709.1	Drosophila_simulans__LOC6732852__XP_002079962.1
OG0002931	Drosophila_biarmipes__LOC108036758__XP_016968576.1	Drosophila_simulans__LOC6731556__XP_002078697.1
OG0002932	Drosophila_biarmipes__LOC108035947__XP_016967238.1	Drosophila_simulans__LOC6738604__XP_002085408.1
OG0002933	Drosophila_biarmipes__LOC108025680__XP_016951705.1	Drosophila_simulans__LOC6724989__XP_002106024.1
OG0002934	Drosophila_biarmipes__LOC108032691__XP_016962155.1	Drosophila_simulans__LOC6732839__XP_002079952.1
OG0002935	Drosophila_biarmipes__LOC108035452__XP_016966579.1	Drosophila_simulans__LOC6736710__XP_016030323.1
OG0002936	Drosophila_biarmipes__LOC108033859__XP_016963985.1	Drosophila_simulans__LOC6731875__XP_002079010.1
OG0002937	Drosophila_biarmipes__LOC108027568__XP_016954546.1	Drosophila_simulans__LOC27209474__XP_039152589.1
OG0002938	Drosophila_biarmipes__LOC108027567__XP_016954543.1	Drosophila_simulans__LOC27209423__XP_039152588.1
OG0002939	Drosophila_biarmipes__LOC108025099__XP_016950851.1	Drosophila_simulans__LOC6729735__XP_016036395.1
OG0002940	Drosophila_biarmipes__LOC108025288__XP_016951159.1	Drosophila_simulans__LOC6729730__XP_016036386.1
OG0002941	Drosophila_biarmipes__LOC108026341__XP_016952734.1	Drosophila_simulans__LOC6729358__XP_002104674.1
OG0002942	Drosophila_biarmipes__LOC108024636__XP_016950170.1	Drosophila_simulans__LOC6729963__XP_039150494.1
OG0002943	Drosophila_biarmipes__LOC108024768__XP_016950370.1	Drosophila_simulans__LOC6729923__XP_016036681.1
OG0002944	Drosophila_biarmipes__LOC108031729__XP_016960894.1	Drosophila_simulans__LOC27208816__XP_016025871.1
OG0002945	Drosophila_biarmipes__LOC108031144__XP_016959847.1	Drosophila_simulans__LOC6728418__XP_002103764.1
OG0002946	Drosophila_biarmipes__LOC108024799__XP_016950408.1	Drosophila_simulans__LOC6729256__XP_002104576.1
OG0002947	Drosophila_biarmipes__LOC108024825__XP_016950444.1	Drosophila_simulans__LOC6729267__XP_016035912.2
OG0002948	Drosophila_biarmipes__LOC108024864__XP_016950495.1	Drosophila_simulans__LOC6729265__XP_002104585.1
OG0002949	Drosophila_biarmipes__LOC108032038__XP_016961338.1	Drosophila_simulans__LOC6728168__XP_016034776.1
OG0002950	Drosophila_biarmipes__LOC108033060__XP_016962698.1	Drosophila_simulans__LOC6725845__XP_016039168.1
OG0002951	Drosophila_biarmipes__LOC108027434__XP_016954371.1	Drosophila_simulans__LOC6727185__XP_002102577.1
OG0002952	Drosophila_biarmipes__LOC108027043__XP_016953731.1	Drosophila_simulans__LOC6727184__XP_002102576.1
OG0002953	Drosophila_biarmipes__LOC108032232__XP_016961584.1	Drosophila_simulans__LOC6728989__XP_002104311.1
OG0002954	Drosophila_biarmipes__LOC108032192__XP_016961537.1	Drosophila_simulans__LOC6728990__XP_002104312.2
OG0002955	Drosophila_biarmipes__LOC108023603__XP_050745057.1	Drosophila_simulans__LOC6727620__XP_002102999.2
OG0002956	Drosophila_biarmipes__LOC108032429__XP_016961740.1	Drosophila_simulans__LOC6732487__XP_016025140.1
OG0002957	Drosophila_biarmipes__LOC108024569__XP_043946966.1	Drosophila_simulans__LOC6729857__XP_016036592.1
OG0002958	Drosophila_biarmipes__LOC108023926__XP_016949103.1	Drosophila_simulans__LOC6727615__XP_039151009.1
OG0002959	Drosophila_biarmipes__LOC108024857__XP_016950488.1	Drosophila_simulans__LOC6727725__XP_016034301.1
OG0002960	Drosophila_biarmipes__LOC108024321__XP_043946793.1	Drosophila_simulans__LOC6727721__XP_016034296.1
OG0002961	Drosophila_biarmipes__LOC108027215__XP_016954031.1	Drosophila_simulans__LOC6727258__XP_016033773.1
OG0002962	Drosophila_biarmipes__LOC108028025__XP_016955150.1	Drosophila_simulans__LOC6736894__XP_016030541.1
OG0002963	Drosophila_biarmipes__LOC108027553__XP_016954507.1	Drosophila_simulans__LOC6739891__XP_016040228.1
OG0002964	Drosophila_biarmipes__LOC108026230__XP_016952554.1	Drosophila_simulans__LOC6729532__XP_016036205.1
OG0002965	Drosophila_biarmipes__LOC108032103__XP_016961421.1	Drosophila_simulans__LOC6728038__XP_016034655.1
OG0002966	Drosophila_biarmipes__LOC108031098__XP_016959797.1	Drosophila_simulans__LOC6728040__XP_002103392.2
OG0002967	Drosophila_biarmipes__LOC108032205__XP_043946871.1	Drosophila_simulans__LOC6729455__XP_039151173.1
OG0002968	Drosophila_biarmipes__LOC108031649__XP_016960768.1	Drosophila_simulans__LOC6729454__XP_016036128.1
OG0002969	Drosophila_biarmipes__LOC108032068__XP_016961375.1	Drosophila_simulans__LOC6728426__XP_016035014.1
OG0002970	Drosophila_biarmipes__LOC108032900__XP_050745200.1	Drosophila_simulans__LOC6726767__XP_016033242.1
OG0002971	Drosophila_biarmipes__LOC108026044__XP_016952228.1	Drosophila_simulans__LOC6729630__XP_002104938.1
OG0002972	Drosophila_biarmipes__LOC108027588__XP_016954594.1	Drosophila_simulans__LOC6726572__XP_016040241.1
OG0002973	Drosophila_biarmipes__LOC108031156__XP_016959860.1	Drosophila_simulans__LOC6727396__XP_002102781.1
OG0002974	Drosophila_biarmipes__LOC108032136__XP_016961460.1	Drosophila_simulans__LOC6727394__XP_016033943.1
OG0002975	Drosophila_biarmipes__LOC108031350__XP_016960104.1	Drosophila_simulans__LOC6727403__XP_002102788.1
OG0002976	Drosophila_biarmipes__LOC108031690__XP_016960828.1	Drosophila_simulans__LOC6727522__XP_002102902.1
OG0002977	Drosophila_biarmipes__LOC108024707__XP_050744559.1	Drosophila_simulans__LOC27208518__XP_039151611.1
OG0002978	Drosophila_biarmipes__LOC108031940__XP_016961210.1	Drosophila_simulans__LOC6728196__XP_016034835.2
OG0002979	Drosophila_biarmipes__LOC108023811__XP_016948944.1	Drosophila_simulans__LOC6726818__XP_016033319.1
OG0002980	Drosophila_biarmipes__LOC108035195__XP_016966176.1	Drosophila_simulans__LOC6737811__XP_039150316.1
OG0002981	Drosophila_biarmipes__LOC108035501__XP_016966645.1	Drosophila_simulans__LOC6736804__XP_002083660.2
OG0002982	Drosophila_biarmipes__LOC108023817__XP_016948952.1	Drosophila_simulans__LOC6726814__XP_002102221.1
OG0002983	Drosophila_biarmipes__LOC108025061__XP_016950808.1	Drosophila_simulans__LOC6730332__XP_002105614.1
OG0002984	Drosophila_biarmipes__LOC108024154__XP_016949446.1	Drosophila_simulans__LOC6739955__XP_039153241.1
OG0002985	Drosophila_biarmipes__LOC108032025__XP_016961324.1	Drosophila_simulans__LOC6729022__XP_016035683.1
OG0002986	Drosophila_biarmipes__LOC108030900__XP_016959566.1	Drosophila_simulans__LOC6739669__XP_016032904.1
OG0002987	Drosophila_biarmipes__LOC108024437__XP_016949844.1	Drosophila_simulans__LOC6728575__XP_002103916.1
OG0002988	Drosophila_biarmipes__LOC108024398__XP_016949797.1	Drosophila_simulans__LOC6728561__XP_016035196.2
OG0002989	Drosophila_biarmipes__LOC108027177__XP_016953954.2	Drosophila_simulans__LOC6726964__XP_002102366.2
OG0002990	Drosophila_biarmipes__LOC108025590__XP_016951608.2	Drosophila_simulans__LOC6725586__XP_002106595.1
OG0002991	Drosophila_biarmipes__LOC108026069__XP_016952254.1	Drosophila_simulans__LOC6730026__XP_016036795.1
OG0002992	Drosophila_biarmipes__LOC108035381__XP_016966476.1	Drosophila_simulans__LOC6736870__XP_002083723.1
OG0002993	Drosophila_biarmipes__LOC108025453__XP_016951446.1	Drosophila_simulans__LOC6727812__XP_016034399.1
OG0002994	Drosophila_biarmipes__LOC108023479__XP_016948493.1	Drosophila_simulans__LOC6727813__XP_016034400.1
OG0002995	Drosophila_biarmipes__LOC108025896__XP_016952067.1	Drosophila_simulans__LOC6725952__XP_016039304.1
OG0002996	Drosophila_biarmipes__LOC108025851__XP_016952005.1	Drosophila_simulans__LOC6725954__XP_016039306.1
OG0002997	Drosophila_biarmipes__LOC108030739__XP_016959275.1	Drosophila_simulans__LOC6739119__XP_002085912.2
OG0002998	Drosophila_biarmipes__LOC108033115__XP_016962808.1	Drosophila_simulans__LOC6725434__XP_016038515.1
OG0002999	Drosophila_biarmipes__LOC108023383__XP_043948824.1	Drosophila_simulans__LOC6725140__XP_016038111.1
OG0003000	Drosophila_biarmipes__LOC108031991__XP_050746500.1	Drosophila_simulans__LOC6725695__XP_039153353.1
OG0003001	Drosophila_biarmipes__LOC108023181__XP_043949072.1	Drosophila_simulans__LOC6726299__XP_016039841.1
OG0003002	Drosophila_biarmipes__LOC108023746__XP_016948873.1	Drosophila_simulans__LOC27206675__XP_016039839.1
OG0003003	Drosophila_biarmipes__LOC108025090__XP_016950840.1	Drosophila_simulans__LOC6730263__XP_016037035.1
OG0003004	Drosophila_biarmipes__LOC108033068__XP_016962721.2	Drosophila_simulans__LOC6726140__XP_016039666.1
OG0003005	Drosophila_biarmipes__LOC108025831__XP_016951977.1	Drosophila_simulans__LOC6740164__XP_002077045.1
OG0003006	Drosophila_biarmipes__LOC108025865__XP_016952023.1	Drosophila_simulans__LOC6740165__XP_016039654.1
OG0003007	Drosophila_biarmipes__LOC108025742__XP_016951819.1	Drosophila_simulans__LOC6725622__XP_016038817.1
OG0003008	Drosophila_biarmipes__LOC108025791__XP_016951910.1	Drosophila_simulans__LOC6725623__XP_016038818.1
OG0003009	Drosophila_biarmipes__LOC108025835__XP_016951982.1	Drosophila_simulans__LOC27209353__XP_016038871.1
OG0003010	Drosophila_biarmipes__LOC108031143__XP_016959846.1	Drosophila_simulans__LOC6728732__XP_016035403.1
OG0003011	Drosophila_biarmipes__LOC108029207__XP_016956876.1	Drosophila_simulans__LOC6730930__XP_039154443.1
OG0003012	Drosophila_biarmipes__LOC108029071__XP_016956632.1	Drosophila_simulans__LOC6730936__XP_016023386.1
OG0003013	Drosophila_biarmipes__LOC108026101__XP_016952290.1	Drosophila_simulans__LOC6729417__XP_002104732.1
OG0003014	Drosophila_biarmipes__LOC108035099__XP_050742630.1	Drosophila_simulans__LOC6736781__XP_039149999.1
OG0003015	Drosophila_biarmipes__LOC108032637__XP_016962073.1	Drosophila_simulans__LOC27206575__XP_016038141.1
OG0003016	Drosophila_biarmipes__LOC108032775__XP_016962266.1	Drosophila_simulans__LOC6731652__XP_002078792.1
OG0003017	Drosophila_biarmipes__LOC108034333__XP_016964701.1	Drosophila_simulans__LOC27206844__XP_016025692.1
OG0003018	Drosophila_biarmipes__LOC108034336__XP_016964708.1	Drosophila_simulans__LOC6733012__XP_002080091.1
OG0003019	Drosophila_biarmipes__LOC108032980__XP_016962543.1	Drosophila_simulans__LOC6725045__XP_039152238.1
OG0003020	Drosophila_biarmipes__LOC108032977__XP_016962539.1	Drosophila_simulans__LOC6725046__XP_016038020.1
OG0003021	Drosophila_biarmipes__LOC108032442__XP_016961756.1	Drosophila_simulans__LOC6731598__XP_002078739.1
OG0003022	Drosophila_biarmipes__LOC108023738__XP_016948865.1	Drosophila_simulans__LOC6724806__XP_039153057.1
OG0003023	Drosophila_biarmipes__LOC108026643__XP_016953158.2	Drosophila_simulans__LOC6725982__XP_002106964.1
OG0003024	Drosophila_biarmipes__LOC108035464__XP_016966599.1	Drosophila_simulans__LOC6738071__XP_016031898.1
OG0003025	Drosophila_biarmipes__LOC108030151__XP_016958366.1	Drosophila_simulans__LOC6736203__XP_016029644.1
OG0003026	Drosophila_biarmipes__LOC108027935__XP_016955053.1	Drosophila_simulans__LOC6730985__XP_002078146.2
OG0003027	Drosophila_biarmipes__LOC108027887__XP_050741030.1	Drosophila_simulans__LOC6730993__XP_016023457.1
OG0003028	Drosophila_biarmipes__LOC108023542__XP_043949566.1	Drosophila_simulans__LOC6726282__XP_016039800.1
OG0003029	Drosophila_biarmipes__LOC108025594__XP_050745301.1	Drosophila_simulans__LOC6725615__XP_039153373.1
OG0003030	Drosophila_biarmipes__LOC108036341__XP_016967890.1	Drosophila_simulans__LOC6725240__XP_039152456.1
OG0003031	Drosophila_biarmipes__LOC108036524__XP_016968230.1	Drosophila_simulans__LOC6725239__XP_002106261.1
OG0003032	Drosophila_biarmipes__LOC108027135__XP_016953845.1	Drosophila_simulans__LOC27206759__XP_016040377.1
OG0003033	Drosophila_biarmipes__LOC108027124__XP_016953834.1	Drosophila_simulans__LOC6740335__XP_002077204.1
OG0003034	Drosophila_biarmipes__LOC108025155__XP_016950921.1	Drosophila_simulans__LOC6730288__XP_016037049.1
OG0003035	Drosophila_biarmipes__LOC108023471__XP_016948477.1	Drosophila_simulans__LOC6725304__XP_016038340.1
OG0003036	Drosophila_biarmipes__LOC108033067__XP_016962720.1	Drosophila_simulans__LOC6726246__XP_002107209.1
OG0003037	Drosophila_biarmipes__LOC108035044__XP_016965908.1	Drosophila_simulans__LOC6736809__XP_002083665.1
OG0003038	Drosophila_biarmipes__LOC108025124__XP_016950880.1	Drosophila_simulans__LOC6730261__XP_016037034.1
OG0003039	Drosophila_biarmipes__LOC108025133__XP_016950894.1	Drosophila_simulans__LOC6730260__XP_002105543.1
OG0003040	Drosophila_biarmipes__LOC108030799__XP_016959370.2	Drosophila_simulans__LOC6738716__XP_016032529.1
OG0003041	Drosophila_biarmipes__LOC108034851__XP_016965478.1	Drosophila_simulans__LOC6736861__XP_002083717.1
OG0003042	Drosophila_biarmipes__LOC108030558__XP_016958942.2	Drosophila_simulans__LOC6738223__XP_002085035.1
OG0003043	Drosophila_biarmipes__LOC108030561__XP_016958947.2	Drosophila_simulans__LOC6738220__XP_002085032.1
OG0003044	Drosophila_biarmipes__LOC108034638__XP_016965065.1	Drosophila_simulans__LOC6737234__XP_016030945.1
OG0003045	Drosophila_biarmipes__LOC108034561__XP_016964979.1	Drosophila_simulans__LOC6737236__XP_002084076.2
OG0003046	Drosophila_biarmipes__LOC108035628__XP_016966811.1	Drosophila_simulans__LOC6737818__XP_002084646.1
OG0003047	Drosophila_biarmipes__LOC108035665__XP_050742146.1	Drosophila_simulans__LOC6737822__XP_016031601.1
OG0003048	Drosophila_biarmipes__LOC108036387__XP_016967981.1	Drosophila_simulans__LOC6734822__XP_016028055.1
OG0003049	Drosophila_biarmipes__LOC108035627__XP_016966809.1	Drosophila_simulans__LOC6738424__XP_002085233.1
OG0003050	Drosophila_biarmipes__LOC108035675__XP_016966872.1	Drosophila_simulans__LOC6738324__XP_016032168.1
OG0003051	Drosophila_biarmipes__LOC108034909__XP_050742353.1	Drosophila_simulans__LOC6737495__XP_039149020.1
OG0003052	Drosophila_biarmipes__LOC108028278__XP_016955472.1	Drosophila_simulans__LOC6738781__XP_016032601.1
OG0003053	Drosophila_biarmipes__LOC108029420__XP_016957150.1	Drosophila_simulans__LOC6733471__XP_002080528.1
OG0003054	Drosophila_biarmipes__LOC108028146__XP_016955292.1	Drosophila_simulans__LOC6738567__XP_002085372.1
OG0003055	Drosophila_biarmipes__LOC108023119__XP_016947875.3	Drosophila_simulans__LOC6735811__XP_002082722.1
OG0003056	Drosophila_biarmipes__LOC108026678__XP_016953241.1	Drosophila_simulans__LOC6736015__XP_016029401.1
OG0003057	Drosophila_biarmipes__LOC108022776__XP_016947379.1	Drosophila_simulans__LOC27207201__XP_016028816.1
OG0003058	Drosophila_biarmipes__LOC108029636__XP_016957528.1	Drosophila_simulans__LOC6734221__XP_016027265.1
OG0003059	Drosophila_biarmipes__LOC108022300__XP_016946649.1	Drosophila_simulans__LOC6735833__XP_002082743.1
OG0003060	Drosophila_biarmipes__LOC108029188__XP_016956849.1	Drosophila_simulans__LOC6730516__XP_039148418.1
OG0003061	Drosophila_biarmipes__LOC108032483__XP_016961793.1	Drosophila_simulans__LOC6732442__XP_016025086.1
OG0003062	Drosophila_biarmipes__LOC108027605__XP_016954614.1	Drosophila_simulans__LOC6726550__XP_016040217.1
OG0003063	Drosophila_biarmipes__LOC108027886__XP_016954993.1	Drosophila_simulans__LOC6730562__XP_039148892.1
OG0003064	Drosophila_biarmipes__LOC108024952__XP_016950678.1	Drosophila_simulans__LOC6727764__XP_016034341.1
OG0003065	Drosophila_biarmipes__LOC108032808__XP_016962308.1	Drosophila_simulans__LOC6731599__XP_016024274.1
OG0003066	Drosophila_biarmipes__LOC108027246__XP_016954087.1	Drosophila_simulans__LOC6727096__XP_002102489.1
OG0003067	Drosophila_biarmipes__LOC108031145__XP_016959848.1	Drosophila_simulans__LOC6728405__XP_002103752.2
OG0003068	Drosophila_biarmipes__LOC108025767__XP_043948886.2	Drosophila_simulans__LOC6740388__XP_039154093.1
OG0003069	Drosophila_biarmipes__LOC108026030__XP_016952211.1	Drosophila_simulans__LOC6728500__XP_002103845.1
OG0003070	Drosophila_biarmipes__LOC108031874__XP_016961127.1	Drosophila_simulans__LOC6728125__XP_002103476.2
OG0003071	Drosophila_biarmipes__LOC108035754__XP_016966941.1	Drosophila_simulans__LOC6726375__XP_002107334.2
OG0003072	Drosophila_biarmipes__LOC108036511__XP_043947777.1	Drosophila_simulans__LOC6734802__XP_016028012.1
OG0003073	Drosophila_biarmipes__LOC108029241__XP_016956925.1	Drosophila_simulans__LOC6730728__XP_044778281.1
OG0003074	Drosophila_biarmipes__LOC108025866__XP_016952025.1	Drosophila_simulans__LOC6740066__XP_016038815.1
OG0003075	Drosophila_biarmipes__LOC108021960__XP_016946279.1	Drosophila_simulans__LOC6739975__XP_016038087.1
OG0003076	Drosophila_biarmipes__LOC108027611__XP_016954621.1	Drosophila_simulans__LOC6726590__XP_002107540.1
OG0003077	Drosophila_biarmipes__LOC108023493__XP_016948510.1	Drosophila_simulans__LOC6726278__XP_002107239.1
OG0003078	Drosophila_biarmipes__LOC108026113__XP_050744748.1	Drosophila_simulans__LOC27206410__XP_016036840.1
OG0003079	Drosophila_biarmipes__LOC108025223__XP_016951059.1	Drosophila_simulans__LOC6729808__XP_016036497.1
OG0003080	Drosophila_biarmipes__LOC108028428__XP_016955747.1	Drosophila_simulans__LOC6738794__XP_016032608.1
OG0003081	Drosophila_biarmipes__LOC108035266__XP_016966313.2	Drosophila_simulans__LOC27208868__XP_016030433.2
OG0003082	Drosophila_biarmipes__LOC108023739__XP_016948866.1	Drosophila_simulans__LOC6724790__XP_002105832.2
OG0003083	Drosophila_biarmipes__LOC108029669__XP_016957594.1	Drosophila_simulans__LOC6734339__XP_039147291.1
OG0003084	Drosophila_biarmipes__LOC108026546__XP_016952985.1	Drosophila_simulans__LOC6735744__XP_002082657.1
OG0003085	Drosophila_biarmipes__LOC108024263__XP_016949639.1	Drosophila_simulans__LOC6726462__XP_016040044.1
OG0003086	Drosophila_biarmipes__LOC108036100__XP_016967559.1	Drosophila_simulans__LOC27208762__XP_039153820.1
OG0003087	Drosophila_biarmipes__LOC108027163__XP_016953911.1	Drosophila_simulans__LOC6727259__XP_016033785.1
OG0003088	Drosophila_biarmipes__LOC108024585__XP_016950077.1	Drosophila_simulans__LOC6728590__XP_002103931.1
OG0003089	Drosophila_biarmipes__LOC108023528__XP_016948580.1	Drosophila_simulans__LOC6725280__XP_039153752.1
OG0003090	Drosophila_biarmipes__LOC108025902__XP_016952074.1	Drosophila_simulans__LOC6740073__XP_016038882.1
OG0003091	Drosophila_biarmipes__LOC108030559__XP_016958943.2	Drosophila_simulans__LOC6738221__XP_002085033.1
OG0003092	Drosophila_biarmipes__LOC108034595__XP_016965016.1	Drosophila_simulans__LOC6737439__XP_002084276.1
OG0003093	Drosophila_biarmipes__LOC108035315__XP_016966382.1	Drosophila_simulans__LOC6731700__XP_002078836.2
OG0003094	Drosophila_biarmipes__LOC108032722__XP_016962192.1	Drosophila_simulans__LOC6732479__XP_016025123.3
OG0003095	Drosophila_biarmipes__LOC108033426__XP_016963237.1	Drosophila_simulans__LOC6731244__XP_002078403.1
OG0003096	Drosophila_biarmipes__LOC108033597__XP_016963438.1	Drosophila_simulans__LOC6732102__XP_002079234.1
OG0003097	Drosophila_biarmipes__LOC108027072__XP_016953775.1	Drosophila_simulans__LOC6727112__XP_002102505.1
OG0003098	Drosophila_biarmipes__LOC108024028__XP_016949284.1	Drosophila_simulans__LOC27206397__XP_016039270.1
OG0003099	Drosophila_biarmipes__LOC108028672__XP_016956093.1	Drosophila_simulans__LOC6738776__XP_002085576.1
OG0003100	Drosophila_biarmipes__LOC108035695__XP_016966903.1	Drosophila_simulans__LOC6736609__XP_016030198.1
OG0003101	Drosophila_biarmipes__LOC108030208__XP_016958457.1	Drosophila_simulans__LOC6734384__XP_016027507.1
OG0003102	Drosophila_biarmipes__LOC108024853__XP_016950484.1	Drosophila_simulans__LOC6729870__XP_002105173.1
OG0003103	Drosophila_biarmipes__LOC108024975__XP_016950707.1	Drosophila_simulans__LOC6726643__XP_016033131.1
OG0003104	Drosophila_biarmipes__LOC108028392__XP_016955736.1	Drosophila_simulans__LOC6740095__XP_016039118.1
OG0003105	Drosophila_biarmipes__LOC108028094__XP_016955227.1	Drosophila_simulans__LOC6738558__XP_016032417.1
OG0003106	Drosophila_biarmipes__LOC108036537__XP_016968250.1	Drosophila_simulans__LOC6734693__XP_016027891.1
OG0003107	Drosophila_biarmipes__LOC108023734__XP_016948861.1	Drosophila_simulans__LOC6725559__XP_016038685.1
OG0003108	Drosophila_biarmipes__LOC108035009__XP_016965841.1	Drosophila_simulans__LOC6738358__XP_002085168.1
OG0003109	Drosophila_biarmipes__LOC108033083__XP_016962746.1	Drosophila_simulans__LOC6725458__XP_002106474.2
OG0003110	Drosophila_biarmipes__LOC108025300__XP_043948331.1	Drosophila_simulans__LOC6729686__XP_016036350.1
OG0003111	Drosophila_biarmipes__LOC108035412__XP_016966522.1	Drosophila_simulans__LOC6736798__XP_016030444.1
OG0003112	Drosophila_biarmipes__LOC108032391__XP_043949468.1	Drosophila_simulans__LOC6725850__XP_044779731.1
OG0003113	Drosophila_biarmipes__LOC108028824__XP_016956299.1	Drosophila_simulans__LOC6737615__XP_016031392.1
OG0003114	Drosophila_biarmipes__LOC108026951__XP_016953653.1	Drosophila_simulans__LOC6736007__XP_016029382.1
OG0003115	Drosophila_biarmipes__LOC108036520__XP_016968217.1	Drosophila_simulans__LOC6734695__XP_002081702.1
OG0003116	Drosophila_biarmipes__LOC108033190__XP_016962921.1	Drosophila_simulans__LOC6726062__XP_016039446.1
OG0003117	Drosophila_biarmipes__LOC108021895__XP_016946202.1	Drosophila_simulans__LOC6725066__XP_016038043.1
OG0003118	Drosophila_biarmipes__LOC108024506__XP_016949941.1	Drosophila_simulans__LOC6728537__XP_002103882.1
OG0003119	Drosophila_biarmipes__LOC108027731__XP_016954772.1	Drosophila_simulans__LOC6730746__XP_002077914.2
OG0003120	Drosophila_biarmipes__LOC108034136__XP_016964414.1	Drosophila_simulans__LOC6732033__XP_002079165.1
OG0003121	Drosophila_biarmipes__LOC108027155__XP_016953873.1	Drosophila_simulans__LOC6727228__XP_002102620.3
OG0003122	Drosophila_biarmipes__LOC108028764__XP_016956228.1	Drosophila_simulans__LOC6738954__XP_002085749.1
OG0003123	Drosophila_biarmipes__LOC108023789__XP_016948916.1	Drosophila_simulans__LOC123327024__XP_044779740.1
OG0003124	Drosophila_biarmipes__LOC108022711__XP_016947274.1	Drosophila_simulans__LOC6734724__XP_002081731.2
OG0003125	Drosophila_biarmipes__LOC122817736__XP_043948832.1	Drosophila_simulans__LOC120284208__XP_016039568.1
OG0003126	Drosophila_biarmipes__LOC108032991__XP_050743082.1	Drosophila_simulans__LOC6726141__XP_039153585.1
OG0003127	Drosophila_biarmipes__LOC108032550__XP_016961916.1	Drosophila_simulans__LOC27208966__XP_016024937.1
OG0003128	Drosophila_biarmipes__LOC108027489__XP_016954422.2	Drosophila_simulans__LOC6739879__XP_039153014.1
OG0003129	Drosophila_biarmipes__LOC108032258__XP_016961612.1	Drosophila_simulans__LOC27209013__XP_039151676.1
OG0003130	Drosophila_biarmipes__LOC108025162__XP_016950927.1	Drosophila_simulans__LOC27206485__XP_016036364.1
OG0003131	Drosophila_biarmipes__LOC108024500__XP_016949931.1	Drosophila_simulans__LOC27208240__XP_016034903.1
