Orthogroup	Drosophila_biarmipes	Drosophila_yakuba
OG0000967	Drosophila_biarmipes__LOC108032620__XP_016962047.1	Drosophila_yakuba__LOC6527916__XP_002088984.1
OG0000968	Drosophila_biarmipes__LOC108036057__XP_016967489.1	Drosophila_yakuba__LOC6526530__XP_002087640.1
OG0000969	Drosophila_biarmipes__LOC108034298__XP_016964650.1	Drosophila_yakuba__LOC6526909__XP_002088008.1
OG0000970	Drosophila_biarmipes__LOC108036703__XP_016968486.1	Drosophila_yakuba__LOC6527635__XP_002088723.1, Drosophila_yakuba__LOC6527636__XP_002088724.2
OG0000971	Drosophila_biarmipes__LOC108033773__XP_016963860.1	Drosophila_yakuba__LOC6530320__XP_002091247.1
OG0000972	Drosophila_biarmipes__LOC108034270__XP_016964618.1	Drosophila_yakuba__LOC6529811__XP_002090793.1
OG0000973	Drosophila_biarmipes__LOC108033339__XP_016963114.1	Drosophila_yakuba__LOC6528019__XP_002089086.1
OG0000974	Drosophila_biarmipes__LOC108024200__XP_016949539.1	Drosophila_yakuba__LOC6525208__XP_002101046.1
OG0000975	Drosophila_biarmipes__LOC108024714__XP_016950295.1	Drosophila_yakuba__LOC6538234__XP_002098761.1
OG0000976	Drosophila_biarmipes__LOC108026396__XP_016952808.1	Drosophila_yakuba__LOC6538215__XP_002098742.1
OG0000977	Drosophila_biarmipes__LOC108032175__XP_016961517.1	Drosophila_yakuba__LOC6535701__XP_015047280.2
OG0000978	Drosophila_biarmipes__LOC108024728__XP_016950310.1	Drosophila_yakuba__LOC6537434__XP_002097990.1, Drosophila_yakuba__LOC6537433__XP_002097989.1
OG0000979	Drosophila_biarmipes__LOC108026904__XP_050745545.1	Drosophila_yakuba__LOC120322251__XP_039233243.1, Drosophila_yakuba__LOC26536362__XP_039233241.1
OG0000980	Drosophila_biarmipes__LOC108032927__XP_016962485.1	Drosophila_yakuba__LOC6535307__XP_039232763.1
OG0000981	Drosophila_biarmipes__LOC108024842__XP_016950469.1	Drosophila_yakuba__LOC6536601__XP_002097177.1
OG0000982	Drosophila_biarmipes__LOC108023797__XP_016948929.1	Drosophila_yakuba__LOC6539926__XP_039231886.1
OG0000983	Drosophila_biarmipes__LOC108032004__XP_016961291.1	Drosophila_yakuba__LOC6537788__XP_002098329.1
OG0000984	Drosophila_biarmipes__LOC108024501__XP_016949937.1	Drosophila_yakuba__LOC6536659__XP_002097231.1
OG0000985	Drosophila_biarmipes__LOC108031421__XP_016960310.1	Drosophila_yakuba__LOC6536537__XP_002097113.1
OG0000986	Drosophila_biarmipes__LOC108024371__XP_016949763.1	Drosophila_yakuba__LOC6537286__XP_002097844.1
OG0000987	Drosophila_biarmipes__LOC108031416__XP_016960305.1	Drosophila_yakuba__LOC26535920__XP_002097109.1
OG0000988	Drosophila_biarmipes__LOC108027348__XP_016954256.1	Drosophila_yakuba__LOC26536246__XP_039231020.1
OG0000989	Drosophila_biarmipes__LOC108027414__XP_016954341.1	Drosophila_yakuba__LOC6536823__XP_002097393.1
OG0000990	Drosophila_biarmipes__LOC108024411__XP_016949816.1	Drosophila_yakuba__LOC6537870__XP_002098411.1
OG0000991	Drosophila_biarmipes__LOC108024718__XP_016950298.1	Drosophila_yakuba__LOC6537869__XP_002098410.1
OG0000992	Drosophila_biarmipes__LOC108032022__XP_016961321.1	Drosophila_yakuba__LOC6537641__XP_002098186.1
OG0000993	Drosophila_biarmipes__LOC108031974__XP_016961257.1	Drosophila_yakuba__LOC6537803__XP_002098344.1
OG0000994	Drosophila_biarmipes__LOC108027346__XP_016954252.1	Drosophila_yakuba__LOC6537612__XP_002098158.1
OG0000995	Drosophila_biarmipes__LOC108027200__XP_016953996.3	Drosophila_yakuba__LOC6537492__XP_002098040.1
OG0000996	Drosophila_biarmipes__LOC108024901__XP_016950556.2	Drosophila_yakuba__LOC6523697__XP_039233085.1
OG0000997	Drosophila_biarmipes__LOC108023771__XP_016948901.1	Drosophila_yakuba__LOC6525264__XP_002101100.1
OG0000998	Drosophila_biarmipes__LOC108025857__XP_016952013.1	Drosophila_yakuba__LOC6524299__XP_002100158.2
OG0000999	Drosophila_biarmipes__LOC108025727__XP_016951793.1	Drosophila_yakuba__LOC6524913__XP_002100753.2
OG0001000	Drosophila_biarmipes__LOC108036257__XP_016967757.1	Drosophila_yakuba__LOC6528809__XP_002089841.1
OG0001001	Drosophila_biarmipes__LOC108030149__XP_050743670.1	Drosophila_yakuba__LOC6539198__XP_002086099.1, Drosophila_yakuba__LOC26536421__XP_015045273.1, Drosophila_yakuba__LOC26534781__XP_039226541.1, Drosophila_yakuba__LOC26535449__XP_039226542.1
OG0001002	Drosophila_biarmipes__LOC108032071__XP_016961380.1	Drosophila_yakuba__LOC6537258__XP_002097816.1
OG0001003	Drosophila_biarmipes__LOC108030200__XP_016958446.1	Drosophila_yakuba__LOC6531385__XP_002092188.1
OG0001004	Drosophila_biarmipes__LOC108032767__XP_016962256.1	Drosophila_yakuba__LOC6539974__XP_002086849.1
OG0001005	Drosophila_biarmipes__LOC108032931__XP_016962490.1	Drosophila_yakuba__LOC6535390__XP_002096040.1
OG0001006	Drosophila_biarmipes__LOC108023334__XP_016948150.1	Drosophila_yakuba__LOC6524072__XP_002099936.1
OG0001006	Drosophila_biarmipes__LOC108027802__XP_016954870.1	Drosophila_yakuba__LOC6526401__XP_002087520.1
OG0001007	Drosophila_biarmipes__LOC108021956__XP_016946275.1	Drosophila_yakuba__LOC6524223__XP_002100086.3
OG0001008	Drosophila_biarmipes__LOC108032057__XP_043949033.2	Drosophila_yakuba__LOC6524162__XP_039226078.1
OG0001009	Drosophila_biarmipes__LOC108028891__XP_016956398.1	Drosophila_yakuba__LOC6526216__XP_002102025.2
OG0001010	Drosophila_biarmipes__LOC108024291__XP_016949680.1, Drosophila_biarmipes__LOC108024334__XP_016949724.2	Drosophila_yakuba__LOC26536351__XP_015048564.2
OG0001011	Drosophila_biarmipes__LOC108024081__XP_016949345.1	Drosophila_yakuba__LOC6524142__XP_002100005.1
OG0001012	Drosophila_biarmipes__LOC108023713__XP_016948832.1	Drosophila_yakuba__LOC6524064__XP_002099933.1
OG0001013	Drosophila_biarmipes__LOC108021977__XP_016946307.1	Drosophila_yakuba__LOC6524250__XP_002100113.1
OG0001014	Drosophila_biarmipes__LOC108033425__XP_050741298.1	Drosophila_yakuba__LOC6529186__XP_002090193.1
OG0001015	Drosophila_biarmipes__LOC108023694__XP_016948807.1	Drosophila_yakuba__LOC6524431__XP_002100289.2
OG0001016	Drosophila_biarmipes__LOC108025856__XP_050744882.1	Drosophila_yakuba__LOC6524298__XP_002100157.1
OG0001017	Drosophila_biarmipes__LOC108023518__XP_016948554.1	Drosophila_yakuba__LOC6524418__XP_002100276.1
OG0001018	Drosophila_biarmipes__LOC108026610__XP_050745209.1	Drosophila_yakuba__LOC6524832__XP_002100674.1
OG0001019	Drosophila_biarmipes__LOC108032957__XP_043949502.1	Drosophila_yakuba__LOC6525648__XP_002101470.1
OG0001020	Drosophila_biarmipes__LOC108025685__XP_016951709.2	Drosophila_yakuba__LOC6524349__XP_002100207.2
OG0001021	Drosophila_biarmipes__LOC108033071__XP_016962727.1	Drosophila_yakuba__LOC6525659__XP_002101481.1
OG0001022	Drosophila_biarmipes__LOC108030491__XP_043949729.1	Drosophila_yakuba__LOC6532176__XP_002090163.1
OG0001023	Drosophila_biarmipes__LOC108026327__XP_016952710.1, Drosophila_biarmipes__LOC108025997__XP_016952175.1	Drosophila_yakuba__LOC6538093__XP_039231325.1
OG0001024	Drosophila_biarmipes__LOC108031929__XP_016961195.1	Drosophila_yakuba__LOC6537754__XP_002098295.1
OG0001025	Drosophila_biarmipes__LOC108029118__XP_016956720.1	Drosophila_yakuba__LOC6526726__XP_002087829.1
OG0001026	Drosophila_biarmipes__LOC108029516__XP_016957307.1	Drosophila_yakuba__LOC6532195__XP_002092969.1
OG0001027	Drosophila_biarmipes__LOC108035403__XP_016966512.1	Drosophila_yakuba__LOC26534963__XP_015050636.1
OG0001028	Drosophila_biarmipes__LOC108035355__XP_016966438.1	Drosophila_yakuba__LOC6534403__XP_002095081.1
OG0001029	Drosophila_biarmipes__LOC108028692__XP_016956125.1	Drosophila_yakuba__LOC6533098__XP_002093824.1
OG0001030	Drosophila_biarmipes__LOC108035497__XP_016966640.2	Drosophila_yakuba__LOC6532827__XP_002093564.1
OG0001031	Drosophila_biarmipes__LOC108035440__XP_016966563.1	Drosophila_yakuba__LOC6532828__XP_002093565.1
OG0001032	Drosophila_biarmipes__LOC108031184__XP_016959896.1	Drosophila_yakuba__LOC6532341__XP_002093101.1
OG0001033	Drosophila_biarmipes__LOC108028333__XP_016955567.1	Drosophila_yakuba__LOC6534831__XP_002095503.3
OG0001034	Drosophila_biarmipes__LOC108034440__XP_016964814.2, Drosophila_biarmipes__LOC108035492__XP_016966632.1	Drosophila_yakuba__LOC6533856__XP_002094556.1
OG0001035	Drosophila_biarmipes__LOC108034094__XP_016964353.1	Drosophila_yakuba__LOC6529408__XP_002090413.1
OG0001036	Drosophila_biarmipes__LOC108035463__XP_016966598.1	Drosophila_yakuba__LOC6532883__XP_002093619.1
OG0001037	Drosophila_biarmipes__LOC108034749__XP_016965186.1	Drosophila_yakuba__LOC6532750__XP_002093492.1
OG0001038	Drosophila_biarmipes__LOC108028780__XP_016956248.1	Drosophila_yakuba__LOC6534275__XP_002094956.1
OG0001039	Drosophila_biarmipes__LOC108029954__XP_050743490.1	Drosophila_yakuba__LOC6531524__XP_002092323.2
OG0001039	Drosophila_biarmipes__LOC122817809__XP_043947095.1, Drosophila_biarmipes__LOC108022677__XP_016947237.1	Drosophila_yakuba__LOC6530548__XP_015052816.1
OG0001040	Drosophila_biarmipes__LOC108026581__XP_016953023.1, Drosophila_biarmipes__LOC108026727__XP_016953327.1	Drosophila_yakuba__LOC6531310__XP_002092114.1
OG0001041	Drosophila_biarmipes__LOC108029006__XP_016956539.1	Drosophila_yakuba__LOC26534656__XP_015054536.1, Drosophila_yakuba__LOC26536396__XP_039226377.1
OG0001044	Drosophila_biarmipes__LOC108035164__XP_050740918.1	Drosophila_yakuba__LOC6529527__XP_039228713.1
OG0001044	Drosophila_biarmipes__LOC108033630__XP_016963538.1, Drosophila_biarmipes__LOC108033517__XP_016963352.1	Drosophila_yakuba__LOC6529533__XP_039228709.1
OG0001046	Drosophila_biarmipes__LOC108026153__XP_016952377.1	Drosophila_yakuba__LOC6538786__XP_002099299.1
OG0001047	Drosophila_biarmipes__LOC108033357__XP_016963157.1, Drosophila_biarmipes__LOC108034241__XP_016964579.1	Drosophila_yakuba__LOC6528006__XP_002089073.1
OG0001048	Drosophila_biarmipes__LOC108029364__XP_016957081.1	Drosophila_yakuba__LOC6528596__XP_002089639.1
OG0001049	Drosophila_biarmipes__LOC108029994__XP_043948465.1	Drosophila_yakuba__LOC6531034__XP_002091870.1
OG0001050	Drosophila_biarmipes__LOC108033882__XP_016964015.1	Drosophila_yakuba__LOC6527750__XP_002088830.1
OG0001051	Drosophila_biarmipes__LOC108031158__XP_016959863.1	Drosophila_yakuba__LOC6535723__XP_002096349.3
OG0001052	Drosophila_biarmipes__LOC108026549__XP_016952988.1, Drosophila_biarmipes__LOC108026544__XP_016952983.1	Drosophila_yakuba__LOC6531719__XP_002092509.1
OG0001053	Drosophila_biarmipes__LOC108029392__XP_016957110.1	Drosophila_yakuba__LOC6529920__XP_002090877.1
OG0001054	Drosophila_biarmipes__LOC108034778__XP_016965225.1	Drosophila_yakuba__LOC6532541__XP_002093287.2
OG0001055	Drosophila_biarmipes__LOC108025018__XP_016950763.1, Drosophila_biarmipes__LOC108025167__XP_016950934.1	Drosophila_yakuba__LOC6538450__XP_002098974.1
OG0001056	Drosophila_biarmipes__LOC108029190__XP_016956852.1	Drosophila_yakuba__LOC6528270__XP_002089323.2
OG0001057	Drosophila_biarmipes__LOC108022679__XP_016947239.1	Drosophila_yakuba__LOC6528859__XP_002089891.1
OG0001058	Drosophila_biarmipes__LOC108024792__XP_016950400.1, Drosophila_biarmipes__LOC108026909__XP_016953607.1	Drosophila_yakuba__LOC6536584__XP_002097160.1
OG0001059	Drosophila_biarmipes__LOC108023054__XP_016947790.1	Drosophila_yakuba__LOC6531252__XP_002092061.1
OG0001060	Drosophila_biarmipes__LOC108026084__XP_050745039.1, Drosophila_biarmipes__LOC108026092__XP_016952281.1	Drosophila_yakuba__LOC6537157__XP_002097718.1
OG0001061	Drosophila_biarmipes__LOC108028993__XP_016956523.1	Drosophila_yakuba__LOC6528273__XP_002089326.1
OG0001062	Drosophila_biarmipes__LOC108030253__XP_016958561.2, Drosophila_biarmipes__LOC108030274__XP_016958589.2	Drosophila_yakuba__LOC6530027__XP_002090973.1
OG0001063	Drosophila_biarmipes__LOC108033570__XP_043950088.1	Drosophila_yakuba__LOC120320624__XP_039226800.1
OG0001064	Drosophila_biarmipes__LOC108033461__XP_016963286.1	Drosophila_yakuba__LOC6528131__XP_002089198.1
OG0001065	Drosophila_biarmipes__LOC108026935__XP_043947767.1	Drosophila_yakuba__LOC6530664__XP_002091562.1
OG0001066	Drosophila_biarmipes__LOC108026368__XP_016952777.1	Drosophila_yakuba__LOC6538103__XP_039232422.1, Drosophila_yakuba__LOC6538104__XP_002098638.1
OG0001067	Drosophila_biarmipes__LOC108028170__XP_016955320.1	Drosophila_yakuba__LOC6533952__XP_002094652.1
OG0001068	Drosophila_biarmipes__LOC108023024__XP_016947746.1	Drosophila_yakuba__LOC6531634__XP_039228283.1
OG0001069	Drosophila_biarmipes__LOC108026559__XP_016952999.1	Drosophila_yakuba__LOC6530900__XP_002091752.1
OG0001070	Drosophila_biarmipes__LOC108028927__XP_016956435.1, Drosophila_biarmipes__LOC108030388__XP_016958760.1, Drosophila_biarmipes__LOC108032630__XP_016962060.1	Drosophila_yakuba__LOC6529734__XP_002090727.1
OG0001071	Drosophila_biarmipes__LOC108022675__XP_043947534.1, Drosophila_biarmipes__LOC108032801__XP_016962296.1	Drosophila_yakuba__LOC6528963__XP_002089995.1
OG0001072	Drosophila_biarmipes__LOC108033816__XP_016963930.1	Drosophila_yakuba__LOC6528192__XP_002089255.2, Drosophila_yakuba__LOC6528193__XP_002089256.2
OG0001073	Drosophila_biarmipes__LOC108026795__XP_016953445.1	Drosophila_yakuba__LOC6531601__XP_002092398.3
OG0001074	Drosophila_biarmipes__LOC122818182__XP_043948134.2	Drosophila_yakuba__LOC120321110__XP_039228587.1
OG0001075	Drosophila_biarmipes__LOC108031227__XP_016959955.1	Drosophila_yakuba__LOC6532579__XP_002093323.1
OG0001076	Drosophila_biarmipes__LOC108025095__XP_016950846.1	Drosophila_yakuba__LOC6538392__XP_002098916.2
OG0001077	Drosophila_biarmipes__LOC108029758__XP_016957747.1	Drosophila_yakuba__LOC6529057__XP_002090085.1
OG0001078	Drosophila_biarmipes__LOC108021916__XP_050745549.1	Drosophila_yakuba__LOC120320548__XP_039226384.1, Drosophila_yakuba__LOC120320727__XP_039227140.1, Drosophila_yakuba__LOC6529101__XP_039226380.1
OG0001079	Drosophila_biarmipes__LOC108024597__XP_016950101.1	Drosophila_yakuba__LOC6535589__XP_002096217.1
OG0001080	Drosophila_biarmipes__LOC108024441__XP_016949848.1	Drosophila_yakuba__LOC6537916__XP_002098456.1
OG0001081	Drosophila_biarmipes__LOC108024814__XP_016950428.1	Drosophila_yakuba__LOC6536590__XP_002097166.1
OG0001082	Drosophila_biarmipes__LOC108029921__XP_016957905.1	Drosophila_yakuba__LOC6531005__XP_002091842.1
OG0001083	Drosophila_biarmipes__LOC108022329__XP_016946680.1	Drosophila_yakuba__LOC6528885__XP_002089917.1
OG0001084	Drosophila_biarmipes__LOC108029101__XP_016956683.1	Drosophila_yakuba__LOC6529036__XP_002090067.1
OG0001085	Drosophila_biarmipes__LOC108032434__XP_016961746.1	Drosophila_yakuba__LOC6527468__XP_002088559.1
OG0001086	Drosophila_biarmipes__LOC108031110__XP_016959810.1	Drosophila_yakuba__LOC6536742__XP_002097314.2
OG0001087	Drosophila_biarmipes__LOC108031830__XP_016961059.1	Drosophila_yakuba__LOC6536738__XP_002097310.2
OG0001088	Drosophila_biarmipes__LOC108030837__XP_016959451.1	Drosophila_yakuba__LOC6535197__XP_015051081.1
OG0001089	Drosophila_biarmipes__LOC108035835__XP_016967070.1	Drosophila_yakuba__LOC6523731__XP_002099606.1
OG0001090	Drosophila_biarmipes__LOC108035530__XP_016966688.1	Drosophila_yakuba__LOC6532851__XP_002093588.1
OG0001091	Drosophila_biarmipes__LOC108028318__XP_016955536.1	Drosophila_yakuba__LOC6534674__XP_002095349.1
OG0001092	Drosophila_biarmipes__LOC108030583__XP_016959040.1	Drosophila_yakuba__LOC6539542__XP_039230939.1
OG0001093	Drosophila_biarmipes__LOC108029605__XP_016957468.3	Drosophila_yakuba__LOC6529045__XP_002090076.1
OG0001094	Drosophila_biarmipes__LOC108030070__XP_016958160.1	Drosophila_yakuba__LOC6528309__XP_002089362.1
OG0001095	Drosophila_biarmipes__LOC108022318__XP_050743389.1, Drosophila_biarmipes__LOC108022141__XP_050743968.1	Drosophila_yakuba__LOC6531783__XP_002092570.1
OG0001096	Drosophila_biarmipes__LOC108036619__XP_016968374.1	Drosophila_yakuba__LOC6528706__XP_002089741.2
OG0001097	Drosophila_biarmipes__LOC108022922__XP_016947622.1	Drosophila_yakuba__LOC6531189__XP_002092018.1
OG0001098	Drosophila_biarmipes__LOC108033745__XP_043950499.1	Drosophila_yakuba__LOC6529461__XP_002090463.1
OG0001099	Drosophila_biarmipes__LOC108023576__XP_016948659.1	Drosophila_yakuba__LOC6525026__XP_002100865.1
OG0001100	Drosophila_biarmipes__LOC108032217__XP_016961567.1	Drosophila_yakuba__LOC6535737__XP_002096360.2
OG0001101	Drosophila_biarmipes__LOC108031910__XP_016961167.1	Drosophila_yakuba__LOC6537638__XP_002098183.1
OG0001102	Drosophila_biarmipes__LOC108025670__XP_016951697.1	Drosophila_yakuba__LOC6526073__XP_002101890.1
OG0001103	Drosophila_biarmipes__LOC108033063__XP_016962715.1	Drosophila_yakuba__LOC120321067__XP_039228321.1, Drosophila_yakuba__LOC6539072__XP_002085987.1, Drosophila_yakuba__LOC6539238__XP_002086128.2
OG0001104	Drosophila_biarmipes__LOC108032421__XP_016961730.1	Drosophila_yakuba__LOC6527539__XP_002088629.1
OG0001105	Drosophila_biarmipes__LOC108033641__XP_016963563.1	Drosophila_yakuba__LOC6526924__XP_039227701.1
OG0001106	Drosophila_biarmipes__LOC108024549__XP_016950017.1	Drosophila_yakuba__LOC6536375__XP_002096957.1
OG0001108	Drosophila_biarmipes__LOC108029962__XP_016957953.1	Drosophila_yakuba__LOC6530975__XP_002091813.1
OG0001109	Drosophila_biarmipes__LOC108027471__XP_050745722.1	Drosophila_yakuba__LOC120322275__XP_039233267.1, Drosophila_yakuba__LOC26536428__XP_015045223.1
OG0001110	Drosophila_biarmipes__LOC108025487__XP_016951490.1	Drosophila_yakuba__LOC6538886__XP_039231533.1
OG0001111	Drosophila_biarmipes__LOC108026333__XP_016952725.1	Drosophila_yakuba__LOC6537116__XP_002097677.1
OG0001112	Drosophila_biarmipes__LOC108028086__XP_016955217.1	Drosophila_yakuba__LOC6534836__XP_015050865.1
OG0001114	Drosophila_biarmipes__LOC108028279__XP_016955473.1	Drosophila_yakuba__LOC6534854__XP_002095526.2
OG0001115	Drosophila_biarmipes__LOC108022881__XP_016947567.1	Drosophila_yakuba__LOC6530428__XP_002091344.1
OG0001116	Drosophila_biarmipes__LOC108035256__XP_016966291.1	Drosophila_yakuba__LOC6532715__XP_002093457.1
OG0001117	Drosophila_biarmipes__LOC108030089__XP_016958215.1	Drosophila_yakuba__LOC6530224__XP_039229146.1
OG0001118	Drosophila_biarmipes__LOC108023633__XP_016948738.1	Drosophila_yakuba__LOC6525925__XP_002101745.1
OG0001119	Drosophila_biarmipes__LOC108033936__XP_016964104.1	Drosophila_yakuba__LOC6527014__XP_015053565.1
OG0001120	Drosophila_biarmipes__LOC108031424__XP_016960314.1	Drosophila_yakuba__LOC6536273__XP_002096859.2
OG0001121	Drosophila_biarmipes__LOC108031810__XP_016961022.1	Drosophila_yakuba__LOC6535956__XP_002096572.2
OG0001123	Drosophila_biarmipes__LOC108030466__XP_016958850.1	Drosophila_yakuba__LOC6528378__XP_002089427.1
OG0001124	Drosophila_biarmipes__LOC108034487__XP_016964881.1	Drosophila_yakuba__LOC6533070__XP_002093802.1
OG0001125	Drosophila_biarmipes__LOC108027429__XP_016954364.1	Drosophila_yakuba__LOC6539891__XP_015044890.1
OG0001126	Drosophila_biarmipes__LOC108023501__XP_016948525.1	Drosophila_yakuba__LOC6524028__XP_002099900.1
OG0001127	Drosophila_biarmipes__LOC108026897__XP_016953595.1	Drosophila_yakuba__LOC26536030__XP_015051600.1
OG0001128	Drosophila_biarmipes__LOC108029935__XP_016957919.1	Drosophila_yakuba__LOC6528360__XP_002089409.1
OG0001129	Drosophila_biarmipes__LOC108026744__XP_043948684.1	Drosophila_yakuba__LOC26535209__XP_015044760.1, Drosophila_yakuba__LOC120322240__XP_043063171.1, Drosophila_yakuba__LOC120322354__XP_043063220.1
OG0001130	Drosophila_biarmipes__LOC108022044__XP_016946377.1	Drosophila_yakuba__LOC26536371__XP_015044621.2
OG0001131	Drosophila_biarmipes__LOC108022968__XP_016947682.1	Drosophila_yakuba__LOC26535753__XP_015052927.1
OG0001132	Drosophila_biarmipes__LOC108030035__XP_016958095.1	Drosophila_yakuba__LOC26535684__XP_015054652.1
OG0001133	Drosophila_biarmipes__LOC108033827__XP_016963946.1	Drosophila_yakuba__LOC6529497__XP_002090499.1
OG0001134	Drosophila_biarmipes__LOC108030003__XP_016958008.1	Drosophila_yakuba__LOC26536364__XP_015051123.1
OG0001135	Drosophila_biarmipes__LOC108033934__XP_016964102.1	Drosophila_yakuba__LOC6529607__XP_002090601.1
OG0001136	Drosophila_biarmipes__LOC108025721__XP_016951779.2, Drosophila_biarmipes__LOC108035828__XP_050745636.1, Drosophila_biarmipes__LOC127011672__XP_050745634.1	Drosophila_yakuba__LOC120320432__XP_043062710.1, Drosophila_yakuba__LOC120320517__XP_043062751.1
OG0001137	Drosophila_biarmipes__LOC108032733__XP_043947460.1	Drosophila_yakuba__LOC120322142__XP_039232928.1, Drosophila_yakuba__LOC26535340__XP_039227449.1
OG0001138	Drosophila_biarmipes__LOC108036869__XP_016968738.1	Drosophila_yakuba__LOC26536130__XP_015045256.1
OG0001139	Drosophila_biarmipes__LOC108036288__XP_043948431.1	Drosophila_yakuba__LOC6531365__XP_002092168.1
OG0001140	Drosophila_biarmipes__LOC108032959__XP_043949208.1	Drosophila_yakuba__LOC6525624__XP_002101459.2
OG0001141	Drosophila_biarmipes__LOC108036876__XP_043948651.1	Drosophila_yakuba__LOC6535245__XP_015046983.1
OG0001142	Drosophila_biarmipes__LOC108031134__XP_016959837.1	Drosophila_yakuba__LOC6536996__XP_002097565.1
OG0001143	Drosophila_biarmipes__LOC108034445__XP_043950628.2	Drosophila_yakuba__LOC6534120__XP_002094804.2
OG0001144	Drosophila_biarmipes__LOC108026728__XP_016953328.1, Drosophila_biarmipes__LOC108022145__XP_043948468.1	Drosophila_yakuba__LOC6531309__XP_015051236.1
OG0001145	Drosophila_biarmipes__LOC108028723__XP_016956173.1	Drosophila_yakuba__LOC6534818__XP_039229456.1
OG0001146	Drosophila_biarmipes__LOC108034892__XP_016965592.1	Drosophila_yakuba__LOC6534370__XP_039229449.1
OG0001147	Drosophila_biarmipes__LOC108034452__XP_016964826.1	Drosophila_yakuba__LOC6536472__XP_002097053.2, Drosophila_yakuba__LOC6534358__XP_002095036.1
OG0001148	Drosophila_biarmipes__LOC108034678__XP_016965109.1	Drosophila_yakuba__LOC6539513__XP_002086401.2
OG0001149	Drosophila_biarmipes__LOC108028500__XP_016955865.1	Drosophila_yakuba__LOC6534735__XP_002095410.3
OG0001150	Drosophila_biarmipes__LOC108030641__XP_016959141.1	Drosophila_yakuba__LOC6534504__XP_015050664.1
OG0001151	Drosophila_biarmipes__LOC108035402__XP_016966511.1	Drosophila_yakuba__LOC6534444__XP_002095121.1
OG0001152	Drosophila_biarmipes__LOC108035059__XP_016965934.1	Drosophila_yakuba__LOC6532937__XP_002093672.1
OG0001153	Drosophila_biarmipes__LOC108034459__XP_016964832.1	Drosophila_yakuba__LOC6533581__XP_002094291.1
OG0001154	Drosophila_biarmipes__LOC108028443__XP_016955766.1	Drosophila_yakuba__LOC6533308__XP_002094034.1
OG0001155	Drosophila_biarmipes__LOC108031173__XP_016959885.1	Drosophila_yakuba__LOC6532578__XP_002093322.1
OG0001156	Drosophila_biarmipes__LOC108035943__XP_016967228.1	Drosophila_yakuba__LOC6535008__XP_002095678.1
OG0001157	Drosophila_biarmipes__LOC108035878__XP_016967117.1	Drosophila_yakuba__LOC6535010__XP_002095680.2
OG0001158	Drosophila_biarmipes__LOC108035167__XP_016966118.2	Drosophila_yakuba__LOC6534024__XP_002094711.1
OG0001159	Drosophila_biarmipes__LOC127010487__XP_050743118.1, Drosophila_biarmipes__LOC108036224__XP_016967704.1	Drosophila_yakuba__LOC6529386__XP_015052311.1
OG0001160	Drosophila_biarmipes__LOC108022205__XP_016946548.1	Drosophila_yakuba__LOC6528872__XP_002089904.1
OG0001161	Drosophila_biarmipes__LOC108029371__XP_016957088.2	Drosophila_yakuba__LOC6529906__XP_002090863.1
OG0001162	Drosophila_biarmipes__LOC108029520__XP_016957308.1	Drosophila_yakuba__LOC6528500__XP_002089546.1
OG0001163	Drosophila_biarmipes__LOC108031900__XP_016961156.1	Drosophila_yakuba__LOC6537226__XP_002097784.1
OG0001164	Drosophila_biarmipes__LOC108036392__XP_016967990.1	Drosophila_yakuba__LOC6531345__XP_002092149.1
OG0001165	Drosophila_biarmipes__LOC108022548__XP_016947021.2	Drosophila_yakuba__LOC6531691__XP_002092482.2
OG0001166	Drosophila_biarmipes__LOC108022874__XP_050743526.1	Drosophila_yakuba__LOC120320441__XP_039228289.1
OG0001167	Drosophila_biarmipes__LOC108022644__XP_016947188.1	Drosophila_yakuba__LOC6530559__XP_002091472.1
OG0001168	Drosophila_biarmipes__LOC108031687__XP_016960821.1	Drosophila_yakuba__LOC6537217__XP_002097775.2
OG0001169	Drosophila_biarmipes__LOC108036630__XP_016968393.1	Drosophila_yakuba__LOC6531474__XP_002092273.1
OG0001170	Drosophila_biarmipes__LOC108031413__XP_016960302.1	Drosophila_yakuba__LOC6537222__XP_002097780.2
OG0001171	Drosophila_biarmipes__LOC108026638__XP_016953150.1, Drosophila_biarmipes__LOC108025960__XP_043947482.1, Drosophila_biarmipes__LOC127011673__XP_050745635.1	Drosophila_yakuba__LOC6531610__XP_002092407.1
OG0001172	Drosophila_biarmipes__LOC108036465__XP_016968122.1	Drosophila_yakuba__LOC6528710__XP_015054036.1
OG0001173	Drosophila_biarmipes__LOC108030429__XP_016958805.1	Drosophila_yakuba__LOC6531057__XP_002091891.1
OG0001174	Drosophila_biarmipes__LOC108036383__XP_043948487.1, Drosophila_biarmipes__LOC108036382__XP_016967974.1	Drosophila_yakuba__LOC6528850__XP_002089882.1
OG0001175	Drosophila_biarmipes__LOC108029956__XP_016957948.1	Drosophila_yakuba__LOC6528673__XP_002089715.1
OG0001176	Drosophila_biarmipes__LOC108026716__XP_016953312.1	Drosophila_yakuba__LOC6530960__XP_002091798.1
OG0001177	Drosophila_biarmipes__LOC108022229__XP_016946576.1	Drosophila_yakuba__LOC6529341__XP_002090346.1
OG0001178	Drosophila_biarmipes__LOC108022620__XP_016947151.1	Drosophila_yakuba__LOC6530094__XP_015052593.1
