Orthogroup	Drosophila_biarmipes	Drosophila_subobscura
OG0000781	Drosophila_biarmipes__LOC108025774__XP_016951861.1	Drosophila_subobscura__LOC117899283__XP_034665080.1
OG0000782	Drosophila_biarmipes__LOC127011000__XP_050743552.1	Drosophila_subobscura__LOC117890609__XP_034651439.1
OG0000784	Drosophila_biarmipes__LOC108023250__XP_016948019.1	Drosophila_subobscura__LOC117889756__XP_034650096.1, Drosophila_subobscura__LOC117900291__XP_034666494.1
OG0000785	Drosophila_biarmipes__LOC108022113__XP_016946444.2, Drosophila_biarmipes__LOC108030539__XP_016958920.2	Drosophila_subobscura__LOC117894838__XP_034657977.1
OG0000787	Drosophila_biarmipes__LOC108030757__XP_016959297.1	Drosophila_subobscura__LOC117895622__XP_034659267.1, Drosophila_subobscura__LOC117895624__XP_034659269.1, Drosophila_subobscura__LOC117895621__XP_034659266.1, Drosophila_subobscura__LOC117893216__XP_034655642.1
OG0000790	Drosophila_biarmipes__LOC108036644__XP_016968409.1	Drosophila_subobscura__LOC117890921__XP_034651942.1, Drosophila_subobscura__LOC117901032__XP_034667524.1, Drosophila_subobscura__LOC117901351__XP_034667953.1
OG0000791	Drosophila_biarmipes__LOC108026746__XP_016953358.1	Drosophila_subobscura__LOC117890707__XP_034651623.1
OG0000792	Drosophila_biarmipes__LOC108026876__XP_016953556.1	Drosophila_subobscura__LOC117892432__XP_034654560.1
OG0000793	Drosophila_biarmipes__LOC108034133__XP_016964411.1	Drosophila_subobscura__LOC117900948__XP_034667411.1
OG0000794	Drosophila_biarmipes__LOC108026758__XP_043947402.1	Drosophila_subobscura__LOC117902276__XP_034669435.1
OG0000795	Drosophila_biarmipes__LOC108032769__XP_050741096.1	Drosophila_subobscura__LOC117901162__XP_034667703.1
OG0000796	Drosophila_biarmipes__LOC108023841__XP_043948581.1	Drosophila_subobscura__LOC117900529__XP_034666819.1
OG0000797	Drosophila_biarmipes__LOC108031619__XP_043947471.1	Drosophila_subobscura__LOC117900828__XP_034667227.1
OG0000798	Drosophila_biarmipes__LOC108022066__XP_016946577.1	Drosophila_subobscura__LOC117892633__XP_034654876.1
OG0000799	Drosophila_biarmipes__LOC108035616__XP_016966792.1	Drosophila_subobscura__LOC117894289__XP_034657140.1, Drosophila_subobscura__LOC117901409__XP_034668034.1
OG0000800	Drosophila_biarmipes__LOC108035337__XP_016966410.1	Drosophila_subobscura__LOC117893995__XP_034656698.1
OG0000801	Drosophila_biarmipes__LOC108028812__XP_016956286.1	Drosophila_subobscura__LOC117893376__XP_034655861.1, Drosophila_subobscura__LOC117903686__XP_034671915.1, Drosophila_subobscura__LOC117894566__XP_034657594.1
OG0000802	Drosophila_biarmipes__LOC108028346__XP_016955586.1	Drosophila_subobscura__LOC117894093__XP_034656858.1, Drosophila_subobscura__LOC117894094__XP_034656859.1
OG0000803	Drosophila_biarmipes__LOC108023796__XP_016948925.1, Drosophila_biarmipes__LOC108030389__XP_016958764.1	Drosophila_subobscura__LOC117903379__XP_034671240.1
OG0000804	Drosophila_biarmipes__LOC108030747__XP_016959282.2, Drosophila_biarmipes__LOC108030778__XP_050742452.1, Drosophila_biarmipes__LOC127010901__XP_050742453.1	Drosophila_subobscura__LOC117894263__XP_034657108.1
OG0000805	Drosophila_biarmipes__LOC108030712__XP_043947296.1	Drosophila_subobscura__LOC117892544__XP_034654744.1, Drosophila_subobscura__LOC117890877__XP_034651860.1, Drosophila_subobscura__LOC117890958__XP_034651990.1
OG0000806	Drosophila_biarmipes__LOC108029948__XP_016957940.1	Drosophila_subobscura__LOC117903096__XP_034670797.1, Drosophila_subobscura__LOC117889809__XP_034650179.1, Drosophila_subobscura__LOC117892495__XP_034654660.1
OG0000807	Drosophila_biarmipes__LOC108022737__XP_016947316.3	Drosophila_subobscura__LOC117890043__XP_034650552.1
OG0000808	Drosophila_biarmipes__LOC108024866__XP_016950497.1, Drosophila_biarmipes__LOC108036245__XP_050744233.1, Drosophila_biarmipes__LOC122818188__XP_043948158.1	Drosophila_subobscura__LOC117897859__XP_034662823.1
OG0000809	Drosophila_biarmipes__LOC108029764__XP_016957759.1	Drosophila_subobscura__LOC117901316__XP_034667917.1, Drosophila_subobscura__LOC117903657__XP_034671865.1, Drosophila_subobscura__LOC117891984__XP_034653753.1
OG0000810	Drosophila_biarmipes__LOC108029747__XP_016957729.1, Drosophila_biarmipes__LOC108029745__XP_016957727.1	Drosophila_subobscura__LOC117890288__XP_034650942.1
OG0000811	Drosophila_biarmipes__LOC108029411__XP_016957133.1, Drosophila_biarmipes__LOC108029436__XP_050743184.1	Drosophila_subobscura__LOC117890192__XP_034650789.1
OG0000812	Drosophila_biarmipes__LOC108029380__XP_016957097.1	Drosophila_subobscura__LOC117892306__XP_034654343.1, Drosophila_subobscura__LOC117892308__XP_034654346.1
OG0000813	Drosophila_biarmipes__LOC108024315__XP_016949708.1	Drosophila_subobscura__LOC117890391__XP_034651086.1, Drosophila_subobscura__LOC117894849__XP_034657996.1, Drosophila_subobscura__LOC117893362__XP_034655844.1, Drosophila_subobscura__LOC117889867__XP_034650265.1
OG0000814	Drosophila_biarmipes__LOC108022390__XP_016946765.3	Drosophila_subobscura__LOC117890797__XP_034651764.1
OG0000815	Drosophila_biarmipes__LOC108026564__XP_016953004.1	Drosophila_subobscura__LOC117901001__XP_034667489.1, Drosophila_subobscura__LOC117901049__XP_034667551.1, Drosophila_subobscura__LOC117903245__XP_034671038.1
OG0000816	Drosophila_biarmipes__LOC108022416__XP_016946792.1	Drosophila_subobscura__LOC117892635__XP_034654878.1
OG0000817	Drosophila_biarmipes__LOC108022863__XP_016947529.1	Drosophila_subobscura__LOC117891694__XP_034653174.1
OG0000818	Drosophila_biarmipes__LOC108036436__XP_016968065.1	Drosophila_subobscura__LOC117891368__XP_034652696.1, Drosophila_subobscura__LOC117902402__XP_034669630.1
OG0000819	Drosophila_biarmipes__LOC108036558__XP_016968286.1	Drosophila_subobscura__LOC117891841__XP_034653482.1
OG0000820	Drosophila_biarmipes__LOC108029940__XP_050743275.1	Drosophila_subobscura__LOC117890451__XP_034651180.1
OG0000821	Drosophila_biarmipes__LOC108036216__XP_050744268.1	Drosophila_subobscura__LOC117891260__XP_034652524.1
OG0000822	Drosophila_biarmipes__LOC108032443__XP_016961757.1	Drosophila_subobscura__LOC117901275__XP_034667859.1, Drosophila_subobscura__LOC117901276__XP_034667861.1
OG0000823	Drosophila_biarmipes__LOC108032690__XP_016962154.1	Drosophila_subobscura__LOC117901676__XP_034668409.1
OG0000824	Drosophila_biarmipes__LOC108029147__XP_016956765.1	Drosophila_subobscura__LOC117900751__XP_034667123.1
OG0000825	Drosophila_biarmipes__LOC108033455__XP_016963281.1	Drosophila_subobscura__LOC117900706__XP_034667053.1
OG0000826	Drosophila_biarmipes__LOC108034060__XP_016964304.1	Drosophila_subobscura__LOC117902287__XP_034669455.1
OG0000827	Drosophila_biarmipes__LOC108021858__XP_016946136.1	Drosophila_subobscura__LOC117901733__XP_034668506.1
OG0000828	Drosophila_biarmipes__LOC108027533__XP_016954465.1	Drosophila_subobscura__LOC117898781__XP_034664311.1
OG0000829	Drosophila_biarmipes__LOC108026171__XP_016952415.1	Drosophila_subobscura__LOC117899693__XP_034665788.1, Drosophila_subobscura__LOC117899757__XP_034665900.1
OG0000830	Drosophila_biarmipes__LOC108025189__XP_016950987.1	Drosophila_subobscura__LOC117896357__XP_034660527.1, Drosophila_subobscura__LOC117896368__XP_034660538.1
OG0000831	Drosophila_biarmipes__LOC108027134__XP_016953841.1	Drosophila_subobscura__LOC117896042__XP_034659941.1
OG0000832	Drosophila_biarmipes__LOC108031492__XP_016960474.1	Drosophila_subobscura__LOC117897386__XP_034662085.1
OG0000833	Drosophila_biarmipes__LOC108027233__XP_016954056.1	Drosophila_subobscura__LOC117898582__XP_034664015.1
OG0000834	Drosophila_biarmipes__LOC108023702__XP_016948823.1	Drosophila_subobscura__LOC117896860__XP_034661280.1
OG0000835	Drosophila_biarmipes__LOC108031039__XP_016959728.1, Drosophila_biarmipes__LOC108031040__XP_016959729.1, Drosophila_biarmipes__LOC108031041__XP_016959730.1, Drosophila_biarmipes__LOC108031239__XP_016959963.1	Drosophila_subobscura__LOC117896829__XP_034661233.1
OG0000836	Drosophila_biarmipes__LOC108025030__XP_043951441.1, Drosophila_biarmipes__LOC108025504__XP_043946838.1	Drosophila_subobscura__LOC117896904__XP_034661332.1
OG0000837	Drosophila_biarmipes__LOC108024401__XP_016949802.1	Drosophila_subobscura__LOC117898729__XP_034664239.1, Drosophila_subobscura__LOC117893532__XP_034656069.1, Drosophila_subobscura__LOC117893194__XP_034655594.1, Drosophila_subobscura__LOC117896799__XP_034661189.1
OG0000838	Drosophila_biarmipes__LOC108031743__XP_016960929.1	Drosophila_subobscura__LOC117899433__XP_034665326.1
OG0000839	Drosophila_biarmipes__LOC108033342__XP_043949094.1, Drosophila_biarmipes__LOC127012487__XP_050746389.1	Drosophila_subobscura__LOC117897559__XP_034662387.1
OG0000840	Drosophila_biarmipes__LOC108025769__XP_016951855.1, Drosophila_biarmipes__LOC108028561__XP_016955956.1	Drosophila_subobscura__LOC117900925__XP_034667379.1
OG0000841	Drosophila_biarmipes__LOC108024093__XP_050742032.1	Drosophila_subobscura__LOC117898528__XP_034663892.1
OG0000842	Drosophila_biarmipes__LOC108025607__XP_043949456.1	Drosophila_subobscura__LOC117898452__XP_034663754.1
OG0000843	Drosophila_biarmipes__LOC108027962__XP_050742669.1, Drosophila_biarmipes__LOC108023754__XP_016948880.1	Drosophila_subobscura__LOC117894020__XP_034656750.1, Drosophila_subobscura__LOC117901163__XP_034667705.1
OG0000844	Drosophila_biarmipes__LOC108033078__XP_016962736.1	Drosophila_subobscura__LOC117897753__XP_034662685.1, Drosophila_subobscura__LOC117899631__XP_034665722.1
OG0000845	Drosophila_biarmipes__LOC108024286__XP_016949674.1	Drosophila_subobscura__LOC117903197__XP_034670973.1
OG0000846	Drosophila_biarmipes__LOC108023977__XP_016949191.1	Drosophila_subobscura__LOC117893930__XP_034656604.1, Drosophila_subobscura__LOC117903517__XP_034671520.1
OG0000847	Drosophila_biarmipes__LOC108024201__XP_016949540.1	Drosophila_subobscura__LOC117901014__XP_034667516.1, Drosophila_subobscura__LOC117901031__XP_034667527.1, Drosophila_subobscura__LOC117902670__XP_034670093.1, Drosophila_subobscura__LOC117892203__XP_034654194.1, Drosophila_subobscura__LOC117892210__XP_034654205.1
OG0000848	Drosophila_biarmipes__LOC108030309__XP_016958634.1, Drosophila_biarmipes__LOC108036294__XP_016967797.1	Drosophila_subobscura__LOC117894226__XP_034657036.1
OG0000849	Drosophila_biarmipes__LOC108033217__XP_016962968.2	Drosophila_subobscura__LOC117890747__XP_034651697.1
OG0000850	Drosophila_biarmipes__LOC108028854__XP_016956328.1	Drosophila_subobscura__LOC117903228__XP_034671018.1
OG0000851	Drosophila_biarmipes__LOC108028892__XP_043949660.1	Drosophila_subobscura__LOC117889718__XP_034650030.1, Drosophila_subobscura__LOC117892747__XP_034655062.1, Drosophila_subobscura__LOC117901005__XP_034667497.1
OG0000852	Drosophila_biarmipes__LOC108021881__XP_016946164.1	Drosophila_subobscura__LOC117903100__XP_034670803.1
OG0000853	Drosophila_biarmipes__LOC108026620__XP_016953106.1	Drosophila_subobscura__LOC117903324__XP_034671158.1
OG0000854	Drosophila_biarmipes__LOC108036164__XP_016967647.1	Drosophila_subobscura__LOC117891891__XP_034653585.1
OG0000855	Drosophila_biarmipes__LOC108032663__XP_050740689.1	Drosophila_subobscura__LOC117889600__XP_034649906.1
OG0000856	Drosophila_biarmipes__LOC108033160__XP_016962878.1	Drosophila_subobscura__LOC117893191__XP_034655595.1, Drosophila_subobscura__LOC117900707__XP_034667055.1
OG0000857	Drosophila_biarmipes__LOC108033447__XP_016963269.1, Drosophila_biarmipes__LOC108023914__XP_043949497.1	Drosophila_subobscura__LOC117903029__XP_034670651.1
OG0000858	Drosophila_biarmipes__LOC108036875__XP_016968740.1	Drosophila_subobscura__LOC117896931__XP_034661362.1
OG0000859	Drosophila_biarmipes__LOC108035141__XP_016966071.1	Drosophila_subobscura__LOC117892948__XP_034655161.1
OG0000860	Drosophila_biarmipes__LOC108030664__XP_016959177.1	Drosophila_subobscura__LOC117901868__XP_034668715.1, Drosophila_subobscura__LOC117901867__XP_034668714.1, Drosophila_subobscura__LOC117893533__XP_034656065.1
OG0000861	Drosophila_biarmipes__LOC108034462__XP_043951258.1, Drosophila_biarmipes__LOC108035247__XP_016966269.1	Drosophila_subobscura__LOC117894230__XP_034657037.1
OG0000862	Drosophila_biarmipes__LOC108034617__XP_016965041.1, Drosophila_biarmipes__LOC108035608__XP_016966782.1	Drosophila_subobscura__LOC117894606__XP_034657648.1
OG0000863	Drosophila_biarmipes__LOC108030678__XP_016959202.2	Drosophila_subobscura__LOC117895131__XP_034658436.1
OG0000865	Drosophila_biarmipes__LOC108027515__XP_016954447.1, Drosophila_biarmipes__LOC108032355__XP_043950036.1, Drosophila_biarmipes__LOC108035565__XP_016966722.1	Drosophila_subobscura__LOC117893557__XP_034656110.1
OG0000866	Drosophila_biarmipes__LOC108028125__XP_016955264.2	Drosophila_subobscura__LOC117893426__XP_034655934.1, Drosophila_subobscura__LOC117896035__XP_034659935.1, Drosophila_subobscura__LOC117896914__XP_034661343.1
OG0000867	Drosophila_biarmipes__LOC108029877__XP_016957857.2, Drosophila_biarmipes__LOC108027024__XP_016953707.1, Drosophila_biarmipes__LOC127011585__XP_050745092.1	Drosophila_subobscura__LOC117893636__XP_034656214.1
OG0000868	Drosophila_biarmipes__LOC108027823__XP_016954893.1	Drosophila_subobscura__LOC117901899__XP_034668755.1, Drosophila_subobscura__LOC117901898__XP_034668753.1, Drosophila_subobscura__LOC117900496__XP_034666776.1
OG0000874	Drosophila_biarmipes__LOC108024305__XP_016949696.2, Drosophila_biarmipes__LOC108024367__XP_016949760.1	Drosophila_subobscura__LOC117897833__XP_034662787.1
OG0000875	Drosophila_biarmipes__LOC108033391__XP_016963199.1	Drosophila_subobscura__LOC117902514__XP_034669829.1
OG0000876	Drosophila_biarmipes__LOC108025071__XP_016950818.1, Drosophila_biarmipes__LOC108025072__XP_016950819.1	Drosophila_subobscura__LOC117897771__XP_034662708.1
OG0000877	Drosophila_biarmipes__LOC108034999__XP_016965831.1	Drosophila_subobscura__LOC117902582__XP_034669970.1
OG0000878	Drosophila_biarmipes__LOC108028706__XP_016956144.1	Drosophila_subobscura__LOC117894589__XP_034657628.1
OG0000879	Drosophila_biarmipes__LOC108036895__XP_016968762.1	Drosophila_subobscura__LOC117898441__XP_034663737.1
OG0000880	Drosophila_biarmipes__LOC108030450__XP_016958831.1	Drosophila_subobscura__LOC117890891__XP_034651875.1
OG0000881	Drosophila_biarmipes__LOC108033390__XP_016963198.1	Drosophila_subobscura__LOC117901895__XP_034668749.1, Drosophila_subobscura__LOC117900679__XP_034667016.1
OG0000883	Drosophila_biarmipes__LOC108026311__XP_016952687.1	Drosophila_subobscura__LOC117898652__XP_034664115.1, Drosophila_subobscura__LOC117898653__XP_034664116.1
OG0000884	Drosophila_biarmipes__LOC108035923__XP_050742007.1	Drosophila_subobscura__LOC117895432__XP_034658973.1
OG0000886	Drosophila_biarmipes__LOC108027854__XP_016954941.1	Drosophila_subobscura__LOC117901609__XP_034668319.1
OG0000887	Drosophila_biarmipes__LOC108031154__XP_016959858.2	Drosophila_subobscura__LOC117896537__XP_034660811.1
OG0000888	Drosophila_biarmipes__LOC108023498__XP_016948521.1	Drosophila_subobscura__LOC117896482__XP_034660716.1
OG0000889	Drosophila_biarmipes__LOC108034250__XP_016964592.1	Drosophila_subobscura__LOC117901816__XP_034668624.1
OG0000890	Drosophila_biarmipes__LOC108033376__XP_016963184.1	Drosophila_subobscura__LOC117889675__XP_034650005.1, Drosophila_subobscura__LOC117894973__XP_034658207.1, Drosophila_subobscura__LOC117895175__XP_034658532.1, Drosophila_subobscura__LOC117902000__XP_034668906.1
OG0000891	Drosophila_biarmipes__LOC108031515__XP_016960522.1	Drosophila_subobscura__LOC117899552__XP_034665532.1
OG0000892	Drosophila_biarmipes__LOC108022096__XP_050743760.1	Drosophila_subobscura__LOC117891411__XP_034652748.1
OG0000893	Drosophila_biarmipes__LOC108023462__XP_016948466.1	Drosophila_subobscura__LOC117899374__XP_034665245.1, Drosophila_subobscura__LOC117889636__XP_034649986.1
OG0000895	Drosophila_biarmipes__LOC108027188__XP_016953977.1	Drosophila_subobscura__LOC117903691__XP_034671920.1, Drosophila_subobscura__LOC117899353__XP_034665213.1
OG0000896	Drosophila_biarmipes__LOC108030890__XP_016959551.1	Drosophila_subobscura__LOC117895683__XP_034659401.1, Drosophila_subobscura__LOC117895684__XP_034659403.1
OG0000897	Drosophila_biarmipes__LOC108036175__XP_050744111.1	Drosophila_subobscura__LOC117900471__XP_034666745.1
OG0000898	Drosophila_biarmipes__LOC108030454__XP_016958836.1	Drosophila_subobscura__LOC117890894__XP_034651880.1
OG0000899	Drosophila_biarmipes__LOC108022610__XP_016947135.3, Drosophila_biarmipes__LOC108023004__XP_016947724.2	Drosophila_subobscura__LOC117892508__XP_034654680.1
OG0000901	Drosophila_biarmipes__LOC108034488__XP_043951123.1	Drosophila_subobscura__LOC117902340__XP_034669530.1
OG0000902	Drosophila_biarmipes__LOC108023740__XP_016948870.1	Drosophila_subobscura__LOC117896708__XP_034661055.1, Drosophila_subobscura__LOC117896709__XP_034661056.1
OG0000903	Drosophila_biarmipes__LOC108025431__XP_043949310.1, Drosophila_biarmipes__LOC108025433__XP_050744522.1	Drosophila_subobscura__LOC117899589__XP_034665598.1
OG0000904	Drosophila_biarmipes__LOC108029958__XP_016957950.2	Drosophila_subobscura__LOC117890373__XP_034651060.1
OG0000905	Drosophila_biarmipes__LOC108025486__XP_016951489.1	Drosophila_subobscura__LOC117897150__XP_034661713.1
OG0000906	Drosophila_biarmipes__LOC108022857__XP_016947522.1	Drosophila_subobscura__LOC117896902__XP_034661328.1
OG0000907	Drosophila_biarmipes__LOC108025374__XP_016951331.1	Drosophila_subobscura__LOC117896471__XP_034660696.1
OG0000908	Drosophila_biarmipes__LOC108024752__XP_016950347.1, Drosophila_biarmipes__LOC108024992__XP_016950736.1	Drosophila_subobscura__LOC117897751__XP_034662683.1
OG0000909	Drosophila_biarmipes__LOC108036019__XP_016967434.1	Drosophila_subobscura__LOC117902939__XP_034670437.1
OG0000910	Drosophila_biarmipes__LOC108022522__XP_016946988.1	Drosophila_subobscura__LOC117891675__XP_034653137.1
OG0000911	Drosophila_biarmipes__LOC108032526__XP_016961864.1	Drosophila_subobscura__LOC117901254__XP_034667838.1
OG0000912	Drosophila_biarmipes__LOC108021976__XP_016946306.1	Drosophila_subobscura__LOC117903175__XP_034670911.1
OG0000913	Drosophila_biarmipes__LOC108032656__XP_016962101.1	Drosophila_subobscura__LOC117900136__XP_034666253.1, Drosophila_subobscura__LOC117900137__XP_034666255.1
OG0000914	Drosophila_biarmipes__LOC108026803__XP_016953454.1	Drosophila_subobscura__LOC117892553__XP_034654754.1
OG0000915	Drosophila_biarmipes__LOC108028299__XP_016955511.1	Drosophila_subobscura__LOC117895509__XP_034659099.1
OG0000915	Drosophila_biarmipes__LOC108034645__XP_016965071.1	Drosophila_subobscura__LOC117893421__XP_034655929.1, Drosophila_subobscura__LOC117893480__XP_034656001.1
OG0000917	Drosophila_biarmipes__LOC108030984__XP_016959673.2, Drosophila_biarmipes__LOC108031061__XP_016959756.1	Drosophila_subobscura__LOC117896980__XP_034661426.1
OG0000918	Drosophila_biarmipes__LOC108029690__XP_016957639.1	Drosophila_subobscura__LOC117890404__XP_034651105.1
OG0000919	Drosophila_biarmipes__LOC127011805__XP_050745897.1, Drosophila_biarmipes__LOC127010751__XP_050741383.1, Drosophila_biarmipes__LOC127011843__XP_050746044.1, Drosophila_biarmipes__LOC127011660__XP_050745629.1, Drosophila_biarmipes__LOC127011702__XP_050745693.1, Drosophila_biarmipes__LOC127012044__XP_050746173.1, Drosophila_biarmipes__LOC122818670__XP_043949537.2	Drosophila_subobscura__LOC117903777__XP_034672092.1, Drosophila_subobscura__LOC117898334__XP_034663549.1, Drosophila_subobscura__LOC117898403__XP_034663655.1
OG0000920	Drosophila_biarmipes__LOC108027704__XP_016954743.1, Drosophila_biarmipes__LOC108033431__XP_016963245.1, Drosophila_biarmipes__LOC108029019__XP_016956553.1, Drosophila_biarmipes__LOC108029040__XP_016956580.2, Drosophila_biarmipes__LOC108027710__XP_016954748.1	Drosophila_subobscura__LOC117900215__XP_034666390.1
OG0000921	Drosophila_biarmipes__LOC108036692__XP_016968470.2	Drosophila_subobscura__LOC117901974__XP_034668869.1
OG0000922	Drosophila_biarmipes__LOC108026531__XP_016952968.1	Drosophila_subobscura__LOC117891414__XP_034652753.1
OG0000924	Drosophila_biarmipes__LOC108025941__XP_016952128.1	Drosophila_subobscura__LOC117889903__XP_034650350.1
OG0000929	Drosophila_biarmipes__LOC108036075__XP_016967511.1, Drosophila_biarmipes__LOC108036076__XP_016967512.1	Drosophila_subobscura__LOC117902813__XP_034670329.1, Drosophila_subobscura__LOC117902821__XP_034670338.1
OG0000930	Drosophila_biarmipes__LOC108026423__XP_016952841.1	Drosophila_subobscura__LOC117896292__XP_034660401.1
OG0000931	Drosophila_biarmipes__LOC108030325__XP_016958671.1	Drosophila_subobscura__LOC117900337__XP_034666567.1
OG0000932	Drosophila_biarmipes__LOC108034727__XP_016965159.1	Drosophila_subobscura__LOC117901124__XP_034667653.1
OG0000933	Drosophila_biarmipes__LOC108023955__XP_050743701.1	Drosophila_subobscura__LOC117895392__XP_034658906.1, Drosophila_subobscura__LOC117903107__XP_034670821.1
OG0000935	Drosophila_biarmipes__LOC108029854__XP_050743327.1, Drosophila_biarmipes__LOC108030012__XP_016958015.1	Drosophila_subobscura__LOC117890557__XP_034651380.1
OG0000936	Drosophila_biarmipes__LOC108025909__XP_016952082.1	Drosophila_subobscura__LOC117898989__XP_034664626.1
OG0000937	Drosophila_biarmipes__LOC108035229__XP_016966247.1	Drosophila_subobscura__LOC117894356__XP_034657237.1, Drosophila_subobscura__LOC117894354__XP_034657235.1
OG0000938	Drosophila_biarmipes__LOC108021877__XP_016946160.1, Drosophila_biarmipes__LOC108021902__XP_016946209.1	Drosophila_subobscura__LOC117903636__XP_034671801.1
OG0000940	Drosophila_biarmipes__LOC108030861__XP_016959493.3	Drosophila_subobscura__LOC117903334__XP_034671172.1, Drosophila_subobscura__LOC117893830__XP_034656478.1
OG0000941	Drosophila_biarmipes__LOC108030683__XP_016959205.2	Drosophila_subobscura__LOC117895557__XP_034659157.1
OG0000943	Drosophila_biarmipes__LOC108029517__XP_050743904.1, Drosophila_biarmipes__LOC108025659__XP_016951687.2	Drosophila_subobscura__LOC117891458__XP_034652832.1
OG0000944	Drosophila_biarmipes__LOC108023168__XP_050746496.1, Drosophila_biarmipes__LOC108029752__XP_016957736.1	Drosophila_subobscura__LOC117891174__XP_034652389.1
OG0000945	Drosophila_biarmipes__LOC127011025__XP_050743765.1, Drosophila_biarmipes__LOC108036220__XP_016967701.3	Drosophila_subobscura__LOC117890729__XP_034651672.1
OG0000946	Drosophila_biarmipes__LOC108036560__XP_016968288.1	Drosophila_subobscura__LOC117890749__XP_034651698.1, Drosophila_subobscura__LOC117893999__XP_034656709.1, Drosophila_subobscura__LOC117893691__XP_034656272.1
OG0000947	Drosophila_biarmipes__LOC108030174__XP_016958403.1	Drosophila_subobscura__LOC117892233__XP_034654228.1, Drosophila_subobscura__LOC117892232__XP_034654226.1
OG0000948	Drosophila_biarmipes__LOC108027302__XP_016954183.1	Drosophila_subobscura__LOC117898233__XP_034663362.1
OG0000949	Drosophila_biarmipes__LOC108027290__XP_016954169.1	Drosophila_subobscura__LOC117898217__XP_034663336.1
OG0000950	Drosophila_biarmipes__LOC108026619__XP_016953093.1	Drosophila_subobscura__LOC117892655__XP_034654913.1
OG0000951	Drosophila_biarmipes__LOC108022478__XP_016946918.1	Drosophila_subobscura__LOC117891574__XP_034652989.1
OG0000952	Drosophila_biarmipes__LOC108035983__XP_016967358.1	Drosophila_subobscura__LOC117892272__XP_034654284.1, Drosophila_subobscura__LOC117891039__XP_034652098.1, Drosophila_subobscura__LOC117892267__XP_034654279.1
OG0000953	Drosophila_biarmipes__LOC108022685__XP_016947244.1	Drosophila_subobscura__LOC117890320__XP_034650999.1
OG0000953	Drosophila_biarmipes__LOC108022685__XP_016947244.1	Drosophila_subobscura__LOC117900927__XP_034667382.1, Drosophila_subobscura__LOC117901350__XP_034667952.1
OG0000954	Drosophila_biarmipes__LOC108026913__XP_016953611.1	Drosophila_subobscura__LOC117890962__XP_034651992.1
OG0000955	Drosophila_biarmipes__LOC108022796__XP_016947418.1	Drosophila_subobscura__LOC117891545__XP_034652951.1
OG0000956	Drosophila_biarmipes__LOC108026812__XP_016953466.1	Drosophila_subobscura__LOC117890632__XP_034651472.1
OG0000957	Drosophila_biarmipes__LOC108022875__XP_016947558.1	Drosophila_subobscura__LOC117889829__XP_034650202.1
OG0000958	Drosophila_biarmipes__LOC108023047__XP_016947777.1	Drosophila_subobscura__LOC117889800__XP_034650167.1, Drosophila_subobscura__LOC117896262__XP_034660343.1, Drosophila_subobscura__LOC117901393__XP_034668018.1
OG0000959	Drosophila_biarmipes__LOC108022915__XP_016947611.1	Drosophila_subobscura__LOC117890090__XP_034650641.1
OG0000960	Drosophila_biarmipes__LOC108022210__XP_016946553.1	Drosophila_subobscura__LOC117891471__XP_034652844.1
OG0000961	Drosophila_biarmipes__LOC108029506__XP_016957279.1	Drosophila_subobscura__LOC117892714__XP_034655025.1, Drosophila_subobscura__LOC117890732__XP_034651677.1, Drosophila_subobscura__LOC117898570__XP_034663948.1
OG0000962	Drosophila_biarmipes__LOC108030295__XP_016958616.1	Drosophila_subobscura__LOC117889703__XP_034650012.1
OG0000963	Drosophila_biarmipes__LOC108033726__XP_016963759.1	Drosophila_subobscura__LOC117901223__XP_034667785.1
OG0000964	Drosophila_biarmipes__LOC108034022__XP_043950164.1, Drosophila_biarmipes__LOC127010604__XP_050740757.1	Drosophila_subobscura__LOC117902726__XP_034670185.1
OG0000965	Drosophila_biarmipes__LOC127012489__XP_050746393.1, Drosophila_biarmipes__LOC108033724__XP_016963750.1	Drosophila_subobscura__LOC117902573__XP_034669924.1
OG0000966	Drosophila_biarmipes__LOC108028677__XP_016956103.1	Drosophila_subobscura__LOC117892963__XP_034655187.1
OG0000967	Drosophila_biarmipes__LOC108032620__XP_016962047.1	Drosophila_subobscura__LOC117900039__XP_034666119.1
OG0000968	Drosophila_biarmipes__LOC108036057__XP_016967489.1	Drosophila_subobscura__LOC117893643__XP_034656224.1, Drosophila_subobscura__LOC117903360__XP_034671206.1, Drosophila_subobscura__LOC117893083__XP_034655395.1
OG0000969	Drosophila_biarmipes__LOC108034298__XP_016964650.1	Drosophila_subobscura__LOC117902551__XP_034669880.1
OG0000970	Drosophila_biarmipes__LOC108036703__XP_016968486.1	Drosophila_subobscura__LOC117900991__XP_034667479.1, Drosophila_subobscura__LOC117900992__XP_034667480.1
OG0000971	Drosophila_biarmipes__LOC108033773__XP_016963860.1	Drosophila_subobscura__LOC117903252__XP_034671046.1, Drosophila_subobscura__LOC117902724__XP_034670181.1
OG0000972	Drosophila_biarmipes__LOC108034270__XP_016964618.1	Drosophila_subobscura__LOC117901020__XP_034667512.1
OG0000973	Drosophila_biarmipes__LOC108033339__XP_016963114.1	Drosophila_subobscura__LOC117902381__XP_034669591.1
OG0000974	Drosophila_biarmipes__LOC108024200__XP_016949539.1	Drosophila_subobscura__LOC117902280__XP_034669446.1
