Orthogroup	Drosophila_biarmipes	Drosophila_willistoni
OG0002966	Drosophila_biarmipes__LOC108031098__XP_016959797.1	Drosophila_willistoni__LOC6650726__XP_046865497.1
OG0002967	Drosophila_biarmipes__LOC108032205__XP_043946871.1	Drosophila_willistoni__LOC6650949__XP_002073258.3
OG0002968	Drosophila_biarmipes__LOC108031649__XP_016960768.1	Drosophila_willistoni__LOC6650948__XP_002073257.3
OG0002969	Drosophila_biarmipes__LOC108032068__XP_016961375.1	Drosophila_willistoni__LOC6647235__XP_023034185.2
OG0002970	Drosophila_biarmipes__LOC108032900__XP_050745200.1	Drosophila_willistoni__LOC6651382__XP_023036082.1
OG0002971	Drosophila_biarmipes__LOC108026044__XP_016952228.1	Drosophila_willistoni__LOC6650225__XP_002073990.1
OG0002972	Drosophila_biarmipes__LOC108027588__XP_016954594.1	Drosophila_willistoni__LOC6648651__XP_002071922.1
OG0002973	Drosophila_biarmipes__LOC108031156__XP_016959860.1	Drosophila_willistoni__LOC6649742__XP_002072363.4
OG0002974	Drosophila_biarmipes__LOC108032136__XP_016961460.1	Drosophila_willistoni__LOC6649740__XP_002072361.2
OG0002975	Drosophila_biarmipes__LOC108031350__XP_016960104.1	Drosophila_willistoni__LOC6649485__XP_002072370.1
OG0002976	Drosophila_biarmipes__LOC108031690__XP_016960828.1	Drosophila_willistoni__LOC6649852__XP_002072233.1
OG0002977	Drosophila_biarmipes__LOC108024707__XP_050744559.1	Drosophila_willistoni__LOC6648078__XP_023034264.1
OG0002978	Drosophila_biarmipes__LOC108031940__XP_016961210.1	Drosophila_willistoni__LOC6651080__XP_015032314.1
OG0002979	Drosophila_biarmipes__LOC108023811__XP_016948944.1	Drosophila_willistoni__LOC6651461__XP_002073243.1
OG0002980	Drosophila_biarmipes__LOC108035195__XP_016966176.1	Drosophila_willistoni__LOC6645225__XP_023033333.1
OG0002981	Drosophila_biarmipes__LOC108035501__XP_016966645.1	Drosophila_willistoni__LOC6638627__XP_002062556.1
OG0002982	Drosophila_biarmipes__LOC108023817__XP_016948952.1	Drosophila_willistoni__LOC6647076__XP_002070066.1
OG0002983	Drosophila_biarmipes__LOC108025061__XP_016950808.1	Drosophila_willistoni__LOC6649874__XP_002072265.3
OG0002984	Drosophila_biarmipes__LOC108024154__XP_016949446.1	Drosophila_willistoni__LOC6648991__XP_023035159.1
OG0002985	Drosophila_biarmipes__LOC108032025__XP_016961324.1	Drosophila_willistoni__LOC6649564__XP_023035446.1
OG0002986	Drosophila_biarmipes__LOC108030900__XP_016959566.1	Drosophila_willistoni__LOC6645515__XP_023033173.1
OG0002987	Drosophila_biarmipes__LOC108024437__XP_016949844.1	Drosophila_willistoni__LOC6651515__XP_002073190.2
OG0002988	Drosophila_biarmipes__LOC108024398__XP_016949797.1	Drosophila_willistoni__LOC6650086__XP_002073207.2
OG0002989	Drosophila_biarmipes__LOC108027177__XP_016953954.2	Drosophila_willistoni__LOC111518422__XP_023030823.2
OG0002990	Drosophila_biarmipes__LOC108025590__XP_016951608.2	Drosophila_willistoni__LOC6649137__XP_002071267.1
OG0002991	Drosophila_biarmipes__LOC108026069__XP_016952254.1	Drosophila_willistoni__LOC6649602__XP_002072112.3
OG0002992	Drosophila_biarmipes__LOC108035381__XP_016966476.1	Drosophila_willistoni__LOC6639243__XP_002062037.1
OG0002993	Drosophila_biarmipes__LOC108025453__XP_016951446.1	Drosophila_willistoni__LOC6651739__XP_002074132.1
OG0002994	Drosophila_biarmipes__LOC108023479__XP_016948493.1	Drosophila_willistoni__LOC6650740__XP_002074131.1
OG0002995	Drosophila_biarmipes__LOC108025896__XP_016952067.1	Drosophila_willistoni__LOC6652912__XP_002075510.2
OG0002996	Drosophila_biarmipes__LOC108025851__XP_016952005.1	Drosophila_willistoni__LOC6652910__XP_023037150.1
OG0002997	Drosophila_biarmipes__LOC108030739__XP_016959275.1	Drosophila_willistoni__LOC6639171__XP_002062260.4
OG0002998	Drosophila_biarmipes__LOC108033115__XP_016962808.1	Drosophila_willistoni__LOC6648490__XP_002071893.2
OG0002999	Drosophila_biarmipes__LOC108023383__XP_043948824.1	Drosophila_willistoni__LOC6641125__XP_023030933.1
OG0003000	Drosophila_biarmipes__LOC108031991__XP_050746500.1	Drosophila_willistoni__LOC6648831__XP_023035321.1
OG0003001	Drosophila_biarmipes__LOC108023181__XP_043949072.1	Drosophila_willistoni__LOC6649333__XP_046867325.1
OG0003002	Drosophila_biarmipes__LOC108023746__XP_016948873.1	Drosophila_willistoni__LOC6649332__XP_023035129.1
OG0003003	Drosophila_biarmipes__LOC108025090__XP_016950840.1	Drosophila_willistoni__LOC6651236__XP_023036076.1
OG0003004	Drosophila_biarmipes__LOC108033068__XP_016962721.2	Drosophila_willistoni__LOC6649182__XP_046867397.1
OG0003005	Drosophila_biarmipes__LOC108025831__XP_016951977.1	Drosophila_willistoni__LOC6648981__XP_002071284.2
OG0003006	Drosophila_biarmipes__LOC108025865__XP_016952023.1	Drosophila_willistoni__LOC6649127__XP_002071283.1
OG0003007	Drosophila_biarmipes__LOC108025742__XP_016951819.1	Drosophila_willistoni__LOC6644746__XP_002067252.1
OG0003008	Drosophila_biarmipes__LOC108025791__XP_016951910.1	Drosophila_willistoni__LOC6644747__XP_015033405.1
OG0003009	Drosophila_biarmipes__LOC108025835__XP_016951982.1	Drosophila_willistoni__LOC6644829__XP_002067350.1
OG0003010	Drosophila_biarmipes__LOC108031143__XP_016959846.1	Drosophila_willistoni__LOC6646958__XP_002070262.2
OG0003011	Drosophila_biarmipes__LOC108029207__XP_016956876.1	Drosophila_willistoni__LOC6641771__XP_023031224.1
OG0003012	Drosophila_biarmipes__LOC108029071__XP_016956632.1	Drosophila_willistoni__LOC6641639__XP_023031190.1
OG0003013	Drosophila_biarmipes__LOC108026101__XP_016952290.1	Drosophila_willistoni__LOC6649554__XP_002072402.1
OG0003014	Drosophila_biarmipes__LOC108035099__XP_050742630.1	Drosophila_willistoni__LOC6639012__XP_002062581.1
OG0003015	Drosophila_biarmipes__LOC108032637__XP_016962073.1	Drosophila_willistoni__LOC6648743__XP_002071507.1
OG0003016	Drosophila_biarmipes__LOC108032775__XP_016962266.1	Drosophila_willistoni__LOC6641694__XP_046866938.1
OG0003017	Drosophila_biarmipes__LOC108034333__XP_016964701.1	Drosophila_willistoni__LOC6641868__XP_002065425.1
OG0003018	Drosophila_biarmipes__LOC108034336__XP_016964708.1	Drosophila_willistoni__LOC6641865__XP_002065422.1
OG0003019	Drosophila_biarmipes__LOC108032980__XP_016962543.1	Drosophila_willistoni__LOC6648721__XP_046867298.1
OG0003020	Drosophila_biarmipes__LOC108032977__XP_016962539.1	Drosophila_willistoni__LOC6648722__XP_002071873.2
OG0003021	Drosophila_biarmipes__LOC108032442__XP_016961756.1	Drosophila_willistoni__LOC6641691__XP_002064684.3
OG0003022	Drosophila_biarmipes__LOC108023738__XP_016948865.1	Drosophila_willistoni__LOC6644562__XP_002067461.1
OG0003023	Drosophila_biarmipes__LOC108026643__XP_016953158.2	Drosophila_willistoni__LOC6644692__XP_002067294.1
OG0003024	Drosophila_biarmipes__LOC108035464__XP_016966599.1	Drosophila_willistoni__LOC6651947__XP_023036719.1
OG0003025	Drosophila_biarmipes__LOC108030151__XP_016958366.1	Drosophila_willistoni__LOC6651365__XP_046869617.1, Drosophila_willistoni__LOC6643198__XP_002065974.1
OG0003026	Drosophila_biarmipes__LOC108027935__XP_016955053.1	Drosophila_willistoni__LOC124460389__XP_046866985.1
OG0003027	Drosophila_biarmipes__LOC108027887__XP_050741030.1	Drosophila_willistoni__LOC26529621__XP_023031221.1
OG0003028	Drosophila_biarmipes__LOC108023542__XP_043949566.1	Drosophila_willistoni__LOC6648542__XP_023035358.1
OG0003029	Drosophila_biarmipes__LOC108025594__XP_050745301.1	Drosophila_willistoni__LOC6641324__XP_023031030.1
OG0003030	Drosophila_biarmipes__LOC108036341__XP_016967890.1	Drosophila_willistoni__LOC6641193__XP_002064386.1
OG0003031	Drosophila_biarmipes__LOC108036524__XP_016968230.1	Drosophila_willistoni__LOC6641433__XP_002064384.1
OG0003032	Drosophila_biarmipes__LOC108027135__XP_016953845.1	Drosophila_willistoni__LOC6641481__XP_002064181.2
OG0003033	Drosophila_biarmipes__LOC108027124__XP_016953834.1	Drosophila_willistoni__LOC6641480__XP_002064180.1
OG0003034	Drosophila_biarmipes__LOC108025155__XP_016950921.1	Drosophila_willistoni__LOC6651408__XP_002073524.3
OG0003035	Drosophila_biarmipes__LOC108023471__XP_016948477.1	Drosophila_willistoni__LOC6648976__XP_023034890.1
OG0003036	Drosophila_biarmipes__LOC108033067__XP_016962720.1	Drosophila_willistoni__LOC6648498__XP_002071441.1
OG0003037	Drosophila_biarmipes__LOC108035044__XP_016965908.1	Drosophila_willistoni__LOC6638617__XP_023037388.1
OG0003038	Drosophila_biarmipes__LOC108025124__XP_016950880.1	Drosophila_willistoni__LOC6651178__XP_002073500.1
OG0003039	Drosophila_biarmipes__LOC108025133__XP_016950894.1	Drosophila_willistoni__LOC6651177__XP_002073499.1
OG0003040	Drosophila_biarmipes__LOC108030799__XP_016959370.2	Drosophila_willistoni__LOC6645445__XP_023033139.1
OG0003041	Drosophila_biarmipes__LOC108034851__XP_016965478.1	Drosophila_willistoni__LOC6639198__XP_002062047.2
OG0003042	Drosophila_biarmipes__LOC108030558__XP_016958942.2	Drosophila_willistoni__LOC6646499__XP_002069176.1
OG0003043	Drosophila_biarmipes__LOC108030561__XP_016958947.2	Drosophila_willistoni__LOC6646497__XP_002069174.1
OG0003044	Drosophila_biarmipes__LOC108034638__XP_016965065.1	Drosophila_willistoni__LOC6639465__XP_002061777.3
OG0003045	Drosophila_biarmipes__LOC108034561__XP_016964979.1	Drosophila_willistoni__LOC6639467__XP_002061779.2
OG0003046	Drosophila_biarmipes__LOC108035628__XP_016966811.1	Drosophila_willistoni__LOC6645068__XP_023032953.1
OG0003047	Drosophila_biarmipes__LOC108035665__XP_050742146.1	Drosophila_willistoni__LOC6645067__XP_002067802.1
OG0003049	Drosophila_biarmipes__LOC108035627__XP_016966809.1	Drosophila_willistoni__LOC6653104__XP_002075414.1
OG0003050	Drosophila_biarmipes__LOC108035675__XP_016966872.1	Drosophila_willistoni__LOC6643013__XP_015033775.3
OG0003051	Drosophila_biarmipes__LOC108034909__XP_050742353.1	Drosophila_willistoni__LOC6645216__XP_023033085.1
OG0003052	Drosophila_biarmipes__LOC108028278__XP_016955472.1	Drosophila_willistoni__LOC6642985__XP_023031942.1
OG0003053	Drosophila_biarmipes__LOC108029420__XP_016957150.1	Drosophila_willistoni__LOC6640012__XP_002063099.1
OG0003054	Drosophila_biarmipes__LOC108028146__XP_016955292.1	Drosophila_willistoni__LOC6645560__XP_002067936.1
OG0003055	Drosophila_biarmipes__LOC108023119__XP_016947875.3	Drosophila_willistoni__LOC6639626__XP_002062716.1
OG0003056	Drosophila_biarmipes__LOC108026678__XP_016953241.1	Drosophila_willistoni__LOC6637869__XP_046866378.1
OG0003057	Drosophila_biarmipes__LOC108022776__XP_016947379.1	Drosophila_willistoni__LOC6652476__XP_002074824.1
OG0003058	Drosophila_biarmipes__LOC108029636__XP_016957528.1	Drosophila_willistoni__LOC6646164__XP_002068800.1
OG0003059	Drosophila_biarmipes__LOC108022300__XP_016946649.1	Drosophila_willistoni__LOC6639874__XP_023037654.1
OG0003060	Drosophila_biarmipes__LOC108029188__XP_016956849.1	Drosophila_willistoni__LOC6644394__XP_002066667.1
OG0003061	Drosophila_biarmipes__LOC108032483__XP_016961793.1	Drosophila_willistoni__LOC6643646__XP_002066349.3
OG0003062	Drosophila_biarmipes__LOC108027605__XP_016954614.1	Drosophila_willistoni__LOC6641397__XP_002064213.1
OG0003063	Drosophila_biarmipes__LOC108027886__XP_016954993.1	Drosophila_willistoni__LOC6642329__XP_023031561.2
OG0003064	Drosophila_biarmipes__LOC108024952__XP_016950678.1	Drosophila_willistoni__LOC6651273__XP_002074184.1
OG0003065	Drosophila_biarmipes__LOC108032808__XP_016962308.1	Drosophila_willistoni__LOC6641692__XP_046867005.1
OG0003066	Drosophila_biarmipes__LOC108027246__XP_016954087.1	Drosophila_willistoni__LOC6648025__XP_002070355.1
OG0003067	Drosophila_biarmipes__LOC108031145__XP_016959848.1	Drosophila_willistoni__LOC6647702__XP_002069504.3
OG0003068	Drosophila_biarmipes__LOC108025767__XP_043948886.2	Drosophila_willistoni__LOC6648790__XP_046868403.1
OG0003069	Drosophila_biarmipes__LOC108026030__XP_016952211.1	Drosophila_willistoni__LOC6646947__XP_002070058.2
OG0003070	Drosophila_biarmipes__LOC108031874__XP_016961127.1	Drosophila_willistoni__LOC111519171__XP_046865668.1
OG0003071	Drosophila_biarmipes__LOC108035754__XP_016966941.1	Drosophila_willistoni__LOC6648726__XP_023035187.1
OG0003072	Drosophila_biarmipes__LOC108036511__XP_043947777.1	Drosophila_willistoni__LOC6637978__XP_015034830.1
OG0003073	Drosophila_biarmipes__LOC108029241__XP_016956925.1	Drosophila_willistoni__LOC6641762__XP_002064614.1
OG0003074	Drosophila_biarmipes__LOC108025866__XP_016952025.1	Drosophila_willistoni__LOC6638046__XP_002061176.3
OG0003075	Drosophila_biarmipes__LOC108021960__XP_016946279.1	Drosophila_willistoni__LOC6648394__XP_002071414.1
OG0003076	Drosophila_biarmipes__LOC108027611__XP_016954621.1	Drosophila_willistoni__LOC6644525__XP_046868405.1
OG0003077	Drosophila_biarmipes__LOC108023493__XP_016948510.1	Drosophila_willistoni__LOC6648705__XP_002071524.1
OG0003078	Drosophila_biarmipes__LOC108026113__XP_050744748.1	Drosophila_willistoni__LOC6647920__XP_023034449.1
OG0003079	Drosophila_biarmipes__LOC108025223__XP_016951059.1	Drosophila_willistoni__LOC111519147__XP_046869496.1
OG0003080	Drosophila_biarmipes__LOC108028428__XP_016955747.1	Drosophila_willistoni__LOC6639549__XP_002061907.2
OG0003081	Drosophila_biarmipes__LOC108035266__XP_016966313.2	Drosophila_willistoni__LOC26530005__XP_046868038.1
OG0003082	Drosophila_biarmipes__LOC108023739__XP_016948866.1	Drosophila_willistoni__LOC6648643__XP_002071092.1
OG0003083	Drosophila_biarmipes__LOC108029669__XP_016957594.1	Drosophila_willistoni__LOC6640738__XP_023030890.1
OG0003084	Drosophila_biarmipes__LOC108026546__XP_016952985.1	Drosophila_willistoni__LOC6640480__XP_002063327.1
OG0003085	Drosophila_biarmipes__LOC108024263__XP_016949639.1	Drosophila_willistoni__LOC6648312__XP_002070858.1
OG0003086	Drosophila_biarmipes__LOC108036100__XP_016967559.1	Drosophila_willistoni__LOC6644520__XP_046867495.1
OG0003087	Drosophila_biarmipes__LOC108027163__XP_016953911.1	Drosophila_willistoni__LOC6648127__XP_015032884.1
OG0003088	Drosophila_biarmipes__LOC108024585__XP_016950077.1	Drosophila_willistoni__LOC6650281__XP_002073180.3
OG0003089	Drosophila_biarmipes__LOC108023528__XP_016948580.1	Drosophila_willistoni__LOC6644538__XP_046867601.1
OG0003090	Drosophila_biarmipes__LOC108025902__XP_016952074.1	Drosophila_willistoni__LOC6652980__XP_002075288.1
OG0003091	Drosophila_biarmipes__LOC108030559__XP_016958943.2	Drosophila_willistoni__LOC6646498__XP_002069175.1
OG0003092	Drosophila_biarmipes__LOC108034595__XP_016965016.1	Drosophila_willistoni__LOC6645549__XP_023033284.1
OG0003093	Drosophila_biarmipes__LOC108035315__XP_016966382.1	Drosophila_willistoni__LOC6644421__XP_002067008.1
OG0003094	Drosophila_biarmipes__LOC108032722__XP_016962192.1	Drosophila_willistoni__LOC6644265__XP_002066992.1
OG0003095	Drosophila_biarmipes__LOC108033426__XP_016963237.1	Drosophila_willistoni__LOC6643681__XP_002066416.1
OG0003096	Drosophila_biarmipes__LOC108033597__XP_016963438.1	Drosophila_willistoni__LOC111518651__XP_023031788.1
OG0003097	Drosophila_biarmipes__LOC108027072__XP_016953775.1	Drosophila_willistoni__LOC6647799__XP_002070375.1
OG0003098	Drosophila_biarmipes__LOC108024028__XP_016949284.1	Drosophila_willistoni__LOC6648262__XP_002071532.1
OG0003099	Drosophila_biarmipes__LOC108028672__XP_016956093.1	Drosophila_willistoni__LOC6642940__XP_002065823.1
OG0003100	Drosophila_biarmipes__LOC108035695__XP_016966903.1	Drosophila_willistoni__LOC6638959__XP_002062382.1
OG0003101	Drosophila_biarmipes__LOC108030208__XP_016958457.1	Drosophila_willistoni__LOC6639670__XP_002062758.1
OG0003102	Drosophila_biarmipes__LOC108024853__XP_016950484.1	Drosophila_willistoni__LOC6647162__XP_002069892.1
OG0003103	Drosophila_biarmipes__LOC108024975__XP_016950707.1	Drosophila_willistoni__LOC6646918__XP_002070456.1
OG0003104	Drosophila_biarmipes__LOC108028392__XP_016955736.1	Drosophila_willistoni__LOC6648752__XP_023035103.1
OG0003105	Drosophila_biarmipes__LOC108028094__XP_016955227.1	Drosophila_willistoni__LOC6645579__XP_023033203.1
OG0003106	Drosophila_biarmipes__LOC108036537__XP_016968250.1	Drosophila_willistoni__LOC6640519__XP_002063402.1
OG0003107	Drosophila_biarmipes__LOC108023734__XP_016948861.1	Drosophila_willistoni__LOC6648590__XP_002070981.1
OG0003108	Drosophila_biarmipes__LOC108035009__XP_016965841.1	Drosophila_willistoni__LOC6645720__XP_002068635.1
OG0003109	Drosophila_biarmipes__LOC108033083__XP_016962746.1	Drosophila_willistoni__LOC6641456__XP_023030978.1
OG0003111	Drosophila_biarmipes__LOC108035412__XP_016966522.1	Drosophila_willistoni__LOC6639150__XP_023035076.1
OG0003112	Drosophila_biarmipes__LOC108032391__XP_043949468.1	Drosophila_willistoni__LOC6641316__XP_002064264.3
OG0003113	Drosophila_biarmipes__LOC108028824__XP_016956299.1	Drosophila_willistoni__LOC111519089__XP_023033785.2
OG0003114	Drosophila_biarmipes__LOC108026951__XP_016953653.1	Drosophila_willistoni__LOC6640383__XP_002063468.1
OG0003115	Drosophila_biarmipes__LOC108036520__XP_016968217.1	Drosophila_willistoni__LOC6652122__XP_002074538.1
OG0003116	Drosophila_biarmipes__LOC108033190__XP_016962921.1	Drosophila_willistoni__LOC6649263__XP_002071656.1
OG0003117	Drosophila_biarmipes__LOC108021895__XP_016946202.1	Drosophila_willistoni__LOC6653046__XP_023037098.1
OG0003118	Drosophila_biarmipes__LOC108024506__XP_016949941.1	Drosophila_willistoni__LOC6648227__XP_002069962.1
OG0003119	Drosophila_biarmipes__LOC108027731__XP_016954772.1	Drosophila_willistoni__LOC6644119__XP_002066576.1
OG0003120	Drosophila_biarmipes__LOC108034136__XP_016964414.1	Drosophila_willistoni__LOC6642584__XP_002064890.3
OG0003121	Drosophila_biarmipes__LOC108027155__XP_016953873.1	Drosophila_willistoni__LOC6650925__XP_002074144.1
OG0003122	Drosophila_biarmipes__LOC108028764__XP_016956228.1	Drosophila_willistoni__LOC6639611__XP_002062139.1
OG0003123	Drosophila_biarmipes__LOC108023789__XP_016948916.1	Drosophila_willistoni__LOC111518344__XP_023035060.1
OG0003124	Drosophila_biarmipes__LOC108022711__XP_016947274.1	Drosophila_willistoni__LOC111518343__XP_015033131.1
OG0003125	Drosophila_biarmipes__LOC122817736__XP_043948832.1	Drosophila_willistoni__LOC6648324__XP_002071476.1
OG0003126	Drosophila_biarmipes__LOC108032991__XP_050743082.1	Drosophila_willistoni__LOC6649183__XP_023035066.1
OG0003127	Drosophila_biarmipes__LOC108032550__XP_016961916.1	Drosophila_willistoni__LOC6642806__XP_002064788.1
OG0003128	Drosophila_biarmipes__LOC108027489__XP_016954422.2	Drosophila_willistoni__LOC6644879__XP_023032759.1
OG0003129	Drosophila_biarmipes__LOC108032258__XP_016961612.1	Drosophila_willistoni__LOC6650374__XP_002072688.1
OG0003130	Drosophila_biarmipes__LOC108025162__XP_016950927.1	Drosophila_willistoni__LOC111519395__XP_023035659.1
OG0003131	Drosophila_biarmipes__LOC108024500__XP_016949931.1	Drosophila_willistoni__LOC111519173__XP_023034314.1
OG0003132	Drosophila_biarmipes__LOC108031574__XP_016960621.1	Drosophila_willistoni__LOC111519402__XP_023035786.1
OG0003133	Drosophila_biarmipes__LOC127010984__XP_050743394.1	Drosophila_willistoni__LOC111519029__XP_023033415.1
OG0003134	Drosophila_biarmipes__LOC108022946__XP_016947651.1	Drosophila_willistoni__LOC26528957__XP_023036830.1
OG0003135	Drosophila_biarmipes__LOC108026971__XP_016953676.1	Drosophila_willistoni__LOC111518366__XP_023030628.1
OG0003136	Drosophila_biarmipes__LOC108022218__XP_016946561.1	Drosophila_willistoni__LOC6640859__XP_002063915.1
OG0003137	Drosophila_biarmipes__LOC122818152__XP_043947661.1	Drosophila_willistoni__LOC111519846__XP_023037849.1
OG0003138	Drosophila_biarmipes__LOC122818819__XP_043950005.1	Drosophila_willistoni__LOC26530227__XP_023031619.1
OG0003139	Drosophila_biarmipes__LOC108032700__XP_016962168.1	Drosophila_willistoni__LOC111518817__XP_023032453.1
OG0003140	Drosophila_biarmipes__LOC108033579__XP_016963414.1	Drosophila_willistoni__LOC124461629__XP_046869092.1
OG0003141	Drosophila_biarmipes__LOC108035809__XP_016967044.1	Drosophila_willistoni__LOC6648890__XP_002071817.1
OG0003142	Drosophila_biarmipes__LOC108033210__XP_016962950.1	Drosophila_willistoni__LOC6652859__XP_002075526.3
OG0003143	Drosophila_biarmipes__LOC108023588__XP_016948680.1	Drosophila_willistoni__LOC6648952__XP_023035282.1
OG0003144	Drosophila_biarmipes__LOC108032207__XP_016961556.1	Drosophila_willistoni__LOC111519410__XP_023035911.1
OG0003145	Drosophila_biarmipes__LOC108025949__XP_016952136.2	Drosophila_willistoni__LOC6652983__XP_002075291.1
OG0003146	Drosophila_biarmipes__LOC108023277__XP_016948052.1	Drosophila_willistoni__LOC6648531__XP_023035219.1
OG0003147	Drosophila_biarmipes__LOC108030794__XP_050742550.1	Drosophila_willistoni__LOC6645723__XP_002068492.2
OG0003148	Drosophila_biarmipes__LOC108028629__XP_016956038.1	Drosophila_willistoni__LOC124460620__XP_046867789.1
OG0003149	Drosophila_biarmipes__LOC108028119__XP_016955256.1	Drosophila_willistoni__LOC111519082__XP_023033763.1
OG0003150	Drosophila_biarmipes__LOC108028234__XP_016955387.1	Drosophila_willistoni__LOC111519771__XP_023037490.1
OG0003151	Drosophila_biarmipes__LOC108035263__XP_016966310.1	Drosophila_willistoni__LOC6639008__XP_002062577.2
OG0003152	Drosophila_biarmipes__LOC108036798__XP_016968634.1	Drosophila_willistoni__LOC6646779__XP_002069432.1
OG0003153	Drosophila_biarmipes__LOC108033799__XP_016963896.1	Drosophila_willistoni__LOC6642190__XP_002064780.1
OG0003154	Drosophila_biarmipes__LOC108027345__XP_016954255.3	Drosophila_willistoni__LOC6642645__XP_002065072.1
OG0003155	Drosophila_biarmipes__LOC108025816__XP_016951956.1	Drosophila_willistoni__LOC6652923__XP_002075402.1
OG0003156	Drosophila_biarmipes__LOC108032781__XP_016962276.1	Drosophila_willistoni__LOC6640034__XP_002063507.3
OG0003157	Drosophila_biarmipes__LOC108025973__XP_016952155.3	Drosophila_willistoni__LOC6649553__XP_023035591.1
OG0003158	Drosophila_biarmipes__LOC108031494__XP_016960480.1	Drosophila_willistoni__LOC6651032__XP_002073905.1
OG0003159	Drosophila_biarmipes__LOC108034356__XP_016964732.1	Drosophila_willistoni__LOC6642467__XP_002065593.1
OG0003160	Drosophila_biarmipes__LOC122817738__XP_043950645.1	Drosophila_willistoni__LOC6649499__XP_002072208.1
OG0003161	Drosophila_biarmipes__LOC108033541__XP_016963375.1	Drosophila_willistoni__LOC26528759__XP_023031280.1
OG0003162	Drosophila_biarmipes__LOC108031417__XP_016960307.1	Drosophila_willistoni__LOC26530153__XP_046869614.1
OG0003163	Drosophila_biarmipes__LOC108031543__XP_016960569.2	Drosophila_willistoni__LOC6649783__XP_002072352.1
OG0003164	Drosophila_biarmipes__LOC108027940__XP_016955061.1	Drosophila_willistoni__LOC6645903__XP_002068558.1
OG0003165	Drosophila_biarmipes__LOC127011589__XP_050745116.1	Drosophila_willistoni__LOC6647089__XP_002070476.1
OG0003166	Drosophila_biarmipes__LOC108035239__XP_016966260.1	Drosophila_willistoni__LOC26529731__XP_015033102.2
OG0003167	Drosophila_biarmipes__LOC108027891__XP_016955002.1	Drosophila_willistoni__LOC6643086__XP_002065751.2
OG0003168	Drosophila_biarmipes__LOC108027608__XP_016954618.1	Drosophila_willistoni__LOC6649072__XP_002071002.1
OG0003169	Drosophila_biarmipes__LOC108027911__XP_050741855.1	Drosophila_willistoni__LOC6643054__XP_023031888.1
OG0003171	Drosophila_biarmipes__LOC108026150__XP_016952376.1	Drosophila_willistoni__LOC6644495__XP_002067415.3
OG0003172	Drosophila_biarmipes__LOC108025750__XP_016951834.1	Drosophila_willistoni__LOC6644531__XP_002067489.2
OG0003173	Drosophila_biarmipes__LOC108023989__XP_016949209.1	Drosophila_willistoni__LOC6648966__XP_002070917.1
OG0003174	Drosophila_biarmipes__LOC108036013__XP_016967421.1	Drosophila_willistoni__LOC6651565__XP_002072630.1
OG0003176	Drosophila_biarmipes__LOC108036438__XP_016968111.1	Drosophila_willistoni__LOC6640151__XP_002063494.1
OG0003177	Drosophila_biarmipes__LOC108033244__XP_016962998.1	Drosophila_willistoni__LOC26530246__XP_015034003.1
OG0003178	Drosophila_biarmipes__LOC108022257__XP_016946605.1	Drosophila_willistoni__LOC26529093__XP_015034373.1
OG0003179	Drosophila_biarmipes__LOC108036786__XP_016968621.1	Drosophila_willistoni__LOC6646753__XP_002069420.1
OG0003180	Drosophila_biarmipes__LOC108031643__XP_016960763.1	Drosophila_willistoni__LOC6649504__XP_002072213.1
OG0003181	Drosophila_biarmipes__LOC108028260__XP_016955439.2	Drosophila_willistoni__LOC6639314__XP_002061760.1
OG0003182	Drosophila_biarmipes__LOC108034475__XP_043950611.1	Drosophila_willistoni__LOC26528775__XP_015033306.1
OG0003183	Drosophila_biarmipes__LOC108024993__XP_016950738.1	Drosophila_willistoni__LOC124459790__XP_046865376.1
OG0003184	Drosophila_biarmipes__LOC108025884__XP_016952049.1	Drosophila_willistoni__LOC6648662__XP_002071595.2
OG0003185	Drosophila_biarmipes__LOC108030439__XP_016958818.1	Drosophila_willistoni__LOC26529507__XP_015034394.1
OG0003186	Drosophila_biarmipes__LOC108035959__XP_043951103.2	Drosophila_willistoni__LOC111519766__XP_023037484.2
OG0003187	Drosophila_biarmipes__LOC108022008__XP_016946337.1	Drosophila_willistoni__LOC6644608__XP_002067509.1
OG0003188	Drosophila_biarmipes__LOC108024210__XP_016949559.1	Drosophila_willistoni__LOC26530044__XP_015034420.1
OG0003189	Drosophila_biarmipes__LOC108029975__XP_016957974.1	Drosophila_willistoni__LOC26529632__XP_015033328.1
OG0003190	Drosophila_biarmipes__LOC108026270__XP_016952620.1	Drosophila_willistoni__LOC6650390__XP_002073153.1
OG0003191	Drosophila_biarmipes__LOC108022911__XP_016947608.1	Drosophila_willistoni__LOC26529154__XP_015033183.1
OG0003192	Drosophila_biarmipes__LOC108025471__XP_016951472.1	Drosophila_willistoni__LOC26529237__XP_015032957.1
OG0003193	Drosophila_biarmipes__LOC108023023__XP_050744370.1	Drosophila_willistoni__LOC124459793__XP_046865385.1
OG0003194	Drosophila_biarmipes__LOC108021931__XP_016946246.1	Drosophila_willistoni__LOC26529267__XP_015032449.1
OG0003195	Drosophila_biarmipes__LOC108022851__XP_016947513.1	Drosophila_willistoni__LOC6651170__XP_002072577.1
OG0003196	Drosophila_biarmipes__LOC108029881__XP_016957864.1	Drosophila_willistoni__LOC26529875__XP_023034371.1
OG0003197	Drosophila_biarmipes__LOC108034703__XP_016965133.1	Drosophila_willistoni__LOC124459740__XP_046865300.1, Drosophila_willistoni__LOC6649632__XP_002072295.1
