family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	85	85	unique	85	85	85	0.20334928229665072	9	419	58.888888888888886	20.840369182294275	0.0	67.0	67.0	3	0.1111111111111111	0.8888888888888888	20.840369182294275	67	0	67	0	57.875	9.125	9.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	86	86	unique	86	86	86	0.20574162679425836	9	419	94.44444444444444	33.39364913376697	0.0	107.0	107.0	3	0.1111111111111111	0.8888888888888888	33.39364913376697	106	0	106	0	93.0	13.0	13.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	87	87	unique	87	87	87	0.20813397129186603	9	419	111.55555555555556	39.44929547634846	0.0	127.0	127.0	3	0.1111111111111111	0.8888888888888888	39.44929547634846	127	0	127	0	109.625	17.375	17.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	88	88	unique	88	88	88	0.21052631578947367	9	419	92.77777777777777	32.80846021574915	0.0	106.0	106.0	4	0.1111111111111111	0.8888888888888888	32.80846021574915	106	0	106	0	91.125	14.875	14.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	89	89	unique	89	89	89	0.21291866028708134	9	419	74.44444444444444	27.272742237182577	0.0	90.0	90.0	4	0.1111111111111111	0.8888888888888888	27.272742237182577	88	0	88	0	72.75	15.25	15.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	90	90	unique	90	90	90	0.215311004784689	9	419	69.55555555555556	24.60854012154277	0.0	79.0	79.0	3	0.1111111111111111	0.8888888888888888	24.60854012154277	79	0	79	0	68.375	10.625	10.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	91	91	unique	91	91	91	0.21770334928229665	9	419	94.0	33.23652609203716	0.0	106.0	106.0	3	0.1111111111111111	0.8888888888888888	33.23652609203716	106	0	106	0	92.5	13.5	13.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	92	92	unique	92	92	92	0.22009569377990432	9	419	65.33333333333333	23.11324776447962	0.0	74.0	74.0	3	0.1111111111111111	0.8888888888888888	23.11324776447962	74	0	74	0	64.25	9.75	9.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	93	93	unique	93	93	93	0.22248803827751196	9	419	101.0	38.7556447501522	0.0	126.0	126.0	3	0.1111111111111111	0.8888888888888888	38.7556447501522	126	0	126	0	97.875	28.125	28.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	94	94	unique	94	94	94	0.22488038277511962	9	419	97.77777777777777	34.579305878830596	0.0	111.0	111.0	4	0.1111111111111111	0.8888888888888888	34.579305878830596	109	0	109	0	96.375	12.625	12.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	95	95	unique	95	95	95	0.22727272727272727	9	419	89.44444444444444	33.032344792175074	0.0	126.0	126.0	4	0.1111111111111111	0.8888888888888888	33.032344792175074	94	0	94	0	88.875	5.125	5.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	96	96	unique	96	96	96	0.22966507177033493	9	419	68.55555555555556	25.179846928804487	0.0	91.0	91.0	5	0.1111111111111111	0.8888888888888888	25.179846928804487	91	0	91	0	65.75	25.25	25.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	97	97	unique	97	97	97	0.23205741626794257	9	419	80.33333333333333	31.598171536410845	0.0	110.0	110.0	4	0.1111111111111111	0.8888888888888888	31.598171536410845	79	0	79	0	80.5	-1.5	-1.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	98	98	unique	98	98	98	0.23444976076555024	9	419	89.22222222222223	31.551642949924275	0.0	102.0	102.0	4	0.1111111111111111	0.8888888888888888	31.551642949924275	100	0	100	0	87.875	12.125	12.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	99	99	unique	99	99	99	0.23684210526315788	9	419	69.88888888888889	27.34733155556272	0.0	95.0	95.0	4	0.1111111111111111	0.8888888888888888	27.34733155556272	69	0	69	0	70.0	-1.0	-1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	100	100	unique	100	100	100	0.23923444976076555	9	419	68.77777777777777	24.557315170740097	0.0	82.0	82.0	4	0.1111111111111111	0.8888888888888888	24.557315170740097	75	0	75	0	68.0	7.0	7.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	101	101	unique	101	101	101	0.24162679425837322	9	419	64.44444444444444	22.794302948622498	0.0	74.0	74.0	4	0.1111111111111111	0.8888888888888888	22.794302948622498	72	0	72	0	63.5	8.5	8.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	102	102	unique	102	102	102	0.24401913875598086	9	419	87.33333333333333	30.886890422961002	0.0	99.0	99.0	4	0.1111111111111111	0.8888888888888888	30.886890422961002	99	0	99	0	85.875	13.125	13.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	103	103	unique	103	103	103	0.24641148325358853	9	419	88.0	31.11269837220809	0.0	99.0	99.0	2	0.1111111111111111	0.8888888888888888	31.11269837220809	99	0	99	0	86.625	12.375	12.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	104	104	unique	104	104	104	0.24880382775119617	9	419	80.44444444444444	31.70037192600291	0.0	110.0	110.0	4	0.1111111111111111	0.8888888888888888	31.70037192600291	79	0	79	0	80.625	-1.625	-1.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	105	105	unique	105	105	105	0.2511961722488038	9	419	86.0	30.41929212413289	0.0	98.0	98.0	3	0.1111111111111111	0.8888888888888888	30.41929212413289	96	0	96	0	84.75	11.25	11.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	106	106	unique	106	106	106	0.2535885167464115	9	419	92.66666666666667	33.77704677571574	0.0	111.0	111.0	3	0.1111111111111111	0.8888888888888888	33.77704677571574	111	0	111	0	90.375	20.625	20.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	107	107	unique	107	107	107	0.25598086124401914	9	419	97.55555555555556	34.496734502819606	0.0	111.0	111.0	4	0.1111111111111111	0.8888888888888888	34.496734502819606	111	0	111	0	95.875	15.125	15.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	108	108	unique	108	108	108	0.2583732057416268	9	419	90.66666666666667	32.079761705958965	0.0	103.0	103.0	4	0.1111111111111111	0.8888888888888888	32.079761705958965	103	0	103	0	89.125	13.875	13.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	109	109	unique	109	109	109	0.2607655502392344	9	419	97.0	34.29609631171195	0.0	110.0	110.0	3	0.1111111111111111	0.8888888888888888	34.29609631171195	109	0	109	0	95.5	13.5	13.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	110	110	unique	110	110	110	0.2631578947368421	9	419	58.888888888888886	20.840369182294275	0.0	67.0	67.0	3	0.1111111111111111	0.8888888888888888	20.840369182294275	67	0	67	0	57.875	9.125	9.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	111	111	unique	111	111	111	0.26555023923444976	9	419	87.55555555555556	30.966329783280962	0.0	99.0	99.0	3	0.1111111111111111	0.8888888888888888	30.966329783280962	99	0	99	0	86.125	12.875	12.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	112	112	unique	112	112	112	0.2679425837320574	9	419	76.66666666666667	27.12112747574399	0.0	87.0	87.0	3	0.1111111111111111	0.8888888888888888	27.12112747574399	87	0	87	0	75.375	11.625	11.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	113	113	unique	113	113	113	0.2703349282296651	9	419	111.11111111111111	39.28371006591931	0.0	125.0	125.0	2	0.1111111111111111	0.8888888888888888	39.28371006591931	125	0	125	0	109.375	15.625	15.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	114	114	unique	114	114	114	0.2727272727272727	9	419	69.55555555555556	24.60854012154277	0.0	79.0	79.0	3	0.1111111111111111	0.8888888888888888	24.60854012154277	79	0	79	0	68.375	10.625	10.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	115	115	unique	115	115	115	0.2751196172248804	9	419	78.0	30.789608636681304	0.0	99.0	99.0	3	0.1111111111111111	0.8888888888888888	30.789608636681304	99	0	99	0	75.375	23.625	23.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	116	116	unique	116	116	116	0.27751196172248804	9	419	80.22222222222223	32.330851374767164	0.0	103.0	103.0	3	0.1111111111111111	0.8888888888888888	32.330851374767164	103	0	103	0	77.375	25.625	25.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	117	117	unique	117	117	117	0.2799043062200957	9	419	68.77777777777777	28.232281671785966	0.0	97.0	97.0	4	0.1111111111111111	0.8888888888888888	28.232281671785966	64	0	64	0	69.375	-5.375	-5.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	118	118	unique	118	118	118	0.2822966507177033	9	419	100.44444444444444	35.51247389959105	0.0	113.0	113.0	2	0.1111111111111111	0.8888888888888888	35.51247389959105	113	0	113	0	98.875	14.125	14.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	119	119	unique	119	119	119	0.284688995215311	9	419	69.33333333333333	24.513035081133648	0.0	78.0	78.0	2	0.1111111111111111	0.8888888888888888	24.513035081133648	78	0	78	0	68.25	9.75	9.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	120	120	unique	120	120	120	0.28708133971291866	9	419	86.66666666666667	16.027753706895076	68.0	101.0	33.0	3	0.0	1.0	16.027753706895076	101	0	101	0	84.875	16.125	16.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	121	121	unique	121	121	121	0.2894736842105263	9	419	113.66666666666667	0.9428090415820634	113.0	115.0	2.0	2	0.0	1.0	0.9428090415820634	113	0	113	0	113.75	-0.75	-0.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	122	122	unique	122	122	122	0.291866028708134	9	419	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	123	123	unique	123	123	123	0.2942583732057416	9	419	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	124	124	unique	124	124	124	0.2966507177033493	9	419	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	125	125	unique	125	125	125	0.29904306220095694	9	419	115.0	0.0	115.0	115.0	0.0	1	0.0	1.0	0.0	115	0	115	0	115.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	126	126	unique	126	126	126	0.3014354066985646	9	419	97.0	0.0	97.0	97.0	0.0	1	0.0	1.0	0.0	97	0	97	0	97.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	127	127	unique	127	127	127	0.3038277511961722	9	419	96.33333333333333	23.11324776447962	69.0	117.0	48.0	3	0.0	1.0	23.11324776447962	117	0	117	0	93.75	23.25	23.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	128	128	unique	128	128	128	0.3062200956937799	9	419	88.22222222222223	19.25719362141949	71.0	110.0	39.0	3	0.0	1.0	19.25719362141949	71	0	71	0	90.375	-19.375	-19.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	129	129	unique	129	129	129	0.30861244019138756	9	419	82.11111111111111	0.9938079899999066	81.0	83.0	2.0	2	0.0	1.0	0.9938079899999066	83	0	83	0	82.0	1.0	1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	130	130	unique	130	130	130	0.31100478468899523	9	419	105.33333333333333	0.9428090415820634	104.0	107.0	3.0	3	0.0	1.0	0.9428090415820634	107	0	107	0	105.125	1.875	1.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	131	131	unique	131	131	131	0.3133971291866029	9	419	95.33333333333333	15.355057075041362	82.0	117.0	35.0	5	0.0	1.0	15.355057075041362	84	0	84	0	96.75	-12.75	-12.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	132	132	unique	132	132	132	0.3157894736842105	9	419	124.55555555555556	2.3622546250521443	122.0	127.0	5.0	3	0.0	1.0	2.3622546250521443	127	0	127	0	124.25	2.75	2.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	133	133	unique	133	133	133	0.3181818181818182	9	419	64.88888888888889	0.9938079899999066	64.0	66.0	2.0	2	0.0	1.0	0.9938079899999066	64	0	64	0	65.0	-1.0	-1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	134	134	unique	134	134	134	0.32057416267942584	9	419	36.0	40.24922359499622	0.0	81.0	81.0	2	0.5555555555555556	0.4444444444444444	40.24922359499622	0	1	0	1	40.5	-40.5	-40.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	135	135	unique	135	135	135	0.3229665071770335	9	419	92.44444444444444	14.032589933683433	75.0	107.0	32.0	5	0.0	1.0	14.032589933683433	105	0	105	0	90.875	14.125	14.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	136	136	unique	136	136	136	0.3253588516746411	9	419	108.55555555555556	9.923161583007158	97.0	119.0	22.0	4	0.0	1.0	9.923161583007158	117	0	117	0	107.5	9.5	9.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	137	137	unique	137	137	137	0.3277511961722488	9	419	81.44444444444444	9.787873575797885	77.0	109.0	32.0	3	0.0	1.0	9.787873575797885	79	0	79	0	81.75	-2.75	-2.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	138	138	unique	138	138	138	0.33014354066985646	9	419	66.33333333333333	0.4714045207910317	66.0	67.0	1.0	2	0.0	1.0	0.4714045207910317	66	0	66	0	66.375	-0.375	-0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	139	139	unique	139	139	139	0.33253588516746413	9	419	110.44444444444444	0.6849348892187752	109.0	111.0	2.0	3	0.0	1.0	0.6849348892187752	111	0	111	0	110.375	0.625	0.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	140	140	unique	140	140	140	0.3349282296650718	9	419	92.22222222222223	23.934065809486686	66.0	126.0	60.0	3	0.0	1.0	23.934065809486686	110	0	110	0	90.0	20.0	20.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	141	141	unique	141	141	141	0.3373205741626794	9	419	98.11111111111111	0.9938079899999066	97.0	99.0	2.0	2	0.0	1.0	0.9938079899999066	99	0	99	0	98.0	1.0	1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	142	142	unique	142	142	142	0.3397129186602871	9	419	92.33333333333333	14.72714802291635	73.0	117.0	44.0	3	0.0	1.0	14.72714802291635	99	0	99	0	91.5	7.5	7.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	143	143	unique	143	143	143	0.34210526315789475	9	419	93.77777777777777	24.845199749997665	66.0	116.0	50.0	2	0.0	1.0	24.845199749997665	116	0	116	0	91.0	25.0	25.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	144	144	unique	144	144	144	0.3444976076555024	9	419	75.0	14.877275736280932	69.0	117.0	48.0	3	0.0	1.0	14.877275736280932	69	0	69	0	75.75	-6.75	-6.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	145	145	unique	145	145	145	0.34688995215311	9	419	94.22222222222223	0.9162456945817024	92.0	95.0	3.0	3	0.0	1.0	0.9162456945817024	94	0	94	0	94.25	-0.25	-0.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	146	146	unique	146	146	146	0.3492822966507177	9	419	96.55555555555556	1.6405358955814888	94.0	98.0	4.0	3	0.0	1.0	1.6405358955814888	98	0	98	0	96.375	1.625	1.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	147	147	unique	147	147	147	0.35167464114832536	9	419	99.0	24.60352278299458	77.0	127.0	50.0	3	0.0	1.0	24.60352278299458	77	0	77	0	101.75	-24.75	-24.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	148	148	unique	148	148	148	0.35406698564593303	9	419	84.77777777777777	19.876159799998128	67.0	107.0	40.0	2	0.0	1.0	19.876159799998128	67	0	67	0	87.0	-20.0	-20.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	149	149	unique	149	149	149	0.35645933014354064	9	419	102.22222222222223	3.8232556742411674	98.0	106.0	8.0	3	0.0	1.0	3.8232556742411674	104	0	104	0	102.0	2.0	2.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	150	150	unique	150	150	150	0.3588516746411483	9	419	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	151	151	unique	151	151	151	0.361244019138756	9	419	79.11111111111111	16.89473582999841	64.0	98.0	34.0	2	0.0	1.0	16.89473582999841	64	0	64	0	81.0	-17.0	-17.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	152	152	unique	152	152	152	0.36363636363636365	9	419	95.22222222222223	15.872952380825396	77.0	111.0	34.0	4	0.0	1.0	15.872952380825396	109	0	109	0	93.5	15.5	15.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	153	153	unique	153	153	153	0.3660287081339713	9	419	73.88888888888889	12.493949152773864	68.0	109.0	41.0	3	0.0	1.0	12.493949152773864	68	0	68	0	74.625	-6.625	-6.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	154	154	unique	154	154	154	0.3684210526315789	9	419	91.22222222222223	15.921877177001024	76.0	109.0	33.0	4	0.0	1.0	15.921877177001024	77	0	77	0	93.0	-16.0	-16.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	155	155	unique	155	155	155	0.3708133971291866	9	419	93.88888888888889	28.293872302612506	68.0	127.0	59.0	4	0.0	1.0	28.293872302612506	71	0	71	0	96.75	-25.75	-25.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	156	156	unique	156	156	156	0.37320574162679426	9	419	87.22222222222223	15.900927839998504	73.0	105.0	32.0	2	0.0	1.0	15.900927839998504	73	0	73	0	89.0	-16.0	-16.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	157	157	unique	157	157	157	0.37559808612440193	9	419	74.66666666666667	17.422845793829307	64.0	121.0	57.0	3	0.0	1.0	17.422845793829307	64	0	64	0	76.0	-12.0	-12.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	158	158	unique	158	158	158	0.37799043062200954	9	419	72.88888888888889	0.9938079899999066	72.0	74.0	2.0	2	0.0	1.0	0.9938079899999066	72	0	72	0	73.0	-1.0	-1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	159	159	unique	159	159	159	0.3803827751196172	9	419	83.66666666666667	16.706618781522224	65.0	99.0	34.0	3	0.0	1.0	16.706618781522224	99	0	99	0	81.75	17.25	17.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	160	160	unique	160	160	160	0.3827751196172249	9	419	86.22222222222223	1.1331154474650633	84.0	87.0	3.0	3	0.0	1.0	1.1331154474650633	84	0	84	0	86.5	-2.5	-2.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	161	161	unique	161	161	161	0.38516746411483255	9	419	101.77777777777777	6.178417233092374	98.0	119.0	21.0	5	0.0	1.0	6.178417233092374	100	0	100	0	102.0	-2.0	-2.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	162	162	unique	162	162	162	0.3875598086124402	9	419	98.11111111111111	0.3142696805273545	98.0	99.0	1.0	2	0.0	1.0	0.3142696805273545	99	0	99	0	98.0	1.0	1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	163	163	unique	163	163	163	0.38995215311004783	9	419	78.11111111111111	0.9938079899999066	77.0	79.0	2.0	2	0.0	1.0	0.9938079899999066	79	0	79	0	78.0	1.0	1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	164	164	unique	164	164	164	0.3923444976076555	9	419	86.55555555555556	0.4969039949999533	86.0	87.0	1.0	2	0.0	1.0	0.4969039949999533	87	0	87	0	86.5	0.5	0.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	165	165	unique	165	165	165	0.39473684210526316	9	419	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	166	166	unique	166	166	166	0.39712918660287083	9	419	105.33333333333333	1.8856180831641267	103.0	107.0	4.0	3	0.0	1.0	1.8856180831641267	107	0	107	0	105.125	1.875	1.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	167	167	unique	167	167	167	0.39952153110047844	9	419	79.66666666666667	16.39783183499846	65.0	98.0	33.0	2	0.0	1.0	16.39783183499846	65	0	65	0	81.5	-16.5	-16.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	168	168	unique	168	168	168	0.4019138755980861	9	419	115.0	11.313708498984761	103.0	127.0	24.0	3	0.0	1.0	11.313708498984761	127	0	127	0	113.5	13.5	13.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	169	169	unique	169	169	169	0.4043062200956938	9	419	105.33333333333333	1.4907119849998598	104.0	107.0	3.0	2	0.0	1.0	1.4907119849998598	104	0	104	0	105.5	-1.5	-1.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	170	170	unique	170	170	170	0.40669856459330145	9	419	103.0	0.0	103.0	103.0	0.0	1	0.0	1.0	0.0	103	0	103	0	103.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	171	171	unique	171	171	171	0.4090909090909091	9	419	97.0	0.4714045207910317	96.0	98.0	2.0	3	0.0	1.0	0.4714045207910317	98	0	98	0	96.875	1.125	1.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	172	172	unique	172	172	172	0.41148325358851673	9	419	114.77777777777777	0.628539361054709	113.0	115.0	2.0	2	0.0	1.0	0.628539361054709	115	0	115	0	114.75	0.25	0.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	173	173	unique	173	173	173	0.4138755980861244	9	419	111.0	0.0	111.0	111.0	0.0	1	0.0	1.0	0.0	111	0	111	0	111.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	174	174	unique	174	174	174	0.41626794258373206	9	419	110.66666666666667	0.4714045207910317	110.0	111.0	1.0	2	0.0	1.0	0.4714045207910317	111	0	111	0	110.625	0.375	0.375
