replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
245	20260774	scored	0.3240319788455963	0.3240319788455963	4879	0.3240319788455963	0.14700214564800262	0.18466328084468842
246	20260775	scored	0.3942755460739136	0.3942755460739136	4910	0.3942755460739136	0.14653298258781433	0.1845596432685852
247	20260776	scored	0.27935096621513367	0.27935096621513367	4901	0.27935096621513367	0.1454256922006607	0.18134848773479462
248	20260777	scored	0.2708609998226166	0.2708609998226166	4911	0.2708609998226166	0.14600040018558502	0.17833146452903748
249	20260778	scored	0.28015393018722534	0.28015393018722534	4889	0.28015393018722534	0.1482343226671219	0.18343111872673035
250	20260779	scored	0.2917364239692688	0.2917364239692688	4929	0.2917364239692688	0.1470472514629364	0.18734140694141388
251	20260780	scored	0.27198463678359985	0.27198463678359985	4895	0.27198463678359985	0.14906851947307587	0.18441806733608246
252	20260781	scored	0.6138126254081726	0.6138126254081726	4890	0.6138126254081726	0.14850623905658722	0.1889706552028656
253	20260782	scored	0.2838418185710907	0.2838418185710907	4920	0.2838418185710907	0.14633046090602875	0.18466928601264954
254	20260783	scored	0.2743329405784607	0.2743329405784607	4892	0.2743329405784607	0.14671090245246887	0.18496595323085785
255	20260784	scored	0.5362862944602966	0.5362862944602966	4877	0.5362862944602966	0.1480022817850113	0.18578892946243286
256	20260785	scored	0.26120850443840027	0.26120850443840027	4901	0.26120850443840027	0.1457836925983429	0.1856556236743927
257	20260786	scored	0.29399996995925903	0.29399996995925903	4894	0.29399996995925903	0.14650993049144745	0.18309590220451355
258	20260787	scored	0.28403380513191223	0.28403380513191223	4887	0.28403380513191223	0.1455840915441513	0.18030691146850586
259	20260788	scored	0.6336867213249207	0.6336867213249207	4901	0.6336867213249207	0.14662982523441315	0.18352210521697998
260	20260789	scored	0.29603108763694763	0.29603108763694763	4906	0.29603108763694763	0.1445537656545639	0.18692070245742798
261	20260790	scored	0.27039122581481934	0.27039122581481934	4932	0.27039122581481934	0.1459692418575287	0.1861908733844757
262	20260791	scored	0.2833402454853058	0.2833402454853058	4908	0.2833402454853058	0.14551903307437897	0.18367648124694824
263	20260792	scored	0.32238316535949707	0.32238316535949707	4892	0.32238316535949707	0.1461419016122818	0.18557405471801758
264	20260793	scored	0.4492577910423279	0.4492577910423279	4904	0.4492577910423279	0.14581111073493958	0.18451768159866333
265	20260794	scored	0.27550724148750305	0.27550724148750305	4881	0.27550724148750305	0.14876089990139008	0.18779787421226501
266	20260795	scored	0.36869147419929504	0.36869147419929504	4886	0.36869147419929504	0.14412488043308258	0.18574094772338867
267	20260796	scored	0.2527869939804077	0.2527869939804077	4886	0.2527869939804077	0.1478113979101181	0.18898241221904755
268	20260797	scored	0.2617346942424774	0.2617346942424774	4889	0.2617346942424774	0.14469845592975616	0.1875906139612198
269	20260798	scored	0.2730293273925781	0.2730293273925781	4883	0.2730293273925781	0.14647537469863892	0.18638093769550323
270	20260799	scored	0.41853222250938416	0.41853222250938416	4899	0.41853222250938416	0.14654958248138428	0.18070140480995178
271	20260800	scored	0.5825393199920654	0.5825393199920654	4909	0.5825393199920654	0.14605200290679932	0.18701577186584473
272	20260801	scored	0.3127318024635315	0.3127318024635315	4886	0.3127318024635315	0.14673613011837006	0.188252255320549
273	20260802	scored	0.2760903835296631	0.2760903835296631	4908	0.2760903835296631	0.14315660297870636	0.1799883395433426
274	20260803	scored	0.2813769280910492	0.2813769280910492	4888	0.2813769280910492	0.14757177233695984	0.1823253184556961
275	20260804	scored	0.28301170468330383	0.28301170468330383	4876	0.28301170468330383	0.14695267379283905	0.18411576747894287
276	20260805	scored	0.2831810414791107	0.2831810414791107	4901	0.2831810414791107	0.14668914675712585	0.18619617819786072
277	20260806	scored	0.27277252078056335	0.27277252078056335	4870	0.27277252078056335	0.1461883783340454	0.18226370215415955
278	20260807	scored	0.2652091979980469	0.2652091979980469	4889	0.2652091979980469	0.14679668843746185	0.18107007443904877
279	20260808	scored	0.27743253111839294	0.27743253111839294	4881	0.27743253111839294	0.1486828476190567	0.18136966228485107
280	20260809	scored	0.2575434148311615	0.2575434148311615	4883	0.2575434148311615	0.1479329913854599	0.18313080072402954
281	20260810	scored	0.28755250573158264	0.28755250573158264	4912	0.28755250573158264	0.14459052681922913	0.18746726214885712
282	20260811	scored	0.28849518299102783	0.28849518299102783	4908	0.28849518299102783	0.1481875777244568	0.185000479221344
283	20260812	scored	0.3493717610836029	0.3493717610836029	4902	0.3493717610836029	0.14520344138145447	0.1809517741203308
284	20260813	scored	0.5255523324012756	0.5255523324012756	4876	0.5255523324012756	0.14555683732032776	0.18112394213676453
285	20260814	scored	0.3874845504760742	0.3874845504760742	4897	0.3874845504760742	0.14751678705215454	0.1853722631931305
286	20260815	scored	0.3110641539096832	0.3110641539096832	4922	0.3110641539096832	0.14449919760227203	0.181674987077713
287	20260816	scored	0.2538178265094757	0.2538178265094757	4906	0.2538178265094757	0.14620813727378845	0.18262584507465363
288	20260817	scored	0.25753504037857056	0.25753504037857056	4878	0.25753504037857056	0.1482330560684204	0.1855987012386322
289	20260818	scored	0.3759230375289917	0.3759230375289917	4889	0.3759230375289917	0.14750440418720245	0.18609744310379028
290	20260819	scored	0.28432220220565796	0.28432220220565796	4888	0.28432220220565796	0.14599403738975525	0.1840161830186844
291	20260820	scored	0.35758328437805176	0.35758328437805176	4879	0.35758328437805176	0.14857205748558044	0.1842656135559082
292	20260821	scored	0.3186655640602112	0.3186655640602112	4892	0.3186655640602112	0.1476089060306549	0.18421491980552673
293	20260822	scored	0.3137699365615845	0.3137699365615845	4890	0.3137699365615845	0.14650192856788635	0.18572132289409637
294	20260823	scored	0.28047481179237366	0.28047481179237366	4891	0.28047481179237366	0.14639908075332642	0.1780586838722229
295	20260824	scored	0.3051776885986328	0.3051776885986328	4903	0.3051776885986328	0.14547888934612274	0.17896237969398499
296	20260825	scored	0.26739242672920227	0.26739242672920227	4905	0.26739242672920227	0.14613056182861328	0.18902474641799927
297	20260826	scored	0.45372751355171204	0.45372751355171204	4884	0.45372751355171204	0.1491823047399521	0.1869937777519226
298	20260827	scored	0.26460739970207214	0.26460739970207214	4895	0.26460739970207214	0.1452808827161789	0.18261680006980896
299	20260828	scored	0.28239989280700684	0.28239989280700684	4890	0.28239989280700684	0.14862456917762756	0.18749350309371948
300	20260829	scored	0.28105586767196655	0.28105586767196655	4900	0.28105586767196655	0.14675629138946533	0.18446053564548492
301	20260830	scored	0.32679951190948486	0.32679951190948486	4873	0.32679951190948486	0.14755137264728546	0.1850827932357788
302	20260831	scored	0.31674784421920776	0.31674784421920776	4919	0.31674784421920776	0.14533592760562897	0.1855512112379074
303	20260832	scored	0.28759461641311646	0.28759461641311646	4896	0.28759461641311646	0.1488112062215805	0.1876455545425415
304	20260833	scored	0.5739836692810059	0.5739836692810059	4891	0.5739836692810059	0.14697164297103882	0.18877363204956055
305	20260834	scored	0.2916417121887207	0.2916417121887207	4898	0.2916417121887207	0.14515791833400726	0.17868414521217346
306	20260835	scored	0.26675617694854736	0.26675617694854736	4863	0.26675617694854736	0.1460479497909546	0.18026596307754517
307	20260836	scored	0.2845059037208557	0.2845059037208557	4885	0.2845059037208557	0.14519265294075012	0.1874014139175415
308	20260837	scored	0.3648359477519989	0.3648359477519989	4886	0.3648359477519989	0.14461804926395416	0.18285612761974335
309	20260838	scored	0.26264992356300354	0.26264992356300354	4892	0.26264992356300354	0.14827165007591248	0.1830528825521469
310	20260839	scored	0.275115966796875	0.275115966796875	4899	0.275115966796875	0.14469613134860992	0.18290139734745026
311	20260840	scored	0.2715362310409546	0.2715362310409546	4899	0.2715362310409546	0.14567209780216217	0.17996571958065033
312	20260841	scored	0.269061803817749	0.269061803817749	4910	0.269061803817749	0.14612142741680145	0.18244783580303192
313	20260842	scored	0.25560060143470764	0.25560060143470764	4895	0.25560060143470764	0.14492666721343994	0.1830139458179474
314	20260843	scored	0.26557669043540955	0.26557669043540955	4913	0.26557669043540955	0.1448219120502472	0.18221136927604675
315	20260844	scored	0.3379996716976166	0.3379996716976166	4887	0.3379996716976166	0.1461862176656723	0.18347576260566711
316	20260845	scored	0.2553821802139282	0.2553821802139282	4886	0.2553821802139282	0.14674901962280273	0.18402497470378876
317	20260846	scored	0.27211058139801025	0.27211058139801025	4905	0.27211058139801025	0.14643056690692902	0.18547889590263367
318	20260847	scored	0.2602024972438812	0.2602024972438812	4907	0.2602024972438812	0.14581048488616943	0.18686233460903168
319	20260848	scored	0.2926391363143921	0.2926391363143921	4879	0.2926391363143921	0.14545553922653198	0.17971475422382355
320	20260849	scored	0.2653105854988098	0.2653105854988098	4893	0.2653105854988098	0.14713825285434723	0.18372254073619843
321	20260850	scored	0.40410009026527405	0.40410009026527405	4911	0.40410009026527405	0.1456812024116516	0.1835613250732422
322	20260851	scored	0.2788894772529602	0.2788894772529602	4890	0.2788894772529602	0.1452551931142807	0.18231020867824554
323	20260852	scored	0.6344791650772095	0.6344791650772095	4887	0.6344791650772095	0.1465940624475479	0.18460063636302948
324	20260853	scored	0.27981674671173096	0.27981674671173096	4884	0.27981674671173096	0.14750900864601135	0.1855793595314026
325	20260854	scored	0.25242239236831665	0.25242239236831665	4893	0.25242239236831665	0.14806054532527924	0.1884412169456482
326	20260855	scored	0.27582770586013794	0.27582770586013794	4883	0.27582770586013794	0.1475379317998886	0.18589337170124054
327	20260856	scored	0.25702059268951416	0.25702059268951416	4909	0.25702059268951416	0.14693529903888702	0.18450720608234406
328	20260857	scored	0.2675366997718811	0.2675366997718811	4898	0.2675366997718811	0.14716579020023346	0.18424250185489655
329	20260858	scored	0.4207834303379059	0.4207834303379059	4915	0.4207834303379059	0.145160511136055	0.1859576404094696
330	20260859	scored	0.561004638671875	0.561004638671875	4905	0.561004638671875	0.14710891246795654	0.18584701418876648
331	20260860	scored	0.2723459303379059	0.2723459303379059	4879	0.2723459303379059	0.14645016193389893	0.18041226267814636
332	20260861	scored	0.2987727224826813	0.2987727224826813	4895	0.2987727224826813	0.1456228792667389	0.18142865598201752
333	20260862	scored	0.2667459547519684	0.2667459547519684	4892	0.2667459547519684	0.14485204219818115	0.18550828099250793
334	20260863	scored	0.2721092998981476	0.2721092998981476	4887	0.2721092998981476	0.14576637744903564	0.1846550852060318
335	20260864	scored	0.34151843190193176	0.34151843190193176	4914	0.34151843190193176	0.14464569091796875	0.18059104681015015
336	20260865	scored	0.2776005268096924	0.2776005268096924	4882	0.2776005268096924	0.14685936272144318	0.18427075445652008
337	20260866	scored	0.26097261905670166	0.26097261905670166	4881	0.26097261905670166	0.14725346863269806	0.18193739652633667
338	20260867	scored	0.2969333231449127	0.2969333231449127	4908	0.2969333231449127	0.14526163041591644	0.18157199025154114
339	20260868	scored	0.2785782217979431	0.2785782217979431	4884	0.2785782217979431	0.14647313952445984	0.18543599545955658
340	20260869	scored	0.28425997495651245	0.28425997495651245	4888	0.28425997495651245	0.146083801984787	0.18089266121387482
341	20260870	scored	0.27192211151123047	0.27192211151123047	4900	0.27192211151123047	0.14634501934051514	0.18535231053829193
342	20260871	scored	0.28171104192733765	0.28171104192733765	4904	0.28171104192733765	0.14665302634239197	0.18417713046073914
343	20260872	scored	0.34251344203948975	0.34251344203948975	4899	0.34251344203948975	0.14759330451488495	0.1834159940481186
344	20260873	scored	0.5655931830406189	0.5655931830406189	4862	0.5655931830406189	0.1468753069639206	0.18540038168430328
345	20260874	scored	0.2656055688858032	0.2656055688858032	4873	0.2656055688858032	0.15006263554096222	0.18823307752609253
346	20260875	scored	0.43295738101005554	0.43295738101005554	4869	0.43295738101005554	0.1455986648797989	0.17823249101638794
347	20260876	scored	0.26135897636413574	0.26135897636413574	4896	0.26135897636413574	0.1452484130859375	0.1804313063621521
348	20260877	scored	0.2828916907310486	0.2828916907310486	4909	0.2828916907310486	0.14771345257759094	0.18774326145648956
349	20260878	scored	0.27244672179222107	0.27244672179222107	4912	0.27244672179222107	0.14638422429561615	0.17861370742321014
350	20260879	scored	0.3264830708503723	0.3264830708503723	4897	0.3264830708503723	0.14576712250709534	0.188757061958313
351	20260880	scored	0.24613095819950104	0.24613095819950104	4901	0.24613095819950104	0.14823125302791595	0.18368901312351227
352	20260881	scored	0.356810599565506	0.356810599565506	4893	0.356810599565506	0.1470591425895691	0.18787209689617157
353	20260882	scored	0.26384755969047546	0.26384755969047546	4891	0.26384755969047546	0.14573177695274353	0.18049193918704987
354	20260883	scored	0.27896633744239807	0.27896633744239807	4928	0.27896633744239807	0.14775989949703217	0.18385861814022064
355	20260884	scored	0.37923428416252136	0.37923428416252136	4868	0.37923428416252136	0.1483226716518402	0.18825079500675201
356	20260885	scored	0.7660884261131287	0.7660884261131287	4878	0.7660884261131287	0.14700140058994293	0.18650880455970764
357	20260886	scored	0.2592039704322815	0.2592039704322815	4890	0.2592039704322815	0.1473207026720047	0.19058369100093842
358	20260887	scored	0.2604171931743622	0.2604171931743622	4908	0.2604171931743622	0.1433618813753128	0.1830843985080719
359	20260888	scored	0.5088253617286682	0.5088253617286682	4907	0.5088253617286682	0.1469479352235794	0.18593436479568481
360	20260889	scored	0.2699025273323059	0.2699025273323059	4870	0.2699025273323059	0.14885762333869934	0.18581172823905945
361	20260890	scored	0.3615574836730957	0.3615574836730957	4875	0.3615574836730957	0.1480332762002945	0.18811839818954468
362	20260891	scored	0.5108338594436646	0.5108338594436646	4901	0.5108338594436646	0.14705651998519897	0.18679717183113098
363	20260892	scored	0.2890850901603699	0.2890850901603699	4925	0.2890850901603699	0.14547106623649597	0.18229801952838898
364	20260893	scored	0.3534271717071533	0.3534271717071533	4894	0.3534271717071533	0.1467849612236023	0.18633489310741425
365	20260894	scored	0.25892969965934753	0.25892969965934753	4893	0.25892969965934753	0.146629199385643	0.18280380964279175
366	20260895	scored	0.2520614564418793	0.2520614564418793	4849	0.2520614564418793	0.15021005272865295	0.1857084184885025
367	20260896	scored	0.41206100583076477	0.41206100583076477	4914	0.41206100583076477	0.14487500488758087	0.1815662533044815
368	20260897	scored	0.36383047699928284	0.36383047699928284	4894	0.36383047699928284	0.1463848203420639	0.18302376568317413
369	20260898	scored	0.2714121639728546	0.2714121639728546	4909	0.2714121639728546	0.1461292952299118	0.1825544834136963
370	20260899	scored	0.2726372182369232	0.2726372182369232	4869	0.2726372182369232	0.14664053916931152	0.1845725178718567
371	20260900	scored	0.5292544364929199	0.5292544364929199	4892	0.5292544364929199	0.1456039696931839	0.18286637961864471
372	20260901	scored	0.29413023591041565	0.29413023591041565	4910	0.29413023591041565	0.14741943776607513	0.18746446073055267
373	20260902	scored	0.2701987326145172	0.2701987326145172	4898	0.2701987326145172	0.1463928371667862	0.18849807977676392
374	20260903	scored	0.2872666120529175	0.2872666120529175	4908	0.2872666120529175	0.14605830609798431	0.18239916861057281
375	20260904	scored	0.26562196016311646	0.26562196016311646	4908	0.26562196016311646	0.14662820100784302	0.18361222743988037
376	20260905	scored	0.2765539288520813	0.2765539288520813	4900	0.2765539288520813	0.14448031783103943	0.18366673588752747
377	20260906	scored	0.27909329533576965	0.27909329533576965	4894	0.27909329533576965	0.1485597938299179	0.18267475068569183
378	20260907	scored	0.25000569224357605	0.25000569224357605	4901	0.25000569224357605	0.1461145132780075	0.19007620215415955
379	20260908	scored	0.7693751454353333	0.7693751454353333	4914	0.7693751454353333	0.14623329043388367	0.1845037043094635
380	20260909	scored	0.29102298617362976	0.29102298617362976	4892	0.29102298617362976	0.1462358832359314	0.18536849319934845
381	20260910	scored	0.3067237436771393	0.3067237436771393	4882	0.3067237436771393	0.14500175416469574	0.1863032877445221
382	20260911	scored	0.30443891882896423	0.30443891882896423	4887	0.30443891882896423	0.14692392945289612	0.1864442080259323
383	20260912	scored	0.283027321100235	0.283027321100235	4882	0.283027321100235	0.1485002636909485	0.18444962799549103
384	20260913	scored	0.3486397862434387	0.3486397862434387	4898	0.3486397862434387	0.14437244832515717	0.1793595850467682
385	20260914	scored	0.26960477232933044	0.26960477232933044	4908	0.26960477232933044	0.14370472729206085	0.17818838357925415
386	20260915	scored	0.395834743976593	0.395834743976593	4886	0.395834743976593	0.14810074865818024	0.18172231316566467
387	20260916	scored	0.25445109605789185	0.25445109605789185	4889	0.25445109605789185	0.14682123064994812	0.185154527425766
388	20260917	scored	0.4003857374191284	0.4003857374191284	4887	0.4003857374191284	0.14413106441497803	0.18335309624671936
389	20260918	scored	0.28332799673080444	0.28332799673080444	4884	0.28332799673080444	0.1466296762228012	0.18642055988311768
390	20260919	scored	0.27049824595451355	0.27049824595451355	4883	0.27049824595451355	0.1464107632637024	0.1860051304101944
391	20260920	scored	0.3100596070289612	0.3100596070289612	4897	0.3100596070289612	0.145693838596344	0.18887661397457123
392	20260921	scored	0.28478655219078064	0.28478655219078064	4907	0.28478655219078064	0.1466212421655655	0.1819215714931488
393	20260922	scored	0.30653589963912964	0.30653589963912964	4901	0.30653589963912964	0.14684365689754486	0.18366125226020813
394	20260923	scored	0.2863024175167084	0.2863024175167084	4872	0.2863024175167084	0.14664019644260406	0.18536849319934845
395	20260924	scored	0.2738285958766937	0.2738285958766937	4895	0.2738285958766937	0.14454495906829834	0.18403874337673187
396	20260925	scored	0.28159937262535095	0.28159937262535095	4879	0.28159937262535095	0.14889021217823029	0.18756704032421112
397	20260926	scored	0.30118685960769653	0.30118685960769653	4891	0.30118685960769653	0.14554733037948608	0.1867893487215042
398	20260927	scored	0.2545163929462433	0.2545163929462433	4900	0.2545163929462433	0.14585310220718384	0.1845495104789734
399	20260928	scored	0.2853095233440399	0.2853095233440399	4899	0.2853095233440399	0.14502651989459991	0.1830107420682907
400	20260929	scored	0.25842520594596863	0.25842520594596863	4880	0.25842520594596863	0.14623987674713135	0.18309122323989868
401	20260930	scored	0.4741474986076355	0.4741474986076355	4896	0.4741474986076355	0.14799511432647705	0.18888667225837708
402	20260931	scored	0.2621023654937744	0.2621023654937744	4899	0.2621023654937744	0.14721544086933136	0.18500737845897675
403	20260932	scored	0.2640903890132904	0.2640903890132904	4887	0.2640903890132904	0.14781443774700165	0.18176515400409698
404	20260933	scored	0.32502222061157227	0.32502222061157227	4884	0.32502222061157227	0.1466296762228012	0.1860881745815277
405	20260934	scored	0.3274928033351898	0.3274928033351898	4893	0.3274928033351898	0.14881844818592072	0.1891436129808426
406	20260935	scored	0.44988539814949036	0.44988539814949036	4918	0.44988539814949036	0.1429683268070221	0.18607649207115173
407	20260936	scored	0.2458438128232956	0.2458438128232956	4898	0.2458438128232956	0.14773046970367432	0.18851087987422943
408	20260937	scored	0.32600390911102295	0.32600390911102295	4894	0.32600390911102295	0.1463746726512909	0.18492311239242554
409	20260938	scored	0.264806866645813	0.264806866645813	4893	0.264806866645813	0.14734674990177155	0.18255826830863953
410	20260939	scored	0.2555370628833771	0.2555370628833771	4890	0.2555370628833771	0.14522485435009003	0.18277622759342194
411	20260940	scored	0.26666340231895447	0.26666340231895447	4895	0.26666340231895447	0.14579834043979645	0.18360185623168945
412	20260941	scored	0.4167381823062897	0.4167381823062897	4893	0.4167381823062897	0.14493009448051453	0.18418262898921967
413	20260942	scored	0.27388259768486023	0.27388259768486023	4899	0.27388259768486023	0.14622078835964203	0.18285849690437317
414	20260943	scored	0.25545424222946167	0.25545424222946167	4876	0.25545424222946167	0.14892160892486572	0.1867416501045227
415	20260944	scored	0.256150484085083	0.256150484085083	4871	0.256150484085083	0.1476181447505951	0.18984955549240112
416	20260945	scored	0.2827082574367523	0.2827082574367523	4872	0.2827082574367523	0.14749547839164734	0.184799462556839
417	20260946	scored	0.26176849007606506	0.26176849007606506	4887	0.26176849007606506	0.14713114500045776	0.18801501393318176
418	20260947	scored	0.37802359461784363	0.37802359461784363	4893	0.37802359461784363	0.1462201625108719	0.1878763884305954
419	20260948	scored	0.27367469668388367	0.27367469668388367	4920	0.27367469668388367	0.14530380070209503	0.18449178338050842
420	20260949	scored	0.28494226932525635	0.28494226932525635	4891	0.28494226932525635	0.14685916900634766	0.17985409498214722
421	20260950	scored	0.28973981738090515	0.28973981738090515	4912	0.28973981738090515	0.1435389369726181	0.17594461143016815
422	20260951	scored	0.2768115997314453	0.2768115997314453	4900	0.2768115997314453	0.14675089716911316	0.18866673111915588
423	20260952	scored	0.5783494114875793	0.5783494114875793	4907	0.5783494114875793	0.14639335870742798	0.1866757571697235
424	20260953	scored	0.269952654838562	0.269952654838562	4911	0.269952654838562	0.14578558504581451	0.18183721601963043
425	20260954	scored	0.274394690990448	0.274394690990448	4872	0.274394690990448	0.14632272720336914	0.18762913346290588
426	20260955	scored	0.2713526487350464	0.2713526487350464	4885	0.2713526487350464	0.14600905776023865	0.18520969152450562
427	20260956	scored	0.3283142149448395	0.3283142149448395	4879	0.3283142149448395	0.14478161931037903	0.1838088184595108
428	20260957	scored	0.2990570664405823	0.2990570664405823	4886	0.2990570664405823	0.1456133872270584	0.18388286232948303
429	20260958	scored	0.2851231098175049	0.2851231098175049	4900	0.2851231098175049	0.14682123064994812	0.18323126435279846
430	20260959	scored	0.359537810087204	0.359537810087204	4894	0.359537810087204	0.14512765407562256	0.18125610053539276
431	20260960	scored	0.26077601313591003	0.26077601313591003	4886	0.26077601313591003	0.14901255071163177	0.18511345982551575
432	20260961	scored	0.27942338585853577	0.27942338585853577	4910	0.27942338585853577	0.14726798236370087	0.1876458078622818
433	20260962	scored	0.2679613530635834	0.2679613530635834	4883	0.2679613530635834	0.1456027328968048	0.18314388394355774
434	20260963	scored	0.27952563762664795	0.27952563762664795	4905	0.27952563762664795	0.14604222774505615	0.19383306801319122
435	20260964	scored	0.28014373779296875	0.28014373779296875	4871	0.28014373779296875	0.1447380781173706	0.18453630805015564
436	20260965	scored	0.28137314319610596	0.28137314319610596	4908	0.28137314319610596	0.1470688134431839	0.18376334011554718
437	20260966	scored	0.26570671796798706	0.26570671796798706	4886	0.26570671796798706	0.14699579775333405	0.17796975374221802
438	20260967	scored	0.2820338308811188	0.2820338308811188	4876	0.2820338308811188	0.14600037038326263	0.18239286541938782
439	20260968	scored	0.2727294862270355	0.2727294862270355	4902	0.2727294862270355	0.14732865989208221	0.18487416207790375
440	20260969	scored	0.25871482491493225	0.25871482491493225	4903	0.25871482491493225	0.14742888510227203	0.18501512706279755
441	20260970	scored	0.2641710638999939	0.2641710638999939	4882	0.2641710638999939	0.14421163499355316	0.1876991242170334
442	20260971	scored	0.3031516671180725	0.3031516671180725	4885	0.3031516671180725	0.1472252607345581	0.18233150243759155
443	20260972	scored	0.27557530999183655	0.27557530999183655	4902	0.27557530999183655	0.1476256400346756	0.18756704032421112
444	20260973	scored	0.2804563045501709	0.2804563045501709	4928	0.2804563045501709	0.14290225505828857	0.18106982111930847
445	20260974	scored	0.29623234272003174	0.29623234272003174	4884	0.29623234272003174	0.1456695795059204	0.18384216725826263
446	20260975	scored	0.2827235460281372	0.2827235460281372	4879	0.2827235460281372	0.149285688996315	0.1853756308555603
447	20260976	scored	0.3939288556575775	0.3939288556575775	4886	0.3939288556575775	0.14861948788166046	0.18161581456661224
448	20260977	scored	0.27262410521507263	0.27262410521507263	4889	0.27262410521507263	0.14570024609565735	0.1839713305234909
449	20260978	scored	0.2932387590408325	0.2932387590408325	4901	0.2932387590408325	0.14738307893276215	0.18729303777217865
450	20260979	scored	0.27203646302223206	0.27203646302223206	4908	0.27203646302223206	0.14728079736232758	0.18603777885437012
451	20260980	scored	0.2946019470691681	0.2946019470691681	4899	0.2946019470691681	0.14550629258155823	0.1811417192220688
452	20260981	scored	0.33160531520843506	0.33160531520843506	4908	0.33160531520843506	0.14495091140270233	0.18725961446762085
453	20260982	scored	0.5724688172340393	0.5724688172340393	4875	0.5724688172340393	0.1475280076265335	0.18496420979499817
454	20260983	scored	0.5382991433143616	0.5382991433143616	4910	0.5382991433143616	0.14683710038661957	0.18259558081626892
455	20260984	scored	0.28554025292396545	0.28554025292396545	4919	0.28554025292396545	0.14555761218070984	0.1825762391090393
456	20260985	scored	0.2758159637451172	0.2758159637451172	4915	0.2758159637451172	0.14723265171051025	0.18221960961818695
457	20260986	scored	0.25912705063819885	0.25912705063819885	4886	0.25912705063819885	0.14829298853874207	0.18595759570598602
458	20260987	scored	0.2602674961090088	0.2602674961090088	4922	0.2602674961090088	0.14738260209560394	0.1818283051252365
459	20260988	scored	0.309592604637146	0.309592604637146	4895	0.309592604637146	0.1467915177345276	0.18203681707382202
460	20260989	scored	0.5729167461395264	0.5729167461395264	4897	0.5729167461395264	0.14595800638198853	0.1857062578201294
461	20260990	scored	0.26009076833724976	0.26009076833724976	4908	0.26009076833724976	0.1469801962375641	0.18446598947048187
462	20260991	scored	0.2892926037311554	0.2892926037311554	4890	0.2892926037311554	0.1470470279455185	0.1833236813545227
463	20260992	scored	0.5669986009597778	0.5669986009597778	4895	0.5669986009597778	0.14736393094062805	0.18224623799324036
464	20260993	scored	0.2904978096485138	0.2904978096485138	4884	0.2904978096485138	0.1467442512512207	0.18676066398620605
465	20260994	scored	0.4010583162307739	0.4010583162307739	4911	0.4010583162307739	0.1470606029033661	0.1829531490802765
466	20260995	scored	0.4193808436393738	0.4193808436393738	4887	0.4193808436393738	0.14593371748924255	0.18158207833766937
467	20260996	scored	0.27429765462875366	0.27429765462875366	4882	0.27429765462875366	0.14712673425674438	0.18258662521839142
468	20260997	scored	0.2646726369857788	0.2646726369857788	4879	0.2646726369857788	0.1472557634115219	0.1852559596300125
469	20260998	scored	0.26573896408081055	0.26573896408081055	4880	0.26573896408081055	0.14757558703422546	0.18554790318012238
470	20260999	scored	0.27672454714775085	0.27672454714775085	4897	0.27672454714775085	0.14557823538780212	0.18218007683753967
471	20261000	scored	0.26234766840934753	0.26234766840934753	4898	0.26234766840934753	0.14569702744483948	0.18645071983337402
472	20261001	scored	0.2604171931743622	0.2604171931743622	4889	0.2604171931743622	0.1494380086660385	0.1843443065881729
473	20261002	scored	0.2638571858406067	0.2638571858406067	4888	0.2638571858406067	0.14412643015384674	0.18144680559635162
474	20261003	scored	0.46223193407058716	0.46223193407058716	4888	0.46223193407058716	0.1493069976568222	0.18434534966945648
475	20261004	scored	0.26077932119369507	0.26077932119369507	4892	0.26077932119369507	0.14620265364646912	0.18312083184719086
476	20261005	scored	0.2806222438812256	0.2806222438812256	4880	0.2806222438812256	0.14670440554618835	0.1848706156015396
477	20261006	scored	0.670202910900116	0.670202910900116	4898	0.670202910900116	0.14881934225559235	0.1884823441505432
478	20261007	scored	0.24959777295589447	0.24959777295589447	4907	0.24959777295589447	0.1476891040802002	0.18358345329761505
479	20261008	scored	0.2767341732978821	0.2767341732978821	4911	0.2767341732978821	0.14879180490970612	0.18547770380973816
480	20261009	scored	0.47129181027412415	0.47129181027412415	4893	0.47129181027412415	0.1478579193353653	0.18738038837909698
481	20261010	scored	0.2959989011287689	0.2959989011287689	4882	0.2959989011287689	0.14764991402626038	0.18351437151432037
482	20261011	scored	0.3302127718925476	0.3302127718925476	4879	0.3302127718925476	0.1459268182516098	0.1866653710603714
483	20261012	scored	0.26109614968299866	0.26109614968299866	4904	0.26109614968299866	0.14541774988174438	0.18779225647449493
484	20261013	scored	0.5048301219940186	0.5048301219940186	4879	0.5048301219940186	0.14646509289741516	0.1798190474510193
485	20261014	scored	0.254829078912735	0.254829078912735	4891	0.254829078912735	0.14864489436149597	0.1897868812084198
486	20261015	scored	0.2653122842311859	0.2653122842311859	4893	0.2653122842311859	0.14650842547416687	0.18283773958683014
487	20261016	scored	0.2694241404533386	0.2694241404533386	4874	0.2694241404533386	0.14581498503684998	0.18351809680461884
488	20261017	scored	0.3798782229423523	0.3798782229423523	4874	0.3798782229423523	0.14810983836650848	0.18415366113185883
489	20261018	scored	0.6613165736198425	0.6613165736198425	4883	0.6613165736198425	0.14638757705688477	0.18618647754192352
