family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	25	25	unique	25	25	25	0.05307855626326964	12	472	107.0	0.0	107.0	107.0	0.0	1	0.0	1.0	0.0	107	0	107	0	107.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	25	25	unique	25	25	25	0.05307855626326964	12	472	107.0	0.0	107.0	107.0	0.0	1	0.0	1.0	0.0	107	0	107	0	107.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	25	25	unique	25	25	25	0.05307855626326964	12	472	107.0	0.0	107.0	107.0	0.0	1	0.0	1.0	0.0	107	0	107	0	107.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	26	26	unique	26	26	26	0.055201698513800426	12	472	117.25	1.0897247358851685	116.0	119.0	3.0	3	0.0	1.0	1.0897247358851685	116	0	116	0	117.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	26	26	unique	26	26	26	0.055201698513800426	12	472	117.25	1.0897247358851685	116.0	119.0	3.0	3	0.0	1.0	1.0897247358851685	118	0	118	0	117.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	26	26	unique	26	26	26	0.055201698513800426	12	472	117.25	1.0897247358851685	116.0	119.0	3.0	3	0.0	1.0	1.0897247358851685	118	0	118	0	117.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	26	26	unique	26	26	26	0.055201698513800426	12	472	117.25	1.0897247358851685	116.0	119.0	3.0	3	0.0	1.0	1.0897247358851685	118	0	118	0	117.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	26	26	unique	26	26	26	0.055201698513800426	12	472	117.25	1.0897247358851685	116.0	119.0	3.0	3	0.0	1.0	1.0897247358851685	116	0	116	0	117.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	26	26	unique	26	26	26	0.055201698513800426	12	472	117.25	1.0897247358851685	116.0	119.0	3.0	3	0.0	1.0	1.0897247358851685	118	0	118	0	117.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	26	26	unique	26	26	26	0.055201698513800426	12	472	117.25	1.0897247358851685	116.0	119.0	3.0	3	0.0	1.0	1.0897247358851685	118	0	118	0	117.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	26	26	unique	26	26	26	0.055201698513800426	12	472	117.25	1.0897247358851685	116.0	119.0	3.0	3	0.0	1.0	1.0897247358851685	116	0	116	0	117.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	26	26	unique	26	26	26	0.055201698513800426	12	472	117.25	1.0897247358851685	116.0	119.0	3.0	3	0.0	1.0	1.0897247358851685	119	0	119	0	117.0909090909091	1.9090909090909065	1.9090909090909065
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	26	26	unique	26	26	26	0.055201698513800426	12	472	117.25	1.0897247358851685	116.0	119.0	3.0	3	0.0	1.0	1.0897247358851685	116	0	116	0	117.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	26	26	unique	26	26	26	0.055201698513800426	12	472	117.25	1.0897247358851685	116.0	119.0	3.0	3	0.0	1.0	1.0897247358851685	116	0	116	0	117.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	26	26	unique	26	26	26	0.055201698513800426	12	472	117.25	1.0897247358851685	116.0	119.0	3.0	3	0.0	1.0	1.0897247358851685	118	0	118	0	117.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	27	27	unique	27	27	27	0.05732484076433121	12	472	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	27	27	unique	27	27	27	0.05732484076433121	12	472	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	27	27	unique	27	27	27	0.05732484076433121	12	472	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	27	27	unique	27	27	27	0.05732484076433121	12	472	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	27	27	unique	27	27	27	0.05732484076433121	12	472	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	27	27	unique	27	27	27	0.05732484076433121	12	472	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	27	27	unique	27	27	27	0.05732484076433121	12	472	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	27	27	unique	27	27	27	0.05732484076433121	12	472	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	27	27	unique	27	27	27	0.05732484076433121	12	472	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	27	27	unique	27	27	27	0.05732484076433121	12	472	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	27	27	unique	27	27	27	0.05732484076433121	12	472	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	27	27	unique	27	27	27	0.05732484076433121	12	472	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	28	28	unique	28	28	28	0.059447983014861996	12	472	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	28	28	unique	28	28	28	0.059447983014861996	12	472	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	28	28	unique	28	28	28	0.059447983014861996	12	472	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	28	28	unique	28	28	28	0.059447983014861996	12	472	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	28	28	unique	28	28	28	0.059447983014861996	12	472	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	28	28	unique	28	28	28	0.059447983014861996	12	472	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	28	28	unique	28	28	28	0.059447983014861996	12	472	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	28	28	unique	28	28	28	0.059447983014861996	12	472	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	28	28	unique	28	28	28	0.059447983014861996	12	472	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	28	28	unique	28	28	28	0.059447983014861996	12	472	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	28	28	unique	28	28	28	0.059447983014861996	12	472	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	28	28	unique	28	28	28	0.059447983014861996	12	472	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	29	29	unique	29	29	29	0.06157112526539278	12	472	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	29	29	unique	29	29	29	0.06157112526539278	12	472	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	29	29	unique	29	29	29	0.06157112526539278	12	472	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	29	29	unique	29	29	29	0.06157112526539278	12	472	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	29	29	unique	29	29	29	0.06157112526539278	12	472	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	29	29	unique	29	29	29	0.06157112526539278	12	472	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	29	29	unique	29	29	29	0.06157112526539278	12	472	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	29	29	unique	29	29	29	0.06157112526539278	12	472	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	29	29	unique	29	29	29	0.06157112526539278	12	472	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	29	29	unique	29	29	29	0.06157112526539278	12	472	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	29	29	unique	29	29	29	0.06157112526539278	12	472	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	29	29	unique	29	29	29	0.06157112526539278	12	472	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	30	30	unique	30	30	30	0.06369426751592357	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	30	30	unique	30	30	30	0.06369426751592357	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	30	30	unique	30	30	30	0.06369426751592357	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	30	30	unique	30	30	30	0.06369426751592357	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	30	30	unique	30	30	30	0.06369426751592357	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	30	30	unique	30	30	30	0.06369426751592357	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	30	30	unique	30	30	30	0.06369426751592357	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	30	30	unique	30	30	30	0.06369426751592357	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	30	30	unique	30	30	30	0.06369426751592357	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	30	30	unique	30	30	30	0.06369426751592357	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	30	30	unique	30	30	30	0.06369426751592357	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	30	30	unique	30	30	30	0.06369426751592357	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	31	31	unique	31	31	31	0.06581740976645435	12	472	77.0	0.7071067811865476	76.0	79.0	3.0	3	0.0	1.0	0.7071067811865476	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	31	31	unique	31	31	31	0.06581740976645435	12	472	77.0	0.7071067811865476	76.0	79.0	3.0	3	0.0	1.0	0.7071067811865476	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	31	31	unique	31	31	31	0.06581740976645435	12	472	77.0	0.7071067811865476	76.0	79.0	3.0	3	0.0	1.0	0.7071067811865476	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	31	31	unique	31	31	31	0.06581740976645435	12	472	77.0	0.7071067811865476	76.0	79.0	3.0	3	0.0	1.0	0.7071067811865476	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	31	31	unique	31	31	31	0.06581740976645435	12	472	77.0	0.7071067811865476	76.0	79.0	3.0	3	0.0	1.0	0.7071067811865476	79	0	79	0	76.81818181818181	2.181818181818187	2.181818181818187
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	31	31	unique	31	31	31	0.06581740976645435	12	472	77.0	0.7071067811865476	76.0	79.0	3.0	3	0.0	1.0	0.7071067811865476	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	31	31	unique	31	31	31	0.06581740976645435	12	472	77.0	0.7071067811865476	76.0	79.0	3.0	3	0.0	1.0	0.7071067811865476	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	31	31	unique	31	31	31	0.06581740976645435	12	472	77.0	0.7071067811865476	76.0	79.0	3.0	3	0.0	1.0	0.7071067811865476	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	31	31	unique	31	31	31	0.06581740976645435	12	472	77.0	0.7071067811865476	76.0	79.0	3.0	3	0.0	1.0	0.7071067811865476	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	31	31	unique	31	31	31	0.06581740976645435	12	472	77.0	0.7071067811865476	76.0	79.0	3.0	3	0.0	1.0	0.7071067811865476	76	0	76	0	77.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	31	31	unique	31	31	31	0.06581740976645435	12	472	77.0	0.7071067811865476	76.0	79.0	3.0	3	0.0	1.0	0.7071067811865476	76	0	76	0	77.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	31	31	unique	31	31	31	0.06581740976645435	12	472	77.0	0.7071067811865476	76.0	79.0	3.0	3	0.0	1.0	0.7071067811865476	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	32	32	unique	32	32	32	0.06794055201698514	12	472	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	32	32	unique	32	32	32	0.06794055201698514	12	472	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	32	32	unique	32	32	32	0.06794055201698514	12	472	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	32	32	unique	32	32	32	0.06794055201698514	12	472	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
