family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	94	94	unique	94	94	94	0.15692821368948248	12	600	94.16666666666667	28.780298044939624	0.0	118.0	118.0	6	0.08333333333333333	0.9166666666666666	28.780298044939624	101	0	101	0	93.54545454545455	7.454545454545453	7.454545454545453
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	94	94	unique	94	94	94	0.15692821368948248	12	600	94.16666666666667	28.780298044939624	0.0	118.0	118.0	6	0.08333333333333333	0.9166666666666666	28.780298044939624	100	0	100	0	93.63636363636364	6.36363636363636	6.36363636363636
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	94	94	unique	94	94	94	0.15692821368948248	12	600	94.16666666666667	28.780298044939624	0.0	118.0	118.0	6	0.08333333333333333	0.9166666666666666	28.780298044939624	103	0	103	0	93.36363636363636	9.63636363636364	9.63636363636364
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	94	94	unique	94	94	94	0.15692821368948248	12	600	94.16666666666667	28.780298044939624	0.0	118.0	118.0	6	0.08333333333333333	0.9166666666666666	28.780298044939624	118	0	118	0	92.0	26.0	26.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	94	94	unique	94	94	94	0.15692821368948248	12	600	94.16666666666667	28.780298044939624	0.0	118.0	118.0	6	0.08333333333333333	0.9166666666666666	28.780298044939624	101	0	101	0	93.54545454545455	7.454545454545453	7.454545454545453
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	94	94	unique	94	94	94	0.15692821368948248	12	600	94.16666666666667	28.780298044939624	0.0	118.0	118.0	6	0.08333333333333333	0.9166666666666666	28.780298044939624	102	0	102	0	93.45454545454545	8.545454545454547	8.545454545454547
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	94	94	unique	94	94	94	0.15692821368948248	12	600	94.16666666666667	28.780298044939624	0.0	118.0	118.0	6	0.08333333333333333	0.9166666666666666	28.780298044939624	100	0	100	0	93.63636363636364	6.36363636363636	6.36363636363636
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	94	94	unique	94	94	94	0.15692821368948248	12	600	94.16666666666667	28.780298044939624	0.0	118.0	118.0	6	0.08333333333333333	0.9166666666666666	28.780298044939624	102	0	102	0	93.45454545454545	8.545454545454547	8.545454545454547
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	95	95	unique	95	95	95	0.15859766277128548	12	600	77.66666666666667	23.42126289412156	0.0	85.0	85.0	3	0.08333333333333333	0.9166666666666666	23.42126289412156	85	0	85	0	77.0	8.0	8.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	95	95	unique	95	95	95	0.15859766277128548	12	600	77.66666666666667	23.42126289412156	0.0	85.0	85.0	3	0.08333333333333333	0.9166666666666666	23.42126289412156	85	0	85	0	77.0	8.0	8.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	95	95	unique	95	95	95	0.15859766277128548	12	600	77.66666666666667	23.42126289412156	0.0	85.0	85.0	3	0.08333333333333333	0.9166666666666666	23.42126289412156	0	1	0	1	84.72727272727273	-84.72727272727273	-84.72727272727273
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	95	95	unique	95	95	95	0.15859766277128548	12	600	77.66666666666667	23.42126289412156	0.0	85.0	85.0	3	0.08333333333333333	0.9166666666666666	23.42126289412156	85	0	85	0	77.0	8.0	8.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	95	95	unique	95	95	95	0.15859766277128548	12	600	77.66666666666667	23.42126289412156	0.0	85.0	85.0	3	0.08333333333333333	0.9166666666666666	23.42126289412156	85	0	85	0	77.0	8.0	8.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	95	95	unique	95	95	95	0.15859766277128548	12	600	77.66666666666667	23.42126289412156	0.0	85.0	85.0	3	0.08333333333333333	0.9166666666666666	23.42126289412156	85	0	85	0	77.0	8.0	8.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	95	95	unique	95	95	95	0.15859766277128548	12	600	77.66666666666667	23.42126289412156	0.0	85.0	85.0	3	0.08333333333333333	0.9166666666666666	23.42126289412156	85	0	85	0	77.0	8.0	8.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	95	95	unique	95	95	95	0.15859766277128548	12	600	77.66666666666667	23.42126289412156	0.0	85.0	85.0	3	0.08333333333333333	0.9166666666666666	23.42126289412156	85	0	85	0	77.0	8.0	8.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	95	95	unique	95	95	95	0.15859766277128548	12	600	77.66666666666667	23.42126289412156	0.0	85.0	85.0	3	0.08333333333333333	0.9166666666666666	23.42126289412156	85	0	85	0	77.0	8.0	8.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	95	95	unique	95	95	95	0.15859766277128548	12	600	77.66666666666667	23.42126289412156	0.0	85.0	85.0	3	0.08333333333333333	0.9166666666666666	23.42126289412156	84	0	84	0	77.0909090909091	6.9090909090909065	6.9090909090909065
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	95	95	unique	95	95	95	0.15859766277128548	12	600	77.66666666666667	23.42126289412156	0.0	85.0	85.0	3	0.08333333333333333	0.9166666666666666	23.42126289412156	84	0	84	0	77.0909090909091	6.9090909090909065	6.9090909090909065
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	95	95	unique	95	95	95	0.15859766277128548	12	600	77.66666666666667	23.42126289412156	0.0	85.0	85.0	3	0.08333333333333333	0.9166666666666666	23.42126289412156	84	0	84	0	77.0909090909091	6.9090909090909065	6.9090909090909065
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	96	96	unique	96	96	96	0.16026711185308848	12	600	74.0	22.3308456325923	0.0	82.0	82.0	3	0.08333333333333333	0.9166666666666666	22.3308456325923	80	0	80	0	73.45454545454545	6.545454545454547	6.545454545454547
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	96	96	unique	96	96	96	0.16026711185308848	12	600	74.0	22.3308456325923	0.0	82.0	82.0	3	0.08333333333333333	0.9166666666666666	22.3308456325923	80	0	80	0	73.45454545454545	6.545454545454547	6.545454545454547
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	96	96	unique	96	96	96	0.16026711185308848	12	600	74.0	22.3308456325923	0.0	82.0	82.0	3	0.08333333333333333	0.9166666666666666	22.3308456325923	0	1	0	1	80.72727272727273	-80.72727272727273	-80.72727272727273
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	96	96	unique	96	96	96	0.16026711185308848	12	600	74.0	22.3308456325923	0.0	82.0	82.0	3	0.08333333333333333	0.9166666666666666	22.3308456325923	80	0	80	0	73.45454545454545	6.545454545454547	6.545454545454547
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	96	96	unique	96	96	96	0.16026711185308848	12	600	74.0	22.3308456325923	0.0	82.0	82.0	3	0.08333333333333333	0.9166666666666666	22.3308456325923	82	0	82	0	73.27272727272727	8.727272727272734	8.727272727272734
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	96	96	unique	96	96	96	0.16026711185308848	12	600	74.0	22.3308456325923	0.0	82.0	82.0	3	0.08333333333333333	0.9166666666666666	22.3308456325923	80	0	80	0	73.45454545454545	6.545454545454547	6.545454545454547
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	96	96	unique	96	96	96	0.16026711185308848	12	600	74.0	22.3308456325923	0.0	82.0	82.0	3	0.08333333333333333	0.9166666666666666	22.3308456325923	80	0	80	0	73.45454545454545	6.545454545454547	6.545454545454547
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	96	96	unique	96	96	96	0.16026711185308848	12	600	74.0	22.3308456325923	0.0	82.0	82.0	3	0.08333333333333333	0.9166666666666666	22.3308456325923	82	0	82	0	73.27272727272727	8.727272727272734	8.727272727272734
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	96	96	unique	96	96	96	0.16026711185308848	12	600	74.0	22.3308456325923	0.0	82.0	82.0	3	0.08333333333333333	0.9166666666666666	22.3308456325923	80	0	80	0	73.45454545454545	6.545454545454547	6.545454545454547
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	96	96	unique	96	96	96	0.16026711185308848	12	600	74.0	22.3308456325923	0.0	82.0	82.0	3	0.08333333333333333	0.9166666666666666	22.3308456325923	82	0	82	0	73.27272727272727	8.727272727272734	8.727272727272734
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	96	96	unique	96	96	96	0.16026711185308848	12	600	74.0	22.3308456325923	0.0	82.0	82.0	3	0.08333333333333333	0.9166666666666666	22.3308456325923	82	0	82	0	73.27272727272727	8.727272727272734	8.727272727272734
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	96	96	unique	96	96	96	0.16026711185308848	12	600	74.0	22.3308456325923	0.0	82.0	82.0	3	0.08333333333333333	0.9166666666666666	22.3308456325923	80	0	80	0	73.45454545454545	6.545454545454547	6.545454545454547
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	97	97	unique	97	97	97	0.16193656093489148	12	600	78.08333333333333	23.567132244340257	0.0	87.0	87.0	5	0.08333333333333333	0.9166666666666666	23.567132244340257	84	0	84	0	77.54545454545455	6.454545454545453	6.454545454545453
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	97	97	unique	97	97	97	0.16193656093489148	12	600	78.08333333333333	23.567132244340257	0.0	87.0	87.0	5	0.08333333333333333	0.9166666666666666	23.567132244340257	87	0	87	0	77.27272727272727	9.727272727272734	9.727272727272734
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	97	97	unique	97	97	97	0.16193656093489148	12	600	78.08333333333333	23.567132244340257	0.0	87.0	87.0	5	0.08333333333333333	0.9166666666666666	23.567132244340257	0	1	0	1	85.18181818181819	-85.18181818181819	-85.18181818181819
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	97	97	unique	97	97	97	0.16193656093489148	12	600	78.08333333333333	23.567132244340257	0.0	87.0	87.0	5	0.08333333333333333	0.9166666666666666	23.567132244340257	84	0	84	0	77.54545454545455	6.454545454545453	6.454545454545453
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	97	97	unique	97	97	97	0.16193656093489148	12	600	78.08333333333333	23.567132244340257	0.0	87.0	87.0	5	0.08333333333333333	0.9166666666666666	23.567132244340257	85	0	85	0	77.45454545454545	7.545454545454547	7.545454545454547
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	97	97	unique	97	97	97	0.16193656093489148	12	600	78.08333333333333	23.567132244340257	0.0	87.0	87.0	5	0.08333333333333333	0.9166666666666666	23.567132244340257	84	0	84	0	77.54545454545455	6.454545454545453	6.454545454545453
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	97	97	unique	97	97	97	0.16193656093489148	12	600	78.08333333333333	23.567132244340257	0.0	87.0	87.0	5	0.08333333333333333	0.9166666666666666	23.567132244340257	84	0	84	0	77.54545454545455	6.454545454545453	6.454545454545453
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	97	97	unique	97	97	97	0.16193656093489148	12	600	78.08333333333333	23.567132244340257	0.0	87.0	87.0	5	0.08333333333333333	0.9166666666666666	23.567132244340257	85	0	85	0	77.45454545454545	7.545454545454547	7.545454545454547
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	97	97	unique	97	97	97	0.16193656093489148	12	600	78.08333333333333	23.567132244340257	0.0	87.0	87.0	5	0.08333333333333333	0.9166666666666666	23.567132244340257	87	0	87	0	77.27272727272727	9.727272727272734	9.727272727272734
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	97	97	unique	97	97	97	0.16193656093489148	12	600	78.08333333333333	23.567132244340257	0.0	87.0	87.0	5	0.08333333333333333	0.9166666666666666	23.567132244340257	86	0	86	0	77.36363636363636	8.63636363636364	8.63636363636364
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	97	97	unique	97	97	97	0.16193656093489148	12	600	78.08333333333333	23.567132244340257	0.0	87.0	87.0	5	0.08333333333333333	0.9166666666666666	23.567132244340257	85	0	85	0	77.45454545454545	7.545454545454547	7.545454545454547
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	97	97	unique	97	97	97	0.16193656093489148	12	600	78.08333333333333	23.567132244340257	0.0	87.0	87.0	5	0.08333333333333333	0.9166666666666666	23.567132244340257	86	0	86	0	77.36363636363636	8.63636363636364	8.63636363636364
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	98	98	unique	98	98	98	0.1636060100166945	12	600	90.41666666666667	30.184041957446475	0.0	123.0	123.0	7	0.08333333333333333	0.9166666666666666	30.184041957446475	117	0	117	0	88.0	29.0	29.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	98	98	unique	98	98	98	0.1636060100166945	12	600	90.41666666666667	30.184041957446475	0.0	123.0	123.0	7	0.08333333333333333	0.9166666666666666	30.184041957446475	94	0	94	0	90.0909090909091	3.9090909090909065	3.9090909090909065
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	98	98	unique	98	98	98	0.1636060100166945	12	600	90.41666666666667	30.184041957446475	0.0	123.0	123.0	7	0.08333333333333333	0.9166666666666666	30.184041957446475	0	1	0	1	98.63636363636364	-98.63636363636364	-98.63636363636364
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	98	98	unique	98	98	98	0.1636060100166945	12	600	90.41666666666667	30.184041957446475	0.0	123.0	123.0	7	0.08333333333333333	0.9166666666666666	30.184041957446475	86	0	86	0	90.81818181818181	-4.818181818181813	-4.818181818181813
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	98	98	unique	98	98	98	0.1636060100166945	12	600	90.41666666666667	30.184041957446475	0.0	123.0	123.0	7	0.08333333333333333	0.9166666666666666	30.184041957446475	110	0	110	0	88.63636363636364	21.36363636363636	21.36363636363636
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	98	98	unique	98	98	98	0.1636060100166945	12	600	90.41666666666667	30.184041957446475	0.0	123.0	123.0	7	0.08333333333333333	0.9166666666666666	30.184041957446475	86	0	86	0	90.81818181818181	-4.818181818181813	-4.818181818181813
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	98	98	unique	98	98	98	0.1636060100166945	12	600	90.41666666666667	30.184041957446475	0.0	123.0	123.0	7	0.08333333333333333	0.9166666666666666	30.184041957446475	86	0	86	0	90.81818181818181	-4.818181818181813	-4.818181818181813
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	98	98	unique	98	98	98	0.1636060100166945	12	600	90.41666666666667	30.184041957446475	0.0	123.0	123.0	7	0.08333333333333333	0.9166666666666666	30.184041957446475	110	0	110	0	88.63636363636364	21.36363636363636	21.36363636363636
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	98	98	unique	98	98	98	0.1636060100166945	12	600	90.41666666666667	30.184041957446475	0.0	123.0	123.0	7	0.08333333333333333	0.9166666666666666	30.184041957446475	86	0	86	0	90.81818181818181	-4.818181818181813	-4.818181818181813
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	98	98	unique	98	98	98	0.1636060100166945	12	600	90.41666666666667	30.184041957446475	0.0	123.0	123.0	7	0.08333333333333333	0.9166666666666666	30.184041957446475	101	0	101	0	89.45454545454545	11.545454545454547	11.545454545454547
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	98	98	unique	98	98	98	0.1636060100166945	12	600	90.41666666666667	30.184041957446475	0.0	123.0	123.0	7	0.08333333333333333	0.9166666666666666	30.184041957446475	123	0	123	0	87.45454545454545	35.54545454545455	35.54545454545455
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	98	98	unique	98	98	98	0.1636060100166945	12	600	90.41666666666667	30.184041957446475	0.0	123.0	123.0	7	0.08333333333333333	0.9166666666666666	30.184041957446475	86	0	86	0	90.81818181818181	-4.818181818181813	-4.818181818181813
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	99	99	unique	99	99	99	0.1652754590984975	12	600	73.66666666666667	26.537185649993525	0.0	119.0	119.0	7	0.08333333333333333	0.9166666666666666	26.537185649993525	73	0	73	0	73.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	99	99	unique	99	99	99	0.1652754590984975	12	600	73.66666666666667	26.537185649993525	0.0	119.0	119.0	7	0.08333333333333333	0.9166666666666666	26.537185649993525	101	0	101	0	71.18181818181819	29.818181818181813	29.818181818181813
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	99	99	unique	99	99	99	0.1652754590984975	12	600	73.66666666666667	26.537185649993525	0.0	119.0	119.0	7	0.08333333333333333	0.9166666666666666	26.537185649993525	0	1	0	1	80.36363636363636	-80.36363636363636	-80.36363636363636
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	99	99	unique	99	99	99	0.1652754590984975	12	600	73.66666666666667	26.537185649993525	0.0	119.0	119.0	7	0.08333333333333333	0.9166666666666666	26.537185649993525	73	0	73	0	73.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	99	99	unique	99	99	99	0.1652754590984975	12	600	73.66666666666667	26.537185649993525	0.0	119.0	119.0	7	0.08333333333333333	0.9166666666666666	26.537185649993525	82	0	82	0	72.9090909090909	9.090909090909093	9.090909090909093
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	99	99	unique	99	99	99	0.1652754590984975	12	600	73.66666666666667	26.537185649993525	0.0	119.0	119.0	7	0.08333333333333333	0.9166666666666666	26.537185649993525	73	0	73	0	73.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	99	99	unique	99	99	99	0.1652754590984975	12	600	73.66666666666667	26.537185649993525	0.0	119.0	119.0	7	0.08333333333333333	0.9166666666666666	26.537185649993525	73	0	73	0	73.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	99	99	unique	99	99	99	0.1652754590984975	12	600	73.66666666666667	26.537185649993525	0.0	119.0	119.0	7	0.08333333333333333	0.9166666666666666	26.537185649993525	82	0	82	0	72.9090909090909	9.090909090909093	9.090909090909093
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	99	99	unique	99	99	99	0.1652754590984975	12	600	73.66666666666667	26.537185649993525	0.0	119.0	119.0	7	0.08333333333333333	0.9166666666666666	26.537185649993525	69	0	69	0	74.0909090909091	-5.0909090909090935	-5.0909090909090935
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	99	99	unique	99	99	99	0.1652754590984975	12	600	73.66666666666667	26.537185649993525	0.0	119.0	119.0	7	0.08333333333333333	0.9166666666666666	26.537185649993525	66	0	66	0	74.36363636363636	-8.36363636363636	-8.36363636363636
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	99	99	unique	99	99	99	0.1652754590984975	12	600	73.66666666666667	26.537185649993525	0.0	119.0	119.0	7	0.08333333333333333	0.9166666666666666	26.537185649993525	119	0	119	0	69.54545454545455	49.45454545454545	49.45454545454545
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	99	99	unique	99	99	99	0.1652754590984975	12	600	73.66666666666667	26.537185649993525	0.0	119.0	119.0	7	0.08333333333333333	0.9166666666666666	26.537185649993525	73	0	73	0	73.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	100	100	unique	100	100	100	0.1669449081803005	12	600	95.83333333333333	32.41356026247177	0.0	118.0	118.0	5	0.08333333333333333	0.9166666666666666	32.41356026247177	101	0	101	0	95.36363636363636	5.63636363636364	5.63636363636364
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	100	100	unique	100	100	100	0.1669449081803005	12	600	95.83333333333333	32.41356026247177	0.0	118.0	118.0	5	0.08333333333333333	0.9166666666666666	32.41356026247177	118	0	118	0	93.81818181818181	24.181818181818187	24.181818181818187
