Orthogroup	Drosophila_melanogaster	Drosophila_ananassae
OG0000087	Drosophila_melanogaster__Gr93b__NP_732664.2	Drosophila_ananassae__LOC6499756__XP_032308084.1
OG0000088	Drosophila_melanogaster__Sr-CIII__NP_524747.1	Drosophila_ananassae__LOC26515181__XP_014760670.1
OG0000088	Drosophila_melanogaster__Sr-CII__NP_524720.2, Drosophila_melanogaster__Sr-CI__NP_477102.1	Drosophila_ananassae__LOC6503386__XP_014760386.1
OG0000090	Drosophila_melanogaster__GstD6__NP_524915.1	Drosophila_ananassae__LOC6500725__XP_032312300.1
OG0000090	Drosophila_melanogaster__GstD7__NP_525114.1	Drosophila_ananassae__LOC6500726__XP_032305502.1
OG0000090	Drosophila_melanogaster__GstD2__NP_524912.1, Drosophila_melanogaster__GstD4__NP_524913.1, Drosophila_melanogaster__GstD3__NP_788656.1	Drosophila_ananassae__LOC26515040__XP_014767372.2
OG0000091	Drosophila_melanogaster__TwdlN__NP_733160.1	Drosophila_ananassae__LOC6499241__XP_001955038.1
OG0000091	Drosophila_melanogaster__TwdlL__NP_733158.1, Drosophila_melanogaster__TwdlB__NP_651486.1	Drosophila_ananassae__LOC123257701__XP_044573519.1, Drosophila_ananassae__LOC6501347__XP_032305660.2
OG0000091	Drosophila_melanogaster__TwdlM__NP_651484.1	Drosophila_ananassae__LOC6499239__XP_001955045.1
OG0000092	Drosophila_melanogaster__CG44271__NP_001285689.1	Drosophila_ananassae__LOC26514516__XP_014767297.1
OG0000093	Drosophila_melanogaster__scpr-A__NP_650062.1, Drosophila_melanogaster__scpr-B__NP_650061.1, Drosophila_melanogaster__scpr-C__NP_650053.1	Drosophila_ananassae__LOC6499535__XP_001954420.3, Drosophila_ananassae__LOC6501031__XP_001954421.4, Drosophila_ananassae__LOC6500943__XP_001954220.1
OG0000094	Drosophila_melanogaster__Lrr47__NP_523539.2	Drosophila_ananassae__LOC6498605__XP_001963148.1
OG0000096	Drosophila_melanogaster__CG10081__NP_611418.1	Drosophila_ananassae__LOC6495188__XP_001958892.1
OG0000096	Drosophila_melanogaster__CG10073__NP_001261090.1	Drosophila_ananassae__LOC6495185__XP_001958895.2
OG0000097	Drosophila_melanogaster__CG5892__NP_650959.2	Drosophila_ananassae__LOC6501716__XP_044570059.1
OG0000097	Drosophila_melanogaster__CG14219__NP_608322.1	Drosophila_ananassae__LOC6503183__XP_001963600.1
OG0000097	Drosophila_melanogaster__CG14205__NP_608323.1	Drosophila_ananassae__LOC6502915__XP_001963599.1
OG0000098	Drosophila_melanogaster__GstE8__NP_611330.2, Drosophila_melanogaster__GstE7__NP_611329.1	Drosophila_ananassae__LOC6495029__XP_001959206.1, Drosophila_ananassae__LOC6495030__XP_001959205.1
OG0000098	Drosophila_melanogaster__GstE5__NP_611327.1	Drosophila_ananassae__LOC6495027__XP_001959208.1, Drosophila_ananassae__LOC6495028__XP_001959207.1
OG0000099	Drosophila_melanogaster__CG9631__NP_650345.1	Drosophila_ananassae__LOC26514144__XP_014767244.1, Drosophila_ananassae__LOC6501546__XP_001955455.2
OG0000099	Drosophila_melanogaster__CG43179__NP_001247094.1, Drosophila_melanogaster__CG43291__NP_001247093.1, Drosophila_melanogaster__CG9616__NP_650347.2	Drosophila_ananassae__LOC116656074__XP_032311351.1
OG0000100	Drosophila_melanogaster__CG32107__NP_001261789.2	Drosophila_ananassae__LOC26514844__XP_014765673.2
OG0000101	Drosophila_melanogaster__Sfp24Bb__NP_001162861.1	Drosophila_ananassae__LOC6497480__XP_001961991.1
OG0000101	Drosophila_melanogaster__Sfp24Ba__NP_001162859.1, Drosophila_melanogaster__Sfp24Bd__NP_001162860.1	Drosophila_ananassae__LOC26514805__XP_014762375.1, Drosophila_ananassae__LOC26515566__XP_014762446.1
OG0000101	Drosophila_melanogaster__Sfp24Bc__NP_001162862.1	Drosophila_ananassae__LOC26515016__XP_014762396.1
OG0000103	Drosophila_melanogaster__LysP__NP_476828.1	Drosophila_ananassae__LOC6492946__XP_001956717.1
OG0000103	Drosophila_melanogaster__LysS__NP_476829.1	Drosophila_ananassae__LOC6492949__XP_001956722.1, Drosophila_ananassae__LOC116655745__XP_032309535.1, Drosophila_ananassae__LOC6492947__XP_032309534.1, Drosophila_ananassae__LOC116655906__XP_032310747.1, Drosophila_ananassae__LOC6507069__XP_001956716.1
OG0000104	Drosophila_melanogaster__CG18179__NP_648340.1, Drosophila_melanogaster__CG18180__NP_648341.1	Drosophila_ananassae__LOC26514172__XP_014765584.2, Drosophila_ananassae__LOC26514843__XP_014765672.2, Drosophila_ananassae__LOC6507776__XP_001956327.3, Drosophila_ananassae__LOC26514947__XP_014765685.1, Drosophila_ananassae__LOC6507774__XP_001956325.1
OG0000104	Drosophila_melanogaster__CG8329__NP_648339.1	Drosophila_ananassae__LOC6507772__XP_001956323.2, Drosophila_ananassae__LOC6507773__XP_001956324.1
OG0000106	Drosophila_melanogaster__SP1029__NP_652618.1	Drosophila_ananassae__LOC6505546__XP_001964723.1
OG0000106	Drosophila_melanogaster__CG31445__NP_651689.1	Drosophila_ananassae__LOC6501604__XP_001955572.2
OG0000107	Drosophila_melanogaster__Cyp313a5__NP_650168.1, Drosophila_melanogaster__Cyp313a1__NP_650368.1, Drosophila_melanogaster__Cyp313a3__NP_650170.2, Drosophila_melanogaster__Cyp313a2__NP_650169.3	Drosophila_ananassae__LOC26513837__XP_044574291.1, Drosophila_ananassae__LOC6500518__XP_032306907.1, Drosophila_ananassae__LOC6500517__XP_032306874.1, Drosophila_ananassae__LOC26513640__XP_044574294.1, Drosophila_ananassae__LOC123256985__XP_044569978.1, Drosophila_ananassae__LOC6500516__XP_014766594.3, Drosophila_ananassae__LOC116654744__XP_032306925.1
OG0000108	Drosophila_melanogaster__CG9360__NP_572746.1	Drosophila_ananassae__LOC6502964__XP_001963504.1
OG0000109	Drosophila_melanogaster__Or65c__NP_729163.2, Drosophila_melanogaster__Or65b__NP_729162.3, Drosophila_melanogaster__Or65a__NP_729161.1	Drosophila_ananassae__LOC26515362__XP_032307438.2, Drosophila_ananassae__LOC116654915__XP_044571941.1, Drosophila_ananassae__LOC6498002__XP_032307440.1
OG0000110	Drosophila_melanogaster__Sgs8__NP_476719.2, Drosophila_melanogaster__Sgs7__NP_476718.1	Drosophila_ananassae__LOC116655911__XP_032310771.1
OG0000110	Drosophila_melanogaster__Sgs3__NP_524024.1	Drosophila_ananassae__LOC123257409__XP_044572285.1, Drosophila_ananassae__LOC6507894__XP_032310796.1
OG0000111	Drosophila_melanogaster__CG5267__NP_611154.2	Drosophila_ananassae__LOC6494269__XP_001960626.4
OG0000111	Drosophila_melanogaster__CG34189__NP_001097347.1	Drosophila_ananassae__LOC26513697__XP_014763928.1
OG0000112	Drosophila_melanogaster__CG42464__NP_001162863.1	Drosophila_ananassae__LOC26513925__XP_014762276.1
OG0000112	Drosophila_melanogaster__CG43165__NP_001245858.1	Drosophila_ananassae__LOC6498060__XP_001962001.1
OG0000113	Drosophila_melanogaster__tHMG2__NP_001163689.1, Drosophila_melanogaster__tHMG1__NP_651055.1	Drosophila_ananassae__LOC6501621__XP_001955622.1
OG0000114	Drosophila_melanogaster__CG10993__NP_572923.1, Drosophila_melanogaster__CG46506__NP_001401065.1, Drosophila_melanogaster__CG46521__NP_001401080.1, Drosophila_melanogaster__CG46507__NP_001401066.1, Drosophila_melanogaster__CG40813__NP_001104071.2, Drosophila_melanogaster__CG46504__NP_001401063.1, Drosophila_melanogaster__CG46512__NP_001401071.1, Drosophila_melanogaster__CG46508__NP_001401067.1, Drosophila_melanogaster__CG46513__NP_001401072.1, Drosophila_melanogaster__CG46517__NP_001401076.1, Drosophila_melanogaster__CG46519__NP_001401078.1, Drosophila_melanogaster__CG41562__NP_001104090.1, Drosophila_melanogaster__CG46505__NP_001401064.1, Drosophila_melanogaster__CG46514__NP_001401073.1, Drosophila_melanogaster__CG46515__NP_001401074.1, Drosophila_melanogaster__CG46516__NP_001401075.1, Drosophila_melanogaster__CG46518__NP_001401077.1, Drosophila_melanogaster__CG46520__NP_001401079.1, Drosophila_melanogaster__CG46522__NP_001401081.1, Drosophila_melanogaster__CG46511__NP_001401070.1, Drosophila_melanogaster__CG46509__NP_001401068.1, Drosophila_melanogaster__CG46510__NP_001401069.1, Drosophila_melanogaster__CG32708__NP_727306.1	Drosophila_ananassae__LOC6501953__XP_001966755.1
OG0000115	Drosophila_melanogaster__Apl__NP_730182.1, Drosophila_melanogaster__Arts__NP_001401038.1	Drosophila_ananassae__LOC6506558__XP_014764811.1
OG0000116	Drosophila_melanogaster__CheB42b__NP_995763.1	Drosophila_ananassae__LOC6494622__XP_001959998.3
OG0000116	Drosophila_melanogaster__CheB38c__NP_610061.2, Drosophila_melanogaster__CheB42c__NP_995764.2	Drosophila_ananassae__LOC6494619__XP_001959999.1
OG0000117	Drosophila_melanogaster__CG12917__NP_610558.2	Drosophila_ananassae__LOC6495627__XP_044571480.1
OG0000117	Drosophila_melanogaster__CG14062__NP_001034074.1	Drosophila_ananassae__LOC6499230__XP_032305367.1
OG0000118	Drosophila_melanogaster__Drs__NP_523901.1, Drosophila_melanogaster__Drsl1__NP_728872.1, Drosophila_melanogaster__Drsl5__NP_647803.1, Drosophila_melanogaster__Drsl6__NP_728873.1	Drosophila_ananassae__LOC116655743__XP_032309527.1, Drosophila_ananassae__LOC26513908__XP_032310822.2, Drosophila_ananassae__LOC6493082__XP_001957008.1, Drosophila_ananassae__LOC6506912__XP_001957007.1
OG0000120	Drosophila_melanogaster__CG12896__NP_610584.2, Drosophila_melanogaster__Prx6b__NP_724931.1, Drosophila_melanogaster__Prx6c__NP_523683.1	Drosophila_ananassae__LOC6494980__XP_001959287.1, Drosophila_ananassae__LOC6494982__XP_001959284.1, Drosophila_ananassae__LOC6495641__XP_001959286.1
OG0000121	Drosophila_melanogaster__alpha4GT1__NP_608737.1	Drosophila_ananassae__LOC6497573__XP_001961788.1
OG0000121	Drosophila_melanogaster__alpha4GT2__NP_651434.3	Drosophila_ananassae__LOC6502653__XP_001953085.1, Drosophila_ananassae__LOC6499569__XP_001954363.2
OG0000122	Drosophila_melanogaster__CG14689__NP_650009.1	Drosophila_ananassae__LOC6503365__XP_001967649.1
OG0000122	Drosophila_melanogaster__CG31391__NP_731491.2, Drosophila_melanogaster__CG31467__NP_731492.1	Drosophila_ananassae__LOC6500229__XP_001952983.1
OG0000123	Drosophila_melanogaster__CG11878__NP_651369.1	Drosophila_ananassae__LOC6500346__XP_001953013.1
OG0000123	Drosophila_melanogaster__CG11889__NP_651367.1	Drosophila_ananassae__LOC6500344__XP_001953011.1
OG0000126	Drosophila_melanogaster__CG4259__NP_608645.1	Drosophila_ananassae__LOC6502443__XP_032307634.1
OG0000126	Drosophila_melanogaster__CG18477__NP_609763.1, Drosophila_melanogaster__CG31780__NP_723920.1, Drosophila_melanogaster__CG4793__NP_723941.2	Drosophila_ananassae__LOC123257286__XP_044571773.1, Drosophila_ananassae__LOC6493999__XP_001961166.1, Drosophila_ananassae__LOC6496566__XP_001961169.2
OG0000127	Drosophila_melanogaster__CG6790__NP_650087.2	Drosophila_ananassae__LOC6499431__XP_001954652.2
OG0000127	Drosophila_melanogaster__CG4907__NP_651086.1	Drosophila_ananassae__LOC6499489__XP_001954526.1
OG0000127	Drosophila_melanogaster__CG13978__NP_651562.2	Drosophila_ananassae__LOC6499084__XP_001955336.2
OG0000128	Drosophila_melanogaster__Ugt35B1__NP_524313.2	Drosophila_ananassae__LOC6502673__XP_001954436.1
OG0000128	Drosophila_melanogaster__Ugt35D1__NP_651866.1, Drosophila_melanogaster__Ugt35E1__NP_652622.3, Drosophila_melanogaster__Ugt35E2__NP_652623.2	Drosophila_ananassae__LOC6501039__XP_001954437.1
OG0000129	Drosophila_melanogaster__Art1__NP_650017.1	Drosophila_ananassae__LOC6499876__XP_001953720.2
OG0000129	Drosophila_melanogaster__Art2__NP_608821.1	Drosophila_ananassae__LOC6497699__XP_001961539.1
OG0000129	Drosophila_melanogaster__Art6__NP_650322.1	Drosophila_ananassae__LOC6501664__XP_001955711.1
OG0000130	Drosophila_melanogaster__CG15717__NP_572856.1	Drosophila_ananassae__LOC6504003__XP_001963990.1
OG0000130	Drosophila_melanogaster__CG12516__NP_651615.2	Drosophila_ananassae__LOC6498927__XP_001955666.2
OG0000130	Drosophila_melanogaster__CG2336__NP_731094.3	Drosophila_ananassae__LOC6501144__XP_001954630.1
OG0000131	Drosophila_melanogaster__CG15282__NP_609716.2	Drosophila_ananassae__LOC6497705__XP_044572225.1
OG0000131	Drosophila_melanogaster__CG31775__NP_723882.1, Drosophila_melanogaster__CG42586__NP_001162978.1	Drosophila_ananassae__LOC6497816__XP_001961506.1, Drosophila_ananassae__LOC6497820__XP_032307573.1
OG0000132	Drosophila_melanogaster__CG15143__NP_609848.1	Drosophila_ananassae__LOC116654456__XP_014761881.1, Drosophila_ananassae__LOC26515466__XP_014762436.1, Drosophila_ananassae__LOC6497908__XP_014761882.1
OG0000132	Drosophila_melanogaster__CG15145__NP_609850.2, Drosophila_melanogaster__CG15144__NP_609849.2	Drosophila_ananassae__LOC26513858__XP_014762267.1, Drosophila_ananassae__LOC6497907__XP_001961693.2, Drosophila_ananassae__LOC6497906__XP_001961692.2
OG0000133	Drosophila_melanogaster__CG18223__NP_649077.1	Drosophila_ananassae__LOC26514900__XP_044571071.1
OG0000133	Drosophila_melanogaster__CG4477__NP_648295.1	Drosophila_ananassae__LOC6493663__XP_001958180.1
OG0000134	Drosophila_melanogaster__Cyp4e3__NP_523527.1	Drosophila_ananassae__LOC6504557__XP_001964914.1
OG0000134	Drosophila_melanogaster__Cyp4e1__NP_524771.1	Drosophila_ananassae__LOC6495210__XP_001958843.1
OG0000134	Drosophila_melanogaster__Cyp4e2__NP_477117.2	Drosophila_ananassae__LOC6495208__XP_044571219.1
OG0000135	Drosophila_melanogaster__CG31313__NP_731919.1	Drosophila_ananassae__LOC6500259__XP_001952922.1
OG0000136	Drosophila_melanogaster__CG8565__NP_573080.1, Drosophila_melanogaster__SRPK__NP_725458.1	Drosophila_ananassae__LOC6504589__XP_001966572.2
OG0000137	Drosophila_melanogaster__alpha-Est7__NP_524261.1	Drosophila_ananassae__LOC6500083__XP_001953259.3
OG0000137	Drosophila_melanogaster__alpha-Est4__NP_524266.1	Drosophila_ananassae__LOC6500079__XP_032312235.1
OG0000138	Drosophila_melanogaster__Send1__NP_608662.1	Drosophila_ananassae__LOC6498103__XP_001962085.1, Drosophila_ananassae__LOC6502452__XP_001962084.1
OG0000138	Drosophila_melanogaster__CG17234__NP_722785.1, Drosophila_melanogaster__Send2__NP_609708.2	Drosophila_ananassae__LOC6498099__XP_032307434.1
OG0000139	Drosophila_melanogaster__CG11598__NP_001036710.1, Drosophila_melanogaster__CG18530__NP_652714.2, Drosophila_melanogaster__CG11608__NP_650218.3, Drosophila_melanogaster__CG11600__NP_650217.2	Drosophila_ananassae__LOC6499899__XP_014766271.2
OG0000140	Drosophila_melanogaster__Cyp4p2__NP_610472.1	Drosophila_ananassae__LOC26514021__XP_014763967.1, Drosophila_ananassae__LOC6494678__XP_001959880.3
OG0000140	Drosophila_melanogaster__Cyp4p3__NP_610473.1, Drosophila_melanogaster__Cyp4p1__NP_524828.1	Drosophila_ananassae__LOC6494679__XP_001959879.3, Drosophila_ananassae__LOC6502527__XP_001959878.1
OG0000141	Drosophila_melanogaster__CG31213__NP_001262752.1	Drosophila_ananassae__LOC6500414__XP_001953168.2
OG0000141	Drosophila_melanogaster__CG42816__NP_730301.3	Drosophila_ananassae__LOC6507230__XP_001956426.2
OG0000141	Drosophila_melanogaster__CG8908__NP_611464.3	Drosophila_ananassae__LOC6495108__XP_001959037.2
OG0000143	Drosophila_melanogaster__Targ1__NP_788553.1	Drosophila_ananassae__LOC6493057__XP_001956963.2
OG0000144	Drosophila_melanogaster__CG18324__NP_725361.1	Drosophila_ananassae__LOC6494889__XP_032307261.1
OG0000144	Drosophila_melanogaster__CG18327__NP_610934.1	Drosophila_ananassae__LOC6494888__XP_001959486.1
OG0000145	Drosophila_melanogaster__BaraA1__NP_995829.2, Drosophila_melanogaster__BaraA2__NP_725288.1	Drosophila_ananassae__LOC6496527__XP_001961075.1
OG0000146	Drosophila_melanogaster__CG17929__NP_650532.2	Drosophila_ananassae__LOC6501263__XP_001954874.3
OG0000146	Drosophila_melanogaster__CG6901__NP_650531.1	Drosophila_ananassae__LOC6501262__XP_001954873.1
OG0000146	Drosophila_melanogaster__CG17930__NP_650533.1	Drosophila_ananassae__LOC6501264__XP_001954875.1
OG0000147	Drosophila_melanogaster__rhi__NP_536794.1	Drosophila_ananassae__LOC6508048__XP_032306131.1
OG0000147	Drosophila_melanogaster__Oxp__NP_611240.1	Drosophila_ananassae__LOC6502575__XP_001960179.1
OG0000150	Drosophila_melanogaster__CG17192__NP_651522.1, Drosophila_melanogaster__CG17191__NP_651523.1, Drosophila_melanogaster__CG6283__NP_651524.1	Drosophila_ananassae__LOC6505608__XP_001964602.2, Drosophila_ananassae__LOC6505609__XP_001964601.1
OG0000152	Drosophila_melanogaster__CG1428__NP_610127.1	Drosophila_ananassae__LOC6504181__XP_001965174.2
OG0000152	Drosophila_melanogaster__CG14731__NP_650130.1	Drosophila_ananassae__LOC6505818__XP_001964429.1
OG0000152	Drosophila_melanogaster__CG3123__NP_608716.1	Drosophila_ananassae__LOC6497325__XP_014761646.1
OG0000153	Drosophila_melanogaster__WDY__NP_001303588.1	Drosophila_ananassae__LOC116656485__XP_044574104.1
OG0000153	Drosophila_melanogaster__CG34164__NP_001097152.1	Drosophila_ananassae__LOC116656451__XP_032311970.2, Drosophila_ananassae__LOC26515556__XP_014759080.3, Drosophila_ananassae__LOC26515013__XP_014760662.1
OG0000154	Drosophila_melanogaster__CG33333__NP_996225.1	Drosophila_ananassae__LOC6501384__XP_001955122.1
OG0000154	Drosophila_melanogaster__CG42834__NP_001189244.1, Drosophila_melanogaster__CG14332__NP_650625.1	Drosophila_ananassae__LOC26514975__XP_014767365.1, Drosophila_ananassae__LOC6499203__XP_001955123.1
OG0000155	Drosophila_melanogaster__Gr59b__NP_523818.2	Drosophila_ananassae__LOC6494421__XP_001960360.1, Drosophila_ananassae__LOC6494422__XP_001960359.1
OG0000155	Drosophila_melanogaster__Gr59a__NP_726287.2	Drosophila_ananassae__LOC6494420__XP_032306050.1
OG0000156	Drosophila_melanogaster__CG3927__NP_611681.1, Drosophila_melanogaster__nsr__NP_611682.1, Drosophila_melanogaster__CG4021__NP_611610.2, Drosophila_melanogaster__qkr58E-3__NP_477306.3	Drosophila_ananassae__LOC6495865__XP_001959739.1
OG0000157	Drosophila_melanogaster__ItgaPS4__NP_611025.2, Drosophila_melanogaster__ItgaPS5__NP_611808.2, Drosophila_melanogaster__scb__NP_523750.2	Drosophila_ananassae__LOC6495871__XP_014763525.1
OG0000158	Drosophila_melanogaster__CG1946__NP_610319.2	Drosophila_ananassae__LOC6496042__XP_032307223.1
OG0000158	Drosophila_melanogaster__CG1941__NP_610317.1	Drosophila_ananassae__LOC6496040__XP_001960101.1
OG0000158	Drosophila_melanogaster__Dgat2__NP_610318.1	Drosophila_ananassae__LOC6496041__XP_032307224.1
OG0000159	Drosophila_melanogaster__CG12691__NP_572157.1	Drosophila_ananassae__LOC6503481__XP_001964301.1
OG0000160	Drosophila_melanogaster__CG31792__NP_724148.2, Drosophila_melanogaster__l_2_03659__NP_001260823.1	Drosophila_ananassae__LOC26514326__XP_014762314.1, Drosophila_ananassae__LOC6497509__XP_001961936.3
OG0000160	Drosophila_melanogaster__CG7627__NP_001245943.1	Drosophila_ananassae__LOC6497508__XP_001961937.2
OG0000161	Drosophila_melanogaster__Acsx1L__NP_650828.1, Drosophila_melanogaster__Acsx1R__NP_650829.1	Drosophila_ananassae__LOC6500144__XP_001953137.1
OG0000161	Drosophila_melanogaster__Acsx3__NP_650831.1	Drosophila_ananassae__LOC6500400__XP_001953139.2
OG0000162	Drosophila_melanogaster__CG42828__NP_001189271.1, Drosophila_melanogaster__CG42827__NP_651142.3	Drosophila_ananassae__LOC26513926__XP_014763957.1, Drosophila_ananassae__LOC26513776__XP_014763936.1, Drosophila_ananassae__LOC6499043__XP_001955442.2
OG0000163	Drosophila_melanogaster__CG43308__NP_001246444.1	Drosophila_ananassae__LOC26515030__XP_014764078.1
OG0000164	Drosophila_melanogaster__CG7130__NP_649380.1, Drosophila_melanogaster__CG7133__NP_649379.1	Drosophila_ananassae__LOC6506132__XP_001958486.3, Drosophila_ananassae__LOC123256975__XP_044570330.1
OG0000164	Drosophila_melanogaster__CG32640__NP_727674.1, Drosophila_melanogaster__CG32641__NP_727675.1	Drosophila_ananassae__LOC123257874__XP_044573781.1
OG0000165	Drosophila_melanogaster__CG13380__NP_001262016.1	Drosophila_ananassae__LOC6506263__XP_001958234.1, Drosophila_ananassae__LOC6493681__XP_001958222.1
OG0000166	Drosophila_melanogaster__AANATL3__NP_610018.1, Drosophila_melanogaster__AANATL4__NP_611406.1	Drosophila_ananassae__LOC6507265__XP_001956364.1, Drosophila_ananassae__LOC6502760__XP_001964984.2, Drosophila_ananassae__LOC6493582__XP_001958038.2
OG0000167	Drosophila_melanogaster__CG13793__NP_609136.2, Drosophila_melanogaster__CG33296__NP_995644.2, Drosophila_melanogaster__CG13794__NP_609137.2, Drosophila_melanogaster__CG13795__NP_609138.3	Drosophila_ananassae__LOC6497410__XP_001962142.1, Drosophila_ananassae__LOC6497411__XP_001962141.1
OG0000168	Drosophila_melanogaster__CG31921__NP_722627.1	Drosophila_ananassae__LOC6507467__XP_001965384.1
OG0000168	Drosophila_melanogaster__CG31797__NP_724173.1	Drosophila_ananassae__LOC6498016__XP_001961895.1
OG0000168	Drosophila_melanogaster__CG43755__NP_001259819.1	Drosophila_ananassae__LOC6507489__XP_014760615.1
OG0000169	Drosophila_melanogaster__SLC5A11__NP_609192.1	Drosophila_ananassae__LOC6498090__XP_001962059.1
OG0000169	Drosophila_melanogaster__CG31262__NP_732222.2, Drosophila_melanogaster__CG31668__NP_001097055.2, Drosophila_melanogaster__CG33124__NP_001097056.3	Drosophila_ananassae__LOC6498114__XP_001962104.3
OG0000170	Drosophila_melanogaster__CG32983__NP_788009.1	Drosophila_ananassae__LOC6498357__XP_032311189.1
OG0000170	Drosophila_melanogaster__CG32987__NP_788007.1	Drosophila_ananassae__LOC6498356__XP_001962616.1
OG0000170	Drosophila_melanogaster__CG32988__NP_788008.1	Drosophila_ananassae__LOC6502465__XP_001962618.1
OG0000171	Drosophila_melanogaster__CG33099__NP_788714.1	Drosophila_ananassae__LOC6498947__XP_014765842.1
OG0000171	Drosophila_melanogaster__CG5346__NP_651058.1	Drosophila_ananassae__LOC6498948__XP_032312109.1
OG0000172	Drosophila_melanogaster__Lcp65Ab1__NP_524814.2, Drosophila_melanogaster__Lcp65Ab2__NP_788469.1	Drosophila_ananassae__LOC6506163__XP_001958432.1, Drosophila_ananassae__LOC6506164__XP_001958431.1, Drosophila_ananassae__LOC6506165__XP_001958430.1
OG0000173	Drosophila_melanogaster__dbo__NP_524989.2	Drosophila_ananassae__LOC6506729__XP_032310635.1
OG0000176	Drosophila_melanogaster__yip7__NP_523944.1	Drosophila_ananassae__LOC6493532__XP_001957952.2
OG0000176	Drosophila_melanogaster__CG10477__NP_648010.1	Drosophila_ananassae__LOC6493531__XP_001957951.1
OG0000177	Drosophila_melanogaster__CG18231__NP_649045.2	Drosophila_ananassae__LOC116655761__XP_032309785.1
OG0000177	Drosophila_melanogaster__CG32201__NP_730346.2	Drosophila_ananassae__LOC6506270__XP_032309784.1
OG0000177	Drosophila_melanogaster__CG18233__NP_649044.3	Drosophila_ananassae__LOC6506269__XP_001958226.2
OG0000178	Drosophila_melanogaster__Ir94c__NP_732701.2, Drosophila_melanogaster__Ir94b__NP_732700.2	Drosophila_ananassae__LOC123257390__XP_044572162.1, Drosophila_ananassae__LOC6500849__XP_001954030.2
OG0000179	Drosophila_melanogaster__CG33469__NP_995836.1	Drosophila_ananassae__LOC6502581__XP_001960770.2
OG0000179	Drosophila_melanogaster__CG12868__NP_610971.2	Drosophila_ananassae__LOC6496366__XP_001960771.1
OG0000179	Drosophila_melanogaster__CG33468__NP_995837.1	Drosophila_ananassae__LOC6496365__XP_001960769.1
OG0000181	Drosophila_melanogaster__CG10154__NP_001189089.1	Drosophila_ananassae__LOC6493818__XP_001958499.3
OG0000181	Drosophila_melanogaster__CG10725__NP_648647.1	Drosophila_ananassae__LOC6506125__XP_001958498.2
OG0000182	Drosophila_melanogaster__CG11262__NP_648617.2	Drosophila_ananassae__LOC6506389__XP_001957964.1
OG0000182	Drosophila_melanogaster__CG13801__NP_647714.1, Drosophila_melanogaster__CG31693__NP_724369.2	Drosophila_ananassae__LOC6504193__XP_001965167.1
OG0000183	Drosophila_melanogaster__Obp56e__NP_611445.1	Drosophila_ananassae__LOC6494598__XP_001960034.4
OG0000183	Drosophila_melanogaster__Obp56f__NP_725926.1	Drosophila_ananassae__LOC116655834__XP_044570853.1, Drosophila_ananassae__LOC26513975__XP_014767235.1, Drosophila_ananassae__LOC6502790__XP_001957349.3
OG0000183	Drosophila_melanogaster__Obp56d__NP_611444.2	Drosophila_ananassae__LOC6496010__XP_001960035.1
OG0000184	Drosophila_melanogaster__Nepl12__NP_649924.1	Drosophila_ananassae__LOC6501176__XP_001954700.1
OG0000184	Drosophila_melanogaster__Nep7__NP_651603.1	Drosophila_ananassae__LOC6498928__XP_032312379.1, Drosophila_ananassae__LOC26514295__XP_014767268.2, Drosophila_ananassae__LOC6501637__XP_001955653.2
OG0000185	Drosophila_melanogaster__Ir60b__NP_001137755.1, Drosophila_melanogaster__Ir60d__NP_001137757.2	Drosophila_ananassae__LOC26514697__XP_032306974.1, Drosophila_ananassae__LOC6496460__XP_032306004.1, Drosophila_ananassae__LOC6496461__XP_032306975.1
OG0000186	Drosophila_melanogaster__CG32833__NP_726278.1	Drosophila_ananassae__LOC6494176__XP_001960824.1
OG0000186	Drosophila_melanogaster__CG32834__NP_001188996.1	Drosophila_ananassae__LOC6494178__XP_044571599.1
OG0000187	Drosophila_melanogaster__CG1827__NP_610504.4	Drosophila_ananassae__LOC6495328__XP_001958621.2, Drosophila_ananassae__LOC6495330__XP_032306760.1
OG0000187	Drosophila_melanogaster__CG10474__NP_611404.1, Drosophila_melanogaster__CG4372__NP_611615.1	Drosophila_ananassae__LOC6494473__XP_001960260.1
OG0000188	Drosophila_melanogaster__BomS2__NP_725776.1, Drosophila_melanogaster__BomS1__NP_611319.1, Drosophila_melanogaster__BomS4__NP_663309.1	Drosophila_ananassae__LOC6495012__XP_001959223.1
OG0000189	Drosophila_melanogaster__CG8668__NP_609184.1	Drosophila_ananassae__LOC6497580__XP_032307456.1
OG0000189	Drosophila_melanogaster__CG8673__NP_609182.1	Drosophila_ananassae__LOC6497579__XP_001961774.2
OG0000190	Drosophila_melanogaster__Gr98b__NP_733213.1	Drosophila_ananassae__LOC6499088__XP_001955330.1
OG0000190	Drosophila_melanogaster__Gr98c__NP_524531.2, Drosophila_melanogaster__Gr98d__NP_733214.1	Drosophila_ananassae__LOC6502615__XP_044570175.1
OG0000191	Drosophila_melanogaster__CG32219__NP_730469.1, Drosophila_melanogaster__CG34258__NP_001097648.1, Drosophila_melanogaster__CG33710__NP_001027137.1, Drosophila_melanogaster__CG31128__NP_733000.1	Drosophila_ananassae__LOC6502492__XP_001967494.1
OG0000192	Drosophila_melanogaster__CG8490__NP_610762.2	Drosophila_ananassae__LOC6502559__XP_001959385.2
OG0000193	Drosophila_melanogaster__Cyp4ac3__NP_608918.1, Drosophila_melanogaster__Cyp4ac1__NP_608916.1	Drosophila_ananassae__LOC6497210__XP_001962551.1
