Orthogroup	Drosophila_melanogaster	Drosophila_virilis
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_virilis__LOC138910974__XP_070063618.1
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_virilis__LOC138910986__XP_070063689.1
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_virilis__LOC138910987__XP_070063690.1
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_virilis__LOC138910991__XP_070063696.1
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_virilis__LOC138911217__XP_070065103.1
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_virilis__LOC138911267__XP_070065393.1
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_virilis__LOC138911268__XP_070065394.1
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_virilis__LOC6627854__XP_032294374.2
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_virilis__LOC6630108__XP_032288878.2
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_virilis__LOC6630834__XP_032288879.2
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_virilis__LOC6630841__XP_032294533.2
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_virilis__LOC6636963__XP_070063536.1
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_virilis__LOC6637001__XP_032288882.2
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_virilis__LOC6637233__XP_002060537.1
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_virilis__LOC6637361__XP_032288877.2
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC116649799__XP_032288821.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC116649834__XP_032288880.2
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC116649836__XP_032288881.2
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC116649837__XP_032288884.2
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC116649838__XP_032288885.2
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC116649839__XP_032288886.2
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC116649840__XP_032288887.2
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138910846__XP_070063684.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138910856__XP_070063269.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138910930__XP_070063239.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138910931__XP_070063245.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138910932__XP_070063249.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138910939__XP_070063339.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138910941__XP_070063343.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138910944__XP_070063354.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138910948__XP_070063424.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138910957__XP_070063532.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138910974__XP_070063618.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138910986__XP_070063689.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138910987__XP_070063690.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138910991__XP_070063696.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138911217__XP_070065103.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138911267__XP_070065393.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC138911268__XP_070065394.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC6627854__XP_032294374.2
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC6630108__XP_032288878.2
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC6630834__XP_032288879.2
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC6630841__XP_032294533.2
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC6636963__XP_070063536.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC6637001__XP_032288882.2
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC6637233__XP_002060537.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_virilis__LOC6637361__XP_032288877.2
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC116649799__XP_032288821.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC116649834__XP_032288880.2
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC116649836__XP_032288881.2
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC116649837__XP_032288884.2
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC116649838__XP_032288885.2
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC116649839__XP_032288886.2
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC116649840__XP_032288887.2
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138910846__XP_070063684.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138910856__XP_070063269.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138910930__XP_070063239.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138910931__XP_070063245.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138910932__XP_070063249.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138910939__XP_070063339.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138910941__XP_070063343.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138910944__XP_070063354.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138910948__XP_070063424.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138910957__XP_070063532.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138910974__XP_070063618.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138910986__XP_070063689.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138910987__XP_070063690.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138910991__XP_070063696.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138911217__XP_070065103.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138911267__XP_070065393.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC138911268__XP_070065394.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC6627854__XP_032294374.2
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC6630108__XP_032288878.2
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC6630834__XP_032288879.2
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC6630841__XP_032294533.2
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC6636963__XP_070063536.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC6637001__XP_032288882.2
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC6637233__XP_002060537.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_virilis__LOC6637361__XP_032288877.2
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC116649799__XP_032288821.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC116649834__XP_032288880.2
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC116649836__XP_032288881.2
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC116649837__XP_032288884.2
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC116649838__XP_032288885.2
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC116649839__XP_032288886.2
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC116649840__XP_032288887.2
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138910846__XP_070063684.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138910856__XP_070063269.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138910930__XP_070063239.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138910931__XP_070063245.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138910932__XP_070063249.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138910939__XP_070063339.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138910941__XP_070063343.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138910944__XP_070063354.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138910948__XP_070063424.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138910957__XP_070063532.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138910974__XP_070063618.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138910986__XP_070063689.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138910987__XP_070063690.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138910991__XP_070063696.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138911217__XP_070065103.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138911267__XP_070065393.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC138911268__XP_070065394.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC6627854__XP_032294374.2
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC6630108__XP_032288878.2
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC6630834__XP_032288879.2
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC6630841__XP_032294533.2
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC6636963__XP_070063536.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC6637001__XP_032288882.2
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC6637233__XP_002060537.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_virilis__LOC6637361__XP_032288877.2
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC116649799__XP_032288821.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC116649834__XP_032288880.2
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC116649836__XP_032288881.2
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC116649837__XP_032288884.2
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC116649838__XP_032288885.2
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC116649839__XP_032288886.2
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC116649840__XP_032288887.2
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138910846__XP_070063684.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138910856__XP_070063269.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138910930__XP_070063239.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138910931__XP_070063245.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138910932__XP_070063249.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138910939__XP_070063339.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138910941__XP_070063343.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138910944__XP_070063354.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138910948__XP_070063424.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138910957__XP_070063532.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138910974__XP_070063618.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138910986__XP_070063689.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138910987__XP_070063690.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138910991__XP_070063696.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138911217__XP_070065103.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138911267__XP_070065393.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC138911268__XP_070065394.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC6627854__XP_032294374.2
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC6630108__XP_032288878.2
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC6630834__XP_032288879.2
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC6630841__XP_032294533.2
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC6636963__XP_070063536.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC6637001__XP_032288882.2
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC6637233__XP_002060537.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_virilis__LOC6637361__XP_032288877.2
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC116649799__XP_032288821.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC116649834__XP_032288880.2
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC116649836__XP_032288881.2
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC116649837__XP_032288884.2
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC116649838__XP_032288885.2
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC116649839__XP_032288886.2
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC116649840__XP_032288887.2
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138910846__XP_070063684.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138910856__XP_070063269.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138910930__XP_070063239.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138910931__XP_070063245.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138910932__XP_070063249.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138910939__XP_070063339.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138910941__XP_070063343.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138910944__XP_070063354.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138910948__XP_070063424.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138910957__XP_070063532.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138910974__XP_070063618.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138910986__XP_070063689.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138910987__XP_070063690.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138910991__XP_070063696.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138911217__XP_070065103.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138911267__XP_070065393.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC138911268__XP_070065394.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC6627854__XP_032294374.2
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC6630108__XP_032288878.2
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC6630834__XP_032288879.2
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC6630841__XP_032294533.2
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC6636963__XP_070063536.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC6637001__XP_032288882.2
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC6637233__XP_002060537.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_virilis__LOC6637361__XP_032288877.2
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC116649799__XP_032288821.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC116649834__XP_032288880.2
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC116649836__XP_032288881.2
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC116649837__XP_032288884.2
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC116649838__XP_032288885.2
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC116649839__XP_032288886.2
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC116649840__XP_032288887.2
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138910846__XP_070063684.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138910856__XP_070063269.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138910930__XP_070063239.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138910931__XP_070063245.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138910932__XP_070063249.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138910939__XP_070063339.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138910941__XP_070063343.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138910944__XP_070063354.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138910948__XP_070063424.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138910957__XP_070063532.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138910974__XP_070063618.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138910986__XP_070063689.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138910987__XP_070063690.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138910991__XP_070063696.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138911217__XP_070065103.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138911267__XP_070065393.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC138911268__XP_070065394.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC6627854__XP_032294374.2
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC6630108__XP_032288878.2
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC6630834__XP_032288879.2
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC6630841__XP_032294533.2
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC6636963__XP_070063536.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC6637001__XP_032288882.2
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC6637233__XP_002060537.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_virilis__LOC6637361__XP_032288877.2
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC116649799__XP_032288821.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC116649834__XP_032288880.2
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC116649836__XP_032288881.2
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC116649837__XP_032288884.2
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC116649838__XP_032288885.2
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC116649839__XP_032288886.2
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC116649840__XP_032288887.2
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138910846__XP_070063684.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138910856__XP_070063269.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138910930__XP_070063239.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138910931__XP_070063245.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138910932__XP_070063249.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138910939__XP_070063339.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138910941__XP_070063343.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138910944__XP_070063354.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138910948__XP_070063424.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138910957__XP_070063532.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138910974__XP_070063618.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138910986__XP_070063689.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138910987__XP_070063690.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138910991__XP_070063696.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_virilis__LOC138911217__XP_070065103.1
