Orthogroup	Drosophila_melanogaster	Drosophila_mauritiana
OG0001804	Drosophila_melanogaster__Ote__NP_476664.2	Drosophila_mauritiana__LOC117138469__XP_033156489.1
OG0001805	Drosophila_melanogaster__CG18011__NP_610559.1	Drosophila_mauritiana__LOC117135571__XP_033151788.1
OG0001806	Drosophila_melanogaster__CG12910__NP_610569.1	Drosophila_mauritiana__LOC117137787__XP_033155332.1
OG0001807	Drosophila_melanogaster__Gint3__NP_611356.1	Drosophila_mauritiana__LOC117137261__XP_033154514.1
OG0001808	Drosophila_melanogaster__CG8501__NP_610771.2	Drosophila_mauritiana__LOC117138021__XP_033155719.1
OG0001809	Drosophila_melanogaster__Cpr49Ac__NP_725150.2	Drosophila_mauritiana__LOC117137348__XP_033154635.1
OG0001810	Drosophila_melanogaster__Dera__NP_610781.1	Drosophila_mauritiana__LOC117135794__XP_033152178.1
OG0001811	Drosophila_melanogaster__CG5569__NP_611840.1	Drosophila_mauritiana__LOC117136384__XP_033153167.1
OG0001812	Drosophila_melanogaster__ken__NP_523833.1	Drosophila_mauritiana__LOC117136719__XP_033153635.1
OG0001813	Drosophila_melanogaster__TM4SF__NP_477248.1	Drosophila_mauritiana__LOC117137163__XP_033154366.1
OG0001814	Drosophila_melanogaster__Taldo__NP_523835.2	Drosophila_mauritiana__LOC117137509__XP_033154881.1
OG0001815	Drosophila_melanogaster__Fmo-1__NP_611859.1	Drosophila_mauritiana__LOC117138120__XP_033155872.1
OG0001816	Drosophila_melanogaster__Ak2__NP_523836.2	Drosophila_mauritiana__LOC117136237__XP_033152913.1
OG0001817	Drosophila_melanogaster__eIF3m__NP_610932.1	Drosophila_mauritiana__LOC117136376__XP_033153157.1
OG0001818	Drosophila_melanogaster__Def__NP_523672.1	Drosophila_mauritiana__LOC117135829__XP_033152230.1
OG0001819	Drosophila_melanogaster__AspRS__NP_476609.1	Drosophila_mauritiana__LOC117135690__XP_033151983.1
OG0001820	Drosophila_melanogaster__CG8046__NP_724761.1	Drosophila_mauritiana__LOC117137019__XP_033154107.1
OG0001821	Drosophila_melanogaster__shrb__NP_610462.3	Drosophila_mauritiana__LOC117137829__XP_033155407.1
OG0001822	Drosophila_melanogaster__CG11123__NP_610276.1	Drosophila_mauritiana__LOC117136431__XP_033153236.1
OG0001823	Drosophila_melanogaster__CG10527__NP_611544.1	Drosophila_mauritiana__LOC117137311__XP_033154582.1
OG0001824	Drosophila_melanogaster__CG8248__NP_610422.2, Drosophila_melanogaster__CG34219__NP_001097233.1	Drosophila_mauritiana__LOC117137401__XP_033154713.1
OG0001825	Drosophila_melanogaster__Xpc__NP_725451.1	Drosophila_mauritiana__LOC117138417__XP_033156405.1
OG0001826	Drosophila_melanogaster__Golgin245__NP_611787.2	Drosophila_mauritiana__LOC117138550__XP_033156600.1
OG0001827	Drosophila_melanogaster__CG30411__NP_726325.1	Drosophila_mauritiana__LOC117137332__XP_033154614.1
OG0001828	Drosophila_melanogaster__Pi3K59F__NP_477133.1	Drosophila_mauritiana__LOC117138634__XP_033156737.1
OG0001829	Drosophila_melanogaster__retn__NP_788434.1	Drosophila_mauritiana__LOC117135867__XP_033152289.1
OG0001830	Drosophila_melanogaster__CG13955__NP_610486.1	Drosophila_mauritiana__LOC117136895__XP_033153900.1
OG0001831	Drosophila_melanogaster__ox__NP_476985.1	Drosophila_mauritiana__LOC117138503__XP_033156526.1
OG0001832	Drosophila_melanogaster__Taz__NP_477432.3	Drosophila_mauritiana__LOC117137764__XP_033155274.1
OG0001833	Drosophila_melanogaster__Mos__NP_610817.1	Drosophila_mauritiana__LOC117137766__XP_033155277.1
OG0001834	Drosophila_melanogaster__cuff__NP_610709.1	Drosophila_mauritiana__LOC117136261__XP_033152970.1
OG0001835	Drosophila_melanogaster__CtsK2__NP_725686.1	Drosophila_mauritiana__LOC117137851__XP_033155450.1
OG0001836	Drosophila_melanogaster__CG4866__NP_611224.1	Drosophila_mauritiana__LOC117137475__XP_033154840.1
OG0001837	Drosophila_melanogaster__PCB__NP_724841.1	Drosophila_mauritiana__LOC117138259__XP_033156111.1
OG0001838	Drosophila_melanogaster__Spn42De__NP_610246.3	Drosophila_mauritiana__LOC117137068__XP_033154184.1
OG0001839	Drosophila_melanogaster__CG13872__NP_611449.1	Drosophila_mauritiana__LOC117138131__XP_033155891.1
OG0001840	Drosophila_melanogaster__Plekhm1__NP_611639.1	Drosophila_mauritiana__LOC117135904__XP_033152357.1, Drosophila_mauritiana__LOC117135908__XP_033152365.1
OG0001841	Drosophila_melanogaster__mei-S332__NP_476634.1	Drosophila_mauritiana__LOC117135905__XP_033152359.1
OG0001842	Drosophila_melanogaster__side-V__NP_611767.2	Drosophila_mauritiana__LOC117135863__XP_033152283.1
OG0001843	Drosophila_melanogaster__Prosbeta1__NP_652031.2	Drosophila_mauritiana__LOC117137741__XP_033155215.1
OG0001844	Drosophila_melanogaster__CG8299__NP_611066.1	Drosophila_mauritiana__LOC117135587__XP_033151812.1
OG0001845	Drosophila_melanogaster__CG12851__NP_611987.3	Drosophila_mauritiana__LOC117135715__XP_033152037.1, Drosophila_mauritiana__LOC117138659__XP_033156783.1
OG0001846	Drosophila_melanogaster__Iswi__NP_523719.1	Drosophila_mauritiana__LOC117136155__XP_033152766.1
OG0001847	Drosophila_melanogaster__Pgant9__NP_001097342.1	Drosophila_mauritiana__LOC117138561__XP_033156611.1
OG0001848	Drosophila_melanogaster__Ih__NP_001033948.1	Drosophila_mauritiana__LOC117135785__XP_033152157.1
OG0001849	Drosophila_melanogaster__Polr1A__NP_523743.1	Drosophila_mauritiana__LOC117136130__XP_033152724.1
OG0001850	Drosophila_melanogaster__Brca2__NP_611925.2	Drosophila_mauritiana__LOC117138300__XP_033156191.1
OG0001851	Drosophila_melanogaster__ITP__NP_611931.3	Drosophila_mauritiana__LOC117135697__XP_033151993.1
OG0001852	Drosophila_melanogaster__sax__NP_001246193.1	Drosophila_mauritiana__LOC117138480__XP_033156500.1
OG0001853	Drosophila_melanogaster__CG18853__NP_724615.1, Drosophila_melanogaster__CG12822__NP_610327.1	Drosophila_mauritiana__LOC117136039__XP_033152565.1
OG0001854	Drosophila_melanogaster__CSN4__NP_477444.1	Drosophila_mauritiana__LOC117137590__XP_033154991.1
OG0001855	Drosophila_melanogaster__CG1603__NP_610290.2	Drosophila_mauritiana__LOC117137188__XP_033154402.1
OG0001856	Drosophila_melanogaster__mars__NP_610878.1	Drosophila_mauritiana__LOC117135669__XP_033151954.1
OG0001857	Drosophila_melanogaster__Lrrk__NP_001262772.1	Drosophila_mauritiana__LOC117142462__XP_033162344.1
OG0001858	Drosophila_melanogaster__CG8067__NP_610922.1	Drosophila_mauritiana__LOC117135825__XP_033152224.1
OG0001859	Drosophila_melanogaster__Rad51D__NP_610466.2	Drosophila_mauritiana__LOC117137922__XP_033155563.1
OG0001860	Drosophila_melanogaster__CG15115__NP_611391.2	Drosophila_mauritiana__LOC117137502__XP_033154874.1
OG0001861	Drosophila_melanogaster__Jheh2__NP_611386.2	Drosophila_mauritiana__LOC117136663__XP_033153555.1
OG0001862	Drosophila_melanogaster__kel__NP_724095.1, Drosophila_melanogaster__CG15097__NP_001188973.1	Drosophila_mauritiana__LOC117136444__XP_033153253.1
OG0001863	Drosophila_melanogaster__Marc__NP_610523.2	Drosophila_mauritiana__LOC117135803__XP_033152192.1
OG0001864	Drosophila_melanogaster__l_2_k09848__NP_610200.1	Drosophila_mauritiana__LOC117137496__XP_033154865.1
OG0001865	Drosophila_melanogaster__RNASEK__NP_001036433.1	Drosophila_mauritiana__LOC117137958__XP_033155612.1
OG0001866	Drosophila_melanogaster__TpnC41C__NP_523619.2	Drosophila_mauritiana__LOC117138224__XP_033156060.1, Drosophila_mauritiana__LOC117138225__XP_033156061.1
OG0001867	Drosophila_melanogaster__TpnC4__NP_610173.2	Drosophila_mauritiana__LOC117136189__XP_033152827.1
OG0001868	Drosophila_melanogaster__CG6441__NP_609124.3	Drosophila_mauritiana__LOC117135303__XP_033151380.1
OG0001869	Drosophila_melanogaster__Ndae1__NP_723263.2	Drosophila_mauritiana__LOC117137822__XP_033155401.1
OG0001870	Drosophila_melanogaster__Lip1__NP_523540.1	Drosophila_mauritiana__LOC117150412__XP_033173170.1
OG0001871	Drosophila_melanogaster__Cdk1__NP_476797.1	Drosophila_mauritiana__LOC117141958__XP_033161616.1
OG0001872	Drosophila_melanogaster__Usp14__NP_609377.1	Drosophila_mauritiana__LOC117150772__XP_033173743.1
OG0001873	Drosophila_melanogaster__CYLD__NP_723554.1	Drosophila_mauritiana__LOC117149556__XP_033172687.1
OG0001874	Drosophila_melanogaster__CG44153__NP_001097136.2	Drosophila_mauritiana__LOC117147518__XP_033170328.1
OG0001875	Drosophila_melanogaster__CG8892__NP_608891.1	Drosophila_mauritiana__LOC117139302__XP_033157435.1
OG0001876	Drosophila_melanogaster__CG33281__NP_995620.1	Drosophila_mauritiana__LOC117150976__XP_033174049.1
OG0001877	Drosophila_melanogaster__mTor__NP_001260427.1	Drosophila_mauritiana__LOC117150491__XP_033173285.1
OG0001878	Drosophila_melanogaster__Pk34A__NP_609603.1	Drosophila_mauritiana__LOC117145331__XP_033166832.1
OG0001879	Drosophila_melanogaster__kmg__NP_609604.1	Drosophila_mauritiana__LOC117150262__XP_033172960.1
OG0001880	Drosophila_melanogaster__CG10026__NP_609968.3	Drosophila_mauritiana__LOC117150416__XP_033173175.1
OG0001881	Drosophila_melanogaster__CG13078__NP_609989.1	Drosophila_mauritiana__LOC117148702__XP_033172140.1
OG0001882	Drosophila_melanogaster__CG13999__NP_608972.1	Drosophila_mauritiana__LOC117137368__XP_033154703.1
OG0001883	Drosophila_melanogaster__stc__NP_476599.1	Drosophila_mauritiana__LOC117139721__XP_033158140.1
OG0001884	Drosophila_melanogaster__CG9515__NP_001285769.1	Drosophila_mauritiana__LOC117145910__XP_033167659.1
OG0001885	Drosophila_melanogaster__grk__NP_476568.2	Drosophila_mauritiana__LOC117149775__XP_033172713.1
OG0001886	Drosophila_melanogaster__mxt__NP_001162874.1	Drosophila_mauritiana__LOC117150278__XP_033172980.1
OG0001887	Drosophila_melanogaster__step__NP_001036375.2	Drosophila_mauritiana__LOC117135264__XP_033151305.1
OG0001888	Drosophila_melanogaster__eEF2__NP_525105.2	Drosophila_mauritiana__LOC117144752__XP_033166003.1
OG0001889	Drosophila_melanogaster__Ube4A__NP_609060.1	Drosophila_mauritiana__LOC117146352__XP_033168397.1
OG0001890	Drosophila_melanogaster__Wee1__NP_477035.1	Drosophila_mauritiana__LOC117137249__XP_033154505.1
OG0001891	Drosophila_melanogaster__Nha1__NP_723224.2	Drosophila_mauritiana__LOC117150788__XP_033173728.1
OG0001892	Drosophila_melanogaster__nrv1__NP_477167.1	Drosophila_mauritiana__LOC117141141__XP_033160368.1
OG0001893	Drosophila_melanogaster__IPIP__NP_608984.2	Drosophila_mauritiana__LOC117135158__XP_033151109.1
OG0001894	Drosophila_melanogaster__CG13995__NP_608986.1	Drosophila_mauritiana__LOC117135153__XP_033151104.1
OG0001895	Drosophila_melanogaster__Kr-h1__NP_477466.1	Drosophila_mauritiana__LOC117136175__XP_033152812.1
OG0001896	Drosophila_melanogaster__AspRS-m__NP_001260520.2	Drosophila_mauritiana__LOC117138658__XP_033156785.1
OG0001897	Drosophila_melanogaster__TM9SF2__NP_610053.1	Drosophila_mauritiana__LOC117143092__XP_033163464.1
OG0001898	Drosophila_melanogaster__fzy__NP_477501.1	Drosophila_mauritiana__LOC117150503__XP_033173300.1
OG0001899	Drosophila_melanogaster__CG13796__NP_723308.2, Drosophila_melanogaster__CG31904__NP_723310.1	Drosophila_mauritiana__LOC117150354__XP_033173101.1
OG0001900	Drosophila_melanogaster__papi__NP_608657.1	Drosophila_mauritiana__LOC117150301__XP_033173019.1
OG0001901	Drosophila_melanogaster__sau__NP_608658.1	Drosophila_mauritiana__LOC117150314__XP_033173040.1
OG0001902	Drosophila_melanogaster__CG4267__NP_608661.1	Drosophila_mauritiana__LOC117150540__XP_033173359.1
OG0001903	Drosophila_melanogaster__CG10031__NP_608802.2	Drosophila_mauritiana__LOC117150996__XP_033174092.1
OG0001904	Drosophila_melanogaster__Spindly__NP_608791.2	Drosophila_mauritiana__LOC117135289__XP_033151351.1
OG0001905	Drosophila_melanogaster__Fkbp59__NP_524895.2	Drosophila_mauritiana__LOC117150218__XP_033172908.1
OG0001906	Drosophila_melanogaster__RpS13__NP_476938.1	Drosophila_mauritiana__LOC117139720__XP_033158181.1
OG0001907	Drosophila_melanogaster__amd__NP_724162.1	Drosophila_mauritiana__LOC117150607__XP_033173457.1
OG0001908	Drosophila_melanogaster__CG7420__NP_001259871.1	Drosophila_mauritiana__LOC117150362__XP_033173113.1
OG0001909	Drosophila_melanogaster__Charon__NP_608581.2	Drosophila_mauritiana__LOC117150933__XP_033173994.1
OG0001910	Drosophila_melanogaster__Tfb4__NP_608574.2	Drosophila_mauritiana__LOC117135234__XP_033151247.1
OG0001911	Drosophila_melanogaster__Hel25E__NP_723089.1	Drosophila_mauritiana__LOC117143828__XP_033164568.1
OG0001912	Drosophila_melanogaster__CG18858__NP_652700.1, Drosophila_melanogaster__CG31683__NP_001260626.1	Drosophila_mauritiana__LOC117150572__XP_033173415.1
OG0001913	Drosophila_melanogaster__ninaD__NP_724087.1	Drosophila_mauritiana__LOC117150267__XP_033172964.1
OG0001914	Drosophila_melanogaster__CG31835__NP_723881.1, Drosophila_melanogaster__CG42585__NP_001162977.1	Drosophila_mauritiana__LOC117150786__XP_033173723.1
OG0001915	Drosophila_melanogaster__Zw__NP_523411.1	Drosophila_mauritiana__LOC117148824__XP_033172363.1
OG0001916	Drosophila_melanogaster__Ca-Ma2d__NP_723955.2	Drosophila_mauritiana__LOC117148675__XP_033172108.1
OG0001917	Drosophila_melanogaster__CG2964__NP_608713.2	Drosophila_mauritiana__LOC117150580__XP_033173425.1
OG0001918	Drosophila_melanogaster__CG42685__NP_609717.5	Drosophila_mauritiana__LOC117150810__XP_033173760.1
OG0001919	Drosophila_melanogaster__CG13689__NP_608538.2	Drosophila_mauritiana__LOC117150639__XP_033173503.1
OG0001920	Drosophila_melanogaster__Cdc23__NP_610036.2, Drosophila_melanogaster__CG31687__NP_001163022.1	Drosophila_mauritiana__LOC117150570__XP_033173413.1
OG0001921	Drosophila_melanogaster__CG12375__NP_609183.1	Drosophila_mauritiana__LOC117151032__XP_033174137.1
OG0001922	Drosophila_melanogaster__Ada1-1__NP_723707.1, Drosophila_melanogaster__Ada1-2__NP_723703.1	Drosophila_mauritiana__LOC117149441__XP_033172667.1
OG0001923	Drosophila_melanogaster__MFS3__NP_608572.1	Drosophila_mauritiana__LOC117135233__XP_033151246.1
OG0001924	Drosophila_melanogaster__CG31922__NP_722687.1	Drosophila_mauritiana__LOC117150980__XP_033174066.1
OG0001925	Drosophila_melanogaster__Lim3__NP_724161.1	Drosophila_mauritiana__LOC117150248__XP_033172935.1
OG0001926	Drosophila_melanogaster__CG17572__NP_609941.2	Drosophila_mauritiana__LOC117137504__XP_033154879.1
OG0001927	Drosophila_melanogaster__hook__NP_476573.1	Drosophila_mauritiana__LOC117135249__XP_033151284.1
OG0001928	Drosophila_melanogaster__Thor__NP_477295.1	Drosophila_mauritiana__LOC117150590__XP_033173437.1
OG0001929	Drosophila_melanogaster__CG17593__NP_608786.2	Drosophila_mauritiana__LOC117135294__XP_033151359.1
OG0001930	Drosophila_melanogaster__CG8852__NP_608790.2	Drosophila_mauritiana__LOC117135292__XP_033151353.1
OG0001931	Drosophila_melanogaster__Ugt36A1__NP_524686.3	Drosophila_mauritiana__LOC117150988__XP_033174081.1
OG0001932	Drosophila_melanogaster__Pvr__NP_001162911.1	Drosophila_mauritiana__LOC117150551__XP_033173377.1
OG0001933	Drosophila_melanogaster__CG3609__NP_608675.1	Drosophila_mauritiana__LOC117137604__XP_033155017.1
OG0001934	Drosophila_melanogaster__Sec24CD__NP_608664.2	Drosophila_mauritiana__LOC117150276__XP_033172983.1
OG0001935	Drosophila_melanogaster__CG15387__NP_001097058.1	Drosophila_mauritiana__LOC117150356__XP_033173109.1
OG0001936	Drosophila_melanogaster__CG11723__NP_608647.1	Drosophila_mauritiana__LOC117141626__XP_033161050.1
OG0001937	Drosophila_melanogaster__CG15357__NP_001259888.1	Drosophila_mauritiana__LOC117145115__XP_033166528.1
OG0001938	Drosophila_melanogaster__heix__NP_523581.1	Drosophila_mauritiana__LOC117142358__XP_033162214.1
OG0001939	Drosophila_melanogaster__Spn28Dc__NP_609172.1	Drosophila_mauritiana__LOC117150285__XP_033172994.1
OG0001940	Drosophila_melanogaster__CG2617__NP_610050.1	Drosophila_mauritiana__LOC117143183__XP_033163596.1
OG0001941	Drosophila_melanogaster__CG9497__NP_609014.3	Drosophila_mauritiana__LOC117137413__XP_033154736.1
OG0001942	Drosophila_melanogaster__Pez__NP_609013.1	Drosophila_mauritiana__LOC117150896__XP_033173928.1
OG0001943	Drosophila_melanogaster__WDR79__NP_001285665.1	Drosophila_mauritiana__LOC117148260__XP_033171462.1
OG0001944	Drosophila_melanogaster__Fbw5__NP_608989.1	Drosophila_mauritiana__LOC117135152__XP_033151103.1
OG0001945	Drosophila_melanogaster__CG34179__NP_001285654.1	Drosophila_mauritiana__LOC117135163__XP_033151115.1
OG0001946	Drosophila_melanogaster__Pfas__NP_477212.1	Drosophila_mauritiana__LOC117135150__XP_033151099.1
OG0001947	Drosophila_melanogaster__ms_2_34Fe__NP_609705.1	Drosophila_mauritiana__LOC117150435__XP_033173208.1
OG0001948	Drosophila_melanogaster__Rca1__NP_477214.1	Drosophila_mauritiana__LOC117150348__XP_033173091.1
OG0001949	Drosophila_melanogaster__l_2_k09022__NP_609079.2	Drosophila_mauritiana__LOC117150778__XP_033173717.1
OG0001950	Drosophila_melanogaster__CG10651__NP_610029.2	Drosophila_mauritiana__LOC117143429__XP_033164030.1
OG0001951	Drosophila_melanogaster__CdGAPr__NP_610002.1	Drosophila_mauritiana__LOC117135206__XP_033151182.1
OG0001952	Drosophila_melanogaster__CG10631__NP_609998.1	Drosophila_mauritiana__LOC117135256__XP_033151293.1
OG0001953	Drosophila_melanogaster__CG3558__NP_001137777.1	Drosophila_mauritiana__LOC117137393__XP_033155111.1
OG0001954	Drosophila_melanogaster__dachs__NP_001188730.1	Drosophila_mauritiana__LOC117135119__XP_033151028.1
OG0001955	Drosophila_melanogaster__CG12438__NP_609249.1	Drosophila_mauritiana__LOC117146598__XP_033168817.1
OG0001956	Drosophila_melanogaster__Pect__NP_723789.2	Drosophila_mauritiana__LOC117142447__XP_033162306.1
OG0001957	Drosophila_melanogaster__Smg5__NP_609685.1	Drosophila_mauritiana__LOC117140250__XP_033158947.1
OG0001958	Drosophila_melanogaster__CG33306__NP_995706.1	Drosophila_mauritiana__LOC117140312__XP_033159052.1
OG0001959	Drosophila_melanogaster__Adat1__NP_609676.1	Drosophila_mauritiana__LOC117142492__XP_033162414.1
OG0001960	Drosophila_melanogaster__CG9426__NP_609616.1	Drosophila_mauritiana__LOC117140746__XP_033159722.1
OG0001961	Drosophila_melanogaster__Nup160__NP_609493.1	Drosophila_mauritiana__LOC117150603__XP_033173455.1
OG0001962	Drosophila_melanogaster__CG17036__NP_609584.1	Drosophila_mauritiana__LOC117135138__XP_033151089.1
OG0001963	Drosophila_melanogaster__bun__NP_001036357.2	Drosophila_mauritiana__LOC117142934__XP_033163141.1
OG0001964	Drosophila_melanogaster__Oatp33Ea__NP_001260417.1	Drosophila_mauritiana__LOC117150632__XP_033173495.1
OG0001965	Drosophila_melanogaster__CG42366__NP_723501.2	Drosophila_mauritiana__LOC117148654__XP_033172058.1
OG0001966	Drosophila_melanogaster__RpL13__NP_523530.1	Drosophila_mauritiana__LOC117139194__XP_033157259.1
OG0001967	Drosophila_melanogaster__CG4839__NP_609349.1	Drosophila_mauritiana__LOC117147527__XP_033170342.1
OG0001968	Drosophila_melanogaster__me31B__NP_523533.2	Drosophila_mauritiana__LOC117136165__XP_033152801.1
OG0001969	Drosophila_melanogaster__Cnot4__NP_001260343.1	Drosophila_mauritiana__LOC117150646__XP_033173514.1
OG0001970	Drosophila_melanogaster__Ir31a__NP_001260346.1	Drosophila_mauritiana__LOC117143596__XP_033164237.1
OG0001971	Drosophila_melanogaster__KdelR__NP_477296.1	Drosophila_mauritiana__LOC117142352__XP_033162169.1
OG0001972	Drosophila_melanogaster__STUB1__NP_477441.1	Drosophila_mauritiana__LOC117148425__XP_033171691.1
OG0001973	Drosophila_melanogaster__Nse4__NP_609405.2	Drosophila_mauritiana__LOC117148417__XP_033171679.1
OG0001974	Drosophila_melanogaster__CG12567__NP_001015384.1	Drosophila_mauritiana__LOC117137692__XP_033155190.1
OG0001975	Drosophila_melanogaster__CG32537__NP_728236.1	Drosophila_mauritiana__LOC117148938__XP_033172555.1
OG0001976	Drosophila_melanogaster__CG11674__NP_572948.1	Drosophila_mauritiana__LOC117146797__XP_033169228.1
OG0001977	Drosophila_melanogaster__amrt__NP_001033842.2	Drosophila_mauritiana__LOC117146759__XP_033169146.1
OG0001978	Drosophila_melanogaster__CG14645__NP_652325.2	Drosophila_mauritiana__LOC117143454__XP_033164055.1
OG0001979	Drosophila_melanogaster__CG6204__NP_651229.2	Drosophila_mauritiana__LOC117142946__XP_033163153.1
OG0001980	Drosophila_melanogaster__CG31156__NP_651070.3	Drosophila_mauritiana__LOC117142448__XP_033162308.1
OG0001981	Drosophila_melanogaster__CCT1__NP_524450.2	Drosophila_mauritiana__LOC117144359__XP_033165367.1
OG0001982	Drosophila_melanogaster__Akt__NP_732113.3	Drosophila_mauritiana__LOC117143768__XP_033164487.1
OG0001983	Drosophila_melanogaster__Crz__NP_524350.1	Drosophila_mauritiana__LOC117144582__XP_033165748.1
OG0001984	Drosophila_melanogaster__SpdS__NP_731384.1	Drosophila_mauritiana__LOC117143056__XP_033163395.1
OG0001985	Drosophila_melanogaster__Ppi1__NP_733345.2	Drosophila_mauritiana__LOC117145182__XP_033166628.1
OG0001986	Drosophila_melanogaster__Fis1__NP_001137607.1	Drosophila_mauritiana__LOC117136302__XP_033153039.1
OG0001987	Drosophila_melanogaster__Saf-B__NP_733041.2	Drosophila_mauritiana__LOC117143113__XP_033163487.1
OG0001988	Drosophila_melanogaster__RpS3__NP_476632.1	Drosophila_mauritiana__LOC117145535__XP_033167120.1
OG0001989	Drosophila_melanogaster__mbc__NP_001247267.1	Drosophila_mauritiana__LOC117142596__XP_033162562.1
OG0001990	Drosophila_melanogaster__CG12883__NP_651579.1	Drosophila_mauritiana__LOC117143439__XP_033164037.1
OG0001991	Drosophila_melanogaster__Dhod__NP_477224.1	Drosophila_mauritiana__LOC117145582__XP_033167179.1
OG0001992	Drosophila_melanogaster__glob3__NP_649597.3	Drosophila_mauritiana__LOC117145124__XP_033166536.1
OG0001993	Drosophila_melanogaster__Osi1__NP_649618.1	Drosophila_mauritiana__LOC117143508__XP_033164121.1
OG0001994	Drosophila_melanogaster__Osi2__NP_649621.1	Drosophila_mauritiana__LOC117145189__XP_033166637.1
OG0001995	Drosophila_melanogaster__Osi9__NP_649628.2	Drosophila_mauritiana__LOC117145219__XP_033166681.1
OG0001996	Drosophila_melanogaster__Osi12__NP_649631.1	Drosophila_mauritiana__LOC117145102__XP_033166513.1
OG0001997	Drosophila_melanogaster__CG15594__NP_731062.1	Drosophila_mauritiana__LOC117144077__XP_033164978.1
OG0001998	Drosophila_melanogaster__asun__NP_524379.2	Drosophila_mauritiana__LOC117142913__XP_033163089.1
OG0001999	Drosophila_melanogaster__CG1523__NP_651635.2	Drosophila_mauritiana__LOC117142579__XP_033162539.1
OG0002000	Drosophila_melanogaster__aqrs__NP_651632.2	Drosophila_mauritiana__LOC117145539__XP_033167125.1
OG0002001	Drosophila_melanogaster__His2Av__NP_524519.1	Drosophila_mauritiana__LOC117144978__XP_033166336.1
OG0002002	Drosophila_melanogaster__ArgRS__NP_573081.1	Drosophila_mauritiana__LOC117148537__XP_033171852.1
OG0002003	Drosophila_melanogaster__Spag1__NP_651514.1	Drosophila_mauritiana__LOC117143778__XP_033164498.1
OG0002004	Drosophila_melanogaster__ND-23__NP_524719.1	Drosophila_mauritiana__LOC117145230__XP_033166696.1
OG0002005	Drosophila_melanogaster__CG14879__NP_732131.1	Drosophila_mauritiana__LOC117145851__XP_033167559.1
OG0002006	Drosophila_melanogaster__myd__NP_732406.1	Drosophila_mauritiana__LOC117143052__XP_033163392.1
OG0002007	Drosophila_melanogaster__cry__NP_732407.1	Drosophila_mauritiana__LOC117143140__XP_033163524.1
OG0002008	Drosophila_melanogaster__CD98hc__NP_001262354.2	Drosophila_mauritiana__LOC117143852__XP_033164601.1
OG0002009	Drosophila_melanogaster__CG8420__NP_649869.1	Drosophila_mauritiana__LOC117144577__XP_033165727.1
OG0002010	Drosophila_melanogaster__St2__NP_649870.1	Drosophila_mauritiana__LOC117145369__XP_033166883.1
OG0002011	Drosophila_melanogaster__pie__NP_524740.2	Drosophila_mauritiana__LOC117151038__XP_033174142.1
OG0002012	Drosophila_melanogaster__Cisd2__NP_651684.1	Drosophila_mauritiana__LOC117142365__XP_033162183.1
OG0002013	Drosophila_melanogaster__Ass__NP_649674.1	Drosophila_mauritiana__LOC117145417__XP_033166953.1
OG0002014	Drosophila_melanogaster__Dmtn__NP_001163531.1	Drosophila_mauritiana__LOC117144242__XP_033165207.1
OG0002015	Drosophila_melanogaster__CG1024__NP_001262315.1	Drosophila_mauritiana__LOC117144246__XP_033165216.1
OG0002016	Drosophila_melanogaster__Fip1__NP_649476.1	Drosophila_mauritiana__LOC117143789__XP_033164521.1
OG0002017	Drosophila_melanogaster__Sgt1__NP_649783.2	Drosophila_mauritiana__LOC117143864__XP_033164621.1
OG0002018	Drosophila_melanogaster__Cpr92F__NP_650905.2	Drosophila_mauritiana__LOC117149458__XP_033172668.1, Drosophila_mauritiana__LOC117145286__XP_033166767.1
OG0002019	Drosophila_melanogaster__CCAP__NP_651083.2	Drosophila_mauritiana__LOC117142680__XP_033162709.1
OG0002020	Drosophila_melanogaster__CG6171__NP_001097801.1	Drosophila_mauritiana__LOC117145551__XP_033167139.1
OG0002021	Drosophila_melanogaster__HP1c__NP_651093.1	Drosophila_mauritiana__LOC117143610__XP_033164255.1
OG0002022	Drosophila_melanogaster__Cbp20__NP_524396.1	Drosophila_mauritiana__LOC117144004__XP_033164850.1
OG0002023	Drosophila_melanogaster__Idh3g__NP_001097922.1	Drosophila_mauritiana__LOC117143428__XP_033164025.1
OG0002024	Drosophila_melanogaster__CG9853__NP_001097680.1	Drosophila_mauritiana__LOC117144311__XP_033165314.1
OG0002025	Drosophila_melanogaster__CG34112__NP_001246902.1	Drosophila_mauritiana__LOC117143406__XP_033163991.1
OG0002026	Drosophila_melanogaster__TwdlG__NP_649444.1	Drosophila_mauritiana__LOC117144402__XP_033165429.1
OG0002027	Drosophila_melanogaster__CG32797__NP_726810.1, Drosophila_melanogaster__aqz__NP_788602.1	Drosophila_mauritiana__LOC117142258__XP_033162011.1
OG0002028	Drosophila_melanogaster__Vti1b__NP_001138075.1	Drosophila_mauritiana__LOC117146074__XP_033167908.1
OG0002029	Drosophila_melanogaster__Tssk__NP_650732.1	Drosophila_mauritiana__LOC117143095__XP_033163463.1
OG0002030	Drosophila_melanogaster__Cchl__NP_651003.1	Drosophila_mauritiana__LOC117144087__XP_033164992.1
OG0002031	Drosophila_melanogaster__CG6763__NP_651138.1	Drosophila_mauritiana__LOC117143476__XP_033164081.1
OG0002032	Drosophila_melanogaster__Nct__NP_001262932.1	Drosophila_mauritiana__LOC117142894__XP_033163062.1
OG0002033	Drosophila_melanogaster__CG5961__NP_650206.1	Drosophila_mauritiana__LOC117145470__XP_033167035.1
