Orthogroup	Drosophila_melanogaster	Drosophila_yakuba
OG0000342	Drosophila_melanogaster__Septin5__NP_651961.1	Drosophila_yakuba__LOC6528509__XP_002089555.1
OG0000342	Drosophila_melanogaster__Septin2__NP_524417.1	Drosophila_yakuba__LOC6535816__XP_002096438.1
OG0000343	Drosophila_melanogaster__Mlp60A__NP_001137750.1	Drosophila_yakuba__LOC6531979__XP_015051651.1
OG0000343	Drosophila_melanogaster__Mlp84B__NP_477122.1	Drosophila_yakuba__LOC6536096__XP_015047565.1
OG0000344	Drosophila_melanogaster__yellow-e2__NP_650289.2	Drosophila_yakuba__LOC6536962__XP_002097531.3
OG0000344	Drosophila_melanogaster__yellow-d2__NP_611788.1	Drosophila_yakuba__LOC6531818__XP_002092605.1
OG0000345	Drosophila_melanogaster__CNT1__NP_610447.2	Drosophila_yakuba__LOC6528691__XP_002089733.2
OG0000345	Drosophila_melanogaster__CNT2__NP_610446.1	Drosophila_yakuba__LOC6528690__XP_002089732.1
OG0000346	Drosophila_melanogaster__CG15653__NP_611540.1	Drosophila_yakuba__LOC6530708__XP_002091599.1
OG0000346	Drosophila_melanogaster__CG31913__NP_723119.1	Drosophila_yakuba__LOC6528112__XP_002089179.1
OG0000347	Drosophila_melanogaster__CG30065__NP_725294.1	Drosophila_yakuba__LOC6529952__XP_002090906.1
OG0000347	Drosophila_melanogaster__CG15705__NP_611109.1	Drosophila_yakuba__LOC6531436__XP_002092239.1
OG0000348	Drosophila_melanogaster__Odc2__NP_477053.2	Drosophila_yakuba__LOC6528520__XP_002089566.1
OG0000348	Drosophila_melanogaster__Odc1__NP_477052.2	Drosophila_yakuba__LOC6528519__XP_002089565.1
OG0000349	Drosophila_melanogaster__CG2955__NP_608817.1	Drosophila_yakuba__LOC6526795__XP_039226836.1
OG0000349	Drosophila_melanogaster__CG18190__NP_611384.2	Drosophila_yakuba__LOC6531012__XP_002091849.1
OG0000350	Drosophila_melanogaster__CG15098__NP_611379.2	Drosophila_yakuba__LOC6531018__XP_002091855.1
OG0000351	Drosophila_melanogaster__dpr3__NP_001014459.2	Drosophila_yakuba__LOC6526501__XP_039226452.1
OG0000351	Drosophila_melanogaster__dpr2__NP_001162945.3	Drosophila_yakuba__LOC6527209__XP_039227397.1
OG0000352	Drosophila_melanogaster__CG4887__NP_608582.2	Drosophila_yakuba__LOC6526399__XP_002087518.1
OG0000352	Drosophila_melanogaster__CG4896__NP_608583.5	Drosophila_yakuba__LOC6526400__XP_002087519.2
OG0000353	Drosophila_melanogaster__CG9396__NP_649912.1	Drosophila_yakuba__LOC6536384__XP_002096966.1
OG0000353	Drosophila_melanogaster__CG9399__NP_649913.1	Drosophila_yakuba__LOC6536385__XP_002096967.1
OG0000354	Drosophila_melanogaster__Nepl20__NP_651645.1, Drosophila_melanogaster__Nepl21__NP_651646.2	Drosophila_yakuba__LOC26536253__XP_039232277.1, Drosophila_yakuba__LOC6534239__XP_002094921.3
OG0000355	Drosophila_melanogaster__CG31099__NP_733099.1	Drosophila_yakuba__LOC6538531__XP_002099053.1
OG0000355	Drosophila_melanogaster__CG31087__NP_733100.1	Drosophila_yakuba__LOC6538530__XP_002099052.1
OG0000356	Drosophila_melanogaster__CG14740__NP_650152.1	Drosophila_yakuba__LOC6536756__XP_002097328.1
OG0000356	Drosophila_melanogaster__kdn__NP_727091.1	Drosophila_yakuba__LOC6524027__XP_002099899.2
OG0000357	Drosophila_melanogaster__RpL34b__NP_649887.1	Drosophila_yakuba__LOC6536350__XP_002096932.1
OG0000357	Drosophila_melanogaster__RpL34a__NP_651460.2	Drosophila_yakuba__LOC6538416__XP_002098940.1
OG0000358	Drosophila_melanogaster__CG4483__NP_648294.1	Drosophila_yakuba__LOC6532606__XP_002093350.1
OG0000358	Drosophila_melanogaster__CG5196__NP_650191.1	Drosophila_yakuba__LOC6536814__XP_002097384.1
OG0000359	Drosophila_melanogaster__CG18171__NP_647651.1	Drosophila_yakuba__LOC6532433__XP_002093180.1
OG0000359	Drosophila_melanogaster__CG15580__NP_649610.1	Drosophila_yakuba__LOC6537560__XP_002098106.1
OG0000360	Drosophila_melanogaster__Uch-L5R__NP_572781.1	Drosophila_yakuba__LOC6523979__XP_002099851.1
OG0000360	Drosophila_melanogaster__Uch-L5__NP_524003.1	Drosophila_yakuba__LOC6532554__XP_002093299.1
OG0000361	Drosophila_melanogaster__CG33631__NP_001027167.1	Drosophila_yakuba__LOC6536474__XP_002097055.1
OG0000361	Drosophila_melanogaster__CG33630__NP_001027166.1	Drosophila_yakuba__LOC6536473__XP_002097054.2
OG0000362	Drosophila_melanogaster__CG33342__NP_001097904.1	Drosophila_yakuba__LOC6538718__XP_002099233.2
OG0000362	Drosophila_melanogaster__CG17784__NP_651254.1	Drosophila_yakuba__LOC6538726__XP_002099241.1
OG0000363	Drosophila_melanogaster__Nil__NP_651472.2	Drosophila_yakuba__LOC6538400__XP_002098924.2
OG0000363	Drosophila_melanogaster__alph__NP_651701.1	Drosophila_yakuba__LOC6538042__XP_002098577.1
OG0000364	Drosophila_melanogaster__CG10859__NP_609651.1	Drosophila_yakuba__LOC6527506__XP_002088596.1
OG0000364	Drosophila_melanogaster__CG1571__NP_572435.1	Drosophila_yakuba__LOC6525361__XP_002101197.1
OG0000365	Drosophila_melanogaster__qjt__NP_648987.1, Drosophila_melanogaster__CG42299__NP_727866.2, Drosophila_melanogaster__CG42300__NP_727865.2, Drosophila_melanogaster__cerv__NP_573043.1	Drosophila_yakuba__LOC6524843__XP_002100683.1, Drosophila_yakuba__LOC6537087__XP_002097648.1
OG0000366	Drosophila_melanogaster__betaNACtes2__NP_727777.1, Drosophila_melanogaster__betaNACtes1__NP_572938.2, Drosophila_melanogaster__betaNACtes3__NP_727779.1, Drosophila_melanogaster__betaNACtes6__NP_727778.1, Drosophila_melanogaster__betaNACtes4__NP_572960.1	Drosophila_yakuba__LOC6524724__XP_002100568.1
OG0000367	Drosophila_melanogaster__CG17361__NP_648678.3	Drosophila_yakuba__LOC6534062__XP_002094748.1
OG0000367	Drosophila_melanogaster__CG17359__NP_648679.1	Drosophila_yakuba__LOC6534063__XP_002094749.1
OG0000368	Drosophila_melanogaster__CG17239__NP_722784.1	Drosophila_yakuba__LOC120320569__XP_039226491.1, Drosophila_yakuba__LOC6526534__XP_002087644.1
OG0000368	Drosophila_melanogaster__Ser12__NP_523456.1	Drosophila_yakuba__LOC6526536__XP_002087646.1
OG0000369	Drosophila_melanogaster__Or22a__NP_523453.1	Drosophila_yakuba__LOC6526432__XP_002087551.1
OG0000370	Drosophila_melanogaster__CG14743__NP_610408.2	Drosophila_yakuba__LOC6528635__XP_002089677.2
OG0000370	Drosophila_melanogaster__CG14744__NP_001097232.2	Drosophila_yakuba__LOC6528633__XP_002089675.2
OG0000371	Drosophila_melanogaster__Jon66Ci__NP_729372.1	Drosophila_yakuba__LOC6532724__XP_002093466.1
OG0000372	Drosophila_melanogaster__sut3__NP_524731.1	Drosophila_yakuba__LOC6528529__XP_002089575.1
OG0000372	Drosophila_melanogaster__sut2__NP_524732.1	Drosophila_yakuba__LOC6528528__XP_002089574.1
OG0000373	Drosophila_melanogaster__CG12448__NP_723942.2	Drosophila_yakuba__LOC6528956__XP_002089988.2
OG0000373	Drosophila_melanogaster__CG18063__NP_723944.2	Drosophila_yakuba__LOC6528955__XP_002089987.2
OG0000374	Drosophila_melanogaster__Menl-2__NP_001027424.2	Drosophila_yakuba__LOC6531408__XP_002092211.1
OG0000374	Drosophila_melanogaster__Menl-1__NP_001027428.1	Drosophila_yakuba__LOC6531407__XP_002092210.1
OG0000375	Drosophila_melanogaster__GstE2__NP_611324.1	Drosophila_yakuba__LOC6531096__XP_002091930.1
OG0000376	Drosophila_melanogaster__CG3491__NP_609731.1	Drosophila_yakuba__LOC6528276__XP_002089329.2
OG0000377	Drosophila_melanogaster__CG4594__NP_609323.1	Drosophila_yakuba__LOC6527925__XP_002088993.1
OG0000377	Drosophila_melanogaster__CG4598__NP_609322.1	Drosophila_yakuba__LOC6527924__XP_002088992.1
OG0000378	Drosophila_melanogaster__CG32081__NP_729646.1	Drosophila_yakuba__LOC6533643__XP_002094349.1
OG0000379	Drosophila_melanogaster__Indy-2__NP_001027201.1	Drosophila_yakuba__LOC6535767__XP_002096390.3
OG0000379	Drosophila_melanogaster__Indy__NP_730363.2	Drosophila_yakuba__LOC6534181__XP_002094864.1
OG0000380	Drosophila_melanogaster__CG2104__NP_649575.1	Drosophila_yakuba__LOC6537518__XP_002098064.1
OG0000380	Drosophila_melanogaster__CG8509__NP_573079.1	Drosophila_yakuba__LOC6524889__XP_002100729.1
OG0000381	Drosophila_melanogaster__CG31776__NP_722909.2	Drosophila_yakuba__LOC6526729__XP_002087832.1
OG0000381	Drosophila_melanogaster__Pgant6__NP_647749.2	Drosophila_yakuba__LOC6533470__XP_015050044.1
OG0000382	Drosophila_melanogaster__CG18748__NP_001097703.1	Drosophila_yakuba__LOC6536014__XP_002096629.2
OG0000382	Drosophila_melanogaster__CG18745__NP_652648.1	Drosophila_yakuba__LOC6536015__XP_002096630.1
OG0000383	Drosophila_melanogaster__CG1368__NP_572939.1	Drosophila_yakuba__LOC6524694__XP_002100538.2
OG0000383	Drosophila_melanogaster__CG32603__NP_727758.1	Drosophila_yakuba__LOC6524697__XP_002100541.3
OG0000384	Drosophila_melanogaster__CG33287__NP_001137993.1	Drosophila_yakuba__LOC6539768__XP_002086656.3
OG0000384	Drosophila_melanogaster__CG33286__NP_001097653.1	Drosophila_yakuba__LOC6534712__XP_002095387.2
OG0000385	Drosophila_melanogaster__CG44249__NP_001286703.1	Drosophila_yakuba__LOC6530528__XP_015051915.1
OG0000386	Drosophila_melanogaster__Adh__NP_001027266.1	Drosophila_yakuba__LOC6528253__XP_002089306.1, Drosophila_yakuba__LOC6538495__XP_002099017.1
OG0000387	Drosophila_melanogaster__CG6830__NP_650103.1	Drosophila_yakuba__LOC6537409__XP_002097965.3
OG0000387	Drosophila_melanogaster__CG6834__NP_650104.2	Drosophila_yakuba__LOC6537408__XP_002097964.1
OG0000388	Drosophila_melanogaster__Obp50d__NP_725388.2	Drosophila_yakuba__LOC6530379__XP_002091305.1
OG0000388	Drosophila_melanogaster__Obp50c__NP_725387.3	Drosophila_yakuba__LOC6530378__XP_002091304.1
OG0000389	Drosophila_melanogaster__CG32192__NP_730325.1	Drosophila_yakuba__LOC6534255__XP_002094937.1
OG0000389	Drosophila_melanogaster__CG42393__NP_001137967.1	Drosophila_yakuba__LOC26536016__XP_015050534.1
OG0000390	Drosophila_melanogaster__sowah__NP_001137943.2	Drosophila_yakuba__LOC26534502__XP_015050324.1, Drosophila_yakuba__LOC6533908__XP_002094608.2
OG0000391	Drosophila_melanogaster__CheA86a__NP_001027174.1	Drosophila_yakuba__LOC6536587__XP_002097163.1
OG0000391	Drosophila_melanogaster__CheA84a__NP_001027150.1	Drosophila_yakuba__LOC6536173__XP_002096764.1
OG0000392	Drosophila_melanogaster__HP6__NP_608842.1	Drosophila_yakuba__LOC6526841__XP_002087941.2
OG0000392	Drosophila_melanogaster__HP1b__NP_572521.2	Drosophila_yakuba__LOC6525246__XP_002101083.1
OG0000393	Drosophila_melanogaster__CG14352__NP_608609.1	Drosophila_yakuba__LOC6526436__XP_002087555.1
OG0000394	Drosophila_melanogaster__fzr2__NP_611854.1	Drosophila_yakuba__LOC26536167__XP_015051627.1
OG0000394	Drosophila_melanogaster__fzr__NP_524852.2	Drosophila_yakuba__LOC6524213__XP_002100076.1
OG0000395	Drosophila_melanogaster__CG43919__NP_001260973.1	Drosophila_yakuba__LOC26534779__XP_015052841.1
OG0000395	Drosophila_melanogaster__CG43246__NP_001246756.1	Drosophila_yakuba__LOC26535385__XP_015050443.1
OG0000396	Drosophila_melanogaster__ms_3_K81__NP_651510.1	Drosophila_yakuba__LOC6538345__XP_002098870.1
OG0000396	Drosophila_melanogaster__HipHop__NP_649061.1	Drosophila_yakuba__LOC6534183__XP_002094866.1
OG0000397	Drosophila_melanogaster__CG6168__NP_648459.1	Drosophila_yakuba__LOC6533697__XP_002094402.1
OG0000397	Drosophila_melanogaster__isoQC__NP_788550.1	Drosophila_yakuba__LOC6534771__XP_015050827.2
OG0000398	Drosophila_melanogaster__CG15710__NP_611122.1	Drosophila_yakuba__LOC6531414__XP_002092217.2
OG0000398	Drosophila_melanogaster__CG3847__NP_572317.2	Drosophila_yakuba__LOC6524025__XP_002099897.1
OG0000399	Drosophila_melanogaster__cGlr2__NP_001400984.1	Drosophila_yakuba__LOC6532149__XP_002092925.2
OG0000399	Drosophila_melanogaster__cGlr1__NP_788360.2	Drosophila_yakuba__LOC6531519__XP_002092318.1
OG0000400	Drosophila_melanogaster__Eglp2__NP_788433.2	Drosophila_yakuba__LOC6531863__XP_002092650.2
OG0000401	Drosophila_melanogaster__CG17287__NP_611197.1	Drosophila_yakuba__LOC6531668__XP_002092463.1
OG0000401	Drosophila_melanogaster__CG1407__NP_001286264.1	Drosophila_yakuba__LOC6528849__XP_015054240.1
OG0000402	Drosophila_melanogaster__Or47a__NP_523689.1	Drosophila_yakuba__LOC6529308__XP_002090313.1
OG0000403	Drosophila_melanogaster__CG13744__NP_610439.1	Drosophila_yakuba__LOC6528681__XP_002089723.1
OG0000403	Drosophila_melanogaster__CG8172__NP_001097235.2	Drosophila_yakuba__LOC6528680__XP_015054307.1
OG0000404	Drosophila_melanogaster__Cul6__NP_648620.1	Drosophila_yakuba__LOC6533957__XP_002094657.1
OG0000404	Drosophila_melanogaster__Cul1__NP_523655.1	Drosophila_yakuba__LOC6528494__XP_015053963.1
OG0000405	Drosophila_melanogaster__CG15107__NP_001261082.1	Drosophila_yakuba__LOC6530997__XP_015052791.1
OG0000405	Drosophila_melanogaster__prod__NP_725841.1	Drosophila_yakuba__LOC6530998__XP_002091836.1
OG0000406	Drosophila_melanogaster__CG5355__NP_609397.2	Drosophila_yakuba__LOC6528044__XP_039227579.1
OG0000407	Drosophila_melanogaster__CG13386__NP_609226.1	Drosophila_yakuba__LOC6527723__XP_002088806.1
OG0000407	Drosophila_melanogaster__CG13727__NP_648969.1	Drosophila_yakuba__LOC6534347__XP_002095027.3
OG0000408	Drosophila_melanogaster__CG42505__NP_001163593.1	Drosophila_yakuba__LOC6536750__XP_015047932.1
OG0000408	Drosophila_melanogaster__CG13970__NP_610027.1	Drosophila_yakuba__LOC6529802__XP_002090786.2
OG0000409	Drosophila_melanogaster__Ssl2__NP_651656.2	Drosophila_yakuba__LOC6538111__XP_002098646.1
OG0000409	Drosophila_melanogaster__Hmu__NP_477159.1	Drosophila_yakuba__LOC6538274__XP_002098801.1
OG0000410	Drosophila_melanogaster__Osi8__NP_649627.1	Drosophila_yakuba__LOC6537579__XP_002098125.1
OG0000411	Drosophila_melanogaster__CG31269__NP_001097818.1	Drosophila_yakuba__LOC6536655__XP_002097227.1
OG0000411	Drosophila_melanogaster__CG31265__NP_650599.1	Drosophila_yakuba__LOC6536654__XP_002097226.1
OG0000412	Drosophila_melanogaster__CG14605__NP_731145.1	Drosophila_yakuba__LOC6536071__XP_039231741.1
OG0000412	Drosophila_melanogaster__CG14606__NP_001334690.1	Drosophila_yakuba__LOC6536072__XP_039231740.1
OG0000413	Drosophila_melanogaster__CG42395__NP_001138182.3	Drosophila_yakuba__LOC26535498__XP_015046541.1
OG0000413	Drosophila_melanogaster__CG4686__NP_650837.1	Drosophila_yakuba__LOC6535734__XP_002096357.1
OG0000414	Drosophila_melanogaster__CG14609__NP_649704.3	Drosophila_yakuba__LOC6536075__XP_002096685.1
OG0000415	Drosophila_melanogaster__CG3581__NP_650799.1	Drosophila_yakuba__LOC6535678__XP_002096306.1
OG0000415	Drosophila_melanogaster__CG31404__NP_732414.1	Drosophila_yakuba__LOC6535679__XP_002096307.1
OG0000416	Drosophila_melanogaster__Rpp14b__NP_651769.1	Drosophila_yakuba__LOC6538834__XP_002099347.1
OG0000416	Drosophila_melanogaster__Rpp14a__NP_001097977.1	Drosophila_yakuba__LOC6538835__XP_002099348.1
OG0000417	Drosophila_melanogaster__sordd1__NP_573076.1, Drosophila_melanogaster__sordd2__NP_727898.2	Drosophila_yakuba__LOC6524886__XP_002100726.1
OG0000417	Drosophila_melanogaster__CG32847__NP_730026.1	Drosophila_yakuba__LOC26536196__XP_015050493.1
OG0000418	Drosophila_melanogaster__CG3355__NP_608848.1	Drosophila_yakuba__LOC6526847__XP_002087947.1
OG0000418	Drosophila_melanogaster__CG43798__NP_001260043.1	Drosophila_yakuba__LOC120320628__XP_039226803.2
OG0000419	Drosophila_melanogaster__PGRP-SC1a__NP_610407.1, Drosophila_melanogaster__PGRP-SC1b__NP_610409.1	Drosophila_yakuba__LOC6528634__XP_039226701.1, Drosophila_yakuba__LOC6528636__XP_002089678.1
OG0000420	Drosophila_melanogaster__CG11322__NP_609071.2	Drosophila_yakuba__LOC6527035__XP_002088129.3
OG0000420	Drosophila_melanogaster__CG2694__NP_726827.1	Drosophila_yakuba__LOC6524369__XP_002100227.1
OG0000421	Drosophila_melanogaster__otu__NP_511089.2	Drosophila_yakuba__LOC6525299__XP_002101135.1
OG0000421	Drosophila_melanogaster__CG3251__NP_608851.1	Drosophila_yakuba__LOC6526852__XP_002087952.2
OG0000422	Drosophila_melanogaster__CG17906__NP_609266.1	Drosophila_yakuba__LOC6527819__XP_002088892.1
OG0000422	Drosophila_melanogaster__CG9555__NP_609265.1	Drosophila_yakuba__LOC6527818__XP_002088891.1
OG0000423	Drosophila_melanogaster__Acbp3__NP_648083.1	Drosophila_yakuba__LOC6533271__XP_002093997.1
OG0000423	Drosophila_melanogaster__Acbp4__NP_648081.1	Drosophila_yakuba__LOC6533269__XP_002093995.1
OG0000425	Drosophila_melanogaster__Acp29AB__NP_523512.2, Drosophila_melanogaster__lectin-29Ca__NP_652640.1	Drosophila_yakuba__LOC6527719__XP_002088802.1
OG0000425	Drosophila_melanogaster__lectin-30A__NP_652635.2	Drosophila_yakuba__LOC6527839__XP_002088911.1
OG0000427	Drosophila_melanogaster__CG4318__NP_572860.2	Drosophila_yakuba__LOC120320662__XP_039226899.1
OG0000428	Drosophila_melanogaster__Ccp84Aa__NP_649683.1	Drosophila_yakuba__LOC6536138__XP_039231652.1
OG0000428	Drosophila_melanogaster__Ccp84Ab__NP_649682.1	Drosophila_yakuba__LOC6536139__XP_015047584.1
OG0000429	Drosophila_melanogaster__CG6271__NP_651526.1	Drosophila_yakuba__LOC6538320__XP_002098847.1
OG0000429	Drosophila_melanogaster__CG6277__NP_651525.1	Drosophila_yakuba__LOC6538321__XP_002098848.1
OG0000431	Drosophila_melanogaster__CG31041__NP_733294.2	Drosophila_yakuba__LOC6538044__XP_002098579.2
OG0000432	Drosophila_melanogaster__CG30378__NP_724628.1	Drosophila_yakuba__LOC6528506__XP_002089552.1
OG0000432	Drosophila_melanogaster__CG13898__NP_612058.1	Drosophila_yakuba__LOC6532275__XP_002093044.1
OG0000433	Drosophila_melanogaster__Qsox4__NP_732891.1	Drosophila_yakuba__LOC6537920__XP_002098460.1
OG0000433	Drosophila_melanogaster__Qsox1__NP_610852.1	Drosophila_yakuba__LOC6529985__XP_002090931.1
OG0000434	Drosophila_melanogaster__Ugt49B1__NP_611563.1	Drosophila_yakuba__LOC6530668__XP_002091566.2, Drosophila_yakuba__LOC6530666__XP_002091564.3, Drosophila_yakuba__LOC6530665__XP_002091563.2
OG0000435	Drosophila_melanogaster__veil__NP_611217.1	Drosophila_yakuba__LOC6531635__XP_002092432.3
OG0000436	Drosophila_melanogaster__CG31533__NP_731887.1	Drosophila_yakuba__LOC6537345__XP_002097902.1
OG0000436	Drosophila_melanogaster__CG31327__NP_731888.1	Drosophila_yakuba__LOC6537344__XP_002097901.1
OG0000437	Drosophila_melanogaster__CG4712__NP_610856.1	Drosophila_yakuba__LOC6529979__XP_002090925.1
OG0000437	Drosophila_melanogaster__CG4714__NP_610857.2	Drosophila_yakuba__LOC6529978__XP_002090924.1
OG0000438	Drosophila_melanogaster__CG31870__NP_723620.1	Drosophila_yakuba__LOC6527188__XP_002088282.1
OG0000438	Drosophila_melanogaster__CG31468__NP_732890.1	Drosophila_yakuba__LOC6537918__XP_002098458.1
OG0000439	Drosophila_melanogaster__CG3700__NP_611736.1	Drosophila_yakuba__LOC6531737__XP_002092527.1
OG0000440	Drosophila_melanogaster__Prosbeta5R2__NP_724081.1	Drosophila_yakuba__LOC6529433__XP_002090437.2
OG0000440	Drosophila_melanogaster__Prosbeta5R1__NP_611776.1	Drosophila_yakuba__LOC6531797__XP_002092584.1
OG0000441	Drosophila_melanogaster__Lsp1alpha__NP_511138.2	Drosophila_yakuba__LOC6524505__XP_002100362.1
OG0000441	Drosophila_melanogaster__Lsp1beta__NP_476624.1	Drosophila_yakuba__LOC6526367__XP_002087488.1
OG0000442	Drosophila_melanogaster__CG45011__NP_001285848.1	Drosophila_yakuba__LOC120320673__XP_039226970.1
OG0000442	Drosophila_melanogaster__CG31704__NP_723689.1	Drosophila_yakuba__LOC6527306__XP_002088399.1
OG0000443	Drosophila_melanogaster__CG18418__NP_647924.2	Drosophila_yakuba__LOC6533005__XP_002093740.1
OG0000443	Drosophila_melanogaster__CG7514__NP_647923.1	Drosophila_yakuba__LOC6533004__XP_002093739.1
OG0000444	Drosophila_melanogaster__CG8773__NP_650273.2	Drosophila_yakuba__LOC6536937__XP_039232287.1
OG0000445	Drosophila_melanogaster__Ubi-p5E__NP_727078.1	Drosophila_yakuba__LOC6524014__XP_002099886.2
OG0000445	Drosophila_melanogaster__Ubi-p63E__NP_728908.1	Drosophila_yakuba__LOC6532863__XP_039230405.1
OG0000447	Drosophila_melanogaster__Glos__NP_570086.1, Drosophila_melanogaster__Gem4b__NP_726900.2, Drosophila_melanogaster__Gem4c__NP_726901.2	Drosophila_yakuba__LOC6524283__XP_002100145.1
OG0000448	Drosophila_melanogaster__CG42397__NP_001163428.1	Drosophila_yakuba__LOC26535410__XP_015050273.1
OG0000448	Drosophila_melanogaster__Muc68E__NP_996064.1	Drosophila_yakuba__LOC6533823__XP_039230869.1
OG0000451	Drosophila_melanogaster__CG43773__NP_001137789.1	Drosophila_yakuba__LOC6526790__XP_015053459.1
OG0000451	Drosophila_melanogaster__CG43774__NP_608816.2	Drosophila_yakuba__LOC26534817__XP_015054554.1
OG0000452	Drosophila_melanogaster__CG42363__NP_001137730.1	Drosophila_yakuba__LOC26535617__XP_015052914.1
OG0000452	Drosophila_melanogaster__CG42362__NP_001137731.1	Drosophila_yakuba__LOC26535945__XP_015052939.1, Drosophila_yakuba__LOC26536408__XP_039228144.1
OG0000453	Drosophila_melanogaster__CG14676__NP_649600.1	Drosophila_yakuba__LOC6537545__XP_002098091.1
OG0000453	Drosophila_melanogaster__CG34287__NP_001097693.1	Drosophila_yakuba__LOC26535106__XP_015048408.1
OG0000454	Drosophila_melanogaster__CG31419__NP_732225.2	Drosophila_yakuba__LOC6537451__XP_002098007.1
OG0000454	Drosophila_melanogaster__CG31418__NP_650615.2	Drosophila_yakuba__LOC120321824__XP_039231726.1, Drosophila_yakuba__LOC6537449__XP_002098005.3
OG0000455	Drosophila_melanogaster__lectin-33A__NP_001097145.1	Drosophila_yakuba__LOC6527222__XP_002088316.2
OG0000456	Drosophila_melanogaster__CG15140__NP_001097171.2	Drosophila_yakuba__LOC6529477__XP_002090479.1
OG0000457	Drosophila_melanogaster__CG31482__NP_731097.1	Drosophila_yakuba__LOC6537627__XP_002098172.1, Drosophila_yakuba__LOC6537628__XP_002098173.1
OG0000458	Drosophila_melanogaster__Mst77F__NP_524188.1, Drosophila_melanogaster__Mst77Y-4__NP_001303580.1, Drosophila_melanogaster__Mst77Y-9__NP_001303586.1, Drosophila_melanogaster__Mst77Y-7__NP_001303585.1, Drosophila_melanogaster__Mst77Y-13__NP_001303584.1, Drosophila_melanogaster__CG45764__NP_001303581.1, Drosophila_melanogaster__CG45766__NP_001303583.1, Drosophila_melanogaster__CG45765__NP_001303582.1, Drosophila_melanogaster__CG45770__NP_001303587.1	Drosophila_yakuba__LOC6534730__XP_002095405.1
OG0000459	Drosophila_melanogaster__CG5078__NP_649238.3	Drosophila_yakuba__LOC6534766__XP_002095441.3
OG0000459	Drosophila_melanogaster__CG11537__NP_001097489.1	Drosophila_yakuba__LOC6533426__XP_039230595.1
OG0000460	Drosophila_melanogaster__Kif3C__NP_651939.4	Drosophila_yakuba__LOC6523769__XP_039232951.1
OG0000460	Drosophila_melanogaster__Klp64D__NP_523934.1	Drosophila_yakuba__LOC6533053__XP_002093785.1
OG0000461	Drosophila_melanogaster__Cpr67Fa1__NP_648418.1, Drosophila_melanogaster__Cpr67Fa2__NP_648419.1	Drosophila_yakuba__LOC6533629__XP_002094336.1, Drosophila_yakuba__LOC6533630__XP_002094337.1
OG0000462	Drosophila_melanogaster__CG2854__NP_569999.1	Drosophila_yakuba__LOC120322422__XP_039233705.2
OG0000462	Drosophila_melanogaster__CG13295__NP_648021.1	Drosophila_yakuba__LOC6533152__XP_002093878.1
OG0000463	Drosophila_melanogaster__CG15461__NP_652291.1	Drosophila_yakuba__LOC6526097__XP_002101914.1
OG0000463	Drosophila_melanogaster__CG34200__NP_001097193.1	Drosophila_yakuba__LOC6529104__XP_002090117.1
OG0000464	Drosophila_melanogaster__CG34457__NP_001097339.1	Drosophila_yakuba__LOC6531374__XP_002092177.2
OG0000464	Drosophila_melanogaster__CG15498__NP_650974.1	Drosophila_yakuba__LOC6535959__XP_002096575.1
OG0000465	Drosophila_melanogaster__Cyp9b1__NP_523645.1, Drosophila_melanogaster__Cyp9b2__NP_523646.1	Drosophila_yakuba__LOC6528386__XP_002089433.3
OG0000466	Drosophila_melanogaster__Gpdh2__NP_611760.2	Drosophila_yakuba__LOC6531778__XP_002092565.1
OG0000467	Drosophila_melanogaster__Grl43a__NP_610307.2	Drosophila_yakuba__LOC6528457__XP_002089503.1
OG0000467	Drosophila_melanogaster__Grl36a__NP_724041.1	Drosophila_yakuba__LOC6529481__XP_002090483.2
OG0000468	Drosophila_melanogaster__CG15483__NP_609592.1	Drosophila_yakuba__LOC6527418__XP_002088510.1
OG0000468	Drosophila_melanogaster__CG9171__NP_723117.1	Drosophila_yakuba__LOC6528113__XP_039227271.1
OG0000469	Drosophila_melanogaster__Df31__NP_523614.1	Drosophila_yakuba__LOC6529206__XP_002090213.1
OG0000470	Drosophila_melanogaster__CG34169__NP_001097170.1	Drosophila_yakuba__LOC26535364__XP_015052898.1
OG0000470	Drosophila_melanogaster__CG34106__NP_001036365.1	Drosophila_yakuba__LOC26535710__XP_039228125.1
OG0000471	Drosophila_melanogaster__CG31820__NP_723947.1	Drosophila_yakuba__LOC6528950__XP_002089982.1
OG0000471	Drosophila_melanogaster__CG34167__NP_001097165.1	Drosophila_yakuba__LOC26535098__XP_015054582.1
OG0000472	Drosophila_melanogaster__CG43198__NP_001245561.1	Drosophila_yakuba__LOC26536013__XP_015046289.1
OG0000472	Drosophila_melanogaster__CG34300__NP_001097980.1	Drosophila_yakuba__LOC26536132__XP_015049079.1
OG0000473	Drosophila_melanogaster__d-cup__NP_650235.1	Drosophila_yakuba__LOC6536879__XP_002097448.1
OG0000473	Drosophila_melanogaster__sunz__NP_649673.1	Drosophila_yakuba__LOC6537634__XP_002098179.1
OG0000474	Drosophila_melanogaster__ouib__NP_649822.2	Drosophila_yakuba__LOC6536260__XP_002096846.2
OG0000474	Drosophila_melanogaster__nom__NP_649821.2	Drosophila_yakuba__LOC6536259__XP_002096845.1
OG0000475	Drosophila_melanogaster__rumi__NP_651095.1	Drosophila_yakuba__LOC6537806__XP_002098347.1
OG0000476	Drosophila_melanogaster__CG31515__NP_732865.2	Drosophila_yakuba__LOC6537882__XP_002098423.2
