Orthogroup	Drosophila_melanogaster	Drosophila_subobscura
OG0003385	Drosophila_melanogaster__bab2__NP_523879.2	Drosophila_subobscura__LOC117893960__XP_034656644.1
OG0003386	Drosophila_melanogaster__bab1__NP_728565.1	Drosophila_subobscura__LOC117895288__XP_034658721.1
OG0003387	Drosophila_melanogaster__trio__NP_651960.2	Drosophila_subobscura__LOC117895287__XP_034658717.1
OG0003388	Drosophila_melanogaster__CG13907__NP_612069.1	Drosophila_subobscura__LOC117894185__XP_034656989.1
OG0003389	Drosophila_melanogaster__dpr20__NP_612066.1	Drosophila_subobscura__LOC117894189__XP_034656994.1
OG0003390	Drosophila_melanogaster__CG1136__NP_647853.1	Drosophila_subobscura__LOC117892979__XP_034655214.1
OG0003391	Drosophila_melanogaster__Ugt305A1__NP_652703.1	Drosophila_subobscura__LOC117892974__XP_034655205.1
OG0003392	Drosophila_melanogaster__dib__NP_524810.2	Drosophila_subobscura__LOC117892977__XP_034655210.1
OG0003393	Drosophila_melanogaster__CG14989__NP_001246611.1	Drosophila_subobscura__LOC117892986__XP_034655229.1
OG0003394	Drosophila_melanogaster__beg__NP_648950.1	Drosophila_subobscura__LOC117893943__XP_034656624.1
OG0003395	Drosophila_melanogaster__Papst2__NP_648954.1	Drosophila_subobscura__LOC117893941__XP_034656621.1
OG0003396	Drosophila_melanogaster__rogdi__NP_730244.1	Drosophila_subobscura__LOC117893568__XP_034656129.1
OG0003397	Drosophila_melanogaster__CG7724__NP_648957.1	Drosophila_subobscura__LOC117893567__XP_034656127.1
OG0003398	Drosophila_melanogaster__Unr__NP_001137912.1	Drosophila_subobscura__LOC117895273__XP_034658689.1
OG0003399	Drosophila_melanogaster__CG32354__NP_729380.1	Drosophila_subobscura__LOC117895329__XP_034658792.1
OG0003400	Drosophila_melanogaster__Oseg1__NP_648221.3	Drosophila_subobscura__LOC117895326__XP_034658787.1
OG0003401	Drosophila_melanogaster__Idh__NP_001137910.2	Drosophila_subobscura__LOC117895805__XP_034659617.1
OG0003402	Drosophila_melanogaster__Culd__NP_729364.1	Drosophila_subobscura__LOC117895798__XP_034659606.1
OG0003403	Drosophila_melanogaster__mRpS34__NP_524104.2	Drosophila_subobscura__LOC117894517__XP_034657520.1
OG0003404	Drosophila_melanogaster__Tcs3__NP_648880.1	Drosophila_subobscura__LOC117894804__XP_034657929.1
OG0003405	Drosophila_melanogaster__Cpr72Ea__NP_648882.1	Drosophila_subobscura__LOC117894808__XP_034657933.1
OG0003406	Drosophila_melanogaster__Cpr72Eb__NP_648883.1	Drosophila_subobscura__LOC117894810__XP_034657936.1
OG0003407	Drosophila_melanogaster__Girdin__NP_647780.1	Drosophila_subobscura__LOC117893005__XP_034655252.1
OG0003408	Drosophila_melanogaster__CG14958__NP_647782.1	Drosophila_subobscura__LOC117893008__XP_034655255.1
OG0003409	Drosophila_melanogaster__gry__NP_647785.3	Drosophila_subobscura__LOC117893909__XP_034656578.1
OG0003410	Drosophila_melanogaster__Larp4B__NP_647793.1	Drosophila_subobscura__LOC117895707__XP_034659446.1
OG0003411	Drosophila_melanogaster__ckd__NP_728847.2	Drosophila_subobscura__LOC117894832__XP_034657970.1
OG0003412	Drosophila_melanogaster__CG34265__NP_001097491.1	Drosophila_subobscura__LOC117894833__XP_034657971.1
OG0003413	Drosophila_melanogaster__CG14960__NP_647797.1	Drosophila_subobscura__LOC117893690__XP_034656271.1
OG0003414	Drosophila_melanogaster__CG12017__NP_647798.1	Drosophila_subobscura__LOC117893477__XP_034655991.1
OG0003415	Drosophila_melanogaster__CG12009__NP_647799.1	Drosophila_subobscura__LOC117894930__XP_034658123.1
OG0003416	Drosophila_melanogaster__CG5194__NP_648281.1	Drosophila_subobscura__LOC117894970__XP_034658196.1
OG0003417	Drosophila_melanogaster__smg__NP_001137924.1	Drosophila_subobscura__LOC117895235__XP_034658632.1
OG0003418	Drosophila_melanogaster__CG5280__NP_648278.1	Drosophila_subobscura__LOC117895240__XP_034658640.1
OG0003419	Drosophila_melanogaster__Galk__NP_648276.1	Drosophila_subobscura__LOC117894207__XP_034657010.1
OG0003420	Drosophila_melanogaster__CG5644__NP_648274.1	Drosophila_subobscura__LOC117895245__XP_034658647.1
OG0003421	Drosophila_melanogaster__ValRS-m__NP_648268.1	Drosophila_subobscura__LOC117895569__XP_034659179.1
OG0003422	Drosophila_melanogaster__mfr__NP_001137919.1	Drosophila_subobscura__LOC117895669__XP_034659381.1
OG0003423	Drosophila_melanogaster__TrpA1__NP_001261600.1	Drosophila_subobscura__LOC117895674__XP_034659387.1
OG0003424	Drosophila_melanogaster__CG13312__NP_648260.1	Drosophila_subobscura__LOC117893548__XP_034656090.1
OG0003425	Drosophila_melanogaster__CG13310__NP_648257.1	Drosophila_subobscura__LOC117895390__XP_034658905.1
OG0003426	Drosophila_melanogaster__Acbp5__NP_648255.1	Drosophila_subobscura__LOC117895389__XP_034658904.1
OG0003427	Drosophila_melanogaster__Prm__NP_523982.2	Drosophila_subobscura__LOC117895869__XP_034659733.1
OG0003428	Drosophila_melanogaster__CG32022__NP_729403.1	Drosophila_subobscura__LOC117893116__XP_034655445.1
OG0003429	Drosophila_melanogaster__SrpRbeta__NP_788485.1	Drosophila_subobscura__LOC117893114__XP_034655442.1
OG0003430	Drosophila_melanogaster__Arr2__NP_523976.1	Drosophila_subobscura__LOC117895158__XP_034658504.1
OG0003431	Drosophila_melanogaster__CG13305__NP_001137913.1	Drosophila_subobscura__LOC117895161__XP_034658507.1
OG0003432	Drosophila_melanogaster__Cdc6__NP_648247.1	Drosophila_subobscura__LOC117895152__XP_034658480.1
OG0003433	Drosophila_melanogaster__GAPsec__NP_648245.2	Drosophila_subobscura__LOC117895157__XP_034658500.1
OG0003434	Drosophila_melanogaster__CG5989__NP_648242.1	Drosophila_subobscura__LOC117895405__XP_034658929.1
OG0003435	Drosophila_melanogaster__Nelf-E__NP_648241.1	Drosophila_subobscura__LOC117895408__XP_034658931.1
OG0003436	Drosophila_melanogaster__GstO2__NP_729388.1	Drosophila_subobscura__LOC117895146__XP_034658469.1
OG0003437	Drosophila_melanogaster__CG6683__NP_648232.1	Drosophila_subobscura__LOC117895149__XP_034658473.1
OG0003438	Drosophila_melanogaster__ZC3H3__NP_648230.1	Drosophila_subobscura__LOC117895141__XP_034658456.1
OG0003439	Drosophila_melanogaster__CG43163__NP_001246673.1	Drosophila_subobscura__LOC117895129__XP_034658432.1
OG0003440	Drosophila_melanogaster__CG6983__NP_648227.1	Drosophila_subobscura__LOC117894328__XP_034657203.1
OG0003441	Drosophila_melanogaster__CG13724__NP_648966.1	Drosophila_subobscura__LOC117893588__XP_034656151.1
OG0003442	Drosophila_melanogaster__tap__NP_524124.1	Drosophila_subobscura__LOC117894001__XP_034656715.1
OG0003443	Drosophila_melanogaster__COX7B__NP_652413.1	Drosophila_subobscura__LOC117894006__XP_034656720.1
OG0003444	Drosophila_melanogaster__CG32176__NP_730271.1	Drosophila_subobscura__LOC117893514__XP_034656045.1
OG0003445	Drosophila_melanogaster__CG18265__NP_648982.1	Drosophila_subobscura__LOC117894742__XP_034657832.1
OG0003446	Drosophila_melanogaster__CG12974__NP_730613.2	Drosophila_subobscura__LOC117893649__XP_034656229.1
OG0003447	Drosophila_melanogaster__ppl__NP_524197.1	Drosophila_subobscura__LOC117893656__XP_034656238.1
OG0003448	Drosophila_melanogaster__AcCoAS__NP_730611.1	Drosophila_subobscura__LOC117893645__XP_034656222.1
OG0003449	Drosophila_melanogaster__Trmt112__NP_649293.1	Drosophila_subobscura__LOC117894280__XP_034657130.1
OG0003450	Drosophila_melanogaster__CG10510__NP_649291.2	Drosophila_subobscura__LOC117893284__XP_034655741.1
OG0003451	Drosophila_melanogaster__Targ2__NP_788556.1	Drosophila_subobscura__LOC117893286__XP_034655743.1
OG0003452	Drosophila_melanogaster__park__NP_730600.1	Drosophila_subobscura__LOC117894662__XP_034657728.1
OG0003453	Drosophila_melanogaster__CG42337__NP_649286.2	Drosophila_subobscura__LOC117895845__XP_034659691.1
OG0003454	Drosophila_melanogaster__CG10565__NP_649284.1	Drosophila_subobscura__LOC117895224__XP_034658610.1
OG0003455	Drosophila_melanogaster__ko__NP_524193.2	Drosophila_subobscura__LOC117893605__XP_034656172.1
OG0003456	Drosophila_melanogaster__CG10581__NP_649279.2	Drosophila_subobscura__LOC117893374__XP_034655859.1
OG0003457	Drosophila_melanogaster__CG10584__NP_649278.1	Drosophila_subobscura__LOC117893476__XP_034655990.1
OG0003458	Drosophila_melanogaster__skd__NP_730591.2	Drosophila_subobscura__LOC117895736__XP_034659487.1
OG0003459	Drosophila_melanogaster__fng__NP_524191.1	Drosophila_subobscura__LOC117894170__XP_034656963.1
OG0003460	Drosophila_melanogaster__CG32432__NP_649266.1	Drosophila_subobscura__LOC117893623__XP_034656191.1
OG0003461	Drosophila_melanogaster__CSN3__NP_524190.2	Drosophila_subobscura__LOC117893857__XP_034656517.1
OG0003462	Drosophila_melanogaster__CG3618__NP_649262.1	Drosophila_subobscura__LOC117895418__XP_034658942.1
OG0003463	Drosophila_melanogaster__CG3634__NP_649260.1	Drosophila_subobscura__LOC117895420__XP_034658947.1
OG0003464	Drosophila_melanogaster__TyrRS__NP_648895.1	Drosophila_subobscura__LOC117895065__XP_034658337.1
OG0003465	Drosophila_melanogaster__GluRS-m__NP_648894.2	Drosophila_subobscura__LOC117894015__XP_034656738.1
OG0003466	Drosophila_melanogaster__fax__NP_524106.3	Drosophila_subobscura__LOC117893223__XP_034655649.1
OG0003467	Drosophila_melanogaster__CG44836__NP_730167.2	Drosophila_subobscura__LOC117894812__XP_034657939.1
OG0003468	Drosophila_melanogaster__MnM__NP_647779.2	Drosophila_subobscura__LOC117894664__XP_034657731.1
OG0003469	Drosophila_melanogaster__CG14963__NP_647778.1	Drosophila_subobscura__LOC117894669__XP_034657737.1
OG0003470	Drosophila_melanogaster__Asciz__NP_647776.1	Drosophila_subobscura__LOC117894053__XP_034656797.1
OG0003471	Drosophila_melanogaster__ND-30__NP_647775.1	Drosophila_subobscura__LOC117894057__XP_034656800.1
OG0003472	Drosophila_melanogaster__Usp5__NP_001334708.1	Drosophila_subobscura__LOC117894882__XP_034658049.1
OG0003473	Drosophila_melanogaster__Cht7__NP_647768.3	Drosophila_subobscura__LOC117892928__XP_034655135.1
OG0003474	Drosophila_melanogaster__CG32486__NP_647765.1	Drosophila_subobscura__LOC117895228__XP_034658616.1
OG0003475	Drosophila_melanogaster__Cdk8__NP_536735.2	Drosophila_subobscura__LOC117895226__XP_034658613.1
OG0003476	Drosophila_melanogaster__aly__NP_001261348.1	Drosophila_subobscura__LOC117893275__XP_034655732.1
OG0003477	Drosophila_melanogaster__CG32487__NP_728791.1	Drosophila_subobscura__LOC117893255__XP_034655711.1
OG0003478	Drosophila_melanogaster__CG32846__NP_001189040.1	Drosophila_subobscura__LOC117893249__XP_034655705.1
OG0003479	Drosophila_melanogaster__spz5__NP_647753.1	Drosophila_subobscura__LOC117893259__XP_034655717.1
OG0003480	Drosophila_melanogaster__Tet__NP_001261344.1	Drosophila_subobscura__LOC117893271__XP_034655730.1
OG0003481	Drosophila_melanogaster__CG12093__NP_647747.1	Drosophila_subobscura__LOC117893074__XP_034655383.1
OG0003482	Drosophila_melanogaster__Mrtf__NP_001137879.3	Drosophila_subobscura__LOC117893068__XP_034655369.1
OG0003483	Drosophila_melanogaster__Fife__NP_001261340.1	Drosophila_subobscura__LOC117893140__XP_034655486.1
OG0003484	Drosophila_melanogaster__ProRS-m__NP_647737.1	Drosophila_subobscura__LOC117894272__XP_034657119.1
OG0003485	Drosophila_melanogaster__CG14949__NP_647734.1	Drosophila_subobscura__LOC117894353__XP_034657233.1
OG0003486	Drosophila_melanogaster__Pxn__NP_523891.2	Drosophila_subobscura__LOC117894346__XP_034657226.1
OG0003487	Drosophila_melanogaster__CG12182__NP_647731.2	Drosophila_subobscura__LOC117894349__XP_034657230.1
OG0003488	Drosophila_melanogaster__CG10866__NP_647838.1	Drosophila_subobscura__LOC117895732__XP_034659478.1
OG0003489	Drosophila_melanogaster__Eip63F-1__NP_524902.2	Drosophila_subobscura__LOC117895733__XP_034659479.1
OG0003490	Drosophila_melanogaster__mge__NP_523910.1	Drosophila_subobscura__LOC117895735__XP_034659484.1
OG0003491	Drosophila_melanogaster__Ccz1__NP_647835.1	Drosophila_subobscura__LOC117893576__XP_034656139.1
OG0003492	Drosophila_melanogaster__Gr63a__NP_001137883.1	Drosophila_subobscura__LOC117895466__XP_034659032.1
OG0003493	Drosophila_melanogaster__CG32262__NP_647831.1	Drosophila_subobscura__LOC117894924__XP_034658119.1
OG0003494	Drosophila_melanogaster__ImpE2__NP_476580.1	Drosophila_subobscura__LOC117894856__XP_034658004.1
OG0003495	Drosophila_melanogaster__CG32267__NP_728885.1	Drosophila_subobscura__LOC117893742__XP_034656362.1
OG0003496	Drosophila_melanogaster__CG14971__NP_647817.2	Drosophila_subobscura__LOC117893089__XP_034655405.1
OG0003497	Drosophila_melanogaster__eIF5B__NP_651974.1	Drosophila_subobscura__LOC117894905__XP_034658088.1
OG0003498	Drosophila_melanogaster__sty__NP_523902.2	Drosophila_subobscura__LOC117894908__XP_034658094.1
OG0003499	Drosophila_melanogaster__Ythdc1__NP_647811.2	Drosophila_subobscura__LOC117894907__XP_034658093.1
OG0003500	Drosophila_melanogaster__CG7632__NP_649302.1	Drosophila_subobscura__LOC117893651__XP_034656232.1
OG0003501	Drosophila_melanogaster__Rab26__NP_001097658.1	Drosophila_subobscura__LOC117893646__XP_034656223.1
OG0003502	Drosophila_melanogaster__Tsr1__NP_649304.1	Drosophila_subobscura__LOC117892992__XP_034655235.1
OG0003503	Drosophila_melanogaster__CG32436__NP_730622.1	Drosophila_subobscura__LOC117893375__XP_034655860.1
OG0003504	Drosophila_melanogaster__CG32440__NP_730626.1	Drosophila_subobscura__LOC117898642__XP_034664096.1
OG0003505	Drosophila_melanogaster__rgn__NP_001246866.1	Drosophila_subobscura__LOC117895800__XP_034659611.1
OG0003506	Drosophila_melanogaster__CG33288__NP_996136.2	Drosophila_subobscura__LOC117895797__XP_034659605.1
OG0003507	Drosophila_melanogaster__CG13670__NP_648207.1	Drosophila_subobscura__LOC117895810__XP_034659627.1
OG0003508	Drosophila_melanogaster__CG34461__NP_001097547.1	Drosophila_subobscura__LOC117895813__XP_034659629.1
OG0003509	Drosophila_melanogaster__Cpr66Cb__NP_648209.1	Drosophila_subobscura__LOC117895811__XP_034659628.1
OG0003510	Drosophila_melanogaster__Pex2__NP_648210.1	Drosophila_subobscura__LOC117895809__XP_034659626.1
OG0003511	Drosophila_melanogaster__Prim1__NP_523972.2	Drosophila_subobscura__LOC117895806__XP_034659621.1
OG0003512	Drosophila_melanogaster__CG13038__NP_652415.2	Drosophila_subobscura__LOC117894540__XP_034657552.1
OG0003513	Drosophila_melanogaster__CG13039__NP_648876.1	Drosophila_subobscura__LOC117894529__XP_034657537.1
OG0003514	Drosophila_melanogaster__CG13040__NP_648875.1	Drosophila_subobscura__LOC117894516__XP_034657517.1
OG0003515	Drosophila_melanogaster__CG4962__NP_648865.1	Drosophila_subobscura__LOC117894525__XP_034657530.1
OG0003516	Drosophila_melanogaster__CG13045__NP_648864.1	Drosophila_subobscura__LOC117893688__XP_034656269.1
OG0003517	Drosophila_melanogaster__CG13047__NP_648862.2	Drosophila_subobscura__LOC117894518__XP_034657521.1
OG0003518	Drosophila_melanogaster__CG13048__NP_648861.1	Drosophila_subobscura__LOC117894513__XP_034657514.1
OG0003519	Drosophila_melanogaster__CG4950__NP_648855.2	Drosophila_subobscura__LOC117894502__XP_034657503.1
OG0003520	Drosophila_melanogaster__CG34247__NP_001097617.1	Drosophila_subobscura__LOC117894535__XP_034657543.1
OG0003521	Drosophila_melanogaster__CG13054__NP_648852.1	Drosophila_subobscura__LOC117894549__XP_034657561.1
OG0003522	Drosophila_melanogaster__CG13055__NP_648851.1	Drosophila_subobscura__LOC117894507__XP_034657507.1
OG0003523	Drosophila_melanogaster__PDCD-5__NP_648848.1	Drosophila_subobscura__LOC117893401__XP_034655891.1
OG0003524	Drosophila_melanogaster__l_3_72Dn__NP_001261930.1	Drosophila_subobscura__LOC117893396__XP_034655885.1
OG0003525	Drosophila_melanogaster__CG5157__NP_648843.1	Drosophila_subobscura__LOC117893404__XP_034655895.1
OG0003526	Drosophila_melanogaster__Trs20__NP_648841.1	Drosophila_subobscura__LOC117893400__XP_034655890.1
OG0003527	Drosophila_melanogaster__Pgm1__NP_524675.1	Drosophila_subobscura__LOC117893098__XP_034655421.1
OG0003528	Drosophila_melanogaster__CG7409__NP_648155.1	Drosophila_subobscura__LOC117894143__XP_034656928.1
OG0003529	Drosophila_melanogaster__frac__NP_001137905.1	Drosophila_subobscura__LOC117894121__XP_034656894.1
OG0003530	Drosophila_melanogaster__Hn__NP_523963.2	Drosophila_subobscura__LOC117894133__XP_034656918.1
OG0003531	Drosophila_melanogaster__CG32365__NP_729304.1	Drosophila_subobscura__LOC117894127__XP_034656906.1
OG0003532	Drosophila_melanogaster__eRF1__NP_001262105.1	Drosophila_subobscura__LOC117894693__XP_034657763.1
OG0003533	Drosophila_melanogaster__CG5618__NP_649211.1	Drosophila_subobscura__LOC117894690__XP_034657759.1
OG0003534	Drosophila_melanogaster__kin17__NP_649212.2	Drosophila_subobscura__LOC117894695__XP_034657767.1
OG0003535	Drosophila_melanogaster__in__NP_788548.1	Drosophila_subobscura__LOC117894685__XP_034657755.1
OG0003536	Drosophila_melanogaster__CG13247__NP_649215.2	Drosophila_subobscura__LOC117894246__XP_034657076.1
OG0003537	Drosophila_melanogaster__RhoBTB__NP_649216.2	Drosophila_subobscura__LOC117893592__XP_034656157.1
OG0003538	Drosophila_melanogaster__fbl__NP_524870.1	Drosophila_subobscura__LOC117894241__XP_034657066.1
OG0003539	Drosophila_melanogaster__Psn__NP_524184.1	Drosophila_subobscura__LOC117894081__XP_034656834.1
OG0003540	Drosophila_melanogaster__CtIP__NP_649224.1	Drosophila_subobscura__LOC117894083__XP_034656839.1
OG0003541	Drosophila_melanogaster__CG2972__NP_572603.1	Drosophila_subobscura__LOC117903478__XP_034671424.1
OG0003542	Drosophila_melanogaster__fd102C__NP_651951.1	Drosophila_subobscura__LOC117902910__XP_034670361.1
OG0003543	Drosophila_melanogaster__mag__NP_649229.1	Drosophila_subobscura__LOC117894084__XP_034656842.1
OG0003544	Drosophila_melanogaster__Tdh__NP_649230.1	Drosophila_subobscura__LOC117894087__XP_034656847.1
OG0003545	Drosophila_melanogaster__ND-39__NP_649234.1	Drosophila_subobscura__LOC117895211__XP_034658593.1
OG0003546	Drosophila_melanogaster__CG32425__NP_730546.1	Drosophila_subobscura__LOC117895201__XP_034658572.1
OG0003547	Drosophila_melanogaster__Nubp2__NP_649243.1	Drosophila_subobscura__LOC117895217__XP_034658600.1
OG0003548	Drosophila_melanogaster__CG13251__NP_649246.1	Drosophila_subobscura__LOC117894655__XP_034657722.1
OG0003549	Drosophila_melanogaster__CG13252__NP_649248.3	Drosophila_subobscura__LOC117894649__XP_034657712.1
OG0003550	Drosophila_melanogaster__Pitslre__NP_649251.2	Drosophila_subobscura__LOC117894645__XP_034657708.1
OG0003551	Drosophila_melanogaster__Pex14__NP_649253.1	Drosophila_subobscura__LOC117893107__XP_034655431.1
OG0003552	Drosophila_melanogaster__tzn__NP_730568.1	Drosophila_subobscura__LOC117893450__XP_034655960.1
OG0003553	Drosophila_melanogaster__mib1__NP_648826.2	Drosophila_subobscura__LOC117893360__XP_034655842.1
OG0003554	Drosophila_melanogaster__hzg__NP_001261912.1	Drosophila_subobscura__LOC117895827__XP_034659655.1
OG0003555	Drosophila_melanogaster__PolD1__NP_524099.2	Drosophila_subobscura__LOC117895823__XP_034659651.1
OG0003556	Drosophila_melanogaster__brm__NP_001261907.1	Drosophila_subobscura__LOC117895820__XP_034659644.1
OG0003557	Drosophila_melanogaster__Pka-C3__NP_730083.2	Drosophila_subobscura__LOC117893813__XP_034656452.1
OG0003558	Drosophila_melanogaster__sff__NP_648814.3	Drosophila_subobscura__LOC117895652__XP_034659350.1
OG0003559	Drosophila_melanogaster__pHCl-1__NP_001261898.1	Drosophila_subobscura__LOC117895650__XP_034659327.1
OG0003560	Drosophila_melanogaster__meru__NP_730077.1	Drosophila_subobscura__LOC117895656__XP_034659362.1
OG0003561	Drosophila_melanogaster__DCP2__NP_001246776.1	Drosophila_subobscura__LOC117895654__XP_034659357.1
OG0003562	Drosophila_melanogaster__comm__NP_524095.1	Drosophila_subobscura__LOC117893781__XP_034656412.1
OG0003563	Drosophila_melanogaster__comm2__NP_648801.2	Drosophila_subobscura__LOC117894735__XP_034657824.1
OG0003564	Drosophila_melanogaster__CG34451__NP_001369052.1	Drosophila_subobscura__LOC117894725__XP_034657804.1
OG0003565	Drosophila_melanogaster__comm3__NP_788509.1	Drosophila_subobscura__LOC117893180__XP_034655563.1
OG0003566	Drosophila_melanogaster__CG13449__NP_648787.2	Drosophila_subobscura__LOC117893179__XP_034655562.1
OG0003567	Drosophila_melanogaster__CG7650__NP_648786.1	Drosophila_subobscura__LOC117901790__XP_034668591.1
OG0003568	Drosophila_melanogaster__mrn__NP_648780.1	Drosophila_subobscura__LOC117893147__XP_034655499.1
OG0003569	Drosophila_melanogaster__CG8939__NP_573099.1	Drosophila_subobscura__LOC117893336__XP_034655820.1
OG0003570	Drosophila_melanogaster__RabX6__NP_612052.1	Drosophila_subobscura__LOC117892947__XP_034655160.1
OG0003571	Drosophila_melanogaster__emc__NP_523876.2	Drosophila_subobscura__LOC117892937__XP_034655150.1
OG0003572	Drosophila_melanogaster__Sema5c__NP_611293.3	Drosophila_subobscura__LOC117894986__XP_034658222.1
OG0003573	Drosophila_melanogaster__rols__NP_729778.1	Drosophila_subobscura__LOC117895716__XP_034659460.1
OG0003574	Drosophila_melanogaster__Pop2__NP_001287041.1	Drosophila_subobscura__LOC117894238__XP_034657049.1
OG0003575	Drosophila_melanogaster__Ptip__NP_729947.2	Drosophila_subobscura__LOC117895484__XP_034659059.1
OG0003576	Drosophila_melanogaster__Nprl3__NP_648680.2	Drosophila_subobscura__LOC117895490__XP_034659077.1
OG0003577	Drosophila_melanogaster__CG17364__NP_788506.1	Drosophila_subobscura__LOC117895336__XP_034658804.1
OG0003578	Drosophila_melanogaster__CG8833__NP_648669.1	Drosophila_subobscura__LOC117894980__XP_034658211.1
OG0003579	Drosophila_melanogaster__Rgl__NP_524697.1	Drosophila_subobscura__LOC117894981__XP_034658212.1
OG0003580	Drosophila_melanogaster__CG14105__NP_648644.1	Drosophila_subobscura__LOC117894984__XP_034658220.1
OG0003581	Drosophila_melanogaster__sens__NP_524818.1	Drosophila_subobscura__LOC117894982__XP_034658217.1
OG0003582	Drosophila_melanogaster__CG14107__NP_648637.2	Drosophila_subobscura__LOC117893885__XP_034656548.1
OG0003583	Drosophila_melanogaster__CG32119__NP_729879.1	Drosophila_subobscura__LOC117893013__XP_034655259.1
OG0003584	Drosophila_melanogaster__CG14115__NP_648629.1	Drosophila_subobscura__LOC117893371__XP_034655855.1
OG0003585	Drosophila_melanogaster__Tmep__NP_001097474.1	Drosophila_subobscura__LOC117892982__XP_034655222.1
OG0003586	Drosophila_melanogaster__CG13917__NP_647628.1	Drosophila_subobscura__LOC117895564__XP_034659171.1
OG0003587	Drosophila_melanogaster__CG18170__NP_001027097.1	Drosophila_subobscura__LOC117895572__XP_034659183.1
OG0003588	Drosophila_melanogaster__CG33230__NP_995955.1	Drosophila_subobscura__LOC117895571__XP_034659182.1
OG0003589	Drosophila_melanogaster__CG10616__NP_001246734.1	Drosophila_subobscura__LOC117894454__XP_034657444.1
OG0003590	Drosophila_melanogaster__CG10681__NP_648580.1	Drosophila_subobscura__LOC117894463__XP_034657454.1
OG0003591	Drosophila_melanogaster__vih__NP_648582.1	Drosophila_subobscura__LOC117894466__XP_034657458.1
OG0003592	Drosophila_melanogaster__tral__NP_001261775.1	Drosophila_subobscura__LOC117894448__XP_034657432.1
OG0003593	Drosophila_melanogaster__PolE2__NP_647995.1	Drosophila_subobscura__LOC117895496__XP_034659082.1
OG0003594	Drosophila_melanogaster__vn__NP_523942.2	Drosophila_subobscura__LOC117895489__XP_034659072.1
OG0003595	Drosophila_melanogaster__S6k__NP_523941.2	Drosophila_subobscura__LOC117895502__XP_034659090.1
OG0003596	Drosophila_melanogaster__Tektin-C__NP_523940.2	Drosophila_subobscura__LOC117895503__XP_034659091.1
OG0003597	Drosophila_melanogaster__Bre1__NP_647989.2	Drosophila_subobscura__LOC117893812__XP_034656450.1
OG0003598	Drosophila_melanogaster__Cralbp__NP_523939.1	Drosophila_subobscura__LOC117894581__XP_034657614.1
OG0003599	Drosophila_melanogaster__Myt1__NP_647987.2	Drosophila_subobscura__LOC117894571__XP_034657601.1
OG0003600	Drosophila_melanogaster__vito__NP_729096.1	Drosophila_subobscura__LOC117894592__XP_034657633.1
OG0003601	Drosophila_melanogaster__Ppat-Dpck__NP_647985.1	Drosophila_subobscura__LOC117894572__XP_034657602.1
OG0003602	Drosophila_melanogaster__CG10576__NP_647984.1	Drosophila_subobscura__LOC117894578__XP_034657610.1
OG0003603	Drosophila_melanogaster__Sse__NP_523935.1	Drosophila_subobscura__LOC117895020__XP_034658279.1
OG0003604	Drosophila_melanogaster__Eaf6__NP_647981.1	Drosophila_subobscura__LOC117895464__XP_034659030.1
OG0003605	Drosophila_melanogaster__TM9SF3__NP_647979.1	Drosophila_subobscura__LOC117895460__XP_034659024.1
OG0003606	Drosophila_melanogaster__CG10591__NP_647978.1	Drosophila_subobscura__LOC117895463__XP_034659029.1
OG0003607	Drosophila_melanogaster__Msr-110__NP_729078.1	Drosophila_subobscura__LOC117895780__XP_034659569.1
OG0003608	Drosophila_melanogaster__sinu__NP_647971.3	Drosophila_subobscura__LOC117894563__XP_034657577.1
OG0003609	Drosophila_melanogaster__CG13285__NP_647969.1	Drosophila_subobscura__LOC117893589__XP_034656153.1
OG0003610	Drosophila_melanogaster__CG34342__NP_001097509.3	Drosophila_subobscura__LOC117893672__XP_034656252.1
OG0003611	Drosophila_melanogaster__Ir64a__NP_647962.1	Drosophila_subobscura__LOC117893379__XP_034655864.1
OG0003612	Drosophila_melanogaster__Pfdn4__NP_647961.1	Drosophila_subobscura__LOC117895372__XP_034658849.1
OG0003613	Drosophila_melanogaster__Uev1A__NP_647959.1	Drosophila_subobscura__LOC117895371__XP_034658848.1
OG0003614	Drosophila_melanogaster__lama__NP_729060.2	Drosophila_subobscura__LOC117895374__XP_034658853.1
OG0003615	Drosophila_melanogaster__Gen__NP_647943.2	Drosophila_subobscura__LOC117893017__XP_034655264.1
OG0003616	Drosophila_melanogaster__Fitm__NP_729053.2	Drosophila_subobscura__LOC117893018__XP_034655265.1
OG0003617	Drosophila_melanogaster__Dhrs4__NP_647946.1	Drosophila_subobscura__LOC117893026__XP_034655275.1
OG0003618	Drosophila_melanogaster__Tcs5__NP_647948.1	Drosophila_subobscura__LOC117893027__XP_034655276.1
OG0003619	Drosophila_melanogaster__CG10674__NP_647950.1	Drosophila_subobscura__LOC117893029__XP_034655278.1
OG0003620	Drosophila_melanogaster__CG15213__NP_652459.1	Drosophila_subobscura__LOC117893733__XP_034656348.1
OG0003621	Drosophila_melanogaster__CG42445__NP_001163378.1	Drosophila_subobscura__LOC117895306__XP_034658757.1
OG0003622	Drosophila_melanogaster__CG13676__NP_648179.3	Drosophila_subobscura__LOC117895295__XP_034658740.1
OG0003623	Drosophila_melanogaster__Uba2__NP_524756.2	Drosophila_subobscura__LOC117895296__XP_034658742.1
OG0003624	Drosophila_melanogaster__mRpL36__NP_652658.1	Drosophila_subobscura__LOC117895305__XP_034658756.1
