Orthogroup	Drosophila_melanogaster	Drosophila_biarmipes
OG0000459	Drosophila_melanogaster__CG11537__NP_001097489.1	Drosophila_biarmipes__LOC108035212__XP_016966212.1
OG0000460	Drosophila_melanogaster__Kif3C__NP_651939.4	Drosophila_biarmipes__LOC108036029__XP_050742961.1
OG0000460	Drosophila_melanogaster__Klp64D__NP_523934.1	Drosophila_biarmipes__LOC108035525__XP_016966683.1
OG0000461	Drosophila_melanogaster__Cpr67Fa1__NP_648418.1, Drosophila_melanogaster__Cpr67Fa2__NP_648419.1	Drosophila_biarmipes__LOC108034642__XP_016965069.1, Drosophila_biarmipes__LOC108034658__XP_016965085.1
OG0000462	Drosophila_melanogaster__CG2854__NP_569999.1	Drosophila_biarmipes__LOC108023245__XP_016948013.1
OG0000462	Drosophila_melanogaster__CG13295__NP_648021.1	Drosophila_biarmipes__LOC108028304__XP_016955515.1
OG0000463	Drosophila_melanogaster__CG15461__NP_652291.1	Drosophila_biarmipes__LOC108027549__XP_016954501.1
OG0000463	Drosophila_melanogaster__CG34200__NP_001097193.1	Drosophila_biarmipes__LOC108023896__XP_016949072.1
OG0000464	Drosophila_melanogaster__CG34457__NP_001097339.1	Drosophila_biarmipes__LOC108036512__XP_016968206.1
OG0000464	Drosophila_melanogaster__CG15498__NP_650974.1	Drosophila_biarmipes__LOC108031230__XP_016959954.1
OG0000465	Drosophila_melanogaster__Cyp9b1__NP_523645.1, Drosophila_melanogaster__Cyp9b2__NP_523646.1	Drosophila_biarmipes__LOC108030286__XP_016958605.1, Drosophila_biarmipes__LOC108030287__XP_016958607.1
OG0000466	Drosophila_melanogaster__Gpdh2__NP_611760.2	Drosophila_biarmipes__LOC108022333__XP_016946685.1
OG0000467	Drosophila_melanogaster__Grl43a__NP_610307.2	Drosophila_biarmipes__LOC108029875__XP_016957855.1
OG0000467	Drosophila_melanogaster__Grl36a__NP_724041.1	Drosophila_biarmipes__LOC108033504__XP_016963336.1
OG0000468	Drosophila_melanogaster__CG15483__NP_609592.1	Drosophila_biarmipes__LOC108033442__XP_016963259.2
OG0000468	Drosophila_melanogaster__CG9171__NP_723117.1	Drosophila_biarmipes__LOC108033846__XP_016963966.1
OG0000469	Drosophila_melanogaster__Df31__NP_523614.1	Drosophila_biarmipes__LOC108034067__XP_016964311.1
OG0000470	Drosophila_melanogaster__CG34169__NP_001097170.1	Drosophila_biarmipes__LOC108033556__XP_016963391.1
OG0000470	Drosophila_melanogaster__CG34106__NP_001036365.1	Drosophila_biarmipes__LOC108034103__XP_016964368.1, Drosophila_biarmipes__LOC108034104__XP_016964369.1
OG0000471	Drosophila_melanogaster__CG31820__NP_723947.1	Drosophila_biarmipes__LOC108032721__XP_016962191.1
OG0000471	Drosophila_melanogaster__CG34167__NP_001097165.1	Drosophila_biarmipes__LOC108032719__XP_016962189.1
OG0000472	Drosophila_melanogaster__CG43198__NP_001245561.1	Drosophila_biarmipes__LOC108022003__XP_016946330.1
OG0000472	Drosophila_melanogaster__CG34300__NP_001097980.1	Drosophila_biarmipes__LOC108025208__XP_050745236.1
OG0000473	Drosophila_melanogaster__d-cup__NP_650235.1	Drosophila_biarmipes__LOC108023693__XP_016948810.1
OG0000473	Drosophila_melanogaster__sunz__NP_649673.1	Drosophila_biarmipes__LOC108027083__XP_016953787.1
OG0000474	Drosophila_melanogaster__ouib__NP_649822.2	Drosophila_biarmipes__LOC108032199__XP_016961546.1
OG0000474	Drosophila_melanogaster__nom__NP_649821.2	Drosophila_biarmipes__LOC108032198__XP_016961543.1
OG0000475	Drosophila_melanogaster__CG31139__NP_732797.1	Drosophila_biarmipes__LOC108032191__XP_016961536.2
OG0000475	Drosophila_melanogaster__rumi__NP_651095.1	Drosophila_biarmipes__LOC108032190__XP_016961535.1
OG0000476	Drosophila_melanogaster__CG31609__NP_723444.2	Drosophila_biarmipes__LOC108032487__XP_016961796.1
OG0000477	Drosophila_melanogaster__Jasper__NP_651768.1	Drosophila_biarmipes__LOC108025359__XP_016951308.1
OG0000478	Drosophila_melanogaster__UQCR-14__NP_573110.1	Drosophila_biarmipes__LOC108025611__XP_016951635.1
OG0000478	Drosophila_melanogaster__UQCR-14L__NP_651614.1	Drosophila_biarmipes__LOC108024457__XP_016949863.1
OG0000479	Drosophila_melanogaster__CG31897__NP_723396.1	Drosophila_biarmipes__LOC108036042__XP_016967473.3
OG0000479	Drosophila_melanogaster__CG16888__NP_609678.1	Drosophila_biarmipes__LOC108032465__XP_016961779.1
OG0000480	Drosophila_melanogaster__CG6813__NP_001163590.1	Drosophila_biarmipes__LOC108026027__XP_016952207.1
OG0000480	Drosophila_melanogaster__CG11398__NP_569896.1	Drosophila_biarmipes__LOC108024266__XP_016949642.1
OG0000481	Drosophila_melanogaster__ph-p__NP_476871.2, Drosophila_melanogaster__ph-d__NP_524794.2	Drosophila_biarmipes__LOC108023469__XP_016948475.2, Drosophila_biarmipes__LOC108023465__XP_016948470.2
OG0000482	Drosophila_melanogaster__CG3176__NP_569842.1, Drosophila_melanogaster__CG32817__NP_726668.1, Drosophila_melanogaster__CG13373__NP_001096858.1	Drosophila_biarmipes__LOC108023567__XP_016948647.1
OG0000483	Drosophila_melanogaster__Phae2__NP_609551.2	Drosophila_biarmipes__LOC108034247__XP_016964588.1
OG0000483	Drosophila_melanogaster__Phae1__NP_609550.1	Drosophila_biarmipes__LOC108034248__XP_016964589.1
OG0000484	Drosophila_melanogaster__CG32713__NP_727264.1, Drosophila_melanogaster__CG33223__NP_996378.1, Drosophila_melanogaster__CG12725__NP_572885.1	Drosophila_biarmipes__LOC108033032__XP_016962647.1
OG0000485	Drosophila_melanogaster__Cnx14D__NP_573131.1, Drosophila_melanogaster__CG1924__NP_572788.2, Drosophila_melanogaster__Cnx99A__NP_001036767.1	Drosophila_biarmipes__LOC108026387__XP_016952796.1
OG0000486	Drosophila_melanogaster__Sirt2__NP_650880.3	Drosophila_biarmipes__LOC108032169__XP_016961512.1
OG0000487	Drosophila_melanogaster__CG32054__NP_729588.1	Drosophila_biarmipes__LOC108035614__XP_016966789.1
OG0000487	Drosophila_melanogaster__Srg2__NP_729590.1	Drosophila_biarmipes__LOC108034510__XP_016964923.1
OG0000488	Drosophila_melanogaster__CG16775__NP_649022.2	Drosophila_biarmipes__LOC108028190__XP_043950983.1
OG0000489	Drosophila_melanogaster__TotB__NP_524422.1	Drosophila_biarmipes__LOC108031048__XP_016959738.1
OG0000489	Drosophila_melanogaster__TotC__NP_536779.2	Drosophila_biarmipes__LOC108031255__XP_016959983.1
OG0000491	Drosophila_melanogaster__Cyp6a9__NP_523748.2	Drosophila_biarmipes__LOC108030370__XP_050743667.1
OG0000491	Drosophila_melanogaster__Cyp6a21__NP_611003.2	Drosophila_biarmipes__LOC108030025__XP_016958054.1
OG0000492	Drosophila_melanogaster__TwdlJ__NP_651489.2	Drosophila_biarmipes__LOC108025316__XP_016951215.1
OG0000492	Drosophila_melanogaster__TwdlK__NP_651488.1	Drosophila_biarmipes__LOC108025317__XP_016951216.1
OG0000493	Drosophila_melanogaster__Sid__NP_651627.1	Drosophila_biarmipes__LOC108024409__XP_016949813.1
OG0000495	Drosophila_melanogaster__Nepl3__NP_608904.1	Drosophila_biarmipes__LOC108025032__XP_016950777.1, Drosophila_biarmipes__LOC108029141__XP_016956754.2, Drosophila_biarmipes__LOC122818811__XP_043949990.1
OG0000496	Drosophila_melanogaster__CG8708__NP_724653.1	Drosophila_biarmipes__LOC108027948__XP_016955066.1
OG0000497	Drosophila_melanogaster__CG1304__NP_608418.1	Drosophila_biarmipes__LOC108027490__XP_016954423.1
OG0000497	Drosophila_melanogaster__Ser6__NP_523426.1	Drosophila_biarmipes__LOC108027493__XP_016954426.1
OG0000498	Drosophila_melanogaster__Prosalpha4T1__NP_650910.1	Drosophila_biarmipes__LOC108031617__XP_050744388.1
OG0000498	Drosophila_melanogaster__Prosalpha4__NP_525092.1	Drosophila_biarmipes__LOC108025945__XP_016952131.1
OG0000499	Drosophila_melanogaster__CG6428__NP_570088.1	Drosophila_biarmipes__LOC108033192__XP_016962925.1
OG0000500	Drosophila_melanogaster__CG31664__NP_001356905.1	Drosophila_biarmipes__LOC108024375__XP_016949768.2, Drosophila_biarmipes__LOC108032333__XP_016961633.2
OG0000501	Drosophila_melanogaster__PPO3__NP_524760.1	Drosophila_biarmipes__LOC108026512__XP_016952947.1
OG0000501	Drosophila_melanogaster__PPO2__NP_610443.1	Drosophila_biarmipes__LOC108036452__XP_016968100.1
OG0000502	Drosophila_melanogaster__Semp1__NP_609756.1	Drosophila_biarmipes__LOC108032453__XP_016961768.1
OG0000502	Drosophila_melanogaster__CG15253__NP_609758.1	Drosophila_biarmipes__LOC108032401__XP_016961711.1
OG0000503	Drosophila_melanogaster__GluRIIE__NP_001036733.1	Drosophila_biarmipes__LOC122817783__XP_043946917.1
OG0000503	Drosophila_melanogaster__GluRIID__NP_651982.1	Drosophila_biarmipes__LOC108031045__XP_043946914.1
OG0000504	Drosophila_melanogaster__Ir67c__NP_729609.1	Drosophila_biarmipes__LOC108034456__XP_016964830.1
OG0000505	Drosophila_melanogaster__CG9331__NP_788080.1	Drosophila_biarmipes__LOC108033952__XP_016964135.1
OG0000505	Drosophila_melanogaster__CG31674__NP_610063.4	Drosophila_biarmipes__LOC108033953__XP_016964136.1
OG0000506	Drosophila_melanogaster__CG17597__NP_609912.1	Drosophila_biarmipes__LOC108034166__XP_016964461.1
OG0000506	Drosophila_melanogaster__ScpX__NP_524715.2	Drosophila_biarmipes__LOC108033812__XP_016963922.1
OG0000507	Drosophila_melanogaster__CG14500__NP_611309.1	Drosophila_biarmipes__LOC108029904__XP_016957883.1
OG0000508	Drosophila_melanogaster__CG34268__NP_001097465.1, Drosophila_melanogaster__CG34267__NP_001097464.1	Drosophila_biarmipes__LOC108028687__XP_016956120.1, Drosophila_biarmipes__LOC108028694__XP_016956132.1
OG0000509	Drosophila_melanogaster__CG42486__NP_001162960.1	Drosophila_biarmipes__LOC108033612__XP_016963464.1
OG0000509	Drosophila_melanogaster__CG14933__NP_652566.1	Drosophila_biarmipes__LOC108033613__XP_016963465.1
OG0000510	Drosophila_melanogaster__Sfp26Ac__NP_001162892.1	Drosophila_biarmipes__LOC108033417__XP_016963227.1
OG0000510	Drosophila_melanogaster__Acp63F__NP_523906.2	Drosophila_biarmipes__LOC108035533__XP_016966690.1
OG0000511	Drosophila_melanogaster__CG30472__NP_725463.2	Drosophila_biarmipes__LOC108026629__XP_050743717.1
OG0000511	Drosophila_melanogaster__CG34188__NP_001097326.1	Drosophila_biarmipes__LOC108026630__XP_016953137.1
OG0000512	Drosophila_melanogaster__CG43292__NP_001246658.1	Drosophila_biarmipes__LOC108028218__XP_016955373.1
OG0000512	Drosophila_melanogaster__CG42661__NP_001189061.1	Drosophila_biarmipes__LOC108028088__XP_050741890.1
OG0000513	Drosophila_melanogaster__CG43091__NP_001247246.1	Drosophila_biarmipes__LOC108031360__XP_016960120.2
OG0000513	Drosophila_melanogaster__CG43093__NP_001247248.1	Drosophila_biarmipes__LOC108031358__XP_016960118.1
OG0000514	Drosophila_melanogaster__CG18814__NP_652673.2	Drosophila_biarmipes__LOC108034535__XP_016964949.1
OG0000514	Drosophila_melanogaster__CG4842__NP_648885.1	Drosophila_biarmipes__LOC108034533__XP_016964948.1
OG0000515	Drosophila_melanogaster__CG32023__NP_729415.2	Drosophila_biarmipes__LOC108028149__XP_016955299.1
OG0000515	Drosophila_melanogaster__CG13311__NP_648258.1	Drosophila_biarmipes__LOC108028447__XP_016955777.1
OG0000516	Drosophila_melanogaster__CG5103__NP_649036.1	Drosophila_biarmipes__LOC108028090__XP_016955223.1
OG0000516	Drosophila_melanogaster__CG8036__NP_649812.2	Drosophila_biarmipes__LOC108031671__XP_016960800.1
OG0000517	Drosophila_melanogaster__mael__NP_788566.1	Drosophila_biarmipes__LOC108030922__XP_016959605.1
OG0000518	Drosophila_melanogaster__DJ-1alpha__NP_610916.1	Drosophila_biarmipes__LOC108029326__XP_016957010.1
OG0000518	Drosophila_melanogaster__dj-1beta__NP_651825.4	Drosophila_biarmipes__LOC108025117__XP_016950871.1
OG0000519	Drosophila_melanogaster__CG30393__NP_726044.1, Drosophila_melanogaster__CG30391__NP_611566.2	Drosophila_biarmipes__LOC108026799__XP_016953448.1, Drosophila_biarmipes__LOC108026798__XP_016953447.1
OG0000520	Drosophila_melanogaster__Prosalpha3__NP_476691.1	Drosophila_biarmipes__LOC108022171__XP_016946505.1
OG0000520	Drosophila_melanogaster__Prosalpha3T__NP_651843.1	Drosophila_biarmipes__LOC108025129__XP_016950886.1
OG0000521	Drosophila_melanogaster__CG34184__NP_001097310.1	Drosophila_biarmipes__LOC108022414__XP_050743713.1
OG0000521	Drosophila_melanogaster__CG34442__NP_001097311.1	Drosophila_biarmipes__LOC108022415__XP_016946791.1
OG0000522	Drosophila_melanogaster__squ__NP_001246044.1	Drosophila_biarmipes__LOC108033670__XP_016963605.1
OG0000522	Drosophila_melanogaster__CG15484__NP_609587.1	Drosophila_biarmipes__LOC108034318__XP_050741046.1
OG0000523	Drosophila_melanogaster__CG31809__NP_001097168.1, Drosophila_melanogaster__CG31810__NP_724023.1	Drosophila_biarmipes__LOC108035276__XP_016966329.1
OG0000523	Drosophila_melanogaster__CG13284__NP_724022.2	Drosophila_biarmipes__LOC108034965__XP_016965767.1
OG0000524	Drosophila_melanogaster__boly__NP_610373.2	Drosophila_biarmipes__LOC108029586__XP_016957440.1
OG0000524	Drosophila_melanogaster__CG4691__NP_609719.1	Drosophila_biarmipes__LOC108028997__XP_016956529.1
OG0000525	Drosophila_melanogaster__CG12506__NP_608541.1, Drosophila_melanogaster__CG13946__NP_652360.1	Drosophila_biarmipes__LOC108028974__XP_016956502.1, Drosophila_biarmipes__LOC108029036__XP_016956575.1
OG0000526	Drosophila_melanogaster__Tim17a2__NP_649524.1	Drosophila_biarmipes__LOC108032908__XP_016962458.1
OG0000526	Drosophila_melanogaster__Tim17a1__NP_650180.1	Drosophila_biarmipes__LOC108031231__XP_016959956.1
OG0000527	Drosophila_melanogaster__CG32845__NP_728511.1	Drosophila_biarmipes__LOC108031038__XP_050741917.1
OG0000527	Drosophila_melanogaster__dod__NP_523428.1	Drosophila_biarmipes__LOC108027583__XP_016954587.1
OG0000528	Drosophila_melanogaster__klhl10__NP_001015100.2	Drosophila_biarmipes__LOC108027376__XP_016954296.1
OG0000529	Drosophila_melanogaster__Or94b__NP_524456.1	Drosophila_biarmipes__LOC108031960__XP_016961238.1
OG0000529	Drosophila_melanogaster__Or94a__NP_524455.1	Drosophila_biarmipes__LOC108031961__XP_016961239.1
OG0000530	Drosophila_melanogaster__CG5024__NP_651431.1	Drosophila_biarmipes__LOC108026083__XP_016952271.1
OG0000530	Drosophila_melanogaster__CG17770__NP_651432.1	Drosophila_biarmipes__LOC108026034__XP_016952215.1
OG0000531	Drosophila_melanogaster__CG18764__NP_652712.2	Drosophila_biarmipes__LOC108026041__XP_016952224.1
OG0000532	Drosophila_melanogaster__Or85b__NP_524279.2	Drosophila_biarmipes__LOC108031263__XP_016959991.1
OG0000532	Drosophila_melanogaster__Or85c__NP_524280.2	Drosophila_biarmipes__LOC108031245__XP_016959970.1
OG0000533	Drosophila_melanogaster__CG12951__NP_649880.1	Drosophila_biarmipes__LOC108031028__XP_016959718.1
OG0000533	Drosophila_melanogaster__CG16749__NP_649881.1	Drosophila_biarmipes__LOC108032006__XP_016961293.1
OG0000534	Drosophila_melanogaster__yellow-f__NP_524335.1	Drosophila_biarmipes__LOC108024920__XP_016950610.1
OG0000534	Drosophila_melanogaster__yellow-f2__NP_650247.1	Drosophila_biarmipes__LOC108025444__XP_016951433.1
OG0000535	Drosophila_melanogaster__CG34054__NP_001033940.1	Drosophila_biarmipes__LOC108022076__XP_043947743.1, Drosophila_biarmipes__LOC122818165__XP_050743353.1
OG0000535	Drosophila_melanogaster__CG30026__NP_725049.3	Drosophila_biarmipes__LOC108022077__XP_050743971.1, Drosophila_biarmipes__LOC127011049__XP_050743973.1
OG0000536	Drosophila_melanogaster__ocn__NP_524578.1	Drosophila_biarmipes__LOC108025292__XP_016951168.1
OG0000536	Drosophila_melanogaster__janB__NP_476584.2	Drosophila_biarmipes__LOC108025293__XP_016951169.1
OG0000537	Drosophila_melanogaster__NO66__NP_572160.1	Drosophila_biarmipes__LOC108021969__XP_016946296.1
OG0000538	Drosophila_melanogaster__Ir7e__NP_001138176.1	Drosophila_biarmipes__LOC108023784__XP_016948912.1
OG0000539	Drosophila_melanogaster__Jon25Bi__NP_001033873.1	Drosophila_biarmipes__LOC108027695__XP_016954733.1, Drosophila_biarmipes__LOC108027675__XP_016954708.1
OG0000540	Drosophila_melanogaster__r2d2__NP_609152.1	Drosophila_biarmipes__LOC108036720__XP_016968510.1, Drosophila_biarmipes__LOC108033849__XP_016963972.1
OG0000541	Drosophila_melanogaster__Ptpmeg2__NP_572576.1	Drosophila_biarmipes__LOC108023405__XP_016948345.1
OG0000542	Drosophila_melanogaster__Hayan__NP_001097020.1	Drosophila_biarmipes__LOC108035810__XP_016967045.1
OG0000542	Drosophila_melanogaster__psh__NP_573297.1	Drosophila_biarmipes__LOC108035821__XP_016967057.1
OG0000543	Drosophila_melanogaster__CG33109__NP_788677.1	Drosophila_biarmipes__LOC108031878__XP_016961130.1
OG0000543	Drosophila_melanogaster__CG16826__NP_609638.1	Drosophila_biarmipes__LOC108032832__XP_016962337.1
OG0000544	Drosophila_melanogaster__Npc2h__NP_651824.1	Drosophila_biarmipes__LOC108025092__XP_016950843.1
OG0000544	Drosophila_melanogaster__Npc2g__NP_651823.1	Drosophila_biarmipes__LOC108025088__XP_016950838.1
OG0000545	Drosophila_melanogaster__Bfc__NP_612088.2	Drosophila_biarmipes__LOC108029138__XP_016956755.1
OG0000545	Drosophila_melanogaster__CG9130__NP_001027095.1	Drosophila_biarmipes__LOC108029113__XP_016956718.1
OG0000546	Drosophila_melanogaster__CG45154__NP_001285514.1, Drosophila_melanogaster__CG45489__NP_001285470.1, Drosophila_melanogaster__CG45486__NP_001285467.1, Drosophila_melanogaster__CG45491__NP_001285472.1, Drosophila_melanogaster__CG45487__NP_001285468.1, Drosophila_melanogaster__CG43784__NP_001285476.1, Drosophila_melanogaster__CG45488__NP_001285469.1, Drosophila_melanogaster__CG45493__NP_001285474.1, Drosophila_melanogaster__CG45494__NP_001285475.1, Drosophila_melanogaster__CG45490__NP_001285471.1, Drosophila_melanogaster__CG45492__NP_001285473.1	Drosophila_biarmipes__LOC108024483__XP_016949892.1, Drosophila_biarmipes__LOC108025778__XP_016951882.1
OG0000547	Drosophila_melanogaster__CG43125__NP_001247344.1	Drosophila_biarmipes__LOC108024309__XP_016949701.1
OG0000547	Drosophila_melanogaster__CG34437__NP_001097955.1, Drosophila_melanogaster__CG34436__NP_001097954.1	Drosophila_biarmipes__LOC108024308__XP_050744716.1
OG0000549	Drosophila_melanogaster__Ugt37C2__NP_652629.1	Drosophila_biarmipes__LOC108035246__XP_016966273.1
OG0000549	Drosophila_melanogaster__Ugt37C1__NP_525007.2	Drosophila_biarmipes__LOC127010650__XP_050740965.1, Drosophila_biarmipes__LOC108036384__XP_016967978.1
OG0000550	Drosophila_melanogaster__GstD10__NP_652713.1	Drosophila_biarmipes__LOC108027164__XP_016953916.1
OG0000550	Drosophila_melanogaster__GstD1__NP_524326.1	Drosophila_biarmipes__LOC108027359__XP_016954271.1
OG0000551	Drosophila_melanogaster__CG18586__NP_647993.2, Drosophila_melanogaster__CG5568__NP_647992.1	Drosophila_biarmipes__LOC108028108__XP_016955244.1
OG0000552	Drosophila_melanogaster__CG32305__NP_728725.2	Drosophila_biarmipes__LOC108035394__XP_016966496.3
OG0000552	Drosophila_melanogaster__CG32301__NP_728724.2	Drosophila_biarmipes__LOC108035395__XP_016966498.1
OG0000554	Drosophila_melanogaster__CG1638__NP_001097991.1	Drosophila_biarmipes__LOC108023889__XP_016949064.1
OG0000554	Drosophila_melanogaster__CG1635__NP_651873.3	Drosophila_biarmipes__LOC108023888__XP_016949063.1
OG0000555	Drosophila_melanogaster__CG1724__NP_608439.2	Drosophila_biarmipes__LOC108027508__XP_016954440.1
OG0000555	Drosophila_melanogaster__Tim17b2__NP_524746.2	Drosophila_biarmipes__LOC108028996__XP_043950176.1
OG0000556	Drosophila_melanogaster__CG14355__NP_650340.1	Drosophila_biarmipes__LOC108032229__XP_016961581.1
OG0000557	Drosophila_melanogaster__alphaTub84B__NP_476772.1	Drosophila_biarmipes__LOC108027303__XP_016954184.1
OG0000557	Drosophila_melanogaster__alphaTub84D__NP_524264.1	Drosophila_biarmipes__LOC108027149__XP_016953860.1
OG0000558	Drosophila_melanogaster__CG42713__NP_001188736.1	Drosophila_biarmipes__LOC127010915__XP_050742667.1
OG0000558	Drosophila_melanogaster__CG42537__NP_001163530.1	Drosophila_biarmipes__LOC108027136__XP_016953842.1
OG0000559	Drosophila_melanogaster__CG13678__NP_648193.1	Drosophila_biarmipes__LOC108034755__XP_016965193.3
OG0000560	Drosophila_melanogaster__CG34432__NP_001097983.1	Drosophila_biarmipes__LOC108025494__XP_016951498.2
OG0000561	Drosophila_melanogaster__CG9254__NP_609664.1	Drosophila_biarmipes__LOC108032583__XP_016961976.1
OG0000562	Drosophila_melanogaster__SdhB__NP_477101.1	Drosophila_biarmipes__LOC108030401__XP_016958774.1
OG0000563	Drosophila_melanogaster__Alp2__NP_611654.1	Drosophila_biarmipes__LOC108026952__XP_016953655.1
OG0000563	Drosophila_melanogaster__Alp8__NP_611655.1	Drosophila_biarmipes__LOC108026955__XP_016953657.1
OG0000564	Drosophila_melanogaster__CG31454__NP_731250.1	Drosophila_biarmipes__LOC108031081__XP_016959776.1
OG0000564	Drosophila_melanogaster__CG31259__NP_731251.1	Drosophila_biarmipes__LOC108031133__XP_016959835.1
OG0000565	Drosophila_melanogaster__CG4988__NP_609514.1	Drosophila_biarmipes__LOC108033444__XP_016963265.1
OG0000565	Drosophila_melanogaster__CG32444__NP_730670.1	Drosophila_biarmipes__LOC108030910__XP_016959584.1
OG0000566	Drosophila_melanogaster__CRAT__NP_649650.2	Drosophila_biarmipes__LOC108027175__XP_050745026.1
OG0000566	Drosophila_melanogaster__CG5265__NP_650605.1	Drosophila_biarmipes__LOC108024875__XP_016950509.1
OG0000567	Drosophila_melanogaster__Gapdh1__NP_525108.2	Drosophila_biarmipes__LOC108036557__XP_016968285.1
OG0000567	Drosophila_melanogaster__Gapdh2__NP_542445.1	Drosophila_biarmipes__LOC108025871__XP_016952032.1
OG0000568	Drosophila_melanogaster__CAH6__NP_001097987.1	Drosophila_biarmipes__LOC108025171__XP_016950937.1
OG0000570	Drosophila_melanogaster__Pkd2__NP_609561.2	Drosophila_biarmipes__LOC108034366__XP_016964745.1
OG0000571	Drosophila_melanogaster__CG7966__NP_650256.2	Drosophila_biarmipes__LOC108025330__XP_016951250.1
OG0000572	Drosophila_melanogaster__Sgs5__NP_524388.1	Drosophila_biarmipes__LOC108031030__XP_016959720.2
OG0000572	Drosophila_melanogaster__Sgs5bis__NP_732246.1	Drosophila_biarmipes__LOC122817794__XP_043946978.1
OG0000573	Drosophila_melanogaster__CG42830__NP_001188834.1	Drosophila_biarmipes__LOC108033866__XP_016963998.1
OG0000574	Drosophila_melanogaster__vir__NP_524900.1	Drosophila_biarmipes__LOC108022454__XP_016946851.1
OG0000575	Drosophila_melanogaster__CG45061__NP_001285063.1	Drosophila_biarmipes__LOC108027501__XP_043949097.1
OG0000577	Drosophila_melanogaster__CG5151__NP_648844.1, Drosophila_melanogaster__CG13073__NP_648845.1	Drosophila_biarmipes__LOC108034973__XP_016965776.1, Drosophila_biarmipes__LOC108034423__XP_016964797.1
OG0000578	Drosophila_melanogaster__CG18081__NP_648807.1	Drosophila_biarmipes__LOC108030517__XP_016958895.1, Drosophila_biarmipes__LOC108030715__XP_050742264.1
OG0000579	Drosophila_melanogaster__Chd3__NP_649111.1, Drosophila_melanogaster__Mi-2__NP_001014591.1	Drosophila_biarmipes__LOC108028015__XP_016955133.1
OG0000580	Drosophila_melanogaster__CG15708__NP_611104.3	Drosophila_biarmipes__LOC108036285__XP_016967785.1
OG0000580	Drosophila_melanogaster__CG12684__NP_572173.1	Drosophila_biarmipes__LOC108021942__XP_016946258.1
OG0000581	Drosophila_melanogaster__CG30108__NP_725705.2	Drosophila_biarmipes__LOC108022771__XP_016947368.1
OG0000581	Drosophila_melanogaster__CG30109__NP_725706.1	Drosophila_biarmipes__LOC108022770__XP_016947367.1
OG0000582	Drosophila_melanogaster__coro__NP_001260743.1	Drosophila_biarmipes__LOC108030207__XP_016958453.1
OG0000583	Drosophila_melanogaster__CG10916__NP_611303.1	Drosophila_biarmipes__LOC108030467__XP_016958853.1
OG0000584	Drosophila_melanogaster__Nnf1b__NP_722652.1	Drosophila_biarmipes__LOC108029003__XP_016956535.1
OG0000584	Drosophila_melanogaster__Nnf1a__NP_611492.1	Drosophila_biarmipes__LOC108029566__XP_016957412.1
OG0000585	Drosophila_melanogaster__CG11125__NP_610280.1	Drosophila_biarmipes__LOC108030239__XP_016958532.1
OG0000586	Drosophila_melanogaster__CG5770__NP_611282.1	Drosophila_biarmipes__LOC108022249__XP_016946597.1
OG0000586	Drosophila_melanogaster__CG5767__NP_611283.1	Drosophila_biarmipes__LOC108022102__XP_016946433.2
OG0000587	Drosophila_melanogaster__CG18469__NP_611201.2, Drosophila_melanogaster__CG12699__NP_611202.1	Drosophila_biarmipes__LOC108022357__XP_016946728.1, Drosophila_biarmipes__LOC108022352__XP_016946725.1, Drosophila_biarmipes__LOC108022353__XP_016946726.1
OG0000588	Drosophila_melanogaster__CG34273__NP_001097790.1	Drosophila_biarmipes__LOC108024701__XP_016950271.1
OG0000588	Drosophila_melanogaster__CG42568__NP_001163284.1	Drosophila_biarmipes__LOC108026821__XP_016953477.1
OG0000589	Drosophila_melanogaster__gammaSnap2__NP_649980.1	Drosophila_biarmipes__LOC108031172__XP_016959881.1
OG0000589	Drosophila_melanogaster__gammaSnap1__NP_477469.1	Drosophila_biarmipes__LOC108026537__XP_016952974.1
OG0000590	Drosophila_melanogaster__CG5440__NP_608594.2	Drosophila_biarmipes__LOC108027712__XP_050740906.1
OG0000590	Drosophila_melanogaster__Ubc2__NP_477137.1	Drosophila_biarmipes__LOC108034196__XP_016964513.1
OG0000591	Drosophila_melanogaster__Gr39a__NP_724330.1	Drosophila_biarmipes__LOC127010479__XP_050740872.1
OG0000592	Drosophila_melanogaster__smal__NP_001097097.1	Drosophila_biarmipes__LOC108024892__XP_050746255.1
OG0000593	Drosophila_melanogaster__CG14931__NP_001260389.1	Drosophila_biarmipes__LOC108034351__XP_016964726.1
OG0000594	Drosophila_melanogaster__Peritrophin-15a__NP_524983.1	Drosophila_biarmipes__LOC108036135__XP_016967609.1
OG0000594	Drosophila_melanogaster__Peritrophin-15b__NP_524982.1	Drosophila_biarmipes__LOC108036044__XP_016967474.2
OG0000595	Drosophila_melanogaster__CG5561__NP_608596.1	Drosophila_biarmipes__LOC108027708__XP_016954746.1
OG0000595	Drosophila_melanogaster__CG5556__NP_608595.2	Drosophila_biarmipes__LOC108027714__XP_016954754.1
OG0000596	Drosophila_melanogaster__CG9777__NP_573138.1	Drosophila_biarmipes__LOC108033094__XP_016962779.1
OG0000596	Drosophila_melanogaster__CG6304__NP_609826.1	Drosophila_biarmipes__LOC108033438__XP_016963252.1
OG0000597	Drosophila_melanogaster__CG13965__NP_610014.1	Drosophila_biarmipes__LOC108032827__XP_016962331.1
OG0000597	Drosophila_melanogaster__CG42866__NP_001188853.1	Drosophila_biarmipes__LOC108032492__XP_016961802.2
