replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
246	20260775	scored	0.9956484436988831	0.9956484436988831	5248	0.9956484436988831	0.07686786353588104	0.11132427304983139
247	20260776	scored	0.9829351902008057	0.9829351902008057	5229	0.9829351902008057	0.0762861967086792	0.1116461530327797
248	20260777	scored	0.9860984086990356	0.9860984086990356	5218	0.9860984086990356	0.0783330649137497	0.11182480305433273
249	20260778	scored	0.9995241165161133	0.9995241165161133	5235	0.9995241165161133	0.0751163512468338	0.11464229971170425
250	20260779	scored	0.9950734972953796	0.9950734972953796	5241	0.9950734972953796	0.07699066400527954	0.11376864463090897
251	20260780	scored	0.9850369095802307	0.9850369095802307	5220	0.9850369095802307	0.07800820469856262	0.1102234274148941
252	20260781	scored	0.9847974181175232	0.9847974181175232	5242	0.9847974181175232	0.07679079473018646	0.10751914232969284
253	20260782	scored	0.9910290241241455	0.9910290241241455	5224	0.9910290241241455	0.07666952162981033	0.1066511943936348
254	20260783	scored	0.9857097864151001	0.9857097864151001	5205	0.9857097864151001	0.077828548848629	0.11194812506437302
255	20260784	scored	0.9833909273147583	0.9833909273147583	5228	0.9833909273147583	0.07772684842348099	0.1126246228814125
256	20260785	scored	0.9772316217422485	0.9772316217422485	5213	0.9772316217422485	0.07679957896471024	0.1086668074131012
257	20260786	scored	0.9941238760948181	0.9941238760948181	5226	0.9941238760948181	0.07667373865842819	0.10799568146467209
258	20260787	scored	0.9911290407180786	0.9911290407180786	5222	0.9911290407180786	0.07848290354013443	0.11053788661956787
259	20260788	scored	0.9918413162231445	0.9918413162231445	5231	0.9918413162231445	0.07806563377380371	0.11337266862392426
260	20260789	scored	0.9936570525169373	0.9936570525169373	5232	0.9936570525169373	0.07622694224119186	0.11318250000476837
261	20260790	scored	0.9774270057678223	0.9774270057678223	5224	0.9774270057678223	0.07736755162477493	0.11061703413724899
262	20260791	scored	0.9728857278823853	0.9728857278823853	5216	0.9728857278823853	0.07658103108406067	0.11629808694124222
263	20260792	scored	0.9857028126716614	0.9857028126716614	5220	0.9857028126716614	0.07839817553758621	0.10999725759029388
264	20260793	scored	0.9906999468803406	0.9906999468803406	5229	0.9906999468803406	0.07658760249614716	0.11064521968364716
265	20260794	scored	0.9737756848335266	0.9737756848335266	5226	0.9737756848335266	0.07798423618078232	0.11194214969873428
266	20260795	scored	0.9841954708099365	0.9841954708099365	5242	0.9841954708099365	0.07616302371025085	0.10872349143028259
267	20260796	scored	0.986622154712677	0.986622154712677	5237	0.986622154712677	0.07584788650274277	0.11141946166753769
268	20260797	scored	0.9749573469161987	0.9749573469161987	5252	0.9749573469161987	0.07664985954761505	0.11460275202989578
269	20260798	scored	0.9896997809410095	0.9896997809410095	5209	0.9896997809410095	0.07710082828998566	0.10764789581298828
270	20260799	scored	0.9826340079307556	0.9826340079307556	5221	0.9826340079307556	0.07751112431287766	0.11131365597248077
271	20260800	scored	0.9530231356620789	0.9530231356620789	5219	0.9530231356620789	0.07665688544511795	0.11233324557542801
272	20260801	scored	0.985466480255127	0.985466480255127	5242	0.985466480255127	0.07692082226276398	0.10987962782382965
273	20260802	scored	0.9945027828216553	0.9945027828216553	5221	0.9945027828216553	0.07709801942110062	0.11262254416942596
274	20260803	scored	0.9731858372688293	0.9731858372688293	5244	0.9731858372688293	0.07627557218074799	0.11071953177452087
275	20260804	scored	0.981813907623291	0.981813907623291	5213	0.981813907623291	0.07690531760454178	0.11470181494951248
276	20260805	scored	0.9875181317329407	0.9875181317329407	5219	0.9875181317329407	0.07681180536746979	0.11188464611768723
277	20260806	scored	0.9786849021911621	0.9786849021911621	5211	0.9786849021911621	0.07755634933710098	0.10906711965799332
278	20260807	scored	0.9795513153076172	0.9795513153076172	5227	0.9795513153076172	0.07718315720558167	0.10744112730026245
279	20260808	scored	0.9816429018974304	0.9816429018974304	5223	0.9816429018974304	0.07865770161151886	0.11111440509557724
280	20260809	scored	0.9876322746276855	0.9876322746276855	5223	0.9876322746276855	0.0770740658044815	0.1120993047952652
281	20260810	scored	0.9928550124168396	0.9928550124168396	5230	0.9928550124168396	0.07542990148067474	0.11281377822160721
282	20260811	scored	0.9578586220741272	0.9578586220741272	5221	0.9578586220741272	0.07763885706663132	0.10877013951539993
283	20260812	scored	0.9901330471038818	0.9901330471038818	5218	0.9901330471038818	0.07670910656452179	0.1117873266339302
284	20260813	scored	0.974364161491394	0.974364161491394	5226	0.974364161491394	0.07589332014322281	0.10795974731445312
285	20260814	scored	0.98259037733078	0.98259037733078	5224	0.98259037733078	0.07766151428222656	0.11029534786939621
286	20260815	scored	0.9801908135414124	0.9801908135414124	5231	0.9801908135414124	0.07595311850309372	0.10826055705547333
287	20260816	scored	0.9901004433631897	0.9901004433631897	5213	0.9901004433631897	0.07691118866205215	0.11122205853462219
288	20260817	scored	0.9835768342018127	0.9835768342018127	5235	0.9835768342018127	0.07615409046411514	0.11094430088996887
289	20260818	scored	0.995281994342804	0.995281994342804	5234	0.995281994342804	0.07666138559579849	0.11106143891811371
290	20260819	scored	0.9960039258003235	0.9960039258003235	5214	0.9960039258003235	0.07716231793165207	0.10909722745418549
291	20260820	scored	0.9882679581642151	0.9882679581642151	5232	0.9882679581642151	0.07540792971849442	0.11220753192901611
292	20260821	scored	0.9860817193984985	0.9860817193984985	5225	0.9860817193984985	0.07728397846221924	0.1129491999745369
293	20260822	scored	0.9688944816589355	0.9688944816589355	5235	0.9688944816589355	0.07681853324174881	0.11407546699047089
294	20260823	scored	0.9698538184165955	0.9698538184165955	5230	0.9698538184165955	0.0762961208820343	0.11183368414640427
295	20260824	scored	0.9813047647476196	0.9813047647476196	5224	0.9813047647476196	0.0778021514415741	0.11024224758148193
296	20260825	scored	0.9879159927368164	0.9879159927368164	5222	0.9879159927368164	0.07825780659914017	0.11381801217794418
297	20260826	scored	0.9998878240585327	0.9998878240585327	5222	0.9998878240585327	0.07647539675235748	0.11064177751541138
298	20260827	scored	0.9906180500984192	0.9906180500984192	5244	0.9906180500984192	0.07652903348207474	0.1131395474076271
299	20260828	scored	0.9884567260742188	0.9884567260742188	5244	0.9884567260742188	0.07613599300384521	0.11086910218000412
300	20260829	scored	0.9939127564430237	0.9939127564430237	5245	0.9939127564430237	0.07597597688436508	0.11152173578739166
301	20260830	scored	0.9847365021705627	0.9847365021705627	5224	0.9847365021705627	0.07682257145643234	0.11592408269643784
302	20260831	scored	0.9706174731254578	0.9706174731254578	5226	0.9706174731254578	0.07711126655340195	0.1102982684969902
303	20260832	scored	0.9893314838409424	0.9893314838409424	5220	0.9893314838409424	0.07613440603017807	0.11279638111591339
304	20260833	scored	0.9882529377937317	0.9882529377937317	5238	0.9882529377937317	0.07695478945970535	0.11222761124372482
305	20260834	scored	0.993117094039917	0.993117094039917	5245	0.993117094039917	0.07781648635864258	0.11173390597105026
306	20260835	scored	0.9958886504173279	0.9958886504173279	5223	0.9958886504173279	0.076592355966568	0.11286592483520508
307	20260836	scored	0.9945587515830994	0.9945587515830994	5212	0.9945587515830994	0.07576003670692444	0.1105891615152359
308	20260837	scored	0.993611752986908	0.993611752986908	5209	0.993611752986908	0.07602842152118683	0.11326819658279419
309	20260838	scored	0.9828534722328186	0.9828534722328186	5235	0.9828534722328186	0.07723638415336609	0.11062008887529373
310	20260839	scored	0.9822037220001221	0.9822037220001221	5242	0.9822037220001221	0.07568264752626419	0.10992593318223953
311	20260840	scored	0.9832779765129089	0.9832779765129089	5210	0.9832779765129089	0.07617693394422531	0.11000575125217438
312	20260841	scored	0.9864363074302673	0.9864363074302673	5226	0.9864363074302673	0.07832389324903488	0.11098244041204453
313	20260842	scored	0.9972782731056213	0.9972782731056213	5228	0.9972782731056213	0.07672110199928284	0.10925082862377167
314	20260843	scored	0.9698706269264221	0.9698706269264221	5225	0.9698706269264221	0.07851480692625046	0.1085992157459259
315	20260844	scored	0.9879107475280762	0.9879107475280762	5228	0.9879107475280762	0.07688123732805252	0.10723918676376343
316	20260845	scored	0.9861828088760376	0.9861828088760376	5238	0.9861828088760376	0.07654127478599548	0.11031270772218704
317	20260846	scored	0.9891039133071899	0.9891039133071899	5217	0.9891039133071899	0.07698101550340652	0.11420504003763199
318	20260847	scored	0.9889616370201111	0.9889616370201111	5241	0.9889616370201111	0.07587668299674988	0.11074948310852051
319	20260848	scored	0.9774904251098633	0.9774904251098633	5210	0.9774904251098633	0.07583476603031158	0.11110329627990723
320	20260849	scored	0.9780784249305725	0.9780784249305725	5210	0.9780784249305725	0.07613826543092728	0.11309894174337387
321	20260850	scored	0.9796335697174072	0.9796335697174072	5212	0.9796335697174072	0.07660510390996933	0.10893990844488144
322	20260851	scored	0.9924260377883911	0.9924260377883911	5241	0.9924260377883911	0.07667075097560883	0.11098597943782806
323	20260852	scored	0.9842051863670349	0.9842051863670349	5231	0.9842051863670349	0.0774804949760437	0.10820305347442627
324	20260853	scored	0.989575982093811	0.989575982093811	5227	0.989575982093811	0.07606267929077148	0.10764661431312561
325	20260854	scored	0.9906030893325806	0.9906030893325806	5234	0.9906030893325806	0.07862375676631927	0.11440756916999817
326	20260855	scored	0.9883684515953064	0.9883684515953064	5222	0.9883684515953064	0.07816128432750702	0.11266758292913437
327	20260856	scored	0.9789304733276367	0.9789304733276367	5225	0.9789304733276367	0.07591845840215683	0.10926762968301773
328	20260857	scored	0.9754734039306641	0.9754734039306641	5215	0.9754734039306641	0.0775727927684784	0.11313538998365402
329	20260858	scored	0.9924667477607727	0.9924667477607727	5233	0.9924667477607727	0.07647424936294556	0.11070019006729126
330	20260859	scored	0.9837307929992676	0.9837307929992676	5232	0.9837307929992676	0.0767408087849617	0.11082039028406143
331	20260860	scored	0.9751625061035156	0.9751625061035156	5222	0.9751625061035156	0.0763046070933342	0.10947060585021973
332	20260861	scored	0.9917024970054626	0.9917024970054626	5227	0.9917024970054626	0.07600673288106918	0.10964439064264297
333	20260862	scored	0.9898777604103088	0.9898777604103088	5223	0.9898777604103088	0.07734838873147964	0.11257154494524002
334	20260863	scored	0.9936310648918152	0.9936310648918152	5218	0.9936310648918152	0.0769387036561966	0.11055760830640793
335	20260864	scored	0.9814635515213013	0.9814635515213013	5243	0.9814635515213013	0.07772479951381683	0.10923603177070618
336	20260865	scored	0.9704557657241821	0.9704557657241821	5212	0.9704557657241821	0.07779388874769211	0.11256414651870728
337	20260866	scored	0.9823507070541382	0.9823507070541382	5225	0.9823507070541382	0.07571697980165482	0.11037321388721466
338	20260867	scored	0.9947787523269653	0.9947787523269653	5218	0.9947787523269653	0.07559671998023987	0.11619296669960022
339	20260868	scored	0.9934677481651306	0.9934677481651306	5207	0.9934677481651306	0.07721513509750366	0.11349890381097794
340	20260869	scored	0.9905481934547424	0.9905481934547424	5220	0.9905481934547424	0.07603558897972107	0.10943828523159027
341	20260870	scored	0.9893640279769897	0.9893640279769897	5223	0.9893640279769897	0.0773644894361496	0.1099628359079361
342	20260871	scored	0.95908522605896	0.95908522605896	5213	0.95908522605896	0.07695072144269943	0.11026645451784134
343	20260872	scored	0.9869378805160522	0.9869378805160522	5227	0.9869378805160522	0.07635579258203506	0.10782811045646667
344	20260873	scored	0.9909577369689941	0.9909577369689941	5221	0.9909577369689941	0.0779837891459465	0.11413601040840149
345	20260874	scored	0.9727112054824829	0.9727112054824829	5249	0.9727112054824829	0.07653851807117462	0.10871186852455139
346	20260875	scored	0.9946064352989197	0.9946064352989197	5211	0.9946064352989197	0.07716603577136993	0.11058708280324936
347	20260876	scored	0.9845374822616577	0.9845374822616577	5221	0.9845374822616577	0.07605840265750885	0.11126463860273361
348	20260877	scored	0.9886957406997681	0.9886957406997681	5229	0.9886957406997681	0.07622376829385757	0.10880059003829956
349	20260878	scored	0.9869044423103333	0.9869044423103333	5219	0.9869044423103333	0.07660424709320068	0.11332940310239792
350	20260879	scored	0.9882286787033081	0.9882286787033081	5218	0.9882286787033081	0.07799982279539108	0.11105208843946457
351	20260880	scored	0.9940446019172668	0.9940446019172668	5229	0.9940446019172668	0.07754451036453247	0.10993760824203491
352	20260881	scored	0.9803380966186523	0.9803380966186523	5243	0.9803380966186523	0.07747045904397964	0.1096981093287468
353	20260882	scored	0.9831418991088867	0.9831418991088867	5242	0.9831418991088867	0.07683806121349335	0.11015406250953674
354	20260883	scored	0.9864534735679626	0.9864534735679626	5236	0.9864534735679626	0.07622180134057999	0.11298525333404541
355	20260884	scored	0.9898245930671692	0.9898245930671692	5222	0.9898245930671692	0.0771237164735794	0.11242535710334778
356	20260885	scored	0.9858237504959106	0.9858237504959106	5239	0.9858237504959106	0.07616884261369705	0.11435729265213013
357	20260886	scored	0.9758167862892151	0.9758167862892151	5231	0.9758167862892151	0.07679083943367004	0.11163392663002014
358	20260887	scored	0.9876343607902527	0.9876343607902527	5220	0.9876343607902527	0.07763119041919708	0.11379207670688629
359	20260888	scored	0.988684356212616	0.988684356212616	5231	0.988684356212616	0.07674863189458847	0.10752321779727936
360	20260889	scored	0.9929333925247192	0.9929333925247192	5225	0.9929333925247192	0.0765182226896286	0.11018567532300949
361	20260890	scored	0.9938639402389526	0.9938639402389526	5226	0.9938639402389526	0.07678182423114777	0.10922424495220184
362	20260891	scored	0.9865684509277344	0.9865684509277344	5252	0.9865684509277344	0.07553910464048386	0.11142366379499435
363	20260892	scored	0.9802086353302002	0.9802086353302002	5232	0.9802086353302002	0.07729200273752213	0.10999925434589386
364	20260893	scored	0.9951438903808594	0.9951438903808594	5223	0.9951438903808594	0.07770063728094101	0.11321960389614105
365	20260894	scored	0.9946258664131165	0.9946258664131165	5217	0.9946258664131165	0.07715515792369843	0.114888995885849
366	20260895	scored	0.9764313697814941	0.9764313697814941	5241	0.9764313697814941	0.07702494412660599	0.11374369263648987
367	20260896	scored	0.9999451637268066	0.9999451637268066	5235	0.9999451637268066	0.07529910653829575	0.11539115011692047
368	20260897	scored	0.9929894208908081	0.9929894208908081	5196	0.9929894208908081	0.07767364382743835	0.11317533254623413
369	20260898	scored	0.985072672367096	0.985072672367096	5218	0.985072672367096	0.07755085080862045	0.11201075464487076
370	20260899	scored	0.9861516356468201	0.9861516356468201	5215	0.9861516356468201	0.07745172083377838	0.10859465599060059
371	20260900	scored	0.9768451452255249	0.9768451452255249	5224	0.9768451452255249	0.07595480978488922	0.11024881154298782
372	20260901	scored	0.9918429255485535	0.9918429255485535	5227	0.9918429255485535	0.07567808032035828	0.11030244082212448
373	20260902	scored	0.9941390752792358	0.9941390752792358	5224	0.9941390752792358	0.0767195075750351	0.11391176283359528
374	20260903	scored	0.9895251989364624	0.9895251989364624	5224	0.9895251989364624	0.07640337198972702	0.1076187714934349
375	20260904	scored	0.9860150814056396	0.9860150814056396	5211	0.9860150814056396	0.07762043923139572	0.11486193537712097
376	20260905	scored	0.9821045994758606	0.9821045994758606	5216	0.9821045994758606	0.07741599529981613	0.11034150421619415
377	20260906	scored	0.9959182143211365	0.9959182143211365	5210	0.9959182143211365	0.07571085542440414	0.11153321713209152
378	20260907	scored	0.9844330549240112	0.9844330549240112	5221	0.9844330549240112	0.077066570520401	0.11549896746873856
379	20260908	scored	0.9816856384277344	0.9816856384277344	5234	0.9816856384277344	0.0773923397064209	0.11257308721542358
380	20260909	scored	0.9774007201194763	0.9774007201194763	5237	0.9774007201194763	0.07704722136259079	0.10837232321500778
381	20260910	scored	0.9798576235771179	0.9798576235771179	5229	0.9798576235771179	0.07518919557332993	0.11286573857069016
382	20260911	scored	0.9886856079101562	0.9886856079101562	5235	0.9886856079101562	0.07690329849720001	0.109868623316288
383	20260912	scored	0.9929671287536621	0.9929671287536621	5218	0.9929671287536621	0.07679900527000427	0.11432921886444092
384	20260913	scored	0.990308940410614	0.990308940410614	5223	0.990308940410614	0.07632225751876831	0.11145246773958206
385	20260914	scored	0.9716216325759888	0.9716216325759888	5256	0.9716216325759888	0.07562652975320816	0.1123688593506813
386	20260915	scored	0.9809157252311707	0.9809157252311707	5245	0.9809157252311707	0.07640334218740463	0.10902293771505356
387	20260916	scored	0.9946834444999695	0.9946834444999695	5225	0.9946834444999695	0.0779758021235466	0.11266820132732391
388	20260917	scored	0.9878780841827393	0.9878780841827393	5226	0.9878780841827393	0.07607303559780121	0.11174459755420685
389	20260918	scored	0.9785803556442261	0.9785803556442261	5233	0.9785803556442261	0.07646278291940689	0.11125940084457397
390	20260919	scored	0.9838558435440063	0.9838558435440063	5205	0.9838558435440063	0.07555282860994339	0.11188596487045288
391	20260920	scored	0.9824879765510559	0.9824879765510559	5228	0.9824879765510559	0.07675697654485703	0.11292456835508347
392	20260921	scored	0.9853449463844299	0.9853449463844299	5215	0.9853449463844299	0.07626291364431381	0.10895584523677826
393	20260922	scored	0.9835192561149597	0.9835192561149597	5239	0.9835192561149597	0.07714933156967163	0.10773425549268723
394	20260923	scored	0.9771833419799805	0.9771833419799805	5219	0.9771833419799805	0.0771448165178299	0.11040309071540833
395	20260924	scored	0.9924306273460388	0.9924306273460388	5229	0.9924306273460388	0.07643292099237442	0.1088193878531456
396	20260925	scored	0.9846057891845703	0.9846057891845703	5216	0.9846057891845703	0.07688353210687637	0.11168493330478668
397	20260926	scored	0.9476135969161987	0.9476135969161987	5224	0.9476135969161987	0.07619407773017883	0.11110483855009079
398	20260927	scored	0.997860848903656	0.997860848903656	5210	0.997860848903656	0.0778203010559082	0.10969246923923492
399	20260928	scored	0.9908589720726013	0.9908589720726013	5212	0.9908589720726013	0.07796121388673782	0.11019330471754074
400	20260929	scored	0.9890101552009583	0.9890101552009583	5216	0.9890101552009583	0.07573747634887695	0.11121144145727158
401	20260930	scored	0.9581325054168701	0.9581325054168701	5232	0.9581325054168701	0.07712195068597794	0.10978210717439651
402	20260931	scored	0.9914512038230896	0.9914512038230896	5225	0.9914512038230896	0.07625322043895721	0.11136062443256378
403	20260932	scored	0.9879521727561951	0.9879521727561951	5238	0.9879521727561951	0.07807327806949615	0.11231444776058197
404	20260933	scored	0.9799441695213318	0.9799441695213318	5237	0.9799441695213318	0.07566601783037186	0.11245585978031158
405	20260934	scored	0.9843981862068176	0.9843981862068176	5236	0.9843981862068176	0.0764128789305687	0.11361929774284363
406	20260935	scored	0.9864969849586487	0.9864969849586487	5228	0.9864969849586487	0.07642257213592529	0.11155041307210922
407	20260936	scored	0.9830697774887085	0.9830697774887085	5227	0.9830697774887085	0.07741588354110718	0.11196873337030411
408	20260937	scored	0.9856691360473633	0.9856691360473633	5234	0.9856691360473633	0.07664816081523895	0.1130857914686203
409	20260938	scored	0.9998996257781982	0.9998996257781982	5239	0.9998996257781982	0.07704923301935196	0.11315149068832397
410	20260939	scored	0.9944596290588379	0.9944596290588379	5220	0.9944596290588379	0.07511282712221146	0.10978382080793381
411	20260940	scored	0.9926860332489014	0.9926860332489014	5230	0.9926860332489014	0.07837775349617004	0.1119132861495018
412	20260941	scored	0.9993891716003418	0.9993891716003418	5231	0.9993891716003418	0.07675124704837799	0.11106175184249878
413	20260942	scored	0.9791855216026306	0.9791855216026306	5232	0.9791855216026306	0.07584688067436218	0.11364657431840897
414	20260943	scored	0.9814790487289429	0.9814790487289429	5225	0.9814790487289429	0.07584849745035172	0.1129455417394638
415	20260944	scored	0.9882396459579468	0.9882396459579468	5229	0.9882396459579468	0.0779426246881485	0.11205898225307465
416	20260945	scored	0.9761306643486023	0.9761306643486023	5234	0.9761306643486023	0.07720644772052765	0.1132047176361084
417	20260946	scored	0.9875555634498596	0.9875555634498596	5219	0.9875555634498596	0.07802131026983261	0.11584585905075073
418	20260947	scored	0.9860309362411499	0.9860309362411499	5215	0.9860309362411499	0.07863663136959076	0.10764706134796143
419	20260948	scored	0.9771252870559692	0.9771252870559692	5233	0.9771252870559692	0.07688910514116287	0.11064966768026352
420	20260949	scored	0.985017716884613	0.985017716884613	5210	0.985017716884613	0.07664748281240463	0.11020665615797043
421	20260950	scored	0.9899774789810181	0.9899774789810181	5223	0.9899774789810181	0.07724643498659134	0.11609683930873871
422	20260951	scored	0.9899187088012695	0.9899187088012695	5228	0.9899187088012695	0.07801993936300278	0.11099090427160263
423	20260952	scored	0.9926329255104065	0.9926329255104065	5232	0.9926329255104065	0.0775521844625473	0.11059802770614624
424	20260953	scored	0.9891234040260315	0.9891234040260315	5245	0.9891234040260315	0.07779505103826523	0.10798028111457825
425	20260954	scored	0.9719109535217285	0.9719109535217285	5210	0.9719109535217285	0.07812394201755524	0.11362767964601517
426	20260955	scored	0.9991843104362488	0.9991843104362488	5236	0.9991843104362488	0.07688813656568527	0.11064790189266205
427	20260956	scored	0.9990769624710083	0.9990769624710083	5234	0.9990769624710083	0.07708223909139633	0.10895933955907822
428	20260957	scored	0.9942651391029358	0.9942651391029358	5245	0.9942651391029358	0.07667423039674759	0.11036897450685501
429	20260958	scored	0.9961451292037964	0.9961451292037964	5228	0.9961451292037964	0.0768510177731514	0.11424832046031952
430	20260959	scored	0.9989217519760132	0.9989217519760132	5229	0.9989217519760132	0.07649398595094681	0.11103316396474838
431	20260960	scored	0.9915620684623718	0.9915620684623718	5236	0.9915620684623718	0.07687460631132126	0.11381398886442184
432	20260961	scored	0.985144853591919	0.985144853591919	5228	0.985144853591919	0.07679247856140137	0.11443652212619781
433	20260962	scored	0.9836615920066833	0.9836615920066833	5232	0.9836615920066833	0.07694480568170547	0.11099840700626373
434	20260963	scored	0.9840052127838135	0.9840052127838135	5249	0.9840052127838135	0.07629220932722092	0.11016948521137238
435	20260964	scored	0.956545352935791	0.956545352935791	5225	0.956545352935791	0.07558217644691467	0.11211035400629044
436	20260965	scored	0.9763103723526001	0.9763103723526001	5224	0.9763103723526001	0.07691845297813416	0.11260072141885757
437	20260966	scored	0.9611685276031494	0.9611685276031494	5207	0.9611685276031494	0.0747571587562561	0.10788149386644363
438	20260967	scored	0.9850196838378906	0.9850196838378906	5224	0.9850196838378906	0.07721681147813797	0.11053186655044556
439	20260968	scored	0.9632827043533325	0.9632827043533325	5214	0.9632827043533325	0.0772402286529541	0.11001086235046387
440	20260969	scored	0.9856265187263489	0.9856265187263489	5228	0.9856265187263489	0.07660160213708878	0.11105835437774658
441	20260970	scored	0.9753309488296509	0.9753309488296509	5220	0.9753309488296509	0.0784430131316185	0.10898196697235107
442	20260971	scored	0.9922537207603455	0.9922537207603455	5238	0.9922537207603455	0.07584196329116821	0.1094488576054573
443	20260972	scored	0.9789174795150757	0.9789174795150757	5250	0.9789174795150757	0.07764312624931335	0.1099361926317215
444	20260973	scored	0.9828276634216309	0.9828276634216309	5232	0.9828276634216309	0.07687825709581375	0.11233479529619217
445	20260974	scored	0.9909403324127197	0.9909403324127197	5254	0.9909403324127197	0.07688441127538681	0.10677409917116165
446	20260975	scored	0.9868816137313843	0.9868816137313843	5257	0.9868816137313843	0.07732275128364563	0.11328134685754776
447	20260976	scored	0.9871395230293274	0.9871395230293274	5238	0.9871395230293274	0.07569477707147598	0.11097598075866699
448	20260977	scored	0.9930973649024963	0.9930973649024963	5231	0.9930973649024963	0.07591820508241653	0.1140170469880104
449	20260978	scored	0.9855586290359497	0.9855586290359497	5222	0.9855586290359497	0.07585017383098602	0.11008436977863312
450	20260979	scored	0.9720702767372131	0.9720702767372131	5232	0.9720702767372131	0.07781711965799332	0.10931675136089325
451	20260980	scored	0.9901670217514038	0.9901670217514038	5226	0.9901670217514038	0.07705331593751907	0.10980728268623352
452	20260981	scored	0.9888386726379395	0.9888386726379395	5243	0.9888386726379395	0.07647593319416046	0.1117311641573906
453	20260982	scored	0.9905187487602234	0.9905187487602234	5226	0.9905187487602234	0.07712043076753616	0.11203134804964066
454	20260983	scored	0.9620968699455261	0.9620968699455261	5225	0.9620968699455261	0.07726819068193436	0.11212678253650665
455	20260984	scored	0.9750009775161743	0.9750009775161743	5239	0.9750009775161743	0.07707128673791885	0.11261573433876038
456	20260985	scored	0.989329993724823	0.989329993724823	5239	0.989329993724823	0.0767284482717514	0.11258143186569214
457	20260986	scored	0.9854119420051575	0.9854119420051575	5230	0.9854119420051575	0.0768628939986229	0.11187504231929779
458	20260987	scored	0.990830659866333	0.990830659866333	5221	0.990830659866333	0.07660618424415588	0.10943561047315598
459	20260988	scored	0.9882914423942566	0.9882914423942566	5227	0.9882914423942566	0.07758596539497375	0.11236656457185745
460	20260989	scored	0.9936895370483398	0.9936895370483398	5202	0.9936895370483398	0.07736368477344513	0.11106202751398087
461	20260990	scored	0.9928522706031799	0.9928522706031799	5226	0.9928522706031799	0.07667103409767151	0.11425881832838058
462	20260991	scored	0.9751541018486023	0.9751541018486023	5235	0.9751541018486023	0.07713491469621658	0.11026916652917862
463	20260992	scored	0.9909796714782715	0.9909796714782715	5227	0.9909796714782715	0.07693653553724289	0.11309801042079926
464	20260993	scored	0.9692710638046265	0.9692710638046265	5228	0.9692710638046265	0.07646494358778	0.11360499262809753
465	20260994	scored	0.9854809641838074	0.9854809641838074	5210	0.9854809641838074	0.07785990089178085	0.1110483705997467
466	20260995	scored	0.9751371145248413	0.9751371145248413	5230	0.9751371145248413	0.07630462199449539	0.11271516233682632
467	20260996	scored	0.991644561290741	0.991644561290741	5234	0.991644561290741	0.07603935152292252	0.11072532087564468
468	20260997	scored	0.9891843795776367	0.9891843795776367	5216	0.9891843795776367	0.07683616876602173	0.11060170084238052
469	20260998	scored	0.9888986945152283	0.9888986945152283	5217	0.9888986945152283	0.07605662941932678	0.10658639669418335
470	20260999	scored	0.955077588558197	0.955077588558197	5240	0.955077588558197	0.0763276144862175	0.11067701876163483
471	20261000	scored	0.9946070313453674	0.9946070313453674	5220	0.9946070313453674	0.07796027511358261	0.11155743896961212
472	20261001	scored	0.9841985702514648	0.9841985702514648	5219	0.9841985702514648	0.07693362236022949	0.10921870172023773
473	20261002	scored	0.9563415050506592	0.9563415050506592	5217	0.9563415050506592	0.07645630091428757	0.11321263760328293
474	20261003	scored	0.986389696598053	0.986389696598053	5216	0.986389696598053	0.07836185395717621	0.10743248462677002
475	20261004	scored	0.9693358540534973	0.9693358540534973	5214	0.9693358540534973	0.07715125381946564	0.11132502555847168
476	20261005	scored	0.9859125018119812	0.9859125018119812	5229	0.9859125018119812	0.07596919685602188	0.11035391688346863
477	20261006	scored	0.9796428084373474	0.9796428084373474	5219	0.9796428084373474	0.0758277103304863	0.11237022280693054
478	20261007	scored	0.9829544425010681	0.9829544425010681	5223	0.9829544425010681	0.0772876888513565	0.11064019054174423
479	20261008	scored	0.972601592540741	0.972601592540741	5222	0.972601592540741	0.07496880739927292	0.1061929315328598
480	20261009	scored	0.9847116470336914	0.9847116470336914	5211	0.9847116470336914	0.07725752890110016	0.11367636173963547
481	20261010	scored	0.9947550296783447	0.9947550296783447	5224	0.9947550296783447	0.07836311310529709	0.11236649006605148
482	20261011	scored	0.9922419786453247	0.9922419786453247	5214	0.9922419786453247	0.07757699489593506	0.11187118291854858
483	20261012	scored	0.9862889051437378	0.9862889051437378	5211	0.9862889051437378	0.0779162347316742	0.10936766862869263
484	20261013	scored	0.9919468760490417	0.9919468760490417	5228	0.9919468760490417	0.07712667435407639	0.11426050961017609
485	20261014	scored	0.9685913920402527	0.9685913920402527	5211	0.9685913920402527	0.07605916261672974	0.11045507341623306
486	20261015	scored	0.9764512777328491	0.9764512777328491	5219	0.9764512777328491	0.07697628438472748	0.11003248393535614
487	20261016	scored	0.9813016653060913	0.9813016653060913	5222	0.9813016653060913	0.076605424284935	0.10871829837560654
488	20261017	scored	0.9814221858978271	0.9814221858978271	5224	0.9814221858978271	0.07811364531517029	0.11263814568519592
489	20261018	scored	0.9908546209335327	0.9908546209335327	5242	0.9908546209335327	0.0754527747631073	0.11235582083463669
490	20261019	scored	0.9844871163368225	0.9844871163368225	5222	0.9844871163368225	0.0753573626279831	0.1114194393157959
491	20261020	scored	0.9698063731193542	0.9698063731193542	5241	0.9698063731193542	0.07716674357652664	0.11773664504289627
