family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	78	78	unique	78	78	78	0.17727272727272728	12	441	84.66666666666667	0.4714045207910317	84.0	85.0	1.0	2	0.0	1.0	0.4714045207910317	85	0	85	0	84.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	79	79	unique	79	79	79	0.17954545454545454	12	441	90.83333333333333	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	89	0	89	0	91.0	-2.0	-2.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	79	79	unique	79	79	79	0.17954545454545454	12	441	90.83333333333333	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	91	0	91	0	90.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	79	79	unique	79	79	79	0.17954545454545454	12	441	90.83333333333333	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	91	0	91	0	90.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	79	79	unique	79	79	79	0.17954545454545454	12	441	90.83333333333333	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	91	0	91	0	90.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	79	79	unique	79	79	79	0.17954545454545454	12	441	90.83333333333333	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	91	0	91	0	90.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	79	79	unique	79	79	79	0.17954545454545454	12	441	90.83333333333333	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	91	0	91	0	90.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	79	79	unique	79	79	79	0.17954545454545454	12	441	90.83333333333333	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	91	0	91	0	90.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	79	79	unique	79	79	79	0.17954545454545454	12	441	90.83333333333333	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	91	0	91	0	90.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	79	79	unique	79	79	79	0.17954545454545454	12	441	90.83333333333333	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	91	0	91	0	90.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	79	79	unique	79	79	79	0.17954545454545454	12	441	90.83333333333333	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	91	0	91	0	90.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	79	79	unique	79	79	79	0.17954545454545454	12	441	90.83333333333333	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	91	0	91	0	90.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	79	79	unique	79	79	79	0.17954545454545454	12	441	90.83333333333333	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	91	0	91	0	90.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	80	80	unique	80	80	80	0.18181818181818182	12	441	81.33333333333333	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	83	0	83	0	81.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	80	80	unique	80	80	80	0.18181818181818182	12	441	81.33333333333333	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	80	80	unique	80	80	80	0.18181818181818182	12	441	81.33333333333333	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	80	80	unique	80	80	80	0.18181818181818182	12	441	81.33333333333333	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	80	80	unique	80	80	80	0.18181818181818182	12	441	81.33333333333333	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	80	80	unique	80	80	80	0.18181818181818182	12	441	81.33333333333333	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	80	80	unique	80	80	80	0.18181818181818182	12	441	81.33333333333333	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	80	80	unique	80	80	80	0.18181818181818182	12	441	81.33333333333333	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	80	80	unique	80	80	80	0.18181818181818182	12	441	81.33333333333333	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	80	80	unique	80	80	80	0.18181818181818182	12	441	81.33333333333333	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	83	0	83	0	81.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	80	80	unique	80	80	80	0.18181818181818182	12	441	81.33333333333333	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	80	80	unique	80	80	80	0.18181818181818182	12	441	81.33333333333333	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	81	81	unique	81	81	81	0.18409090909090908	12	441	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	81	81	unique	81	81	81	0.18409090909090908	12	441	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	81	81	unique	81	81	81	0.18409090909090908	12	441	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	81	81	unique	81	81	81	0.18409090909090908	12	441	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	81	81	unique	81	81	81	0.18409090909090908	12	441	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	81	81	unique	81	81	81	0.18409090909090908	12	441	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	81	81	unique	81	81	81	0.18409090909090908	12	441	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	81	81	unique	81	81	81	0.18409090909090908	12	441	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	81	81	unique	81	81	81	0.18409090909090908	12	441	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	81	81	unique	81	81	81	0.18409090909090908	12	441	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	81	81	unique	81	81	81	0.18409090909090908	12	441	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	81	81	unique	81	81	81	0.18409090909090908	12	441	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	82	82	unique	82	82	82	0.18636363636363637	12	441	106.33333333333333	0.9428090415820632	105.0	107.0	2.0	2	0.0	1.0	0.9428090415820632	105	0	105	0	106.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	82	82	unique	82	82	82	0.18636363636363637	12	441	106.33333333333333	0.9428090415820632	105.0	107.0	2.0	2	0.0	1.0	0.9428090415820632	105	0	105	0	106.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	82	82	unique	82	82	82	0.18636363636363637	12	441	106.33333333333333	0.9428090415820632	105.0	107.0	2.0	2	0.0	1.0	0.9428090415820632	107	0	107	0	106.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	82	82	unique	82	82	82	0.18636363636363637	12	441	106.33333333333333	0.9428090415820632	105.0	107.0	2.0	2	0.0	1.0	0.9428090415820632	107	0	107	0	106.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	82	82	unique	82	82	82	0.18636363636363637	12	441	106.33333333333333	0.9428090415820632	105.0	107.0	2.0	2	0.0	1.0	0.9428090415820632	107	0	107	0	106.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	82	82	unique	82	82	82	0.18636363636363637	12	441	106.33333333333333	0.9428090415820632	105.0	107.0	2.0	2	0.0	1.0	0.9428090415820632	107	0	107	0	106.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	82	82	unique	82	82	82	0.18636363636363637	12	441	106.33333333333333	0.9428090415820632	105.0	107.0	2.0	2	0.0	1.0	0.9428090415820632	107	0	107	0	106.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	82	82	unique	82	82	82	0.18636363636363637	12	441	106.33333333333333	0.9428090415820632	105.0	107.0	2.0	2	0.0	1.0	0.9428090415820632	107	0	107	0	106.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	82	82	unique	82	82	82	0.18636363636363637	12	441	106.33333333333333	0.9428090415820632	105.0	107.0	2.0	2	0.0	1.0	0.9428090415820632	105	0	105	0	106.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	82	82	unique	82	82	82	0.18636363636363637	12	441	106.33333333333333	0.9428090415820632	105.0	107.0	2.0	2	0.0	1.0	0.9428090415820632	105	0	105	0	106.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	82	82	unique	82	82	82	0.18636363636363637	12	441	106.33333333333333	0.9428090415820632	105.0	107.0	2.0	2	0.0	1.0	0.9428090415820632	107	0	107	0	106.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	82	82	unique	82	82	82	0.18636363636363637	12	441	106.33333333333333	0.9428090415820632	105.0	107.0	2.0	2	0.0	1.0	0.9428090415820632	107	0	107	0	106.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	83	83	unique	83	83	83	0.18863636363636363	12	441	109.75	0.5951190357119042	109.0	111.0	2.0	3	0.0	1.0	0.5951190357119042	111	0	111	0	109.63636363636364	1.3636363636363598	1.3636363636363598
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	83	83	unique	83	83	83	0.18863636363636363	12	441	109.75	0.5951190357119042	109.0	111.0	2.0	3	0.0	1.0	0.5951190357119042	109	0	109	0	109.81818181818181	-0.818181818181813	-0.818181818181813
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	83	83	unique	83	83	83	0.18863636363636363	12	441	109.75	0.5951190357119042	109.0	111.0	2.0	3	0.0	1.0	0.5951190357119042	110	0	110	0	109.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	83	83	unique	83	83	83	0.18863636363636363	12	441	109.75	0.5951190357119042	109.0	111.0	2.0	3	0.0	1.0	0.5951190357119042	110	0	110	0	109.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	83	83	unique	83	83	83	0.18863636363636363	12	441	109.75	0.5951190357119042	109.0	111.0	2.0	3	0.0	1.0	0.5951190357119042	109	0	109	0	109.81818181818181	-0.818181818181813	-0.818181818181813
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	83	83	unique	83	83	83	0.18863636363636363	12	441	109.75	0.5951190357119042	109.0	111.0	2.0	3	0.0	1.0	0.5951190357119042	110	0	110	0	109.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	83	83	unique	83	83	83	0.18863636363636363	12	441	109.75	0.5951190357119042	109.0	111.0	2.0	3	0.0	1.0	0.5951190357119042	110	0	110	0	109.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	83	83	unique	83	83	83	0.18863636363636363	12	441	109.75	0.5951190357119042	109.0	111.0	2.0	3	0.0	1.0	0.5951190357119042	109	0	109	0	109.81818181818181	-0.818181818181813	-0.818181818181813
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	83	83	unique	83	83	83	0.18863636363636363	12	441	109.75	0.5951190357119042	109.0	111.0	2.0	3	0.0	1.0	0.5951190357119042	109	0	109	0	109.81818181818181	-0.818181818181813	-0.818181818181813
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	83	83	unique	83	83	83	0.18863636363636363	12	441	109.75	0.5951190357119042	109.0	111.0	2.0	3	0.0	1.0	0.5951190357119042	110	0	110	0	109.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	83	83	unique	83	83	83	0.18863636363636363	12	441	109.75	0.5951190357119042	109.0	111.0	2.0	3	0.0	1.0	0.5951190357119042	110	0	110	0	109.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	83	83	unique	83	83	83	0.18863636363636363	12	441	109.75	0.5951190357119042	109.0	111.0	2.0	3	0.0	1.0	0.5951190357119042	110	0	110	0	109.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	84	84	unique	84	84	84	0.19090909090909092	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	84	84	unique	84	84	84	0.19090909090909092	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	84	84	unique	84	84	84	0.19090909090909092	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	84	84	unique	84	84	84	0.19090909090909092	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	84	84	unique	84	84	84	0.19090909090909092	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	84	84	unique	84	84	84	0.19090909090909092	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	84	84	unique	84	84	84	0.19090909090909092	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	84	84	unique	84	84	84	0.19090909090909092	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	84	84	unique	84	84	84	0.19090909090909092	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	84	84	unique	84	84	84	0.19090909090909092	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	84	84	unique	84	84	84	0.19090909090909092	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	84	84	unique	84	84	84	0.19090909090909092	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	85	85	unique	85	85	85	0.19318181818181818	12	441	109.5	0.8660254037844386	109.0	111.0	2.0	2	0.0	1.0	0.8660254037844386	109	0	109	0	109.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	85	85	unique	85	85	85	0.19318181818181818	12	441	109.5	0.8660254037844386	109.0	111.0	2.0	2	0.0	1.0	0.8660254037844386	109	0	109	0	109.54545454545455	-0.5454545454545467	-0.5454545454545467
