Orthogroup	Drosophila_simulans	Drosophila_melanogaster
OG0000011	Drosophila_simulans__LOC120285807__XP_039154357.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_simulans__LOC120285808__XP_039154358.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_simulans__LOC27207875__XP_039154141.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_simulans__LOC6740385__XP_002077244.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_simulans__LOC120285267__XP_039152656.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC120285268__XP_039152661.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC120285271__XP_039152664.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC120285275__XP_039152669.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC120285276__XP_039152679.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC120285279__XP_039152693.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC120285547__XP_039154137.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC120285548__XP_039154138.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC120285549__XP_039154139.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC120285550__XP_039154140.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC120285804__XP_039154354.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC120285805__XP_039154355.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC120285806__XP_039154356.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC120285807__XP_039154357.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC120285808__XP_039154358.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC27207875__XP_039154141.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC6740385__XP_002077244.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_simulans__LOC120285267__XP_039152656.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC120285268__XP_039152661.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC120285271__XP_039152664.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC120285275__XP_039152669.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC120285276__XP_039152679.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC120285279__XP_039152693.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC120285547__XP_039154137.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC120285548__XP_039154138.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC120285549__XP_039154139.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC120285550__XP_039154140.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC120285804__XP_039154354.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC120285805__XP_039154355.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC120285806__XP_039154356.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC120285807__XP_039154357.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC120285808__XP_039154358.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC27207875__XP_039154141.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC6740385__XP_002077244.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_simulans__LOC120285267__XP_039152656.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC120285268__XP_039152661.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC120285271__XP_039152664.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC120285275__XP_039152669.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC120285276__XP_039152679.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC120285279__XP_039152693.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC120285547__XP_039154137.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC120285548__XP_039154138.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC120285549__XP_039154139.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC120285550__XP_039154140.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC120285804__XP_039154354.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC120285805__XP_039154355.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC120285806__XP_039154356.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC120285807__XP_039154357.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC120285808__XP_039154358.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC27207875__XP_039154141.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC6740385__XP_002077244.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_simulans__LOC120285267__XP_039152656.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC120285268__XP_039152661.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC120285271__XP_039152664.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC120285275__XP_039152669.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC120285276__XP_039152679.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC120285279__XP_039152693.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC120285547__XP_039154137.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC120285548__XP_039154138.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC120285549__XP_039154139.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC120285550__XP_039154140.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC120285804__XP_039154354.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC120285805__XP_039154355.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC120285806__XP_039154356.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC120285807__XP_039154357.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC120285808__XP_039154358.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC27207875__XP_039154141.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC6740385__XP_002077244.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_simulans__LOC120285267__XP_039152656.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC120285268__XP_039152661.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC120285271__XP_039152664.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC120285275__XP_039152669.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC120285276__XP_039152679.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC120285279__XP_039152693.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC120285547__XP_039154137.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC120285548__XP_039154138.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC120285549__XP_039154139.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC120285550__XP_039154140.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC120285804__XP_039154354.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC120285805__XP_039154355.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC120285806__XP_039154356.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC120285807__XP_039154357.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC120285808__XP_039154358.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC27207875__XP_039154141.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC6740385__XP_002077244.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_simulans__LOC120285267__XP_039152656.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC120285268__XP_039152661.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC120285271__XP_039152664.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC120285275__XP_039152669.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC120285276__XP_039152679.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC120285279__XP_039152693.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC120285547__XP_039154137.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC120285548__XP_039154138.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC120285549__XP_039154139.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC120285550__XP_039154140.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC120285804__XP_039154354.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC120285805__XP_039154355.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC120285806__XP_039154356.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC120285807__XP_039154357.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC120285808__XP_039154358.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC27207875__XP_039154141.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC6740385__XP_002077244.1	Drosophila_melanogaster__His2B_CG33902__NP_001027300.1
OG0000011	Drosophila_simulans__LOC120285267__XP_039152656.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC120285268__XP_039152661.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC120285271__XP_039152664.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC120285275__XP_039152669.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC120285276__XP_039152679.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC120285279__XP_039152693.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC120285547__XP_039154137.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC120285548__XP_039154138.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC120285549__XP_039154139.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC120285550__XP_039154140.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC120285804__XP_039154354.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC120285805__XP_039154355.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC120285806__XP_039154356.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC120285807__XP_039154357.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC120285808__XP_039154358.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC27207875__XP_039154141.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC6740385__XP_002077244.1	Drosophila_melanogaster__His2B_CG33904__NP_001027296.1
OG0000011	Drosophila_simulans__LOC120285267__XP_039152656.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC120285268__XP_039152661.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC120285271__XP_039152664.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC120285275__XP_039152669.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC120285276__XP_039152679.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC120285279__XP_039152693.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC120285547__XP_039154137.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC120285548__XP_039154138.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC120285549__XP_039154139.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC120285550__XP_039154140.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC120285804__XP_039154354.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC120285805__XP_039154355.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC120285806__XP_039154356.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC120285807__XP_039154357.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC120285808__XP_039154358.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC27207875__XP_039154141.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC6740385__XP_002077244.1	Drosophila_melanogaster__His2B_CG33906__NP_001027291.1
OG0000011	Drosophila_simulans__LOC120285267__XP_039152656.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC120285268__XP_039152661.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC120285271__XP_039152664.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC120285275__XP_039152669.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC120285276__XP_039152679.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC120285279__XP_039152693.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC120285547__XP_039154137.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC120285548__XP_039154138.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC120285549__XP_039154139.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC120285550__XP_039154140.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC120285804__XP_039154354.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC120285805__XP_039154355.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC120285806__XP_039154356.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC120285807__XP_039154357.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC120285808__XP_039154358.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC27207875__XP_039154141.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC6740385__XP_002077244.1	Drosophila_melanogaster__His2B_CG33908__NP_001027287.1
OG0000011	Drosophila_simulans__LOC120285267__XP_039152656.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC120285268__XP_039152661.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC120285271__XP_039152664.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC120285275__XP_039152669.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC120285276__XP_039152679.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC120285279__XP_039152693.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC120285547__XP_039154137.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC120285548__XP_039154138.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC120285549__XP_039154139.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC120285550__XP_039154140.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC120285804__XP_039154354.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC120285805__XP_039154355.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC120285806__XP_039154356.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC120285807__XP_039154357.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC120285808__XP_039154358.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC27207875__XP_039154141.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000011	Drosophila_simulans__LOC6740385__XP_002077244.1	Drosophila_melanogaster__His2B_CG33910__NP_001027283.1
OG0000012	Drosophila_simulans__LOC6731349__XP_002078505.1	Drosophila_melanogaster__CG15818__NP_609116.1
OG0000012	Drosophila_simulans__LOC6730642__XP_002077813.2	Drosophila_melanogaster__lectin-22C__NP_001137766.1
OG0000012	Drosophila_simulans__LOC6739207__XP_002076112.1	Drosophila_melanogaster__lectin-24Db__NP_652641.1
OG0000012	Drosophila_simulans__LOC6739194__XP_002076105.3	Drosophila_melanogaster__CG15358__NP_608629.3
OG0000012	Drosophila_simulans__LOC6730910__XP_002078074.1	Drosophila_melanogaster__lectin-24A__NP_652637.1
OG0000017	Drosophila_simulans__LOC120284826__XP_039150148.1, Drosophila_simulans__LOC6738682__XP_016032507.2, Drosophila_simulans__LOC120284825__XP_039150147.1, Drosophila_simulans__LOC120284824__XP_039150146.1, Drosophila_simulans__LOC120284827__XP_039150150.1, Drosophila_simulans__LOC27207609__XP_039150149.1	Drosophila_melanogaster__CG32214__NP_730409.2, Drosophila_melanogaster__825-Oak__NP_730410.2, Drosophila_melanogaster__CG32213__NP_730413.2
OG0000017	Drosophila_simulans__LOC6738680__XP_039149230.1	Drosophila_melanogaster__CG14096__NP_649113.1
OG0000017	Drosophila_simulans__LOC6738681__XP_016032508.2	Drosophila_melanogaster__CG18294__NP_649115.2
OG0000018	Drosophila_simulans__LOC6733581__XP_002080635.1	Drosophila_melanogaster__Jon44E__NP_724699.1
OG0000018	Drosophila_simulans__LOC6731020__XP_002078181.1	Drosophila_melanogaster__Jon25Bii__NP_608882.1
OG0000018	Drosophila_simulans__LOC6736957__XP_016030597.1	Drosophila_melanogaster__Jon65Aii__NP_648014.1
OG0000018	Drosophila_simulans__LOC27207276__XP_016030598.2	Drosophila_melanogaster__Jon65Ai__NP_648015.1
OG0000018	Drosophila_simulans__LOC6730231__XP_002105514.2	Drosophila_melanogaster__Jon99Fi__NP_651800.2, Drosophila_melanogaster__Jon99Fii__NP_651799.1
OG0000020	Drosophila_simulans__LOC27209295__XP_016029464.1	Drosophila_melanogaster__Ssl__NP_523848.2
OG0000020	Drosophila_simulans__LOC6725922__XP_002106908.2, Drosophila_simulans__LOC123327338__XP_044779500.1, Drosophila_simulans__LOC27206823__XP_039152658.1, Drosophila_simulans__LOC6740128__XP_016039293.1	Drosophila_melanogaster__CG40635__NP_001104166.2
OG0000022	Drosophila_simulans__LOC6730241__XP_002105524.2	Drosophila_melanogaster__CG31524__NP_733379.2
OG0000022	Drosophila_simulans__LOC6730240__XP_002105523.1	Drosophila_melanogaster__PH4alphaNE2__NP_733378.1
OG0000022	Drosophila_simulans__LOC6730237__XP_016036990.1	Drosophila_melanogaster__CG15539__NP_001036776.1
OG0000022	Drosophila_simulans__LOC6730254__XP_016037026.1	Drosophila_melanogaster__CG31016__NP_733393.3
OG0000022	Drosophila_simulans__LOC6730253__XP_016037025.1	Drosophila_melanogaster__PH4alphaNE3__NP_651814.1
OG0000023	Drosophila_simulans__LOC6729598__XP_002104906.1	Drosophila_melanogaster__CG31436__NP_733096.1
OG0000023	Drosophila_simulans__LOC6729597__XP_016036238.1	Drosophila_melanogaster__CG31370__NP_733095.2
OG0000023	Drosophila_simulans__LOC6729596__XP_002104904.1	Drosophila_melanogaster__CG13659__NP_651378.1
OG0000023	Drosophila_simulans__LOC6729586__XP_002104894.1	Drosophila_melanogaster__CG31300__NP_651373.2
OG0000023	Drosophila_simulans__LOC6729587__XP_002104895.1	Drosophila_melanogaster__CG31104__NP_733090.1
OG0000023	Drosophila_simulans__LOC6729588__XP_016036234.1, Drosophila_simulans__LOC6729589__XP_002104897.1	Drosophila_melanogaster__CG13658__NP_651374.2
OG0000023	Drosophila_simulans__LOC6729591__XP_002104899.1	Drosophila_melanogaster__CG11893__NP_651375.1
OG0000024	Drosophila_simulans__LOC6735822__XP_002082732.2	Drosophila_melanogaster__Gr59c__NP_726292.1
OG0000024	Drosophila_simulans__LOC6739496__XP_002076393.1	Drosophila_melanogaster__Gr59d__NP_611758.2
OG0000024	Drosophila_simulans__LOC6732592__XP_002079711.1	Drosophila_melanogaster__Gr36b__NP_724039.1
OG0000024	Drosophila_simulans__LOC6732593__XP_002079712.2	Drosophila_melanogaster__Gr36c__NP_724040.1
OG0000024	Drosophila_simulans__LOC6732591__XP_002079710.2	Drosophila_melanogaster__Gr36a__NP_724038.2
OG0000025	Drosophila_simulans__LOC6732806__XP_002079919.1	Drosophila_melanogaster__lectin-37Da__NP_001188846.1
OG0000025	Drosophila_simulans__LOC6732805__XP_002079918.1	Drosophila_melanogaster__Lectin-galC1__NP_477200.1
OG0000025	Drosophila_simulans__LOC27209077__XP_016023423.1	Drosophila_melanogaster__CG43055__NP_001245867.1
OG0000025	Drosophila_simulans__LOC27208526__XP_016023428.1	Drosophila_melanogaster__Sfp24F__NP_001162870.1
OG0000027	Drosophila_simulans__LOC6726311__XP_002107272.2	Drosophila_melanogaster__CG6788__NP_573254.1
OG0000027	Drosophila_simulans__LOC123327473__XP_044779828.1	Drosophila_melanogaster__CG31832__NP_723894.2
OG0000029	Drosophila_simulans__LOC6729955__XP_039150847.1	Drosophila_melanogaster__CheB98a__NP_652269.3
OG0000029	Drosophila_simulans__LOC6734775__XP_044778414.1	Drosophila_melanogaster__CheB53a__NP_001014530.1
OG0000029	Drosophila_simulans__LOC6734776__XP_002081779.1	Drosophila_melanogaster__CheB53b__NP_001014531.1
OG0000029	Drosophila_simulans__LOC6727187__XP_002102579.2	Drosophila_melanogaster__CheB93a__NP_650970.2
OG0000029	Drosophila_simulans__LOC6727186__XP_002102578.1	Drosophila_melanogaster__CheB93b__NP_732641.2
OG0000029	Drosophila_simulans__LOC6738496__XP_002085302.1	Drosophila_melanogaster__CheB74a__NP_001027134.1
OG0000031	Drosophila_simulans__LOC120285373__XP_039153880.1, Drosophila_simulans__LOC120285374__XP_039153881.1, Drosophila_simulans__LOC6726258__XP_039153879.1	Drosophila_melanogaster__CG42854__NP_001188661.1
OG0000032	Drosophila_simulans__LOC6737828__XP_002084656.1	Drosophila_melanogaster__CG33725__NP_001027125.1
OG0000033	Drosophila_simulans__LOC6728646__XP_016035274.1	Drosophila_melanogaster__mthl11__NP_731479.3
