Orthogroup	Drosophila_simulans	Drosophila_ananassae
OG0001687	Drosophila_simulans__LOC6734311__XP_016027366.2	Drosophila_ananassae__LOC6494052__XP_001961076.1
OG0001688	Drosophila_simulans__LOC6733494__XP_016026455.1	Drosophila_ananassae__LOC6494075__XP_001961028.1
OG0001689	Drosophila_simulans__LOC6733469__XP_016026421.1	Drosophila_ananassae__LOC6494087__XP_032305947.1
OG0001690	Drosophila_simulans__LOC6733466__XP_016026418.1	Drosophila_ananassae__LOC6494089__XP_001961002.1
OG0001691	Drosophila_simulans__LOC6736084__XP_002082985.2	Drosophila_ananassae__LOC6494107__XP_001960961.1
OG0001692	Drosophila_simulans__LOC6734758__XP_039148130.1	Drosophila_ananassae__LOC6494133__XP_032306606.1
OG0001693	Drosophila_simulans__LOC6726063__XP_002107045.1	Drosophila_ananassae__LOC6494135__XP_001965971.2
OG0001694	Drosophila_simulans__LOC27206693__XP_039147336.2, Drosophila_simulans__LOC6734697__XP_039147334.1	Drosophila_ananassae__LOC6494151__XP_001960862.1
OG0001695	Drosophila_simulans__LOC6734703__XP_016027903.1	Drosophila_ananassae__LOC6494154__XP_001960857.1
OG0001696	Drosophila_simulans__LOC6735796__XP_016029183.1	Drosophila_ananassae__LOC6494172__XP_001960828.1, Drosophila_ananassae__LOC6494173__XP_001960827.1
OG0001697	Drosophila_simulans__LOC6734500__XP_002081519.2	Drosophila_ananassae__LOC6494197__XP_001960773.1
OG0001698	Drosophila_simulans__LOC6734492__XP_002081511.1	Drosophila_ananassae__LOC6494212__XP_001960741.1
OG0001699	Drosophila_simulans__LOC6736008__XP_016029384.1	Drosophila_ananassae__LOC6494228__XP_044571814.1
OG0001700	Drosophila_simulans__LOC27207637__XP_016027997.1	Drosophila_ananassae__LOC6494261__XP_001960645.2
OG0001701	Drosophila_simulans__LOC6734859__XP_002081860.1	Drosophila_ananassae__LOC6494299__XP_001960578.1, Drosophila_ananassae__LOC6506553__XP_001965198.2
OG0001702	Drosophila_simulans__LOC6734867__XP_016028129.1	Drosophila_ananassae__LOC6494302__XP_032306611.1
OG0001703	Drosophila_simulans__LOC6733748__XP_016026708.1	Drosophila_ananassae__LOC6494352__XP_001960484.1
OG0001704	Drosophila_simulans__LOC6739731__XP_039151002.1	Drosophila_ananassae__LOC6494360__XP_001965932.1, Drosophila_ananassae__LOC6494371__XP_032312338.1
OG0001705	Drosophila_simulans__LOC6728737__XP_002104072.1	Drosophila_ananassae__LOC6494382__XP_001965928.1
OG0001706	Drosophila_simulans__LOC6736154__XP_016029553.1	Drosophila_ananassae__LOC6494394__XP_001960413.1
OG0001707	Drosophila_simulans__LOC6736133__XP_016029523.1	Drosophila_ananassae__LOC6494406__XP_014762782.1
OG0001708	Drosophila_simulans__LOC6736128__XP_016029521.1	Drosophila_ananassae__LOC6494410__XP_001960386.2
OG0001709	Drosophila_simulans__LOC27209074__XP_016029203.1	Drosophila_ananassae__LOC6494427__XP_001960343.1
OG0001710	Drosophila_simulans__LOC6728743__XP_016035415.1	Drosophila_ananassae__LOC6494436__XP_044571208.1
OG0001711	Drosophila_simulans__LOC6735220__XP_016028533.1	Drosophila_ananassae__LOC6494440__XP_032305953.1
OG0001712	Drosophila_simulans__LOC6735642__XP_002082560.1	Drosophila_ananassae__LOC6494471__XP_001960267.1
OG0001713	Drosophila_simulans__LOC6735606__XP_002082526.1	Drosophila_ananassae__LOC6494491__XP_001960232.1
OG0001714	Drosophila_simulans__LOC27208944__XP_039148273.1	Drosophila_ananassae__LOC6494492__XP_044571366.1
OG0001715	Drosophila_simulans__LOC6734937__XP_016028248.2	Drosophila_ananassae__LOC6494506__XP_032307054.1
OG0001716	Drosophila_simulans__LOC6739486__XP_016029043.1	Drosophila_ananassae__LOC6494517__XP_014762818.1
OG0001717	Drosophila_simulans__LOC6728744__XP_002104079.2	Drosophila_ananassae__LOC6494534__XP_001965920.1
OG0001718	Drosophila_simulans__LOC6735017__XP_002081998.1	Drosophila_ananassae__LOC6494546__XP_014762835.1
OG0001719	Drosophila_simulans__LOC6733417__XP_039148091.1	Drosophila_ananassae__LOC6494562__XP_014762849.1
OG0001720	Drosophila_simulans__LOC6735269__XP_002082239.1	Drosophila_ananassae__LOC6494582__XP_001960063.1
OG0001721	Drosophila_simulans__LOC27206182__XP_016028621.1	Drosophila_ananassae__LOC6494584__XP_001960059.1
OG0001722	Drosophila_simulans__LOC6735283__XP_002082251.1	Drosophila_ananassae__LOC6494593__XP_001960047.1
OG0001723	Drosophila_simulans__LOC6735326__XP_016028673.1	Drosophila_ananassae__LOC6494604__XP_032306614.1
OG0001724	Drosophila_simulans__LOC6733300__XP_016026223.1	Drosophila_ananassae__LOC6494618__XP_001960002.1
OG0001725	Drosophila_simulans__LOC6733281__XP_016026178.1	Drosophila_ananassae__LOC6494626__XP_032306812.1
OG0001726	Drosophila_simulans__LOC6734065__XP_016027068.1	Drosophila_ananassae__LOC6494660__XP_001959915.1
OG0001727	Drosophila_simulans__LOC6734060__XP_016027063.1	Drosophila_ananassae__LOC6494663__XP_001959911.2
OG0001728	Drosophila_simulans__LOC6734055__XP_002081091.1	Drosophila_ananassae__LOC6494665__XP_001959908.1
OG0001729	Drosophila_simulans__LOC6734214__XP_016027255.1	Drosophila_ananassae__LOC6494671__XP_014762910.1
OG0001730	Drosophila_simulans__LOC6734218__XP_002081247.1	Drosophila_ananassae__LOC6494672__XP_001959889.1
OG0001731	Drosophila_simulans__LOC6735709__XP_016029082.1	Drosophila_ananassae__LOC6494756__XP_001959729.1, Drosophila_ananassae__LOC6494757__XP_032305982.1
OG0001732	Drosophila_simulans__LOC6736099__XP_002083000.1	Drosophila_ananassae__LOC6494780__XP_001959683.2
OG0001733	Drosophila_simulans__LOC6733363__XP_016026281.1	Drosophila_ananassae__LOC6494813__XP_001959612.2
OG0001734	Drosophila_simulans__LOC120284441__XP_044778586.1	Drosophila_ananassae__LOC6494819__XP_014763005.1
OG0001735	Drosophila_simulans__LOC6733672__XP_002080719.1	Drosophila_ananassae__LOC6494820__XP_001959599.1
OG0001736	Drosophila_simulans__LOC6735145__XP_002082122.1	Drosophila_ananassae__LOC6494836__XP_001959573.1
OG0001737	Drosophila_simulans__LOC6734444__XP_016027568.2	Drosophila_ananassae__LOC6494892__XP_032307252.1
OG0001738	Drosophila_simulans__LOC6735986__XP_016029348.1	Drosophila_ananassae__LOC6494903__XP_001959458.1
OG0001739	Drosophila_simulans__LOC6735957__XP_002082866.1	Drosophila_ananassae__LOC6494916__XP_001959427.1
OG0001740	Drosophila_simulans__LOC6735956__XP_002082865.1	Drosophila_ananassae__LOC6494917__XP_001959426.1
OG0001741	Drosophila_simulans__LOC6735954__XP_002082863.1	Drosophila_ananassae__LOC6494918__XP_001959423.1
OG0001742	Drosophila_simulans__LOC6735952__XP_016029308.1	Drosophila_ananassae__LOC6494919__XP_001959421.1
OG0001743	Drosophila_simulans__LOC6739433__XP_039147550.1	Drosophila_ananassae__LOC6494940__XP_032305939.1
OG0001744	Drosophila_simulans__LOC6735582__XP_016028943.1	Drosophila_ananassae__LOC6494948__XP_001959345.2
OG0001745	Drosophila_simulans__LOC6735067__XP_002082044.1	Drosophila_ananassae__LOC6495001__XP_001959242.1
OG0001746	Drosophila_simulans__LOC6735098__XP_002082075.1	Drosophila_ananassae__LOC6495013__XP_001959222.1
OG0001747	Drosophila_simulans__LOC27207385__XP_016037317.1	Drosophila_ananassae__LOC6495047__XP_001953453.3
OG0001748	Drosophila_simulans__LOC6735461__XP_002082400.1	Drosophila_ananassae__LOC6495065__XP_001959140.2
OG0001749	Drosophila_simulans__LOC6735462__XP_002082401.1	Drosophila_ananassae__LOC6495066__XP_001959139.1
OG0001750	Drosophila_simulans__LOC6739364__XP_002076270.2	Drosophila_ananassae__LOC6495071__XP_001959129.1
OG0001751	Drosophila_simulans__LOC6735372__XP_016028701.1	Drosophila_ananassae__LOC6495113__XP_032307133.1
OG0001752	Drosophila_simulans__LOC6735374__XP_016028702.1	Drosophila_ananassae__LOC6495114__XP_001959022.1
OG0001753	Drosophila_simulans__LOC6735375__XP_002082322.1	Drosophila_ananassae__LOC6495115__XP_001959021.1
OG0001754	Drosophila_simulans__LOC6735063__XP_016028350.1	Drosophila_ananassae__LOC6495129__XP_001958992.1
OG0001755	Drosophila_simulans__LOC27207786__XP_016029049.1	Drosophila_ananassae__LOC6495174__XP_001958911.1
OG0001756	Drosophila_simulans__LOC6735246__XP_016028570.1	Drosophila_ananassae__LOC6495182__XP_001958899.2, Drosophila_ananassae__LOC6495183__XP_032306435.1
OG0001757	Drosophila_simulans__LOC27206906__XP_016026488.1	Drosophila_ananassae__LOC6495203__XP_001958854.2
OG0001758	Drosophila_simulans__LOC6739357__XP_016026517.1	Drosophila_ananassae__LOC6495223__XP_001958813.1
OG0001759	Drosophila_simulans__LOC6733574__XP_016026524.1	Drosophila_ananassae__LOC6495224__XP_014763193.1
OG0001760	Drosophila_simulans__LOC6733593__XP_016026553.1	Drosophila_ananassae__LOC6495229__XP_001958801.1
OG0001761	Drosophila_simulans__LOC6734016__XP_039147375.1	Drosophila_ananassae__LOC6495241__XP_032306299.1
OG0001762	Drosophila_simulans__LOC6734006__XP_044778316.1	Drosophila_ananassae__LOC6495242__XP_032306125.2, Drosophila_ananassae__LOC6495405__XP_044571778.1
OG0001763	Drosophila_simulans__LOC6733997__XP_039148869.1	Drosophila_ananassae__LOC6495246__XP_032306005.1
OG0001764	Drosophila_simulans__LOC6739388__XP_002076290.1	Drosophila_ananassae__LOC6495251__XP_001958756.1
OG0001765	Drosophila_simulans__LOC6733983__XP_002081027.1	Drosophila_ananassae__LOC6495258__XP_001958745.1
OG0001766	Drosophila_simulans__LOC6733975__XP_016027011.1	Drosophila_ananassae__LOC6495264__XP_014763212.1
OG0001767	Drosophila_simulans__LOC6733974__XP_002081018.1	Drosophila_ananassae__LOC6495265__XP_001958736.1
OG0001768	Drosophila_simulans__LOC6739380__XP_016027009.1	Drosophila_ananassae__LOC6495267__XP_001958734.1
OG0001769	Drosophila_simulans__LOC6733971__XP_002081015.1	Drosophila_ananassae__LOC6495268__XP_001958733.1
OG0001770	Drosophila_simulans__LOC6733970__XP_016027008.1	Drosophila_ananassae__LOC6495269__XP_001958732.3
OG0001771	Drosophila_simulans__LOC6733968__XP_016027007.1	Drosophila_ananassae__LOC6495270__XP_001958730.2
OG0001772	Drosophila_simulans__LOC6733966__XP_002081010.1	Drosophila_ananassae__LOC6495271__XP_001958728.1
OG0001773	Drosophila_simulans__LOC6733965__XP_002081009.1	Drosophila_ananassae__LOC6495272__XP_001958727.1
OG0001774	Drosophila_simulans__LOC27206986__XP_016027001.1	Drosophila_ananassae__LOC6495277__XP_001958719.1
OG0001775	Drosophila_simulans__LOC6733950__XP_002080994.1	Drosophila_ananassae__LOC6495279__XP_001958712.1
OG0001776	Drosophila_simulans__LOC6733949__XP_002080993.1	Drosophila_ananassae__LOC6495280__XP_001958711.1
OG0001777	Drosophila_simulans__LOC6733948__XP_002080992.1	Drosophila_ananassae__LOC6495281__XP_001958710.1
OG0001778	Drosophila_simulans__LOC6733946__XP_002080990.1	Drosophila_ananassae__LOC6495283__XP_001958708.1
OG0001779	Drosophila_simulans__LOC6739501__XP_016029301.1	Drosophila_ananassae__LOC6495303__XP_001958664.1
OG0001780	Drosophila_simulans__LOC6739367__XP_039148519.1	Drosophila_ananassae__LOC6495320__XP_032307199.1
OG0001781	Drosophila_simulans__LOC6733729__XP_002080775.2	Drosophila_ananassae__LOC6495346__XP_001958627.1
OG0001782	Drosophila_simulans__LOC6733726__XP_016026696.1	Drosophila_ananassae__LOC6495348__XP_014763269.1
OG0001783	Drosophila_simulans__LOC6735936__XP_002082846.2	Drosophila_ananassae__LOC6495356__XP_001958651.1
OG0001784	Drosophila_simulans__LOC6735949__XP_039148019.1	Drosophila_ananassae__LOC6495361__XP_001958663.3
OG0001785	Drosophila_simulans__LOC6733944__XP_002080988.1	Drosophila_ananassae__LOC6495380__XP_001958706.2
OG0001786	Drosophila_simulans__LOC27208566__XP_016026997.2	Drosophila_ananassae__LOC6495382__XP_001958713.1
OG0001787	Drosophila_simulans__LOC27206159__XP_016027005.1	Drosophila_ananassae__LOC6495390__XP_001958729.1
OG0001788	Drosophila_simulans__LOC6733969__XP_002081013.1	Drosophila_ananassae__LOC6495391__XP_001958731.1
OG0001789	Drosophila_simulans__LOC6733979__XP_002081023.1	Drosophila_ananassae__LOC6495392__XP_001958741.1
OG0001790	Drosophila_simulans__LOC6735682__XP_002082598.1	Drosophila_ananassae__LOC6495467__XP_001958910.1
OG0001791	Drosophila_simulans__LOC6734581__XP_002081589.1	Drosophila_ananassae__LOC6495477__XP_014763323.1
OG0001792	Drosophila_simulans__LOC6735050__XP_002082031.1	Drosophila_ananassae__LOC6495500__XP_001958984.1
OG0001793	Drosophila_simulans__LOC6739455__XP_016027945.1	Drosophila_ananassae__LOC6495506__XP_001958996.3
OG0001794	Drosophila_simulans__LOC6735396__XP_002082343.1	Drosophila_ananassae__LOC6495511__XP_001959004.1
OG0001795	Drosophila_simulans__LOC27206603__XP_016028714.1	Drosophila_ananassae__LOC6495513__XP_001959007.1
OG0001796	Drosophila_simulans__LOC27208169__XP_016028712.1	Drosophila_ananassae__LOC6495514__XP_001959008.1
OG0001797	Drosophila_simulans__LOC6733309__XP_002080368.1	Drosophila_ananassae__LOC6495528__XP_001959043.1
OG0001798	Drosophila_simulans__LOC6739279__XP_016026239.1	Drosophila_ananassae__LOC6495537__XP_001959052.1
OG0001799	Drosophila_simulans__LOC6739283__XP_016026253.1	Drosophila_ananassae__LOC6495551__XP_001959086.1
OG0001800	Drosophila_simulans__LOC6735463__XP_002082402.2	Drosophila_ananassae__LOC6495581__XP_001959138.1
OG0001801	Drosophila_simulans__LOC6735460__XP_002082399.2	Drosophila_ananassae__LOC6495582__XP_001959141.2
OG0001802	Drosophila_simulans__LOC6735459__XP_002082398.2	Drosophila_ananassae__LOC6495583__XP_001959142.1
OG0001803	Drosophila_simulans__LOC6735112__XP_002082089.1	Drosophila_ananassae__LOC6495612__XP_001959203.1
OG0001804	Drosophila_simulans__LOC6735081__XP_002082058.1	Drosophila_ananassae__LOC6495619__XP_001959233.1
OG0001805	Drosophila_simulans__LOC6733829__XP_002080873.1	Drosophila_ananassae__LOC6495629__XP_001959254.1
OG0001806	Drosophila_simulans__LOC6733840__XP_002080884.1	Drosophila_ananassae__LOC6495634__XP_001959267.1
OG0001807	Drosophila_simulans__LOC6735155__XP_016028435.1	Drosophila_ananassae__LOC6495645__XP_001959293.1
OG0001808	Drosophila_simulans__LOC27206163__XP_016027150.1	Drosophila_ananassae__LOC6495700__XP_001959400.1
OG0001809	Drosophila_simulans__LOC6734142__XP_016027151.1	Drosophila_ananassae__LOC6495701__XP_001959402.2
OG0001810	Drosophila_simulans__LOC6734159__XP_002081188.1	Drosophila_ananassae__LOC6495712__XP_001959418.1
OG0001811	Drosophila_simulans__LOC6735953__XP_002082862.1	Drosophila_ananassae__LOC6495713__XP_001959422.1
OG0001812	Drosophila_simulans__LOC27206277__XP_016029309.1	Drosophila_ananassae__LOC6495714__XP_001959424.1
OG0001813	Drosophila_simulans__LOC6735955__XP_002082864.2	Drosophila_ananassae__LOC6495715__XP_001959425.3
OG0001814	Drosophila_simulans__LOC6735972__XP_002082881.2	Drosophila_ananassae__LOC6495723__XP_044571277.1
OG0001815	Drosophila_simulans__LOC6739504__XP_016029342.1	Drosophila_ananassae__LOC6495728__XP_014763470.1
OG0001816	Drosophila_simulans__LOC6736002__XP_002082911.1	Drosophila_ananassae__LOC6495737__XP_001959467.1
OG0001817	Drosophila_simulans__LOC6734437__XP_002081457.1	Drosophila_ananassae__LOC6495747__XP_001959488.1
OG0001818	Drosophila_simulans__LOC6733812__XP_002080856.1	Drosophila_ananassae__LOC6495760__XP_001959516.1
OG0001819	Drosophila_simulans__LOC6734236__XP_016027287.1	Drosophila_ananassae__LOC6495770__XP_001959541.1
OG0001820	Drosophila_simulans__LOC6733676__XP_002080723.2	Drosophila_ananassae__LOC6495792__XP_001959595.1
OG0001821	Drosophila_simulans__LOC6733671__XP_039148251.1	Drosophila_ananassae__LOC6495794__XP_014763494.1
OG0001822	Drosophila_simulans__LOC6733365__XP_002080422.1	Drosophila_ananassae__LOC6495800__XP_032306737.1
OG0001823	Drosophila_simulans__LOC6735483__XP_016028818.1	Drosophila_ananassae__LOC6495826__XP_001959665.1
OG0001824	Drosophila_simulans__LOC6733618__XP_016026578.2	Drosophila_ananassae__LOC6495835__XP_014763508.2
OG0001825	Drosophila_simulans__LOC6734602__XP_016027750.1	Drosophila_ananassae__LOC6495872__XP_001959759.1
OG0001826	Drosophila_simulans__LOC6735862__XP_016029227.1	Drosophila_ananassae__LOC6495895__XP_001959801.1
OG0001827	Drosophila_simulans__LOC6735873__XP_002082783.1	Drosophila_ananassae__LOC6495897__XP_001959808.2
OG0001828	Drosophila_simulans__LOC6735901__XP_002082811.1	Drosophila_ananassae__LOC6495908__XP_001959836.1
OG0001829	Drosophila_simulans__LOC6735910__XP_016029266.1	Drosophila_ananassae__LOC6495912__XP_014763532.1
OG0001830	Drosophila_simulans__LOC6733712__XP_002080759.1	Drosophila_ananassae__LOC6495922__XP_001959861.2
OG0001831	Drosophila_simulans__LOC6734219__XP_002081248.2	Drosophila_ananassae__LOC6495937__XP_001959888.1
OG0001832	Drosophila_simulans__LOC6734216__XP_016027261.1	Drosophila_ananassae__LOC6495938__XP_001959890.1
OG0001833	Drosophila_simulans__LOC6734215__XP_002081244.2	Drosophila_ananassae__LOC6495939__XP_001959891.2
OG0001834	Drosophila_simulans__LOC6734054__XP_002081090.2	Drosophila_ananassae__LOC6495947__XP_014763556.1
OG0001835	Drosophila_simulans__LOC6734924__XP_016028199.1	Drosophila_ananassae__LOC6495975__XP_001959958.1
OG0001836	Drosophila_simulans__LOC6734927__XP_002081924.1	Drosophila_ananassae__LOC6495977__XP_001959961.1
OG0001837	Drosophila_simulans__LOC6733779__XP_016026730.1	Drosophila_ananassae__LOC6495984__XP_014763574.1
OG0001838	Drosophila_simulans__LOC6733287__XP_039147306.1	Drosophila_ananassae__LOC6495990__XP_001959993.3
OG0001839	Drosophila_simulans__LOC27206604__XP_016028660.1	Drosophila_ananassae__LOC6496003__XP_044571318.1, Drosophila_ananassae__LOC6496004__XP_001960026.1
OG0001840	Drosophila_simulans__LOC6735663__XP_002082581.1	Drosophila_ananassae__LOC6496129__XP_001960290.1
OG0001841	Drosophila_simulans__LOC6735667__XP_016029030.1	Drosophila_ananassae__LOC6496131__XP_001960294.2
OG0001842	Drosophila_simulans__LOC6735830__XP_039148836.1	Drosophila_ananassae__LOC6496153__XP_032307139.2
OG0001843	Drosophila_simulans__LOC6740783__XP_016027889.1	Drosophila_ananassae__LOC6496168__XP_001960364.1
OG0001844	Drosophila_simulans__LOC6734676__XP_044778363.1	Drosophila_ananassae__LOC6496177__XP_001960379.1
OG0001845	Drosophila_simulans__LOC6736160__XP_016029568.1	Drosophila_ananassae__LOC6496197__XP_032306823.1
OG0001846	Drosophila_simulans__LOC6734198__XP_016027229.1	Drosophila_ananassae__LOC6496242__XP_014763708.1
OG0001847	Drosophila_simulans__LOC6734804__XP_016028017.1	Drosophila_ananassae__LOC6496297__XP_001960635.2
OG0001848	Drosophila_simulans__LOC6734461__XP_039147503.1	Drosophila_ananassae__LOC6496331__XP_014763763.1
OG0001849	Drosophila_simulans__LOC6734499__XP_016027624.1	Drosophila_ananassae__LOC6496368__XP_001960774.1
OG0001850	Drosophila_simulans__LOC6736079__XP_016029472.1	Drosophila_ananassae__LOC6496462__XP_014763838.1
OG0001851	Drosophila_simulans__LOC6736083__XP_044778540.1	Drosophila_ananassae__LOC6496465__XP_014763845.1
OG0001852	Drosophila_simulans__LOC6739310__XP_016026382.1	Drosophila_ananassae__LOC6496473__XP_044571638.1
OG0001853	Drosophila_simulans__LOC6733439__XP_016026391.1	Drosophila_ananassae__LOC6496476__XP_001960979.1
OG0001854	Drosophila_simulans__LOC6733468__XP_002080525.1	Drosophila_ananassae__LOC6496490__XP_001961004.1
OG0001855	Drosophila_simulans__LOC6733383__XP_002080440.1	Drosophila_ananassae__LOC6500092__XP_001953244.1, Drosophila_ananassae__LOC6496509__XP_001961045.1
OG0001856	Drosophila_simulans__LOC27208757__XP_016027401.1	Drosophila_ananassae__LOC6496533__XP_001961090.1
OG0001857	Drosophila_simulans__LOC6727313__XP_016033847.1	Drosophila_ananassae__LOC6496555__XP_032307082.1, Drosophila_ananassae__LOC6499480__XP_001954552.2
OG0001858	Drosophila_simulans__LOC6734390__XP_039147724.1	Drosophila_ananassae__LOC6496560__XP_001961149.1, Drosophila_ananassae__LOC6505766__XP_001964341.1
OG0001859	Drosophila_simulans__LOC6733677__XP_002080724.1	Drosophila_ananassae__LOC6496564__XP_001961160.2
OG0001860	Drosophila_simulans__LOC6735210__XP_016028488.1	Drosophila_ananassae__LOC6496569__XP_001961174.1
OG0001861	Drosophila_simulans__LOC6735192__XP_002082166.1	Drosophila_ananassae__LOC6496578__XP_001961191.1, Drosophila_ananassae__LOC6496579__XP_001961192.1
OG0001862	Drosophila_simulans__LOC6739471__XP_016028470.2	Drosophila_ananassae__LOC6496586__XP_001961202.3
OG0001863	Drosophila_simulans__LOC6733772__XP_002080816.1	Drosophila_ananassae__LOC6496620__XP_001961277.1
OG0001864	Drosophila_simulans__LOC6733191__XP_002080267.1	Drosophila_ananassae__LOC6496656__XP_001961343.1
OG0001865	Drosophila_simulans__LOC120285018__XP_044779110.1, Drosophila_simulans__LOC6739532__XP_002076431.1	Drosophila_ananassae__LOC6496681__XP_001961390.1
OG0001866	Drosophila_simulans__LOC6725076__XP_002106104.1	Drosophila_ananassae__LOC6496760__XP_001965809.2
OG0001867	Drosophila_simulans__LOC6733153__XP_016026028.1	Drosophila_ananassae__LOC6496802__XP_032311527.1
OG0001868	Drosophila_simulans__LOC6731361__XP_002078515.1	Drosophila_ananassae__LOC6496849__XP_001963279.2
OG0001869	Drosophila_simulans__LOC6731330__XP_039154561.1	Drosophila_ananassae__LOC6501779__XP_032311775.1, Drosophila_ananassae__LOC6496860__XP_032310902.1
OG0001870	Drosophila_simulans__LOC6731869__XP_002079004.1	Drosophila_ananassae__LOC6496904__XP_001963175.1
OG0001871	Drosophila_simulans__LOC6731806__XP_016024492.1	Drosophila_ananassae__LOC6496931__XP_001963110.1
OG0001872	Drosophila_simulans__LOC6731781__XP_002078916.1	Drosophila_ananassae__LOC6496941__XP_001963087.1
OG0001873	Drosophila_simulans__LOC6731772__XP_016024467.1	Drosophila_ananassae__LOC6496947__XP_001963080.1
OG0001874	Drosophila_simulans__LOC6731732__XP_039146990.1	Drosophila_ananassae__LOC6496967__XP_032311183.1
OG0001875	Drosophila_simulans__LOC6731033__XP_016023515.1	Drosophila_ananassae__LOC6496991__XP_001962976.1
OG0001876	Drosophila_simulans__LOC6730848__XP_002078012.1	Drosophila_ananassae__LOC6497005__XP_001962943.1, Drosophila_ananassae__LOC6497004__XP_001962944.1
OG0001877	Drosophila_simulans__LOC6732142__XP_016024823.1	Drosophila_ananassae__LOC6497044__XP_001962861.1
OG0001878	Drosophila_simulans__LOC6732152__XP_002079284.2	Drosophila_ananassae__LOC6497046__XP_001962854.2
OG0001879	Drosophila_simulans__LOC6732153__XP_002079285.1	Drosophila_ananassae__LOC6497048__XP_001962853.1
OG0001880	Drosophila_simulans__LOC6732816__XP_016025541.1	Drosophila_ananassae__LOC6497064__XP_001962821.2
OG0001881	Drosophila_simulans__LOC6732843__XP_002079956.1	Drosophila_ananassae__LOC6497078__XP_001962799.1
OG0001882	Drosophila_simulans__LOC6731133__XP_002078291.1	Drosophila_ananassae__LOC6497123__XP_001962712.2
OG0001883	Drosophila_simulans__LOC6732399__XP_016025055.1	Drosophila_ananassae__LOC6497168__XP_001962635.1
OG0001884	Drosophila_simulans__LOC6731580__XP_002078721.1	Drosophila_ananassae__LOC6497173__XP_001962625.1
OG0001885	Drosophila_simulans__LOC6731517__XP_016024196.1	Drosophila_ananassae__LOC6497201__XP_001962566.2, Drosophila_ananassae__LOC6504196__XP_032311866.2
OG0001886	Drosophila_simulans__LOC6731005__XP_016023471.1	Drosophila_ananassae__LOC6497239__XP_014761572.1
OG0001887	Drosophila_simulans__LOC6733096__XP_039146935.1	Drosophila_ananassae__LOC6497245__XP_014761579.1
OG0001888	Drosophila_simulans__LOC6733091__XP_002080168.1	Drosophila_ananassae__LOC6497247__XP_001962483.1
OG0001889	Drosophila_simulans__LOC6731245__XP_002078404.1	Drosophila_ananassae__LOC6497278__XP_001962401.1
OG0001890	Drosophila_simulans__LOC6731283__XP_016023848.1	Drosophila_ananassae__LOC6497297__XP_001962373.1
OG0001891	Drosophila_simulans__LOC6731274__XP_016023843.1	Drosophila_ananassae__LOC6497299__XP_001962369.2
OG0001892	Drosophila_simulans__LOC6731269__XP_002078427.1	Drosophila_ananassae__LOC6497304__XP_001962358.1
OG0001893	Drosophila_simulans__LOC6731161__XP_016023711.1	Drosophila_ananassae__LOC6497320__XP_001962323.1
OG0001894	Drosophila_simulans__LOC27207113__XP_016023713.1	Drosophila_ananassae__LOC6497322__XP_001962321.1
OG0001895	Drosophila_simulans__LOC6731173__XP_016023720.1	Drosophila_ananassae__LOC6497328__XP_014761648.1
OG0001896	Drosophila_simulans__LOC6732566__XP_039146961.1	Drosophila_ananassae__LOC6497359__XP_001962250.2, Drosophila_ananassae__LOC6498182__XP_044572353.1
OG0001897	Drosophila_simulans__LOC6732988__XP_002080067.1	Drosophila_ananassae__LOC6497373__XP_001962215.1
OG0001898	Drosophila_simulans__LOC6732505__XP_002079625.1	Drosophila_ananassae__LOC6497403__XP_001962155.1
OG0001899	Drosophila_simulans__LOC6731382__XP_016024004.1	Drosophila_ananassae__LOC6497409__XP_001962143.1
OG0001900	Drosophila_simulans__LOC6730669__XP_016023109.1	Drosophila_ananassae__LOC6497432__XP_001962095.1
OG0001901	Drosophila_simulans__LOC6730671__XP_016023114.1	Drosophila_ananassae__LOC6497433__XP_001962093.1
OG0001902	Drosophila_simulans__LOC6730678__XP_002077848.1	Drosophila_ananassae__LOC6497434__XP_032307588.1
OG0001903	Drosophila_simulans__LOC6730903__XP_002078067.1	Drosophila_ananassae__LOC6497474__XP_001962000.1
OG0001904	Drosophila_simulans__LOC6730883__XP_016023308.1	Drosophila_ananassae__LOC6497487__XP_001961981.2
OG0001905	Drosophila_simulans__LOC6731681__XP_016024371.1	Drosophila_ananassae__LOC6497494__XP_001961967.1
OG0001906	Drosophila_simulans__LOC6731490__XP_002078639.1	Drosophila_ananassae__LOC6497507__XP_001961938.1
OG0001907	Drosophila_simulans__LOC6732775__XP_002079888.1	Drosophila_ananassae__LOC6497523__XP_014761719.1
OG0001908	Drosophila_simulans__LOC6730581__XP_002077760.1	Drosophila_ananassae__LOC6497540__XP_001961878.1
OG0001909	Drosophila_simulans__LOC6730546__XP_002077725.2	Drosophila_ananassae__LOC6497550__XP_001961842.1
OG0001910	Drosophila_simulans__LOC6730537__XP_002077716.1	Drosophila_ananassae__LOC6503050__XP_014761292.1, Drosophila_ananassae__LOC6497554__XP_001961833.3
OG0001911	Drosophila_simulans__LOC6739221__XP_016023611.1	Drosophila_ananassae__LOC6497567__XP_001961799.1
OG0001912	Drosophila_simulans__LOC6732946__XP_016025648.1	Drosophila_ananassae__LOC6497593__XP_001961746.1
OG0001913	Drosophila_simulans__LOC6732647__XP_002079764.1	Drosophila_ananassae__LOC6497630__XP_001961674.1
OG0001914	Drosophila_simulans__LOC6732354__XP_002079475.1	Drosophila_ananassae__LOC6497707__XP_001961516.1
