Orthogroup	Drosophila_simulans	Drosophila_willistoni
OG0001958	Drosophila_simulans__LOC6732269__XP_002079398.1	Drosophila_willistoni__LOC6642807__XP_002064789.1
OG0001959	Drosophila_simulans__LOC6732252__XP_002079381.1	Drosophila_willistoni__LOC26528955__XP_023037149.1, Drosophila_willistoni__LOC6653056__XP_002075202.1
OG0001960	Drosophila_simulans__LOC27206199__XP_016024850.1	Drosophila_willistoni__LOC6642498__XP_002065669.1
OG0001961	Drosophila_simulans__LOC6731950__XP_016024613.1	Drosophila_willistoni__LOC6642005__XP_002065029.1
OG0001962	Drosophila_simulans__LOC6732121__XP_002079253.1	Drosophila_willistoni__LOC6642462__XP_023031505.1
OG0001963	Drosophila_simulans__LOC6732105__XP_016024769.1	Drosophila_willistoni__LOC6641812__XP_023031787.1
OG0001964	Drosophila_simulans__LOC6732094__XP_016024767.1	Drosophila_willistoni__LOC6642561__XP_023031423.1
OG0001965	Drosophila_simulans__LOC6731701__XP_039148186.1	Drosophila_willistoni__LOC124460152__XP_046866385.1, Drosophila_willistoni__LOC6644420__XP_002067007.2
OG0001966	Drosophila_simulans__LOC6731715__XP_016024391.1	Drosophila_willistoni__LOC6642705__XP_002065688.1
OG0001967	Drosophila_simulans__LOC6731741__XP_016024407.1	Drosophila_willistoni__LOC6651863__XP_002074238.2
OG0001968	Drosophila_simulans__LOC6731759__XP_002078894.1	Drosophila_willistoni__LOC6653162__XP_002075549.3
OG0001969	Drosophila_simulans__LOC6731811__XP_016024497.1	Drosophila_willistoni__LOC6653196__XP_046865638.1
OG0001970	Drosophila_simulans__LOC6731814__XP_016024503.1	Drosophila_willistoni__LOC26529112__XP_046866853.1
OG0001971	Drosophila_simulans__LOC27206551__XP_016024509.1	Drosophila_willistoni__LOC6641940__XP_023031386.1
OG0001972	Drosophila_simulans__LOC6731829__XP_002078964.1	Drosophila_willistoni__LOC6641854__XP_002065062.1
OG0001973	Drosophila_simulans__LOC6731830__XP_016024512.1	Drosophila_willistoni__LOC6641928__XP_002065054.1
OG0001974	Drosophila_simulans__LOC27206749__XP_016025907.1	Drosophila_willistoni__LOC6641703__XP_002064676.1
OG0001975	Drosophila_simulans__LOC6726440__XP_039153855.1	Drosophila_willistoni__LOC6648872__XP_002071296.1
OG0001976	Drosophila_simulans__LOC6725930__XP_002106914.1	Drosophila_willistoni__LOC6649346__XP_002071358.2
OG0001977	Drosophila_simulans__LOC6725890__XP_002106885.1	Drosophila_willistoni__LOC6649094__XP_002071564.1
OG0001978	Drosophila_simulans__LOC6726671__XP_002102082.2	Drosophila_willistoni__LOC6647713__XP_002069687.1
OG0001979	Drosophila_simulans__LOC6729365__XP_016036001.1	Drosophila_willistoni__LOC6647853__XP_002069793.3
OG0001980	Drosophila_simulans__LOC6729130__XP_016035774.1	Drosophila_willistoni__LOC6648108__XP_002069927.1
OG0001981	Drosophila_simulans__LOC6729112__XP_002104433.1	Drosophila_willistoni__LOC6650099__XP_002074059.1
OG0001982	Drosophila_simulans__LOC6727871__XP_016034453.1	Drosophila_willistoni__LOC6651427__XP_002073226.1, Drosophila_willistoni__LOC6651428__XP_023035921.1
OG0001983	Drosophila_simulans__LOC6728108__XP_002103459.1	Drosophila_willistoni__LOC6647307__XP_002069857.1
OG0001984	Drosophila_simulans__LOC6728754__XP_016035429.1	Drosophila_willistoni__LOC6647930__XP_002070775.1
OG0001985	Drosophila_simulans__LOC6730179__XP_002105470.1	Drosophila_willistoni__LOC26529861__XP_046869263.1, Drosophila_willistoni__LOC6651363__XP_002073431.1
OG0001986	Drosophila_simulans__LOC6733155__XP_016026030.1	Drosophila_willistoni__LOC6648616__XP_002071827.2, Drosophila_willistoni__LOC124460963__XP_046868514.1
OG0001987	Drosophila_simulans__LOC6729472__XP_016036143.1	Drosophila_willistoni__LOC6650570__XP_002073410.1
OG0001988	Drosophila_simulans__LOC6729225__XP_002104546.1	Drosophila_willistoni__LOC6650196__XP_002073414.1
OG0001989	Drosophila_simulans__LOC6729288__XP_016035929.1	Drosophila_willistoni__LOC6647050__XP_015032810.1
OG0001990	Drosophila_simulans__LOC6729871__XP_002105174.1	Drosophila_willistoni__LOC6647164__XP_002069894.1, Drosophila_willistoni__LOC6648852__XP_046867754.1
OG0001991	Drosophila_simulans__LOC6728909__XP_002104239.2	Drosophila_willistoni__LOC6650984__XP_002073327.1
OG0001992	Drosophila_simulans__LOC6726893__XP_002102295.1	Drosophila_willistoni__LOC6638840__XP_002061881.3
OG0001993	Drosophila_simulans__LOC6726927__XP_002102329.1	Drosophila_willistoni__LOC124460887__XP_046868439.1, Drosophila_willistoni__LOC6650296__XP_002073633.1
OG0001994	Drosophila_simulans__LOC6726932__XP_016033429.1	Drosophila_willistoni__LOC124460879__XP_046868434.1, Drosophila_willistoni__LOC6650059__XP_002073629.1
OG0001995	Drosophila_simulans__LOC6726938__XP_002102340.1	Drosophila_willistoni__LOC26530184__XP_015032175.1, Drosophila_willistoni__LOC6637560__XP_046869317.1
OG0001996	Drosophila_simulans__LOC6726941__XP_002102343.1	Drosophila_willistoni__LOC111519057__XP_046868721.1, Drosophila_willistoni__LOC111519510__XP_023036534.2
OG0001997	Drosophila_simulans__LOC6726944__XP_002102346.1	Drosophila_willistoni__LOC111519508__XP_046865367.1, Drosophila_willistoni__LOC6637430__XP_046868792.1, Drosophila_willistoni__LOC6637726__XP_046868720.1
OG0001998	Drosophila_simulans__LOC6727855__XP_002103210.2	Drosophila_willistoni__LOC6650978__XP_002072755.1
OG0001999	Drosophila_simulans__LOC6729959__XP_002105253.1	Drosophila_willistoni__LOC6648047__XP_023034589.1
OG0002000	Drosophila_simulans__LOC6729953__XP_002105248.2	Drosophila_willistoni__LOC124460966__XP_046868522.1, Drosophila_willistoni__LOC6646543__XP_002069216.1
OG0002001	Drosophila_simulans__LOC6729786__XP_002105091.1	Drosophila_willistoni__LOC6650128__XP_002072700.2
OG0002002	Drosophila_simulans__LOC6739844__XP_002076727.1	Drosophila_willistoni__LOC6652928__XP_002075407.2
OG0002003	Drosophila_simulans__LOC6729799__XP_002105102.2	Drosophila_willistoni__LOC6647709__XP_002069683.1
OG0002004	Drosophila_simulans__LOC6727908__XP_002103263.1	Drosophila_willistoni__LOC6651024__XP_002074119.1
OG0002005	Drosophila_simulans__LOC6727839__XP_016034425.1	Drosophila_willistoni__LOC111519461__XP_023036273.1, Drosophila_willistoni__LOC6650918__XP_023035709.1
OG0002006	Drosophila_simulans__LOC6727479__XP_016034068.1	Drosophila_willistoni__LOC6650539__XP_023036329.1
OG0002007	Drosophila_simulans__LOC6727478__XP_002102858.1	Drosophila_willistoni__LOC6650240__XP_002072813.1
OG0002008	Drosophila_simulans__LOC6727150__XP_016033632.1	Drosophila_willistoni__LOC6651393__XP_002073791.2
OG0002009	Drosophila_simulans__LOC6728825__XP_002104159.1	Drosophila_willistoni__LOC6649899__XP_002072250.1
OG0002010	Drosophila_simulans__LOC6728824__XP_002104158.1	Drosophila_willistoni__LOC6649898__XP_002072249.1
OG0002011	Drosophila_simulans__LOC6731820__XP_016024508.1	Drosophila_willistoni__LOC6641165__XP_002064065.1
OG0002012	Drosophila_simulans__LOC6730030__XP_002105323.1	Drosophila_willistoni__LOC6643216__XP_023032017.1, Drosophila_willistoni__LOC6649793__XP_002072115.1
OG0002014	Drosophila_simulans__LOC6726968__XP_016033461.1	Drosophila_willistoni__LOC6651746__XP_002074139.2
OG0002015	Drosophila_simulans__LOC6726965__XP_016033457.1	Drosophila_willistoni__LOC6647875__XP_002070643.1
OG0002016	Drosophila_simulans__LOC6726702__XP_016033186.1	Drosophila_willistoni__LOC6647145__XP_023034463.1, Drosophila_willistoni__LOC6650232__XP_023035757.1
OG0002017	Drosophila_simulans__LOC6728950__XP_002104278.1	Drosophila_willistoni__LOC6647353__XP_002069778.1
OG0002018	Drosophila_simulans__LOC6727308__XP_002102695.1	Drosophila_willistoni__LOC6649531__XP_002072175.1
OG0002019	Drosophila_simulans__LOC6729148__XP_002104469.1	Drosophila_willistoni__LOC6647483__XP_002069640.1
OG0002020	Drosophila_simulans__LOC6727970__XP_016034561.1	Drosophila_willistoni__LOC6648103__XP_002069922.3
OG0002021	Drosophila_simulans__LOC6729159__XP_002104480.1	Drosophila_willistoni__LOC6646870__XP_002069629.1
OG0002022	Drosophila_simulans__LOC6727618__XP_002102997.1	Drosophila_willistoni__LOC6647606__XP_002070032.1
OG0002023	Drosophila_simulans__LOC6729651__XP_016036291.1	Drosophila_willistoni__LOC6650250__XP_023036630.1
OG0002024	Drosophila_simulans__LOC6726685__XP_002102096.1	Drosophila_willistoni__LOC6650033__XP_002072727.1
OG0002025	Drosophila_simulans__LOC6726683__XP_016033175.1	Drosophila_willistoni__LOC6650036__XP_002072730.1
OG0002026	Drosophila_simulans__LOC6726655__XP_016033143.1	Drosophila_willistoni__LOC6649605__XP_002072069.3
OG0002027	Drosophila_simulans__LOC27207382__XP_016035565.1	Drosophila_willistoni__LOC6647870__XP_002070006.1
OG0002028	Drosophila_simulans__LOC6727562__XP_002102941.2	Drosophila_willistoni__LOC6651213__XP_002073552.2
OG0002029	Drosophila_simulans__LOC6727553__XP_016034129.1	Drosophila_willistoni__LOC6651011__XP_002073536.1
OG0002030	Drosophila_simulans__LOC6729042__XP_016035695.1	Drosophila_willistoni__LOC6650821__XP_002073686.1
OG0002031	Drosophila_simulans__LOC6729217__XP_016035871.1	Drosophila_willistoni__LOC6647562__XP_002069538.1
OG0002032	Drosophila_simulans__LOC6729481__XP_016036152.1	Drosophila_willistoni__LOC6649797__XP_002072119.3
OG0002033	Drosophila_simulans__LOC6728344__XP_016034970.1	Drosophila_willistoni__LOC6647894__XP_002070534.1
OG0002034	Drosophila_simulans__LOC6728353__XP_002103701.1	Drosophila_willistoni__LOC6650270__XP_002074001.1
OG0002035	Drosophila_simulans__LOC6728368__XP_016034986.1	Drosophila_willistoni__LOC6647378__XP_002070126.2
OG0002036	Drosophila_simulans__LOC6728596__XP_016035227.1	Drosophila_willistoni__LOC6650960__XP_002073007.2
OG0002037	Drosophila_simulans__LOC6728605__XP_016035239.1	Drosophila_willistoni__LOC6651581__XP_046866108.1
OG0002038	Drosophila_simulans__LOC27209471__XP_016036208.1	Drosophila_willistoni__LOC26529959__XP_015033600.2, Drosophila_willistoni__LOC6651646__XP_023036218.1
OG0002039	Drosophila_simulans__LOC6728691__XP_002104027.1	Drosophila_willistoni__LOC6648218__XP_002070716.1, Drosophila_willistoni__LOC6648220__XP_002070718.1
OG0002040	Drosophila_simulans__LOC6728729__XP_016035383.1	Drosophila_willistoni__LOC6647054__XP_002070276.2
OG0002041	Drosophila_simulans__LOC27206465__XP_016034647.1	Drosophila_willistoni__LOC6647339__XP_002070492.2
OG0002042	Drosophila_simulans__LOC6729441__XP_039151992.1	Drosophila_willistoni__LOC6647914__XP_002070555.1
OG0002043	Drosophila_simulans__LOC6726800__XP_016033304.1	Drosophila_willistoni__LOC6649728__XP_046865272.1
OG0002044	Drosophila_simulans__LOC6726650__XP_002102061.1	Drosophila_willistoni__LOC6647157__XP_002070461.1
OG0002045	Drosophila_simulans__LOC6727114__XP_002102507.1	Drosophila_willistoni__LOC6648766__XP_002071843.1
OG0002046	Drosophila_simulans__LOC6727109__XP_016033585.1	Drosophila_willistoni__LOC6647509__XP_002070370.4
OG0002047	Drosophila_simulans__LOC6727102__XP_016033582.1	Drosophila_willistoni__LOC111519016__XP_046867901.1, Drosophila_willistoni__LOC6647966__XP_002070361.2
OG0002048	Drosophila_simulans__LOC6727406__XP_002102791.2	Drosophila_willistoni__LOC6649407__XP_002072376.3
OG0002049	Drosophila_simulans__LOC6727409__XP_016033955.1	Drosophila_willistoni__LOC6649408__XP_023035621.1
OG0002050	Drosophila_simulans__LOC27206468__XP_016034843.1	Drosophila_willistoni__LOC6650137__XP_002073092.1
OG0002051	Drosophila_simulans__LOC6728251__XP_002103600.1	Drosophila_willistoni__LOC124461985__XP_046869342.1, Drosophila_willistoni__LOC6649687__XP_002072288.3
OG0002052	Drosophila_simulans__LOC6729583__XP_002104891.1	Drosophila_willistoni__LOC6651253__XP_002073860.3, Drosophila_willistoni__LOC6651724__XP_002073859.1
OG0002053	Drosophila_simulans__LOC6728614__XP_002103955.1	Drosophila_willistoni__LOC6651439__XP_002072887.2
OG0002054	Drosophila_simulans__LOC6728616__XP_002103957.2	Drosophila_willistoni__LOC6651447__XP_002073015.1
OG0002055	Drosophila_simulans__LOC6728080__XP_039150450.1	Drosophila_willistoni__LOC6648008__XP_002069851.1
OG0002056	Drosophila_simulans__LOC6728897__XP_016035593.1	Drosophila_willistoni__LOC6648077__XP_023034265.1, Drosophila_willistoni__LOC6651035__XP_023035918.1
OG0002057	Drosophila_simulans__LOC6730393__XP_044779355.1	Drosophila_willistoni__LOC6646853__XP_023034510.1
OG0002058	Drosophila_simulans__LOC6728645__XP_002103985.1	Drosophila_willistoni__LOC6647330__XP_002069489.1
OG0002059	Drosophila_simulans__LOC6728649__XP_002103989.2	Drosophila_willistoni__LOC6647333__XP_023034158.2
OG0002060	Drosophila_simulans__LOC6728067__XP_039151491.1	Drosophila_willistoni__LOC6650106__XP_023035656.1, Drosophila_willistoni__LOC6650203__XP_002074068.2
OG0002061	Drosophila_simulans__LOC6737815__XP_016031597.1	Drosophila_willistoni__LOC6642929__XP_002065882.1
OG0002062	Drosophila_simulans__LOC6728231__XP_016034868.1	Drosophila_willistoni__LOC6650468__XP_002073070.1
OG0002063	Drosophila_simulans__LOC6727424__XP_039151790.1	Drosophila_willistoni__LOC6649760__XP_046865254.1
OG0002064	Drosophila_simulans__LOC27206457__XP_016033524.1	Drosophila_willistoni__LOC6650309__XP_002074209.1
OG0002066	Drosophila_simulans__LOC6727116__XP_002102509.1	Drosophila_willistoni__LOC6647800__XP_002070376.1, Drosophila_willistoni__LOC6649453__XP_046867648.1
OG0002067	Drosophila_simulans__LOC6726806__XP_016033306.1	Drosophila_willistoni__LOC6649726__XP_002072444.2
OG0002068	Drosophila_simulans__LOC27208983__XP_016033305.1	Drosophila_willistoni__LOC6649727__XP_002072445.1
OG0002069	Drosophila_simulans__LOC6728392__XP_002103740.2	Drosophila_willistoni__LOC6646994__XP_002070288.3
OG0002070	Drosophila_simulans__LOC6739743__XP_002076634.1	Drosophila_willistoni__LOC6650728__XP_002072790.2
OG0002071	Drosophila_simulans__LOC6728728__XP_002104063.2	Drosophila_willistoni__LOC6651048__XP_023035963.1
OG0002072	Drosophila_simulans__LOC6727743__XP_016034312.1	Drosophila_willistoni__LOC6647415__XP_023034190.2
OG0002073	Drosophila_simulans__LOC6729560__XP_016036228.1	Drosophila_willistoni__LOC6646993__XP_002070287.2, Drosophila_willistoni__LOC6651726__XP_002072992.3
OG0002074	Drosophila_simulans__LOC6727795__XP_016034383.1	Drosophila_willistoni__LOC6649559__XP_002072432.3
OG0002075	Drosophila_simulans__LOC6728346__XP_002103694.1	Drosophila_willistoni__LOC6650028__XP_002074030.1
OG0002076	Drosophila_simulans__LOC6728345__XP_002103693.1	Drosophila_willistoni__LOC6648088__XP_002070535.1
OG0002077	Drosophila_simulans__LOC6729322__XP_016035957.1	Drosophila_willistoni__LOC6647637__XP_046865126.1
OG0002078	Drosophila_simulans__LOC6729140__XP_002104461.1	Drosophila_willistoni__LOC6648098__XP_023034118.1
OG0002079	Drosophila_simulans__LOC6729894__XP_002105197.1	Drosophila_willistoni__LOC6647472__XP_002070249.1
OG0002080	Drosophila_simulans__LOC6729488__XP_002104798.1	Drosophila_willistoni__LOC6649901__XP_002072252.1
OG0002081	Drosophila_simulans__LOC27208118__XP_039151077.1	Drosophila_willistoni__LOC6649905__XP_002072256.2
OG0002082	Drosophila_simulans__LOC6729482__XP_002104792.1	Drosophila_willistoni__LOC6648222__XP_002070720.2
OG0002083	Drosophila_simulans__LOC6728998__XP_016035661.1	Drosophila_willistoni__LOC6651215__XP_015032242.1
OG0002084	Drosophila_simulans__LOC6729024__XP_002104345.2	Drosophila_willistoni__LOC6651111__XP_002073673.3
OG0002085	Drosophila_simulans__LOC6729611__XP_002104919.1	Drosophila_willistoni__LOC6650259__XP_002072831.1, Drosophila_willistoni__LOC6650595__XP_002073831.1
OG0002086	Drosophila_simulans__LOC6727548__XP_039150875.1	Drosophila_willistoni__LOC6651350__XP_002073533.2
OG0002087	Drosophila_simulans__LOC6727563__XP_016034161.1	Drosophila_willistoni__LOC6651212__XP_002073551.1
OG0002088	Drosophila_simulans__LOC6727140__XP_016033621.1	Drosophila_willistoni__LOC6648014__XP_002070397.1
OG0002089	Drosophila_simulans__LOC6728888__XP_002104221.2	Drosophila_willistoni__LOC6647828__XP_002069985.1
OG0002090	Drosophila_simulans__LOC6728881__XP_002104214.2	Drosophila_willistoni__LOC6648212__XP_002069995.2
OG0002091	Drosophila_simulans__LOC27208561__XP_016035574.1	Drosophila_willistoni__LOC26529384__XP_015032967.1, Drosophila_willistoni__LOC26529811__XP_015032995.1
OG0002092	Drosophila_simulans__LOC6726651__XP_016033139.1	Drosophila_willistoni__LOC6649610__XP_002072074.2
OG0002093	Drosophila_simulans__LOC6726659__XP_002102070.1	Drosophila_willistoni__LOC6649603__XP_002072067.1, Drosophila_willistoni__LOC6647234__XP_002069519.2
OG0002094	Drosophila_simulans__LOC6726680__XP_016033174.1	Drosophila_willistoni__LOC6650039__XP_002072733.1
OG0002095	Drosophila_simulans__LOC6726682__XP_002102093.2	Drosophila_willistoni__LOC6650037__XP_002072731.1
OG0002096	Drosophila_simulans__LOC6726686__XP_002102097.2	Drosophila_willistoni__LOC6650032__XP_002072726.1
OG0002097	Drosophila_simulans__LOC6729713__XP_002105019.1	Drosophila_willistoni__LOC6651186__XP_002074095.2
OG0002098	Drosophila_simulans__LOC6729653__XP_016036300.1	Drosophila_willistoni__LOC26529883__XP_015031923.1, Drosophila_willistoni__LOC6650248__XP_002073973.1
OG0002099	Drosophila_simulans__LOC6729652__XP_016036294.1	Drosophila_willistoni__LOC6650249__XP_002073974.2
OG0002100	Drosophila_simulans__LOC6729155__XP_002104476.2	Drosophila_willistoni__LOC6647213__XP_002069632.1
OG0002101	Drosophila_simulans__LOC6727297__XP_002102684.1	Drosophila_willistoni__LOC6649524__XP_002072168.2
OG0002102	Drosophila_simulans__LOC6727298__XP_002102685.1	Drosophila_willistoni__LOC6649525__XP_002072169.1
OG0002103	Drosophila_simulans__LOC6728941__XP_039150798.1	Drosophila_willistoni__LOC6638164__XP_002061397.1, Drosophila_willistoni__LOC6650644__XP_002073380.1
OG0002104	Drosophila_simulans__LOC6728940__XP_002104268.2	Drosophila_willistoni__LOC6651122__XP_002072958.1
OG0002105	Drosophila_simulans__LOC6726967__XP_016033459.1	Drosophila_willistoni__LOC6650921__XP_002074140.1
OG0002106	Drosophila_simulans__LOC6730031__XP_002105324.1	Drosophila_willistoni__LOC6649792__XP_002072114.1
OG0002107	Drosophila_simulans__LOC6737124__XP_016030751.1	Drosophila_willistoni__LOC6645277__XP_002068342.2
OG0002108	Drosophila_simulans__LOC6727454__XP_016034053.2	Drosophila_willistoni__LOC6651670__XP_023036142.1
OG0002109	Drosophila_simulans__LOC6727476__XP_002102856.1	Drosophila_willistoni__LOC6650242__XP_002072815.1
OG0002110	Drosophila_simulans__LOC6727477__XP_016034065.1	Drosophila_willistoni__LOC6650241__XP_023036169.1
OG0002111	Drosophila_simulans__LOC6727850__XP_002103205.1	Drosophila_willistoni__LOC6650982__XP_002072759.1
OG0002112	Drosophila_simulans__LOC6727611__XP_002102990.1	Drosophila_willistoni__LOC6638690__XP_002061738.1
OG0002113	Drosophila_simulans__LOC6727919__XP_002103274.1	Drosophila_willistoni__LOC6647523__XP_002069734.1
OG0002114	Drosophila_simulans__LOC6727913__XP_016034530.1	Drosophila_willistoni__LOC6650735__XP_002074126.2
OG0002115	Drosophila_simulans__LOC6729769__XP_016036456.1	Drosophila_willistoni__LOC6651463__XP_023036597.1
OG0002116	Drosophila_simulans__LOC6726940__XP_002102342.1	Drosophila_willistoni__LOC26529894__XP_015034907.2, Drosophila_willistoni__LOC6650051__XP_002073621.1
OG0002117	Drosophila_simulans__LOC6729504__XP_016036177.1	Drosophila_willistoni__LOC6650543__XP_002073745.1
OG0002118	Drosophila_simulans__LOC6729888__XP_016036649.1	Drosophila_willistoni__LOC6648068__XP_002069908.1
OG0002119	Drosophila_simulans__LOC6729856__XP_002105159.1	Drosophila_willistoni__LOC6647062__XP_002069879.1
OG0002120	Drosophila_simulans__LOC6729855__XP_016036590.1	Drosophila_willistoni__LOC6647061__XP_002069878.1
OG0002121	Drosophila_simulans__LOC6730005__XP_039151377.1	Drosophila_willistoni__LOC26529661__XP_015032600.2, Drosophila_willistoni__LOC6649837__XP_002071968.2
OG0002122	Drosophila_simulans__LOC6729987__XP_016036754.1	Drosophila_willistoni__LOC124461508__XP_046868970.1, Drosophila_willistoni__LOC6647413__XP_002070694.1
OG0002123	Drosophila_simulans__LOC6729291__XP_016035934.2	Drosophila_willistoni__LOC6647048__XP_023034317.1
OG0002124	Drosophila_simulans__LOC6729289__XP_016035930.1	Drosophila_willistoni__LOC6647049__XP_023034316.1
OG0002125	Drosophila_simulans__LOC6729286__XP_016035927.1	Drosophila_willistoni__LOC124460408__XP_046867037.1, Drosophila_willistoni__LOC6651247__XP_002072747.1
OG0002126	Drosophila_simulans__LOC6729252__XP_016035905.1	Drosophila_willistoni__LOC6646584__XP_002069264.2, Drosophila_willistoni__LOC6651575__XP_002072954.1
OG0002127	Drosophila_simulans__LOC6728154__XP_039151466.1	Drosophila_willistoni__LOC6649478__XP_023035577.1
OG0002128	Drosophila_simulans__LOC6730156__XP_002105447.1	Drosophila_willistoni__LOC6650346__XP_002073033.1
OG0002129	Drosophila_simulans__LOC6728588__XP_002103929.1	Drosophila_willistoni__LOC6651507__XP_002073182.1
OG0002130	Drosophila_simulans__LOC6729131__XP_002104452.1	Drosophila_willistoni__LOC6648109__XP_002069928.1
OG0002131	Drosophila_simulans__LOC6728158__XP_002103508.1	Drosophila_willistoni__LOC124459792__XP_046865379.1
OG0002132	Drosophila_simulans__LOC6726721__XP_016033200.1	Drosophila_willistoni__LOC124459732__XP_046865292.1, Drosophila_willistoni__LOC6647627__XP_002069561.1
OG0002133	Drosophila_simulans__LOC6726748__XP_002102159.2	Drosophila_willistoni__LOC6651601__XP_046866746.1
OG0002134	Drosophila_simulans__LOC6726118__XP_039152921.1	Drosophila_willistoni__LOC6637750__XP_046869434.1, Drosophila_willistoni__LOC6648996__XP_002071301.2
OG0002135	Drosophila_simulans__LOC6726388__XP_039153676.1	Drosophila_willistoni__LOC6644793__XP_023032762.1
OG0002136	Drosophila_simulans__LOC6740215__XP_044779738.1	Drosophila_willistoni__LOC6641133__XP_023030955.1
OG0002137	Drosophila_simulans__LOC6725928__XP_002106913.2	Drosophila_willistoni__LOC26528774__XP_046868808.1, Drosophila_willistoni__LOC6642864__XP_023031508.1
OG0002138	Drosophila_simulans__LOC27206557__XP_016025017.1	Drosophila_willistoni__LOC111518773__XP_023032226.1, Drosophila_willistoni__LOC111518924__XP_023032905.1
OG0002139	Drosophila_simulans__LOC6725896__XP_002106891.1	Drosophila_willistoni__LOC6649361__XP_002071620.1
OG0002140	Drosophila_simulans__LOC6725516__XP_039152724.1	Drosophila_willistoni__LOC6648584__XP_023035338.1, Drosophila_willistoni__LOC6644270__XP_023032543.1
OG0002141	Drosophila_simulans__LOC27206355__XP_044779559.1	Drosophila_willistoni__LOC124460548__XP_046867526.1, Drosophila_willistoni__LOC6653035__XP_002075218.2
OG0002142	Drosophila_simulans__LOC6725488__XP_002106504.1	Drosophila_willistoni__LOC124460575__XP_046867592.1, Drosophila_willistoni__LOC6653036__XP_002075219.2
OG0002143	Drosophila_simulans__LOC6725505__XP_002106519.2	Drosophila_willistoni__LOC6648483__XP_002071632.1
OG0002144	Drosophila_simulans__LOC6726385__XP_039153674.1	Drosophila_willistoni__LOC6648760__XP_046867410.1, Drosophila_willistoni__LOC26529302__XP_015032735.1
OG0002145	Drosophila_simulans__LOC6725036__XP_039153884.1	Drosophila_willistoni__LOC6648681__XP_015032625.2
OG0002146	Drosophila_simulans__LOC27208586__XP_016038713.1	Drosophila_willistoni__LOC6649019__XP_002071022.2, Drosophila_willistoni__LOC6649020__XP_002071023.2
OG0002147	Drosophila_simulans__LOC27206588__XP_016038662.1	Drosophila_willistoni__LOC6648320__XP_002071429.1
OG0002148	Drosophila_simulans__LOC6725895__XP_002106890.2	Drosophila_willistoni__LOC6649360__XP_002071619.1
OG0002149	Drosophila_simulans__LOC6726131__XP_016039637.1	Drosophila_willistoni__LOC6648841__XP_023035263.1, Drosophila_willistoni__LOC6648842__XP_002071586.2
OG0002150	Drosophila_simulans__LOC6724685__XP_039152081.1	Drosophila_willistoni__LOC6651164__XP_002072571.1
OG0002151	Drosophila_simulans__LOC6725596__XP_016038791.1	Drosophila_willistoni__LOC6641279__XP_023030946.1
OG0002152	Drosophila_simulans__LOC6725598__XP_016038793.2	Drosophila_willistoni__LOC6641407__XP_002064314.1
OG0002153	Drosophila_simulans__LOC6726312__XP_016039858.1	Drosophila_willistoni__LOC6644738__XP_015033388.1
OG0002154	Drosophila_simulans__LOC6725857__XP_039153816.1	Drosophila_willistoni__LOC6652997__XP_002075264.2
OG0002155	Drosophila_simulans__LOC6725859__XP_002106855.1	Drosophila_willistoni__LOC6648343__XP_002071157.1
OG0002156	Drosophila_simulans__LOC27209208__XP_039153001.1	Drosophila_willistoni__LOC6649331__XP_023034930.1
OG0002157	Drosophila_simulans__LOC6725098__XP_016038076.1	Drosophila_willistoni__LOC6653145__XP_023037143.1
OG0002158	Drosophila_simulans__LOC6740526__XP_002077352.2	Drosophila_willistoni__LOC6649265__XP_002071658.1, Drosophila_willistoni__LOC6648710__XP_002071854.1
OG0002159	Drosophila_simulans__LOC6725724__XP_016039002.1	Drosophila_willistoni__LOC6648337__XP_002071151.1
OG0002160	Drosophila_simulans__LOC6725853__XP_016039179.1	Drosophila_willistoni__LOC6653139__XP_002075260.1
OG0002161	Drosophila_simulans__LOC6725747__XP_002106747.1	Drosophila_willistoni__LOC6649002__XP_002071622.1
OG0002162	Drosophila_simulans__LOC6726323__XP_016039879.1	Drosophila_willistoni__LOC6649327__XP_002071549.1
OG0002163	Drosophila_simulans__LOC27206643__XP_039153757.1	Drosophila_willistoni__LOC6644539__XP_002067614.1
OG0002164	Drosophila_simulans__LOC6726276__XP_002107237.3	Drosophila_willistoni__LOC6644503__XP_002067403.1
OG0002165	Drosophila_simulans__LOC6725604__XP_016038804.1	Drosophila_willistoni__LOC111519606__XP_046865774.1, Drosophila_willistoni__LOC6641251__XP_023031031.1
OG0002166	Drosophila_simulans__LOC6725015__XP_016037969.1	Drosophila_willistoni__LOC6648906__XP_002071760.1
OG0002167	Drosophila_simulans__LOC6726121__XP_002107099.2	Drosophila_willistoni__LOC26528755__XP_023035023.2, Drosophila_willistoni__LOC6648664__XP_023035112.1
OG0002168	Drosophila_simulans__LOC6732809__XP_016025527.1	Drosophila_willistoni__LOC6641779__XP_002064418.2
OG0002169	Drosophila_simulans__LOC6730571__XP_002077750.1	Drosophila_willistoni__LOC6642324__XP_002064924.3
OG0002170	Drosophila_simulans__LOC27206497__XP_039151939.1, Drosophila_simulans__LOC6732751__XP_016025476.1	Drosophila_willistoni__LOC6644069__XP_023032520.1
OG0002171	Drosophila_simulans__LOC6740009__XP_016038407.1	Drosophila_willistoni__LOC6649421__XP_002072095.1, Drosophila_willistoni__LOC6644783__XP_002067374.1
OG0002172	Drosophila_simulans__LOC6732080__XP_002079212.1	Drosophila_willistoni__LOC6642049__XP_002065247.1
