family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	MAR	MAR	246	246	unique	246	246	246	0.25949367088607594	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	BUS	BUS	246	246	unique	246	246	246	0.25949367088607594	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	PON	PON	246	246	unique	246	246	246	0.25949367088607594	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	MAC	MAC	246	246	unique	246	246	246	0.25949367088607594	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	BAB	BAB	246	246	unique	246	246	246	0.25949367088607594	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	GIB	GIB	246	246	unique	246	246	246	0.25949367088607594	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	HUM	HUM	246	246	unique	246	246	246	0.25949367088607594	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	PAN	PAN	246	246	unique	246	246	246	0.25949367088607594	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	GOR	GOR	246	246	unique	246	246	246	0.25949367088607594	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	MAR	MAR	247	247	unique	247	247	247	0.26054852320675104	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	BUS	BUS	247	247	unique	247	247	247	0.26054852320675104	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	PON	PON	247	247	unique	247	247	247	0.26054852320675104	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	MAC	MAC	247	247	unique	247	247	247	0.26054852320675104	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	BAB	BAB	247	247	unique	247	247	247	0.26054852320675104	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	GIB	GIB	247	247	unique	247	247	247	0.26054852320675104	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	HUM	HUM	247	247	unique	247	247	247	0.26054852320675104	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	PAN	PAN	247	247	unique	247	247	247	0.26054852320675104	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	GOR	GOR	247	247	unique	247	247	247	0.26054852320675104	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	MAR	MAR	248	248	unique	248	248	248	0.2616033755274262	9	949	23.0	0.0	23.0	23.0	0.0	1	0.0	1.0	0.0	23	0	23	0	23.0	0.0	0.0
empirical	user_msa	BUS	BUS	248	248	unique	248	248	248	0.2616033755274262	9	949	23.0	0.0	23.0	23.0	0.0	1	0.0	1.0	0.0	23	0	23	0	23.0	0.0	0.0
empirical	user_msa	PON	PON	248	248	unique	248	248	248	0.2616033755274262	9	949	23.0	0.0	23.0	23.0	0.0	1	0.0	1.0	0.0	23	0	23	0	23.0	0.0	0.0
empirical	user_msa	MAC	MAC	248	248	unique	248	248	248	0.2616033755274262	9	949	23.0	0.0	23.0	23.0	0.0	1	0.0	1.0	0.0	23	0	23	0	23.0	0.0	0.0
empirical	user_msa	BAB	BAB	248	248	unique	248	248	248	0.2616033755274262	9	949	23.0	0.0	23.0	23.0	0.0	1	0.0	1.0	0.0	23	0	23	0	23.0	0.0	0.0
empirical	user_msa	GIB	GIB	248	248	unique	248	248	248	0.2616033755274262	9	949	23.0	0.0	23.0	23.0	0.0	1	0.0	1.0	0.0	23	0	23	0	23.0	0.0	0.0
empirical	user_msa	HUM	HUM	248	248	unique	248	248	248	0.2616033755274262	9	949	23.0	0.0	23.0	23.0	0.0	1	0.0	1.0	0.0	23	0	23	0	23.0	0.0	0.0
empirical	user_msa	PAN	PAN	248	248	unique	248	248	248	0.2616033755274262	9	949	23.0	0.0	23.0	23.0	0.0	1	0.0	1.0	0.0	23	0	23	0	23.0	0.0	0.0
empirical	user_msa	GOR	GOR	248	248	unique	248	248	248	0.2616033755274262	9	949	23.0	0.0	23.0	23.0	0.0	1	0.0	1.0	0.0	23	0	23	0	23.0	0.0	0.0
empirical	user_msa	MAR	MAR	249	249	unique	249	249	249	0.2626582278481013	9	949	22.0	0.0	22.0	22.0	0.0	1	0.0	1.0	0.0	22	0	22	0	22.0	0.0	0.0
empirical	user_msa	BUS	BUS	249	249	unique	249	249	249	0.2626582278481013	9	949	22.0	0.0	22.0	22.0	0.0	1	0.0	1.0	0.0	22	0	22	0	22.0	0.0	0.0
empirical	user_msa	PON	PON	249	249	unique	249	249	249	0.2626582278481013	9	949	22.0	0.0	22.0	22.0	0.0	1	0.0	1.0	0.0	22	0	22	0	22.0	0.0	0.0
empirical	user_msa	MAC	MAC	249	249	unique	249	249	249	0.2626582278481013	9	949	22.0	0.0	22.0	22.0	0.0	1	0.0	1.0	0.0	22	0	22	0	22.0	0.0	0.0
empirical	user_msa	BAB	BAB	249	249	unique	249	249	249	0.2626582278481013	9	949	22.0	0.0	22.0	22.0	0.0	1	0.0	1.0	0.0	22	0	22	0	22.0	0.0	0.0
empirical	user_msa	GIB	GIB	249	249	unique	249	249	249	0.2626582278481013	9	949	22.0	0.0	22.0	22.0	0.0	1	0.0	1.0	0.0	22	0	22	0	22.0	0.0	0.0
empirical	user_msa	HUM	HUM	249	249	unique	249	249	249	0.2626582278481013	9	949	22.0	0.0	22.0	22.0	0.0	1	0.0	1.0	0.0	22	0	22	0	22.0	0.0	0.0
empirical	user_msa	PAN	PAN	249	249	unique	249	249	249	0.2626582278481013	9	949	22.0	0.0	22.0	22.0	0.0	1	0.0	1.0	0.0	22	0	22	0	22.0	0.0	0.0
empirical	user_msa	GOR	GOR	249	249	unique	249	249	249	0.2626582278481013	9	949	22.0	0.0	22.0	22.0	0.0	1	0.0	1.0	0.0	22	0	22	0	22.0	0.0	0.0
empirical	user_msa	MAR	MAR	250	250	unique	250	250	250	0.26371308016877637	9	949	54.111111111111114	0.3142696805273545	54.0	55.0	1.0	2	0.0	1.0	0.3142696805273545	54	0	54	0	54.125	-0.125	-0.125
empirical	user_msa	BUS	BUS	250	250	unique	250	250	250	0.26371308016877637	9	949	54.111111111111114	0.3142696805273545	54.0	55.0	1.0	2	0.0	1.0	0.3142696805273545	55	0	55	0	54.0	1.0	1.0
empirical	user_msa	PON	PON	250	250	unique	250	250	250	0.26371308016877637	9	949	54.111111111111114	0.3142696805273545	54.0	55.0	1.0	2	0.0	1.0	0.3142696805273545	54	0	54	0	54.125	-0.125	-0.125
empirical	user_msa	MAC	MAC	250	250	unique	250	250	250	0.26371308016877637	9	949	54.111111111111114	0.3142696805273545	54.0	55.0	1.0	2	0.0	1.0	0.3142696805273545	54	0	54	0	54.125	-0.125	-0.125
empirical	user_msa	BAB	BAB	250	250	unique	250	250	250	0.26371308016877637	9	949	54.111111111111114	0.3142696805273545	54.0	55.0	1.0	2	0.0	1.0	0.3142696805273545	54	0	54	0	54.125	-0.125	-0.125
empirical	user_msa	GIB	GIB	250	250	unique	250	250	250	0.26371308016877637	9	949	54.111111111111114	0.3142696805273545	54.0	55.0	1.0	2	0.0	1.0	0.3142696805273545	54	0	54	0	54.125	-0.125	-0.125
empirical	user_msa	HUM	HUM	250	250	unique	250	250	250	0.26371308016877637	9	949	54.111111111111114	0.3142696805273545	54.0	55.0	1.0	2	0.0	1.0	0.3142696805273545	54	0	54	0	54.125	-0.125	-0.125
empirical	user_msa	PAN	PAN	250	250	unique	250	250	250	0.26371308016877637	9	949	54.111111111111114	0.3142696805273545	54.0	55.0	1.0	2	0.0	1.0	0.3142696805273545	54	0	54	0	54.125	-0.125	-0.125
empirical	user_msa	GOR	GOR	250	250	unique	250	250	250	0.26371308016877637	9	949	54.111111111111114	0.3142696805273545	54.0	55.0	1.0	2	0.0	1.0	0.3142696805273545	54	0	54	0	54.125	-0.125	-0.125
empirical	user_msa	MAR	MAR	251	251	unique	251	251	251	0.26476793248945146	9	949	22.88888888888889	0.3142696805273545	22.0	23.0	1.0	2	0.0	1.0	0.3142696805273545	23	0	23	0	22.875	0.125	0.125
empirical	user_msa	BUS	BUS	251	251	unique	251	251	251	0.26476793248945146	9	949	22.88888888888889	0.3142696805273545	22.0	23.0	1.0	2	0.0	1.0	0.3142696805273545	22	0	22	0	23.0	-1.0	-1.0
empirical	user_msa	PON	PON	251	251	unique	251	251	251	0.26476793248945146	9	949	22.88888888888889	0.3142696805273545	22.0	23.0	1.0	2	0.0	1.0	0.3142696805273545	23	0	23	0	22.875	0.125	0.125
empirical	user_msa	MAC	MAC	251	251	unique	251	251	251	0.26476793248945146	9	949	22.88888888888889	0.3142696805273545	22.0	23.0	1.0	2	0.0	1.0	0.3142696805273545	23	0	23	0	22.875	0.125	0.125
empirical	user_msa	BAB	BAB	251	251	unique	251	251	251	0.26476793248945146	9	949	22.88888888888889	0.3142696805273545	22.0	23.0	1.0	2	0.0	1.0	0.3142696805273545	23	0	23	0	22.875	0.125	0.125
empirical	user_msa	GIB	GIB	251	251	unique	251	251	251	0.26476793248945146	9	949	22.88888888888889	0.3142696805273545	22.0	23.0	1.0	2	0.0	1.0	0.3142696805273545	23	0	23	0	22.875	0.125	0.125
empirical	user_msa	HUM	HUM	251	251	unique	251	251	251	0.26476793248945146	9	949	22.88888888888889	0.3142696805273545	22.0	23.0	1.0	2	0.0	1.0	0.3142696805273545	23	0	23	0	22.875	0.125	0.125
empirical	user_msa	PAN	PAN	251	251	unique	251	251	251	0.26476793248945146	9	949	22.88888888888889	0.3142696805273545	22.0	23.0	1.0	2	0.0	1.0	0.3142696805273545	23	0	23	0	22.875	0.125	0.125
empirical	user_msa	GOR	GOR	251	251	unique	251	251	251	0.26476793248945146	9	949	22.88888888888889	0.3142696805273545	22.0	23.0	1.0	2	0.0	1.0	0.3142696805273545	23	0	23	0	22.875	0.125	0.125
empirical	user_msa	MAR	MAR	252	252	unique	252	252	252	0.26582278481012656	9	949	26.22222222222222	5.028314888437672	12.0	28.0	16.0	2	0.0	1.0	5.028314888437672	28	0	28	0	26.0	2.0	2.0
empirical	user_msa	BUS	BUS	252	252	unique	252	252	252	0.26582278481012656	9	949	26.22222222222222	5.028314888437672	12.0	28.0	16.0	2	0.0	1.0	5.028314888437672	28	0	28	0	26.0	2.0	2.0
empirical	user_msa	PON	PON	252	252	unique	252	252	252	0.26582278481012656	9	949	26.22222222222222	5.028314888437672	12.0	28.0	16.0	2	0.0	1.0	5.028314888437672	12	0	12	0	28.0	-16.0	-16.0
empirical	user_msa	MAC	MAC	252	252	unique	252	252	252	0.26582278481012656	9	949	26.22222222222222	5.028314888437672	12.0	28.0	16.0	2	0.0	1.0	5.028314888437672	28	0	28	0	26.0	2.0	2.0
empirical	user_msa	BAB	BAB	252	252	unique	252	252	252	0.26582278481012656	9	949	26.22222222222222	5.028314888437672	12.0	28.0	16.0	2	0.0	1.0	5.028314888437672	28	0	28	0	26.0	2.0	2.0
empirical	user_msa	GIB	GIB	252	252	unique	252	252	252	0.26582278481012656	9	949	26.22222222222222	5.028314888437672	12.0	28.0	16.0	2	0.0	1.0	5.028314888437672	28	0	28	0	26.0	2.0	2.0
empirical	user_msa	HUM	HUM	252	252	unique	252	252	252	0.26582278481012656	9	949	26.22222222222222	5.028314888437672	12.0	28.0	16.0	2	0.0	1.0	5.028314888437672	28	0	28	0	26.0	2.0	2.0
empirical	user_msa	PAN	PAN	252	252	unique	252	252	252	0.26582278481012656	9	949	26.22222222222222	5.028314888437672	12.0	28.0	16.0	2	0.0	1.0	5.028314888437672	28	0	28	0	26.0	2.0	2.0
empirical	user_msa	GOR	GOR	252	252	unique	252	252	252	0.26582278481012656	9	949	26.22222222222222	5.028314888437672	12.0	28.0	16.0	2	0.0	1.0	5.028314888437672	28	0	28	0	26.0	2.0	2.0
empirical	user_msa	MAR	MAR	253	253	unique	253	253	253	0.2668776371308017	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	BUS	BUS	253	253	unique	253	253	253	0.2668776371308017	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	PON	PON	253	253	unique	253	253	253	0.2668776371308017	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	MAC	MAC	253	253	unique	253	253	253	0.2668776371308017	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	BAB	BAB	253	253	unique	253	253	253	0.2668776371308017	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	GIB	GIB	253	253	unique	253	253	253	0.2668776371308017	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	HUM	HUM	253	253	unique	253	253	253	0.2668776371308017	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	PAN	PAN	253	253	unique	253	253	253	0.2668776371308017	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	GOR	GOR	253	253	unique	253	253	253	0.2668776371308017	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	MAR	MAR	254	254	unique	254	254	254	0.2679324894514768	9	949	28.0	0.0	28.0	28.0	0.0	1	0.0	1.0	0.0	28	0	28	0	28.0	0.0	0.0
empirical	user_msa	BUS	BUS	254	254	unique	254	254	254	0.2679324894514768	9	949	28.0	0.0	28.0	28.0	0.0	1	0.0	1.0	0.0	28	0	28	0	28.0	0.0	0.0
empirical	user_msa	PON	PON	254	254	unique	254	254	254	0.2679324894514768	9	949	28.0	0.0	28.0	28.0	0.0	1	0.0	1.0	0.0	28	0	28	0	28.0	0.0	0.0
empirical	user_msa	MAC	MAC	254	254	unique	254	254	254	0.2679324894514768	9	949	28.0	0.0	28.0	28.0	0.0	1	0.0	1.0	0.0	28	0	28	0	28.0	0.0	0.0
empirical	user_msa	BAB	BAB	254	254	unique	254	254	254	0.2679324894514768	9	949	28.0	0.0	28.0	28.0	0.0	1	0.0	1.0	0.0	28	0	28	0	28.0	0.0	0.0
empirical	user_msa	GIB	GIB	254	254	unique	254	254	254	0.2679324894514768	9	949	28.0	0.0	28.0	28.0	0.0	1	0.0	1.0	0.0	28	0	28	0	28.0	0.0	0.0
empirical	user_msa	HUM	HUM	254	254	unique	254	254	254	0.2679324894514768	9	949	28.0	0.0	28.0	28.0	0.0	1	0.0	1.0	0.0	28	0	28	0	28.0	0.0	0.0
empirical	user_msa	PAN	PAN	254	254	unique	254	254	254	0.2679324894514768	9	949	28.0	0.0	28.0	28.0	0.0	1	0.0	1.0	0.0	28	0	28	0	28.0	0.0	0.0
empirical	user_msa	GOR	GOR	254	254	unique	254	254	254	0.2679324894514768	9	949	28.0	0.0	28.0	28.0	0.0	1	0.0	1.0	0.0	28	0	28	0	28.0	0.0	0.0
empirical	user_msa	MAR	MAR	255	255	unique	255	255	255	0.2689873417721519	9	949	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	BUS	BUS	255	255	unique	255	255	255	0.2689873417721519	9	949	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	21	0	21	0	19.0	2.0	2.0
empirical	user_msa	PON	PON	255	255	unique	255	255	255	0.2689873417721519	9	949	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	MAC	MAC	255	255	unique	255	255	255	0.2689873417721519	9	949	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	BAB	BAB	255	255	unique	255	255	255	0.2689873417721519	9	949	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	GIB	GIB	255	255	unique	255	255	255	0.2689873417721519	9	949	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	HUM	HUM	255	255	unique	255	255	255	0.2689873417721519	9	949	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	PAN	PAN	255	255	unique	255	255	255	0.2689873417721519	9	949	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	GOR	GOR	255	255	unique	255	255	255	0.2689873417721519	9	949	19.22222222222222	0.628539361054709	19.0	21.0	2.0	2	0.0	1.0	0.628539361054709	19	0	19	0	19.25	-0.25	-0.25
empirical	user_msa	MAR	MAR	256	256	unique	256	256	256	0.270042194092827	9	949	39.44444444444444	0.8314794192830981	38.0	40.0	2.0	3	0.0	1.0	0.8314794192830981	38	0	38	0	39.625	-1.625	-1.625
empirical	user_msa	BUS	BUS	256	256	unique	256	256	256	0.270042194092827	9	949	39.44444444444444	0.8314794192830981	38.0	40.0	2.0	3	0.0	1.0	0.8314794192830981	39	0	39	0	39.5	-0.5	-0.5
empirical	user_msa	PON	PON	256	256	unique	256	256	256	0.270042194092827	9	949	39.44444444444444	0.8314794192830981	38.0	40.0	2.0	3	0.0	1.0	0.8314794192830981	40	0	40	0	39.375	0.625	0.625
empirical	user_msa	MAC	MAC	256	256	unique	256	256	256	0.270042194092827	9	949	39.44444444444444	0.8314794192830981	38.0	40.0	2.0	3	0.0	1.0	0.8314794192830981	40	0	40	0	39.375	0.625	0.625
empirical	user_msa	BAB	BAB	256	256	unique	256	256	256	0.270042194092827	9	949	39.44444444444444	0.8314794192830981	38.0	40.0	2.0	3	0.0	1.0	0.8314794192830981	38	0	38	0	39.625	-1.625	-1.625
empirical	user_msa	GIB	GIB	256	256	unique	256	256	256	0.270042194092827	9	949	39.44444444444444	0.8314794192830981	38.0	40.0	2.0	3	0.0	1.0	0.8314794192830981	40	0	40	0	39.375	0.625	0.625
empirical	user_msa	HUM	HUM	256	256	unique	256	256	256	0.270042194092827	9	949	39.44444444444444	0.8314794192830981	38.0	40.0	2.0	3	0.0	1.0	0.8314794192830981	40	0	40	0	39.375	0.625	0.625
empirical	user_msa	PAN	PAN	256	256	unique	256	256	256	0.270042194092827	9	949	39.44444444444444	0.8314794192830981	38.0	40.0	2.0	3	0.0	1.0	0.8314794192830981	40	0	40	0	39.375	0.625	0.625
empirical	user_msa	GOR	GOR	256	256	unique	256	256	256	0.270042194092827	9	949	39.44444444444444	0.8314794192830981	38.0	40.0	2.0	3	0.0	1.0	0.8314794192830981	40	0	40	0	39.375	0.625	0.625
empirical	user_msa	MAR	MAR	257	257	unique	257	257	257	0.27109704641350213	9	949	47.0	0.0	47.0	47.0	0.0	1	0.0	1.0	0.0	47	0	47	0	47.0	0.0	0.0
empirical	user_msa	BUS	BUS	257	257	unique	257	257	257	0.27109704641350213	9	949	47.0	0.0	47.0	47.0	0.0	1	0.0	1.0	0.0	47	0	47	0	47.0	0.0	0.0
empirical	user_msa	PON	PON	257	257	unique	257	257	257	0.27109704641350213	9	949	47.0	0.0	47.0	47.0	0.0	1	0.0	1.0	0.0	47	0	47	0	47.0	0.0	0.0
empirical	user_msa	MAC	MAC	257	257	unique	257	257	257	0.27109704641350213	9	949	47.0	0.0	47.0	47.0	0.0	1	0.0	1.0	0.0	47	0	47	0	47.0	0.0	0.0
empirical	user_msa	BAB	BAB	257	257	unique	257	257	257	0.27109704641350213	9	949	47.0	0.0	47.0	47.0	0.0	1	0.0	1.0	0.0	47	0	47	0	47.0	0.0	0.0
empirical	user_msa	GIB	GIB	257	257	unique	257	257	257	0.27109704641350213	9	949	47.0	0.0	47.0	47.0	0.0	1	0.0	1.0	0.0	47	0	47	0	47.0	0.0	0.0
empirical	user_msa	HUM	HUM	257	257	unique	257	257	257	0.27109704641350213	9	949	47.0	0.0	47.0	47.0	0.0	1	0.0	1.0	0.0	47	0	47	0	47.0	0.0	0.0
empirical	user_msa	PAN	PAN	257	257	unique	257	257	257	0.27109704641350213	9	949	47.0	0.0	47.0	47.0	0.0	1	0.0	1.0	0.0	47	0	47	0	47.0	0.0	0.0
empirical	user_msa	GOR	GOR	257	257	unique	257	257	257	0.27109704641350213	9	949	47.0	0.0	47.0	47.0	0.0	1	0.0	1.0	0.0	47	0	47	0	47.0	0.0	0.0
empirical	user_msa	MAR	MAR	258	258	unique	258	258	258	0.2721518987341772	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	BUS	BUS	258	258	unique	258	258	258	0.2721518987341772	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	PON	PON	258	258	unique	258	258	258	0.2721518987341772	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	MAC	MAC	258	258	unique	258	258	258	0.2721518987341772	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	BAB	BAB	258	258	unique	258	258	258	0.2721518987341772	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	GIB	GIB	258	258	unique	258	258	258	0.2721518987341772	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	HUM	HUM	258	258	unique	258	258	258	0.2721518987341772	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	PAN	PAN	258	258	unique	258	258	258	0.2721518987341772	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	GOR	GOR	258	258	unique	258	258	258	0.2721518987341772	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	MAR	MAR	259	259	unique	259	259	259	0.2732067510548523	9	949	7.333333333333333	0.6666666666666666	7.0	9.0	2.0	3	0.0	1.0	0.6666666666666666	7	0	7	0	7.375	-0.375	-0.375
empirical	user_msa	BUS	BUS	259	259	unique	259	259	259	0.2732067510548523	9	949	7.333333333333333	0.6666666666666666	7.0	9.0	2.0	3	0.0	1.0	0.6666666666666666	8	0	8	0	7.25	0.75	0.75
empirical	user_msa	PON	PON	259	259	unique	259	259	259	0.2732067510548523	9	949	7.333333333333333	0.6666666666666666	7.0	9.0	2.0	3	0.0	1.0	0.6666666666666666	7	0	7	0	7.375	-0.375	-0.375
empirical	user_msa	MAC	MAC	259	259	unique	259	259	259	0.2732067510548523	9	949	7.333333333333333	0.6666666666666666	7.0	9.0	2.0	3	0.0	1.0	0.6666666666666666	7	0	7	0	7.375	-0.375	-0.375
empirical	user_msa	BAB	BAB	259	259	unique	259	259	259	0.2732067510548523	9	949	7.333333333333333	0.6666666666666666	7.0	9.0	2.0	3	0.0	1.0	0.6666666666666666	7	0	7	0	7.375	-0.375	-0.375
empirical	user_msa	GIB	GIB	259	259	unique	259	259	259	0.2732067510548523	9	949	7.333333333333333	0.6666666666666666	7.0	9.0	2.0	3	0.0	1.0	0.6666666666666666	9	0	9	0	7.125	1.875	1.875
empirical	user_msa	HUM	HUM	259	259	unique	259	259	259	0.2732067510548523	9	949	7.333333333333333	0.6666666666666666	7.0	9.0	2.0	3	0.0	1.0	0.6666666666666666	7	0	7	0	7.375	-0.375	-0.375
empirical	user_msa	PAN	PAN	259	259	unique	259	259	259	0.2732067510548523	9	949	7.333333333333333	0.6666666666666666	7.0	9.0	2.0	3	0.0	1.0	0.6666666666666666	7	0	7	0	7.375	-0.375	-0.375
empirical	user_msa	GOR	GOR	259	259	unique	259	259	259	0.2732067510548523	9	949	7.333333333333333	0.6666666666666666	7.0	9.0	2.0	3	0.0	1.0	0.6666666666666666	7	0	7	0	7.375	-0.375	-0.375
empirical	user_msa	MAR	MAR	260	260	unique	260	260	260	0.2742616033755274	9	949	23.77777777777778	0.628539361054709	22.0	24.0	2.0	2	0.0	1.0	0.628539361054709	24	0	24	0	23.75	0.25	0.25
empirical	user_msa	BUS	BUS	260	260	unique	260	260	260	0.2742616033755274	9	949	23.77777777777778	0.628539361054709	22.0	24.0	2.0	2	0.0	1.0	0.628539361054709	22	0	22	0	24.0	-2.0	-2.0
empirical	user_msa	PON	PON	260	260	unique	260	260	260	0.2742616033755274	9	949	23.77777777777778	0.628539361054709	22.0	24.0	2.0	2	0.0	1.0	0.628539361054709	24	0	24	0	23.75	0.25	0.25
empirical	user_msa	MAC	MAC	260	260	unique	260	260	260	0.2742616033755274	9	949	23.77777777777778	0.628539361054709	22.0	24.0	2.0	2	0.0	1.0	0.628539361054709	24	0	24	0	23.75	0.25	0.25
empirical	user_msa	BAB	BAB	260	260	unique	260	260	260	0.2742616033755274	9	949	23.77777777777778	0.628539361054709	22.0	24.0	2.0	2	0.0	1.0	0.628539361054709	24	0	24	0	23.75	0.25	0.25
empirical	user_msa	GIB	GIB	260	260	unique	260	260	260	0.2742616033755274	9	949	23.77777777777778	0.628539361054709	22.0	24.0	2.0	2	0.0	1.0	0.628539361054709	24	0	24	0	23.75	0.25	0.25
empirical	user_msa	HUM	HUM	260	260	unique	260	260	260	0.2742616033755274	9	949	23.77777777777778	0.628539361054709	22.0	24.0	2.0	2	0.0	1.0	0.628539361054709	24	0	24	0	23.75	0.25	0.25
