family_id	branch	site	label	truth_class	regime
smoke_00004_null_extreme_divergence	taxon1	341	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	342	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	343	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	344	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	345	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	346	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	347	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	348	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	349	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	350	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	351	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	352	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	353	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	354	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	355	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	356	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	357	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	358	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	359	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	360	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	361	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	362	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	363	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	364	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	365	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	366	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	367	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	368	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	369	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	370	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	371	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	372	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	373	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	374	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	375	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	376	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	377	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	378	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	379	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	380	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	381	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	382	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	383	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	384	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	385	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	386	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	387	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	388	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	389	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	390	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	391	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	392	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	393	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	394	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	395	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	396	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	397	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	398	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	399	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	400	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	401	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	402	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	403	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	404	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	405	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	406	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	407	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	408	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	409	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	410	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	411	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	412	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	413	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	414	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	415	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	416	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	417	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	418	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	419	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	420	0	ood_null	null_extreme_divergence
