family_id	branch	site	score	branch_site_support	p_like	called_positive	score_backend
smoke_00002_null_moderate_divergence	taxon1	392	0.381395	0.381395	0.618605	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	393	0.320401	0.320401	0.679599	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	394	0.364745	0.364745	0.635255	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	395	0.150635	0.150635	0.849365	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	396	0.356419	0.356419	0.643581	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	397	0.235213	0.235213	0.764787	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	398	0.354482	0.354482	0.645518	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	399	0.293344	0.293344	0.706656	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	400	0.377027	0.377027	0.622973	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	401	0.290195	0.290195	0.709805	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	402	0.170387	0.170387	0.829613	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	403	0.184091	0.184091	0.815909	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	404	0.254134	0.254134	0.745866	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	405	0.346441	0.346441	0.653559	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	406	0.367968	0.367968	0.632032	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	407	0.274689	0.274689	0.725311	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	408	0.285337	0.285337	0.714663	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	409	0.362729	0.362729	0.637271	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	410	0.376134	0.376134	0.623866	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	411	0.310456	0.310456	0.689544	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	412	0.194169	0.194169	0.805831	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	413	0.367168	0.367168	0.632832	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	414	0.220036	0.220036	0.779964	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	415	0.235235	0.235235	0.764765	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	416	0.243402	0.243402	0.756598	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	417	0.274753	0.274753	0.725247	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	418	0.298712	0.298712	0.701288	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	419	0.249048	0.249048	0.750952	False	smoke_surrogate
smoke_00002_null_moderate_divergence	taxon1	420	0.183298	0.183298	0.816702	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	1	0.334761	0.334761	0.665239	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	2	0.212454	0.212454	0.787546	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	3	0.292453	0.292453	0.707547	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	4	0.388974	0.388974	0.611026	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	5	0.286418	0.286418	0.713582	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	6	0.350068	0.350068	0.649932	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	7	0.176341	0.176341	0.823659	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	8	0.300836	0.300836	0.699164	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	9	0.317166	0.317166	0.682834	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	10	0.226627	0.226627	0.773373	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	11	0.304053	0.304053	0.695947	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	12	0.236661	0.236661	0.763339	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	13	0.222386	0.222386	0.777614	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	14	0.210282	0.210282	0.789718	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	15	0.266281	0.266281	0.733719	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	16	0.227120	0.227120	0.772880	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	17	0.204388	0.204388	0.795612	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	18	0.363441	0.363441	0.636559	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	19	0.296659	0.296659	0.703341	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	20	0.350430	0.350430	0.649570	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	21	0.330579	0.330579	0.669421	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	22	0.190422	0.190422	0.809578	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	23	0.397825	0.397825	0.602175	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	24	0.363421	0.363421	0.636579	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	25	0.295866	0.295866	0.704134	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	26	0.191001	0.191001	0.808999	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	27	0.360193	0.360193	0.639807	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	28	0.381104	0.381104	0.618896	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	29	0.298569	0.298569	0.701431	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	30	0.170650	0.170650	0.829350	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	31	0.160449	0.160449	0.839551	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	32	0.238629	0.238629	0.761371	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	33	0.178482	0.178482	0.821518	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	34	0.159849	0.159849	0.840151	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	35	0.370694	0.370694	0.629306	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	36	0.165048	0.165048	0.834952	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	37	0.246253	0.246253	0.753747	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	38	0.301605	0.301605	0.698395	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	39	0.346204	0.346204	0.653796	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	40	0.233506	0.233506	0.766494	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	41	0.357606	0.357606	0.642394	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	42	0.205837	0.205837	0.794163	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	43	0.237005	0.237005	0.762995	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	44	0.369608	0.369608	0.630392	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	45	0.210408	0.210408	0.789592	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	46	0.352436	0.352436	0.647564	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	47	0.340526	0.340526	0.659474	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	48	0.359943	0.359943	0.640057	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	49	0.229077	0.229077	0.770923	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	50	0.290630	0.290630	0.709370	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	51	0.204812	0.204812	0.795188	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	52	0.309259	0.309259	0.690741	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	53	0.199026	0.199026	0.800974	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	54	0.271215	0.271215	0.728785	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	55	0.285223	0.285223	0.714777	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	56	0.181028	0.181028	0.818972	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	57	0.360316	0.360316	0.639684	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	58	0.366847	0.366847	0.633153	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	59	0.179407	0.179407	0.820593	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	60	0.294442	0.294442	0.705558	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	61	0.191870	0.191870	0.808130	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	62	0.262652	0.262652	0.737348	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	63	0.345758	0.345758	0.654242	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	64	0.234165	0.234165	0.765835	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	65	0.234403	0.234403	0.765597	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	66	0.370263	0.370263	0.629737	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	67	0.151119	0.151119	0.848881	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	68	0.298003	0.298003	0.701997	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	69	0.257171	0.257171	0.742829	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	70	0.250729	0.250729	0.749271	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	71	0.236154	0.236154	0.763846	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	72	0.196042	0.196042	0.803958	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	73	0.185393	0.185393	0.814607	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	74	0.237321	0.237321	0.762679	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	75	0.240657	0.240657	0.759343	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	76	0.316402	0.316402	0.683598	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	77	0.397198	0.397198	0.602802	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	78	0.188846	0.188846	0.811154	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	79	0.266578	0.266578	0.733422	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	80	0.246282	0.246282	0.753718	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	81	0.250671	0.250671	0.749329	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	82	0.161506	0.161506	0.838494	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	83	0.278772	0.278772	0.721228	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	84	0.176034	0.176034	0.823966	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	85	0.282256	0.282256	0.717744	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	86	0.250112	0.250112	0.749888	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	87	0.211202	0.211202	0.788798	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	88	0.175751	0.175751	0.824249	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	89	0.287839	0.287839	0.712161	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	90	0.204340	0.204340	0.795660	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	91	0.333693	0.333693	0.666307	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	92	0.385350	0.385350	0.614650	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	93	0.311780	0.311780	0.688220	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	94	0.183033	0.183033	0.816967	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	95	0.280279	0.280279	0.719721	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	96	0.190373	0.190373	0.809627	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	97	0.311187	0.311187	0.688813	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	98	0.240454	0.240454	0.759546	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	99	0.186950	0.186950	0.813050	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	100	0.298840	0.298840	0.701160	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	101	0.373571	0.373571	0.626429	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	102	0.297305	0.297305	0.702695	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	103	0.358397	0.358397	0.641603	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	104	0.366651	0.366651	0.633349	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	105	0.383604	0.383604	0.616396	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	106	0.386126	0.386126	0.613874	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	107	0.355484	0.355484	0.644516	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	108	0.210278	0.210278	0.789722	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	109	0.154884	0.154884	0.845116	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	110	0.274042	0.274042	0.725958	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	111	0.281895	0.281895	0.718105	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	112	0.228341	0.228341	0.771659	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	113	0.319201	0.319201	0.680799	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	114	0.288151	0.288151	0.711849	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	115	0.326538	0.326538	0.673462	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	116	0.269564	0.269564	0.730436	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	117	0.237310	0.237310	0.762690	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	118	0.171168	0.171168	0.828832	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	119	0.308256	0.308256	0.691744	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	120	0.265446	0.265446	0.734554	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	121	0.257791	0.257791	0.742209	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	122	0.264900	0.264900	0.735100	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	123	0.283808	0.283808	0.716192	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	124	0.358505	0.358505	0.641495	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	125	0.353388	0.353388	0.646612	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	126	0.376652	0.376652	0.623348	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	127	0.243199	0.243199	0.756801	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	128	0.349217	0.349217	0.650783	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	129	0.221416	0.221416	0.778584	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	130	0.196675	0.196675	0.803325	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	131	0.260806	0.260806	0.739194	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	132	0.301348	0.301348	0.698652	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	133	0.315540	0.315540	0.684460	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	134	0.290559	0.290559	0.709441	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	135	0.319959	0.319959	0.680041	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	136	0.353434	0.353434	0.646566	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	137	0.336333	0.336333	0.663667	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	138	0.313860	0.313860	0.686140	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	139	0.208136	0.208136	0.791864	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	140	0.377464	0.377464	0.622536	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	141	0.202401	0.202401	0.797599	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	142	0.332975	0.332975	0.667025	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	143	0.290042	0.290042	0.709958	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	144	0.171859	0.171859	0.828141	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	145	0.152793	0.152793	0.847207	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	146	0.152710	0.152710	0.847290	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	147	0.343281	0.343281	0.656719	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	148	0.334263	0.334263	0.665737	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	149	0.384944	0.384944	0.615056	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	150	0.360507	0.360507	0.639493	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	151	0.382952	0.382952	0.617048	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	152	0.179912	0.179912	0.820088	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	153	0.390721	0.390721	0.609279	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	154	0.174287	0.174287	0.825713	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	155	0.386789	0.386789	0.613211	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	156	0.309079	0.309079	0.690921	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	157	0.261316	0.261316	0.738684	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	158	0.197585	0.197585	0.802415	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	159	0.299405	0.299405	0.700595	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	160	0.270709	0.270709	0.729291	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	161	0.280908	0.280908	0.719092	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	162	0.362478	0.362478	0.637522	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	163	0.166864	0.166864	0.833136	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	164	0.156791	0.156791	0.843209	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	165	0.308713	0.308713	0.691287	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	166	0.186577	0.186577	0.813423	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	167	0.396282	0.396282	0.603718	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	168	0.270131	0.270131	0.729869	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	169	0.263777	0.263777	0.736223	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	170	0.185186	0.185186	0.814814	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	171	0.251338	0.251338	0.748662	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	172	0.279840	0.279840	0.720160	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	173	0.375992	0.375992	0.624008	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	174	0.331136	0.331136	0.668864	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	175	0.357239	0.357239	0.642761	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	176	0.333952	0.333952	0.666048	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	177	0.346736	0.346736	0.653264	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	178	0.333827	0.333827	0.666173	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	179	0.173629	0.173629	0.826371	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	180	0.244455	0.244455	0.755545	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	181	0.189588	0.189588	0.810412	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	182	0.238695	0.238695	0.761305	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	183	0.185121	0.185121	0.814879	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	184	0.267571	0.267571	0.732429	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	185	0.161799	0.161799	0.838201	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	186	0.282522	0.282522	0.717478	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	187	0.150992	0.150992	0.849008	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	188	0.340932	0.340932	0.659068	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	189	0.320257	0.320257	0.679743	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	190	0.338817	0.338817	0.661183	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	191	0.234983	0.234983	0.765017	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	192	0.398510	0.398510	0.601490	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	193	0.309976	0.309976	0.690024	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	194	0.359210	0.359210	0.640790	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	195	0.264968	0.264968	0.735032	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	196	0.344272	0.344272	0.655728	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	197	0.323105	0.323105	0.676895	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	198	0.278413	0.278413	0.721587	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	199	0.170816	0.170816	0.829184	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	200	0.281491	0.281491	0.718509	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	201	0.338691	0.338691	0.661309	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	202	0.214817	0.214817	0.785183	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	203	0.194912	0.194912	0.805088	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	204	0.196297	0.196297	0.803703	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	205	0.194861	0.194861	0.805139	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	206	0.268530	0.268530	0.731470	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	207	0.196420	0.196420	0.803580	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	208	0.355964	0.355964	0.644036	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	209	0.277542	0.277542	0.722458	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	210	0.168647	0.168647	0.831353	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	211	0.295559	0.295559	0.704441	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	212	0.245476	0.245476	0.754524	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	213	0.190324	0.190324	0.809676	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	214	0.299160	0.299160	0.700840	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	215	0.192326	0.192326	0.807674	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	216	0.161956	0.161956	0.838044	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	217	0.244415	0.244415	0.755585	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	218	0.362851	0.362851	0.637149	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	219	0.394514	0.394514	0.605486	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	220	0.335747	0.335747	0.664253	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	221	0.259200	0.259200	0.740800	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	222	0.196242	0.196242	0.803758	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	223	0.299148	0.299148	0.700852	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	224	0.311653	0.311653	0.688347	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	225	0.395058	0.395058	0.604942	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	226	0.167146	0.167146	0.832854	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	227	0.205898	0.205898	0.794102	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	228	0.183328	0.183328	0.816672	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	229	0.358147	0.358147	0.641853	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	230	0.306897	0.306897	0.693103	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	231	0.285840	0.285840	0.714160	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	232	0.218200	0.218200	0.781800	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	233	0.307466	0.307466	0.692534	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	234	0.388638	0.388638	0.611362	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	235	0.311700	0.311700	0.688300	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	236	0.393244	0.393244	0.606756	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	237	0.201126	0.201126	0.798874	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	238	0.394975	0.394975	0.605025	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	239	0.379386	0.379386	0.620614	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	240	0.212662	0.212662	0.787338	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	241	0.156763	0.156763	0.843237	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	242	0.214166	0.214166	0.785834	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	243	0.210059	0.210059	0.789941	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	244	0.322897	0.322897	0.677103	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	245	0.189971	0.189971	0.810029	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	246	0.163765	0.163765	0.836235	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	247	0.367608	0.367608	0.632392	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	248	0.379265	0.379265	0.620735	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	249	0.319132	0.319132	0.680868	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	250	0.280157	0.280157	0.719843	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	251	0.374345	0.374345	0.625655	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	252	0.364797	0.364797	0.635203	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	253	0.399596	0.399596	0.600404	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	254	0.244879	0.244879	0.755121	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	255	0.241444	0.241444	0.758556	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	256	0.196734	0.196734	0.803266	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	257	0.348939	0.348939	0.651061	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	258	0.293431	0.293431	0.706569	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	259	0.317544	0.317544	0.682456	False	smoke_surrogate
smoke_00003_null_high_divergence	taxon1	260	0.313733	0.313733	0.686267	False	smoke_surrogate
