family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	86	86	unique	86	86	86	0.12684365781710916	12	679	66.66666666666667	0.74535599249993	65.0	67.0	2.0	2	0.0	1.0	0.74535599249993	65	0	65	0	66.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	86	86	unique	86	86	86	0.12684365781710916	12	679	66.66666666666667	0.74535599249993	65.0	67.0	2.0	2	0.0	1.0	0.74535599249993	67	0	67	0	66.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	86	86	unique	86	86	86	0.12684365781710916	12	679	66.66666666666667	0.74535599249993	65.0	67.0	2.0	2	0.0	1.0	0.74535599249993	67	0	67	0	66.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	86	86	unique	86	86	86	0.12684365781710916	12	679	66.66666666666667	0.74535599249993	65.0	67.0	2.0	2	0.0	1.0	0.74535599249993	65	0	65	0	66.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	86	86	unique	86	86	86	0.12684365781710916	12	679	66.66666666666667	0.74535599249993	65.0	67.0	2.0	2	0.0	1.0	0.74535599249993	67	0	67	0	66.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	86	86	unique	86	86	86	0.12684365781710916	12	679	66.66666666666667	0.74535599249993	65.0	67.0	2.0	2	0.0	1.0	0.74535599249993	67	0	67	0	66.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	86	86	unique	86	86	86	0.12684365781710916	12	679	66.66666666666667	0.74535599249993	65.0	67.0	2.0	2	0.0	1.0	0.74535599249993	67	0	67	0	66.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	86	86	unique	86	86	86	0.12684365781710916	12	679	66.66666666666667	0.74535599249993	65.0	67.0	2.0	2	0.0	1.0	0.74535599249993	67	0	67	0	66.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	86	86	unique	86	86	86	0.12684365781710916	12	679	66.66666666666667	0.74535599249993	65.0	67.0	2.0	2	0.0	1.0	0.74535599249993	67	0	67	0	66.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	86	86	unique	86	86	86	0.12684365781710916	12	679	66.66666666666667	0.74535599249993	65.0	67.0	2.0	2	0.0	1.0	0.74535599249993	67	0	67	0	66.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	86	86	unique	86	86	86	0.12684365781710916	12	679	66.66666666666667	0.74535599249993	65.0	67.0	2.0	2	0.0	1.0	0.74535599249993	67	0	67	0	66.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	87	87	unique	87	87	87	0.12831858407079647	12	679	101.33333333333333	0.6236095644623235	101.0	103.0	2.0	3	0.0	1.0	0.6236095644623235	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	87	87	unique	87	87	87	0.12831858407079647	12	679	101.33333333333333	0.6236095644623235	101.0	103.0	2.0	3	0.0	1.0	0.6236095644623235	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	87	87	unique	87	87	87	0.12831858407079647	12	679	101.33333333333333	0.6236095644623235	101.0	103.0	2.0	3	0.0	1.0	0.6236095644623235	102	0	102	0	101.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	87	87	unique	87	87	87	0.12831858407079647	12	679	101.33333333333333	0.6236095644623235	101.0	103.0	2.0	3	0.0	1.0	0.6236095644623235	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	87	87	unique	87	87	87	0.12831858407079647	12	679	101.33333333333333	0.6236095644623235	101.0	103.0	2.0	3	0.0	1.0	0.6236095644623235	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	87	87	unique	87	87	87	0.12831858407079647	12	679	101.33333333333333	0.6236095644623235	101.0	103.0	2.0	3	0.0	1.0	0.6236095644623235	102	0	102	0	101.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	87	87	unique	87	87	87	0.12831858407079647	12	679	101.33333333333333	0.6236095644623235	101.0	103.0	2.0	3	0.0	1.0	0.6236095644623235	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	87	87	unique	87	87	87	0.12831858407079647	12	679	101.33333333333333	0.6236095644623235	101.0	103.0	2.0	3	0.0	1.0	0.6236095644623235	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	87	87	unique	87	87	87	0.12831858407079647	12	679	101.33333333333333	0.6236095644623235	101.0	103.0	2.0	3	0.0	1.0	0.6236095644623235	103	0	103	0	101.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	87	87	unique	87	87	87	0.12831858407079647	12	679	101.33333333333333	0.6236095644623235	101.0	103.0	2.0	3	0.0	1.0	0.6236095644623235	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	87	87	unique	87	87	87	0.12831858407079647	12	679	101.33333333333333	0.6236095644623235	101.0	103.0	2.0	3	0.0	1.0	0.6236095644623235	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	87	87	unique	87	87	87	0.12831858407079647	12	679	101.33333333333333	0.6236095644623235	101.0	103.0	2.0	3	0.0	1.0	0.6236095644623235	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	88	88	unique	88	88	88	0.12979351032448377	12	679	67.25	4.45580146176495	65.0	82.0	17.0	3	0.0	1.0	4.45580146176495	66	0	66	0	67.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	88	88	unique	88	88	88	0.12979351032448377	12	679	67.25	4.45580146176495	65.0	82.0	17.0	3	0.0	1.0	4.45580146176495	66	0	66	0	67.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	88	88	unique	88	88	88	0.12979351032448377	12	679	67.25	4.45580146176495	65.0	82.0	17.0	3	0.0	1.0	4.45580146176495	66	0	66	0	67.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	88	88	unique	88	88	88	0.12979351032448377	12	679	67.25	4.45580146176495	65.0	82.0	17.0	3	0.0	1.0	4.45580146176495	66	0	66	0	67.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	88	88	unique	88	88	88	0.12979351032448377	12	679	67.25	4.45580146176495	65.0	82.0	17.0	3	0.0	1.0	4.45580146176495	66	0	66	0	67.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	88	88	unique	88	88	88	0.12979351032448377	12	679	67.25	4.45580146176495	65.0	82.0	17.0	3	0.0	1.0	4.45580146176495	66	0	66	0	67.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	88	88	unique	88	88	88	0.12979351032448377	12	679	67.25	4.45580146176495	65.0	82.0	17.0	3	0.0	1.0	4.45580146176495	66	0	66	0	67.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	88	88	unique	88	88	88	0.12979351032448377	12	679	67.25	4.45580146176495	65.0	82.0	17.0	3	0.0	1.0	4.45580146176495	82	0	82	0	65.9090909090909	16.090909090909093	16.090909090909093
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	88	88	unique	88	88	88	0.12979351032448377	12	679	67.25	4.45580146176495	65.0	82.0	17.0	3	0.0	1.0	4.45580146176495	66	0	66	0	67.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	88	88	unique	88	88	88	0.12979351032448377	12	679	67.25	4.45580146176495	65.0	82.0	17.0	3	0.0	1.0	4.45580146176495	66	0	66	0	67.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	88	88	unique	88	88	88	0.12979351032448377	12	679	67.25	4.45580146176495	65.0	82.0	17.0	3	0.0	1.0	4.45580146176495	65	0	65	0	67.45454545454545	-2.4545454545454533	-2.4545454545454533
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	88	88	unique	88	88	88	0.12979351032448377	12	679	67.25	4.45580146176495	65.0	82.0	17.0	3	0.0	1.0	4.45580146176495	66	0	66	0	67.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	89	89	unique	89	89	89	0.13126843657817108	12	679	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	89	89	unique	89	89	89	0.13126843657817108	12	679	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	89	89	unique	89	89	89	0.13126843657817108	12	679	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	89	89	unique	89	89	89	0.13126843657817108	12	679	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	89	89	unique	89	89	89	0.13126843657817108	12	679	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	67	0	67	0	65.36363636363636	1.6363636363636402	1.6363636363636402
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	89	89	unique	89	89	89	0.13126843657817108	12	679	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	89	89	unique	89	89	89	0.13126843657817108	12	679	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	89	89	unique	89	89	89	0.13126843657817108	12	679	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	67	0	67	0	65.36363636363636	1.6363636363636402	1.6363636363636402
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	89	89	unique	89	89	89	0.13126843657817108	12	679	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	89	89	unique	89	89	89	0.13126843657817108	12	679	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	67	0	67	0	65.36363636363636	1.6363636363636402	1.6363636363636402
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	89	89	unique	89	89	89	0.13126843657817108	12	679	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	89	89	unique	89	89	89	0.13126843657817108	12	679	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	90	90	unique	90	90	90	0.13274336283185842	12	679	69.83333333333333	0.5527707983925667	68.0	70.0	2.0	2	0.0	1.0	0.5527707983925667	70	0	70	0	69.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	90	90	unique	90	90	90	0.13274336283185842	12	679	69.83333333333333	0.5527707983925667	68.0	70.0	2.0	2	0.0	1.0	0.5527707983925667	70	0	70	0	69.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	90	90	unique	90	90	90	0.13274336283185842	12	679	69.83333333333333	0.5527707983925667	68.0	70.0	2.0	2	0.0	1.0	0.5527707983925667	70	0	70	0	69.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	90	90	unique	90	90	90	0.13274336283185842	12	679	69.83333333333333	0.5527707983925667	68.0	70.0	2.0	2	0.0	1.0	0.5527707983925667	70	0	70	0	69.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	90	90	unique	90	90	90	0.13274336283185842	12	679	69.83333333333333	0.5527707983925667	68.0	70.0	2.0	2	0.0	1.0	0.5527707983925667	70	0	70	0	69.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	90	90	unique	90	90	90	0.13274336283185842	12	679	69.83333333333333	0.5527707983925667	68.0	70.0	2.0	2	0.0	1.0	0.5527707983925667	70	0	70	0	69.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	90	90	unique	90	90	90	0.13274336283185842	12	679	69.83333333333333	0.5527707983925667	68.0	70.0	2.0	2	0.0	1.0	0.5527707983925667	68	0	68	0	70.0	-2.0	-2.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	90	90	unique	90	90	90	0.13274336283185842	12	679	69.83333333333333	0.5527707983925667	68.0	70.0	2.0	2	0.0	1.0	0.5527707983925667	70	0	70	0	69.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	90	90	unique	90	90	90	0.13274336283185842	12	679	69.83333333333333	0.5527707983925667	68.0	70.0	2.0	2	0.0	1.0	0.5527707983925667	70	0	70	0	69.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	90	90	unique	90	90	90	0.13274336283185842	12	679	69.83333333333333	0.5527707983925667	68.0	70.0	2.0	2	0.0	1.0	0.5527707983925667	70	0	70	0	69.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	90	90	unique	90	90	90	0.13274336283185842	12	679	69.83333333333333	0.5527707983925667	68.0	70.0	2.0	2	0.0	1.0	0.5527707983925667	70	0	70	0	69.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	90	90	unique	90	90	90	0.13274336283185842	12	679	69.83333333333333	0.5527707983925667	68.0	70.0	2.0	2	0.0	1.0	0.5527707983925667	70	0	70	0	69.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	91	91	unique	91	91	91	0.13421828908554573	12	679	109.91666666666667	0.8620067027323833	109.0	111.0	2.0	3	0.0	1.0	0.8620067027323833	110	0	110	0	109.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	91	91	unique	91	91	91	0.13421828908554573	12	679	109.91666666666667	0.8620067027323833	109.0	111.0	2.0	3	0.0	1.0	0.8620067027323833	110	0	110	0	109.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	91	91	unique	91	91	91	0.13421828908554573	12	679	109.91666666666667	0.8620067027323833	109.0	111.0	2.0	3	0.0	1.0	0.8620067027323833	109	0	109	0	110.0	-1.0	-1.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	91	91	unique	91	91	91	0.13421828908554573	12	679	109.91666666666667	0.8620067027323833	109.0	111.0	2.0	3	0.0	1.0	0.8620067027323833	111	0	111	0	109.81818181818181	1.181818181818187	1.181818181818187
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	91	91	unique	91	91	91	0.13421828908554573	12	679	109.91666666666667	0.8620067027323833	109.0	111.0	2.0	3	0.0	1.0	0.8620067027323833	109	0	109	0	110.0	-1.0	-1.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	91	91	unique	91	91	91	0.13421828908554573	12	679	109.91666666666667	0.8620067027323833	109.0	111.0	2.0	3	0.0	1.0	0.8620067027323833	111	0	111	0	109.81818181818181	1.181818181818187	1.181818181818187
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	91	91	unique	91	91	91	0.13421828908554573	12	679	109.91666666666667	0.8620067027323833	109.0	111.0	2.0	3	0.0	1.0	0.8620067027323833	111	0	111	0	109.81818181818181	1.181818181818187	1.181818181818187
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	91	91	unique	91	91	91	0.13421828908554573	12	679	109.91666666666667	0.8620067027323833	109.0	111.0	2.0	3	0.0	1.0	0.8620067027323833	109	0	109	0	110.0	-1.0	-1.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	91	91	unique	91	91	91	0.13421828908554573	12	679	109.91666666666667	0.8620067027323833	109.0	111.0	2.0	3	0.0	1.0	0.8620067027323833	110	0	110	0	109.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	91	91	unique	91	91	91	0.13421828908554573	12	679	109.91666666666667	0.8620067027323833	109.0	111.0	2.0	3	0.0	1.0	0.8620067027323833	111	0	111	0	109.81818181818181	1.181818181818187	1.181818181818187
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	91	91	unique	91	91	91	0.13421828908554573	12	679	109.91666666666667	0.8620067027323833	109.0	111.0	2.0	3	0.0	1.0	0.8620067027323833	109	0	109	0	110.0	-1.0	-1.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	91	91	unique	91	91	91	0.13421828908554573	12	679	109.91666666666667	0.8620067027323833	109.0	111.0	2.0	3	0.0	1.0	0.8620067027323833	109	0	109	0	110.0	-1.0	-1.0
