family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	22	22	unique	22	22	22	0.032448377581120944	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	22	22	unique	22	22	22	0.032448377581120944	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	22	22	unique	22	22	22	0.032448377581120944	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	22	22	unique	22	22	22	0.032448377581120944	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	22	22	unique	22	22	22	0.032448377581120944	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	23	23	unique	23	23	23	0.03392330383480826	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	23	23	unique	23	23	23	0.03392330383480826	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	23	23	unique	23	23	23	0.03392330383480826	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	23	23	unique	23	23	23	0.03392330383480826	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	23	23	unique	23	23	23	0.03392330383480826	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	23	23	unique	23	23	23	0.03392330383480826	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	23	23	unique	23	23	23	0.03392330383480826	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	23	23	unique	23	23	23	0.03392330383480826	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	23	23	unique	23	23	23	0.03392330383480826	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	23	23	unique	23	23	23	0.03392330383480826	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	23	23	unique	23	23	23	0.03392330383480826	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	23	23	unique	23	23	23	0.03392330383480826	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	24	24	unique	24	24	24	0.035398230088495575	12	679	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	24	24	unique	24	24	24	0.035398230088495575	12	679	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	24	24	unique	24	24	24	0.035398230088495575	12	679	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	24	24	unique	24	24	24	0.035398230088495575	12	679	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	24	24	unique	24	24	24	0.035398230088495575	12	679	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	24	24	unique	24	24	24	0.035398230088495575	12	679	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	24	24	unique	24	24	24	0.035398230088495575	12	679	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	24	24	unique	24	24	24	0.035398230088495575	12	679	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	24	24	unique	24	24	24	0.035398230088495575	12	679	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	24	24	unique	24	24	24	0.035398230088495575	12	679	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	24	24	unique	24	24	24	0.035398230088495575	12	679	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	24	24	unique	24	24	24	0.035398230088495575	12	679	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	25	25	unique	25	25	25	0.03687315634218289	12	679	64.16666666666667	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	64	0	64	0	64.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	25	25	unique	25	25	25	0.03687315634218289	12	679	64.16666666666667	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	64	0	64	0	64.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	25	25	unique	25	25	25	0.03687315634218289	12	679	64.16666666666667	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	64	0	64	0	64.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	25	25	unique	25	25	25	0.03687315634218289	12	679	64.16666666666667	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	64	0	64	0	64.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	25	25	unique	25	25	25	0.03687315634218289	12	679	64.16666666666667	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	64	0	64	0	64.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	25	25	unique	25	25	25	0.03687315634218289	12	679	64.16666666666667	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	64	0	64	0	64.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	25	25	unique	25	25	25	0.03687315634218289	12	679	64.16666666666667	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	64	0	64	0	64.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	25	25	unique	25	25	25	0.03687315634218289	12	679	64.16666666666667	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	64	0	64	0	64.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	25	25	unique	25	25	25	0.03687315634218289	12	679	64.16666666666667	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	64	0	64	0	64.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	25	25	unique	25	25	25	0.03687315634218289	12	679	64.16666666666667	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	64	0	64	0	64.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	25	25	unique	25	25	25	0.03687315634218289	12	679	64.16666666666667	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	64.0	2.0	2.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	25	25	unique	25	25	25	0.03687315634218289	12	679	64.16666666666667	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	64	0	64	0	64.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	26	26	unique	26	26	26	0.038348082595870206	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	26	26	unique	26	26	26	0.038348082595870206	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	26	26	unique	26	26	26	0.038348082595870206	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	26	26	unique	26	26	26	0.038348082595870206	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	26	26	unique	26	26	26	0.038348082595870206	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	26	26	unique	26	26	26	0.038348082595870206	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	26	26	unique	26	26	26	0.038348082595870206	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	26	26	unique	26	26	26	0.038348082595870206	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	26	26	unique	26	26	26	0.038348082595870206	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	26	26	unique	26	26	26	0.038348082595870206	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	26	26	unique	26	26	26	0.038348082595870206	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	26	26	unique	26	26	26	0.038348082595870206	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	27	27	unique	27	27	27	0.03982300884955752	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	27	27	unique	27	27	27	0.03982300884955752	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	27	27	unique	27	27	27	0.03982300884955752	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	27	27	unique	27	27	27	0.03982300884955752	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	27	27	unique	27	27	27	0.03982300884955752	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	27	27	unique	27	27	27	0.03982300884955752	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	27	27	unique	27	27	27	0.03982300884955752	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	27	27	unique	27	27	27	0.03982300884955752	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	27	27	unique	27	27	27	0.03982300884955752	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	27	27	unique	27	27	27	0.03982300884955752	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	27	27	unique	27	27	27	0.03982300884955752	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	27	27	unique	27	27	27	0.03982300884955752	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	28	28	unique	28	28	28	0.04129793510324484	12	679	124.0	0.0	124.0	124.0	0.0	1	0.0	1.0	0.0	124	0	124	0	124.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	28	28	unique	28	28	28	0.04129793510324484	12	679	124.0	0.0	124.0	124.0	0.0	1	0.0	1.0	0.0	124	0	124	0	124.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	28	28	unique	28	28	28	0.04129793510324484	12	679	124.0	0.0	124.0	124.0	0.0	1	0.0	1.0	0.0	124	0	124	0	124.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	28	28	unique	28	28	28	0.04129793510324484	12	679	124.0	0.0	124.0	124.0	0.0	1	0.0	1.0	0.0	124	0	124	0	124.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	28	28	unique	28	28	28	0.04129793510324484	12	679	124.0	0.0	124.0	124.0	0.0	1	0.0	1.0	0.0	124	0	124	0	124.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	28	28	unique	28	28	28	0.04129793510324484	12	679	124.0	0.0	124.0	124.0	0.0	1	0.0	1.0	0.0	124	0	124	0	124.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	28	28	unique	28	28	28	0.04129793510324484	12	679	124.0	0.0	124.0	124.0	0.0	1	0.0	1.0	0.0	124	0	124	0	124.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	28	28	unique	28	28	28	0.04129793510324484	12	679	124.0	0.0	124.0	124.0	0.0	1	0.0	1.0	0.0	124	0	124	0	124.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	28	28	unique	28	28	28	0.04129793510324484	12	679	124.0	0.0	124.0	124.0	0.0	1	0.0	1.0	0.0	124	0	124	0	124.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	28	28	unique	28	28	28	0.04129793510324484	12	679	124.0	0.0	124.0	124.0	0.0	1	0.0	1.0	0.0	124	0	124	0	124.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	28	28	unique	28	28	28	0.04129793510324484	12	679	124.0	0.0	124.0	124.0	0.0	1	0.0	1.0	0.0	124	0	124	0	124.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	28	28	unique	28	28	28	0.04129793510324484	12	679	124.0	0.0	124.0	124.0	0.0	1	0.0	1.0	0.0	124	0	124	0	124.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	29	29	unique	29	29	29	0.04277286135693215	12	679	84.0	0.0	84.0	84.0	0.0	1	0.0	1.0	0.0	84	0	84	0	84.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	29	29	unique	29	29	29	0.04277286135693215	12	679	84.0	0.0	84.0	84.0	0.0	1	0.0	1.0	0.0	84	0	84	0	84.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	29	29	unique	29	29	29	0.04277286135693215	12	679	84.0	0.0	84.0	84.0	0.0	1	0.0	1.0	0.0	84	0	84	0	84.0	0.0	0.0
