family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	33	33	unique	33	33	33	0.07006369426751592	12	472	117.83333333333333	0.6871842709362768	116.0	119.0	3.0	4	0.0	1.0	0.6871842709362768	118	0	118	0	117.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	33	33	unique	33	33	33	0.07006369426751592	12	472	117.83333333333333	0.6871842709362768	116.0	119.0	3.0	4	0.0	1.0	0.6871842709362768	119	0	119	0	117.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	33	33	unique	33	33	33	0.07006369426751592	12	472	117.83333333333333	0.6871842709362768	116.0	119.0	3.0	4	0.0	1.0	0.6871842709362768	118	0	118	0	117.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	33	33	unique	33	33	33	0.07006369426751592	12	472	117.83333333333333	0.6871842709362768	116.0	119.0	3.0	4	0.0	1.0	0.6871842709362768	118	0	118	0	117.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	33	33	unique	33	33	33	0.07006369426751592	12	472	117.83333333333333	0.6871842709362768	116.0	119.0	3.0	4	0.0	1.0	0.6871842709362768	118	0	118	0	117.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	33	33	unique	33	33	33	0.07006369426751592	12	472	117.83333333333333	0.6871842709362768	116.0	119.0	3.0	4	0.0	1.0	0.6871842709362768	118	0	118	0	117.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	33	33	unique	33	33	33	0.07006369426751592	12	472	117.83333333333333	0.6871842709362768	116.0	119.0	3.0	4	0.0	1.0	0.6871842709362768	116	0	116	0	118.0	-2.0	-2.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	33	33	unique	33	33	33	0.07006369426751592	12	472	117.83333333333333	0.6871842709362768	116.0	119.0	3.0	4	0.0	1.0	0.6871842709362768	118	0	118	0	117.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	33	33	unique	33	33	33	0.07006369426751592	12	472	117.83333333333333	0.6871842709362768	116.0	119.0	3.0	4	0.0	1.0	0.6871842709362768	118	0	118	0	117.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.16666666666667	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	97	0	97	0	98.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.16666666666667	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	99	0	99	0	98.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.16666666666667	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	99	0	99	0	98.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	34	34	unique	34	34	34	0.07218683651804671	12	472	98.16666666666667	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	99	0	99	0	98.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.16666666666667	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	97	0	97	0	98.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.16666666666667	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	99	0	99	0	98.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.16666666666667	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	99	0	99	0	98.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.16666666666667	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	97	0	97	0	98.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.16666666666667	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	99	0	99	0	98.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.16666666666667	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	97	0	97	0	98.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.16666666666667	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	97	0	97	0	98.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	34	34	unique	34	34	34	0.07218683651804671	12	472	98.16666666666667	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	99	0	99	0	98.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	96	0	96	0	98.0	-2.0	-2.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	35	35	unique	35	35	35	0.07430997876857749	12	472	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	36	36	unique	36	36	36	0.07643312101910828	12	472	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	83	0	83	0	81.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	83	0	83	0	81.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	36	36	unique	36	36	36	0.07643312101910828	12	472	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	37	37	unique	37	37	37	0.07855626326963906	12	472	121.83333333333333	0.9860132971832692	121.0	123.0	2.0	2	0.0	1.0	0.9860132971832692	121	0	121	0	121.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	37	37	unique	37	37	37	0.07855626326963906	12	472	121.83333333333333	0.9860132971832692	121.0	123.0	2.0	2	0.0	1.0	0.9860132971832692	121	0	121	0	121.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	37	37	unique	37	37	37	0.07855626326963906	12	472	121.83333333333333	0.9860132971832692	121.0	123.0	2.0	2	0.0	1.0	0.9860132971832692	123	0	123	0	121.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	37	37	unique	37	37	37	0.07855626326963906	12	472	121.83333333333333	0.9860132971832692	121.0	123.0	2.0	2	0.0	1.0	0.9860132971832692	123	0	123	0	121.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	37	37	unique	37	37	37	0.07855626326963906	12	472	121.83333333333333	0.9860132971832692	121.0	123.0	2.0	2	0.0	1.0	0.9860132971832692	123	0	123	0	121.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	37	37	unique	37	37	37	0.07855626326963906	12	472	121.83333333333333	0.9860132971832692	121.0	123.0	2.0	2	0.0	1.0	0.9860132971832692	123	0	123	0	121.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	37	37	unique	37	37	37	0.07855626326963906	12	472	121.83333333333333	0.9860132971832692	121.0	123.0	2.0	2	0.0	1.0	0.9860132971832692	123	0	123	0	121.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	37	37	unique	37	37	37	0.07855626326963906	12	472	121.83333333333333	0.9860132971832692	121.0	123.0	2.0	2	0.0	1.0	0.9860132971832692	121	0	121	0	121.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	37	37	unique	37	37	37	0.07855626326963906	12	472	121.83333333333333	0.9860132971832692	121.0	123.0	2.0	2	0.0	1.0	0.9860132971832692	121	0	121	0	121.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	37	37	unique	37	37	37	0.07855626326963906	12	472	121.83333333333333	0.9860132971832692	121.0	123.0	2.0	2	0.0	1.0	0.9860132971832692	121	0	121	0	121.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	37	37	unique	37	37	37	0.07855626326963906	12	472	121.83333333333333	0.9860132971832692	121.0	123.0	2.0	2	0.0	1.0	0.9860132971832692	121	0	121	0	121.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	37	37	unique	37	37	37	0.07855626326963906	12	472	121.83333333333333	0.9860132971832692	121.0	123.0	2.0	2	0.0	1.0	0.9860132971832692	121	0	121	0	121.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	38	38	unique	38	38	38	0.08067940552016985	12	472	76.58333333333333	0.4930066485916347	76.0	77.0	1.0	2	0.0	1.0	0.4930066485916347	77	0	77	0	76.54545454545455	0.45454545454545325	0.45454545454545325
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	38	38	unique	38	38	38	0.08067940552016985	12	472	76.58333333333333	0.4930066485916347	76.0	77.0	1.0	2	0.0	1.0	0.4930066485916347	76	0	76	0	76.63636363636364	-0.6363636363636402	-0.6363636363636402
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	38	38	unique	38	38	38	0.08067940552016985	12	472	76.58333333333333	0.4930066485916347	76.0	77.0	1.0	2	0.0	1.0	0.4930066485916347	77	0	77	0	76.54545454545455	0.45454545454545325	0.45454545454545325
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	38	38	unique	38	38	38	0.08067940552016985	12	472	76.58333333333333	0.4930066485916347	76.0	77.0	1.0	2	0.0	1.0	0.4930066485916347	76	0	76	0	76.63636363636364	-0.6363636363636402	-0.6363636363636402
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	38	38	unique	38	38	38	0.08067940552016985	12	472	76.58333333333333	0.4930066485916347	76.0	77.0	1.0	2	0.0	1.0	0.4930066485916347	76	0	76	0	76.63636363636364	-0.6363636363636402	-0.6363636363636402
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	38	38	unique	38	38	38	0.08067940552016985	12	472	76.58333333333333	0.4930066485916347	76.0	77.0	1.0	2	0.0	1.0	0.4930066485916347	77	0	77	0	76.54545454545455	0.45454545454545325	0.45454545454545325
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	38	38	unique	38	38	38	0.08067940552016985	12	472	76.58333333333333	0.4930066485916347	76.0	77.0	1.0	2	0.0	1.0	0.4930066485916347	77	0	77	0	76.54545454545455	0.45454545454545325	0.45454545454545325
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	38	38	unique	38	38	38	0.08067940552016985	12	472	76.58333333333333	0.4930066485916347	76.0	77.0	1.0	2	0.0	1.0	0.4930066485916347	77	0	77	0	76.54545454545455	0.45454545454545325	0.45454545454545325
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	38	38	unique	38	38	38	0.08067940552016985	12	472	76.58333333333333	0.4930066485916347	76.0	77.0	1.0	2	0.0	1.0	0.4930066485916347	76	0	76	0	76.63636363636364	-0.6363636363636402	-0.6363636363636402
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	38	38	unique	38	38	38	0.08067940552016985	12	472	76.58333333333333	0.4930066485916347	76.0	77.0	1.0	2	0.0	1.0	0.4930066485916347	77	0	77	0	76.54545454545455	0.45454545454545325	0.45454545454545325
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	38	38	unique	38	38	38	0.08067940552016985	12	472	76.58333333333333	0.4930066485916347	76.0	77.0	1.0	2	0.0	1.0	0.4930066485916347	77	0	77	0	76.54545454545455	0.45454545454545325	0.45454545454545325
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	38	38	unique	38	38	38	0.08067940552016985	12	472	76.58333333333333	0.4930066485916347	76.0	77.0	1.0	2	0.0	1.0	0.4930066485916347	76	0	76	0	76.63636363636364	-0.6363636363636402	-0.6363636363636402
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	39	39	unique	39	39	39	0.08280254777070063	12	472	97.83333333333333	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	99	0	99	0	97.72727272727273	1.2727272727272663	1.2727272727272663
