alignment_nt_length	gap_fraction	mean_pairwise_p_distance	msa	n_cds_integrity_fail	n_cds_missing	n_codons	n_records	n_residue_codon_mismatch	n_start_fail	n_taxa	panel_id	status	tree
567	0.329365	0.136717		0	0	189	12	0	0	12	OG0002711	filtered_high_gap_fraction	
6774				0	0	2258	12	0	0	12	OG0002712	filtered_codon_count	
1251	0.177858	0.178855		0	0	417	12	0	0	12	OG0002715	filtered_low_p_distance	
1584	0.026357	0.519929		0	0	528	12	0	0	12	OG0002716	filtered_high_p_distance	
3627	0.042597	0.201375	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002717.codon.aln.fasta	0	0	1209	12	0	0	12	OG0002717	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002717.treefile
1896				0	0	632	12	0	1		OG0002718	fail	
465	0.011828	0.191743		0	0	155	12	0	0	12	OG0002719	filtered_low_p_distance	
1671	0.103980	0.515718		0	0	557	12	0	0	12	OG0002720	filtered_high_p_distance	
1200	0.001667	0.146873		0	0	400	12	0	0	12	OG0002721	filtered_low_p_distance	
1281	0.031421	0.190253		0	0	427	12	0	0	12	OG0002722	filtered_low_p_distance	
2907	0.017114	0.280999		0	0	969	12	0	0	12	OG0002723	filtered_high_p_distance	
600	0.048750	0.210423	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002724.codon.aln.fasta	0	0	200	12	0	0	12	OG0002724	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002724.treefile
630	0.119048	0.217276	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002725.codon.aln.fasta	0	0	210	12	0	0	12	OG0002725	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002725.treefile
1173	0.188832	0.124964		0	0	391	12	0	0	12	OG0002726	filtered_low_p_distance	
1680	0.162798	0.488565		0	0	560	12	0	0	12	OG0002727	filtered_high_p_distance	
1488	0.255712	0.137768		0	0	496	12	0	0	12	OG0002728	filtered_high_gap_fraction	
1668	0.057254	0.266379		0	0	556	12	0	0	12	OG0002729	filtered_high_p_distance	
3231	0.314763	0.561649		0	0	1077	12	0	0	12	OG0002730	filtered_high_gap_fraction	
1890	0.016005	0.413695		0	0	630	12	0	0	12	OG0002732	filtered_high_p_distance	
2379	0.094893	0.636161		0	0	793	12	0	0	12	OG0002733	filtered_high_p_distance	
1788	0.027685	0.208283	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002734.codon.aln.fasta	0	0	596	12	0	0	12	OG0002734	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002734.treefile
1971	0.078513	0.637109		0	0	657	12	0	0	12	OG0002735	filtered_high_p_distance	
1614	0.023079	0.457726		0	0	538	12	0	0	12	OG0002736	filtered_high_p_distance	
3012	0.083499	0.482544		0	0	1004	12	0	0	12	OG0002737	filtered_high_p_distance	
558	0.404570	0.190772		0	0	186	12	0	0	12	OG0002738	filtered_high_gap_fraction	
1674	0.026882	0.434623		0	0	558	12	0	0	12	OG0002739	filtered_high_p_distance	
1725	0.026812	0.574408		0	0	575	12	0	0	12	OG0002740	filtered_high_p_distance	
2028	0.068047	0.628571		0	0	676	12	0	0	12	OG0002741	filtered_high_p_distance	
564	0.305851	0.367299		0	0	188	12	0	0	12	OG0002742	filtered_high_gap_fraction	
2016	0.677579	0.308318		0	0	672	12	0	0	12	OG0002743	filtered_high_gap_fraction	
6081				0	0	2027	12	0	0	12	OG0002744	filtered_codon_count	
2418	0.051385	0.193597		0	0	806	12	0	0	12	OG0002745	filtered_low_p_distance	
1413	0.303609	0.123245		0	0	471	12	0	0	12	OG0002746	filtered_high_gap_fraction	
3360	0.075149	0.390166		0	0	1120	12	0	0	12	OG0002747	filtered_high_p_distance	
3531	0.479184	0.379565		0	0	1177	12	0	0	12	OG0002748	filtered_high_gap_fraction	
1605	0.022118	0.360451		0	0	535	12	0	0	12	OG0002749	filtered_high_p_distance	
1515	0.089274	0.278688		0	0	505	12	0	0	12	OG0002750	filtered_high_p_distance	
1203	0.099958	0.274470		0	0	401	12	0	0	12	OG0002752	filtered_high_p_distance	
1731	0.021086	0.411682		0	0	577	12	0	0	12	OG0002753	filtered_high_p_distance	
3192	0.828008	0.155600		0	0	1064	12	0	0	12	OG0002754	filtered_high_gap_fraction	
606	0.519389	0.271661		0	0	202	12	0	0	12	OG0002755	filtered_high_gap_fraction	
1338	0.021674	0.156508		0	0	446	12	0	0	12	OG0002756	filtered_low_p_distance	
1026	0.028996	0.245416	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002757.codon.aln.fasta	0	0	342	12	0	0	12	OG0002757	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002757.treefile
3471	0.025929	0.251020		0	0	1157	12	0	0	12	OG0002758	filtered_high_p_distance	
1515	0.021617	0.159081		0	0	505	12	0	0	12	OG0002759	filtered_low_p_distance	
1215	0.014815	0.117516		0	0	405	12	0	0	12	OG0002760	filtered_low_p_distance	
1746	0.027062	0.353044		0	0	582	12	0	0	12	OG0002761	filtered_high_p_distance	
1611	0.167908	0.208453	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002762.codon.aln.fasta	0	0	537	12	0	0	12	OG0002762	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002762.treefile
