Orthogroup	Drosophila_willistoni	Drosophila_virilis
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_virilis__LOC138911243__XP_070065253.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_virilis__LOC138911243__XP_070065253.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_virilis__LOC138911243__XP_070065253.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_virilis__LOC138911243__XP_070065253.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_virilis__LOC138911243__XP_070065253.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_virilis__LOC138911243__XP_070065253.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_virilis__LOC138911243__XP_070065253.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_virilis__LOC138911243__XP_070065253.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_virilis__LOC138911243__XP_070065253.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_virilis__LOC138911243__XP_070065253.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_virilis__LOC138911243__XP_070065253.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_virilis__LOC138911243__XP_070065253.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_virilis__LOC26530621__XP_015023595.2
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_virilis__LOC26530643__XP_032288849.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_virilis__LOC26530672__XP_032288850.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_virilis__LOC26530712__XP_032288873.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_virilis__LOC6627871__XP_002052268.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_virilis__LOC6630083__XP_002053093.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_virilis__LOC6630110__XP_002053103.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_virilis__LOC6630835__XP_002053111.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_virilis__LOC6630839__XP_002053115.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_virilis__LOC6636959__XP_032294591.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_virilis__LOC6636998__XP_002060428.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_virilis__LOC6636998__XP_002060428.1
