Orthogroup	Drosophila_willistoni	Drosophila_pseudoobscura
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_pseudoobscura__LOC117185612__XP_033241642.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_pseudoobscura__LOC117185613__XP_033241643.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_pseudoobscura__LOC117185614__XP_033241644.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_pseudoobscura__LOC117185615__XP_033241645.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_pseudoobscura__LOC117185638__XP_033241724.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_pseudoobscura__LOC117185639__XP_033241725.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_pseudoobscura__LOC6903933__XP_002136581.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_pseudoobscura__LOC6903934__XP_002136584.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_pseudoobscura__LOC6903935__XP_002136582.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC6653656__XP_002075988.1	Drosophila_pseudoobscura__LOC6903936__XP_033233874.1
OG0000014	Drosophila_willistoni__LOC124461363__XP_046868846.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124461370__XP_046868853.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124461371__XP_046868854.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124461378__XP_046868862.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124461379__XP_046868863.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124461386__XP_046868871.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124461387__XP_046868872.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124461391__XP_046868876.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124461789__XP_046869206.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124461790__XP_046869207.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124461796__XP_046869213.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124461797__XP_046869214.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124461804__XP_046869221.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124461811__XP_046869227.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124461815__XP_046869231.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124462044__XP_046869394.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC124462051__XP_046869401.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC6637455__XP_002060632.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC6646539__XP_002069212.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC6653402__XP_002075764.1	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
OG0000014	Drosophila_willistoni__LOC6653613__XP_002075948.2	Drosophila_pseudoobscura__LOC6903937__XP_002136580.1
