Orthogroup	Drosophila_willistoni	Drosophila_yakuba
OG0002697	Drosophila_willistoni__LOC6648896__XP_002071776.1	Drosophila_yakuba__LOC6523866__XP_002099739.1
OG0002698	Drosophila_willistoni__LOC6650320__XP_002073817.1	Drosophila_yakuba__LOC6535883__XP_002096499.1
OG0002699	Drosophila_willistoni__LOC6644522__XP_002067231.1	Drosophila_yakuba__LOC6526169__XP_002101979.1
OG0002700	Drosophila_willistoni__LOC6645485__XP_046867867.1	Drosophila_yakuba__LOC6534281__XP_002094962.3
OG0002701	Drosophila_willistoni__LOC6646447__XP_002069113.3	Drosophila_yakuba__LOC6534573__XP_002095249.1
OG0002702	Drosophila_willistoni__LOC6649772__XP_015032518.1	Drosophila_yakuba__LOC6535530__XP_015047202.1
OG0002703	Drosophila_willistoni__LOC6648719__XP_002071870.1	Drosophila_yakuba__LOC6524294__XP_015045592.1
OG0002704	Drosophila_willistoni__LOC124459660__XP_023037169.1	Drosophila_yakuba__LOC6527850__XP_002088922.1, Drosophila_yakuba__LOC26534931__XP_039233753.1
OG0002706	Drosophila_willistoni__LOC6646977__XP_002070429.1	Drosophila_yakuba__LOC6538330__XP_015048779.1
OG0002707	Drosophila_willistoni__LOC6647304__XP_023034203.1	Drosophila_yakuba__LOC6536400__XP_039232567.1
OG0002708	Drosophila_willistoni__LOC6647597__XP_002070332.1	Drosophila_yakuba__LOC6538518__XP_002099040.1
OG0002709	Drosophila_willistoni__LOC6644711__XP_002067317.1	Drosophila_yakuba__LOC6535694__XP_002096322.1
OG0002710	Drosophila_willistoni__LOC6641555__XP_046867016.1	Drosophila_yakuba__LOC6527664__XP_039227662.1
OG0002711	Drosophila_willistoni__LOC6645739__XP_046868310.1	Drosophila_yakuba__LOC6534675__XP_002095350.1
OG0002712	Drosophila_willistoni__LOC6647485__XP_002069642.1	Drosophila_yakuba__LOC6537163__XP_002097724.1
OG0002715	Drosophila_willistoni__LOC6649064__XP_002071695.1	Drosophila_yakuba__LOC6525407__XP_002101242.1
OG0002716	Drosophila_willistoni__LOC6643843__XP_002067154.1	Drosophila_yakuba__LOC6529662__XP_002090655.1
OG0002717	Drosophila_willistoni__LOC6645728__XP_002068497.1	Drosophila_yakuba__LOC6532345__XP_002093105.3
OG0002718	Drosophila_willistoni__LOC6652276__XP_002074879.1	Drosophila_yakuba__LOC6530445__XP_002091361.1
OG0002719	Drosophila_willistoni__LOC6648027__XP_002070357.1	Drosophila_yakuba__LOC6536033__XP_002096648.1
OG0002720	Drosophila_willistoni__LOC6651963__XP_002074417.2	Drosophila_yakuba__LOC6529466__XP_002090468.1
OG0002721	Drosophila_willistoni__LOC6644251__XP_002066651.1	Drosophila_yakuba__LOC6526256__XP_002087378.1
OG0002722	Drosophila_willistoni__LOC6647707__XP_002069509.3	Drosophila_yakuba__LOC6536771__XP_002097342.1
OG0002723	Drosophila_willistoni__LOC6651216__XP_002073922.1	Drosophila_yakuba__LOC6537639__XP_002098184.1
OG0002724	Drosophila_willistoni__LOC6648903__XP_002071757.1	Drosophila_yakuba__LOC6524320__XP_002100179.1
OG0002725	Drosophila_willistoni__LOC6641966__XP_002065611.2	Drosophila_yakuba__LOC6529564__XP_002090561.1
OG0002726	Drosophila_willistoni__LOC6646492__XP_002069169.1	Drosophila_yakuba__LOC6539544__XP_002086432.1
OG0002727	Drosophila_willistoni__LOC6653055__XP_002075201.2	Drosophila_yakuba__LOC6523911__XP_039228111.1
OG0002728	Drosophila_willistoni__LOC6652480__XP_002074828.1	Drosophila_yakuba__LOC120321040__XP_039228226.1
OG0002729	Drosophila_willistoni__LOC6645325__XP_002068262.1	Drosophila_yakuba__LOC6532685__XP_002093429.1
OG0002730	Drosophila_willistoni__LOC6647554__XP_002070039.3	Drosophila_yakuba__LOC6535500__XP_015047186.2
OG0002732	Drosophila_willistoni__LOC6641359__XP_046867090.1	Drosophila_yakuba__LOC6524756__XP_002100600.1
OG0002733	Drosophila_willistoni__LOC26529334__XP_015034636.2	Drosophila_yakuba__LOC26534935__XP_015049512.1
OG0002734	Drosophila_willistoni__LOC6644501__XP_002067401.3	Drosophila_yakuba__LOC6525801__XP_002101622.2
OG0002735	Drosophila_willistoni__LOC6645774__XP_002068480.1	Drosophila_yakuba__LOC6534682__XP_002095357.1
OG0002736	Drosophila_willistoni__LOC6639534__XP_002062010.1	Drosophila_yakuba__LOC6533077__XP_002093809.1
OG0002737	Drosophila_willistoni__LOC6638524__XP_002062204.1	Drosophila_yakuba__LOC6533554__XP_002094264.1
OG0002738	Drosophila_willistoni__LOC6650666__XP_002072680.1	Drosophila_yakuba__LOC6536867__XP_002097436.1
OG0002739	Drosophila_willistoni__LOC6648015__XP_002070398.1	Drosophila_yakuba__LOC6535994__XP_002096609.1
OG0002740	Drosophila_willistoni__LOC26529116__XP_023033881.1	Drosophila_yakuba__LOC6532620__XP_002093364.1
OG0002741	Drosophila_willistoni__LOC6638937__XP_023037488.1	Drosophila_yakuba__LOC6534897__XP_039230744.1
OG0002742	Drosophila_willistoni__LOC111519852__XP_023037872.1	Drosophila_yakuba__LOC6531307__XP_002092111.3
OG0002743	Drosophila_willistoni__LOC6639654__XP_002062755.3	Drosophila_yakuba__LOC6530821__XP_002091704.1
OG0002744	Drosophila_willistoni__LOC6643711__XP_023032262.1	Drosophila_yakuba__LOC6529515__XP_043062904.1
OG0002745	Drosophila_willistoni__LOC6640895__XP_002063869.1	Drosophila_yakuba__LOC6530838__XP_002091721.1
OG0002746	Drosophila_willistoni__LOC6652090__XP_002074661.1	Drosophila_yakuba__LOC6531848__XP_002092635.1
OG0002747	Drosophila_willistoni__LOC6651327__XP_023036469.1	Drosophila_yakuba__LOC6523767__XP_002099642.2
OG0002748	Drosophila_willistoni__LOC6652481__XP_015032044.1	Drosophila_yakuba__LOC6530701__XP_039229352.1
OG0002749	Drosophila_willistoni__LOC6640281__XP_002063383.1	Drosophila_yakuba__LOC6532091__XP_002092867.1
OG0002750	Drosophila_willistoni__LOC6640557__XP_002063085.2	Drosophila_yakuba__LOC6528630__XP_002089672.1
OG0002751	Drosophila_willistoni__LOC6645651__XP_002068358.1, Drosophila_willistoni__LOC6653005__XP_002075271.2	Drosophila_yakuba__LOC6533809__XP_002094510.1
OG0002752	Drosophila_willistoni__LOC6643440__XP_002066100.1	Drosophila_yakuba__LOC6530158__XP_002091100.1
OG0002753	Drosophila_willistoni__LOC6652158__XP_002074972.1	Drosophila_yakuba__LOC6528721__XP_002089756.1
OG0002754	Drosophila_willistoni__LOC6652209__XP_002074577.1	Drosophila_yakuba__LOC6528304__XP_002089357.1
OG0002755	Drosophila_willistoni__LOC6643895__XP_002066879.1	Drosophila_yakuba__LOC6529549__XP_002090547.1
OG0002756	Drosophila_willistoni__LOC6643712__XP_002066325.1	Drosophila_yakuba__LOC6529514__XP_002090516.1
OG0002757	Drosophila_willistoni__LOC6641526__XP_002064434.1	Drosophila_yakuba__LOC6529692__XP_002090685.1
OG0002758	Drosophila_willistoni__LOC6644024__XP_002067013.1	Drosophila_yakuba__LOC6527005__XP_002088101.1
OG0002759	Drosophila_willistoni__LOC6644300__XP_002066630.1	Drosophila_yakuba__LOC6526868__XP_002087968.2
OG0002760	Drosophila_willistoni__LOC6650121__XP_002073391.2	Drosophila_yakuba__LOC6536200__XP_002096791.1
OG0002761	Drosophila_willistoni__LOC6647822__XP_002069835.1	Drosophila_yakuba__LOC6538748__XP_002099263.1
OG0002762	Drosophila_willistoni__LOC6650279__XP_002073178.1	Drosophila_yakuba__LOC6536566__XP_002097142.1
OG0002763	Drosophila_willistoni__LOC6649545__XP_046865375.1	Drosophila_yakuba__LOC6538970__XP_002099473.1
OG0002764	Drosophila_willistoni__LOC6647764__XP_002070563.2	Drosophila_yakuba__LOC6536362__XP_015047700.1
OG0002765	Drosophila_willistoni__LOC6648724__XP_002071875.1	Drosophila_yakuba__LOC6524288__XP_002100150.1
OG0002766	Drosophila_willistoni__LOC6650407__XP_002073591.1	Drosophila_yakuba__LOC6537000__XP_002097569.1
OG0002767	Drosophila_willistoni__LOC6648187__XP_002069615.1	Drosophila_yakuba__LOC6537815__XP_002098356.2
OG0002768	Drosophila_willistoni__LOC6653119__XP_002075372.1	Drosophila_yakuba__LOC6525622__XP_002101457.1
OG0002769	Drosophila_willistoni__LOC6647192__XP_002070077.1	Drosophila_yakuba__LOC6537111__XP_015048145.1
OG0002770	Drosophila_willistoni__LOC6648881__XP_023035128.1	Drosophila_yakuba__LOC6524316__XP_002100175.1
OG0002771	Drosophila_willistoni__LOC6649103__XP_002071726.1	Drosophila_yakuba__LOC6524664__XP_002100521.1
OG0002772	Drosophila_willistoni__LOC6649033__XP_002071738.1	Drosophila_yakuba__LOC6523991__XP_002099863.1
OG0002773	Drosophila_willistoni__LOC6639775__XP_002062806.1	Drosophila_yakuba__LOC6538048__XP_002098583.1
OG0002774	Drosophila_willistoni__LOC6638791__XP_002061736.2	Drosophila_yakuba__LOC6532571__XP_002093315.2
OG0002775	Drosophila_willistoni__LOC6648349__XP_002071403.1	Drosophila_yakuba__LOC6524095__XP_002099959.1
OG0002776	Drosophila_willistoni__LOC6648583__XP_023035006.1	Drosophila_yakuba__LOC6524546__XP_039226006.1
OG0002777	Drosophila_willistoni__LOC6644866__XP_002067263.1	Drosophila_yakuba__LOC6524388__XP_002100246.1
OG0002778	Drosophila_willistoni__LOC6641087__XP_046867227.1	Drosophila_yakuba__LOC6525758__XP_015046487.1
OG0002779	Drosophila_willistoni__LOC6642493__XP_002065664.2	Drosophila_yakuba__LOC6527466__XP_039226482.1
OG0002780	Drosophila_willistoni__LOC6651169__XP_023036260.1	Drosophila_yakuba__LOC6523696__XP_039233083.1
OG0002781	Drosophila_willistoni__LOC6645280__XP_002067965.1	Drosophila_yakuba__LOC6532959__XP_002093694.1
OG0002782	Drosophila_willistoni__LOC111519221__XP_023034619.1	Drosophila_yakuba__LOC6536891__XP_002097460.2
OG0002783	Drosophila_willistoni__LOC124460458__XP_046867236.1	Drosophila_yakuba__LOC6537502__XP_002098048.1
OG0002784	Drosophila_willistoni__LOC6648988__XP_002071574.1	Drosophila_yakuba__LOC6524156__XP_002100019.1
OG0002785	Drosophila_willistoni__LOC6650463__XP_046865321.1	Drosophila_yakuba__LOC6536943__XP_039231758.1
OG0002786	Drosophila_willistoni__LOC6650464__XP_002073066.1	Drosophila_yakuba__LOC6536944__XP_002097513.1
OG0002787	Drosophila_willistoni__LOC124460253__XP_046866719.1	Drosophila_yakuba__LOC6526604__XP_002087712.2
OG0002788	Drosophila_willistoni__LOC6644352__XP_002066582.3	Drosophila_yakuba__LOC6526599__XP_002087707.1
OG0002789	Drosophila_willistoni__LOC6650850__XP_023035646.1	Drosophila_yakuba__LOC26535568__XP_039233334.1
OG0002790	Drosophila_willistoni__LOC6647146__XP_002070142.2	Drosophila_yakuba__LOC6538089__XP_002098623.1
OG0002791	Drosophila_willistoni__LOC6639009__XP_002062578.2	Drosophila_yakuba__LOC6532971__XP_002093706.1
OG0002792	Drosophila_willistoni__LOC6643778__XP_023032549.2	Drosophila_yakuba__LOC6529226__XP_002090233.2
OG0002793	Drosophila_willistoni__LOC6650202__XP_002073420.4	Drosophila_yakuba__LOC26536214__XP_015048558.2
OG0002794	Drosophila_willistoni__LOC6651353__XP_002073421.3	Drosophila_yakuba__LOC6537883__XP_002098424.2
OG0002795	Drosophila_willistoni__LOC26528824__XP_015032937.1	Drosophila_yakuba__LOC26535746__XP_015048760.1
OG0002796	Drosophila_willistoni__LOC6648193__XP_002070134.2	Drosophila_yakuba__LOC6538293__XP_002098820.2
OG0002797	Drosophila_willistoni__LOC6641303__XP_046867145.1	Drosophila_yakuba__LOC6525676__XP_002101498.1
OG0002798	Drosophila_willistoni__LOC6641356__XP_023031017.1	Drosophila_yakuba__LOC6525669__XP_002101491.1
OG0002799	Drosophila_willistoni__LOC6645800__XP_023033465.1	Drosophila_yakuba__LOC6532342__XP_002093102.1
OG0002800	Drosophila_willistoni__LOC6639601__XP_002062151.1	Drosophila_yakuba__LOC6533320__XP_002094046.1
OG0002801	Drosophila_willistoni__LOC6638553__XP_002062523.1	Drosophila_yakuba__LOC6534371__XP_002095049.1
OG0002802	Drosophila_willistoni__LOC6645584__XP_002067919.1	Drosophila_yakuba__LOC6532905__XP_002093641.1
OG0002803	Drosophila_willistoni__LOC6645532__XP_002068042.1	Drosophila_yakuba__LOC6524975__XP_002100815.1
OG0002804	Drosophila_willistoni__LOC6643777__XP_002067101.2	Drosophila_yakuba__LOC6526477__XP_002087594.2
OG0002805	Drosophila_willistoni__LOC6651622__XP_002072898.3	Drosophila_yakuba__LOC6536684__XP_015047897.1
OG0002806	Drosophila_willistoni__LOC6645000__XP_002067752.1	Drosophila_yakuba__LOC6533474__XP_002094185.1
OG0002807	Drosophila_willistoni__LOC6642921__XP_023032013.1	Drosophila_yakuba__LOC6532399__XP_015049327.1
OG0002808	Drosophila_willistoni__LOC6638860__XP_023037405.1	Drosophila_yakuba__LOC6534380__XP_002095058.2
OG0002809	Drosophila_willistoni__LOC6638680__XP_002062422.1	Drosophila_yakuba__LOC6533129__XP_002093855.1
OG0002810	Drosophila_willistoni__LOC6649256__XP_023035035.1	Drosophila_yakuba__LOC6525744__XP_002101566.1
OG0002811	Drosophila_willistoni__LOC6646474__XP_023033858.1	Drosophila_yakuba__LOC6533586__XP_002094294.1
OG0002812	Drosophila_willistoni__LOC6644728__XP_002067219.1	Drosophila_yakuba__LOC6525754__XP_002101575.1
OG0002813	Drosophila_willistoni__LOC6645412__XP_002068245.1	Drosophila_yakuba__LOC26535030__XP_015045035.1
OG0002814	Drosophila_willistoni__LOC6643126__XP_023031968.1	Drosophila_yakuba__LOC6532694__XP_039229783.1
OG0002815	Drosophila_willistoni__LOC6645411__XP_002068244.1	Drosophila_yakuba__LOC6534903__XP_002095574.2
OG0002816	Drosophila_willistoni__LOC6645410__XP_002068243.2	Drosophila_yakuba__LOC6534905__XP_002095576.2
OG0002817	Drosophila_willistoni__LOC6645009__XP_002067735.1	Drosophila_yakuba__LOC6533219__XP_002093945.1
OG0002818	Drosophila_willistoni__LOC6646431__XP_046867876.1	Drosophila_yakuba__LOC6532603__XP_002093347.3
OG0002819	Drosophila_willistoni__LOC6646234__XP_046866279.1	Drosophila_yakuba__LOC6528917__XP_002089949.1
OG0002820	Drosophila_willistoni__LOC6639222__XP_002061805.1	Drosophila_yakuba__LOC6533251__XP_002093977.1
OG0002821	Drosophila_willistoni__LOC6650092__XP_002074044.1	Drosophila_yakuba__LOC6535319__XP_002095975.1
OG0002822	Drosophila_willistoni__LOC6639918__XP_002063586.1	Drosophila_yakuba__LOC6529049__XP_015054194.1
OG0002823	Drosophila_willistoni__LOC6641050__XP_002063700.1	Drosophila_yakuba__LOC6528553__XP_039227205.1
OG0002824	Drosophila_willistoni__LOC6646210__XP_002068868.1	Drosophila_yakuba__LOC6528916__XP_002089948.1
OG0002825	Drosophila_willistoni__LOC6652340__XP_002074691.1	Drosophila_yakuba__LOC6531558__XP_002092356.1
OG0002826	Drosophila_willistoni__LOC6639151__XP_023037312.1	Drosophila_yakuba__LOC6532987__XP_039229603.1
OG0002827	Drosophila_willistoni__LOC6649354__XP_023035020.1	Drosophila_yakuba__LOC6524396__XP_039226192.1
OG0002828	Drosophila_willistoni__LOC6652337__XP_002074688.1	Drosophila_yakuba__LOC6531555__XP_002092353.1
OG0002829	Drosophila_willistoni__LOC124460134__XP_046866324.1	Drosophila_yakuba__LOC6529916__XP_002090873.1
OG0002830	Drosophila_willistoni__LOC6647017__XP_002069732.1	Drosophila_yakuba__LOC6536311__XP_002096895.1
OG0002831	Drosophila_willistoni__LOC6646280__XP_002068821.1	Drosophila_yakuba__LOC6529966__XP_002090913.1
OG0002832	Drosophila_willistoni__LOC6652911__XP_002075509.1	Drosophila_yakuba__LOC6524737__XP_002100581.1
OG0002833	Drosophila_willistoni__LOC6650197__XP_002073415.1	Drosophila_yakuba__LOC6537878__XP_002098419.1
OG0002834	Drosophila_willistoni__LOC6640863__XP_002063765.3	Drosophila_yakuba__LOC6528508__XP_002089554.2
OG0002835	Drosophila_willistoni__LOC6640402__XP_002063552.2	Drosophila_yakuba__LOC6528496__XP_002089542.1
OG0002836	Drosophila_willistoni__LOC6640217__XP_023030697.1	Drosophila_yakuba__LOC6530002__XP_039228070.1
OG0002837	Drosophila_willistoni__LOC6640039__XP_002063276.3	Drosophila_yakuba__LOC6530384__XP_002091310.1
OG0002838	Drosophila_willistoni__LOC6640271__XP_002062977.1	Drosophila_yakuba__LOC6528485__XP_002089531.1
OG0002839	Drosophila_willistoni__LOC6640138__XP_002063650.1	Drosophila_yakuba__LOC6531718__XP_002092508.1
OG0002840	Drosophila_willistoni__LOC6640135__XP_002063647.1	Drosophila_yakuba__LOC6531339__XP_002092143.1
OG0002841	Drosophila_willistoni__LOC6640699__XP_002063923.1	Drosophila_yakuba__LOC6530558__XP_002091471.3
OG0002842	Drosophila_willistoni__LOC6640700__XP_002063924.3	Drosophila_yakuba__LOC6530557__XP_002091470.1
OG0002843	Drosophila_willistoni__LOC6650347__XP_002073034.2	Drosophila_yakuba__LOC6538817__XP_015049058.1
OG0002844	Drosophila_willistoni__LOC6640137__XP_002063649.1	Drosophila_yakuba__LOC6531201__XP_002092029.1
OG0002845	Drosophila_willistoni__LOC6648431__XP_002071646.2	Drosophila_yakuba__LOC6525478__XP_002101313.1
OG0002846	Drosophila_willistoni__LOC6652311__XP_002074920.1	Drosophila_yakuba__LOC6531198__XP_002092026.1
OG0002847	Drosophila_willistoni__LOC6640845__XP_023030728.1	Drosophila_yakuba__LOC6530919__XP_002091763.1
OG0002848	Drosophila_willistoni__LOC6649820__XP_002071960.1	Drosophila_yakuba__LOC6538286__XP_002098813.1
OG0002849	Drosophila_willistoni__LOC6640882__XP_002063853.1	Drosophila_yakuba__LOC6530858__XP_002091737.1
OG0002850	Drosophila_willistoni__LOC6640905__XP_002063861.3	Drosophila_yakuba__LOC6530849__XP_002091730.1
OG0002851	Drosophila_willistoni__LOC6652195__XP_002074611.1	Drosophila_yakuba__LOC6531880__XP_002092667.1
OG0002852	Drosophila_willistoni__LOC6645155__XP_002067834.2	Drosophila_yakuba__LOC6533499__XP_002094210.1
OG0002853	Drosophila_willistoni__LOC6646195__XP_023033641.1	Drosophila_yakuba__LOC6531071__XP_002091905.1
OG0002854	Drosophila_willistoni__LOC6646196__XP_002068775.1	Drosophila_yakuba__LOC6531070__XP_002091904.1
OG0002855	Drosophila_willistoni__LOC6639743__XP_046865966.1	Drosophila_yakuba__LOC6530477__XP_002091392.1
OG0002856	Drosophila_willistoni__LOC6638412__XP_046865422.1	Drosophila_yakuba__LOC6528647__XP_015053992.1
OG0002857	Drosophila_willistoni__LOC111518425__XP_046865710.1	Drosophila_yakuba__LOC6528565__XP_002089609.1
OG0002858	Drosophila_willistoni__LOC6640705__XP_002063713.1	Drosophila_yakuba__LOC6528566__XP_002089610.2
OG0002859	Drosophila_willistoni__LOC6645753__XP_002068451.1	Drosophila_yakuba__LOC6534102__XP_002094788.1
OG0002860	Drosophila_willistoni__LOC6639804__XP_002062752.1	Drosophila_yakuba__LOC6530825__XP_002091708.1
OG0002861	Drosophila_willistoni__LOC6640918__XP_002063879.1	Drosophila_yakuba__LOC6530828__XP_002091711.1
OG0002862	Drosophila_willistoni__LOC26529581__XP_015033458.1	Drosophila_yakuba__LOC26536383__XP_015046613.1
OG0002863	Drosophila_willistoni__LOC6652269__XP_002074946.1	Drosophila_yakuba__LOC120321079__XP_039228403.1
OG0002864	Drosophila_willistoni__LOC6652268__XP_002074945.1	Drosophila_yakuba__LOC6530740__XP_015052742.2
OG0002865	Drosophila_willistoni__LOC6638185__XP_046865467.1	Drosophila_yakuba__LOC6531731__XP_015051522.1
OG0002866	Drosophila_willistoni__LOC6652267__XP_002074944.1	Drosophila_yakuba__LOC6530741__XP_002091631.1
OG0002867	Drosophila_willistoni__LOC6640655__XP_023030656.1	Drosophila_yakuba__LOC6530149__XP_002091091.1
OG0002868	Drosophila_willistoni__LOC6640654__XP_002063411.2	Drosophila_yakuba__LOC6530150__XP_002091092.3
OG0002869	Drosophila_willistoni__LOC6643278__XP_002066234.1	Drosophila_yakuba__LOC6530220__XP_002091158.1
OG0002870	Drosophila_willistoni__LOC6648168__XP_023034580.1	Drosophila_yakuba__LOC6539036__XP_002099538.1
OG0002871	Drosophila_willistoni__LOC6648888__XP_002071815.1	Drosophila_yakuba__LOC6525822__XP_002101642.1
OG0002872	Drosophila_willistoni__LOC6652319__XP_023037004.1	Drosophila_yakuba__LOC6531648__XP_015051453.1
OG0002873	Drosophila_willistoni__LOC6640773__XP_002063982.1	Drosophila_yakuba__LOC6528807__XP_002089839.1
OG0002874	Drosophila_willistoni__LOC6640774__XP_002063983.3	Drosophila_yakuba__LOC6528808__XP_002089840.1
OG0002875	Drosophila_willistoni__LOC6639963__XP_023037945.1	Drosophila_yakuba__LOC6531324__XP_039228428.1
OG0002876	Drosophila_willistoni__LOC6639964__XP_023037946.1	Drosophila_yakuba__LOC6531323__XP_002092127.3
OG0002877	Drosophila_willistoni__LOC6639790__XP_002062720.2	Drosophila_yakuba__LOC6531756__XP_002092546.2
OG0002878	Drosophila_willistoni__LOC6642166__XP_002065646.1	Drosophila_yakuba__LOC6527146__XP_015053181.1
OG0002879	Drosophila_willistoni__LOC6640484__XP_046866207.1	Drosophila_yakuba__LOC6531406__XP_015051315.1
OG0002880	Drosophila_willistoni__LOC6640250__XP_023037812.1	Drosophila_yakuba__LOC6531394__XP_015051311.1
OG0002881	Drosophila_willistoni__LOC111518362__XP_046866205.1, Drosophila_willistoni__LOC6640142__XP_023037917.1	Drosophila_yakuba__LOC6531405__XP_002092208.1
OG0002882	Drosophila_willistoni__LOC6640140__XP_002063021.3	Drosophila_yakuba__LOC6531403__XP_002092206.1
OG0002883	Drosophila_willistoni__LOC6644314__XP_002066592.3	Drosophila_yakuba__LOC6526607__XP_002087715.2
OG0002884	Drosophila_willistoni__LOC6644316__XP_002066594.1	Drosophila_yakuba__LOC6526609__XP_002087717.1
OG0002885	Drosophila_willistoni__LOC6641210__XP_023031055.1	Drosophila_yakuba__LOC6526227__XP_002102036.1
OG0002886	Drosophila_willistoni__LOC6642167__XP_023031393.1	Drosophila_yakuba__LOC6527145__XP_002088239.1
OG0002887	Drosophila_willistoni__LOC6642082__XP_002065047.2	Drosophila_yakuba__LOC6527137__XP_015053617.1
OG0002888	Drosophila_willistoni__LOC6642083__XP_023031362.1	Drosophila_yakuba__LOC6527138__XP_015053184.1
OG0002889	Drosophila_willistoni__LOC26529293__XP_015034896.2, Drosophila_willistoni__LOC6643560__XP_002066473.1	Drosophila_yakuba__LOC6528265__XP_002089318.1
OG0002890	Drosophila_willistoni__LOC6641996__XP_002065071.1	Drosophila_yakuba__LOC6528005__XP_002089072.1
OG0002891	Drosophila_willistoni__LOC6644157__XP_002067184.1	Drosophila_yakuba__LOC6527598__XP_002088686.2
OG0002892	Drosophila_willistoni__LOC6644158__XP_002067185.1	Drosophila_yakuba__LOC6527597__XP_002088685.1
OG0002893	Drosophila_willistoni__LOC6642197__XP_023031372.2	Drosophila_yakuba__LOC6527376__XP_039227239.1
OG0002894	Drosophila_willistoni__LOC6642195__XP_002065513.2	Drosophila_yakuba__LOC6527369__XP_039227337.1
OG0002895	Drosophila_willistoni__LOC6642077__XP_002064720.2	Drosophila_yakuba__LOC6528155__XP_002089220.1
OG0002896	Drosophila_willistoni__LOC6642079__XP_002064722.1	Drosophila_yakuba__LOC6528152__XP_002089218.1
OG0002897	Drosophila_willistoni__LOC6644407__XP_002067021.3	Drosophila_yakuba__LOC6527007__XP_002088103.1
OG0002898	Drosophila_willistoni__LOC6648496__XP_046867430.1	Drosophila_yakuba__LOC6524400__XP_015045681.1
OG0002899	Drosophila_willistoni__LOC6642373__XP_002065332.1	Drosophila_yakuba__LOC6528062__XP_002089129.1
OG0002900	Drosophila_willistoni__LOC6641467__XP_002064216.2	Drosophila_yakuba__LOC6526118__XP_002101935.1
OG0002901	Drosophila_willistoni__LOC6643539__XP_002066448.2	Drosophila_yakuba__LOC6528233__XP_002089295.1
OG0002902	Drosophila_willistoni__LOC6641839__XP_002064807.1	Drosophila_yakuba__LOC6527632__XP_002088720.1
OG0002903	Drosophila_willistoni__LOC6644153__XP_002066825.1	Drosophila_yakuba__LOC6529637__XP_002090631.1
OG0002904	Drosophila_willistoni__LOC6644154__XP_002066826.1	Drosophila_yakuba__LOC6529636__XP_002090630.1
OG0002905	Drosophila_willistoni__LOC6641524__XP_002064432.3	Drosophila_yakuba__LOC6529693__XP_002090686.2
OG0002906	Drosophila_willistoni__LOC6641557__XP_002064437.3	Drosophila_yakuba__LOC6529687__XP_039228020.1
OG0002907	Drosophila_willistoni__LOC6646606__XP_002069283.3	Drosophila_yakuba__LOC6529237__XP_002090243.1
OG0002908	Drosophila_willistoni__LOC6646618__XP_002069279.2	Drosophila_yakuba__LOC6529241__XP_002090247.1
OG0002909	Drosophila_willistoni__LOC6651057__XP_002073193.1	Drosophila_yakuba__LOC6536586__XP_002097162.1
OG0002910	Drosophila_willistoni__LOC6646607__XP_002069284.1	Drosophila_yakuba__LOC6529236__XP_002090242.1
OG0002911	Drosophila_willistoni__LOC6644189__XP_002067176.1	Drosophila_yakuba__LOC6526649__XP_002087757.1
OG0002912	Drosophila_willistoni__LOC6641559__XP_002064439.1	Drosophila_yakuba__LOC6529685__XP_002090678.1
OG0002913	Drosophila_willistoni__LOC6641789__XP_002064627.2	Drosophila_yakuba__LOC6526926__XP_039227418.1
OG0002914	Drosophila_willistoni__LOC6643515__XP_002066491.1	Drosophila_yakuba__LOC6529039__XP_002090070.1
OG0002915	Drosophila_willistoni__LOC26529604__XP_015033581.1	Drosophila_yakuba__LOC6527929__XP_002088997.2
OG0002916	Drosophila_willistoni__LOC6643719__XP_002066447.1	Drosophila_yakuba__LOC6528232__XP_002089294.1
OG0002917	Drosophila_willistoni__LOC6641981__XP_023031590.1	Drosophila_yakuba__LOC6527220__XP_039226945.1
OG0002918	Drosophila_willistoni__LOC6642282__XP_002065502.3	Drosophila_yakuba__LOC6526780__XP_002087883.1
OG0002919	Drosophila_willistoni__LOC6644253__XP_002066653.2	Drosophila_yakuba__LOC6526258__XP_002087380.2
OG0002920	Drosophila_willistoni__LOC6644254__XP_002066654.2	Drosophila_yakuba__LOC6526259__XP_002087381.3
OG0002921	Drosophila_willistoni__LOC6648974__XP_002071051.3	Drosophila_yakuba__LOC6524048__XP_002099917.1
OG0002922	Drosophila_willistoni__LOC6642115__XP_002065615.2	Drosophila_yakuba__LOC6529568__XP_002090565.1
OG0002923	Drosophila_willistoni__LOC6643590__XP_046866992.1	Drosophila_yakuba__LOC6529437__XP_015052345.1
OG0002924	Drosophila_willistoni__LOC6643591__XP_046867031.1	Drosophila_yakuba__LOC6529439__XP_039228726.1
OG0002925	Drosophila_willistoni__LOC6642349__XP_002064892.1	Drosophila_yakuba__LOC6527328__XP_002088420.1
OG0002926	Drosophila_willistoni__LOC6642210__XP_002064873.1	Drosophila_yakuba__LOC26535667__XP_015054650.1
OG0002927	Drosophila_willistoni__LOC6642205__XP_002064862.1	Drosophila_yakuba__LOC6527675__XP_002088761.1
OG0002928	Drosophila_willistoni__LOC6642206__XP_002064863.3	Drosophila_yakuba__LOC6527676__XP_002088762.1
OG0002929	Drosophila_willistoni__LOC6640915__XP_002063876.1	Drosophila_yakuba__LOC6530832__XP_002091715.3
OG0002930	Drosophila_willistoni__LOC6642833__XP_002064988.1	Drosophila_yakuba__LOC6529745__XP_002090735.1
OG0002931	Drosophila_willistoni__LOC6646697__XP_002069435.1	Drosophila_yakuba__LOC6527778__XP_002088851.1
