Orthogroup	Drosophila_willistoni	Drosophila_melanogaster
OG0002400	Drosophila_willistoni__LOC6639374__XP_002061902.1	Drosophila_melanogaster__Ssk__NP_649184.1
OG0002401	Drosophila_willistoni__LOC6638980__XP_002061898.2	Drosophila_melanogaster__CG6996__NP_649189.2
OG0002402	Drosophila_willistoni__LOC6638978__XP_023037410.1	Drosophila_melanogaster__CG17145__NP_649192.2
OG0002403	Drosophila_willistoni__LOC6638854__XP_002061895.1	Drosophila_melanogaster__CG17147__NP_001262099.1
OG0002404	Drosophila_willistoni__LOC6638853__XP_002061894.1	Drosophila_melanogaster__Su_var_3-3__NP_649194.1
OG0002405	Drosophila_willistoni__LOC6638852__XP_046868048.1, Drosophila_willistoni__LOC6647182__XP_002070160.1	Drosophila_melanogaster__CG13813__NP_649195.1
OG0002406	Drosophila_willistoni__LOC6640917__XP_002063878.1, Drosophila_willistoni__LOC124461636__XP_046869096.1	Drosophila_melanogaster__RpS18__NP_476964.1
OG0002407	Drosophila_willistoni__LOC6637931__XP_002061031.1	Drosophila_melanogaster__cid__NP_523730.2
OG0002412	Drosophila_willistoni__LOC6643523__XP_002066345.1	Drosophila_melanogaster__CG15399__NP_608712.1
OG0002413	Drosophila_willistoni__LOC26528932__XP_046866690.1	Drosophila_melanogaster__CG42658__NP_001400992.1
OG0002414	Drosophila_willistoni__LOC6650915__XP_023035708.2	Drosophila_melanogaster__CG8260__NP_573069.1
OG0002416	Drosophila_willistoni__LOC6643634__XP_023032236.2	Drosophila_melanogaster__COX6AL2__NP_649075.1
OG0002422	Drosophila_willistoni__LOC6652913__XP_023037174.1	Drosophila_melanogaster__CG8319__NP_649920.2
OG0002423	Drosophila_willistoni__LOC6645621__XP_023033074.2	Drosophila_melanogaster__Meics__NP_524062.1
OG0002424	Drosophila_willistoni__LOC6639931__XP_046865913.1	Drosophila_melanogaster__CG30281__NP_726164.1
OG0002425	Drosophila_willistoni__LOC6639932__XP_002063449.1	Drosophila_melanogaster__CG30280__NP_611641.6
OG0002426	Drosophila_willistoni__LOC6638338__XP_002061298.2	Drosophila_melanogaster__CG10062__NP_001261089.1
OG0002427	Drosophila_willistoni__LOC6638337__XP_002061297.1	Drosophila_melanogaster__CG9416__NP_611415.2
OG0002428	Drosophila_willistoni__LOC6640226__XP_002063219.1	Drosophila_melanogaster__Cyp6a13__NP_610390.1
OG0002429	Drosophila_willistoni__LOC6648023__XP_046869506.1	Drosophila_melanogaster__alpha-Est10__NP_001246962.1
OG0002430	Drosophila_willistoni__LOC6648026__XP_046869505.1	Drosophila_melanogaster__alpha-Est8__NP_524259.2
OG0002431	Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_melanogaster__gas__NP_611678.1
OG0002433	Drosophila_willistoni__LOC6640084__XP_002063595.1	Drosophila_melanogaster__epsilonTry__NP_525112.1
OG0002434	Drosophila_willistoni__LOC6650014__XP_023036266.1	Drosophila_melanogaster__Cftr__NP_651269.1
OG0002435	Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_melanogaster__Hsc70-2__NP_524339.1
OG0002436	Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_melanogaster__Hsc70-1__NP_524063.1
OG0002437	Drosophila_willistoni__LOC6649552__XP_002072400.1	Drosophila_melanogaster__Pp1alpha-96A__NP_524484.1
OG0002438	Drosophila_willistoni__LOC6640962__XP_046865755.1	Drosophila_melanogaster__PpN58A__NP_477384.1
OG0002439	Drosophila_willistoni__LOC6640696__XP_002063920.2	Drosophila_melanogaster__PpD6__NP_524947.1
OG0002440	Drosophila_willistoni__LOC6643249__XP_002066205.1	Drosophila_melanogaster__PpY-55A__NP_476689.1
OG0002441	Drosophila_willistoni__LOC6641098__XP_002064305.1	Drosophila_melanogaster__flw__NP_727418.1
OG0002442	Drosophila_willistoni__LOC26529454__XP_015032975.1	Drosophila_melanogaster__Ccp84Ae__NP_649679.1
OG0002443	Drosophila_willistoni__LOC6645311__XP_002068197.1	Drosophila_melanogaster__Cpr64Ac__NP_647874.1
OG0002444	Drosophila_willistoni__LOC6645312__XP_002068198.1	Drosophila_melanogaster__Cpr64Ad__NP_647875.1
OG0002445	Drosophila_willistoni__LOC6651173__XP_023036057.1	Drosophila_melanogaster__PH4alphaPV__NP_733395.1
OG0002446	Drosophila_willistoni__LOC6640222__XP_002063225.1	Drosophila_melanogaster__Mal-A5__NP_610382.2
OG0002447	Drosophila_willistoni__LOC6640345__XP_002063229.1	Drosophila_melanogaster__Mal-A1__NP_476627.3
OG0002448	Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_melanogaster__Mal-A7__NP_610383.1
OG0002449	Drosophila_willistoni__LOC6642730__XP_002064879.1	Drosophila_melanogaster__Mal-B2__NP_723693.3
OG0002450	Drosophila_willistoni__LOC6639446__XP_023036017.1	Drosophila_melanogaster__Lcp65Ad__NP_477278.1
OG0002451	Drosophila_willistoni__LOC6652547__XP_002074645.1	Drosophila_melanogaster__Or59b__NP_523822.1
OG0002452	Drosophila_willistoni__LOC6652548__XP_002074646.1	Drosophila_melanogaster__Or59c__NP_523823.1
OG0002453	Drosophila_willistoni__LOC6640473__XP_002063130.1	Drosophila_melanogaster__Or42b__NP_523624.2
OG0002455	Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_melanogaster__Act57B__NP_523800.1
OG0002456	Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_melanogaster__Act87E__NP_477091.1
OG0002457	Drosophila_willistoni__LOC6645495__XP_002068049.1	Drosophila_melanogaster__Act79B__NP_524210.1
OG0002458	Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_melanogaster__Act88F__NP_524367.1
OG0002459	Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_melanogaster__Act5C__NP_511052.1
OG0002460	Drosophila_willistoni__LOC6646953__XP_002070257.1	Drosophila_melanogaster__ea__NP_524362.2
OG0002461	Drosophila_willistoni__LOC6647266__XP_002070586.2	Drosophila_melanogaster__MP1__NP_001303421.1
OG0002462	Drosophila_willistoni__LOC6638175__XP_002061456.2	Drosophila_melanogaster__CG18609__NP_611365.2
OG0002463	Drosophila_willistoni__LOC6642406__XP_002064931.1	Drosophila_melanogaster__CG33128__NP_787961.1
OG0002464	Drosophila_willistoni__LOC6647788__XP_002070426.1	Drosophila_melanogaster__CG6296__NP_651520.1
OG0002465	Drosophila_willistoni__LOC111519182__XP_023034358.1	Drosophila_melanogaster__CG11694__NP_649786.1
OG0002466	Drosophila_willistoni__LOC6647542__XP_002070687.2	Drosophila_melanogaster__CG14839__NP_650351.2
OG0002467	Drosophila_willistoni__LOC26528983__XP_015034368.1	Drosophila_melanogaster__CG34459__NP_001097348.1
OG0002468	Drosophila_willistoni__LOC6647541__XP_046869444.1	Drosophila_melanogaster__CG14841__NP_650350.1
OG0002469	Drosophila_willistoni__LOC6640206__XP_002063293.1	Drosophila_melanogaster__CG9826__NP_611724.1
OG0002470	Drosophila_willistoni__LOC6650497__XP_002073118.1	Drosophila_melanogaster__TwdlH__NP_651490.1
OG0002471	Drosophila_willistoni__LOC6645006__XP_023032934.1	Drosophila_melanogaster__ACXD__NP_620469.2
OG0002472	Drosophila_willistoni__LOC6638650__XP_023035477.1	Drosophila_melanogaster__CG42540__NP_001246627.1
OG0002473	Drosophila_willistoni__LOC6649315__XP_002071366.4	Drosophila_melanogaster__CG33253__NP_996512.1
OG0002474	Drosophila_willistoni__LOC6642901__XP_002065957.2	Drosophila_melanogaster__mthl10__NP_788446.2
OG0002475	Drosophila_willistoni__LOC6640251__XP_046866202.1	Drosophila_melanogaster__loopin-1__NP_001097338.1
OG0002476	Drosophila_willistoni__LOC6640248__XP_046866204.1	Drosophila_melanogaster__S-Lap8__NP_611132.1
OG0002477	Drosophila_willistoni__LOC6646112__XP_002068756.1	Drosophila_melanogaster__S-Lap7__NP_610900.1
OG0002478	Drosophila_willistoni__LOC6646385__XP_002069062.1	Drosophila_melanogaster__S-Lap4__NP_729613.1
OG0002479	Drosophila_willistoni__LOC6649842__XP_002071948.1	Drosophila_melanogaster__CG6465__NP_650004.1
OG0002480	Drosophila_willistoni__LOC6638348__XP_002061377.2	Drosophila_melanogaster__Spn42Dc__NP_610245.2
OG0002481	Drosophila_willistoni__LOC6649205__XP_002071011.1	Drosophila_melanogaster__Idgf4__NP_511101.2
OG0002482	Drosophila_willistoni__LOC6643788__XP_002066872.1	Drosophila_melanogaster__Idgf3__NP_477256.1
OG0002483	Drosophila_willistoni__LOC6643787__XP_002066871.1	Drosophila_melanogaster__Idgf2__NP_477257.2
OG0002484	Drosophila_willistoni__LOC6637863__XP_002061039.1	Drosophila_melanogaster__Idgf6__NP_477081.1
OG0002485	Drosophila_willistoni__LOC6649217__XP_002070931.1	Drosophila_melanogaster__CkIalpha__NP_511140.1
OG0002486	Drosophila_willistoni__LOC6649724__XP_002072442.3	Drosophila_melanogaster__CG12147__NP_649536.1
OG0002487	Drosophila_willistoni__LOC6649877__XP_023035566.1	Drosophila_melanogaster__dco__NP_001356928.1
OG0002488	Drosophila_willistoni__LOC6644687__XP_023032746.1	Drosophila_melanogaster__CG2577__NP_572794.1
OG0002489	Drosophila_willistoni__LOC6642155__XP_002065584.1	Drosophila_melanogaster__CG2772__NP_608776.1
OG0002490	Drosophila_willistoni__LOC6648386__XP_002070854.1	Drosophila_melanogaster__NAAT1__NP_572219.1
OG0002491	Drosophila_willistoni__LOC6640337__XP_002063408.3, Drosophila_willistoni__LOC6643375__XP_002066106.2	Drosophila_melanogaster__CG8850__NP_725122.2
OG0002492	Drosophila_willistoni__LOC6642084__XP_002065049.4	Drosophila_melanogaster__LManII__NP_609408.1
OG0002493	Drosophila_willistoni__LOC6647375__XP_002070123.2	Drosophila_melanogaster__CG10096__NP_001027183.1
OG0002494	Drosophila_willistoni__LOC6643246__XP_002066216.1	Drosophila_melanogaster__CG10912__NP_611287.1
OG0002495	Drosophila_willistoni__LOC6643244__XP_002066214.1	Drosophila_melanogaster__CG10911__NP_611286.1
OG0002496	Drosophila_willistoni__LOC6646763__XP_046866807.1	Drosophila_melanogaster__CG13223__NP_610656.1
OG0002497	Drosophila_willistoni__LOC6643574__XP_002066497.1	Drosophila_melanogaster__Vha16-5__NP_609447.1
OG0002498	Drosophila_willistoni__LOC6639310__XP_002061756.1	Drosophila_melanogaster__Vha16-3__NP_729706.1
OG0002499	Drosophila_willistoni__LOC6639311__XP_002061757.1	Drosophila_melanogaster__Vha16-2__NP_729707.1
OG0002500	Drosophila_willistoni__LOC6639726__XP_002062804.1	Drosophila_melanogaster__Vha16-1__NP_476801.1
OG0002501	Drosophila_willistoni__LOC6639659__XP_023037703.1	Drosophila_melanogaster__CG3502__NP_611781.3
OG0002502	Drosophila_willistoni__LOC6647362__XP_046869618.1	Drosophila_melanogaster__CG5342__NP_650088.2
OG0002503	Drosophila_willistoni__LOC6651063__XP_002073199.1	Drosophila_melanogaster__Ugt35A1__NP_524314.2
OG0002504	Drosophila_willistoni__LOC6646096__XP_002068852.3	Drosophila_melanogaster__CG30491__NP_610306.1
OG0002505	Drosophila_willistoni__LOC6645426__XP_002068032.2	Drosophila_melanogaster__Cyp12c1__NP_649052.1
OG0002506	Drosophila_willistoni__LOC6639600__XP_002062150.1	Drosophila_melanogaster__CG8560__NP_648120.3
OG0002507	Drosophila_willistoni__LOC6639364__XP_002062105.2	Drosophila_melanogaster__nebu__NP_648605.1
OG0002508	Drosophila_willistoni__LOC6638820__XP_046868037.1	Drosophila_melanogaster__CG32248__NP_729002.2
OG0002510	Drosophila_willistoni__LOC6639075__XP_023035417.1	Drosophila_melanogaster__CG7386__NP_648036.1
OG0002511	Drosophila_willistoni__LOC6639359__XP_002061957.2	Drosophila_melanogaster__CG10274__NP_001097525.1
OG0002512	Drosophila_willistoni__LOC6639076__XP_002061923.1	Drosophila_melanogaster__D19A__NP_477304.1
OG0002513	Drosophila_willistoni__LOC6641635__XP_002064505.1	Drosophila_melanogaster__Hsp60B__NP_524925.1
OG0002514	Drosophila_willistoni__LOC6641801__XP_046866834.1	Drosophila_melanogaster__Hsp60C__NP_608948.2
OG0002515	Drosophila_willistoni__LOC6645007__XP_046867664.1	Drosophila_melanogaster__eIF4E4__NP_648052.1
OG0002516	Drosophila_willistoni__LOC6646043__XP_023033647.1	Drosophila_melanogaster__eIF4E5__NP_648160.2
OG0002517	Drosophila_willistoni__LOC6647159__XP_023034612.1	Drosophila_melanogaster__CG6231__NP_650819.1
OG0002518	Drosophila_willistoni__LOC6652523__XP_002074707.2	Drosophila_melanogaster__CG7882__NP_724438.1
OG0002519	Drosophila_willistoni__LOC6652419__XP_046865555.1	Drosophila_melanogaster__sut1__NP_523658.1
OG0002520	Drosophila_willistoni__LOC6645863__XP_002068536.1	Drosophila_melanogaster__CG32266__NP_728900.1
OG0002521	Drosophila_willistoni__LOC6645443__XP_002068349.1	Drosophila_melanogaster__CG10226__NP_648040.1
OG0002522	Drosophila_willistoni__LOC6643685__XP_002066259.2	Drosophila_melanogaster__p38b__NP_477361.1
OG0002523	Drosophila_willistoni__LOC6647745__XP_002070203.1	Drosophila_melanogaster__p38a__NP_477163.1
OG0002524	Drosophila_willistoni__LOC6639117__XP_002062274.3	Drosophila_melanogaster__dpr6__NP_001287018.1
OG0002525	Drosophila_willistoni__LOC6638049__XP_046867255.1	Drosophila_melanogaster__dpr8__NP_727781.1
OG0002526	Drosophila_willistoni__LOC6647338__XP_023034338.1	Drosophila_melanogaster__dpr9__NP_996215.1
OG0002527	Drosophila_willistoni__LOC6641363__XP_002064353.3	Drosophila_melanogaster__CG45065__NP_001285251.1
OG0002528	Drosophila_willistoni__LOC6641385__XP_002064354.1	Drosophila_melanogaster__CG9514__NP_572981.1
OG0002529	Drosophila_willistoni__LOC6641391__XP_002064360.1	Drosophila_melanogaster__CG9503__NP_572987.1
OG0002530	Drosophila_willistoni__LOC6641362__XP_002064352.1	Drosophila_melanogaster__CG9518__NP_572979.1
OG0002531	Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_melanogaster__betaTub97EF__NP_651606.2
OG0002532	Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_melanogaster__betaTub85D__NP_524290.2
OG0002533	Drosophila_willistoni__LOC6640838__XP_002063813.1	Drosophila_melanogaster__betaTub56D__NP_725896.1
OG0002534	Drosophila_willistoni__LOC6643398__XP_002066145.1	Drosophila_melanogaster__betaTub60D__NP_523842.2
OG0002535	Drosophila_willistoni__LOC6647635__XP_002069585.1	Drosophila_melanogaster__Vha100-4__NP_650720.1
OG0002536	Drosophila_willistoni__LOC6648199__XP_023034647.1	Drosophila_melanogaster__Vha100-1__NP_651672.1
OG0002537	Drosophila_willistoni__LOC6644465__XP_002066796.2	Drosophila_melanogaster__Vha100-5__NP_609515.1
OG0002538	Drosophila_willistoni__LOC6647636__XP_023034054.1	Drosophila_melanogaster__Vha100-2__NP_650722.1
OG0002539	Drosophila_willistoni__LOC6650969__XP_002074156.1	Drosophila_melanogaster__CG3301__NP_650964.1
OG0002540	Drosophila_willistoni__LOC6638993__XP_002061692.1	Drosophila_melanogaster__Fum3__NP_648467.1
OG0002541	Drosophila_willistoni__LOC6653017__XP_002075381.1	Drosophila_melanogaster__Fum1__NP_572339.1
OG0002542	Drosophila_willistoni__LOC6645011__XP_002067737.2	Drosophila_melanogaster__CG10077__NP_648062.2
OG0002543	Drosophila_willistoni__LOC6644863__XP_002067260.1	Drosophila_melanogaster__mahe__NP_572424.1
OG0002544	Drosophila_willistoni__LOC6650473__XP_002073643.1	Drosophila_melanogaster__Rm62__NP_524243.2
OG0002545	Drosophila_willistoni__LOC6644142__XP_023032475.1	Drosophila_melanogaster__CG31735__NP_723937.4
OG0002546	Drosophila_willistoni__LOC6649257__XP_002071552.3	Drosophila_melanogaster__Dhc16F__NP_523394.1
OG0002547	Drosophila_willistoni__LOC6645362__XP_002068315.2	Drosophila_melanogaster__Dhc62B__NP_995958.2
OG0002548	Drosophila_willistoni__LOC6643652__XP_002066310.2	Drosophila_melanogaster__Dhc36C__NP_001369131.1
OG0002549	Drosophila_willistoni__LOC6641226__XP_002064336.1	Drosophila_melanogaster__CG12395__NP_573101.1
OG0002550	Drosophila_willistoni__LOC6647502__XP_002070728.3	Drosophila_melanogaster__Men__NP_524880.2
OG0002551	Drosophila_willistoni__LOC6647171__XP_015032876.2	Drosophila_melanogaster__Men-b__NP_001163750.1
OG0002552	Drosophila_willistoni__LOC6642106__XP_002065404.1	Drosophila_melanogaster__CG14011__NP_608943.1
OG0002553	Drosophila_willistoni__LOC6649652__XP_002072129.3	Drosophila_melanogaster__Art9__NP_650321.1
OG0002554	Drosophila_willistoni__LOC6646764__XP_002069364.2	Drosophila_melanogaster__CG11634__NP_610128.2
OG0002555	Drosophila_willistoni__LOC6651672__XP_002072826.4	Drosophila_melanogaster__CG18493__NP_650803.1
OG0002556	Drosophila_willistoni__LOC6641874__XP_002065572.1	Drosophila_melanogaster__Lip4__NP_001260356.1
OG0002557	Drosophila_willistoni__LOC6639135__XP_002062160.1	Drosophila_melanogaster__Cyp4d8__NP_523961.2
OG0002558	Drosophila_willistoni__LOC6653136__XP_002075257.3	Drosophila_melanogaster__Cyp4d14__NP_001259179.1
OG0002559	Drosophila_willistoni__LOC6648138__XP_002069807.1	Drosophila_melanogaster__CG1774__NP_651875.1
OG0002560	Drosophila_willistoni__LOC6649800__XP_023035430.2	Drosophila_melanogaster__CG11843__NP_651663.1
OG0002561	Drosophila_willistoni__LOC6642278__XP_002065477.1	Drosophila_melanogaster__CG2816__NP_608803.2
OG0002562	Drosophila_willistoni__LOC111518427__XP_023030843.2	Drosophila_melanogaster__CG11018__NP_611438.1
OG0002563	Drosophila_willistoni__LOC6649706__XP_002072326.1	Drosophila_melanogaster__Mdh2__NP_650696.1
OG0002564	Drosophila_willistoni__LOC6645474__XP_015033279.1	Drosophila_melanogaster__Muc68D__NP_648504.2
OG0002565	Drosophila_willistoni__LOC6650706__XP_002073767.1	Drosophila_melanogaster__Tim17b1__NP_649526.2
OG0002566	Drosophila_willistoni__LOC6643993__XP_023032555.1	Drosophila_melanogaster__hoe1__NP_608876.1
OG0002567	Drosophila_willistoni__LOC26529173__XP_015034839.2	Drosophila_melanogaster__ND-51L1__NP_611238.2
OG0002568	Drosophila_willistoni__LOC6651708__XP_002073270.2	Drosophila_melanogaster__CG2187__NP_651890.1
OG0002569	Drosophila_willistoni__LOC6639637__XP_002062700.1	Drosophila_melanogaster__Klp59D__NP_611762.1
OG0002570	Drosophila_willistoni__LOC6641292__XP_046867330.1	Drosophila_melanogaster__r-cup__NP_608419.1
OG0002571	Drosophila_willistoni__LOC6641247__XP_002064379.2	Drosophila_melanogaster__CG6048__NP_572282.1
OG0002572	Drosophila_willistoni__LOC6644865__XP_002067262.1	Drosophila_melanogaster__brv3__NP_001284831.1
OG0002573	Drosophila_willistoni__LOC6643620__XP_002066433.1	Drosophila_melanogaster__brv2__NP_648970.2
OG0002574	Drosophila_willistoni__LOC6641550__XP_023031285.1	Drosophila_melanogaster__Tep2__NP_523506.1
OG0002575	Drosophila_willistoni__LOC6641216__XP_023031006.1	Drosophila_melanogaster__Tak1__NP_524080.1
OG0002576	Drosophila_willistoni__LOC6642365__XP_002064773.1	Drosophila_melanogaster__NimB3__NP_001033905.1
OG0002577	Drosophila_willistoni__LOC6647730__XP_023034339.1	Drosophila_melanogaster__eater__NP_651533.3
OG0002578	Drosophila_willistoni__LOC6638170__XP_002061281.1	Drosophila_melanogaster__Oatp58Dc__NP_001097409.1
OG0002580	Drosophila_willistoni__LOC6639125__XP_002062616.1	Drosophila_melanogaster__Hsp67Ba__NP_523998.1
OG0002581	Drosophila_willistoni__LOC6639124__XP_002062615.1	Drosophila_melanogaster__Hsp26__NP_523997.1
OG0002582	Drosophila_willistoni__LOC6640618__XP_023037763.1	Drosophila_melanogaster__Hex-C__NP_524674.1
OG0002583	Drosophila_willistoni__LOC6644599__XP_002067500.1	Drosophila_melanogaster__Hex-A__NP_524848.1
OG0002584	Drosophila_willistoni__LOC6644271__XP_002066985.1	Drosophila_melanogaster__CG31823__NP_723939.1
OG0002585	Drosophila_willistoni__LOC6639380__XP_002062392.1	Drosophila_melanogaster__hiro__NP_612051.1
OG0002586	Drosophila_willistoni__LOC6639381__XP_002062393.1	Drosophila_melanogaster__CG32483__NP_728540.1
OG0002587	Drosophila_willistoni__LOC6647167__XP_046865368.1	Drosophila_melanogaster__neo__NP_651733.1
OG0002588	Drosophila_willistoni__LOC6650695__XP_002072742.3	Drosophila_melanogaster__mey__NP_651870.3
OG0002589	Drosophila_willistoni__LOC6650692__XP_002072739.1	Drosophila_melanogaster__nyo__NP_651871.2
OG0002590	Drosophila_willistoni__LOC6638654__XP_002062424.2	Drosophila_melanogaster__CG10486__NP_647998.2
OG0002591	Drosophila_willistoni__LOC6645766__XP_002068465.1	Drosophila_melanogaster__Best3__NP_730039.1
OG0002592	Drosophila_willistoni__LOC6649704__XP_015032534.1	Drosophila_melanogaster__Best1__NP_001247018.1
OG0002593	Drosophila_willistoni__LOC6643232__XP_002066222.1	Drosophila_melanogaster__Spn55B__NP_524953.1
OG0002594	Drosophila_willistoni__LOC6643479__XP_002066502.2	Drosophila_melanogaster__ZnT35C__NP_609741.3
OG0002595	Drosophila_willistoni__LOC6644666__XP_023032711.1	Drosophila_melanogaster__sno__NP_001096967.1
OG0002596	Drosophila_willistoni__LOC6647530__XP_002069741.2	Drosophila_melanogaster__CG34274__NP_001097807.1
OG0002597	Drosophila_willistoni__LOC6647276__XP_002070802.1	Drosophila_melanogaster__CG34297__NP_001097696.1
OG0002598	Drosophila_willistoni__LOC6647220__XP_002069759.1	Drosophila_melanogaster__eff__NP_731941.1
OG0002599	Drosophila_willistoni__LOC6649022__XP_002071565.1	Drosophila_melanogaster__Top1__NP_511161.2
OG0002600	Drosophila_willistoni__LOC6649296__XP_046867122.1	Drosophila_melanogaster__Met__NP_511126.2
OG0002601	Drosophila_willistoni__LOC6651198__XP_002073880.1	Drosophila_melanogaster__FASN3__NP_001015405.3
OG0002602	Drosophila_willistoni__LOC6651866__XP_023036701.2	Drosophila_melanogaster__FASN2__NP_001259986.1
OG0002603	Drosophila_willistoni__LOC6651818__XP_002074274.3	Drosophila_melanogaster__FASN1__NP_001137778.2
OG0002604	Drosophila_willistoni__LOC6646330__XP_002069044.1	Drosophila_melanogaster__Doc3__NP_648280.1
OG0002605	Drosophila_willistoni__LOC6646332__XP_046867774.1	Drosophila_melanogaster__Doc2__NP_648282.1
OG0002606	Drosophila_willistoni__LOC6646334__XP_002069048.1	Drosophila_melanogaster__Doc1__NP_648283.1
OG0002607	Drosophila_willistoni__LOC6645049__XP_002067740.2	Drosophila_melanogaster__zpg__NP_648049.1
OG0002608	Drosophila_willistoni__LOC6648670__XP_023035221.1	Drosophila_melanogaster__Inx6__NP_572374.1
OG0002609	Drosophila_willistoni__LOC6648701__XP_002071520.2	Drosophila_melanogaster__Inx5__NP_573353.2
OG0002610	Drosophila_willistoni__LOC6638516__XP_023031937.1	Drosophila_melanogaster__Lfg__NP_725236.1
OG0002611	Drosophila_willistoni__LOC6647416__XP_046869441.1	Drosophila_melanogaster__Recs1__NP_650341.1
OG0002612	Drosophila_willistoni__LOC6638407__XP_002061364.1	Drosophila_melanogaster__Nmda1__NP_523722.1
OG0002613	Drosophila_willistoni__LOC6646307__XP_002069000.2	Drosophila_melanogaster__Adgf-A__NP_524130.1
OG0002614	Drosophila_willistoni__LOC6639844__XP_002062768.1	Drosophila_melanogaster__Adgf-E__NP_610977.1
OG0002615	Drosophila_willistoni__LOC6646308__XP_002069001.2	Drosophila_melanogaster__Adgf-B__NP_649006.2
OG0002616	Drosophila_willistoni__LOC6642548__XP_002065170.3	Drosophila_melanogaster__Vha68-3__NP_609595.1
OG0002617	Drosophila_willistoni__LOC6642550__XP_023031594.1	Drosophila_melanogaster__Vha68-1__NP_523560.2
OG0002618	Drosophila_willistoni__LOC6642547__XP_002065169.1	Drosophila_melanogaster__Vha68-2__NP_652004.2
OG0002619	Drosophila_willistoni__LOC6643772__XP_002067096.1	Drosophila_melanogaster__CG43796__NP_001260254.1
OG0002620	Drosophila_willistoni__LOC6651397__XP_002073488.1	Drosophila_melanogaster__CG9717__NP_651812.1
OG0002621	Drosophila_willistoni__LOC6649870__XP_002072261.1	Drosophila_melanogaster__pHCl-2__NP_651861.1
OG0002622	Drosophila_willistoni__LOC6646013__XP_002068958.2	Drosophila_melanogaster__SecCl__NP_001261986.1
OG0002623	Drosophila_willistoni__LOC6648516__XP_023035345.1	Drosophila_melanogaster__CG6927__NP_572194.1
OG0002624	Drosophila_willistoni__LOC6651737__XP_002074152.1	Drosophila_melanogaster__Rab1__NP_732610.1
OG0002625	Drosophila_willistoni__LOC6648353__XP_002071491.1	Drosophila_melanogaster__Yp2__NP_511102.3
OG0002626	Drosophila_willistoni__LOC6649190__XP_002071714.1	Drosophila_melanogaster__Yp3__NP_511148.2
OG0002627	Drosophila_willistoni__LOC6648354__XP_002071492.1	Drosophila_melanogaster__Yp1__NP_511103.1
OG0002628	Drosophila_willistoni__LOC6647140__XP_023034131.1	Drosophila_melanogaster__nAChRalpha4__NP_001097669.2
OG0002629	Drosophila_willistoni__LOC6649556__XP_002072404.3	Drosophila_melanogaster__nAChRalpha1__NP_524481.2
OG0002630	Drosophila_willistoni__LOC6644527__XP_023032705.2	Drosophila_melanogaster__nAChRalpha3__NP_525079.3
OG0002631	Drosophila_willistoni__LOC6649890__XP_002071986.3	Drosophila_melanogaster__CanA1__NP_524600.3
OG0002632	Drosophila_willistoni__LOC6649238__XP_002071224.1	Drosophila_melanogaster__Pp2B-14D__NP_523373.2
OG0002633	Drosophila_willistoni__LOC6648313__XP_023035331.1	Drosophila_melanogaster__CanA-14F__NP_001245717.1
OG0002634	Drosophila_willistoni__LOC124460594__XP_046867718.1	Drosophila_melanogaster__obst-F__NP_649186.1
OG0002635	Drosophila_willistoni__LOC26529393__XP_015032970.1	Drosophila_melanogaster__kl-5__NP_001015499.4
OG0002636	Drosophila_willistoni__LOC6647290__XP_002070630.1	Drosophila_melanogaster__Dhc93AB__NP_001262793.1
OG0002637	Drosophila_willistoni__LOC6645357__XP_023033221.1	Drosophila_melanogaster__SLC22A__NP_649370.1
OG0002638	Drosophila_willistoni__LOC6645353__XP_046867824.1	Drosophila_melanogaster__CG7458__NP_649374.1
OG0002639	Drosophila_willistoni__LOC6649570__XP_002072394.1	Drosophila_melanogaster__CG6195__NP_650822.1
OG0002640	Drosophila_willistoni__LOC6640388__XP_002063576.1	Drosophila_melanogaster__128up__NP_536733.1
OG0002641	Drosophila_willistoni__LOC6639258__XP_002061953.1	Drosophila_melanogaster__Cpr65Az__NP_648031.1
OG0002642	Drosophila_willistoni__LOC6640404__XP_002062981.1	Drosophila_melanogaster__Cpr47Ef__NP_610660.2
OG0002643	Drosophila_willistoni__LOC6637949__XP_002060981.1	Drosophila_melanogaster__Gpo2__NP_610295.1
OG0002644	Drosophila_willistoni__LOC6638396__XP_023033762.1	Drosophila_melanogaster__Gpo1__NP_001097332.1
OG0002645	Drosophila_willistoni__LOC6644182__XP_023032367.1	Drosophila_melanogaster__nAChRalpha6__NP_995675.1
OG0002646	Drosophila_willistoni__LOC6642286__XP_002064760.2	Drosophila_melanogaster__nAChRalpha5__NP_995707.2
OG0002647	Drosophila_willistoni__LOC6648612__XP_002071823.4	Drosophila_melanogaster__CG12716__NP_572845.1
OG0002648	Drosophila_willistoni__LOC6646705__XP_002069370.1	Drosophila_melanogaster__ttm3__NP_610130.1
OG0002649	Drosophila_willistoni__LOC6638592__XP_002061755.2	Drosophila_melanogaster__CG7551__NP_648466.1
