Orthogroup	Drosophila_mauritiana	Drosophila_subobscura
OG0003218	Drosophila_mauritiana__LOC117150901__XP_033173935.1	Drosophila_subobscura__LOC117902231__XP_034669356.1
OG0003219	Drosophila_mauritiana__LOC117137531__XP_033154908.1	Drosophila_subobscura__LOC117892644__XP_034654889.1
OG0003220	Drosophila_mauritiana__LOC117139092__XP_033157103.1	Drosophila_subobscura__LOC117897300__XP_034661932.1
OG0003221	Drosophila_mauritiana__LOC117140953__XP_033160063.1	Drosophila_subobscura__LOC117894429__XP_034657382.1
OG0003222	Drosophila_mauritiana__LOC117148436__XP_033171699.1	Drosophila_subobscura__LOC117894895__XP_034658078.1
OG0003223	Drosophila_mauritiana__LOC117147303__XP_033170040.1	Drosophila_subobscura__LOC117903209__XP_034670987.1
OG0003224	Drosophila_mauritiana__LOC117145106__XP_033166516.1	Drosophila_subobscura__LOC117902190__XP_034669257.1
OG0003225	Drosophila_mauritiana__LOC117138311__XP_033156210.1	Drosophila_subobscura__LOC117890109__XP_034650668.1
OG0003226	Drosophila_mauritiana__LOC117141727__XP_033161236.1	Drosophila_subobscura__LOC117895443__XP_034658999.1
OG0003227	Drosophila_mauritiana__LOC117135927__XP_033152386.1	Drosophila_subobscura__LOC117890269__XP_034650919.1
OG0003228	Drosophila_mauritiana__LOC117140131__XP_033158786.1	Drosophila_subobscura__LOC117893030__XP_034655279.1
OG0003229	Drosophila_mauritiana__LOC117144221__XP_033165169.1	Drosophila_subobscura__LOC117898448__XP_034663746.1
OG0003230	Drosophila_mauritiana__LOC117143396__XP_033163976.1	Drosophila_subobscura__LOC117899235__XP_034665000.1
OG0003231	Drosophila_mauritiana__LOC117137715__XP_033155179.1	Drosophila_subobscura__LOC117892356__XP_034654453.1
OG0003232	Drosophila_mauritiana__LOC117147061__XP_033169709.1	Drosophila_subobscura__LOC117903242__XP_034671039.1
OG0003233	Drosophila_mauritiana__LOC117151099__XP_033151016.1	Drosophila_subobscura__LOC117900100__XP_034666211.1
OG0003234	Drosophila_mauritiana__LOC117138045__XP_033155751.1	Drosophila_subobscura__LOC117891785__XP_034653347.1
OG0003235	Drosophila_mauritiana__LOC117137988__XP_033155667.1	Drosophila_subobscura__LOC117900000__XP_034666062.1
OG0003236	Drosophila_mauritiana__LOC117138139__XP_033155904.1	Drosophila_subobscura__LOC117891799__XP_034653364.1
OG0003237	Drosophila_mauritiana__LOC117147433__XP_033170204.1	Drosophila_subobscura__LOC117903583__XP_034671693.1
OG0003238	Drosophila_mauritiana__LOC117143639__XP_033164309.1	Drosophila_subobscura__LOC117896975__XP_034661420.1
OG0003239	Drosophila_mauritiana__LOC117148726__XP_033172169.1	Drosophila_subobscura__LOC117901806__XP_034668614.1
OG0003240	Drosophila_mauritiana__LOC117141466__XP_033160822.1	Drosophila_subobscura__LOC117900557__XP_034666852.1
OG0003241	Drosophila_mauritiana__LOC117139157__XP_033157207.1	Drosophila_subobscura__LOC117894723__XP_034657801.1
OG0003242	Drosophila_mauritiana__LOC117147215__XP_033169920.1	Drosophila_subobscura__LOC117903514__XP_034671511.1
OG0003243	Drosophila_mauritiana__LOC117137184__XP_033154398.1	Drosophila_subobscura__LOC117891878__XP_034653534.1
OG0003244	Drosophila_mauritiana__LOC117141744__XP_033161258.1	Drosophila_subobscura__LOC117893313__XP_034655792.1, Drosophila_subobscura__LOC117895335__XP_034658802.1
OG0003245	Drosophila_mauritiana__LOC117149383__XP_033172662.1	Drosophila_subobscura__LOC117901764__XP_034668543.1
OG0003246	Drosophila_mauritiana__LOC117142118__XP_033161904.1	Drosophila_subobscura__LOC117893932__XP_034656606.1
OG0003247	Drosophila_mauritiana__LOC117138302__XP_033156193.1	Drosophila_subobscura__LOC117890262__XP_034650910.1
OG0003248	Drosophila_mauritiana__LOC117137078__XP_033154197.1	Drosophila_subobscura__LOC117902111__XP_034669113.1
OG0003249	Drosophila_mauritiana__LOC117146710__XP_033169017.1	Drosophila_subobscura__LOC117903285__XP_034671099.1
OG0003250	Drosophila_mauritiana__LOC117145848__XP_033167555.1	Drosophila_subobscura__LOC117896891__XP_034661314.1
OG0003251	Drosophila_mauritiana__LOC117145883__XP_033167607.1	Drosophila_subobscura__LOC117900171__XP_034666307.1
OG0003252	Drosophila_mauritiana__LOC117140909__XP_033159972.1	Drosophila_subobscura__LOC117894233__XP_034657041.1
OG0003253	Drosophila_mauritiana__LOC117135703__XP_033152009.1	Drosophila_subobscura__LOC117892129__XP_034654052.1
OG0003254	Drosophila_mauritiana__LOC117136084__XP_033152647.1	Drosophila_subobscura__LOC117892543__XP_034654743.1
OG0003255	Drosophila_mauritiana__LOC117141624__XP_033161045.1	Drosophila_subobscura__LOC117895840__XP_034659683.1
OG0003256	Drosophila_mauritiana__LOC117145711__XP_033167348.1	Drosophila_subobscura__LOC117899232__XP_034664996.1
OG0003257	Drosophila_mauritiana__LOC117141737__XP_033161248.1	Drosophila_subobscura__LOC117895879__XP_034659772.1
OG0003258	Drosophila_mauritiana__LOC117137959__XP_033155613.1	Drosophila_subobscura__LOC117892167__XP_034654124.1
OG0003259	Drosophila_mauritiana__LOC117150374__XP_033173127.1	Drosophila_subobscura__LOC117902668__XP_034670089.1
OG0003260	Drosophila_mauritiana__LOC117145895__XP_033167637.1	Drosophila_subobscura__LOC117896000__XP_034659886.1
OG0003261	Drosophila_mauritiana__LOC117135224__XP_033151231.1	Drosophila_subobscura__LOC117902382__XP_034669594.1
OG0003262	Drosophila_mauritiana__LOC117143922__XP_033164727.1	Drosophila_subobscura__LOC117896284__XP_034660379.1
OG0003263	Drosophila_mauritiana__LOC117146557__XP_033168746.1	Drosophila_subobscura__LOC117894380__XP_034657279.1
OG0003264	Drosophila_mauritiana__LOC117138000__XP_033155677.1	Drosophila_subobscura__LOC117889783__XP_034650141.1
OG0003265	Drosophila_mauritiana__LOC117135227__XP_033151237.1	Drosophila_subobscura__LOC117900623__XP_034666942.1
OG0003266	Drosophila_mauritiana__LOC117147236__XP_033169942.1	Drosophila_subobscura__LOC117903539__XP_034671617.1
OG0003267	Drosophila_mauritiana__LOC117147614__XP_033170466.1	Drosophila_subobscura__LOC117900343__XP_034666574.1
OG0003268	Drosophila_mauritiana__LOC117150442__XP_033173218.1	Drosophila_subobscura__LOC117901459__XP_034668104.1
OG0003269	Drosophila_mauritiana__LOC117150444__XP_033173221.1	Drosophila_subobscura__LOC117901757__XP_034668535.1
OG0003270	Drosophila_mauritiana__LOC117139025__XP_033157014.1	Drosophila_subobscura__LOC117893985__XP_034656690.1
OG0003271	Drosophila_mauritiana__LOC117146986__XP_033169545.1	Drosophila_subobscura__LOC117902781__XP_034670275.1
OG0003272	Drosophila_mauritiana__LOC117144654__XP_033165845.1	Drosophila_subobscura__LOC117898661__XP_034664128.1
OG0003273	Drosophila_mauritiana__LOC117138562__XP_033156656.1	Drosophila_subobscura__LOC117900080__XP_034666175.1
OG0003274	Drosophila_mauritiana__LOC117137185__XP_033154399.1	Drosophila_subobscura__LOC117890197__XP_034650793.1
OG0003275	Drosophila_mauritiana__LOC117142899__XP_033163075.1	Drosophila_subobscura__LOC117900764__XP_034667135.1
OG0003276	Drosophila_mauritiana__LOC117142020__XP_033161776.1	Drosophila_subobscura__LOC117893214__XP_034655639.1
OG0003277	Drosophila_mauritiana__LOC117138005__XP_033155697.1	Drosophila_subobscura__LOC117890662__XP_034651526.1
OG0003278	Drosophila_mauritiana__LOC117142807__XP_033162906.1	Drosophila_subobscura__LOC117896413__XP_034660620.1
OG0003279	Drosophila_mauritiana__LOC117140963__XP_033160077.1	Drosophila_subobscura__LOC117893816__XP_034656458.1
OG0003280	Drosophila_mauritiana__LOC117150634__XP_033173497.1	Drosophila_subobscura__LOC117901751__XP_034668528.1
OG0003281	Drosophila_mauritiana__LOC117150926__XP_033173978.1	Drosophila_subobscura__LOC117901157__XP_034667699.1
OG0003282	Drosophila_mauritiana__LOC117142725__XP_033162784.1	Drosophila_subobscura__LOC117896968__XP_034661408.1
OG0003283	Drosophila_mauritiana__LOC117140420__XP_033159196.1	Drosophila_subobscura__LOC117895232__XP_034658629.1
OG0003284	Drosophila_mauritiana__LOC117143182__XP_033163591.1	Drosophila_subobscura__LOC117895986__XP_034659862.1
OG0003285	Drosophila_mauritiana__LOC117144944__XP_033166292.1	Drosophila_subobscura__LOC117901102__XP_034667622.1
OG0003286	Drosophila_mauritiana__LOC117142609__XP_033162580.1	Drosophila_subobscura__LOC117896723__XP_034661076.1
OG0003287	Drosophila_mauritiana__LOC117146470__XP_033168600.1	Drosophila_subobscura__LOC117902613__XP_034670016.1
OG0003288	Drosophila_mauritiana__LOC117142285__XP_033162059.1	Drosophila_subobscura__LOC117897117__XP_034661660.1
OG0003289	Drosophila_mauritiana__LOC117148241__XP_033171436.1	Drosophila_subobscura__LOC117890926__XP_034651952.1
OG0003290	Drosophila_mauritiana__LOC117144336__XP_033165340.1	Drosophila_subobscura__LOC117896479__XP_034660710.1
OG0003291	Drosophila_mauritiana__LOC117144002__XP_033164847.1	Drosophila_subobscura__LOC117897350__XP_034662021.1
OG0003292	Drosophila_mauritiana__LOC117145080__XP_033166488.1	Drosophila_subobscura__LOC117898020__XP_034663043.1
OG0003293	Drosophila_mauritiana__LOC117143278__XP_033163748.1	Drosophila_subobscura__LOC117898787__XP_034664316.1
OG0003294	Drosophila_mauritiana__LOC117150845__XP_033173806.1	Drosophila_subobscura__LOC117901285__XP_034667869.1
OG0003295	Drosophila_mauritiana__LOC117142948__XP_033163158.1	Drosophila_subobscura__LOC117899568__XP_034665569.1
OG0003296	Drosophila_mauritiana__LOC117141360__XP_033160658.1	Drosophila_subobscura__LOC117894514__XP_034657515.1
OG0003297	Drosophila_mauritiana__LOC117136198__XP_033152835.1	Drosophila_subobscura__LOC117892400__XP_034654507.1
OG0003298	Drosophila_mauritiana__LOC117139679__XP_033158050.1	Drosophila_subobscura__LOC117896317__XP_034660439.1
OG0003299	Drosophila_mauritiana__LOC117150500__XP_033173296.1	Drosophila_subobscura__LOC117901792__XP_034668593.1
OG0003300	Drosophila_mauritiana__LOC117148076__XP_033171178.1	Drosophila_subobscura__LOC117900881__XP_034667299.1
OG0003301	Drosophila_mauritiana__LOC117141418__XP_033160736.1	Drosophila_subobscura__LOC117899639__XP_034665694.1
OG0003302	Drosophila_mauritiana__LOC117146282__XP_033168177.1	Drosophila_subobscura__LOC117902997__XP_034670609.1
OG0003303	Drosophila_mauritiana__LOC117150517__XP_033173324.1	Drosophila_subobscura__LOC117900530__XP_034666820.1
OG0003304	Drosophila_mauritiana__LOC117142947__XP_033163156.1	Drosophila_subobscura__LOC117899566__XP_034665566.1
OG0003305	Drosophila_mauritiana__LOC117135592__XP_033151818.1	Drosophila_subobscura__LOC117891410__XP_034652747.1
OG0003306	Drosophila_mauritiana__LOC117138216__XP_033156047.1	Drosophila_subobscura__LOC117892709__XP_034655016.1
OG0003307	Drosophila_mauritiana__LOC117136889__XP_033153890.1	Drosophila_subobscura__LOC117892020__XP_034653807.1
OG0003308	Drosophila_mauritiana__LOC117139390__XP_033157546.1	Drosophila_subobscura__LOC117896069__XP_034659983.1
OG0003309	Drosophila_mauritiana__LOC117140641__XP_033159572.1	Drosophila_subobscura__LOC117893087__XP_034655401.1
OG0003310	Drosophila_mauritiana__LOC117138211__XP_033156037.1	Drosophila_subobscura__LOC117891586__XP_034653005.1
OG0003312	Drosophila_mauritiana__LOC117147684__XP_033170559.1	Drosophila_subobscura__LOC117902696__XP_034670128.1
OG0003313	Drosophila_mauritiana__LOC117142763__XP_033162835.1	Drosophila_subobscura__LOC117898749__XP_034664261.1
OG0003314	Drosophila_mauritiana__LOC117144942__XP_033166287.1	Drosophila_subobscura__LOC117898131__XP_034663216.1
OG0003315	Drosophila_mauritiana__LOC117143198__XP_033163629.1	Drosophila_subobscura__LOC117899760__XP_034665904.1
OG0003316	Drosophila_mauritiana__LOC117143187__XP_033163611.1	Drosophila_subobscura__LOC117895988__XP_034659864.1
OG0003317	Drosophila_mauritiana__LOC117148914__XP_033172524.1	Drosophila_subobscura__LOC117897603__XP_034662455.1
OG0003318	Drosophila_mauritiana__LOC117140594__XP_033159493.1	Drosophila_subobscura__LOC117895698__XP_034659436.1
OG0003319	Drosophila_mauritiana__LOC117146749__XP_033169117.1	Drosophila_subobscura__LOC117889571__XP_034649862.1
OG0003320	Drosophila_mauritiana__LOC117135622__XP_033151875.1	Drosophila_subobscura__LOC117889995__XP_034650470.1
OG0003321	Drosophila_mauritiana__LOC117137010__XP_033154090.1	Drosophila_subobscura__LOC117892482__XP_034654626.1
OG0003322	Drosophila_mauritiana__LOC117145999__XP_033167807.1	Drosophila_subobscura__LOC117898903__XP_034664476.1
OG0003323	Drosophila_mauritiana__LOC117135762__XP_033152115.1	Drosophila_subobscura__LOC117891104__XP_034652183.1
OG0003324	Drosophila_mauritiana__LOC117143025__XP_033163298.1	Drosophila_subobscura__LOC117898555__XP_034663931.1
OG0003325	Drosophila_mauritiana__LOC117138878__XP_033156868.1	Drosophila_subobscura__LOC117900676__XP_034667012.1
OG0003326	Drosophila_mauritiana__LOC117137150__XP_033154351.1	Drosophila_subobscura__LOC117892602__XP_034654833.1
OG0003327	Drosophila_mauritiana__LOC117150576__XP_033173423.1	Drosophila_subobscura__LOC117893452__XP_034655966.1
OG0003328	Drosophila_mauritiana__LOC117135248__XP_033151287.1	Drosophila_subobscura__LOC117902451__XP_034669737.1
OG0003329	Drosophila_mauritiana__LOC117139916__XP_033158489.1	Drosophila_subobscura__LOC117894916__XP_034658104.1
OG0003330	Drosophila_mauritiana__LOC117137219__XP_033154465.1	Drosophila_subobscura__LOC117891041__XP_034652101.1
OG0003331	Drosophila_mauritiana__LOC117147321__XP_033170063.1	Drosophila_subobscura__LOC117903051__XP_034670681.1
OG0003332	Drosophila_mauritiana__LOC117142893__XP_033163061.1	Drosophila_subobscura__LOC117899486__XP_034665415.1
OG0003333	Drosophila_mauritiana__LOC117146279__XP_033168165.1	Drosophila_subobscura__LOC117902964__XP_034670507.1
OG0003334	Drosophila_mauritiana__LOC117145698__XP_033167334.1	Drosophila_subobscura__LOC117900857__XP_034667268.1
OG0003335	Drosophila_mauritiana__LOC117145557__XP_033167150.1	Drosophila_subobscura__LOC117896185__XP_034660163.1
OG0003336	Drosophila_mauritiana__LOC117138025__XP_033155724.1	Drosophila_subobscura__LOC117890289__XP_034650943.1
OG0003337	Drosophila_mauritiana__LOC117141944__XP_033161588.1	Drosophila_subobscura__LOC117893373__XP_034655858.1
OG0003338	Drosophila_mauritiana__LOC117140058__XP_033158689.1	Drosophila_subobscura__LOC117893168__XP_034655537.1
OG0003339	Drosophila_mauritiana__LOC117144871__XP_033166171.1	Drosophila_subobscura__LOC117898733__XP_034664244.1
OG0003340	Drosophila_mauritiana__LOC117139713__XP_033158121.1	Drosophila_subobscura__LOC117894343__XP_034657220.1
OG0003341	Drosophila_mauritiana__LOC117141968__XP_033161660.1	Drosophila_subobscura__LOC117902263__XP_034669413.1
OG0003342	Drosophila_mauritiana__LOC117135112__XP_033151019.1	Drosophila_subobscura__LOC117900111__XP_034666226.1
OG0003343	Drosophila_mauritiana__LOC117143157__XP_033163554.1	Drosophila_subobscura__LOC117899637__XP_034665686.1
OG0003344	Drosophila_mauritiana__LOC117135748__XP_033152094.1	Drosophila_subobscura__LOC117892580__XP_034654804.1
OG0003345	Drosophila_mauritiana__LOC117140158__XP_033158821.1	Drosophila_subobscura__LOC117893190__XP_034655591.1
OG0003346	Drosophila_mauritiana__LOC117141852__XP_033161419.1	Drosophila_subobscura__LOC117903606__XP_034671752.1
OG0003347	Drosophila_mauritiana__LOC117136002__XP_033152507.1	Drosophila_subobscura__LOC117889913__XP_034650330.1
OG0003348	Drosophila_mauritiana__LOC117148631__XP_033172022.1	Drosophila_subobscura__LOC117903150__XP_034670878.1
OG0003349	Drosophila_mauritiana__LOC117139263__XP_033157374.1	Drosophila_subobscura__LOC117893109__XP_034655436.1
OG0003350	Drosophila_mauritiana__LOC117143336__XP_033163887.1	Drosophila_subobscura__LOC117898542__XP_034663910.1
OG0003351	Drosophila_mauritiana__LOC117147271__XP_033169993.1	Drosophila_subobscura__LOC117903368__XP_034671230.1
OG0003352	Drosophila_mauritiana__LOC117135981__XP_033152489.1	Drosophila_subobscura__LOC117902186__XP_034669251.1
OG0003353	Drosophila_mauritiana__LOC117138275__XP_033156133.1	Drosophila_subobscura__LOC117890620__XP_034651453.1
OG0003354	Drosophila_mauritiana__LOC117147055__XP_033169700.1	Drosophila_subobscura__LOC117903231__XP_034671022.1
OG0003355	Drosophila_mauritiana__LOC117141767__XP_033161289.1	Drosophila_subobscura__LOC117897571__XP_034662405.1
OG0003356	Drosophila_mauritiana__LOC117146281__XP_033168172.1	Drosophila_subobscura__LOC117902967__XP_034670512.1
OG0003357	Drosophila_mauritiana__LOC117138003__XP_033155695.1	Drosophila_subobscura__LOC117890655__XP_034651515.1
OG0003358	Drosophila_mauritiana__LOC117137030__XP_033154126.1	Drosophila_subobscura__LOC117891653__XP_034653096.1
OG0003359	Drosophila_mauritiana__LOC117140802__XP_033159792.1	Drosophila_subobscura__LOC117895444__XP_034659001.1
OG0003360	Drosophila_mauritiana__LOC117138254__XP_033156106.1	Drosophila_subobscura__LOC117891600__XP_034653024.1
OG0003361	Drosophila_mauritiana__LOC117141627__XP_033161048.1	Drosophila_subobscura__LOC117893490__XP_034656013.1
OG0003362	Drosophila_mauritiana__LOC117144520__XP_033165630.1	Drosophila_subobscura__LOC117896996__XP_034661447.1
OG0003363	Drosophila_mauritiana__LOC117146972__XP_033169532.1	Drosophila_subobscura__LOC117898917__XP_034664520.1
OG0003364	Drosophila_mauritiana__LOC117136977__XP_033154043.1	Drosophila_subobscura__LOC117892390__XP_034654497.1
OG0003365	Drosophila_mauritiana__LOC117137085__XP_033154206.1	Drosophila_subobscura__LOC117892061__XP_034653885.1
OG0003366	Drosophila_mauritiana__LOC117148621__XP_033172001.1	Drosophila_subobscura__LOC117893906__XP_034656588.1
OG0003367	Drosophila_mauritiana__LOC117147737__XP_033170625.1	Drosophila_subobscura__LOC117900176__XP_034666316.1
OG0003368	Drosophila_mauritiana__LOC117141538__XP_033160924.1	Drosophila_subobscura__LOC117894751__XP_034657853.1
OG0003369	Drosophila_mauritiana__LOC117141756__XP_033161269.1	Drosophila_subobscura__LOC117893133__XP_034655474.1
OG0003370	Drosophila_mauritiana__LOC117140026__XP_033158648.1	Drosophila_subobscura__LOC117894700__XP_034657774.1
OG0003371	Drosophila_mauritiana__LOC117141420__XP_033160739.1	Drosophila_subobscura__LOC117894257__XP_034657102.1
OG0003372	Drosophila_mauritiana__LOC117141232__XP_033160483.1	Drosophila_subobscura__LOC117893334__XP_034655815.1
OG0003373	Drosophila_mauritiana__LOC117139482__XP_033157693.1	Drosophila_subobscura__LOC117895121__XP_034658420.1
OG0003374	Drosophila_mauritiana__LOC117139926__XP_033158501.1	Drosophila_subobscura__LOC117893185__XP_034655569.1
OG0003375	Drosophila_mauritiana__LOC117139936__XP_033158512.1	Drosophila_subobscura__LOC117893186__XP_034655570.1
OG0003376	Drosophila_mauritiana__LOC117141371__XP_033160668.1	Drosophila_subobscura__LOC117893768__XP_034656399.1
OG0003377	Drosophila_mauritiana__LOC117139658__XP_033158013.1	Drosophila_subobscura__LOC117893761__XP_034656390.1
OG0003378	Drosophila_mauritiana__LOC117139659__XP_033158015.1	Drosophila_subobscura__LOC117895142__XP_034658459.1
OG0003379	Drosophila_mauritiana__LOC117139661__XP_033158016.1	Drosophila_subobscura__LOC117895148__XP_034658472.1
OG0003380	Drosophila_mauritiana__LOC117139662__XP_033158018.1	Drosophila_subobscura__LOC117895144__XP_034658462.1
OG0003381	Drosophila_mauritiana__LOC117141931__XP_033161560.1	Drosophila_subobscura__LOC117894699__XP_034657770.1
OG0003382	Drosophila_mauritiana__LOC117141930__XP_033161559.1	Drosophila_subobscura__LOC117894687__XP_034657757.1
OG0003383	Drosophila_mauritiana__LOC117139718__XP_033158127.1	Drosophila_subobscura__LOC117895633__XP_034659279.1
OG0003384	Drosophila_mauritiana__LOC117139748__XP_033158200.1	Drosophila_subobscura__LOC117894737__XP_034657827.1
OG0003385	Drosophila_mauritiana__LOC117139426__XP_033157608.1	Drosophila_subobscura__LOC117893960__XP_034656644.1
OG0003386	Drosophila_mauritiana__LOC117140004__XP_033158606.1	Drosophila_subobscura__LOC117895288__XP_034658721.1
OG0003387	Drosophila_mauritiana__LOC117141611__XP_033161019.1	Drosophila_subobscura__LOC117895287__XP_034658717.1
OG0003388	Drosophila_mauritiana__LOC117140523__XP_033159393.1	Drosophila_subobscura__LOC117894185__XP_034656989.1
OG0003389	Drosophila_mauritiana__LOC117141129__XP_033160346.1	Drosophila_subobscura__LOC117894189__XP_034656994.1
OG0003390	Drosophila_mauritiana__LOC117141260__XP_033160521.1	Drosophila_subobscura__LOC117892979__XP_034655214.1
OG0003391	Drosophila_mauritiana__LOC117141553__XP_033160950.1	Drosophila_subobscura__LOC117892974__XP_034655205.1
OG0003392	Drosophila_mauritiana__LOC117139602__XP_033157926.1	Drosophila_subobscura__LOC117892977__XP_034655210.1
OG0003393	Drosophila_mauritiana__LOC117141411__XP_033160727.1	Drosophila_subobscura__LOC117892986__XP_034655229.1
OG0003394	Drosophila_mauritiana__LOC117142038__XP_033161799.1	Drosophila_subobscura__LOC117893943__XP_034656624.1
OG0003395	Drosophila_mauritiana__LOC117142039__XP_033161800.1	Drosophila_subobscura__LOC117893941__XP_034656621.1
OG0003396	Drosophila_mauritiana__LOC117140662__XP_033159597.1	Drosophila_subobscura__LOC117893568__XP_034656129.1
OG0003397	Drosophila_mauritiana__LOC117141419__XP_033160738.1	Drosophila_subobscura__LOC117893567__XP_034656127.1
OG0003398	Drosophila_mauritiana__LOC117141224__XP_033160474.1	Drosophila_subobscura__LOC117895273__XP_034658689.1
OG0003399	Drosophila_mauritiana__LOC117140873__XP_033159907.1	Drosophila_subobscura__LOC117895329__XP_034658792.1
OG0003400	Drosophila_mauritiana__LOC117140869__XP_033159899.1	Drosophila_subobscura__LOC117895326__XP_034658787.1
OG0003401	Drosophila_mauritiana__LOC117141868__XP_033161442.1	Drosophila_subobscura__LOC117895805__XP_034659617.1
OG0003402	Drosophila_mauritiana__LOC117141867__XP_033161439.1	Drosophila_subobscura__LOC117895798__XP_034659606.1
OG0003403	Drosophila_mauritiana__LOC117139676__XP_033158045.1	Drosophila_subobscura__LOC117894517__XP_034657520.1
OG0003404	Drosophila_mauritiana__LOC117139672__XP_033158040.1	Drosophila_subobscura__LOC117894804__XP_034657929.1
OG0003405	Drosophila_mauritiana__LOC117141221__XP_033160471.1	Drosophila_subobscura__LOC117894808__XP_034657933.1
OG0003406	Drosophila_mauritiana__LOC117141222__XP_033160472.1	Drosophila_subobscura__LOC117894810__XP_034657936.1
OG0003407	Drosophila_mauritiana__LOC117139605__XP_033157931.1	Drosophila_subobscura__LOC117893005__XP_034655252.1
OG0003408	Drosophila_mauritiana__LOC117141121__XP_033160335.1	Drosophila_subobscura__LOC117893008__XP_034655255.1
OG0003409	Drosophila_mauritiana__LOC117141270__XP_033160531.1	Drosophila_subobscura__LOC117893909__XP_034656578.1
OG0003410	Drosophila_mauritiana__LOC117140855__XP_033159873.1	Drosophila_subobscura__LOC117895707__XP_034659446.1
OG0003411	Drosophila_mauritiana__LOC117140985__XP_033160126.1	Drosophila_subobscura__LOC117894832__XP_034657970.1
OG0003412	Drosophila_mauritiana__LOC117140986__XP_033160128.1	Drosophila_subobscura__LOC117894833__XP_034657971.1
OG0003413	Drosophila_mauritiana__LOC117141433__XP_033160765.1	Drosophila_subobscura__LOC117893690__XP_034656271.1
OG0003414	Drosophila_mauritiana__LOC117141353__XP_033160649.1	Drosophila_subobscura__LOC117893477__XP_034655991.1
OG0003415	Drosophila_mauritiana__LOC117141404__XP_033160717.1	Drosophila_subobscura__LOC117894930__XP_034658123.1
OG0003416	Drosophila_mauritiana__LOC117139881__XP_033158440.1	Drosophila_subobscura__LOC117894970__XP_034658196.1
OG0003417	Drosophila_mauritiana__LOC117141542__XP_033160932.1	Drosophila_subobscura__LOC117895235__XP_034658632.1
OG0003418	Drosophila_mauritiana__LOC117141545__XP_033160940.1	Drosophila_subobscura__LOC117895240__XP_034658640.1
OG0003419	Drosophila_mauritiana__LOC117141016__XP_033160168.1	Drosophila_subobscura__LOC117894207__XP_034657010.1
OG0003420	Drosophila_mauritiana__LOC117140478__XP_033159319.1	Drosophila_subobscura__LOC117895245__XP_034658647.1
OG0003421	Drosophila_mauritiana__LOC117139740__XP_033158188.1	Drosophila_subobscura__LOC117895569__XP_034659179.1
OG0003422	Drosophila_mauritiana__LOC117141425__XP_033160749.1	Drosophila_subobscura__LOC117895669__XP_034659381.1
OG0003423	Drosophila_mauritiana__LOC117140061__XP_033158695.1	Drosophila_subobscura__LOC117895674__XP_034659387.1
OG0003424	Drosophila_mauritiana__LOC117141888__XP_033161475.1	Drosophila_subobscura__LOC117893548__XP_034656090.1
OG0003425	Drosophila_mauritiana__LOC117138995__XP_033156962.1	Drosophila_subobscura__LOC117895390__XP_034658905.1
OG0003426	Drosophila_mauritiana__LOC117138997__XP_033156964.1	Drosophila_subobscura__LOC117895389__XP_034658904.1
OG0003427	Drosophila_mauritiana__LOC117140276__XP_033158995.1	Drosophila_subobscura__LOC117895869__XP_034659733.1
OG0003428	Drosophila_mauritiana__LOC117139472__XP_033157681.1	Drosophila_subobscura__LOC117893116__XP_034655445.1
OG0003429	Drosophila_mauritiana__LOC117139471__XP_033157679.1	Drosophila_subobscura__LOC117893114__XP_034655442.1
OG0003430	Drosophila_mauritiana__LOC117140945__XP_033160033.1	Drosophila_subobscura__LOC117895158__XP_034658504.1
OG0003431	Drosophila_mauritiana__LOC117140947__XP_033160036.1	Drosophila_subobscura__LOC117895161__XP_034658507.1
OG0003432	Drosophila_mauritiana__LOC117139216__XP_033157289.1	Drosophila_subobscura__LOC117895152__XP_034658480.1
OG0003433	Drosophila_mauritiana__LOC117139220__XP_033157306.1	Drosophila_subobscura__LOC117895157__XP_034658500.1
OG0003434	Drosophila_mauritiana__LOC117141915__XP_033161534.1	Drosophila_subobscura__LOC117895405__XP_034658929.1
OG0003435	Drosophila_mauritiana__LOC117141916__XP_033161536.1	Drosophila_subobscura__LOC117895408__XP_034658931.1
OG0003436	Drosophila_mauritiana__LOC117142087__XP_033161860.1	Drosophila_subobscura__LOC117895146__XP_034658469.1
OG0003437	Drosophila_mauritiana__LOC117142086__XP_033161858.1	Drosophila_subobscura__LOC117895149__XP_034658473.1
OG0003438	Drosophila_mauritiana__LOC117141045__XP_033160218.1	Drosophila_subobscura__LOC117895141__XP_034658456.1
OG0003439	Drosophila_mauritiana__LOC117139736__XP_033158166.1	Drosophila_subobscura__LOC117895129__XP_034658432.1
OG0003440	Drosophila_mauritiana__LOC117140841__XP_033159856.1	Drosophila_subobscura__LOC117894328__XP_034657203.1
OG0003441	Drosophila_mauritiana__LOC117142050__XP_033161814.1	Drosophila_subobscura__LOC117893588__XP_034656151.1
OG0003442	Drosophila_mauritiana__LOC117141589__XP_033160993.1	Drosophila_subobscura__LOC117894001__XP_034656715.1
OG0003443	Drosophila_mauritiana__LOC117141446__XP_033160791.1	Drosophila_subobscura__LOC117894006__XP_034656720.1
OG0003444	Drosophila_mauritiana__LOC117140607__XP_033159508.1	Drosophila_subobscura__LOC117893514__XP_034656045.1
OG0003445	Drosophila_mauritiana__LOC117141289__XP_033160555.1	Drosophila_subobscura__LOC117894742__XP_034657832.1
OG0003446	Drosophila_mauritiana__LOC117141561__XP_033160959.1	Drosophila_subobscura__LOC117893649__XP_034656229.1
