Orthogroup	Drosophila_mauritiana	Drosophila_willistoni
OG0003123	Drosophila_mauritiana__LOC117147332__XP_033170077.1	Drosophila_willistoni__LOC111518344__XP_023035060.1
OG0003124	Drosophila_mauritiana__LOC117138253__XP_033156104.1	Drosophila_willistoni__LOC111518343__XP_015033131.1
OG0003125	Drosophila_mauritiana__LOC117147349__XP_033170101.1	Drosophila_willistoni__LOC6648324__XP_002071476.1
OG0003126	Drosophila_mauritiana__LOC117146522__XP_033168678.1	Drosophila_willistoni__LOC6649183__XP_023035066.1
OG0003127	Drosophila_mauritiana__LOC117140343__XP_033159086.1	Drosophila_willistoni__LOC6642806__XP_002064788.1
OG0003128	Drosophila_mauritiana__LOC117147548__XP_033170377.1	Drosophila_willistoni__LOC6644879__XP_023032759.1
OG0003129	Drosophila_mauritiana__LOC117145258__XP_033166732.1	Drosophila_willistoni__LOC6650374__XP_002072688.1
OG0003130	Drosophila_mauritiana__LOC117144859__XP_033166153.1	Drosophila_willistoni__LOC111519395__XP_023035659.1
OG0003131	Drosophila_mauritiana__LOC117143337__XP_033163889.1	Drosophila_willistoni__LOC111519173__XP_023034314.1
OG0003132	Drosophila_mauritiana__LOC117144090__XP_033164996.1	Drosophila_willistoni__LOC111519402__XP_023035786.1
OG0003133	Drosophila_mauritiana__LOC117136812__XP_033153769.1	Drosophila_willistoni__LOC111519029__XP_023033415.1
OG0003134	Drosophila_mauritiana__LOC117136037__XP_033152558.1	Drosophila_willistoni__LOC26528957__XP_023036830.1
OG0003135	Drosophila_mauritiana__LOC117136025__XP_033152534.1	Drosophila_willistoni__LOC111518366__XP_023030628.1
OG0003136	Drosophila_mauritiana__LOC117137255__XP_033154509.1	Drosophila_willistoni__LOC6640859__XP_002063915.1
OG0003137	Drosophila_mauritiana__LOC117137875__XP_033155493.1	Drosophila_willistoni__LOC111519846__XP_023037849.1
OG0003138	Drosophila_mauritiana__LOC117144342__XP_033165352.1	Drosophila_willistoni__LOC26530227__XP_023031619.1
OG0003139	Drosophila_mauritiana__LOC117148309__XP_033171527.1	Drosophila_willistoni__LOC111518817__XP_023032453.1
OG0003140	Drosophila_mauritiana__LOC117146512__XP_033168670.1	Drosophila_willistoni__LOC124461629__XP_046869092.1
OG0003141	Drosophila_mauritiana__LOC117147555__XP_033170388.1	Drosophila_willistoni__LOC6648890__XP_002071817.1
OG0003142	Drosophila_mauritiana__LOC117148058__XP_033171138.1	Drosophila_willistoni__LOC6652859__XP_002075526.3
OG0003143	Drosophila_mauritiana__LOC117146536__XP_033168701.1	Drosophila_willistoni__LOC6648952__XP_023035282.1
OG0003144	Drosophila_mauritiana__LOC117144009__XP_033164855.1	Drosophila_willistoni__LOC111519410__XP_023035911.1
OG0003145	Drosophila_mauritiana__LOC117146634__XP_033168857.1	Drosophila_willistoni__LOC6652983__XP_002075291.1
OG0003146	Drosophila_mauritiana__LOC117146725__XP_033169053.1	Drosophila_willistoni__LOC6648531__XP_023035219.1
OG0003147	Drosophila_mauritiana__LOC117141700__XP_033161198.1	Drosophila_willistoni__LOC6645723__XP_002068492.2
OG0003148	Drosophila_mauritiana__LOC117140145__XP_033158804.1	Drosophila_willistoni__LOC124460620__XP_046867789.1
OG0003149	Drosophila_mauritiana__LOC117139758__XP_033158216.1	Drosophila_willistoni__LOC111519082__XP_023033763.1
OG0003150	Drosophila_mauritiana__LOC117140830__XP_033159829.1	Drosophila_willistoni__LOC111519771__XP_023037490.1
OG0003151	Drosophila_mauritiana__LOC117141848__XP_033161413.1	Drosophila_willistoni__LOC6639008__XP_002062577.2
OG0003152	Drosophila_mauritiana__LOC117135331__XP_033151422.1	Drosophila_willistoni__LOC6646779__XP_002069432.1
OG0003153	Drosophila_mauritiana__LOC117146259__XP_033168110.1	Drosophila_willistoni__LOC6642190__XP_002064780.1
OG0003154	Drosophila_mauritiana__LOC117136223__XP_033152889.1	Drosophila_willistoni__LOC6642645__XP_002065072.1
OG0003155	Drosophila_mauritiana__LOC117146861__XP_033169329.1	Drosophila_willistoni__LOC6652923__XP_002075402.1
OG0003156	Drosophila_mauritiana__LOC117137532__XP_033154909.1	Drosophila_willistoni__LOC6640034__XP_002063507.3
OG0003157	Drosophila_mauritiana__LOC117142239__XP_033161983.1	Drosophila_willistoni__LOC6649553__XP_023035591.1
OG0003158	Drosophila_mauritiana__LOC117139409__XP_033157577.1	Drosophila_willistoni__LOC6651032__XP_002073905.1
OG0003159	Drosophila_mauritiana__LOC117150565__XP_033173407.1	Drosophila_willistoni__LOC6642467__XP_002065593.1
OG0003160	Drosophila_mauritiana__LOC117143648__XP_033164318.1	Drosophila_willistoni__LOC6649499__XP_002072208.1
OG0003161	Drosophila_mauritiana__LOC117135198__XP_033151164.1	Drosophila_willistoni__LOC26528759__XP_023031280.1
OG0003162	Drosophila_mauritiana__LOC117144609__XP_033165793.1	Drosophila_willistoni__LOC26530153__XP_046869614.1
OG0003163	Drosophila_mauritiana__LOC117142727__XP_033162786.1	Drosophila_willistoni__LOC6649783__XP_002072352.1
OG0003164	Drosophila_mauritiana__LOC117140121__XP_033158775.1	Drosophila_willistoni__LOC6645903__XP_002068558.1
OG0003165	Drosophila_mauritiana__LOC117145713__XP_033167350.1	Drosophila_willistoni__LOC6647089__XP_002070476.1
OG0003166	Drosophila_mauritiana__LOC117141726__XP_033161235.1	Drosophila_willistoni__LOC26529731__XP_015033102.2
OG0003167	Drosophila_mauritiana__LOC117139609__XP_033157939.1	Drosophila_willistoni__LOC6643086__XP_002065751.2
OG0003168	Drosophila_mauritiana__LOC117146814__XP_033169254.1	Drosophila_willistoni__LOC6649072__XP_002071002.1
OG0003169	Drosophila_mauritiana__LOC117139610__XP_033157940.1	Drosophila_willistoni__LOC6643054__XP_023031888.1
OG0003171	Drosophila_mauritiana__LOC117146856__XP_033169319.1	Drosophila_willistoni__LOC6644495__XP_002067415.3
OG0003172	Drosophila_mauritiana__LOC117146673__XP_033168912.1	Drosophila_willistoni__LOC6644531__XP_002067489.2
OG0003173	Drosophila_mauritiana__LOC117147427__XP_033170198.1	Drosophila_willistoni__LOC6648966__XP_002070917.1
OG0003174	Drosophila_mauritiana__LOC117146319__XP_033168269.1	Drosophila_willistoni__LOC6651565__XP_002072630.1
OG0003176	Drosophila_mauritiana__LOC117135420__XP_033151464.1	Drosophila_willistoni__LOC6640151__XP_002063494.1
OG0003177	Drosophila_mauritiana__LOC117140253__XP_033158990.1	Drosophila_willistoni__LOC26530246__XP_015034003.1
OG0003178	Drosophila_mauritiana__LOC117137976__XP_033155640.1	Drosophila_willistoni__LOC26529093__XP_015034373.1
OG0003179	Drosophila_mauritiana__LOC117150967__XP_033174038.1	Drosophila_willistoni__LOC6646753__XP_002069420.1
OG0003180	Drosophila_mauritiana__LOC117144170__XP_033165103.1	Drosophila_willistoni__LOC6649504__XP_002072213.1
OG0003181	Drosophila_mauritiana__LOC117141257__XP_033160517.1	Drosophila_willistoni__LOC6639314__XP_002061760.1
OG0003182	Drosophila_mauritiana__LOC117141200__XP_033160442.1	Drosophila_willistoni__LOC26528775__XP_015033306.1
OG0003183	Drosophila_mauritiana__LOC117145373__XP_033166888.1	Drosophila_willistoni__LOC124459790__XP_046865376.1
OG0003184	Drosophila_mauritiana__LOC117146642__XP_033168867.1	Drosophila_willistoni__LOC6648662__XP_002071595.2
OG0003185	Drosophila_mauritiana__LOC117137556__XP_033154947.1	Drosophila_willistoni__LOC26529507__XP_015034394.1
OG0003186	Drosophila_mauritiana__LOC117141463__XP_033160811.1	Drosophila_willistoni__LOC111519766__XP_023037484.2
OG0003187	Drosophila_mauritiana__LOC117148169__XP_033171326.1	Drosophila_willistoni__LOC6644608__XP_002067509.1
OG0003188	Drosophila_mauritiana__LOC117145430__XP_033166969.1	Drosophila_willistoni__LOC26530044__XP_015034420.1
OG0003189	Drosophila_mauritiana__LOC117142098__XP_033161874.1	Drosophila_willistoni__LOC26529632__XP_015033328.1
OG0003190	Drosophila_mauritiana__LOC117143263__XP_033163724.1	Drosophila_willistoni__LOC6650390__XP_002073153.1
OG0003191	Drosophila_mauritiana__LOC117137451__XP_033154782.1	Drosophila_willistoni__LOC26529154__XP_015033183.1
OG0003192	Drosophila_mauritiana__LOC117144665__XP_033165873.1	Drosophila_willistoni__LOC26529237__XP_015032957.1
OG0003193	Drosophila_mauritiana__LOC117144754__XP_033166004.1	Drosophila_willistoni__LOC124459793__XP_046865385.1
OG0003194	Drosophila_mauritiana__LOC117139401__XP_033157559.1	Drosophila_willistoni__LOC26529267__XP_015032449.1
OG0003195	Drosophila_mauritiana__LOC117137237__XP_033154490.1	Drosophila_willistoni__LOC6651170__XP_002072577.1
OG0003196	Drosophila_mauritiana__LOC117139573__XP_033157870.1	Drosophila_willistoni__LOC26529875__XP_023034371.1
OG0003197	Drosophila_mauritiana__LOC117140694__XP_033159647.1	Drosophila_willistoni__LOC124459740__XP_046865300.1, Drosophila_willistoni__LOC6649632__XP_002072295.1
OG0003198	Drosophila_mauritiana__LOC117135932__XP_033152396.1	Drosophila_willistoni__LOC26529708__XP_015034496.2
OG0003199	Drosophila_mauritiana__LOC117136582__XP_033153446.1	Drosophila_willistoni__LOC26530087__XP_015034423.1
OG0003200	Drosophila_mauritiana__LOC117141673__XP_033161157.1	Drosophila_willistoni__LOC26529823__XP_015034669.1
OG0003201	Drosophila_mauritiana__LOC117139261__XP_033157370.1	Drosophila_willistoni__LOC26528747__XP_015034609.1
OG0003202	Drosophila_mauritiana__LOC117135547__XP_033151731.1	Drosophila_willistoni__LOC26529428__XP_015034493.1
OG0003203	Drosophila_mauritiana__LOC117145965__XP_033167758.1	Drosophila_willistoni__LOC26529871__XP_023035811.1
OG0003204	Drosophila_mauritiana__LOC117148836__XP_033172381.1	Drosophila_willistoni__LOC26529589__XP_015031937.2
OG0003205	Drosophila_mauritiana__LOC117139152__XP_033157201.1	Drosophila_willistoni__LOC6642987__XP_002065830.3
OG0003206	Drosophila_mauritiana__LOC117145514__XP_033167098.1	Drosophila_willistoni__LOC26529421__XP_015034050.1
OG0003207	Drosophila_mauritiana__LOC117135734__XP_033152069.1	Drosophila_willistoni__LOC111518729__XP_023032084.1
OG0003208	Drosophila_mauritiana__LOC117142792__XP_033162883.1	Drosophila_willistoni__LOC26529723__XP_015032219.1
OG0003209	Drosophila_mauritiana__LOC117141254__XP_033160513.1	Drosophila_willistoni__LOC6642914__XP_002065903.2
OG0003210	Drosophila_mauritiana__LOC117150899__XP_033173931.1	Drosophila_willistoni__LOC111518772__XP_023032223.1
OG0003211	Drosophila_mauritiana__LOC117139564__XP_033157851.1	Drosophila_willistoni__LOC26530291__XP_023036893.1
OG0003212	Drosophila_mauritiana__LOC117138437__XP_033156441.1	Drosophila_willistoni__LOC26529730__XP_015033587.1
OG0003213	Drosophila_mauritiana__LOC117147138__XP_033169808.1	Drosophila_willistoni__LOC26529663__XP_015034114.1
OG0003214	Drosophila_mauritiana__LOC117135674__XP_033151961.1	Drosophila_willistoni__LOC26530265__XP_015034502.1
OG0003215	Drosophila_mauritiana__LOC117138607__XP_033156707.1	Drosophila_willistoni__LOC6652510__XP_002074939.1
OG0003216	Drosophila_mauritiana__LOC117135455__XP_033151532.1	Drosophila_willistoni__LOC26529312__XP_015034486.1
OG0003217	Drosophila_mauritiana__LOC117140240__XP_033158933.1	Drosophila_willistoni__LOC26528916__XP_015033241.1
OG0003218	Drosophila_mauritiana__LOC117150901__XP_033173935.1	Drosophila_willistoni__LOC6644208__XP_023032376.1
OG0003219	Drosophila_mauritiana__LOC117137531__XP_033154908.1	Drosophila_willistoni__LOC26528886__XP_015033180.1
OG0003220	Drosophila_mauritiana__LOC117139092__XP_033157103.1	Drosophila_willistoni__LOC6647924__XP_002070769.3
OG0003221	Drosophila_mauritiana__LOC117140953__XP_033160063.1	Drosophila_willistoni__LOC26529927__XP_015033088.1
OG0003222	Drosophila_mauritiana__LOC117148436__XP_033171699.1	Drosophila_willistoni__LOC111519277__XP_023034805.1
OG0003223	Drosophila_mauritiana__LOC117147303__XP_033170040.1	Drosophila_willistoni__LOC6644869__XP_015033408.3
OG0003224	Drosophila_mauritiana__LOC117145106__XP_033166516.1	Drosophila_willistoni__LOC6641699__XP_002064673.1
OG0003225	Drosophila_mauritiana__LOC117138311__XP_033156210.1	Drosophila_willistoni__LOC26529534__XP_015031997.1
OG0003226	Drosophila_mauritiana__LOC117141727__XP_033161236.1	Drosophila_willistoni__LOC26529199__XP_023033795.1
OG0003227	Drosophila_mauritiana__LOC117135927__XP_033152386.1	Drosophila_willistoni__LOC26529108__XP_015034376.1
OG0003228	Drosophila_mauritiana__LOC117140131__XP_033158786.1	Drosophila_willistoni__LOC26529203__XP_015033319.1
OG0003229	Drosophila_mauritiana__LOC117144221__XP_033165169.1	Drosophila_willistoni__LOC26529122__XP_023035443.1
OG0003230	Drosophila_mauritiana__LOC117143396__XP_033163976.1	Drosophila_willistoni__LOC6646858__XP_046865095.1
OG0003231	Drosophila_mauritiana__LOC117137715__XP_033155179.1	Drosophila_willistoni__LOC6645996__XP_023033549.1
OG0003232	Drosophila_mauritiana__LOC117147061__XP_033169709.1	Drosophila_willistoni__LOC6648628__XP_046867308.1
OG0003233	Drosophila_mauritiana__LOC117151099__XP_033151016.1	Drosophila_willistoni__LOC26529805__XP_015033965.1
OG0003234	Drosophila_mauritiana__LOC117138045__XP_033155751.1	Drosophila_willistoni__LOC6643226__XP_002066166.2
OG0003235	Drosophila_mauritiana__LOC117137988__XP_033155667.1	Drosophila_willistoni__LOC6642247__XP_002065153.1
OG0003236	Drosophila_mauritiana__LOC117138139__XP_033155904.1	Drosophila_willistoni__LOC6645999__XP_023033559.1
OG0003237	Drosophila_mauritiana__LOC117147433__XP_033170204.1	Drosophila_willistoni__LOC26529580__XP_015032746.1
OG0003238	Drosophila_mauritiana__LOC117143639__XP_033164309.1	Drosophila_willistoni__LOC26529772__XP_046867070.1
OG0003239	Drosophila_mauritiana__LOC117148726__XP_033172169.1	Drosophila_willistoni__LOC6649272__XP_002071392.2
OG0003240	Drosophila_mauritiana__LOC117141466__XP_033160822.1	Drosophila_willistoni__LOC26529869__XP_023032547.1
OG0003241	Drosophila_mauritiana__LOC117139157__XP_033157207.1	Drosophila_willistoni__LOC111519389__XP_023035649.1
OG0003242	Drosophila_mauritiana__LOC117147215__XP_033169920.1	Drosophila_willistoni__LOC6638040__XP_046867407.1
OG0003243	Drosophila_mauritiana__LOC117137184__XP_033154398.1	Drosophila_willistoni__LOC26529375__XP_015034844.1
OG0003245	Drosophila_mauritiana__LOC117149383__XP_033172662.1	Drosophila_willistoni__LOC26530223__XP_023031659.2
OG0003246	Drosophila_mauritiana__LOC117142118__XP_033161904.1	Drosophila_willistoni__LOC6639340__XP_002061657.1
OG0003247	Drosophila_mauritiana__LOC117138302__XP_033156193.1	Drosophila_willistoni__LOC26528863__XP_015034475.1
OG0003248	Drosophila_mauritiana__LOC117137078__XP_033154197.1	Drosophila_willistoni__LOC6641906__XP_002065229.1
OG0003249	Drosophila_mauritiana__LOC117146710__XP_033169017.1	Drosophila_willistoni__LOC6641366__XP_002064291.1
OG0003250	Drosophila_mauritiana__LOC117145848__XP_033167555.1	Drosophila_willistoni__LOC26529872__XP_015032605.1
OG0003251	Drosophila_mauritiana__LOC117145883__XP_033167607.1	Drosophila_willistoni__LOC6638034__XP_023031432.1
OG0003252	Drosophila_mauritiana__LOC117140909__XP_033159972.1	Drosophila_willistoni__LOC26529588__XP_023033101.1
OG0003253	Drosophila_mauritiana__LOC117135703__XP_033152009.1	Drosophila_willistoni__LOC26529371__XP_023037573.1
OG0003254	Drosophila_mauritiana__LOC117136084__XP_033152647.1	Drosophila_willistoni__LOC26530295__XP_015034863.1
OG0003255	Drosophila_mauritiana__LOC117141624__XP_033161045.1	Drosophila_willistoni__LOC111518657__XP_023031814.2, Drosophila_willistoni__LOC111518975__XP_046867799.1, Drosophila_willistoni__LOC111519851__XP_046867809.1
OG0003256	Drosophila_mauritiana__LOC117145711__XP_033167348.1	Drosophila_willistoni__LOC26529197__XP_015032952.1
OG0003257	Drosophila_mauritiana__LOC117141737__XP_033161248.1	Drosophila_willistoni__LOC26529193__XP_015033318.1
OG0003258	Drosophila_mauritiana__LOC117137959__XP_033155613.1	Drosophila_willistoni__LOC6640046__XP_046866072.1
OG0003259	Drosophila_mauritiana__LOC117150374__XP_033173127.1	Drosophila_willistoni__LOC6646605__XP_002069282.1
OG0003260	Drosophila_mauritiana__LOC117145895__XP_033167637.1	Drosophila_willistoni__LOC26529877__XP_015032606.1
OG0003261	Drosophila_mauritiana__LOC117135224__XP_033151231.1	Drosophila_willistoni__LOC6653243__XP_002075609.1
OG0003262	Drosophila_mauritiana__LOC117143922__XP_033164727.1	Drosophila_willistoni__LOC6651139__XP_002072913.2
OG0003263	Drosophila_mauritiana__LOC117146557__XP_033168746.1	Drosophila_willistoni__LOC26530142__XP_023035334.1
OG0003264	Drosophila_mauritiana__LOC117138000__XP_033155677.1	Drosophila_willistoni__LOC6640572__XP_002063498.2
OG0003265	Drosophila_mauritiana__LOC117135227__XP_033151237.1	Drosophila_willistoni__LOC26529156__XP_015033559.1
OG0003266	Drosophila_mauritiana__LOC117147236__XP_033169942.1	Drosophila_willistoni__LOC26529932__XP_015033463.1
OG0003267	Drosophila_mauritiana__LOC117147614__XP_033170466.1	Drosophila_willistoni__LOC6641964__XP_002065609.3
OG0003268	Drosophila_mauritiana__LOC117150442__XP_033173218.1	Drosophila_willistoni__LOC124460365__XP_046866935.1
OG0003269	Drosophila_mauritiana__LOC117150444__XP_033173221.1	Drosophila_willistoni__LOC6642410__XP_002065557.1
OG0003270	Drosophila_mauritiana__LOC117139025__XP_033157014.1	Drosophila_willistoni__LOC6645337__XP_002068255.1
OG0003271	Drosophila_mauritiana__LOC117146986__XP_033169545.1	Drosophila_willistoni__LOC111518899__XP_023032802.1
OG0003272	Drosophila_mauritiana__LOC117144654__XP_033165845.1	Drosophila_willistoni__LOC6649471__XP_002072048.1
OG0003273	Drosophila_mauritiana__LOC117138562__XP_033156656.1	Drosophila_willistoni__LOC26528970__XP_015033553.1
OG0003274	Drosophila_mauritiana__LOC117137185__XP_033154399.1	Drosophila_willistoni__LOC26529905__XP_015034416.1
OG0003275	Drosophila_mauritiana__LOC117142899__XP_033163075.1	Drosophila_willistoni__LOC26528945__XP_015033905.3
OG0003276	Drosophila_mauritiana__LOC117142020__XP_033161776.1	Drosophila_willistoni__LOC111519055__XP_023033593.1
OG0003277	Drosophila_mauritiana__LOC117138005__XP_033155697.1	Drosophila_willistoni__LOC26529134__XP_015033182.1
OG0003278	Drosophila_mauritiana__LOC117142807__XP_033162906.1	Drosophila_willistoni__LOC6647224__XP_002069763.1
OG0003279	Drosophila_mauritiana__LOC117140963__XP_033160077.1	Drosophila_willistoni__LOC6643073__XP_023031991.2
OG0003280	Drosophila_mauritiana__LOC117150634__XP_033173497.1	Drosophila_willistoni__LOC6652750__XP_046868545.1
OG0003281	Drosophila_mauritiana__LOC117150926__XP_033173978.1	Drosophila_willistoni__LOC26529979__XP_015034065.1
OG0003282	Drosophila_mauritiana__LOC117142725__XP_033162784.1	Drosophila_willistoni__LOC26529424__XP_015032972.1
OG0003283	Drosophila_mauritiana__LOC117140420__XP_033159196.1	Drosophila_willistoni__LOC26530200__XP_015033800.1
OG0003284	Drosophila_mauritiana__LOC117143182__XP_033163591.1	Drosophila_willistoni__LOC26529967__XP_015033003.1
OG0003285	Drosophila_mauritiana__LOC117144944__XP_033166292.1	Drosophila_willistoni__LOC6644256__XP_002066801.2
OG0003286	Drosophila_mauritiana__LOC117142609__XP_033162580.1	Drosophila_willistoni__LOC26529402__XP_046865247.1
OG0003287	Drosophila_mauritiana__LOC117146470__XP_033168600.1	Drosophila_willistoni__LOC111518775__XP_023032240.1
OG0003288	Drosophila_mauritiana__LOC117142285__XP_033162059.1	Drosophila_willistoni__LOC6647835__XP_002070557.1
OG0003289	Drosophila_mauritiana__LOC117148241__XP_033171436.1	Drosophila_willistoni__LOC26529251__XP_015032734.1
OG0003290	Drosophila_mauritiana__LOC117144336__XP_033165340.1	Drosophila_willistoni__LOC26529634__XP_015032472.1
OG0003291	Drosophila_mauritiana__LOC117144002__XP_033164847.1	Drosophila_willistoni__LOC26530112__XP_015033010.1
OG0003292	Drosophila_mauritiana__LOC117145080__XP_033166488.1	Drosophila_willistoni__LOC26529786__XP_015032479.1
OG0003293	Drosophila_mauritiana__LOC117143278__XP_033163748.1	Drosophila_willistoni__LOC26530190__XP_015033017.1
OG0003294	Drosophila_mauritiana__LOC117150845__XP_033173806.1	Drosophila_willistoni__LOC124460377__XP_046866965.1
OG0003295	Drosophila_mauritiana__LOC117142948__XP_033163158.1	Drosophila_willistoni__LOC26529340__XP_023034283.1
OG0003296	Drosophila_mauritiana__LOC117141360__XP_033160658.1	Drosophila_willistoni__LOC6638740__XP_002062635.2
OG0003297	Drosophila_mauritiana__LOC117136198__XP_033152835.1	Drosophila_willistoni__LOC26528760__XP_015034754.1
OG0003298	Drosophila_mauritiana__LOC117139679__XP_033158050.1	Drosophila_willistoni__LOC6647289__XP_002070629.2
OG0003299	Drosophila_mauritiana__LOC117150500__XP_033173296.1	Drosophila_willistoni__LOC6644351__XP_002066581.1
OG0003300	Drosophila_mauritiana__LOC117148076__XP_033171178.1	Drosophila_willistoni__LOC111518524__XP_023031284.1
OG0003301	Drosophila_mauritiana__LOC117141418__XP_033160736.1	Drosophila_willistoni__LOC26528979__XP_015032236.1
OG0003302	Drosophila_mauritiana__LOC117146282__XP_033168177.1	Drosophila_willistoni__LOC6650796__XP_002072583.1
OG0003304	Drosophila_mauritiana__LOC117142947__XP_033163156.1	Drosophila_willistoni__LOC124462138__XP_046869654.1
OG0003305	Drosophila_mauritiana__LOC117135592__XP_033151818.1	Drosophila_willistoni__LOC26528810__XP_015034353.1
OG0003306	Drosophila_mauritiana__LOC117138216__XP_033156047.1	Drosophila_willistoni__LOC26529442__XP_046865919.1
OG0003307	Drosophila_mauritiana__LOC117136889__XP_033153890.1	Drosophila_willistoni__LOC26529896__XP_015033206.1
OG0003308	Drosophila_mauritiana__LOC117139390__XP_033157546.1	Drosophila_willistoni__LOC6651200__XP_002073882.1
OG0003309	Drosophila_mauritiana__LOC117140641__XP_033159572.1	Drosophila_willistoni__LOC26529596__XP_023036135.1
OG0003310	Drosophila_mauritiana__LOC117138211__XP_033156037.1	Drosophila_willistoni__LOC6640131__XP_023037939.1
OG0003312	Drosophila_mauritiana__LOC117147684__XP_033170559.1	Drosophila_willistoni__LOC26528896__XP_015033899.1
OG0003313	Drosophila_mauritiana__LOC117142763__XP_033162835.1	Drosophila_willistoni__LOC111519413__XP_023035948.1
OG0003314	Drosophila_mauritiana__LOC117144942__XP_033166287.1	Drosophila_willistoni__LOC6647175__XP_002070131.1
OG0003315	Drosophila_mauritiana__LOC117143198__XP_033163629.1	Drosophila_willistoni__LOC26529127__XP_023036128.1
OG0003316	Drosophila_mauritiana__LOC117143187__XP_033163611.1	Drosophila_willistoni__LOC111519161__XP_023034175.1
OG0003317	Drosophila_mauritiana__LOC117148914__XP_033172524.1	Drosophila_willistoni__LOC26529145__XP_023035028.1
OG0003318	Drosophila_mauritiana__LOC117140594__XP_033159493.1	Drosophila_willistoni__LOC6638826__XP_002061821.1
OG0003319	Drosophila_mauritiana__LOC117146749__XP_033169117.1	Drosophila_willistoni__LOC6648769__XP_023034982.1
OG0003320	Drosophila_mauritiana__LOC117135622__XP_033151875.1	Drosophila_willistoni__LOC26529952__XP_015034855.1
OG0003321	Drosophila_mauritiana__LOC117137010__XP_033154090.1	Drosophila_willistoni__LOC26530000__XP_015033211.1
OG0003322	Drosophila_mauritiana__LOC117145999__XP_033167807.1	Drosophila_willistoni__LOC26530159__XP_015032610.1
OG0003323	Drosophila_mauritiana__LOC117135762__XP_033152115.1	Drosophila_willistoni__LOC26528843__XP_023030658.1
OG0003324	Drosophila_mauritiana__LOC117143025__XP_033163298.1	Drosophila_willistoni__LOC6650562__XP_002073161.2
OG0003325	Drosophila_mauritiana__LOC117138878__XP_033156868.1	Drosophila_willistoni__LOC6643757__XP_002066883.1
OG0003326	Drosophila_mauritiana__LOC117137150__XP_033154351.1	Drosophila_willistoni__LOC6640127__XP_002063044.3
OG0003327	Drosophila_mauritiana__LOC117150576__XP_033173423.1	Drosophila_willistoni__LOC26529569__XP_015031949.2
OG0003328	Drosophila_mauritiana__LOC117135248__XP_033151287.1	Drosophila_willistoni__LOC26530241__XP_015034001.1
OG0003329	Drosophila_mauritiana__LOC117139916__XP_033158489.1	Drosophila_willistoni__LOC6639018__XP_002062389.1
OG0003330	Drosophila_mauritiana__LOC117137219__XP_033154465.1	Drosophila_willistoni__LOC6639855__XP_002062765.3
OG0003331	Drosophila_mauritiana__LOC117147321__XP_033170063.1	Drosophila_willistoni__LOC26529968__XP_015031930.1
OG0003332	Drosophila_mauritiana__LOC117142893__XP_033163061.1	Drosophila_willistoni__LOC26529527__XP_015032465.1
OG0003333	Drosophila_mauritiana__LOC117146279__XP_033168165.1	Drosophila_willistoni__LOC6651325__XP_023036474.1
OG0003334	Drosophila_mauritiana__LOC117145698__XP_033167334.1	Drosophila_willistoni__LOC26529283__XP_015033927.1
OG0003335	Drosophila_mauritiana__LOC117145557__XP_033167150.1	Drosophila_willistoni__LOC26529164__XP_015032196.1
OG0003336	Drosophila_mauritiana__LOC117138025__XP_033155724.1	Drosophila_willistoni__LOC6638356__XP_002061614.2
OG0003337	Drosophila_mauritiana__LOC117141944__XP_033161588.1	Drosophila_willistoni__LOC26529223__XP_015034632.1
OG0003338	Drosophila_mauritiana__LOC117140058__XP_033158689.1	Drosophila_willistoni__LOC26530070__XP_015033249.2
OG0003339	Drosophila_mauritiana__LOC117144871__XP_033166171.1	Drosophila_willistoni__LOC6647226__XP_023034437.1
OG0003340	Drosophila_mauritiana__LOC117139713__XP_033158121.1	Drosophila_willistoni__LOC26529413__XP_015033368.1
OG0003341	Drosophila_mauritiana__LOC117141968__XP_033161660.1	Drosophila_willistoni__LOC26529024__XP_015033910.1
OG0003342	Drosophila_mauritiana__LOC117135112__XP_033151019.1	Drosophila_willistoni__LOC26528889__XP_015033898.1
OG0003343	Drosophila_mauritiana__LOC117143157__XP_033163554.1	Drosophila_willistoni__LOC6651203__XP_023035868.1
OG0003344	Drosophila_mauritiana__LOC117135748__XP_033152094.1	Drosophila_willistoni__LOC26530029__XP_015034780.1
OG0003345	Drosophila_mauritiana__LOC117140158__XP_033158821.1	Drosophila_willistoni__LOC124460699__XP_046868071.1
OG0003346	Drosophila_mauritiana__LOC117141852__XP_033161419.1	Drosophila_willistoni__LOC6648771__XP_002071848.1
OG0003347	Drosophila_mauritiana__LOC117136002__XP_033152507.1	Drosophila_willistoni__LOC26530107__XP_015034424.2
OG0003348	Drosophila_mauritiana__LOC117148631__XP_033172022.1	Drosophila_willistoni__LOC26529010__XP_023035275.1
OG0003349	Drosophila_mauritiana__LOC117139263__XP_033157374.1	Drosophila_willistoni__LOC26529690__XP_023033307.1
OG0003350	Drosophila_mauritiana__LOC117143336__XP_033163887.1	Drosophila_willistoni__LOC6647881__XP_002070762.2
OG0003351	Drosophila_mauritiana__LOC117147271__XP_033169993.1	Drosophila_willistoni__LOC6644561__XP_023032818.1
OG0003352	Drosophila_mauritiana__LOC117135981__XP_033152489.1	Drosophila_willistoni__LOC6641684__XP_023031218.1
OG0003353	Drosophila_mauritiana__LOC117138275__XP_033156133.1	Drosophila_willistoni__LOC26530023__XP_046866054.1
OG0003354	Drosophila_mauritiana__LOC117147055__XP_033169700.1	Drosophila_willistoni__LOC6649159__XP_046867359.1
