Orthogroup	Drosophila_mauritiana	Drosophila_pseudoobscura
OG0000716	Drosophila_mauritiana__LOC117136292__XP_033153019.1	Drosophila_pseudoobscura__LOC26532816__XP_015038988.1
OG0000717	Drosophila_mauritiana__LOC117140025__XP_033158647.1	Drosophila_pseudoobscura__Spn77Ba__XP_002134818.2
OG0000718	Drosophila_mauritiana__LOC117139434__XP_033157621.1	Drosophila_pseudoobscura__LOC6897898__XP_002138000.2, Drosophila_pseudoobscura__Rcc1__XP_001352694.1, Drosophila_pseudoobscura__LOC117184193__XP_033236632.1, Drosophila_pseudoobscura__LOC6900087__XP_033241476.1
OG0000719	Drosophila_mauritiana__LOC117140586__XP_033159483.1	Drosophila_pseudoobscura__LOC6897017__XP_033233187.1, Drosophila_pseudoobscura__Setx__XP_001354266.4, Drosophila_pseudoobscura__LOC117183341__XP_033232833.1, Drosophila_pseudoobscura__LOC26533985__XP_033232829.1, Drosophila_pseudoobscura__LOC117183342__XP_033232838.1
OG0000720	Drosophila_mauritiana__LOC117140142__XP_033158800.1, Drosophila_mauritiana__LOC117140140__XP_033158799.1	Drosophila_pseudoobscura__LOC6900500__XP_002134889.2
OG0000722	Drosophila_mauritiana__LOC117141982__XP_033161682.1	Drosophila_pseudoobscura__LOC6900961__XP_015042428.1, Drosophila_pseudoobscura__LOC6900963__XP_002134664.2
OG0000723	Drosophila_mauritiana__LOC117136586__XP_033153449.1	Drosophila_pseudoobscura__CycB__XP_001360503.4, Drosophila_pseudoobscura__LOC6896812__XP_002137015.2, Drosophila_pseudoobscura__LOC6902947__XP_002132673.2
OG0000724	Drosophila_mauritiana__LOC117137054__XP_033154154.1	Drosophila_pseudoobscura__Or59a__XP_001361038.2
OG0000725	Drosophila_mauritiana__LOC117144179__XP_033165115.1, Drosophila_mauritiana__LOC117138320__XP_033156242.1	Drosophila_pseudoobscura__ReepB__XP_001361758.3
OG0000726	Drosophila_mauritiana__LOC117136937__XP_033153972.1, Drosophila_mauritiana__LOC117136938__XP_033153977.1	Drosophila_pseudoobscura__achi__XP_015040672.2
OG0000727	Drosophila_mauritiana__LOC117138684__XP_033156830.1	Drosophila_pseudoobscura__Tsp42Ee__XP_001360177.2
OG0000728	Drosophila_mauritiana__LOC117135912__XP_033152370.1, Drosophila_mauritiana__LOC117135913__XP_033152372.1, Drosophila_mauritiana__LOC117149075__XP_033172612.1, Drosophila_mauritiana__LOC117149076__XP_033172613.1, Drosophila_mauritiana__LOC117136754__XP_033153680.1, Drosophila_mauritiana__LOC117149073__XP_033172610.1	Drosophila_pseudoobscura__BomBc1__XP_002138658.3
OG0000729	Drosophila_mauritiana__LOC117135554__XP_033151743.1, Drosophila_mauritiana__LOC117135555__XP_033151746.1	Drosophila_pseudoobscura__Tret1-1__XP_001360559.4
OG0000730	Drosophila_mauritiana__LOC117136698__XP_033153607.1	Drosophila_pseudoobscura__Obp56g__XP_001361441.3
OG0000731	Drosophila_mauritiana__LOC117150595__XP_033173442.1	Drosophila_pseudoobscura__LOC6901615__XP_002134285.1, Drosophila_pseudoobscura__LOC117184366__XP_033237342.1, Drosophila_pseudoobscura__LOC6901616__XP_002134286.1, Drosophila_pseudoobscura__LOC6901617__XP_002134287.1, Drosophila_pseudoobscura__baf__XP_002132648.1
OG0000732	Drosophila_mauritiana__LOC117150295__XP_033173008.1	Drosophila_pseudoobscura__LOC4817048__XP_001356885.4
OG0000734	Drosophila_mauritiana__LOC117144540__XP_033165665.1	Drosophila_pseudoobscura__LOC6903539__XP_002132414.1
OG0000735	Drosophila_mauritiana__LOC117143269__XP_033163742.1	Drosophila_pseudoobscura__Pen__XP_001356313.2
OG0000736	Drosophila_mauritiana__LOC117143362__XP_033163926.1, Drosophila_mauritiana__LOC117143363__XP_033163928.1	Drosophila_pseudoobscura__Jon99Ci__XP_001357615.3
OG0000737	Drosophila_mauritiana__LOC117144130__XP_033165045.1	Drosophila_pseudoobscura__LOC6901257__XP_002133958.3, Drosophila_pseudoobscura__LOC6901263__XP_002133964.3, Drosophila_pseudoobscura__Arl6IP1__XP_001359060.1
OG0000738	Drosophila_mauritiana__LOC117146048__XP_033167879.1	Drosophila_pseudoobscura__LOC4802843__XP_001359679.3
OG0000739	Drosophila_mauritiana__LOC117144349__XP_033165353.1, Drosophila_mauritiana__LOC117144348__XP_033165351.1	Drosophila_pseudoobscura__LOC4801586__XP_015037325.2
OG0000740	Drosophila_mauritiana__LOC117148285__XP_033171489.1	Drosophila_pseudoobscura__LOC4814657__XP_001354589.2, Drosophila_pseudoobscura__LOC26533584__XP_033241526.1, Drosophila_pseudoobscura__LOC117185047__XP_033240542.1, Drosophila_pseudoobscura__LOC26533227__XP_033240544.1, Drosophila_pseudoobscura__LOC117185052__XP_033240549.1, Drosophila_pseudoobscura__LOC117185053__XP_033240550.1
OG0000741	Drosophila_mauritiana__LOC117147047__XP_033169686.1	Drosophila_pseudoobscura__LOC6903309__XP_033236852.1
OG0000742	Drosophila_mauritiana__LOC117148027__XP_033171089.1, Drosophila_mauritiana__LOC117146406__XP_033168481.1	Drosophila_pseudoobscura__BTBD9__XP_015041749.2
OG0000743	Drosophila_mauritiana__LOC117144341__XP_033165345.1	Drosophila_pseudoobscura__LOC4802171__XP_033232396.1
OG0000744	Drosophila_mauritiana__LOC117147449__XP_033170223.1, Drosophila_mauritiana__LOC117146842__XP_033169289.1, Drosophila_mauritiana__LOC117147436__XP_033170207.1	Drosophila_pseudoobscura__LOC6902187__XP_002133714.2, Drosophila_pseudoobscura__LOC6902188__XP_002133715.2
OG0000746	Drosophila_mauritiana__LOC117139275__XP_033157392.1, Drosophila_mauritiana__LOC117139131__XP_033157172.1	Drosophila_pseudoobscura__LOC4811996__XP_001352774.3
OG0000747	Drosophila_mauritiana__LOC117148368__XP_033171616.1	Drosophila_pseudoobscura__LOC6901031__XP_033239040.1
OG0000748	Drosophila_mauritiana__LOC117147856__XP_033170822.1	Drosophila_pseudoobscura__LOC6902230__XP_033238821.1, Drosophila_pseudoobscura__LOC117184586__XP_033238823.1, Drosophila_pseudoobscura__LOC117184587__XP_033238824.1, Drosophila_pseudoobscura__LOC6902228__XP_002133756.3, Drosophila_pseudoobscura__LOC117184588__XP_033238825.1
OG0000749	Drosophila_mauritiana__LOC117148171__XP_033171329.1, Drosophila_mauritiana__LOC117148738__XP_033172199.1, Drosophila_mauritiana__LOC117148739__XP_033172200.1, Drosophila_mauritiana__LOC117143139__XP_033163522.1, Drosophila_mauritiana__LOC117150954__XP_033174020.1	Drosophila_pseudoobscura__loqs__XP_001357331.3
OG0000750	Drosophila_mauritiana__LOC117139876__XP_033158424.1	Drosophila_pseudoobscura__LOC4814091__XP_033237973.1
OG0000751	Drosophila_mauritiana__LOC117140516__XP_033159386.1	Drosophila_pseudoobscura__Targ3__XP_002135229.1
OG0000752	Drosophila_mauritiana__LOC117142049__XP_033161813.1, Drosophila_mauritiana__LOC117141402__XP_033160715.1	Drosophila_pseudoobscura__LOC4812854__XP_001353514.3
OG0000753	Drosophila_mauritiana__LOC117141630__XP_033161056.1	Drosophila_pseudoobscura__LOC26533675__XP_015043625.2, Drosophila_pseudoobscura__LOC4812442__XP_033239534.1, Drosophila_pseudoobscura__LOC4812112__XP_015043626.2
OG0000754	Drosophila_mauritiana__LOC117139009__XP_033156993.1	Drosophila_pseudoobscura__LOC4812001__XP_015043708.1
OG0000755	Drosophila_mauritiana__LOC117140283__XP_033159002.1	Drosophila_pseudoobscura__LOC6900542__XP_033238667.1
OG0000756	Drosophila_mauritiana__LOC117136371__XP_033153149.1, Drosophila_mauritiana__LOC117137758__XP_033155263.1	Drosophila_pseudoobscura__LOC6897705__XP_002137831.3
OG0000758	Drosophila_mauritiana__LOC117144284__XP_033165278.1	Drosophila_pseudoobscura__LOC6897864__XP_033232668.1
OG0000759	Drosophila_mauritiana__LOC117147251__XP_033169960.1	Drosophila_pseudoobscura__LOC6902149__XP_002133680.2, Drosophila_pseudoobscura__Pgcl__XP_002134090.1
OG0000760	Drosophila_mauritiana__LOC117137894__XP_033155519.1	Drosophila_pseudoobscura__LOC6898660__XP_002138665.2, Drosophila_pseudoobscura__LOC6898661__XP_002138666.2
OG0000761	Drosophila_mauritiana__LOC117148840__XP_033172385.1, Drosophila_mauritiana__LOC117148842__XP_033172387.1	Drosophila_pseudoobscura__Mec2__XP_001355000.2
OG0000762	Drosophila_mauritiana__LOC117144384__XP_033165408.1	Drosophila_pseudoobscura__LOC4803306__XP_001360070.3, Drosophila_pseudoobscura__LOC6898004__XP_002138097.2
OG0000763	Drosophila_mauritiana__LOC117136526__XP_033153362.1, Drosophila_mauritiana__LOC117137858__XP_033155463.1	Drosophila_pseudoobscura__LOC4805650__XP_001362017.3
OG0000764	Drosophila_mauritiana__LOC117139598__XP_033157920.1	Drosophila_pseudoobscura__D19B__XP_001353821.1
OG0000765	Drosophila_mauritiana__LOC117138280__XP_033156140.1	Drosophila_pseudoobscura__azot__XP_001361466.1
OG0000767	Drosophila_mauritiana__LOC117144736__XP_033165974.1	Drosophila_pseudoobscura__Smvt__XP_001358854.3
OG0000768	Drosophila_mauritiana__LOC117139357__XP_033157500.1	Drosophila_pseudoobscura__brv1__XP_002135589.2, Drosophila_pseudoobscura__LOC6900263__XP_015044032.1
OG0000769	Drosophila_mauritiana__LOC117135603__XP_033151847.1	Drosophila_pseudoobscura__Cyp28a5__XP_002134369.2
OG0000770	Drosophila_mauritiana__LOC117151088__XP_033174227.1	Drosophila_pseudoobscura__LOC4816525__XP_001355893.2
OG0000771	Drosophila_mauritiana__LOC117140864__XP_033159893.1	Drosophila_pseudoobscura__LOC26533186__XP_015042409.1
OG0000772	Drosophila_mauritiana__LOC117143021__XP_033163292.1	Drosophila_pseudoobscura__LOC13036429__XP_003736383.3
OG0000773	Drosophila_mauritiana__LOC117144294__XP_033165289.1	Drosophila_pseudoobscura__LOC117185673__XP_033241861.1, Drosophila_pseudoobscura__LOC6897578__XP_015037767.2, Drosophila_pseudoobscura__LOC13036406__XP_033241860.1, Drosophila_pseudoobscura__LOC117183223__XP_033241858.1
OG0000774	Drosophila_mauritiana__LOC117139734__XP_033158163.1	Drosophila_pseudoobscura__LOC6900827__XP_015043374.2
OG0000774	Drosophila_mauritiana__LOC117139732__XP_033158160.1	Drosophila_pseudoobscura__LOC6900828__XP_002135186.3
OG0000775	Drosophila_mauritiana__LOC117136748__XP_033153671.1	Drosophila_pseudoobscura__Acox57D-p__XP_001362068.2
OG0000776	Drosophila_mauritiana__LOC117140201__XP_033158877.1	Drosophila_pseudoobscura__LOC6902372__XP_002133318.3, Drosophila_pseudoobscura__LOC6897508__XP_002137657.2
OG0000777	Drosophila_mauritiana__LOC117140270__XP_033158991.1	Drosophila_pseudoobscura__Ance__XP_033235145.1, Drosophila_pseudoobscura__LOC6903759__XP_033235956.1, Drosophila_pseudoobscura__LOC6904117__XP_033235957.1
OG0000778	Drosophila_mauritiana__LOC117145496__XP_033167067.1	Drosophila_pseudoobscura__LOC117183962__XP_033235598.1, Drosophila_pseudoobscura__LOC4803225__XP_001360001.3
OG0000779	Drosophila_mauritiana__LOC117143482__XP_033164085.1	Drosophila_pseudoobscura__LOC4803300__XP_001360065.3
OG0000780	Drosophila_mauritiana__LOC117140858__XP_033159880.1	Drosophila_pseudoobscura__LOC117184964__XP_033240132.1, Drosophila_pseudoobscura__LOC6902884__XP_002132618.2
OG0000781	Drosophila_mauritiana__LOC117146704__XP_033169007.1	Drosophila_pseudoobscura__nonA__XP_015042004.2, Drosophila_pseudoobscura__LOC6897027__XP_002137212.2
OG0000782	Drosophila_mauritiana__LOC117136306__XP_033153044.1	Drosophila_pseudoobscura__Cht12__XP_002138949.1, Drosophila_pseudoobscura__LOC6898991__XP_002138951.2, Drosophila_pseudoobscura__LOC117183602__XP_033233953.1, Drosophila_pseudoobscura__LOC6898990__XP_002138950.1
OG0000784	Drosophila_mauritiana__LOC117148322__XP_033171545.1	Drosophila_pseudoobscura__LOC6903006__XP_002132728.1, Drosophila_pseudoobscura__Tim8__XP_001354880.2
OG0000785	Drosophila_mauritiana__LOC117141417__XP_033160735.1	Drosophila_pseudoobscura__sunn__XP_001352778.4
OG0000787	Drosophila_mauritiana__LOC117140500__XP_033159357.1	Drosophila_pseudoobscura__LOC6899920__XP_002135288.1, Drosophila_pseudoobscura__LOC6899924__XP_002135292.2, Drosophila_pseudoobscura__LOC117184991__XP_033240231.1, Drosophila_pseudoobscura__LOC6899921__XP_002135289.2, Drosophila_pseudoobscura__LOC6899923__XP_002135291.3, Drosophila_pseudoobscura__LOC6900219__XP_002135549.1
OG0000790	Drosophila_mauritiana__LOC117137439__XP_033154767.1	Drosophila_pseudoobscura__LOC4805301__XP_001361723.3
OG0000791	Drosophila_mauritiana__LOC117135428__XP_033151479.1	Drosophila_pseudoobscura__YME1L__XP_001361892.4
OG0000792	Drosophila_mauritiana__LOC117136601__XP_033153475.1	Drosophila_pseudoobscura__blw__XP_001360504.1
OG0000793	Drosophila_mauritiana__LOC117147230__XP_033169936.1	Drosophila_pseudoobscura__Nfs1__XP_001357088.1
OG0000794	Drosophila_mauritiana__LOC117138506__XP_033156529.1	Drosophila_pseudoobscura__l_2_41Ab__XP_033235754.1
OG0000795	Drosophila_mauritiana__LOC117150543__XP_033173365.1	Drosophila_pseudoobscura__t-Grip91__XP_002133185.3
OG0000796	Drosophila_mauritiana__LOC117135602__XP_033151842.1	Drosophila_pseudoobscura__LOC117184005__XP_033235746.1, Drosophila_pseudoobscura__LOC26533936__XP_033235734.1
OG0000797	Drosophila_mauritiana__LOC117135593__XP_033151819.1	Drosophila_pseudoobscura__LOC6899750__XP_002135786.2
OG0000798	Drosophila_mauritiana__LOC117137873__XP_033155490.1	Drosophila_pseudoobscura__LOC117183189__XP_033233985.1, Drosophila_pseudoobscura__LOC6898405__XP_033233984.1
OG0000799	Drosophila_mauritiana__LOC117141005__XP_033160151.1	Drosophila_pseudoobscura__Rcd5__XP_001353663.4, Drosophila_pseudoobscura__LOC6902945__XP_033235813.1
OG0000800	Drosophila_mauritiana__LOC117147412__XP_033170179.1, Drosophila_mauritiana__LOC117139960__XP_033158544.1	Drosophila_pseudoobscura__LOC6900699__XP_002135063.2
OG0000801	Drosophila_mauritiana__LOC117141619__XP_033161030.1	Drosophila_pseudoobscura__LOC4813924__XP_015043470.2, Drosophila_pseudoobscura__LOC6901722__XP_002134390.2, Drosophila_pseudoobscura__LOC6901665__XP_033239827.1
OG0000802	Drosophila_mauritiana__LOC117138993__XP_033156954.1	Drosophila_pseudoobscura__LOC6901743__XP_002134412.3, Drosophila_pseudoobscura__LOC4812078__XP_001352987.2, Drosophila_pseudoobscura__LOC117183720__XP_033234500.1, Drosophila_pseudoobscura__LOC6898304__XP_002138366.2
OG0000803	Drosophila_mauritiana__LOC117147816__XP_033170761.1	Drosophila_pseudoobscura__RpS6__XP_001354531.1, Drosophila_pseudoobscura__LOC6900610__XP_033240045.1
OG0000804	Drosophila_mauritiana__LOC117139363__XP_033157506.1	Drosophila_pseudoobscura__Cpr76Ba__XP_001352946.2
OG0000805	Drosophila_mauritiana__LOC117136736__XP_033153658.1	Drosophila_pseudoobscura__LOC4804841__XP_001361337.4, Drosophila_pseudoobscura__LOC6898665__XP_002138670.2
OG0000806	Drosophila_mauritiana__LOC117138155__XP_033155923.1	Drosophila_pseudoobscura__LOC6902091__XP_002133622.2, Drosophila_pseudoobscura__LOC4804072__XP_001360690.3, Drosophila_pseudoobscura__LOC6898572__XP_002138592.2
OG0000807	Drosophila_mauritiana__LOC117136327__XP_033153073.1	Drosophila_pseudoobscura__Fcp1__XP_001361849.2
OG0000808	Drosophila_mauritiana__LOC117145677__XP_033167303.1	Drosophila_pseudoobscura__Pex11c__XP_015037096.1
OG0000809	Drosophila_mauritiana__LOC117137592__XP_033154994.1	Drosophila_pseudoobscura__LOC6901116__XP_002134591.2, Drosophila_pseudoobscura__LOC6901308__XP_002134009.2, Drosophila_pseudoobscura__CkIIbeta2__XP_001361133.2
OG0000811	Drosophila_mauritiana__LOC117136982__XP_033154049.1	Drosophila_pseudoobscura__GNBP-like3__XP_001361165.3
OG0000812	Drosophila_mauritiana__LOC117137595__XP_033154997.1	Drosophila_pseudoobscura__LOC4804637__XP_001361167.3, Drosophila_pseudoobscura__LOC6898579__XP_002138599.2
OG0000813	Drosophila_mauritiana__LOC117135782__XP_033152146.1	Drosophila_pseudoobscura__LOC6898756__XP_002138739.3, Drosophila_pseudoobscura__LOC6899970__XP_033238252.1
OG0000814	Drosophila_mauritiana__LOC117136467__XP_033153289.1	Drosophila_pseudoobscura__LOC6898631__XP_002138636.2, Drosophila_pseudoobscura__LOC6898633__XP_002138638.2
OG0000815	Drosophila_mauritiana__LOC117138130__XP_033155887.1	Drosophila_pseudoobscura__LOC6901955__XP_002133489.1, Drosophila_pseudoobscura__LOC26532591__XP_033236511.1, Drosophila_pseudoobscura__LOC6897309__XP_002137464.2
OG0000816	Drosophila_mauritiana__LOC117137486__XP_033154856.1	Drosophila_pseudoobscura__Or49a__XP_002138483.3, Drosophila_pseudoobscura__LOC6898061__XP_002138147.2
OG0000817	Drosophila_mauritiana__LOC117149995__XP_033172774.1, Drosophila_mauritiana__LOC117149963__XP_033172752.1, Drosophila_mauritiana__LOC117150149__XP_033172842.1, Drosophila_mauritiana__LOC117150151__XP_033172844.1, Drosophila_mauritiana__LOC117137113__XP_033154296.1	Drosophila_pseudoobscura__Tmtc3__XP_001361920.3
OG0000818	Drosophila_mauritiana__LOC117137658__XP_033155090.1	Drosophila_pseudoobscura__Prosalpha7__XP_002138918.1, Drosophila_pseudoobscura__LOC6902055__XP_002133589.3, Drosophila_pseudoobscura__LOC6902961__XP_002132687.3
OG0000819	Drosophila_mauritiana__LOC117137823__XP_033155397.1, Drosophila_mauritiana__LOC117137820__XP_033155393.1	Drosophila_pseudoobscura__LOC4803638__XP_001360326.1
OG0000820	Drosophila_mauritiana__LOC117138541__XP_033156575.1, Drosophila_mauritiana__LOC117138180__XP_033155961.1	Drosophila_pseudoobscura__LOC6901104__XP_033240465.1
OG0000821	Drosophila_mauritiana__LOC117137637__XP_033155059.1	Drosophila_pseudoobscura__LOC6898256__XP_015039371.2
OG0000822	Drosophila_mauritiana__LOC117147510__XP_033170317.1	Drosophila_pseudoobscura__LOC6902543__XP_033236222.1, Drosophila_pseudoobscura__LOC4816666__XP_001356006.2
OG0000823	Drosophila_mauritiana__LOC117151034__XP_033174139.1	Drosophila_pseudoobscura__ref_2_P__XP_001357300.2
OG0000824	Drosophila_mauritiana__LOC117145130__XP_033166545.1	Drosophila_pseudoobscura__side-II__XP_033235722.1
OG0000825	Drosophila_mauritiana__LOC117143689__XP_033164371.1	Drosophila_pseudoobscura__LOC117184874__XP_033239860.1, Drosophila_pseudoobscura__LOC6900953__XP_002134654.2, Drosophila_pseudoobscura__LOC6900954__XP_002134655.2, Drosophila_pseudoobscura__LOC4816360__XP_001355883.2
OG0000826	Drosophila_mauritiana__LOC117142477__XP_033162388.1	Drosophila_pseudoobscura__AsnRS__XP_001352279.2
OG0000827	Drosophila_mauritiana__LOC117135161__XP_033151113.1	Drosophila_pseudoobscura__LOC4817847__XP_033235276.1
OG0000828	Drosophila_mauritiana__LOC117148841__XP_033172386.1	Drosophila_pseudoobscura__LOC4814540__XP_001355001.4
OG0000829	Drosophila_mauritiana__LOC117142949__XP_033163164.1	Drosophila_pseudoobscura__LOC6896724__XP_002136937.1, Drosophila_pseudoobscura__cav__XP_002137495.2
OG0000830	Drosophila_mauritiana__LOC117145477__XP_033167043.1	Drosophila_pseudoobscura__LOC6901383__XP_033240334.1, Drosophila_pseudoobscura__LOC6901384__XP_033239264.1
OG0000831	Drosophila_mauritiana__LOC117144207__XP_033165147.1	Drosophila_pseudoobscura__Osi5__XP_001358922.2
OG0000832	Drosophila_mauritiana__LOC117145793__XP_033167469.1	Drosophila_pseudoobscura__LOC4801291__XP_001358411.3
OG0000833	Drosophila_mauritiana__LOC117142871__XP_033163030.1	Drosophila_pseudoobscura__LOC4800823__XP_001358028.1
OG0000834	Drosophila_mauritiana__LOC117144214__XP_033165156.1	Drosophila_pseudoobscura__LOC4801391__XP_001358492.1
OG0000835	Drosophila_mauritiana__LOC117143537__XP_033164161.1	Drosophila_pseudoobscura__CheA87a__XP_001358391.3
OG0000836	Drosophila_mauritiana__LOC117135321__XP_033151410.1	Drosophila_pseudoobscura__LOC6896895__XP_015038864.2
OG0000837	Drosophila_mauritiana__LOC117142212__XP_033161939.1	Drosophila_pseudoobscura__LOC6901771__XP_033239261.1, Drosophila_pseudoobscura__LOC6897274__XP_002137434.2
OG0000838	Drosophila_mauritiana__LOC117143114__XP_033163490.1	Drosophila_pseudoobscura__niki__XP_033241599.1
OG0000839	Drosophila_mauritiana__LOC117148907__XP_033172508.1, Drosophila_mauritiana__LOC117148908__XP_033172509.1	Drosophila_pseudoobscura__su_f__XP_002133873.2
OG0000840	Drosophila_mauritiana__LOC117146832__XP_033169277.1	Drosophila_pseudoobscura__LOC6902927__XP_002132653.2, Drosophila_pseudoobscura__Pp4-19C__XP_001355619.1
OG0000841	Drosophila_mauritiana__LOC117150808__XP_033173757.1, Drosophila_mauritiana__LOC117148039__XP_033171106.1	Drosophila_pseudoobscura__Rcd-1__XP_001355498.1
OG0000842	Drosophila_mauritiana__LOC117147170__XP_033169847.1	Drosophila_pseudoobscura__LOC4814589__XP_015041466.2
OG0000843	Drosophila_mauritiana__LOC117141072__XP_033160260.1	Drosophila_pseudoobscura__BoYb__XP_002133702.3
OG0000844	Drosophila_mauritiana__LOC117148050__XP_033171126.1	Drosophila_pseudoobscura__Spt6__XP_001355099.4
OG0000845	Drosophila_mauritiana__LOC117148004__XP_033171054.1, Drosophila_mauritiana__LOC117148443__XP_033171707.1, Drosophila_mauritiana__LOC117148518__XP_033171816.1	Drosophila_pseudoobscura__LOC4815215__XP_001354948.2
OG0000846	Drosophila_mauritiana__LOC117147572__XP_033170408.1	Drosophila_pseudoobscura__LOC6900668__XP_002135034.2, Drosophila_pseudoobscura__LOC117184821__XP_033239668.1, Drosophila_pseudoobscura__LOC4814919__XP_001354901.1
OG0000847	Drosophila_mauritiana__LOC117146434__XP_033168534.1	Drosophila_pseudoobscura__pcm__XP_033238500.1
OG0000848	Drosophila_mauritiana__LOC117147788__XP_033170720.1	Drosophila_pseudoobscura__Paics__XP_001354907.2
OG0000849	Drosophila_mauritiana__LOC117146705__XP_033169009.1, Drosophila_mauritiana__LOC117148355__XP_033171604.1	Drosophila_pseudoobscura__LOC6901886__XP_033237687.1
OG0000850	Drosophila_mauritiana__LOC117148047__XP_033171123.1, Drosophila_mauritiana__LOC117148568__XP_033171917.1	Drosophila_pseudoobscura__LOC6901968__XP_002133502.3
OG0000851	Drosophila_mauritiana__LOC117147918__XP_033170926.1	Drosophila_pseudoobscura__LOC6901883__XP_002133418.2, Drosophila_pseudoobscura__LOC6900220__XP_002135550.2, Drosophila_pseudoobscura__LOC6900222__XP_002135552.2
OG0000852	Drosophila_mauritiana__LOC117147950__XP_033170985.1, Drosophila_mauritiana__LOC117147949__XP_033170984.1	Drosophila_pseudoobscura__LOC4814358__XP_001354474.2
OG0000853	Drosophila_mauritiana__LOC117148606__XP_033171977.1, Drosophila_mauritiana__LOC117148607__XP_033171979.1	Drosophila_pseudoobscura__Alg14__XP_001355279.2
OG0000854	Drosophila_mauritiana__LOC117146919__XP_033169438.1, Drosophila_mauritiana__LOC117146917__XP_033169435.1	Drosophila_pseudoobscura__LOC6899113__XP_002139030.3
OG0000855	Drosophila_mauritiana__LOC117147687__XP_033170562.1, Drosophila_mauritiana__LOC117148471__XP_033171736.1	Drosophila_pseudoobscura__LOC4815333__XP_001354706.3
OG0000856	Drosophila_mauritiana__LOC117147284__XP_033170019.1	Drosophila_pseudoobscura__LOC6901333__XP_015041580.2, Drosophila_pseudoobscura__LOC6902447__XP_002132992.2
OG0000857	Drosophila_mauritiana__LOC117148733__XP_033172189.1	Drosophila_pseudoobscura__LOC4815397__XP_001354592.3
OG0000858	Drosophila_mauritiana__LOC117141356__XP_033160655.1	Drosophila_pseudoobscura__LOC4811647__XP_002135773.1
OG0000859	Drosophila_mauritiana__LOC117139496__XP_033157714.1	Drosophila_pseudoobscura__Hml__XP_001352900.4
OG0000860	Drosophila_mauritiana__LOC117139857__XP_033158398.1	Drosophila_pseudoobscura__LOC6903001__XP_002132723.3, Drosophila_pseudoobscura__LOC6903002__XP_002132724.2, Drosophila_pseudoobscura__FucTA__XP_001353168.2
OG0000861	Drosophila_mauritiana__LOC117140012__XP_033158617.1	Drosophila_pseudoobscura__LOC117184413__XP_033237524.1, Drosophila_pseudoobscura__LOC6900669__XP_002135035.1, Drosophila_pseudoobscura__LOC4813862__XP_001353768.3
OG0000862	Drosophila_mauritiana__LOC117140852__XP_033159870.1	Drosophila_pseudoobscura__LOC6900701__XP_002135065.3, Drosophila_pseudoobscura__LOC6903349__XP_002132230.2
OG0000863	Drosophila_mauritiana__LOC117140189__XP_033158856.1	Drosophila_pseudoobscura__LOC6899586__XP_033239509.1, Drosophila_pseudoobscura__Herc4__XP_015043574.1, Drosophila_pseudoobscura__LOC117183218__XP_033239510.1, Drosophila_pseudoobscura__LOC6903915__XP_033239286.1
OG0000864	Drosophila_mauritiana__LOC117142102__XP_033161878.1	Drosophila_pseudoobscura__LOC6901088__XP_033238074.1
OG0000865	Drosophila_mauritiana__LOC117139096__XP_033157115.1	Drosophila_pseudoobscura__LOC4812274__XP_033239293.1
OG0000866	Drosophila_mauritiana__LOC117140160__XP_033158824.1	Drosophila_pseudoobscura__LOC6897209__XP_002137381.2, Drosophila_pseudoobscura__LOC117184096__XP_033236155.1, Drosophila_pseudoobscura__LOC6900305__XP_002135627.3
OG0000867	Drosophila_mauritiana__LOC117144115__XP_033165025.1, Drosophila_mauritiana__LOC117143418__XP_033164012.1	Drosophila_pseudoobscura__CtsL3__XP_002134852.2
OG0000868	Drosophila_mauritiana__LOC117139121__XP_033157158.1	Drosophila_pseudoobscura__LOC117183930__XP_033235407.1, Drosophila_pseudoobscura__LOC6902652__XP_033235408.1, Drosophila_pseudoobscura__LOC117183967__XP_033235610.1, Drosophila_pseudoobscura__LOC26532971__XP_033236866.1, Drosophila_pseudoobscura__LOC6902649__XP_002133165.2
OG0000869	Drosophila_mauritiana__LOC117143386__XP_033163958.1, Drosophila_mauritiana__LOC117140780__XP_033159757.1	Drosophila_pseudoobscura__LOC26531953__XP_015036782.2
OG0000874	Drosophila_mauritiana__LOC117145631__XP_033167241.1	Drosophila_pseudoobscura__LOC4800635__XP_001357872.4
OG0000875	Drosophila_mauritiana__LOC117150592__XP_033173439.1	Drosophila_pseudoobscura__LOC4816168__XP_033237034.1
OG0000876	Drosophila_mauritiana__LOC117143627__XP_033164292.1	Drosophila_pseudoobscura__LOC4800236__XP_001357605.4, Drosophila_pseudoobscura__LOC6896699__XP_033232581.1
OG0000877	Drosophila_mauritiana__LOC117150483__XP_033173273.1	Drosophila_pseudoobscura__Ugt37D1__XP_002132612.2
OG0000878	Drosophila_mauritiana__LOC117142070__XP_033161841.1	Drosophila_pseudoobscura__LOC5495507__XP_001353849.1
OG0000879	Drosophila_mauritiana__LOC117142625__XP_033162615.1	Drosophila_pseudoobscura__LOC6897352__XP_015037420.2
OG0000880	Drosophila_mauritiana__LOC117136414__XP_033153213.1, Drosophila_mauritiana__LOC117149088__XP_033172627.1, Drosophila_mauritiana__LOC117137049__XP_033154149.1	Drosophila_pseudoobscura__Idgf5__XP_002138661.2
OG0000881	Drosophila_mauritiana__LOC117141177__XP_033160409.1	Drosophila_pseudoobscura__LOC4817672__XP_001357060.2, Drosophila_pseudoobscura__LOC6903235__XP_002132934.2
