Orthogroup	Drosophila_mauritiana	Drosophila_sechellia
OG0001455	Drosophila_mauritiana__LOC117147313__XP_033170051.1	Drosophila_sechellia__LOC6620588__XP_032582238.1
OG0001456	Drosophila_mauritiana__LOC117141379__XP_033160679.1	Drosophila_sechellia__LOC6616416__XP_032574201.1
OG0001457	Drosophila_mauritiana__LOC117137893__XP_033155518.1	Drosophila_sechellia__Alp6__XP_002033103.1
OG0001458	Drosophila_mauritiana__LOC117135437__XP_033151497.1	Drosophila_sechellia__CalpA__XP_032572386.1
OG0001459	Drosophila_mauritiana__LOC117141898__XP_033161490.1	Drosophila_sechellia__LOC6605012__XP_002029855.2
OG0001460	Drosophila_mauritiana__LOC117141372__XP_033160669.1, Drosophila_mauritiana__LOC117149342__XP_033172659.1	Drosophila_sechellia__Prat2__XP_002035624.1
OG0001461	Drosophila_mauritiana__LOC117142052__XP_033161818.1	Drosophila_sechellia__Argk2__XP_002029821.1
OG0001462	Drosophila_mauritiana__LOC117136320__XP_033153061.1	Drosophila_sechellia__Ir41a__XP_002044729.2
OG0001463	Drosophila_mauritiana__LOC117136015__XP_033152523.1	Drosophila_sechellia__LOC6615570__XP_002039944.1
OG0001464	Drosophila_mauritiana__LOC117137834__XP_033155414.1	Drosophila_sechellia__resilin__XP_002034179.1
OG0001465	Drosophila_mauritiana__LOC117137805__XP_033155371.1	Drosophila_sechellia__zip__XP_032571585.1
OG0001466	Drosophila_mauritiana__LOC117146747__XP_033169114.1	Drosophila_sechellia__Efhc1.1__XP_002044190.2
OG0001467	Drosophila_mauritiana__LOC117137664__XP_033155114.1	Drosophila_sechellia__LOC6608393__XP_002033127.1
OG0001468	Drosophila_mauritiana__LOC117146308__XP_033168240.1	Drosophila_sechellia__LOC6619474__XP_032579732.1, Drosophila_sechellia__LOC6619475__XP_002043690.2
OG0001469	Drosophila_mauritiana__LOC117137683__XP_033155142.1	Drosophila_sechellia__LOC6609440__XP_002034125.1
OG0001470	Drosophila_mauritiana__LOC117136311__XP_033153050.1	Drosophila_sechellia__Cyp9h1__XP_002033618.1
OG0001471	Drosophila_mauritiana__LOC117136892__XP_033153896.1	Drosophila_sechellia__LOC6608216__XP_002032960.1
OG0001472	Drosophila_mauritiana__LOC117136785__XP_033153731.1	Drosophila_sechellia__LOC6615782__XP_032570291.1
OG0001473	Drosophila_mauritiana__LOC117144478__XP_033165549.1	Drosophila_sechellia__LOC6614125__XP_002038578.1
OG0001474	Drosophila_mauritiana__LOC117144109__XP_033165020.1	Drosophila_sechellia__LOC6612944__XP_032576464.1
OG0001475	Drosophila_mauritiana__LOC117142664__XP_033162687.1	Drosophila_sechellia__Moca-cyp__XP_032577150.1
OG0001476	Drosophila_mauritiana__LOC117144192__XP_033165131.1	Drosophila_sechellia__LOC6613875__XP_002038344.1
OG0001477	Drosophila_mauritiana__LOC117135131__XP_033151075.1	Drosophila_sechellia__LOC6614427__XP_002038860.1
OG0001478	Drosophila_mauritiana__LOC117141772__XP_033161297.1	Drosophila_sechellia__LOC6614665__XP_002039092.1
OG0001479	Drosophila_mauritiana__LOC117141689__XP_033161183.1	Drosophila_sechellia__SA2__XP_032574398.1
OG0001480	Drosophila_mauritiana__LOC117141077__XP_033160266.1	Drosophila_sechellia__mrva__XP_002035679.1
OG0001481	Drosophila_mauritiana__LOC117139997__XP_033158603.1	Drosophila_sechellia__eIF4A__XP_002038023.1
OG0001482	Drosophila_mauritiana__LOC117145007__XP_033166391.1	Drosophila_sechellia__Orct__XP_002032480.1
OG0001483	Drosophila_mauritiana__LOC117144755__XP_033166005.1	Drosophila_sechellia__LOC6606903__XP_002031697.1
OG0001484	Drosophila_mauritiana__LOC117145653__XP_033167274.1	Drosophila_sechellia__Mayo__XP_002037437.1
OG0001485	Drosophila_mauritiana__LOC117145768__XP_033167434.1	Drosophila_sechellia__GstZ1__XP_002031898.1
OG0001486	Drosophila_mauritiana__LOC117142882__XP_033163046.1	Drosophila_sechellia__VhaAC39-2__XP_032576226.1
OG0001487	Drosophila_mauritiana__LOC117141768__XP_033161290.1	Drosophila_sechellia__Ube2g1__XP_002044639.1
OG0001488	Drosophila_mauritiana__LOC117141378__XP_033160690.1	Drosophila_sechellia__MICU1__XP_032572908.1
OG0001489	Drosophila_mauritiana__LOC117145232__XP_033166697.1	Drosophila_sechellia__Arpc3A__XP_002031011.1
OG0001490	Drosophila_mauritiana__LOC117147855__XP_033170821.1	Drosophila_sechellia__LOC116802198__XP_032581738.1
OG0001491	Drosophila_mauritiana__LOC117144711__XP_033165942.1	Drosophila_sechellia__LOC6614066__XP_002038520.1
OG0001492	Drosophila_mauritiana__LOC117144017__XP_033164864.1	Drosophila_sechellia__Nup93-2__XP_002031142.1
OG0001493	Drosophila_mauritiana__LOC117148037__XP_033171104.1	Drosophila_sechellia__LOC6615022__XP_032580000.1
OG0001494	Drosophila_mauritiana__LOC117147692__XP_033170570.1	Drosophila_sechellia__ND-20__XP_032581189.1
OG0001495	Drosophila_mauritiana__LOC117147554__XP_033170387.1	Drosophila_sechellia__lky__XP_002039492.1
OG0001496	Drosophila_mauritiana__LOC117139823__XP_033158350.1	Drosophila_sechellia__Prosbeta2__XP_002030537.1
OG0001497	Drosophila_mauritiana__LOC117148689__XP_033172118.1	Drosophila_sechellia__elav__XP_032582589.1
OG0001498	Drosophila_mauritiana__LOC117144171__XP_033165104.1	Drosophila_sechellia__eIF3g2__XP_002043487.1
OG0001499	Drosophila_mauritiana__LOC117148020__XP_033171077.1	Drosophila_sechellia__Frq1__XP_032581206.1
OG0001500	Drosophila_mauritiana__LOC117146155__XP_033168023.1	Drosophila_sechellia__LOC6617826__XP_002042136.1
OG0001501	Drosophila_mauritiana__LOC117140948__XP_033160039.1	Drosophila_sechellia__Ank2__XP_032573856.1
OG0001502	Drosophila_mauritiana__LOC117140429__XP_033159236.1	Drosophila_sechellia__LOC6610282__XP_032573795.1
OG0001503	Drosophila_mauritiana__LOC117135195__XP_033151161.1	Drosophila_sechellia__LOC6614658__XP_002039085.1
OG0001504	Drosophila_mauritiana__LOC117141373__XP_033160671.1	Drosophila_sechellia__LOC6618307__XP_032575115.1
OG0001505	Drosophila_mauritiana__LOC117145885__XP_033167610.1	Drosophila_sechellia__Acyp2__XP_002031018.2
OG0001506	Drosophila_mauritiana__LOC117146594__XP_033168807.1	Drosophila_sechellia__Trf4-1__XP_032580861.1
OG0001507	Drosophila_mauritiana__LOC117143658__XP_033164330.1	Drosophila_sechellia__LOC6614099__XP_002038553.1
OG0001508	Drosophila_mauritiana__LOC117147558__XP_033170391.1	Drosophila_sechellia__RpS5a__XP_002042347.1
OG0001509	Drosophila_mauritiana__LOC117145644__XP_033167257.1	Drosophila_sechellia__Mst98Ca__XP_002043009.1
OG0001510	Drosophila_mauritiana__LOC117145523__XP_033167109.1	Drosophila_sechellia__LOC116802266__XP_032582065.1
OG0001511	Drosophila_mauritiana__LOC117144868__XP_033166167.1	Drosophila_sechellia__LOC6617131__XP_002041458.1
OG0001512	Drosophila_mauritiana__LOC117145044__XP_033166444.1, Drosophila_mauritiana__LOC117137388__XP_033154695.1	Drosophila_sechellia__LOC6609252__XP_002033942.1
OG0001513	Drosophila_mauritiana__LOC117139508__XP_033157755.1	Drosophila_sechellia__LOC6610968__XP_002035525.1
OG0001514	Drosophila_mauritiana__LOC117145709__XP_033167345.1	Drosophila_sechellia__Muc96D__XP_032578118.1
OG0001515	Drosophila_mauritiana__LOC117139606__XP_033157938.1	Drosophila_sechellia__LOC6614392__XP_002038829.1
OG0001516	Drosophila_mauritiana__LOC117144934__XP_033166282.1	Drosophila_sechellia__LOC6611968__XP_002036485.1
OG0001517	Drosophila_mauritiana__LOC117141955__XP_033161604.1	Drosophila_sechellia__Taf6__XP_002043589.1
OG0001518	Drosophila_mauritiana__LOC117144075__XP_033164981.1	Drosophila_sechellia__LOC6618208__XP_002042483.1
OG0001519	Drosophila_mauritiana__LOC117146830__XP_033169275.1	Drosophila_sechellia__LOC6612476__XP_032582442.1
OG0001520	Drosophila_mauritiana__LOC117138338__XP_033156267.1	Drosophila_sechellia__LOC6610119__XP_002034728.1
OG0001522	Drosophila_mauritiana__LOC117140656__XP_033159588.1	Drosophila_sechellia__Ubc4__XP_002029925.1
OG0001523	Drosophila_mauritiana__LOC117146528__XP_033168689.1	Drosophila_sechellia__LOC6618052__XP_002042350.1
OG0001524	Drosophila_mauritiana__LOC117141934__XP_033161567.1	Drosophila_sechellia__Vm26Aa__XP_002038017.1
OG0001525	Drosophila_mauritiana__LOC117144466__XP_033165523.1	Drosophila_sechellia__LOC6616783__XP_002041120.1
OG0001526	Drosophila_mauritiana__LOC117147216__XP_033169921.1	Drosophila_sechellia__LOC6616131__XP_002040496.1
OG0001527	Drosophila_mauritiana__LOC117136287__XP_033153013.1	Drosophila_sechellia__LOC6609651__XP_032573059.1
OG0001528	Drosophila_mauritiana__LOC117137008__XP_033154087.1	Drosophila_sechellia__LOC6608067__XP_002032815.1
OG0001529	Drosophila_mauritiana__LOC117145980__XP_033167778.1	Drosophila_sechellia__Epg5__XP_032576623.1
OG0001530	Drosophila_mauritiana__LOC117143115__XP_033163491.1	Drosophila_sechellia__LOC6613719__XP_032576625.1
OG0001531	Drosophila_mauritiana__LOC117144155__XP_033165079.1	Drosophila_sechellia__LOC6614085__XP_002038539.2
OG0001532	Drosophila_mauritiana__LOC117143622__XP_033164279.1	Drosophila_sechellia__LOC6612918__XP_002037410.1
OG0001533	Drosophila_mauritiana__LOC117135510__XP_033151637.1	Drosophila_sechellia__GEFmeso__XP_032570710.1
OG0001534	Drosophila_mauritiana__LOC117136117__XP_033152704.1	Drosophila_sechellia__cN-IIIB__XP_002037528.1
OG0001535	Drosophila_mauritiana__LOC117137577__XP_033154973.1	Drosophila_sechellia__LOC116800708__XP_032573068.1
OG0001536	Drosophila_mauritiana__LOC117138457__XP_033156475.1	Drosophila_sechellia__RpL39__XP_002037501.1
OG0001537	Drosophila_mauritiana__LOC117135309__XP_033151395.1	Drosophila_sechellia__Prp40__XP_032583417.1
OG0001538	Drosophila_mauritiana__LOC117148177__XP_033171336.1	Drosophila_sechellia__N__XP_002040585.2
OG0001539	Drosophila_mauritiana__LOC117146428__XP_033168523.1	Drosophila_sechellia__Graf__XP_032580228.1
OG0001540	Drosophila_mauritiana__LOC117144907__XP_033166232.1	Drosophila_sechellia__LOC6617168__XP_032577797.1
OG0001541	Drosophila_mauritiana__LOC117136191__XP_033152828.1	Drosophila_sechellia__LOC6609419__XP_002034104.1
OG0001542	Drosophila_mauritiana__LOC117149980__XP_033172762.1, Drosophila_mauritiana__LOC117149981__XP_033172763.1, Drosophila_mauritiana__LOC117149982__XP_033172764.1	Drosophila_sechellia__LOC116803401__XP_032583025.1
OG0001543	Drosophila_mauritiana__LOC117148225__XP_033171406.1	Drosophila_sechellia__FucT6__XP_002044111.1
OG0001544	Drosophila_mauritiana__LOC117148192__XP_033171353.1	Drosophila_sechellia__Usp30__XP_002036851.2
OG0001546	Drosophila_mauritiana__LOC117140819__XP_033159817.1	Drosophila_sechellia__Cyp312a1__XP_002042564.1
OG0001547	Drosophila_mauritiana__LOC117141460__XP_033160809.1	Drosophila_sechellia__LOC6613692__XP_032583598.1
OG0001548	Drosophila_mauritiana__LOC117150422__XP_033173186.1	Drosophila_sechellia__LOC6613561__XP_032580966.1
OG0001549	Drosophila_mauritiana__LOC117145478__XP_033167044.1	Drosophila_sechellia__LOC116801782__XP_032579155.1
OG0001550	Drosophila_mauritiana__LOC117147592__XP_033170433.1	Drosophila_sechellia__LOC6620308__XP_002044516.1
OG0001551	Drosophila_mauritiana__LOC117146745__XP_033169112.1	Drosophila_sechellia__LOC6619977__XP_032580707.1
OG0001552	Drosophila_mauritiana__LOC117139686__XP_033158063.1	Drosophila_sechellia__Ccdc56__XP_032574193.1
OG0001553	Drosophila_mauritiana__LOC117140123__XP_033158778.1	Drosophila_sechellia__Roc1b__XP_002034787.1
OG0001554	Drosophila_mauritiana__LOC117135806__XP_033152196.1	Drosophila_sechellia__ADD1__XP_032571011.1
OG0001555	Drosophila_mauritiana__LOC117137158__XP_033154359.1	Drosophila_sechellia__LOC6615686__XP_002040057.1
OG0001556	Drosophila_mauritiana__LOC117138549__XP_033156597.1	Drosophila_sechellia__LOC6609896__XP_002034546.1
OG0001557	Drosophila_mauritiana__LOC117137538__XP_033154925.1	Drosophila_sechellia__LOC6609855__XP_032570861.1
OG0001558	Drosophila_mauritiana__LOC117135341__XP_033151431.1	Drosophila_sechellia__smo__XP_002041556.1
OG0001559	Drosophila_mauritiana__LOC117143781__XP_033164510.1	Drosophila_sechellia__LOC6611353__XP_002035899.1
OG0001560	Drosophila_mauritiana__LOC117146654__XP_033168880.1	Drosophila_sechellia__mRpS14__XP_002039406.1
OG0001561	Drosophila_mauritiana__LOC117139223__XP_033157315.1	Drosophila_sechellia__kto__XP_032573462.1
OG0001563	Drosophila_mauritiana__LOC117139268__XP_033157380.1	Drosophila_sechellia__ABCB7__XP_002034941.1
OG0001564	Drosophila_mauritiana__LOC117151068__XP_033174201.1	Drosophila_sechellia__Eno__XP_002041724.1
OG0001565	Drosophila_mauritiana__LOC117144206__XP_033165146.1	Drosophila_sechellia__mtSSB__XP_002041252.1
OG0001566	Drosophila_mauritiana__LOC117148292__XP_033171503.1	Drosophila_sechellia__LOC6616216__XP_002040581.1
OG0001567	Drosophila_mauritiana__LOC117137642__XP_033155072.1	Drosophila_sechellia__ClpP__XP_002036491.1
OG0001568	Drosophila_mauritiana__LOC117136471__XP_033153298.1	Drosophila_sechellia__Coq3__XP_002042522.2
OG0001569	Drosophila_mauritiana__LOC117138353__XP_033156290.1	Drosophila_sechellia__LOC6609742__XP_002034396.1
OG0001570	Drosophila_mauritiana__LOC117144883__XP_033166185.1	Drosophila_sechellia__LOC6607762__XP_002032525.1
OG0001571	Drosophila_mauritiana__LOC117137597__XP_033154999.1	Drosophila_sechellia__Sod2__XP_032572821.1
OG0001572	Drosophila_mauritiana__LOC117148166__XP_033171323.1	Drosophila_sechellia__LOC6618989__XP_032581849.1
OG0001573	Drosophila_mauritiana__LOC117147681__XP_033170550.1	Drosophila_sechellia__LOC6617999__XP_032581617.1
OG0001574	Drosophila_mauritiana__LOC117148215__XP_033171399.1	Drosophila_sechellia__LOC116802352__XP_032582736.1
OG0001575	Drosophila_mauritiana__LOC117143797__XP_033164531.1	Drosophila_sechellia__LOC6614128__XP_002038581.2
OG0001576	Drosophila_mauritiana__LOC117136341__XP_033153095.1	Drosophila_sechellia__LOC6608065__XP_002032813.1
OG0001577	Drosophila_mauritiana__LOC117139950__XP_033158528.1	Drosophila_sechellia__LOC116801212__XP_032575259.1
OG0001578	Drosophila_mauritiana__LOC117147777__XP_033170704.1	Drosophila_sechellia__LOC6614902__XP_002039319.1
OG0001579	Drosophila_mauritiana__LOC117141807__XP_033161349.1	Drosophila_sechellia__Mgat4a__XP_032575739.1
OG0001580	Drosophila_mauritiana__LOC117141953__XP_033161600.1	Drosophila_sechellia__l_3_80Fj__XP_032575838.1
OG0001581	Drosophila_mauritiana__LOC117143186__XP_033163613.1	Drosophila_sechellia__LOC6618171__XP_002042449.1
OG0001582	Drosophila_mauritiana__LOC117138439__XP_033156440.1	Drosophila_sechellia__p120ctn__XP_032582814.1
OG0001583	Drosophila_mauritiana__LOC117141885__XP_033161470.1	Drosophila_sechellia__msk__XP_002029661.1
OG0001584	Drosophila_mauritiana__LOC117140406__XP_033159169.1	Drosophila_sechellia__LOC116800970__XP_032573821.1
OG0001585	Drosophila_mauritiana__LOC117143927__XP_033164735.1	Drosophila_sechellia__LOC116801555__XP_032577805.1
OG0001586	Drosophila_mauritiana__LOC117137794__XP_033155349.1	Drosophila_sechellia__LOC116801816__XP_032579527.1, Drosophila_sechellia__LOC116801412__XP_032576580.1
OG0001587	Drosophila_mauritiana__LOC117141479__XP_033160848.1	Drosophila_sechellia__ppk27__XP_032575336.1
OG0001588	Drosophila_mauritiana__LOC117142975__XP_033163216.1	Drosophila_sechellia__LSm3__XP_032576831.1
OG0001589	Drosophila_mauritiana__LOC117141080__XP_033160269.1	Drosophila_sechellia__LOC116801064__XP_032574409.1
OG0001590	Drosophila_mauritiana__LOC117143584__XP_033164226.1	Drosophila_sechellia__LOC6613100__XP_002037583.1
OG0001591	Drosophila_mauritiana__LOC117139233__XP_033157330.1	Drosophila_sechellia__LOC6606103__XP_002030912.1
OG0001592	Drosophila_mauritiana__LOC117139879__XP_033158428.1	Drosophila_sechellia__nvd__XP_032574744.1
OG0001593	Drosophila_mauritiana__LOC117138407__XP_033156376.1	Drosophila_sechellia__angel__XP_032571794.1
OG0001594	Drosophila_mauritiana__LOC117135627__XP_033151889.1	Drosophila_sechellia__LOC6620415__XP_002044623.1
OG0001595	Drosophila_mauritiana__LOC117141925__XP_033161545.1	Drosophila_sechellia__velo__XP_032575779.1
OG0001596	Drosophila_mauritiana__LOC117146090__XP_033167955.1	Drosophila_sechellia__LOC116801462__XP_032577094.1
OG0001597	Drosophila_mauritiana__LOC117135714__XP_033152034.1	Drosophila_sechellia__LOC116800522__XP_032571843.1
OG0001598	Drosophila_mauritiana__LOC117146697__XP_033168978.1	Drosophila_sechellia__LOC116802242__XP_032581965.1
OG0001599	Drosophila_mauritiana__LOC117136703__XP_033153612.1	Drosophila_sechellia__LOC116800439__XP_032571278.1
OG0001600	Drosophila_mauritiana__LOC117146283__XP_033168178.1	Drosophila_sechellia__Abcd1__XP_032579830.1
OG0001601	Drosophila_mauritiana__LOC117137994__XP_033155672.1	Drosophila_sechellia__LOC6608122__XP_002032870.1
OG0001602	Drosophila_mauritiana__LOC117150853__XP_033173834.1	Drosophila_sechellia__LOC116801160__XP_032575024.1
OG0001603	Drosophila_mauritiana__LOC117144601__XP_033165782.1	Drosophila_sechellia__LOC116801469__XP_032577142.1
OG0001604	Drosophila_mauritiana__LOC117144218__XP_033165163.1	Drosophila_sechellia__ry__XP_002031383.1
OG0001605	Drosophila_mauritiana__LOC117138343__XP_033156274.1	Drosophila_sechellia__LOC116800419__XP_032571141.1
OG0001606	Drosophila_mauritiana__LOC117144067__XP_033164967.1	Drosophila_sechellia__abs__XP_032578082.1
OG0001607	Drosophila_mauritiana__LOC117142876__XP_033163038.1	Drosophila_sechellia__LOC6621052__XP_032577184.1, Drosophila_sechellia__LOC6621486__XP_032578751.1
OG0001608	Drosophila_mauritiana__LOC117144831__XP_033166107.1	Drosophila_sechellia__Or88a__XP_002031246.2
OG0001609	Drosophila_mauritiana__LOC117139687__XP_033158064.1	Drosophila_sechellia__Crtc__XP_032573944.1
OG0001611	Drosophila_mauritiana__LOC117141539__XP_033160929.1	Drosophila_sechellia__LOC116801266__XP_032575525.1
OG0001612	Drosophila_mauritiana__LOC117135140__XP_033151088.1	Drosophila_sechellia__Adhr__XP_002035840.1
OG0001613	Drosophila_mauritiana__LOC117142056__XP_033161821.1	Drosophila_sechellia__Rcd7__XP_002043581.1
OG0001614	Drosophila_mauritiana__LOC117139656__XP_033158011.1	Drosophila_sechellia__indra__XP_032574675.1
OG0001615	Drosophila_mauritiana__LOC117139716__XP_033158122.1	Drosophila_sechellia__Klp61F__XP_002034880.2
OG0001616	Drosophila_mauritiana__LOC117147760__XP_033170671.1	Drosophila_sechellia__LOC6620003__XP_002044215.1
OG0001617	Drosophila_mauritiana__LOC117139647__XP_033158000.1	Drosophila_sechellia__pix__XP_002029807.1
OG0001618	Drosophila_mauritiana__LOC117141137__XP_033160353.1	Drosophila_sechellia__LOC6604952__XP_032575261.1
OG0001619	Drosophila_mauritiana__LOC117141424__XP_033160747.1	Drosophila_sechellia__LOC6604898__XP_002029743.1
OG0001620	Drosophila_mauritiana__LOC117141406__XP_033160720.1	Drosophila_sechellia__PIG-C__XP_002035187.1
OG0001621	Drosophila_mauritiana__LOC117141477__XP_033160838.1	Drosophila_sechellia__LOC6610654__XP_032575320.1
OG0001622	Drosophila_mauritiana__LOC117140320__XP_033159059.1	Drosophila_sechellia__LOC6616284__XP_032573211.1
OG0001623	Drosophila_mauritiana__LOC117139044__XP_033157038.1	Drosophila_sechellia__LOC6616329__XP_002040689.1
OG0001624	Drosophila_mauritiana__LOC117141474__XP_033160835.1	Drosophila_sechellia__LOC116801130__XP_032574806.1
OG0001625	Drosophila_mauritiana__LOC117138970__XP_033156906.1	Drosophila_sechellia__CkIIalpha-i1__XP_002030643.1
OG0001626	Drosophila_mauritiana__LOC117140335__XP_033159073.1	Drosophila_sechellia__fwe__XP_002030642.2
OG0001627	Drosophila_mauritiana__LOC117141151__XP_033160380.1	Drosophila_sechellia__Poc1__XP_002030393.1
OG0001628	Drosophila_mauritiana__LOC117140801__XP_033159789.1	Drosophila_sechellia__LOC6605570__XP_032574176.1
OG0001629	Drosophila_mauritiana__LOC117140823__XP_033159820.1	Drosophila_sechellia__ver__XP_002030290.1
OG0001630	Drosophila_mauritiana__LOC117140854__XP_033159872.1	Drosophila_sechellia__LOC6610936__XP_032574971.1
OG0001631	Drosophila_mauritiana__LOC117140833__XP_033159833.1	Drosophila_sechellia__QC__XP_002035492.1
OG0001632	Drosophila_mauritiana__LOC117141882__XP_033161464.1	Drosophila_sechellia__mad2__XP_002035481.1
OG0001633	Drosophila_mauritiana__LOC117139438__XP_033157630.1	Drosophila_sechellia__eIF3e__XP_032574999.1
OG0001634	Drosophila_mauritiana__LOC117141343__XP_033160637.1	Drosophila_sechellia__spd-2__XP_002030795.2
OG0001635	Drosophila_mauritiana__LOC117139630__XP_033157979.1	Drosophila_sechellia__nxf2__XP_002030786.1
OG0001636	Drosophila_mauritiana__LOC117140291__XP_033159019.1	Drosophila_sechellia__LOC6605967__XP_032575412.1
OG0001637	Drosophila_mauritiana__LOC117139963__XP_033158553.1	Drosophila_sechellia__JIL-1__XP_002030059.1
OG0001638	Drosophila_mauritiana__LOC117140599__XP_033159500.1	Drosophila_sechellia__LOC6611119__XP_002035676.1
OG0001639	Drosophila_mauritiana__LOC117141076__XP_033160265.1	Drosophila_sechellia__Rint1__XP_002035678.1
OG0001640	Drosophila_mauritiana__LOC117141073__XP_033160261.1	Drosophila_sechellia__mus312__XP_002035680.1
OG0001641	Drosophila_mauritiana__LOC117141184__XP_033160413.1	Drosophila_sechellia__vnc__XP_002029970.1
OG0001642	Drosophila_mauritiana__LOC117141723__XP_033161231.1	Drosophila_sechellia__hay__XP_002030004.1
OG0001643	Drosophila_mauritiana__LOC117139824__XP_033158351.1	Drosophila_sechellia__LOC6604794__XP_002029645.1
OG0001644	Drosophila_mauritiana__LOC117140353__XP_033159096.1	Drosophila_sechellia__akirin__XP_032575863.1
OG0001645	Drosophila_mauritiana__LOC117139475__XP_033157684.1	Drosophila_sechellia__Diap1__XP_032573859.1
OG0001646	Drosophila_mauritiana__LOC117139212__XP_033157280.1, Drosophila_mauritiana__LOC117140664__XP_033159602.1	Drosophila_sechellia__LOC116801219__XP_032575300.1
OG0001647	Drosophila_mauritiana__LOC117142068__XP_033161837.1	Drosophila_sechellia__tant__XP_002035514.2
OG0001648	Drosophila_mauritiana__LOC117141896__XP_033161488.1	Drosophila_sechellia__Hsp22__XP_002029856.1
OG0001649	Drosophila_mauritiana__LOC117139150__XP_033157199.1	Drosophila_sechellia__MED1__XP_002040843.1
OG0001650	Drosophila_mauritiana__LOC117140200__XP_033158876.1	Drosophila_sechellia__LOC6616451__XP_002040812.1
OG0001651	Drosophila_mauritiana__LOC117139529__XP_033157782.1	Drosophila_sechellia__Gyc76C__XP_032575539.1
OG0001652	Drosophila_mauritiana__LOC117140132__XP_033158787.1	Drosophila_sechellia__Rnf146__XP_032574528.1
OG0001653	Drosophila_mauritiana__LOC117141954__XP_033161603.1	Drosophila_sechellia__ash1__XP_032573924.1
OG0001654	Drosophila_mauritiana__LOC117141786__XP_033161311.1	Drosophila_sechellia__LOC6605747__XP_032573476.1
OG0001655	Drosophila_mauritiana__LOC117140032__XP_033158654.1	Drosophila_sechellia__Rpn12R__XP_002030541.1
OG0001656	Drosophila_mauritiana__LOC117139782__XP_033158286.1	Drosophila_sechellia__Aldh7A1__XP_002042672.1
OG0001657	Drosophila_mauritiana__LOC117140763__XP_033159735.1	Drosophila_sechellia__nes__XP_032573265.1
OG0001658	Drosophila_mauritiana__LOC117139323__XP_033157459.1, Drosophila_mauritiana__LOC117141458__XP_033160804.1	Drosophila_sechellia__LOC6618370__XP_002042640.1
OG0001659	Drosophila_mauritiana__LOC117139186__XP_033157244.1	Drosophila_sechellia__ftz-f1__XP_002042616.2
OG0001660	Drosophila_mauritiana__LOC117140797__XP_033159785.1	Drosophila_sechellia__LOC6618316__XP_032574019.1
OG0001661	Drosophila_mauritiana__LOC117141165__XP_033160393.1	Drosophila_sechellia__Gabat__XP_002043652.1
OG0001662	Drosophila_mauritiana__LOC117139535__XP_033157799.1	Drosophila_sechellia__TORIP__XP_002043614.1
OG0001663	Drosophila_mauritiana__LOC117139534__XP_033157798.1	Drosophila_sechellia__LOC6619397__XP_002043612.1
OG0001664	Drosophila_mauritiana__LOC117139494__XP_033157710.1	Drosophila_sechellia__Sf3a2__XP_002030327.1
OG0001665	Drosophila_mauritiana__LOC117139238__XP_033157336.1	Drosophila_sechellia__Atg1__XP_032573376.1
OG0001666	Drosophila_mauritiana__LOC117141696__XP_033161194.1	Drosophila_sechellia__LOC6605489__XP_002030322.1
OG0001667	Drosophila_mauritiana__LOC117139525__XP_033157778.1	Drosophila_sechellia__Rab19__XP_002029694.1
OG0001668	Drosophila_mauritiana__LOC117141707__XP_033161212.1	Drosophila_sechellia__LOC6616534__XP_002040893.1
OG0001669	Drosophila_mauritiana__LOC117139568__XP_033157859.1	Drosophila_sechellia__Tgi__XP_002030413.1
OG0001670	Drosophila_mauritiana__LOC117140508__XP_033159372.1	Drosophila_sechellia__LOC6605603__XP_002030421.1
OG0001671	Drosophila_mauritiana__LOC117142031__XP_033161786.1	Drosophila_sechellia__LOC6616570__XP_002040929.1
OG0001672	Drosophila_mauritiana__LOC117142027__XP_033161782.1	Drosophila_sechellia__LOC6616571__XP_032575631.1
OG0001673	Drosophila_mauritiana__LOC117140549__XP_033159434.1	Drosophila_sechellia__LOC6616603__XP_002040961.2
OG0001674	Drosophila_mauritiana__LOC117140892__XP_033159937.1	Drosophila_sechellia__slif__XP_032574184.1
OG0001675	Drosophila_mauritiana__LOC117138396__XP_033156362.1	Drosophila_sechellia__ppk6__XP_002045201.1
OG0001676	Drosophila_mauritiana__LOC117137508__XP_033154880.1	Drosophila_sechellia__LOC6621172__XP_002045351.1
OG0001677	Drosophila_mauritiana__LOC117136051__XP_033152585.1	Drosophila_sechellia__wde__XP_032571031.1, Drosophila_sechellia__LOC116800703__XP_032573053.1
OG0001678	Drosophila_mauritiana__LOC117137024__XP_033154116.1	Drosophila_sechellia__Cyp12b2__XP_002034500.1
OG0001679	Drosophila_mauritiana__LOC117136445__XP_033153254.1	Drosophila_sechellia__Phb2__XP_032571129.1
OG0001680	Drosophila_mauritiana__LOC117136633__XP_033153515.1	Drosophila_sechellia__LOC116803252__XP_032582999.1, Drosophila_sechellia__LOC6609882__XP_032571458.1
OG0001681	Drosophila_mauritiana__LOC117137853__XP_033155454.1	Drosophila_sechellia__SkpB__XP_002033481.1
OG0001682	Drosophila_mauritiana__LOC117135821__XP_033152220.1	Drosophila_sechellia__RN-tre__XP_032572324.1
OG0001683	Drosophila_mauritiana__LOC117150197__XP_033172877.1	Drosophila_sechellia__TpnC25D__XP_002037932.2
OG0001684	Drosophila_mauritiana__LOC117136281__XP_033153006.1	Drosophila_sechellia__LOC6609062__XP_002033765.2
OG0001685	Drosophila_mauritiana__LOC117135496__XP_033151609.1	Drosophila_sechellia__Echs1__XP_002033761.1
