Orthogroup	Drosophila_mauritiana	Drosophila_suzukii
OG0002998	Drosophila_mauritiana__LOC117146364__XP_033168405.1	Drosophila_suzukii__Trxr1__XP_016942345.2
OG0002999	Drosophila_mauritiana__LOC117146575__XP_033168773.1	Drosophila_suzukii__Ptp4E__XP_016939213.2
OG0003000	Drosophila_mauritiana__LOC117146996__XP_033169564.1	Drosophila_suzukii__Ptp10D__XP_065724224.1
OG0003001	Drosophila_mauritiana__LOC117147288__XP_033170024.1	Drosophila_suzukii__OdsH__XP_016938689.2
OG0003002	Drosophila_mauritiana__LOC117147609__XP_033170457.1	Drosophila_suzukii__unc-4__XP_036676591.2
OG0003003	Drosophila_mauritiana__LOC117145554__XP_033167146.1	Drosophila_suzukii__eIF4H2__XP_016927322.4
OG0003004	Drosophila_mauritiana__LOC117147035__XP_033169620.1	Drosophila_suzukii__eIF4H1__XP_016931733.2
OG0003005	Drosophila_mauritiana__LOC117146927__XP_033169457.1	Drosophila_suzukii__LOC108006288__XP_016925236.2
OG0003006	Drosophila_mauritiana__LOC117148259__XP_033171455.1	Drosophila_suzukii__LOC108006343__XP_016925346.3
OG0003007	Drosophila_mauritiana__LOC117146408__XP_033168496.1	Drosophila_suzukii__Ant2__XP_016923128.1
OG0003008	Drosophila_mauritiana__LOC117146409__XP_033168497.1	Drosophila_suzukii__sesB__XP_016923129.1
OG0003009	Drosophila_mauritiana__LOC117147308__XP_033170047.1	Drosophila_suzukii__Rpt3__XP_016923238.1
OG0003010	Drosophila_mauritiana__LOC117145553__XP_033167144.1	Drosophila_suzukii__Rpt3R__XP_036674438.2
OG0003011	Drosophila_mauritiana__LOC117150209__XP_033172896.1	Drosophila_suzukii__fred__XP_016945090.2
OG0003012	Drosophila_mauritiana__LOC117141159__XP_033160426.1	Drosophila_suzukii__ed__XP_036668816.2
OG0003013	Drosophila_mauritiana__LOC117142240__XP_033161984.1	Drosophila_suzukii__nAChRbeta2__XP_036673221.2
OG0003014	Drosophila_mauritiana__LOC117140979__XP_033160118.1	Drosophila_suzukii__LOC108020196__XP_065720856.1
OG0003015	Drosophila_mauritiana__LOC117148097__XP_033171201.1	Drosophila_suzukii__TrxT__XP_016923019.2
OG0003016	Drosophila_mauritiana__LOC117139116__XP_033157154.1	Drosophila_suzukii__Trx2__XP_016944424.3
OG0003017	Drosophila_mauritiana__LOC117150661__XP_033173541.1	Drosophila_suzukii__LOC108008250__XP_016927533.1
OG0003018	Drosophila_mauritiana__LOC117150528__XP_033173343.1	Drosophila_suzukii__bero__XP_016927605.2
OG0003019	Drosophila_mauritiana__LOC117148926__XP_033172536.1	Drosophila_suzukii__LOC108019194__XP_016942457.2
OG0003020	Drosophila_mauritiana__LOC117148924__XP_033172532.1	Drosophila_suzukii__LOC108019173__XP_016942422.2
OG0003021	Drosophila_mauritiana__LOC117144571__XP_033165719.1	Drosophila_suzukii__LOC108010875__XP_016931352.3
OG0003022	Drosophila_mauritiana__LOC117147273__XP_033169995.1	Drosophila_suzukii__LOC108020178__XP_016943771.1
OG0003023	Drosophila_mauritiana__LOC117147347__XP_033170097.1	Drosophila_suzukii__dob__XP_016924287.3
OG0003024	Drosophila_mauritiana__LOC117139727__XP_033158154.1	Drosophila_suzukii__bmm__XP_016934711.2
OG0003025	Drosophila_mauritiana__LOC117141194__XP_033160433.1	Drosophila_suzukii__Mtch__XP_016934289.2
OG0003026	Drosophila_mauritiana__LOC117150234__XP_033172921.1	Drosophila_suzukii__LOC118876796__XP_036668585.3
OG0003027	Drosophila_mauritiana__LOC117150836__XP_033173795.1	Drosophila_suzukii__LOC108021220__XP_016945309.3
OG0003028	Drosophila_mauritiana__LOC117147040__XP_033169659.1	Drosophila_suzukii__X11L__XP_036676325.2
OG0003029	Drosophila_mauritiana__LOC117146585__XP_033168789.1	Drosophila_suzukii__X11Lbeta__XP_070853983.1
OG0003030	Drosophila_mauritiana__LOC117147648__XP_033170511.1	Drosophila_suzukii__mab-21__XP_016931676.1
OG0003031	Drosophila_mauritiana__LOC117147883__XP_033170858.1	Drosophila_suzukii__LOC108011118__XP_016931679.2
OG0003032	Drosophila_mauritiana__LOC117147257__XP_033169968.1	Drosophila_suzukii__LOC108020480__XP_016944299.2
OG0003033	Drosophila_mauritiana__LOC117147291__XP_033170029.1	Drosophila_suzukii__LOC108020479__XP_016944298.1
OG0003034	Drosophila_mauritiana__LOC117144236__XP_033165196.1	Drosophila_suzukii__Ctr1C__XP_016932933.4
OG0003035	Drosophila_mauritiana__LOC117148897__XP_033172494.1	Drosophila_suzukii__Ctr1A__XP_016937020.2
OG0003036	Drosophila_mauritiana__LOC117148743__XP_033172210.1	Drosophila_suzukii__TTLL1A__XP_016931710.2
OG0003037	Drosophila_mauritiana__LOC117139004__XP_033156988.1	Drosophila_suzukii__TTLL1B__XP_036670539.3
OG0003038	Drosophila_mauritiana__LOC117145242__XP_033166709.1	Drosophila_suzukii__Pka-C2__XP_016927319.3
OG0003039	Drosophila_mauritiana__LOC117145243__XP_033166714.1	Drosophila_suzukii__LOC108008047__XP_016927318.1
OG0003040	Drosophila_mauritiana__LOC117139467__XP_033157670.1	Drosophila_suzukii__ms_3_76Cc__XP_036672055.3
OG0003041	Drosophila_mauritiana__LOC117141655__XP_033161119.1	Drosophila_suzukii__LOC108012575__XP_016933478.2
OG0003042	Drosophila_mauritiana__LOC117141039__XP_033160212.1	Drosophila_suzukii__LOC108014011__XP_036671110.3
OG0003043	Drosophila_mauritiana__LOC117141041__XP_033160214.1	Drosophila_suzukii__LOC108013773__XP_016935223.4
OG0003044	Drosophila_mauritiana__LOC117139087__XP_033157096.1	Drosophila_suzukii__LOC108013187__XP_016934377.2
OG0003045	Drosophila_mauritiana__LOC117141691__XP_033161190.1	Drosophila_suzukii__LOC108012583__XP_016933488.2
OG0003046	Drosophila_mauritiana__LOC117140867__XP_033159896.1	Drosophila_suzukii__toe__XP_036671710.3
OG0003047	Drosophila_mauritiana__LOC117141068__XP_033160254.1	Drosophila_suzukii__eyg__XP_016935060.3
OG0003048	Drosophila_mauritiana__LOC117137195__XP_033154413.1	Drosophila_suzukii__LOC108008545__XP_016927905.3
OG0003049	Drosophila_mauritiana__LOC117142040__XP_033161801.1	Drosophila_suzukii__TpnC73F__XP_016933342.1
OG0003050	Drosophila_mauritiana__LOC117140437__XP_033159250.1	Drosophila_suzukii__Agpat4__XP_036671197.3
OG0003051	Drosophila_mauritiana__LOC117140900__XP_033159962.1	Drosophila_suzukii__LOC108012947__XP_070851919.1
OG0003052	Drosophila_mauritiana__LOC117140702__XP_033159658.1	Drosophila_suzukii__LOC108004814__XP_016923372.3
OG0003053	Drosophila_mauritiana__LOC117136645__XP_033153530.1	Drosophila_suzukii__Dic3__XP_016943058.3
OG0003054	Drosophila_mauritiana__LOC117141450__XP_033160794.1	Drosophila_suzukii__AstC-R1__XP_036672076.3
OG0003055	Drosophila_mauritiana__LOC117137505__XP_033154876.1	Drosophila_suzukii__Fib__XP_036669414.2
OG0003056	Drosophila_mauritiana__LOC117137749__XP_033155246.1	Drosophila_suzukii__enok__XP_016928754.3
OG0003057	Drosophila_mauritiana__LOC117136305__XP_033153043.1	Drosophila_suzukii__Cht8__XP_016929885.3
OG0003058	Drosophila_mauritiana__LOC117137767__XP_033155278.1	Drosophila_suzukii__Nacalpha__XP_016943325.1
OG0003059	Drosophila_mauritiana__LOC117136581__XP_033153445.1	Drosophila_suzukii__LS2__XP_016928149.2
OG0003060	Drosophila_mauritiana__LOC117150347__XP_033173089.1	Drosophila_suzukii__Tmtc2__XP_016945362.2
OG0003061	Drosophila_mauritiana__LOC117150482__XP_033173272.1	Drosophila_suzukii__Or35a__XP_016933828.2
OG0003062	Drosophila_mauritiana__LOC117148410__XP_033171670.1	Drosophila_suzukii__Npc1b__XP_016937356.3
OG0003063	Drosophila_mauritiana__LOC117148033__XP_033171101.1	Drosophila_suzukii__robo3__XP_016945559.3
OG0003064	Drosophila_mauritiana__LOC117143293__XP_033163779.1	Drosophila_suzukii__LOC108020215__XP_036677513.2
OG0003065	Drosophila_mauritiana__LOC117150706__XP_033173609.1	Drosophila_suzukii__DIP-zeta__XP_070853524.1
OG0003066	Drosophila_mauritiana__LOC117144776__XP_033166034.1	Drosophila_suzukii__Mics1__XP_016935467.3
OG0003067	Drosophila_mauritiana__LOC117145608__XP_033167214.1	Drosophila_suzukii__Pglym87__XP_016939922.4
OG0003068	Drosophila_mauritiana__LOC117146526__XP_033168684.1	Drosophila_suzukii__wisp__XP_065723926.2
OG0003069	Drosophila_mauritiana__LOC117143013__XP_033163271.1	Drosophila_suzukii__LOC108011680__XP_036674459.3
OG0003070	Drosophila_mauritiana__LOC117145283__XP_033166764.1	Drosophila_suzukii__LOC108016418__XP_016938556.4
OG0003071	Drosophila_mauritiana__LOC117147774__XP_033170701.1	Drosophila_suzukii__CCKLR-17D3__XP_016923397.3
OG0003072	Drosophila_mauritiana__LOC117137445__XP_033154774.1	Drosophila_suzukii__Picot__XP_016930108.2
OG0003073	Drosophila_mauritiana__LOC117139420__XP_033157595.1	Drosophila_suzukii__Cyp309a2__XP_016945805.3
OG0003074	Drosophila_mauritiana__LOC117147667__XP_033170532.1	Drosophila_suzukii__Tango5__XP_016923265.2
OG0003075	Drosophila_mauritiana__LOC117148846__XP_033172396.1	Drosophila_suzukii__Cbp80__XP_016939335.1
OG0003076	Drosophila_mauritiana__LOC117147487__XP_033170275.1	Drosophila_suzukii__Rpt6__XP_016937247.1
OG0003077	Drosophila_mauritiana__LOC117146896__XP_033169393.1	Drosophila_suzukii__ND-24__XP_016939247.1
OG0003079	Drosophila_mauritiana__LOC117143227__XP_033163667.1	Drosophila_suzukii__LOC118878120__XP_036675468.3
OG0003080	Drosophila_mauritiana__LOC117139392__XP_033157549.1	Drosophila_suzukii__LOC108006219__XP_016925145.3
OG0003081	Drosophila_mauritiana__LOC117140089__XP_033158737.1	Drosophila_suzukii__LOC108020189__XP_036672179.3
OG0003082	Drosophila_mauritiana__LOC117148885__XP_033172478.1	Drosophila_suzukii__LOC108016618__XP_016938801.2
OG0003083	Drosophila_mauritiana__LOC117135606__XP_033151853.1	Drosophila_suzukii__Nadk1b__XP_016943258.3
OG0003084	Drosophila_mauritiana__LOC117136000__XP_033152506.1	Drosophila_suzukii__LOC108008763__XP_016928150.3
OG0003085	Drosophila_mauritiana__LOC117147400__XP_033170163.1	Drosophila_suzukii__RpS10b__XP_036676765.1
OG0003086	Drosophila_mauritiana__LOC117148952__XP_033172587.1	Drosophila_suzukii__Rbp1-like__XP_036677107.1
OG0003087	Drosophila_mauritiana__LOC117144885__XP_033166190.1	Drosophila_suzukii__Atpalpha__XP_065722313.1
OG0003088	Drosophila_mauritiana__LOC117144758__XP_033166008.1	Drosophila_suzukii__Tsp86D__XP_016932851.1
OG0003089	Drosophila_mauritiana__LOC117146887__XP_033169375.1	Drosophila_suzukii__Marf__XP_065724074.1
OG0003090	Drosophila_mauritiana__LOC117146633__XP_033168856.1	Drosophila_suzukii__Ran__XP_016923280.1
OG0003091	Drosophila_mauritiana__LOC117141040__XP_033160213.1	Drosophila_suzukii__LOC118877282__XP_036671111.3
OG0003092	Drosophila_mauritiana__LOC117141518__XP_033160901.1	Drosophila_suzukii__LOC108012974__XP_016934027.3
OG0003093	Drosophila_mauritiana__LOC117148663__XP_033172071.1	Drosophila_suzukii__TbCMF46__XP_016925660.3
OG0003094	Drosophila_mauritiana__LOC117150409__XP_033173165.1	Drosophila_suzukii__LOC108021240__XP_016945339.1
OG0003095	Drosophila_mauritiana__LOC117150803__XP_033173752.1	Drosophila_suzukii__LOC108020957__XP_016944889.3
OG0003096	Drosophila_mauritiana__LOC117142966__XP_033163198.1	Drosophila_suzukii__t-cup__XP_016935842.3
OG0003097	Drosophila_mauritiana__LOC117143634__XP_033164301.1	Drosophila_suzukii__LOC108019334__XP_016942644.4
OG0003098	Drosophila_mauritiana__LOC117147668__XP_033170534.1	Drosophila_suzukii__ben__XP_016925593.1
OG0003099	Drosophila_mauritiana__LOC117140284__XP_033159006.1	Drosophila_suzukii__Tom20__XP_036671350.3
OG0003100	Drosophila_mauritiana__LOC117141295__XP_033160565.1	Drosophila_suzukii__eIF1__XP_016926211.1
OG0003101	Drosophila_mauritiana__LOC117136071__XP_033152616.1	Drosophila_suzukii__CtsL1__XP_016941005.3
OG0003102	Drosophila_mauritiana__LOC117143438__XP_033164036.1	Drosophila_suzukii__Hsdl2__XP_036673401.3
OG0003103	Drosophila_mauritiana__LOC117143067__XP_033163416.1	Drosophila_suzukii__beta-Man__XP_016932331.2
OG0003104	Drosophila_mauritiana__LOC117146660__XP_033168893.1	Drosophila_suzukii__LOC108005200__XP_016923874.3
OG0003105	Drosophila_mauritiana__LOC117141629__XP_033161051.1	Drosophila_suzukii__LOC108012028__XP_065720476.2
OG0003106	Drosophila_mauritiana__LOC117137739__XP_033155213.1	Drosophila_suzukii__EMC7__XP_016928855.2
OG0003107	Drosophila_mauritiana__LOC117146876__XP_033169356.1	Drosophila_suzukii__RpS28b__XP_016936726.1
OG0003108	Drosophila_mauritiana__LOC117141346__XP_033160641.1	Drosophila_suzukii__Prosbeta6__XP_016924428.1
OG0003109	Drosophila_mauritiana__LOC117146545__XP_033168727.1	Drosophila_suzukii__LOC108004688__XP_016923181.2
OG0003110	Drosophila_mauritiana__LOC117144302__XP_033165302.1	Drosophila_suzukii__kumpel__XP_065721795.2
OG0003111	Drosophila_mauritiana__LOC117139765__XP_033158252.1	Drosophila_suzukii__LOC108005897__XP_036671321.3
OG0003112	Drosophila_mauritiana__LOC117146770__XP_033169175.1	Drosophila_suzukii__IP3K2__XP_016923981.2
OG0003113	Drosophila_mauritiana__LOC117141390__XP_033160696.1	Drosophila_suzukii__LOC108020673__XP_016944530.4
OG0003114	Drosophila_mauritiana__LOC117135451__XP_033151526.1	Drosophila_suzukii__eEF5__XP_016927833.1
OG0003115	Drosophila_mauritiana__LOC117137733__XP_033155202.1	Drosophila_suzukii__casp__XP_016928847.2
OG0003116	Drosophila_mauritiana__LOC117148713__XP_033172153.1	Drosophila_suzukii__CCT6__XP_016941987.1
OG0003117	Drosophila_mauritiana__LOC117147019__XP_033169598.1	Drosophila_suzukii__Tip60__XP_065724120.2
OG0003118	Drosophila_mauritiana__LOC117145402__XP_033166931.1	Drosophila_suzukii__LOC108006003__XP_036674420.1
OG0003119	Drosophila_mauritiana__LOC117143360__XP_033163927.1	Drosophila_suzukii__Prosbeta4R2__XP_016931131.2
OG0003120	Drosophila_mauritiana__LOC117140076__XP_033158757.1	Drosophila_suzukii__zuc__XP_016945548.3
OG0003121	Drosophila_mauritiana__LOC117143784__XP_033164516.1	Drosophila_suzukii__Snmp1__XP_036672636.3
OG0003122	Drosophila_mauritiana__LOC117141294__XP_033160564.1	Drosophila_suzukii__AsnS__XP_016933263.2
OG0003123	Drosophila_mauritiana__LOC117147332__XP_033170077.1	Drosophila_suzukii__ND-MNLL__XP_016922991.2
OG0003124	Drosophila_mauritiana__LOC117138253__XP_033156104.1	Drosophila_suzukii__LOC108009100__XP_016928652.1
OG0003125	Drosophila_mauritiana__LOC117147349__XP_033170101.1	Drosophila_suzukii__eIF5__XP_036676382.1
OG0003126	Drosophila_mauritiana__LOC117146522__XP_033168678.1	Drosophila_suzukii__para__XP_036677112.2
OG0003127	Drosophila_mauritiana__LOC117140343__XP_033159086.1	Drosophila_suzukii__LOC108016246__XP_016938362.3
OG0003128	Drosophila_mauritiana__LOC117147548__XP_033170377.1	Drosophila_suzukii__LOC118878290__XP_036676170.3
OG0003129	Drosophila_mauritiana__LOC117145258__XP_033166732.1	Drosophila_suzukii__Muc91C__XP_036672844.3
OG0003130	Drosophila_mauritiana__LOC117144859__XP_033166153.1	Drosophila_suzukii__E_spl_m6-BFM__XP_016935577.1
OG0003131	Drosophila_mauritiana__LOC117143337__XP_033163889.1	Drosophila_suzukii__LOC108020768__XP_016944636.3
OG0003132	Drosophila_mauritiana__LOC117144090__XP_033164996.1	Drosophila_suzukii__LOC118877618__XP_036672910.1
OG0003133	Drosophila_mauritiana__LOC117136812__XP_033153769.1	Drosophila_suzukii__LOC108010007__XP_016930286.1
OG0003134	Drosophila_mauritiana__LOC117136037__XP_033152558.1	Drosophila_suzukii__Dso2__XP_016930600.1
OG0003135	Drosophila_mauritiana__LOC117136025__XP_033152534.1	Drosophila_suzukii__LOC108008925__XP_016928323.1
OG0003136	Drosophila_mauritiana__LOC117137255__XP_033154509.1	Drosophila_suzukii__LOC108008560__XP_016927920.2
OG0003137	Drosophila_mauritiana__LOC117137875__XP_033155493.1	Drosophila_suzukii__LOC118876946__XP_065719185.1
OG0003138	Drosophila_mauritiana__LOC117144342__XP_033165352.1	Drosophila_suzukii__LOC118877247__XP_036670715.1
OG0003139	Drosophila_mauritiana__LOC117148309__XP_033171527.1	Drosophila_suzukii__LOC108021322__XP_016945477.1
OG0003140	Drosophila_mauritiana__LOC117146512__XP_033168670.1	Drosophila_suzukii__LOC108012387__XP_016933236.1
OG0003141	Drosophila_mauritiana__LOC117147555__XP_033170388.1	Drosophila_suzukii__fu__XP_016923422.2
OG0003142	Drosophila_mauritiana__LOC117148058__XP_033171138.1	Drosophila_suzukii__LOC108005377__XP_016924126.2
OG0003143	Drosophila_mauritiana__LOC117146536__XP_033168701.1	Drosophila_suzukii__Coq7__XP_016936776.2
OG0003144	Drosophila_mauritiana__LOC117144009__XP_033164855.1	Drosophila_suzukii__LOC108008072__XP_016927344.4
OG0003145	Drosophila_mauritiana__LOC117146634__XP_033168857.1	Drosophila_suzukii__LOC108004723__XP_016923234.2
OG0003146	Drosophila_mauritiana__LOC117146725__XP_033169053.1	Drosophila_suzukii__east__XP_016938829.2
OG0003147	Drosophila_mauritiana__LOC117141700__XP_033161198.1	Drosophila_suzukii__jim__XP_065721021.2
OG0003148	Drosophila_mauritiana__LOC117140145__XP_033158804.1	Drosophila_suzukii__LOC118877284__XP_036671151.1
OG0003149	Drosophila_mauritiana__LOC117139758__XP_033158216.1	Drosophila_suzukii__LOC108004792__XP_016923331.1
OG0003150	Drosophila_mauritiana__LOC117140830__XP_033159829.1	Drosophila_suzukii__LOC108012775__XP_016933698.1
OG0003151	Drosophila_mauritiana__LOC117141848__XP_033161413.1	Drosophila_suzukii__LOC108020193__XP_036671744.3
OG0003152	Drosophila_mauritiana__LOC117135331__XP_033151422.1	Drosophila_suzukii__PrBP__XP_016927125.1
OG0003153	Drosophila_mauritiana__LOC117146259__XP_033168110.1	Drosophila_suzukii__Vajk1__XP_016941728.2
OG0003154	Drosophila_mauritiana__LOC117136223__XP_033152889.1	Drosophila_suzukii__gus__XP_070855494.1
OG0003155	Drosophila_mauritiana__LOC117146861__XP_033169329.1	Drosophila_suzukii__Lcch3__XP_016942007.1
OG0003156	Drosophila_mauritiana__LOC117137532__XP_033154909.1	Drosophila_suzukii__LOC139354866__XP_070855188.1
OG0003157	Drosophila_mauritiana__LOC117142239__XP_033161983.1	Drosophila_suzukii__DZIP1__XP_016941382.4
OG0003158	Drosophila_mauritiana__LOC117139409__XP_033157577.1	Drosophila_suzukii__Spf30__XP_036671621.1
OG0003159	Drosophila_mauritiana__LOC117150565__XP_033173407.1	Drosophila_suzukii__LOC108007327__XP_016926466.3
OG0003160	Drosophila_mauritiana__LOC117143648__XP_033164318.1	Drosophila_suzukii__Dic2__XP_036674387.1
OG0003161	Drosophila_mauritiana__LOC117135198__XP_033151164.1	Drosophila_suzukii__LOC108012530__XP_016933436.2
OG0003162	Drosophila_mauritiana__LOC117144609__XP_033165793.1	Drosophila_suzukii__LOC108010926__XP_016931422.4
OG0003163	Drosophila_mauritiana__LOC117142727__XP_033162786.1	Drosophila_suzukii__trem__XP_016923660.4
OG0003164	Drosophila_mauritiana__LOC117140121__XP_033158775.1	Drosophila_suzukii__Cdc5__XP_016933731.1
OG0003165	Drosophila_mauritiana__LOC117145713__XP_033167350.1	Drosophila_suzukii__LOC108017346__XP_016939866.4
OG0003166	Drosophila_mauritiana__LOC117141726__XP_033161235.1	Drosophila_suzukii__LOC108013413__XP_016934759.3
OG0003167	Drosophila_mauritiana__LOC117139609__XP_033157939.1	Drosophila_suzukii__LOC108012800__XP_016933721.3
OG0003168	Drosophila_mauritiana__LOC117146814__XP_033169254.1	Drosophila_suzukii__Dna2__XP_016937347.3
OG0003169	Drosophila_mauritiana__LOC117139610__XP_033157940.1	Drosophila_suzukii__trh__XP_065720119.2
OG0003171	Drosophila_mauritiana__LOC117146856__XP_033169319.1	Drosophila_suzukii__LOC108005317__XP_016924020.2
OG0003172	Drosophila_mauritiana__LOC117146673__XP_033168912.1	Drosophila_suzukii__LOC108004738__XP_070853491.1
OG0003173	Drosophila_mauritiana__LOC117147427__XP_033170198.1	Drosophila_suzukii__sphe__XP_016924074.2
OG0003174	Drosophila_mauritiana__LOC117146319__XP_033168269.1	Drosophila_suzukii__Actbeta__XP_016944216.2
OG0003176	Drosophila_mauritiana__LOC117135420__XP_033151464.1	Drosophila_suzukii__RpL38__XP_016931764.1
OG0003177	Drosophila_mauritiana__LOC117140253__XP_033158990.1	Drosophila_suzukii__LOC108021370__XP_016945550.2
OG0003178	Drosophila_mauritiana__LOC117137976__XP_033155640.1	Drosophila_suzukii__Arc2__XP_016928066.3
OG0003179	Drosophila_mauritiana__LOC117150967__XP_033174038.1	Drosophila_suzukii__lmgB__XP_016938471.1
OG0003180	Drosophila_mauritiana__LOC117144170__XP_033165103.1	Drosophila_suzukii__Tmlh__XP_036674179.3
OG0003181	Drosophila_mauritiana__LOC117141257__XP_033160517.1	Drosophila_suzukii__Fuca__XP_036671831.3
OG0003182	Drosophila_mauritiana__LOC117141200__XP_033160442.1	Drosophila_suzukii__LOC108012714__XP_016933631.2
OG0003183	Drosophila_mauritiana__LOC117145373__XP_033166888.1	Drosophila_suzukii__LOC108011601__XP_016932261.1
OG0003184	Drosophila_mauritiana__LOC117146642__XP_033168867.1	Drosophila_suzukii__LOC108006286__XP_070853671.1
OG0003185	Drosophila_mauritiana__LOC117137556__XP_033154947.1	Drosophila_suzukii__LOC108008152__XP_016927430.3
OG0003186	Drosophila_mauritiana__LOC117141463__XP_033160811.1	Drosophila_suzukii__LOC118877203__XP_036670440.3, Drosophila_suzukii__LOC139353266__XP_070853039.1
OG0003187	Drosophila_mauritiana__LOC117148169__XP_033171326.1	Drosophila_suzukii__LOC108004775__XP_016923313.2
OG0003188	Drosophila_mauritiana__LOC117145430__XP_033166969.1	Drosophila_suzukii__LOC108011575__XP_016932234.1
OG0003189	Drosophila_mauritiana__LOC117142098__XP_033161874.1	Drosophila_suzukii__LOC108013051__XP_016934150.1
OG0003190	Drosophila_mauritiana__LOC117143263__XP_033163724.1	Drosophila_suzukii__LOC108012126__XP_065722955.2
OG0003191	Drosophila_mauritiana__LOC117137451__XP_033154782.1	Drosophila_suzukii__LOC108009986__XP_016930249.3
OG0003192	Drosophila_mauritiana__LOC117144665__XP_033165873.1	Drosophila_suzukii__LOC108016147__XP_016938251.1
OG0003193	Drosophila_mauritiana__LOC117144754__XP_033166004.1	Drosophila_suzukii__LOC108018463__XP_016941508.4
OG0003194	Drosophila_mauritiana__LOC117139401__XP_033157559.1	Drosophila_suzukii__eIF4B__XP_016936101.1
OG0003195	Drosophila_mauritiana__LOC117137237__XP_033154490.1	Drosophila_suzukii__Gar1__XP_016927374.4
OG0003196	Drosophila_mauritiana__LOC117139573__XP_033157870.1	Drosophila_suzukii__LOC108013067__XP_016934174.3
OG0003197	Drosophila_mauritiana__LOC117140694__XP_033159647.1	Drosophila_suzukii__LOC108011846__XP_036671872.3
OG0003198	Drosophila_mauritiana__LOC117135932__XP_033152396.1	Drosophila_suzukii__LOC108009684__XP_016929717.2
OG0003199	Drosophila_mauritiana__LOC117136582__XP_033153446.1	Drosophila_suzukii__eIF6__XP_016929337.1
OG0003200	Drosophila_mauritiana__LOC117141673__XP_033161157.1	Drosophila_suzukii__lark__XP_016924764.1
OG0003201	Drosophila_mauritiana__LOC117139261__XP_033157370.1	Drosophila_suzukii__LOC108013234__XP_016934456.1
OG0003202	Drosophila_mauritiana__LOC117135547__XP_033151731.1	Drosophila_suzukii__CNBP__XP_016927482.2
OG0003203	Drosophila_mauritiana__LOC117145965__XP_033167758.1	Drosophila_suzukii__VAChT__XP_036672675.3
OG0003204	Drosophila_mauritiana__LOC117148836__XP_033172381.1	Drosophila_suzukii__raptor__XP_016923020.2
OG0003205	Drosophila_mauritiana__LOC117139152__XP_033157201.1	Drosophila_suzukii__Alg11__XP_036670678.3
OG0003206	Drosophila_mauritiana__LOC117145514__XP_033167098.1	Drosophila_suzukii__SmE__XP_016942023.1
OG0003207	Drosophila_mauritiana__LOC117135734__XP_033152069.1	Drosophila_suzukii__LOC108008484__XP_016927832.3
OG0003208	Drosophila_mauritiana__LOC117142792__XP_033162883.1	Drosophila_suzukii__LOC108006948__XP_016926039.1
OG0003209	Drosophila_mauritiana__LOC117141254__XP_033160513.1	Drosophila_suzukii__LOC108007521__XP_016926696.4
OG0003210	Drosophila_mauritiana__LOC117150899__XP_033173931.1	Drosophila_suzukii__LOC108012365__XP_036678643.2
OG0003211	Drosophila_mauritiana__LOC117139564__XP_033157851.1	Drosophila_suzukii__LOC108012226__XP_016933010.2
OG0003212	Drosophila_mauritiana__LOC117138437__XP_033156441.1	Drosophila_suzukii__Clp__XP_016925878.2
OG0003213	Drosophila_mauritiana__LOC117147138__XP_033169808.1	Drosophila_suzukii__LOC108015031__XP_016936751.1
OG0003214	Drosophila_mauritiana__LOC117135674__XP_033151961.1	Drosophila_suzukii__Synj__XP_016929724.2
OG0003215	Drosophila_mauritiana__LOC117138607__XP_033156707.1	Drosophila_suzukii__LOC108008184__XP_070850952.1
OG0003216	Drosophila_mauritiana__LOC117135455__XP_033151532.1	Drosophila_suzukii__LOC108009610__XP_016929585.2
OG0003217	Drosophila_mauritiana__LOC117140240__XP_033158933.1	Drosophila_suzukii__nSMase__XP_016926207.1
OG0003218	Drosophila_mauritiana__LOC117150901__XP_033173935.1	Drosophila_suzukii__msl-1__XP_016935391.2
OG0003219	Drosophila_mauritiana__LOC117137531__XP_033154908.1	Drosophila_suzukii__LOC108019556__XP_036670063.3
OG0003220	Drosophila_mauritiana__LOC117139092__XP_033157103.1	Drosophila_suzukii__l_3_80Fg__XP_036678304.1
OG0003221	Drosophila_mauritiana__LOC117140953__XP_033160063.1	Drosophila_suzukii__LOC108006839__XP_070852475.1
OG0003222	Drosophila_mauritiana__LOC117148436__XP_033171699.1	Drosophila_suzukii__LOC139352149__XP_070853538.1
OG0003223	Drosophila_mauritiana__LOC117147303__XP_033170040.1	Drosophila_suzukii__LOC108005235__XP_016923916.2
OG0003224	Drosophila_mauritiana__LOC117145106__XP_033166516.1	Drosophila_suzukii__LOC108006140__XP_016925084.4
OG0003225	Drosophila_mauritiana__LOC117138311__XP_033156210.1	Drosophila_suzukii__LOC108019795__XP_016943284.3
OG0003226	Drosophila_mauritiana__LOC117141727__XP_033161236.1	Drosophila_suzukii__LOC108013412__XP_016934758.3
OG0003227	Drosophila_mauritiana__LOC117135927__XP_033152386.1	Drosophila_suzukii__Ufm1__XP_016929808.1
OG0003228	Drosophila_mauritiana__LOC117140131__XP_033158786.1	Drosophila_suzukii__RecQ4__XP_016934884.2
OG0003229	Drosophila_mauritiana__LOC117144221__XP_033165169.1	Drosophila_suzukii__LOC118877552__XP_036672569.1
OG0003230	Drosophila_mauritiana__LOC117143396__XP_033163976.1	Drosophila_suzukii__LOC108017073__XP_016939519.4
OG0003231	Drosophila_mauritiana__LOC117137715__XP_033155179.1	Drosophila_suzukii__Obp46a__XP_016927472.3
