Orthogroup	Drosophila_mauritiana	Drosophila_yakuba
OG0000513	Drosophila_mauritiana__LOC117144555__XP_033165690.1	Drosophila_yakuba__LOC26535913__XP_015048533.1
OG0000514	Drosophila_mauritiana__LOC117139491__XP_033157704.1	Drosophila_yakuba__LOC6539476__XP_002086365.3
OG0000514	Drosophila_mauritiana__LOC117139490__XP_033157702.1	Drosophila_yakuba__LOC6539477__XP_002086366.2
OG0000515	Drosophila_mauritiana__LOC117140047__XP_033158675.1	Drosophila_yakuba__LOC6532655__XP_002093399.1
OG0000515	Drosophila_mauritiana__LOC117140888__XP_033159931.1	Drosophila_yakuba__LOC6532657__XP_002093401.1
OG0000516	Drosophila_mauritiana__LOC117141567__XP_033160969.1	Drosophila_yakuba__LOC6534227__XP_002094909.1
OG0000516	Drosophila_mauritiana__LOC117143945__XP_033164770.1	Drosophila_yakuba__LOC6536247__XP_002096833.1
OG0000517	Drosophila_mauritiana__LOC117140561__XP_033159449.1	Drosophila_yakuba__LOC6535179__XP_015051069.1
OG0000518	Drosophila_mauritiana__LOC117136072__XP_033152617.1	Drosophila_yakuba__LOC6529891__XP_002090848.1
OG0000518	Drosophila_mauritiana__LOC117142670__XP_033162694.1	Drosophila_yakuba__LOC6538936__XP_002099440.2
OG0000519	Drosophila_mauritiana__LOC117137204__XP_033154449.1	Drosophila_yakuba__LOC6530660__XP_002091558.1
OG0000519	Drosophila_mauritiana__LOC117137203__XP_033154447.1	Drosophila_yakuba__LOC6530661__XP_002091559.1
OG0000520	Drosophila_mauritiana__LOC117138177__XP_033155958.1	Drosophila_yakuba__LOC6530718__XP_002091609.1
OG0000520	Drosophila_mauritiana__LOC117143933__XP_033164741.1	Drosophila_yakuba__LOC6538968__XP_002099471.1
OG0000521	Drosophila_mauritiana__LOC117136594__XP_033153460.1	Drosophila_yakuba__LOC6530374__XP_002091300.2
OG0000521	Drosophila_mauritiana__LOC117136593__XP_033153457.1	Drosophila_yakuba__LOC6530375__XP_015052661.1
OG0000522	Drosophila_mauritiana__LOC117141864__XP_033161479.1	Drosophila_yakuba__LOC6529541__XP_002090539.1
OG0000522	Drosophila_mauritiana__LOC117151093__XP_033174232.1	Drosophila_yakuba__LOC6527413__XP_002088505.3
OG0000523	Drosophila_mauritiana__LOC117140377__XP_033159137.1, Drosophila_mauritiana__LOC117149475__XP_033172674.1, Drosophila_mauritiana__LOC117149457__XP_033172669.1	Drosophila_yakuba__LOC6529502__XP_002090504.1
OG0000524	Drosophila_mauritiana__LOC117138235__XP_033156074.1	Drosophila_yakuba__LOC6528577__XP_039227594.1
OG0000524	Drosophila_mauritiana__LOC117150909__XP_033173948.1	Drosophila_yakuba__LOC6528263__XP_002089316.2
OG0000525	Drosophila_mauritiana__LOC117148534__XP_033171848.1, Drosophila_mauritiana__LOC117148649__XP_033172046.1	Drosophila_yakuba__LOC6526340__XP_043062713.1, Drosophila_yakuba__LOC6526341__XP_002087463.3
OG0000525	Drosophila_mauritiana__LOC117147911__XP_033170916.1	Drosophila_yakuba__LOC6526342__XP_039226457.1
OG0000526	Drosophila_mauritiana__LOC117145858__XP_033167569.1	Drosophila_yakuba__LOC6536791__XP_002097361.1
OG0000527	Drosophila_mauritiana__LOC117141637__XP_033161082.1	Drosophila_yakuba__LOC6532214__XP_039229589.1
OG0000527	Drosophila_mauritiana__LOC117147402__XP_033170165.1	Drosophila_yakuba__LOC6526173__XP_002101983.1
OG0000528	Drosophila_mauritiana__LOC117150749__XP_033173674.1, Drosophila_mauritiana__LOC117137815__XP_033155388.1, Drosophila_mauritiana__LOC117145543__XP_033167132.1	Drosophila_yakuba__LOC6540137__XP_002086995.3
OG0000529	Drosophila_mauritiana__LOC117144748__XP_033165994.1	Drosophila_yakuba__LOC6537824__XP_039231320.1
OG0000529	Drosophila_mauritiana__LOC117144747__XP_033165993.1	Drosophila_yakuba__LOC6537823__XP_002098364.1
OG0000530	Drosophila_mauritiana__LOC117145542__XP_033167128.1	Drosophila_yakuba__LOC6538465__XP_002098989.1
OG0000530	Drosophila_mauritiana__LOC117145544__XP_033167129.1	Drosophila_yakuba__LOC6538464__XP_002098988.1
OG0000531	Drosophila_mauritiana__LOC117143012__XP_033163270.1	Drosophila_yakuba__LOC6537421__XP_002097977.1
OG0000533	Drosophila_mauritiana__LOC117145571__XP_033167167.1	Drosophila_yakuba__LOC6536338__XP_002096922.1
OG0000533	Drosophila_mauritiana__LOC117144503__XP_033165583.1	Drosophila_yakuba__LOC6536339__XP_002096923.1
OG0000534	Drosophila_mauritiana__LOC117142694__XP_033162741.1	Drosophila_yakuba__LOC6536892__XP_002097461.1
OG0000534	Drosophila_mauritiana__LOC117142693__XP_033162740.1	Drosophila_yakuba__LOC6536893__XP_002097462.1
OG0000535	Drosophila_mauritiana__LOC117137719__XP_033155182.1	Drosophila_yakuba__LOC122319521__XP_043062837.1
OG0000535	Drosophila_mauritiana__LOC117137717__XP_033155181.1	Drosophila_yakuba__LOC6530277__XP_002091209.2
OG0000536	Drosophila_mauritiana__LOC117144010__XP_033164856.1	Drosophila_yakuba__LOC6538823__XP_002099336.1
OG0000536	Drosophila_mauritiana__LOC117142356__XP_033162170.1	Drosophila_yakuba__LOC6538824__XP_002099337.2
OG0000537	Drosophila_mauritiana__LOC117147209__XP_033169913.1	Drosophila_yakuba__LOC6524249__XP_002100112.1
OG0000538	Drosophila_mauritiana__LOC117147058__XP_033169703.1	Drosophila_yakuba__LOC6525392__XP_002101227.2
OG0000538	Drosophila_mauritiana__LOC117148725__XP_033172168.1	Drosophila_yakuba__LOC26535388__XP_015046278.1
OG0000539	Drosophila_mauritiana__LOC117139714__XP_033158125.1	Drosophila_yakuba__LOC6527618__XP_002088706.1
OG0000540	Drosophila_mauritiana__LOC117151025__XP_033174125.1	Drosophila_yakuba__LOC6526903__XP_002088002.1
OG0000541	Drosophila_mauritiana__LOC117146714__XP_033169026.1	Drosophila_yakuba__LOC6525937__XP_002101757.1
OG0000542	Drosophila_mauritiana__LOC117147928__XP_033170955.1	Drosophila_yakuba__LOC6525792__XP_039233576.1
OG0000542	Drosophila_mauritiana__LOC117147752__XP_033170651.1	Drosophila_yakuba__LOC120322404__XP_039233595.1
OG0000543	Drosophila_mauritiana__LOC117145284__XP_033166765.1	Drosophila_yakuba__LOC6537339__XP_002097896.1
OG0000543	Drosophila_mauritiana__LOC117150675__XP_033173571.1	Drosophila_yakuba__LOC6527488__XP_002088578.1
OG0000544	Drosophila_mauritiana__LOC117145095__XP_033166504.1	Drosophila_yakuba__LOC6538932__XP_002099436.2
OG0000544	Drosophila_mauritiana__LOC117145094__XP_033166503.1	Drosophila_yakuba__LOC6538931__XP_002099435.1
OG0000545	Drosophila_mauritiana__LOC117140150__XP_033158812.1	Drosophila_yakuba__LOC6532334__XP_002093094.1
OG0000545	Drosophila_mauritiana__LOC117141292__XP_033160562.1	Drosophila_yakuba__LOC6532335__XP_002093095.1
OG0000546	Drosophila_mauritiana__LOC117147405__XP_033170169.1, Drosophila_mauritiana__LOC117147407__XP_033170170.1	Drosophila_yakuba__LOC6525124__XP_039228735.1
OG0000547	Drosophila_mauritiana__LOC117145355__XP_033166865.1	Drosophila_yakuba__LOC26535239__XP_015048698.1
OG0000547	Drosophila_mauritiana__LOC117145312__XP_033166798.1	Drosophila_yakuba__LOC26535882__XP_015048695.1
OG0000547	Drosophila_mauritiana__LOC117143735__XP_033164435.1	Drosophila_yakuba__LOC26534968__XP_015048696.1
OG0000548	Drosophila_mauritiana__LOC117137103__XP_033154280.1	Drosophila_yakuba__LOC120320435__XP_002089650.1
OG0000548	Drosophila_mauritiana__LOC117137102__XP_033154279.1	Drosophila_yakuba__LOC6528606__XP_002089649.1
OG0000549	Drosophila_mauritiana__LOC117141167__XP_033160397.1	Drosophila_yakuba__LOC6529512__XP_002090514.1
OG0000550	Drosophila_mauritiana__LOC117145860__XP_033167571.1	Drosophila_yakuba__LOC6536792__XP_002097362.1
OG0000550	Drosophila_mauritiana__LOC117145857__XP_033167568.1	Drosophila_yakuba__LOC6536794__XP_002097364.1
OG0000551	Drosophila_mauritiana__LOC117141398__XP_033160708.1	Drosophila_yakuba__LOC6533118__XP_002093844.1
OG0000551	Drosophila_mauritiana__LOC117141397__XP_033160707.1	Drosophila_yakuba__LOC6533117__XP_002093843.1
OG0000552	Drosophila_mauritiana__LOC117141758__XP_033161272.1	Drosophila_yakuba__LOC6532507__XP_002093253.2
OG0000552	Drosophila_mauritiana__LOC117141759__XP_033161273.1	Drosophila_yakuba__LOC6532506__XP_039229977.1
OG0000553	Drosophila_mauritiana__LOC117141107__XP_033160323.1	Drosophila_yakuba__LOC6526706__XP_015053448.1
OG0000554	Drosophila_mauritiana__LOC117146081__XP_033167919.1	Drosophila_yakuba__LOC6539019__XP_015049166.1
OG0000554	Drosophila_mauritiana__LOC117146082__XP_033167921.1	Drosophila_yakuba__LOC6539018__XP_002099520.1
OG0000555	Drosophila_mauritiana__LOC117147937__XP_033170973.1	Drosophila_yakuba__LOC6526152__XP_002101966.1
OG0000555	Drosophila_mauritiana__LOC117143421__XP_033164018.1	Drosophila_yakuba__LOC6529000__XP_002090032.1
OG0000556	Drosophila_mauritiana__LOC117145275__XP_033166753.1	Drosophila_yakuba__LOC6537348__XP_002097905.2
OG0000557	Drosophila_mauritiana__LOC117142383__XP_033162216.1	Drosophila_yakuba__LOC6536099__XP_002096707.1
OG0000557	Drosophila_mauritiana__LOC117144287__XP_033165282.1	Drosophila_yakuba__LOC6536028__XP_002096643.1
OG0000558	Drosophila_mauritiana__LOC117137160__XP_033154365.1	Drosophila_yakuba__LOC6527796__XP_002088869.1
OG0000558	Drosophila_mauritiana__LOC117144250__XP_033165220.1	Drosophila_yakuba__LOC26534721__XP_015048432.1
OG0000559	Drosophila_mauritiana__LOC117140671__XP_033159612.1	Drosophila_yakuba__LOC6532751__XP_002093493.1
OG0000560	Drosophila_mauritiana__LOC117143654__XP_033164324.1	Drosophila_yakuba__LOC6538922__XP_015049120.1
OG0000560	Drosophila_mauritiana__LOC117143655__XP_033164326.1	Drosophila_yakuba__LOC26534975__XP_015049119.1
OG0000561	Drosophila_mauritiana__LOC117150911__XP_033173954.1	Drosophila_yakuba__LOC6527532__XP_002088622.1
OG0000562	Drosophila_mauritiana__LOC117137317__XP_033154592.1	Drosophila_yakuba__LOC6528327__XP_002089380.1
OG0000563	Drosophila_mauritiana__LOC117138099__XP_033155847.1	Drosophila_yakuba__LOC6531594__XP_002092391.1
OG0000563	Drosophila_mauritiana__LOC117136971__XP_033154031.1	Drosophila_yakuba__LOC6531595__XP_002092392.1
OG0000564	Drosophila_mauritiana__LOC117144357__XP_033165365.1	Drosophila_yakuba__LOC6536223__XP_002096814.1
OG0000564	Drosophila_mauritiana__LOC117144344__XP_033165347.1	Drosophila_yakuba__LOC6536224__XP_002096815.1
OG0000565	Drosophila_mauritiana__LOC117142427__XP_033162282.1	Drosophila_yakuba__LOC6527292__XP_002088386.1
OG0000565	Drosophila_mauritiana__LOC117141207__XP_033160452.1	Drosophila_yakuba__LOC6539367__XP_002086260.1
OG0000566	Drosophila_mauritiana__LOC117144243__XP_033165211.1	Drosophila_yakuba__LOC6537609__XP_002098155.1
OG0000566	Drosophila_mauritiana__LOC117145629__XP_033167239.1	Drosophila_yakuba__LOC6537439__XP_002097995.1
OG0000567	Drosophila_mauritiana__LOC117136979__XP_033154046.1	Drosophila_yakuba__LOC6528479__XP_002089525.1
OG0000567	Drosophila_mauritiana__LOC117147693__XP_033170572.1	Drosophila_yakuba__LOC6524900__XP_002100740.1
OG0000568	Drosophila_mauritiana__LOC117144215__XP_033165157.1	Drosophila_yakuba__LOC26536065__XP_015049153.2
OG0000568	Drosophila_mauritiana__LOC117144422__XP_033165455.1	Drosophila_yakuba__LOC6538990__XP_002099492.1
OG0000570	Drosophila_mauritiana__LOC117150586__XP_033173432.1	Drosophila_yakuba__LOC6527377__XP_002088469.1
OG0000571	Drosophila_mauritiana__LOC117143334__XP_033163886.1	Drosophila_yakuba__LOC6536909__XP_002097478.1
OG0000572	Drosophila_mauritiana__LOC117144361__XP_033165370.1	Drosophila_yakuba__LOC6535436__XP_002096085.1
OG0000572	Drosophila_mauritiana__LOC117145295__XP_033166777.1	Drosophila_yakuba__LOC6535435__XP_002096084.1
OG0000573	Drosophila_mauritiana__LOC117150775__XP_033173711.1	Drosophila_yakuba__LOC26534473__XP_015052819.1
OG0000574	Drosophila_mauritiana__LOC117135750__XP_033152096.1	Drosophila_yakuba__LOC6531813__XP_002092600.1
OG0000575	Drosophila_mauritiana__LOC117147319__XP_033170061.1	Drosophila_yakuba__LOC6525950__XP_002101770.2
OG0000577	Drosophila_mauritiana__LOC117140535__XP_033159414.1	Drosophila_yakuba__LOC6535101__XP_015050998.1, Drosophila_yakuba__LOC6535096__XP_039230302.1
OG0000578	Drosophila_mauritiana__LOC117140832__XP_033159831.1	Drosophila_yakuba__LOC6534551__XP_002095228.1
OG0000578	Drosophila_mauritiana__LOC117141364__XP_033160661.1	Drosophila_yakuba__LOC6534551__XP_002095228.1
OG0000579	Drosophila_mauritiana__LOC117140865__XP_033159894.1	Drosophila_yakuba__LOC6534952__XP_002095622.1
OG0000579	Drosophila_mauritiana__LOC117140672__XP_033159613.1	Drosophila_yakuba__LOC6534879__XP_002095551.2
OG0000580	Drosophila_mauritiana__LOC117137288__XP_033154553.1	Drosophila_yakuba__LOC6531445__XP_002092248.1
OG0000580	Drosophila_mauritiana__LOC117147464__XP_033170246.1	Drosophila_yakuba__LOC6524225__XP_002100088.1
OG0000581	Drosophila_mauritiana__LOC117136290__XP_033153017.1	Drosophila_yakuba__LOC6531238__XP_002092050.1
OG0000581	Drosophila_mauritiana__LOC117136289__XP_033153016.1	Drosophila_yakuba__LOC6531237__XP_002092049.1
OG0000582	Drosophila_mauritiana__LOC117137065__XP_033154170.1	Drosophila_yakuba__LOC6528334__XP_015054423.1
OG0000583	Drosophila_mauritiana__LOC117137824__XP_033155398.1	Drosophila_yakuba__LOC6531130__XP_002091964.1
OG0000584	Drosophila_mauritiana__LOC117141914__XP_033161533.1	Drosophila_yakuba__LOC6526346__XP_002087468.1
OG0000584	Drosophila_mauritiana__LOC117136295__XP_033153029.1	Drosophila_yakuba__LOC6530779__XP_002091666.1
OG0000585	Drosophila_mauritiana__LOC117137333__XP_033154615.1	Drosophila_yakuba__LOC6528423__XP_002089469.1
OG0000586	Drosophila_mauritiana__LOC117136980__XP_033154047.1	Drosophila_yakuba__LOC6531164__XP_002091993.1
OG0000586	Drosophila_mauritiana__LOC117136789__XP_033153736.1	Drosophila_yakuba__LOC6531163__XP_002091992.1
OG0000587	Drosophila_mauritiana__LOC117138359__XP_033156317.1	Drosophila_yakuba__LOC6531664__XP_002092459.3
OG0000587	Drosophila_mauritiana__LOC117138357__XP_033156313.1	Drosophila_yakuba__LOC6531663__XP_002092458.1
OG0000588	Drosophila_mauritiana__LOC117137364__XP_033154657.1	Drosophila_yakuba__LOC6531997__XP_039228527.1
OG0000589	Drosophila_mauritiana__LOC117143507__XP_033164119.1	Drosophila_yakuba__LOC6536483__XP_002097061.1
OG0000589	Drosophila_mauritiana__LOC117135450__XP_033151523.1	Drosophila_yakuba__LOC6531968__XP_002092754.1
OG0000590	Drosophila_mauritiana__LOC117145084__XP_033166495.1	Drosophila_yakuba__LOC6526413__XP_002087532.2
OG0000590	Drosophila_mauritiana__LOC117136536__XP_033153379.1	Drosophila_yakuba__LOC6527184__XP_002088278.1
OG0000591	Drosophila_mauritiana__LOC117136564__XP_033153414.1	Drosophila_yakuba__LOC26535202__XP_015052882.1
OG0000592	Drosophila_mauritiana__LOC117141657__XP_033161138.1	Drosophila_yakuba__LOC6527114__XP_002088207.2
OG0000592	Drosophila_mauritiana__LOC117138088__XP_033155832.1	Drosophila_yakuba__LOC6527119__XP_002088212.3
OG0000594	Drosophila_mauritiana__LOC117147721__XP_033170615.1	Drosophila_yakuba__LOC6527721__XP_002088804.1
OG0000594	Drosophila_mauritiana__LOC117148521__XP_033171822.1	Drosophila_yakuba__LOC6527720__XP_002088803.1
OG0000595	Drosophila_mauritiana__LOC117150739__XP_033173664.1	Drosophila_yakuba__LOC6526417__XP_002087536.1
OG0000595	Drosophila_mauritiana__LOC117143961__XP_033164789.1	Drosophila_yakuba__LOC6526416__XP_002087535.1
OG0000596	Drosophila_mauritiana__LOC117146499__XP_033168641.1	Drosophila_yakuba__LOC26535700__XP_015046035.1
OG0000596	Drosophila_mauritiana__LOC117141959__XP_033161632.1	Drosophila_yakuba__LOC6529486__XP_002090488.2
OG0000597	Drosophila_mauritiana__LOC117146667__XP_033168908.1	Drosophila_yakuba__LOC6529779__XP_002090763.1
OG0000598	Drosophila_mauritiana__LOC117150479__XP_033173271.1	Drosophila_yakuba__LOC6527338__XP_002088430.1
OG0000599	Drosophila_mauritiana__LOC117149947__XP_033172740.1, Drosophila_mauritiana__LOC117147817__XP_033170762.1	Drosophila_yakuba__LOC6524850__XP_002100690.1
OG0000600	Drosophila_mauritiana__LOC117148787__XP_033172292.1	Drosophila_yakuba__LOC6528209__XP_002089271.1
OG0000600	Drosophila_mauritiana__LOC117148796__XP_033172303.1	Drosophila_yakuba__LOC6528210__XP_002089272.3
OG0000601	Drosophila_mauritiana__LOC117145604__XP_033167209.1	Drosophila_yakuba__LOC26536017__XP_015048174.1
OG0000601	Drosophila_mauritiana__LOC117143665__XP_033164337.1	Drosophila_yakuba__LOC6537161__XP_002097722.2
OG0000602	Drosophila_mauritiana__LOC117144271__XP_033165263.1	Drosophila_yakuba__LOC6537632__XP_002098177.2
OG0000602	Drosophila_mauritiana__LOC117143990__XP_033164824.1	Drosophila_yakuba__LOC6537633__XP_002098178.1
OG0000603	Drosophila_mauritiana__LOC117142628__XP_033162622.1	Drosophila_yakuba__LOC6536886__XP_002097455.1
OG0000604	Drosophila_mauritiana__LOC117142001__XP_033161741.1	Drosophila_yakuba__LOC26535265__XP_015050101.1
OG0000605	Drosophila_mauritiana__LOC117143886__XP_033164675.1, Drosophila_mauritiana__LOC117144496__XP_033165574.1	Drosophila_yakuba__LOC120321730__XP_039231282.1, Drosophila_yakuba__LOC6536682__XP_015047893.1
OG0000606	Drosophila_mauritiana__LOC117142828__XP_033162945.1	Drosophila_yakuba__LOC6537234__XP_002097792.3
OG0000606	Drosophila_mauritiana__LOC117142827__XP_033162943.1	Drosophila_yakuba__LOC120321987__XP_039232376.1
OG0000607	Drosophila_mauritiana__LOC117142932__XP_033163123.1	Drosophila_yakuba__LOC6536512__XP_002097089.2
OG0000607	Drosophila_mauritiana__LOC117142931__XP_033163122.1	Drosophila_yakuba__LOC6536511__XP_002097088.1
OG0000608	Drosophila_mauritiana__LOC117144495__XP_033165573.1, Drosophila_mauritiana__LOC117143885__XP_033164674.1	Drosophila_yakuba__LOC6536680__XP_002097253.1, Drosophila_yakuba__LOC6536681__XP_002097254.1
OG0000609	Drosophila_mauritiana__LOC117147429__XP_033170201.1, Drosophila_mauritiana__LOC117147431__XP_033170202.1	Drosophila_yakuba__LOC6525843__XP_002101663.1
OG0000610	Drosophila_mauritiana__LOC117148858__XP_033172412.1	Drosophila_yakuba__LOC6526188__XP_039232772.1
OG0000610	Drosophila_mauritiana__LOC117146046__XP_033167877.1	Drosophila_yakuba__LOC6537888__XP_002098429.1
OG0000611	Drosophila_mauritiana__LOC117150461__XP_033173246.1	Drosophila_yakuba__LOC6526316__XP_002087438.1
OG0000612	Drosophila_mauritiana__LOC117147913__XP_033170917.1	Drosophila_yakuba__LOC6525076__XP_002100915.1
OG0000613	Drosophila_mauritiana__LOC117148102__XP_033171208.1	Drosophila_yakuba__LOC6524000__XP_002099872.2
OG0000613	Drosophila_mauritiana__LOC117147379__XP_033170139.1	Drosophila_yakuba__LOC6524001__XP_002099873.2
OG0000614	Drosophila_mauritiana__LOC117147234__XP_033169937.1	Drosophila_yakuba__LOC6525158__XP_002100996.1
OG0000614	Drosophila_mauritiana__LOC117137695__XP_033155155.1	Drosophila_yakuba__LOC6530176__XP_002091116.1
OG0000615	Drosophila_mauritiana__LOC117148498__XP_033171771.1	Drosophila_yakuba__LOC6526057__XP_039230233.1
OG0000616	Drosophila_mauritiana__LOC117150848__XP_033173809.1	Drosophila_yakuba__LOC6529422__XP_002090426.1
OG0000616	Drosophila_mauritiana__LOC117147691__XP_033170569.1	Drosophila_yakuba__LOC6524920__XP_002100760.1
OG0000617	Drosophila_mauritiana__LOC117147210__XP_033169914.1	Drosophila_yakuba__LOC6524248__XP_002100111.1
OG0000618	Drosophila_mauritiana__LOC117146935__XP_033169471.1	Drosophila_yakuba__LOC6524271__XP_002100134.1
OG0000618	Drosophila_mauritiana__LOC117147080__XP_033169734.1	Drosophila_yakuba__LOC6524270__XP_002100133.1
OG0000618	Drosophila_mauritiana__LOC117143808__XP_033164544.1	Drosophila_yakuba__LOC6536650__XP_002097222.1
OG0000619	Drosophila_mauritiana__LOC117146665__XP_033168903.1	Drosophila_yakuba__LOC6525522__XP_002101357.1
OG0000619	Drosophila_mauritiana__LOC117146666__XP_033168904.1	Drosophila_yakuba__LOC6525523__XP_002101358.1
OG0000620	Drosophila_mauritiana__LOC117148291__XP_033171502.1, Drosophila_mauritiana__LOC117147225__XP_033169928.1, Drosophila_mauritiana__LOC117147699__XP_033170577.1, Drosophila_mauritiana__LOC117147280__XP_033170010.1, Drosophila_mauritiana__LOC117147698__XP_033170576.1, Drosophila_mauritiana__LOC117147931__XP_033170965.1	Drosophila_yakuba__LOC6526149__XP_039226370.1
OG0000621	Drosophila_mauritiana__LOC117145569__XP_033167169.1	Drosophila_yakuba__LOC6529670__XP_002090663.1
OG0000621	Drosophila_mauritiana__LOC117146731__XP_033169064.1	Drosophila_yakuba__LOC6524460__XP_039233531.1
OG0000622	Drosophila_mauritiana__LOC117141590__XP_033160995.1	Drosophila_yakuba__LOC6534721__XP_002095396.1
OG0000623	Drosophila_mauritiana__LOC117135700__XP_033152000.1	Drosophila_yakuba__LOC26536424__XP_015054735.1
OG0000623	Drosophila_mauritiana__LOC117141381__XP_033160683.1	Drosophila_yakuba__LOC6535236__XP_002095895.1
OG0000624	Drosophila_mauritiana__LOC117142324__XP_033162127.1	Drosophila_yakuba__LOC6538957__XP_002099460.3
OG0000625	Drosophila_mauritiana__LOC117140784__XP_033159770.1	Drosophila_yakuba__LOC6526930__XP_002088028.1
OG0000625	Drosophila_mauritiana__LOC117141991__XP_033161721.1	Drosophila_yakuba__LOC6533503__XP_002094214.1
OG0000626	Drosophila_mauritiana__LOC117139548__XP_033157829.1	Drosophila_yakuba__LOC6534096__XP_002094782.1
OG0000627	Drosophila_mauritiana__LOC117148081__XP_033171180.1, Drosophila_mauritiana__LOC117148082__XP_033171181.1, Drosophila_mauritiana__LOC117148083__XP_033171182.1	Drosophila_yakuba__LOC6524330__XP_002100188.3
OG0000630	Drosophila_mauritiana__LOC117147664__XP_033170531.1, Drosophila_mauritiana__LOC117147809__XP_033170752.1, Drosophila_mauritiana__LOC117147942__XP_033170978.1, Drosophila_mauritiana__LOC117147938__XP_033170974.1, Drosophila_mauritiana__LOC117147941__XP_033170977.1, Drosophila_mauritiana__LOC117147939__XP_033170975.1, Drosophila_mauritiana__LOC117147228__XP_033169931.1, Drosophila_mauritiana__LOC117147328__XP_033170073.1, Drosophila_mauritiana__LOC117147329__XP_033170074.1, Drosophila_mauritiana__LOC117147813__XP_033170757.1, Drosophila_mauritiana__LOC117147808__XP_033170751.1	Drosophila_yakuba__LOC6526074__XP_015046634.1, Drosophila_yakuba__LOC6526069__XP_002101886.2, Drosophila_yakuba__LOC6526075__XP_002101892.1
OG0000631	Drosophila_mauritiana__LOC117140539__XP_033159419.1	Drosophila_yakuba__LOC6539519__XP_002086405.1
OG0000631	Drosophila_mauritiana__LOC117140538__XP_033159418.1	Drosophila_yakuba__LOC6539518__XP_039230304.1
OG0000632	Drosophila_mauritiana__LOC117137674__XP_033155124.1	Drosophila_yakuba__LOC6530461__XP_002091377.1
OG0000636	Drosophila_mauritiana__LOC117136735__XP_033153656.1	Drosophila_yakuba__LOC6532044__XP_002092821.1
OG0000637	Drosophila_mauritiana__LOC117135792__XP_033152175.1	Drosophila_yakuba__LOC6530109__XP_002091055.1
OG0000638	Drosophila_mauritiana__LOC117136932__XP_033153967.1	Drosophila_yakuba__LOC6528865__XP_002089897.1
OG0000639	Drosophila_mauritiana__LOC117142555__XP_033162496.1	Drosophila_yakuba__LOC120322026__XP_039232684.1
OG0000639	Drosophila_mauritiana__LOC117142554__XP_033162494.1	Drosophila_yakuba__LOC6535683__XP_039232683.1
OG0000640	Drosophila_mauritiana__LOC117144421__XP_033165454.1	Drosophila_yakuba__LOC6538105__XP_002098639.1
OG0000642	Drosophila_mauritiana__LOC117135155__XP_033151106.1	Drosophila_yakuba__LOC6528063__XP_002089130.1
OG0000643	Drosophila_mauritiana__LOC117136319__XP_033153060.1, Drosophila_mauritiana__LOC117137052__XP_033154152.1	Drosophila_yakuba__LOC6531097__XP_002091931.3
OG0000644	Drosophila_mauritiana__LOC117147934__XP_033170970.1	Drosophila_yakuba__LOC6526156__XP_002101970.1
OG0000644	Drosophila_mauritiana__LOC117147426__XP_033170197.1	Drosophila_yakuba__LOC6525567__XP_002101402.1
OG0000646	Drosophila_mauritiana__LOC117139151__XP_033157203.1	Drosophila_yakuba__LOC6529623__XP_015052392.1
OG0000646	Drosophila_mauritiana__LOC117139133__XP_033157178.1	Drosophila_yakuba__LOC6529621__XP_002090615.1
OG0000647	Drosophila_mauritiana__LOC117143833__XP_033164575.1	Drosophila_yakuba__LOC6537727__XP_039231906.1
OG0000647	Drosophila_mauritiana__LOC117144459__XP_033165510.1	Drosophila_yakuba__LOC26534903__XP_015048250.1
OG0000648	Drosophila_mauritiana__LOC117135943__XP_033152415.1	Drosophila_yakuba__LOC6529939__XP_002090894.1
OG0000649	Drosophila_mauritiana__LOC117135614__XP_033151867.1	Drosophila_yakuba__LOC6530586__XP_002091499.1
OG0000651	Drosophila_mauritiana__LOC117142520__XP_033162454.1	Drosophila_yakuba__LOC6537507__XP_002098053.1
OG0000652	Drosophila_mauritiana__LOC117143026__XP_033163301.1	Drosophila_yakuba__LOC6537242__XP_002097800.1
OG0000653	Drosophila_mauritiana__LOC117143049__XP_033163389.1	Drosophila_yakuba__LOC6537243__XP_002097801.2
OG0000654	Drosophila_mauritiana__LOC117147287__XP_033170022.1	Drosophila_yakuba__LOC6524901__XP_002100741.1
OG0000655	Drosophila_mauritiana__LOC117144187__XP_033165126.1	Drosophila_yakuba__LOC6537460__XP_002098016.3
OG0000656	Drosophila_mauritiana__LOC117145515__XP_033167095.1	Drosophila_yakuba__LOC6535741__XP_015047326.1
OG0000656	Drosophila_mauritiana__LOC117140868__XP_033159898.1	Drosophila_yakuba__LOC6534073__XP_002094759.1
OG0000657	Drosophila_mauritiana__LOC117140765__XP_033159739.1	Drosophila_yakuba__LOC26534898__XP_015049977.1
OG0000658	Drosophila_mauritiana__LOC117139299__XP_033157423.1, Drosophila_mauritiana__LOC117139300__XP_033157426.1	Drosophila_yakuba__LOC26534948__XP_039231392.1
OG0000659	Drosophila_mauritiana__LOC117136211__XP_033152863.1	Drosophila_yakuba__LOC6530102__XP_015052596.1
OG0000659	Drosophila_mauritiana__LOC117150229__XP_033172915.1	Drosophila_yakuba__LOC26534879__XP_015052847.1
OG0000660	Drosophila_mauritiana__LOC117141970__XP_033161659.1	Drosophila_yakuba__LOC6534974__XP_002095644.1
OG0000660	Drosophila_mauritiana__LOC117150944__XP_033174003.1	Drosophila_yakuba__LOC6527525__XP_002088615.1
OG0000661	Drosophila_mauritiana__LOC117148555__XP_033171884.1	Drosophila_yakuba__LOC26536376__XP_015045758.1
