Orthogroup	Drosophila_mauritiana	Drosophila_simulans
OG0003499	Drosophila_mauritiana__LOC117139798__XP_033158309.1	Drosophila_simulans__LOC6736637__XP_016030234.1
OG0003500	Drosophila_mauritiana__LOC117139326__XP_033157464.1	Drosophila_simulans__LOC6738983__XP_002085778.1
OG0003501	Drosophila_mauritiana__LOC117141902__XP_033161495.1	Drosophila_simulans__LOC6738985__XP_016032809.1
OG0003502	Drosophila_mauritiana__LOC117141901__XP_033161494.1	Drosophila_simulans__LOC6738986__XP_002085781.2
OG0003503	Drosophila_mauritiana__LOC117140252__XP_033158945.1	Drosophila_simulans__LOC6738988__XP_002085783.2
OG0003504	Drosophila_mauritiana__LOC117140713__XP_033159670.1	Drosophila_simulans__LOC6738992__XP_002085787.1
OG0003505	Drosophila_mauritiana__LOC117142059__XP_033161825.1	Drosophila_simulans__LOC6738994__XP_016032819.1
OG0003506	Drosophila_mauritiana__LOC117142058__XP_033161824.1	Drosophila_simulans__LOC6738996__XP_002085791.1
OG0003507	Drosophila_mauritiana__LOC117141173__XP_033160400.1	Drosophila_simulans__LOC6737258__XP_002084098.1
OG0003508	Drosophila_mauritiana__LOC117141202__XP_033160445.1	Drosophila_simulans__LOC6737259__XP_016030970.1
OG0003509	Drosophila_mauritiana__LOC117141201__XP_033160444.1	Drosophila_simulans__LOC6737261__XP_002084101.1
OG0003510	Drosophila_mauritiana__LOC117139457__XP_033157656.1	Drosophila_simulans__LOC6737262__XP_002084102.1
OG0003511	Drosophila_mauritiana__LOC117139454__XP_033157654.1	Drosophila_simulans__LOC6737264__XP_016030971.1
OG0003512	Drosophila_mauritiana__LOC117140707__XP_033159664.1	Drosophila_simulans__LOC6738301__XP_002085112.1
OG0003513	Drosophila_mauritiana__LOC117140097__XP_033158743.1	Drosophila_simulans__LOC6738300__XP_002085111.1
OG0003514	Drosophila_mauritiana__LOC117140096__XP_033158742.1	Drosophila_simulans__LOC6738299__XP_016032154.1
OG0003515	Drosophila_mauritiana__LOC117139944__XP_033158523.1	Drosophila_simulans__LOC6738285__XP_002085096.1
OG0003516	Drosophila_mauritiana__LOC117140068__XP_033158704.1	Drosophila_simulans__LOC6738284__XP_016032150.1
OG0003517	Drosophila_mauritiana__LOC117141359__XP_033160657.1	Drosophila_simulans__LOC6738282__XP_016032148.1
OG0003518	Drosophila_mauritiana__LOC117141426__XP_033160755.1	Drosophila_simulans__LOC27207375__XP_016032147.1
OG0003519	Drosophila_mauritiana__LOC117141109__XP_033160322.1	Drosophila_simulans__LOC6738273__XP_002085084.4
OG0003520	Drosophila_mauritiana__LOC117140054__XP_033158683.1	Drosophila_simulans__LOC6738270__XP_002085081.1
OG0003521	Drosophila_mauritiana__LOC117141613__XP_033161024.1	Drosophila_simulans__LOC6738268__XP_039149453.1
OG0003522	Drosophila_mauritiana__LOC117140426__XP_033159231.1	Drosophila_simulans__LOC27206219__XP_016032140.1
OG0003523	Drosophila_mauritiana__LOC117140520__XP_033159389.1	Drosophila_simulans__LOC6738262__XP_002085073.1
OG0003524	Drosophila_mauritiana__LOC117140983__XP_033160123.1	Drosophila_simulans__LOC6738260__XP_002085071.2
OG0003525	Drosophila_mauritiana__LOC117139962__XP_033158552.1	Drosophila_simulans__LOC27206220__XP_016032129.1
OG0003526	Drosophila_mauritiana__LOC117139339__XP_033157477.1	Drosophila_simulans__LOC6738248__XP_002085060.1
OG0003527	Drosophila_mauritiana__LOC117139337__XP_033157475.1	Drosophila_simulans__LOC27207525__XP_016032127.1
OG0003528	Drosophila_mauritiana__LOC117140961__XP_033160072.1	Drosophila_simulans__LOC6737176__XP_002084022.1
OG0003529	Drosophila_mauritiana__LOC117140967__XP_033160083.1	Drosophila_simulans__LOC6737158__XP_016030815.1
OG0003530	Drosophila_mauritiana__LOC117140545__XP_033159429.1	Drosophila_simulans__LOC6737178__XP_002084024.1
OG0003531	Drosophila_mauritiana__LOC117140262__XP_033158974.1	Drosophila_simulans__LOC6737182__XP_016030883.1
OG0003532	Drosophila_mauritiana__LOC117139645__XP_033157995.1	Drosophila_simulans__LOC6738833__XP_016032648.1
OG0003533	Drosophila_mauritiana__LOC117139644__XP_033157994.1	Drosophila_simulans__LOC6738834__XP_002085634.1
OG0003534	Drosophila_mauritiana__LOC117140319__XP_033159058.1	Drosophila_simulans__LOC6738835__XP_002085635.1
OG0003535	Drosophila_mauritiana__LOC117140104__XP_033158750.1	Drosophila_simulans__LOC6738839__XP_002085639.1
OG0003536	Drosophila_mauritiana__LOC117140110__XP_033158762.1	Drosophila_simulans__LOC6738840__XP_002085640.2
OG0003537	Drosophila_mauritiana__LOC117140105__XP_033158751.1	Drosophila_simulans__LOC6738842__XP_016032662.1
OG0003538	Drosophila_mauritiana__LOC117140106__XP_033158756.1	Drosophila_simulans__LOC6738844__XP_002085644.1
OG0003539	Drosophila_mauritiana__LOC117139206__XP_033157268.1	Drosophila_simulans__LOC6738855__XP_016032674.1
OG0003540	Drosophila_mauritiana__LOC117139207__XP_033157273.1	Drosophila_simulans__LOC6738857__XP_016032678.1
OG0003541	Drosophila_mauritiana__LOC117147701__XP_033170580.1	Drosophila_simulans__LOC6725581__XP_002106591.1
OG0003542	Drosophila_mauritiana__LOC117146306__XP_033168236.1	Drosophila_simulans__LOC6724729__XP_016037368.1
OG0003543	Drosophila_mauritiana__LOC117139344__XP_033157482.1	Drosophila_simulans__LOC6738867__XP_002085662.1
OG0003544	Drosophila_mauritiana__LOC117138989__XP_033156951.1	Drosophila_simulans__LOC6738868__XP_002085663.1
OG0003545	Drosophila_mauritiana__LOC117141104__XP_033160317.1	Drosophila_simulans__LOC6738873__XP_016032692.1
OG0003546	Drosophila_mauritiana__LOC117139421__XP_033157598.1	Drosophila_simulans__LOC6738878__XP_016032698.1
OG0003547	Drosophila_mauritiana__LOC117140468__XP_033159305.1	Drosophila_simulans__LOC6738883__XP_002085678.1
OG0003548	Drosophila_mauritiana__LOC117141591__XP_033160996.1	Drosophila_simulans__LOC6738891__XP_002085686.1
OG0003549	Drosophila_mauritiana__LOC117140313__XP_033159050.1	Drosophila_simulans__LOC27206304__XP_016032719.1
OG0003550	Drosophila_mauritiana__LOC117138960__XP_033156891.1	Drosophila_simulans__LOC6738902__XP_016032725.1
OG0003551	Drosophila_mauritiana__LOC117139636__XP_033157987.1	Drosophila_simulans__LOC6738904__XP_002085699.1
OG0003552	Drosophila_mauritiana__LOC117141211__XP_033160456.1	Drosophila_simulans__LOC6738909__XP_002085704.1
OG0003553	Drosophila_mauritiana__LOC117139082__XP_033157089.1	Drosophila_simulans__LOC6738229__XP_039149058.1
OG0003554	Drosophila_mauritiana__LOC117139084__XP_033157091.1	Drosophila_simulans__LOC6738227__XP_016032080.1
OG0003555	Drosophila_mauritiana__LOC117141035__XP_033160209.1	Drosophila_simulans__LOC6738225__XP_002085037.2
OG0003556	Drosophila_mauritiana__LOC117141034__XP_033160207.1	Drosophila_simulans__LOC6738219__XP_039149054.1
OG0003557	Drosophila_mauritiana__LOC117140453__XP_033159274.1	Drosophila_simulans__LOC6738212__XP_016032074.1
OG0003558	Drosophila_mauritiana__LOC117140417__XP_033159181.1	Drosophila_simulans__LOC6738211__XP_039150023.1
OG0003559	Drosophila_mauritiana__LOC117140423__XP_033159199.1	Drosophila_simulans__LOC6738209__XP_044778707.1
OG0003560	Drosophila_mauritiana__LOC117141290__XP_033160557.1	Drosophila_simulans__LOC6738207__XP_016032035.1
OG0003561	Drosophila_mauritiana__LOC117138968__XP_033156904.1	Drosophila_simulans__LOC6738202__XP_016032027.1
OG0003562	Drosophila_mauritiana__LOC117140328__XP_033159069.1	Drosophila_simulans__LOC6738195__XP_002085008.1
OG0003563	Drosophila_mauritiana__LOC117140085__XP_033158729.1	Drosophila_simulans__LOC6738193__XP_002085006.1
OG0003564	Drosophila_mauritiana__LOC117140088__XP_033158735.1	Drosophila_simulans__LOC6738192__XP_016032019.1
OG0003565	Drosophila_mauritiana__LOC117141607__XP_033161013.1	Drosophila_simulans__LOC6738174__XP_016032010.1
OG0003566	Drosophila_mauritiana__LOC117140502__XP_033159359.1	Drosophila_simulans__LOC6738173__XP_002084986.1
OG0003567	Drosophila_mauritiana__LOC117141905__XP_033161508.1	Drosophila_simulans__LOC6738172__XP_002084985.1
OG0003568	Drosophila_mauritiana__LOC117141861__XP_033161432.1	Drosophila_simulans__LOC6738166__XP_016031998.1
OG0003569	Drosophila_mauritiana__LOC117146574__XP_033168772.1	Drosophila_simulans__LOC6740152__XP_002077032.2
OG0003570	Drosophila_mauritiana__LOC117139931__XP_033158507.1	Drosophila_simulans__LOC6736237__XP_002083131.1
OG0003571	Drosophila_mauritiana__LOC117139933__XP_033158510.1	Drosophila_simulans__LOC6736247__XP_002083140.1
OG0003572	Drosophila_mauritiana__LOC117139883__XP_033158442.1	Drosophila_simulans__LOC6737765__XP_002084593.1
OG0003573	Drosophila_mauritiana__LOC117141434__XP_033160766.1	Drosophila_simulans__LOC6737762__XP_039149908.1
OG0003574	Drosophila_mauritiana__LOC117141437__XP_033160781.1	Drosophila_simulans__LOC6737760__XP_002084588.2
OG0003575	Drosophila_mauritiana__LOC117139441__XP_033157633.1	Drosophila_simulans__LOC6738003__XP_039149272.1
OG0003576	Drosophila_mauritiana__LOC117141103__XP_033160316.1	Drosophila_simulans__LOC6738000__XP_016031795.1
OG0003577	Drosophila_mauritiana__LOC117141742__XP_033161252.1	Drosophila_simulans__LOC6737993__XP_039149684.1
OG0003578	Drosophila_mauritiana__LOC117142014__XP_033161759.1	Drosophila_simulans__LOC6737985__XP_002084800.1
OG0003579	Drosophila_mauritiana__LOC117142013__XP_033161757.1	Drosophila_simulans__LOC6737984__XP_039150312.1
OG0003580	Drosophila_mauritiana__LOC117139999__XP_033158597.1	Drosophila_simulans__LOC6737953__XP_016031704.1
OG0003581	Drosophila_mauritiana__LOC117141212__XP_033160461.1	Drosophila_simulans__LOC6737947__XP_002084766.1
OG0003582	Drosophila_mauritiana__LOC117139902__XP_033158473.1	Drosophila_simulans__LOC6737942__XP_016031696.1
OG0003583	Drosophila_mauritiana__LOC117139353__XP_033157493.1	Drosophila_simulans__LOC6737930__XP_002084750.1
OG0003584	Drosophila_mauritiana__LOC117140065__XP_033158702.1	Drosophila_simulans__LOC6737915__XP_002084739.3
OG0003585	Drosophila_mauritiana__LOC117140063__XP_033158699.1	Drosophila_simulans__LOC6736362__XP_016029854.1
OG0003586	Drosophila_mauritiana__LOC117139265__XP_033157376.1	Drosophila_simulans__LOC6736364__XP_016029857.1
OG0003587	Drosophila_mauritiana__LOC117139270__XP_033157384.1	Drosophila_simulans__LOC6739601__XP_002076493.2
OG0003588	Drosophila_mauritiana__LOC117139271__XP_033157385.1	Drosophila_simulans__LOC27209454__XP_016029864.1
OG0003589	Drosophila_mauritiana__LOC117140266__XP_033158983.1	Drosophila_simulans__LOC6737824__XP_039149127.1
OG0003590	Drosophila_mauritiana__LOC117141015__XP_033160166.1	Drosophila_simulans__LOC6737832__XP_016031608.1
OG0003591	Drosophila_mauritiana__LOC117140782__XP_033159759.1	Drosophila_simulans__LOC6737834__XP_002084662.1
OG0003592	Drosophila_mauritiana__LOC117140637__XP_033159555.1	Drosophila_simulans__LOC6737837__XP_016031617.1
OG0003593	Drosophila_mauritiana__LOC117141399__XP_033160709.1	Drosophila_simulans__LOC6736930__XP_016030582.1
OG0003594	Drosophila_mauritiana__LOC117141396__XP_033160704.1	Drosophila_simulans__LOC6736924__XP_016030578.1
OG0003595	Drosophila_mauritiana__LOC117141880__XP_033161460.1	Drosophila_simulans__LOC6736921__XP_002083768.2
OG0003596	Drosophila_mauritiana__LOC117141659__XP_033161140.1	Drosophila_simulans__LOC6739618__XP_016030573.1
OG0003597	Drosophila_mauritiana__LOC117139947__XP_033158526.1	Drosophila_simulans__LOC6739619__XP_016030572.1
OG0003598	Drosophila_mauritiana__LOC117140928__XP_033160014.1	Drosophila_simulans__LOC27207062__XP_016030571.1
OG0003599	Drosophila_mauritiana__LOC117140925__XP_033160010.1	Drosophila_simulans__LOC6736918__XP_002083765.1
OG0003600	Drosophila_mauritiana__LOC117140930__XP_033160016.1	Drosophila_simulans__LOC6736917__XP_002083764.1
OG0003601	Drosophila_mauritiana__LOC117140926__XP_033160011.1	Drosophila_simulans__LOC6739617__XP_016030560.1
OG0003602	Drosophila_mauritiana__LOC117141935__XP_033161565.1	Drosophila_simulans__LOC6736908__XP_002083760.1
OG0003603	Drosophila_mauritiana__LOC117141146__XP_033160370.1	Drosophila_simulans__LOC6736901__XP_002083754.1
OG0003604	Drosophila_mauritiana__LOC117140184__XP_033158851.1	Drosophila_simulans__LOC6736898__XP_002083751.1
OG0003605	Drosophila_mauritiana__LOC117140183__XP_033158850.1	Drosophila_simulans__LOC6736896__XP_016030542.1
OG0003606	Drosophila_mauritiana__LOC117140458__XP_033159288.1	Drosophila_simulans__LOC6736895__XP_002083748.2
OG0003607	Drosophila_mauritiana__LOC117139510__XP_033157757.1	Drosophila_simulans__LOC6736889__XP_016030537.1
OG0003608	Drosophila_mauritiana__LOC117139817__XP_033158339.1	Drosophila_simulans__LOC6736885__XP_016030534.1
OG0003609	Drosophila_mauritiana__LOC117140208__XP_033158886.1	Drosophila_simulans__LOC6736883__XP_002083736.1
OG0003610	Drosophila_mauritiana__LOC117140020__XP_033158642.1	Drosophila_simulans__LOC6736881__XP_016030523.1
OG0003611	Drosophila_mauritiana__LOC117140077__XP_033158720.1	Drosophila_simulans__LOC6736874__XP_002083727.1
OG0003612	Drosophila_mauritiana__LOC117139625__XP_033157970.1	Drosophila_simulans__LOC6736873__XP_016030519.1
OG0003613	Drosophila_mauritiana__LOC117139624__XP_033157969.1	Drosophila_simulans__LOC6736871__XP_002083724.1
OG0003614	Drosophila_mauritiana__LOC117140216__XP_033158897.1	Drosophila_simulans__LOC120284200__XP_039149119.1
OG0003615	Drosophila_mauritiana__LOC117139953__XP_033158532.1	Drosophila_simulans__LOC6736858__XP_002083714.1
OG0003616	Drosophila_mauritiana__LOC117140879__XP_033159912.1	Drosophila_simulans__LOC6739615__XP_016030501.1
OG0003617	Drosophila_mauritiana__LOC117139245__XP_033157347.1	Drosophila_simulans__LOC27208441__XP_016030499.1
OG0003618	Drosophila_mauritiana__LOC117139246__XP_033157350.1	Drosophila_simulans__LOC6736853__XP_002083709.1
OG0003619	Drosophila_mauritiana__LOC117139248__XP_033157352.1	Drosophila_simulans__LOC6736851__XP_002083707.1
OG0003620	Drosophila_mauritiana__LOC117139249__XP_033157354.1	Drosophila_simulans__LOC6736849__XP_002083705.1
OG0003621	Drosophila_mauritiana__LOC117141161__XP_033160390.1	Drosophila_simulans__LOC27207159__XP_016030929.1
OG0003622	Drosophila_mauritiana__LOC117140589__XP_033159486.1	Drosophila_simulans__LOC6737222__XP_039149818.1
OG0003623	Drosophila_mauritiana__LOC117140590__XP_033159488.1	Drosophila_simulans__LOC6737218__XP_002084058.1
OG0003624	Drosophila_mauritiana__LOC117140650__XP_033159580.1	Drosophila_simulans__LOC6737217__XP_016030921.1
OG0003625	Drosophila_mauritiana__LOC117140649__XP_033159579.1	Drosophila_simulans__LOC6737216__XP_002084056.1
OG0003626	Drosophila_mauritiana__LOC117141887__XP_033161474.1	Drosophila_simulans__LOC6739623__XP_016030919.1
OG0003627	Drosophila_mauritiana__LOC117141306__XP_033160582.1	Drosophila_simulans__LOC6737208__XP_016030916.1
OG0003628	Drosophila_mauritiana__LOC117139966__XP_033158557.1	Drosophila_simulans__LOC6737610__XP_016031389.1
OG0003629	Drosophila_mauritiana__LOC117141850__XP_033161415.1	Drosophila_simulans__LOC27206218__XP_039150309.1
OG0003630	Drosophila_mauritiana__LOC117141851__XP_033161417.1	Drosophila_simulans__LOC6738413__XP_016032263.1
OG0003631	Drosophila_mauritiana__LOC117139495__XP_033157711.1	Drosophila_simulans__LOC6738406__XP_016032262.1
OG0003632	Drosophila_mauritiana__LOC117141090__XP_033160297.1	Drosophila_simulans__LOC27208473__XP_016032242.1
OG0003633	Drosophila_mauritiana__LOC117140421__XP_033159197.1	Drosophila_simulans__LOC6738403__XP_016032236.1
OG0003634	Drosophila_mauritiana__LOC117140981__XP_033160120.1	Drosophila_simulans__LOC6738390__XP_016032219.1
OG0003635	Drosophila_mauritiana__LOC117140473__XP_033159313.1	Drosophila_simulans__LOC6738388__XP_016032218.1
OG0003636	Drosophila_mauritiana__LOC117139093__XP_033157105.1	Drosophila_simulans__LOC6738386__XP_016032212.1
OG0003637	Drosophila_mauritiana__LOC117139189__XP_033157249.1	Drosophila_simulans__LOC6738382__XP_002085191.1
OG0003638	Drosophila_mauritiana__LOC117140385__XP_033159142.1	Drosophila_simulans__LOC6738378__XP_002085187.1
OG0003639	Drosophila_mauritiana__LOC117142011__XP_033161755.1	Drosophila_simulans__LOC6738375__XP_002085184.1
OG0003640	Drosophila_mauritiana__LOC117139021__XP_033157006.1	Drosophila_simulans__LOC6738368__XP_044778935.1
OG0003641	Drosophila_mauritiana__LOC117139024__XP_033157013.1	Drosophila_simulans__LOC6738366__XP_002085175.1
OG0003642	Drosophila_mauritiana__LOC117141432__XP_033160764.1	Drosophila_simulans__LOC6738365__XP_039149616.1
OG0003643	Drosophila_mauritiana__LOC117140323__XP_033159062.1	Drosophila_simulans__LOC6738363__XP_016032198.1
OG0003644	Drosophila_mauritiana__LOC117141490__XP_033160860.1	Drosophila_simulans__LOC6738362__XP_039149601.1
OG0003645	Drosophila_mauritiana__LOC117141492__XP_033160868.1	Drosophila_simulans__LOC6738361__XP_002085171.1
OG0003646	Drosophila_mauritiana__LOC117141268__XP_033160529.1	Drosophila_simulans__LOC6738359__XP_002085169.1
OG0003647	Drosophila_mauritiana__LOC117141345__XP_033160639.1	Drosophila_simulans__LOC6738357__XP_002085167.1
OG0003648	Drosophila_mauritiana__LOC117139793__XP_033158299.1	Drosophila_simulans__LOC6738350__XP_002085160.1
OG0003649	Drosophila_mauritiana__LOC117139631__XP_033157981.1	Drosophila_simulans__LOC6738347__XP_002085157.1
OG0003650	Drosophila_mauritiana__LOC117140317__XP_033159056.1	Drosophila_simulans__LOC6738341__XP_002085151.1
OG0003651	Drosophila_mauritiana__LOC117140286__XP_033159010.1	Drosophila_simulans__LOC6738340__XP_016032186.1
OG0003652	Drosophila_mauritiana__LOC117140292__XP_033159020.1	Drosophila_simulans__LOC6738336__XP_016032182.1
OG0003653	Drosophila_mauritiana__LOC117141969__XP_033161658.1	Drosophila_simulans__LOC27207703__XP_016030213.1
OG0003654	Drosophila_mauritiana__LOC117141966__XP_033161654.1	Drosophila_simulans__LOC6736627__XP_039149247.1
OG0003655	Drosophila_mauritiana__LOC117141967__XP_033161655.1	Drosophila_simulans__LOC6736631__XP_016030216.1
OG0003656	Drosophila_mauritiana__LOC117141965__XP_033161653.1	Drosophila_simulans__LOC27209318__XP_016030219.1
OG0003657	Drosophila_mauritiana__LOC117139757__XP_033158214.1	Drosophila_simulans__LOC6738465__XP_016032296.1
OG0003658	Drosophila_mauritiana__LOC117139315__XP_033157450.1	Drosophila_simulans__LOC6738471__XP_016032299.1
OG0003659	Drosophila_mauritiana__LOC117141086__XP_033160293.1	Drosophila_simulans__LOC6738473__XP_039149702.1
OG0003660	Drosophila_mauritiana__LOC117141083__XP_033160273.1	Drosophila_simulans__LOC6738476__XP_016032320.1
OG0003661	Drosophila_mauritiana__LOC117141562__XP_033160960.1	Drosophila_simulans__LOC6738486__XP_002085292.1
OG0003662	Drosophila_mauritiana__LOC117141565__XP_033160967.1	Drosophila_simulans__LOC6738487__XP_016032330.1
OG0003663	Drosophila_mauritiana__LOC117139864__XP_033158412.1	Drosophila_simulans__LOC27206302__XP_016032349.1
OG0003664	Drosophila_mauritiana__LOC117140144__XP_033158802.1	Drosophila_simulans__LOC6737616__XP_002084448.1
OG0003665	Drosophila_mauritiana__LOC117139142__XP_033157184.1	Drosophila_simulans__LOC6736721__XP_016030336.1
OG0003666	Drosophila_mauritiana__LOC117139031__XP_033157023.1	Drosophila_simulans__LOC6736726__XP_016030350.1
OG0003667	Drosophila_mauritiana__LOC117139032__XP_033157024.1	Drosophila_simulans__LOC6736727__XP_002083583.1
OG0003668	Drosophila_mauritiana__LOC117141797__XP_033161330.1	Drosophila_simulans__LOC27208679__XP_016030357.1
OG0003669	Drosophila_mauritiana__LOC117141798__XP_033161331.1	Drosophila_simulans__LOC6736737__XP_016030365.1
OG0003670	Drosophila_mauritiana__LOC117140611__XP_033159513.1	Drosophila_simulans__LOC6736738__XP_016030368.1
OG0003671	Drosophila_mauritiana__LOC117141134__XP_033160351.1	Drosophila_simulans__LOC6736749__XP_002083605.1
OG0003672	Drosophila_mauritiana__LOC117142096__XP_033161871.1	Drosophila_simulans__LOC6736210__XP_002083105.1
OG0003673	Drosophila_mauritiana__LOC117141769__XP_033161291.1	Drosophila_simulans__LOC6736209__XP_039149705.1
OG0003674	Drosophila_mauritiana__LOC117141770__XP_033161292.1	Drosophila_simulans__LOC6736206__XP_002083101.1
OG0003675	Drosophila_mauritiana__LOC117141099__XP_033160306.1	Drosophila_simulans__LOC6737101__XP_002083948.2
OG0003676	Drosophila_mauritiana__LOC117139768__XP_033158255.1	Drosophila_simulans__LOC6737102__XP_044779020.1
OG0003677	Drosophila_mauritiana__LOC117139642__XP_033157993.1	Drosophila_simulans__LOC6737501__XP_016031297.2
OG0003678	Drosophila_mauritiana__LOC117141870__XP_033161446.1	Drosophila_simulans__LOC6737509__XP_016031305.1
OG0003679	Drosophila_mauritiana__LOC117140410__XP_033159175.1	Drosophila_simulans__LOC6737512__XP_016031307.1
OG0003680	Drosophila_mauritiana__LOC117140376__XP_033159132.1	Drosophila_simulans__LOC6737514__XP_002084350.1
OG0003681	Drosophila_mauritiana__LOC117141185__XP_033160414.1	Drosophila_simulans__LOC6737516__XP_039149116.1
OG0003682	Drosophila_mauritiana__LOC117141846__XP_033161412.1	Drosophila_simulans__LOC6737529__XP_016031326.1
OG0003683	Drosophila_mauritiana__LOC117140559__XP_033159447.1	Drosophila_simulans__LOC27206290__XP_016031336.2
OG0003684	Drosophila_mauritiana__LOC117141641__XP_033161087.1	Drosophila_simulans__LOC6737554__XP_039149718.1
OG0003685	Drosophila_mauritiana__LOC117141730__XP_033161238.1	Drosophila_simulans__LOC27207739__XP_016031351.1
OG0003686	Drosophila_mauritiana__LOC117141171__XP_033160398.1	Drosophila_simulans__LOC6737566__XP_002084399.1
OG0003687	Drosophila_mauritiana__LOC117139851__XP_033158389.1	Drosophila_simulans__LOC6737567__XP_002084400.1
OG0003688	Drosophila_mauritiana__LOC117148539__XP_033171861.1	Drosophila_simulans__LOC6740148__XP_039153278.1
OG0003689	Drosophila_mauritiana__LOC117140624__XP_033159534.1	Drosophila_simulans__LOC27206291__XP_016031358.1
OG0003690	Drosophila_mauritiana__LOC117141430__XP_033160760.1	Drosophila_simulans__LOC6737578__XP_044778953.1
OG0003691	Drosophila_mauritiana__LOC117141125__XP_033160340.1	Drosophila_simulans__LOC6739630__XP_016031371.1
OG0003692	Drosophila_mauritiana__LOC117140710__XP_033159666.1	Drosophila_simulans__LOC6737579__XP_002084412.1
OG0003693	Drosophila_mauritiana__LOC117139739__XP_033158187.1	Drosophila_simulans__LOC27207701__XP_016031376.1
OG0003694	Drosophila_mauritiana__LOC117139255__XP_033157362.1	Drosophila_simulans__LOC6737593__XP_002084426.1
OG0003695	Drosophila_mauritiana__LOC117139870__XP_033158418.1	Drosophila_simulans__LOC6737602__XP_016031387.1
OG0003696	Drosophila_mauritiana__LOC117139872__XP_033158420.1	Drosophila_simulans__LOC6737604__XP_002084436.3
OG0003697	Drosophila_mauritiana__LOC117139965__XP_033158555.1	Drosophila_simulans__LOC6737608__XP_002084440.1
OG0003698	Drosophila_mauritiana__LOC117141199__XP_033160440.1	Drosophila_simulans__LOC6737198__XP_016030902.1
OG0003699	Drosophila_mauritiana__LOC117139826__XP_033158353.1	Drosophila_simulans__LOC6737194__XP_002084040.1
OG0003700	Drosophila_mauritiana__LOC117139376__XP_033157516.1	Drosophila_simulans__LOC6737189__XP_002084035.2
OG0003701	Drosophila_mauritiana__LOC117139619__XP_033157963.1	Drosophila_simulans__LOC6737187__XP_002084033.1
OG0003702	Drosophila_mauritiana__LOC117139822__XP_033158347.1	Drosophila_simulans__LOC6738095__XP_016031910.1
OG0003703	Drosophila_mauritiana__LOC117140789__XP_033159775.1	Drosophila_simulans__LOC6738093__XP_002084907.1
OG0003704	Drosophila_mauritiana__LOC117139888__XP_033158457.1	Drosophila_simulans__LOC6737131__XP_016030763.1
OG0003705	Drosophila_mauritiana__LOC117141468__XP_033160821.1	Drosophila_simulans__LOC6737134__XP_002083981.2
OG0003706	Drosophila_mauritiana__LOC117139045__XP_033157039.1	Drosophila_simulans__LOC6737142__XP_016030768.1
OG0003707	Drosophila_mauritiana__LOC117139049__XP_033157043.1	Drosophila_simulans__LOC6737143__XP_002083990.1
OG0003708	Drosophila_mauritiana__LOC117139046__XP_033157040.1	Drosophila_simulans__LOC27208654__XP_016030773.1
OG0003709	Drosophila_mauritiana__LOC117139051__XP_033157046.1	Drosophila_simulans__LOC6737146__XP_002083993.2
OG0003710	Drosophila_mauritiana__LOC117139596__XP_033157904.1	Drosophila_simulans__LOC6737151__XP_016030792.1
OG0003711	Drosophila_mauritiana__LOC117140501__XP_033159358.1	Drosophila_simulans__LOC6737152__XP_002083999.1
OG0003712	Drosophila_mauritiana__LOC117139355__XP_033157494.1	Drosophila_simulans__LOC6737153__XP_039148990.1
OG0003713	Drosophila_mauritiana__LOC117141506__XP_033160885.1	Drosophila_simulans__LOC6737161__XP_002084008.3
OG0003714	Drosophila_mauritiana__LOC117139307__XP_033157441.1	Drosophila_simulans__LOC6737163__XP_016030820.1
OG0003715	Drosophila_mauritiana__LOC117140960__XP_033160071.1	Drosophila_simulans__LOC6737167__XP_002084013.1
OG0003716	Drosophila_mauritiana__LOC117140957__XP_033160069.1	Drosophila_simulans__LOC6737172__XP_002084018.2
OG0003717	Drosophila_mauritiana__LOC117140299__XP_033159034.1	Drosophila_simulans__LOC6738246__XP_016032115.1
OG0003718	Drosophila_mauritiana__LOC117140300__XP_033159036.1	Drosophila_simulans__LOC6738244__XP_002085056.1
OG0003719	Drosophila_mauritiana__LOC117142090__XP_033161864.1	Drosophila_simulans__LOC6739653__XP_002076549.1
OG0003720	Drosophila_mauritiana__LOC117142091__XP_033161865.1	Drosophila_simulans__LOC6738240__XP_002085052.1
OG0003721	Drosophila_mauritiana__LOC117140069__XP_033158705.1	Drosophila_simulans__LOC6736947__XP_016030593.1
OG0003722	Drosophila_mauritiana__LOC117142066__XP_033161834.1	Drosophila_simulans__LOC6736959__XP_002083806.1
OG0003723	Drosophila_mauritiana__LOC117139887__XP_033158454.1	Drosophila_simulans__LOC6737395__XP_016031143.1
OG0003724	Drosophila_mauritiana__LOC117140002__XP_033158604.1	Drosophila_simulans__LOC27206288__XP_039149414.1
OG0003725	Drosophila_mauritiana__LOC117140003__XP_033158605.1	Drosophila_simulans__LOC6737401__XP_002084239.1
OG0003726	Drosophila_mauritiana__LOC117139560__XP_033157846.1	Drosophila_simulans__LOC6737402__XP_002084240.3
OG0003727	Drosophila_mauritiana__LOC117139562__XP_033157849.1	Drosophila_simulans__LOC6734666__XP_039149415.1
OG0003728	Drosophila_mauritiana__LOC117139561__XP_033157848.1	Drosophila_simulans__LOC27209462__XP_016031163.1
OG0003729	Drosophila_mauritiana__LOC117141891__XP_033161478.1	Drosophila_simulans__LOC6737404__XP_016031165.1
OG0003730	Drosophila_mauritiana__LOC117141894__XP_033161486.1	Drosophila_simulans__LOC6737409__XP_002084247.1
