Orthogroup	Drosophila_mauritiana	Drosophila_virilis
OG0001641	Drosophila_mauritiana__LOC117141184__XP_033160413.1	Drosophila_virilis__vnc__XP_002047123.1
OG0001642	Drosophila_mauritiana__LOC117141723__XP_033161231.1	Drosophila_virilis__LOC138911157__XP_070064761.1, Drosophila_virilis__LOC6624107__XP_002047852.1
OG0001643	Drosophila_mauritiana__LOC117139824__XP_033158351.1	Drosophila_virilis__LOC6624028__XP_032291329.1
OG0001644	Drosophila_mauritiana__LOC117140353__XP_033159096.1	Drosophila_virilis__akirin__XP_002046647.1
OG0001645	Drosophila_mauritiana__LOC117139475__XP_033157684.1	Drosophila_virilis__Diap1__XP_032290389.1
OG0001646	Drosophila_mauritiana__LOC117139212__XP_033157280.1, Drosophila_mauritiana__LOC117140664__XP_033159602.1	Drosophila_virilis__LOC6623034__XP_032290752.1
OG0001647	Drosophila_mauritiana__LOC117142068__XP_033161837.1	Drosophila_virilis__tant__XP_002046529.1
OG0001648	Drosophila_mauritiana__LOC117141896__XP_033161488.1	Drosophila_virilis__Hsp22__XP_002048205.2
OG0001649	Drosophila_mauritiana__LOC117139150__XP_033157199.1	Drosophila_virilis__LOC6623227__XP_002048668.1, Drosophila_virilis__MED1__XP_032290019.1
OG0001650	Drosophila_mauritiana__LOC117140200__XP_033158876.1	Drosophila_virilis__LOC6624691__XP_002048125.1
OG0001651	Drosophila_mauritiana__LOC117139529__XP_033157782.1	Drosophila_virilis__LOC6624464__XP_032291165.1
OG0001652	Drosophila_mauritiana__LOC117140132__XP_033158787.1	Drosophila_virilis__Rnf146__XP_002047554.2
OG0001653	Drosophila_mauritiana__LOC117141954__XP_033161603.1	Drosophila_virilis__ash1__XP_002047543.2
OG0001654	Drosophila_mauritiana__LOC117141786__XP_033161311.1	Drosophila_virilis__LOC6622685__XP_032290702.1
OG0001655	Drosophila_mauritiana__LOC117140032__XP_033158654.1	Drosophila_virilis__Rpn12R__XP_002047972.1
OG0001656	Drosophila_mauritiana__LOC117139782__XP_033158286.1	Drosophila_virilis__Aldh7A1__XP_002047499.1
OG0001657	Drosophila_mauritiana__LOC117140763__XP_033159735.1	Drosophila_virilis__nes__XP_002047495.2
OG0001658	Drosophila_mauritiana__LOC117139323__XP_033157459.1, Drosophila_mauritiana__LOC117141458__XP_033160804.1	Drosophila_virilis__LOC6624325__XP_002047582.1
OG0001659	Drosophila_mauritiana__LOC117139186__XP_033157244.1	Drosophila_virilis__ftz-f1__XP_002048031.3
OG0001661	Drosophila_mauritiana__LOC117141165__XP_033160393.1	Drosophila_virilis__Gabat__XP_002048010.2
OG0001662	Drosophila_mauritiana__LOC117139535__XP_033157799.1	Drosophila_virilis__TORIP__XP_002048501.1
OG0001663	Drosophila_mauritiana__LOC117139534__XP_033157798.1	Drosophila_virilis__LOC116650424__XP_032289967.1, Drosophila_virilis__LOC6624589__XP_002048505.3
OG0001664	Drosophila_mauritiana__LOC117139494__XP_033157710.1	Drosophila_virilis__LOC116649861__XP_032288968.1, Drosophila_virilis__Sf3a2__XP_002048462.1
OG0001665	Drosophila_mauritiana__LOC117139238__XP_033157336.1	Drosophila_virilis__Atg1__XP_002048464.1, Drosophila_virilis__LOC116649865__XP_032288973.1
OG0001666	Drosophila_mauritiana__LOC117141696__XP_033161194.1	Drosophila_virilis__LOC116649863__XP_032288971.1, Drosophila_virilis__LOC6622807__XP_002048468.1
OG0001667	Drosophila_mauritiana__LOC117139525__XP_033157778.1	Drosophila_virilis__LOC116650136__XP_032289344.2, Drosophila_virilis__Rab19__XP_002046402.3
OG0001668	Drosophila_mauritiana__LOC117141707__XP_033161212.1	Drosophila_virilis__LOC6622572__XP_002047702.2
OG0001669	Drosophila_mauritiana__LOC117139568__XP_033157859.1	Drosophila_virilis__Tgi__XP_070063959.1
OG0001670	Drosophila_mauritiana__LOC117140508__XP_033159372.1	Drosophila_virilis__LOC6634765__XP_032296447.1
OG0001671	Drosophila_mauritiana__LOC117142031__XP_033161786.1	Drosophila_virilis__LOC6622345__XP_002047924.2
OG0001672	Drosophila_mauritiana__LOC117142027__XP_033161782.1	Drosophila_virilis__LOC6622355__XP_002047925.1
OG0001673	Drosophila_mauritiana__LOC117140549__XP_033159434.1	Drosophila_virilis__LOC6622673__XP_002047668.2
OG0001674	Drosophila_mauritiana__LOC117140892__XP_033159937.1	Drosophila_virilis__LOC6623061__XP_002047662.1, Drosophila_virilis__LOC6624645__XP_002047661.1
OG0001675	Drosophila_mauritiana__LOC117138396__XP_033156362.1	Drosophila_virilis__ppk6__XP_002049179.1
OG0001676	Drosophila_mauritiana__LOC117137508__XP_033154880.1	Drosophila_virilis__LOC6624837__XP_002049181.1
OG0001677	Drosophila_mauritiana__LOC117136051__XP_033152585.1	Drosophila_virilis__wde__XP_015029140.1
OG0001678	Drosophila_mauritiana__LOC117137024__XP_033154116.1	Drosophila_virilis__Cyp12b2__XP_032291548.1
OG0001679	Drosophila_mauritiana__LOC117136445__XP_033153254.1	Drosophila_virilis__Phb2__XP_002050178.2
OG0001680	Drosophila_mauritiana__LOC117136633__XP_033153515.1	Drosophila_virilis__LOC6626948__XP_070066203.1
OG0001681	Drosophila_mauritiana__LOC117137853__XP_033155454.1	Drosophila_virilis__SkpB__XP_070065675.1
OG0001682	Drosophila_mauritiana__LOC117135821__XP_033152220.1	Drosophila_virilis__RN-tre__XP_070066410.1
OG0001683	Drosophila_mauritiana__LOC117150197__XP_033172877.1	Drosophila_virilis__TpnC25D__XP_002052460.2
OG0001684	Drosophila_mauritiana__LOC117136281__XP_033153006.1	Drosophila_virilis__LOC6625145__XP_002049554.1
OG0001685	Drosophila_mauritiana__LOC117135496__XP_033151609.1	Drosophila_virilis__Echs1__XP_002049551.1
OG0001686	Drosophila_mauritiana__LOC117138661__XP_033156790.1	Drosophila_virilis__LOC6631381__XP_002055653.2, Drosophila_virilis__cnn__XP_032293375.1
OG0001687	Drosophila_mauritiana__LOC117137133__XP_033154323.1	Drosophila_virilis__LOC6636776__XP_015023743.1
OG0001688	Drosophila_mauritiana__LOC117137987__XP_033155662.1	Drosophila_virilis__coil__XP_002050399.2
OG0001689	Drosophila_mauritiana__LOC117137588__XP_033154987.1	Drosophila_virilis__ACC__XP_015029216.1, Drosophila_virilis__LOC138911463__XP_070066847.1
OG0001690	Drosophila_mauritiana__LOC117138590__XP_033156662.1	Drosophila_virilis__LOC6623761__XP_002047354.1, Drosophila_virilis__LOC6625057__XP_070066703.1
OG0001691	Drosophila_mauritiana__LOC117135694__XP_033151989.1	Drosophila_virilis__LOC6626468__XP_002050370.3, Drosophila_virilis__Nurf-38__XP_032291588.1
OG0001692	Drosophila_mauritiana__LOC117136091__XP_033152655.1	Drosophila_virilis__Vha44__XP_032292050.1
OG0001693	Drosophila_mauritiana__LOC117146431__XP_033168529.1	Drosophila_virilis__mRpL3__XP_002058007.1
OG0001694	Drosophila_mauritiana__LOC117136449__XP_033153257.1	Drosophila_virilis__SP2353__XP_002050663.1
OG0001695	Drosophila_mauritiana__LOC117138595__XP_033156667.1	Drosophila_virilis__LOC6626322__XP_002050699.2, Drosophila_virilis__Rho1__XP_002050670.1
OG0001696	Drosophila_mauritiana__LOC117137352__XP_033154641.1	Drosophila_virilis__LOC6626894__XP_070066008.1
OG0001697	Drosophila_mauritiana__LOC117137608__XP_033155021.1	Drosophila_virilis__Blos1__XP_002049700.1
OG0001698	Drosophila_mauritiana__LOC117135508__XP_033151635.1	Drosophila_virilis__Cpr51A__XP_002049709.1
OG0001699	Drosophila_mauritiana__LOC117138456__XP_033156474.1	Drosophila_virilis__RpL12__XP_002049983.1
OG0001700	Drosophila_mauritiana__LOC117137061__XP_033154165.1	Drosophila_virilis__LOC6625726__XP_002049020.1
OG0001701	Drosophila_mauritiana__LOC117138574__XP_033156636.1	Drosophila_virilis__fat-spondin__XP_002049315.1
OG0001702	Drosophila_mauritiana__LOC117137411__XP_033154729.1	Drosophila_virilis__LOC6625119__XP_002049499.1, Drosophila_virilis__LOC6634522__XP_002058071.2
OG0001703	Drosophila_mauritiana__LOC117137563__XP_033154958.1, Drosophila_mauritiana__LOC117137564__XP_033154960.1	Drosophila_virilis__Mmp2__XP_002049291.2
OG0001704	Drosophila_mauritiana__LOC117142885__XP_033163049.1	Drosophila_virilis__ear__XP_002053688.1
OG0001705	Drosophila_mauritiana__LOC117144927__XP_033166270.1	Drosophila_virilis__LOC138911529__XP_070066954.1, Drosophila_virilis__side-VII__XP_032289863.1
OG0001706	Drosophila_mauritiana__LOC117137679__XP_033155139.1	Drosophila_virilis__LOC6623764__XP_002048618.2, Drosophila_virilis__pain__XP_032291956.1
OG0001707	Drosophila_mauritiana__LOC117138060__XP_033155773.1	Drosophila_virilis__key__XP_002048868.2
OG0001708	Drosophila_mauritiana__LOC117136505__XP_033153340.1	Drosophila_virilis__egg__XP_002048863.3
OG0001709	Drosophila_mauritiana__LOC117137309__XP_033154580.1	Drosophila_virilis__LOC26530483__XP_015030209.1
OG0001710	Drosophila_mauritiana__LOC117143040__XP_033163368.1	Drosophila_virilis__Unc-115a__XP_032295252.1
OG0001711	Drosophila_mauritiana__LOC117136162__XP_033152775.1	Drosophila_virilis__LOC6635370__XP_032293054.1
OG0001712	Drosophila_mauritiana__LOC117138617__XP_033156716.1, Drosophila_mauritiana__LOC117136538__XP_033153378.1	Drosophila_virilis__LOC6624739__XP_002049741.1
OG0001713	Drosophila_mauritiana__LOC117136217__XP_033152881.1	Drosophila_virilis__LOC6636627__XP_002060091.1, Drosophila_virilis__Tbp__XP_002048934.1
OG0001714	Drosophila_mauritiana__LOC117135621__XP_033151874.1	Drosophila_virilis__LOC116649980__XP_070067025.1, Drosophila_virilis__LOC26530826__XP_015024746.1
OG0001715	Drosophila_mauritiana__LOC117137926__XP_033155567.1	Drosophila_virilis__Klp54D__XP_032293168.1
OG0001716	Drosophila_mauritiana__LOC117138627__XP_033156729.1	Drosophila_virilis__LOC116651288__XP_032293334.1, Drosophila_virilis__LOC6626591__XP_002049027.1
OG0001717	Drosophila_mauritiana__LOC117143041__XP_033163375.1	Drosophila_virilis__LOC6634893__XP_002058481.1
OG0001718	Drosophila_mauritiana__LOC117138670__XP_033156809.1	Drosophila_virilis__Orai__XP_002050614.2
OG0001719	Drosophila_mauritiana__LOC117138204__XP_033156025.1	Drosophila_virilis__LOC6636189__XP_070066827.1, Drosophila_virilis__LRR__XP_070066389.1
OG0001720	Drosophila_mauritiana__LOC117135425__XP_033151471.1	Drosophila_virilis__Rep__XP_002049144.1
OG0001721	Drosophila_mauritiana__LOC117137675__XP_033155125.1	Drosophila_virilis__LOC6626042__XP_002049140.1
OG0001722	Drosophila_mauritiana__LOC117137409__XP_033154726.1	Drosophila_virilis__LOC6626137__XP_002049131.1
OG0001723	Drosophila_mauritiana__LOC117137477__XP_033154841.1	Drosophila_virilis__LOC6625607__XP_032293363.1, Drosophila_virilis__LOC6625608__XP_032293362.1
OG0001724	Drosophila_mauritiana__LOC117135525__XP_033151680.1	Drosophila_virilis__Cyp6u1__XP_002059389.3
OG0001725	Drosophila_mauritiana__LOC117137073__XP_033154192.1	Drosophila_virilis__LOC6635955__XP_002059397.2
OG0001726	Drosophila_mauritiana__LOC117136605__XP_033153480.1	Drosophila_virilis__LOC6635431__XP_002059067.1, Drosophila_virilis__PI31__XP_015024279.1
OG0001727	Drosophila_mauritiana__LOC117136258__XP_033152967.1	Drosophila_virilis__MCPH1__XP_015024288.1
OG0001728	Drosophila_mauritiana__LOC117136259__XP_033152968.1	Drosophila_virilis__ERp60__XP_002059331.1
OG0001729	Drosophila_mauritiana__LOC117137762__XP_033155268.1	Drosophila_virilis__LOC116649747__XP_032293159.1, Drosophila_virilis__LOC6636413__XP_015023889.1
OG0001730	Drosophila_mauritiana__LOC117137769__XP_033155280.1	Drosophila_virilis__LOC116651392__XP_032293554.1, Drosophila_virilis__mRpL18__XP_002059866.1
OG0001731	Drosophila_mauritiana__LOC117135965__XP_033152458.1	Drosophila_virilis__LOC6625984__XP_002050062.1
OG0001732	Drosophila_mauritiana__LOC117136059__XP_033152599.1	Drosophila_virilis__LOC6626305__XP_002048784.1
OG0001733	Drosophila_mauritiana__LOC117136629__XP_033153508.1	Drosophila_virilis__LOC6625703__XP_002049789.1
OG0001734	Drosophila_mauritiana__LOC117137830__XP_033155408.1	Drosophila_virilis__LOC6626173__XP_002050158.1
OG0001735	Drosophila_mauritiana__LOC117137828__XP_033155406.1	Drosophila_virilis__LOC6635979__XP_002059408.1, Drosophila_virilis__Prp38__XP_032291761.1
OG0001736	Drosophila_mauritiana__LOC117136800__XP_033153754.1	Drosophila_virilis__LOC116650871__XP_032291657.1, Drosophila_virilis__LOC6636436__XP_002059825.1
OG0001737	Drosophila_mauritiana__LOC117138363__XP_033156321.1	Drosophila_virilis__Sdb__XP_032292666.1
OG0001738	Drosophila_mauritiana__LOC117138523__XP_033156552.1	Drosophila_virilis__Phm__XP_002049993.1
OG0001739	Drosophila_mauritiana__LOC117137217__XP_033154464.1	Drosophila_virilis__LOC6624979__XP_032289448.2, Drosophila_virilis__PHDP__XP_032292149.1
OG0001740	Drosophila_mauritiana__LOC117137162__XP_033154364.1	Drosophila_virilis__LOC116649724__XP_032288816.1, Drosophila_virilis__LOC6624975__XP_002049956.2
OG0001741	Drosophila_mauritiana__LOC117136382__XP_033153165.1	Drosophila_virilis__LOC6625016__XP_002049953.2, Drosophila_virilis__Mtpbeta__XP_032292839.1
OG0001742	Drosophila_mauritiana__LOC117136381__XP_033153163.1	Drosophila_virilis__Cpes__XP_032292796.1, Drosophila_virilis__LOC6625014__XP_070066845.1
OG0001743	Drosophila_mauritiana__LOC117136848__XP_033153832.1	Drosophila_virilis__Pcf11__XP_015029751.1
OG0001744	Drosophila_mauritiana__LOC117136542__XP_033153385.1	Drosophila_virilis__twz__XP_015030107.3
OG0001745	Drosophila_mauritiana__LOC117135766__XP_033152122.1	Drosophila_virilis__nopo__XP_002050926.1
OG0001746	Drosophila_mauritiana__LOC117137908__XP_033155544.1, Drosophila_mauritiana__LOC117149077__XP_033172614.1	Drosophila_virilis__LOC116650998__XP_032292400.1, Drosophila_virilis__LOC6625443__XP_002050993.1
OG0001747	Drosophila_mauritiana__LOC117146312__XP_033168252.1	Drosophila_virilis__Gat__XP_002047905.1
OG0001748	Drosophila_mauritiana__LOC117137295__XP_033154558.1	Drosophila_virilis__LOC116651023__XP_032292487.1, Drosophila_virilis__LOC6635887__XP_002059412.1
OG0001749	Drosophila_mauritiana__LOC117137233__XP_033154483.1	Drosophila_virilis__LOC116650883__XP_032291737.1, Drosophila_virilis__LOC6635886__XP_002059411.1
OG0001750	Drosophila_mauritiana__LOC117138201__XP_033156022.1	Drosophila_virilis__LOC116651652__XP_032294342.1, Drosophila_virilis__LOC6624988__XP_002048919.1
OG0001751	Drosophila_mauritiana__LOC117135858__XP_033152272.1	Drosophila_virilis__tapas__XP_070066159.1
OG0001752	Drosophila_mauritiana__LOC117136769__XP_033153704.1	Drosophila_virilis__LOC6626057__XP_002049612.1
OG0001753	Drosophila_mauritiana__LOC117137527__XP_033154906.1	Drosophila_virilis__LOC6626055__XP_002049611.1
OG0001754	Drosophila_mauritiana__LOC117138401__XP_033156370.1	Drosophila_virilis__Nup75__XP_002049586.1
OG0001755	Drosophila_mauritiana__LOC117136358__XP_033153116.1	Drosophila_virilis__LOC6636361__XP_002059890.1, Drosophila_virilis__LOC6636364__XP_002059893.1
OG0001756	Drosophila_mauritiana__LOC117136760__XP_033153687.1	Drosophila_virilis__LOC6625019__XP_002050778.1
OG0001757	Drosophila_mauritiana__LOC117138236__XP_033156075.1	Drosophila_virilis__LOC6625847__XP_002049644.1
OG0001758	Drosophila_mauritiana__LOC117135600__XP_033151837.1	Drosophila_virilis__ptc__XP_002049872.1
OG0001759	Drosophila_mauritiana__LOC117135698__XP_033151995.1	Drosophila_virilis__Acsl__XP_070066600.1, Drosophila_virilis__LOC6631377__XP_032295933.1
OG0001760	Drosophila_mauritiana__LOC117135899__XP_033152338.1	Drosophila_virilis__gcl__XP_002058905.1
OG0001761	Drosophila_mauritiana__LOC117137026__XP_033154119.1	Drosophila_virilis__LOC116650974__XP_032292239.1, Drosophila_virilis__tou__XP_032291844.1
OG0001762	Drosophila_mauritiana__LOC117137471__XP_033154810.1	Drosophila_virilis__Prip__XP_002050137.1
OG0001763	Drosophila_mauritiana__LOC117137120__XP_033154304.1	Drosophila_virilis__Sod3__XP_070065901.1
OG0001764	Drosophila_mauritiana__LOC117137470__XP_033154808.1	Drosophila_virilis__LOC6626729__XP_032293014.1
OG0001765	Drosophila_mauritiana__LOC117137953__XP_033155605.1	Drosophila_virilis__Or47b__XP_070066397.1
OG0001766	Drosophila_mauritiana__LOC117137313__XP_033154585.1	Drosophila_virilis__LOC116649745__XP_032292222.1, Drosophila_virilis__LOC6636406__XP_015023890.1
OG0001767	Drosophila_mauritiana__LOC117137314__XP_033154590.1	Drosophila_virilis__LOC116650970__XP_032292227.1, Drosophila_virilis__LOC6636405__XP_002059862.1
OG0001768	Drosophila_mauritiana__LOC117138327__XP_033156255.1	Drosophila_virilis__LOC116650969__XP_032292216.2, Drosophila_virilis__LOC6636403__XP_002059860.3
OG0001769	Drosophila_mauritiana__LOC117138328__XP_033156256.1	Drosophila_virilis__LOC116651381__XP_032293526.1, Drosophila_virilis__LOC6636402__XP_002059859.1
OG0001770	Drosophila_mauritiana__LOC117138324__XP_033156251.1	Drosophila_virilis__Fbl6__XP_032292211.2, Drosophila_virilis__LOC6636401__XP_032292991.2
OG0001771	Drosophila_mauritiana__LOC117138325__XP_033156254.1	Drosophila_virilis__LOC116651242__XP_032293119.1, Drosophila_virilis__LOC6636494__XP_002059856.2
OG0001772	Drosophila_mauritiana__LOC117136275__XP_033152997.1	Drosophila_virilis__LOC116651480__XP_032293801.1, Drosophila_virilis__LOC6636492__XP_002059854.1
OG0001773	Drosophila_mauritiana__LOC117136276__XP_033152998.1	Drosophila_virilis__Cpr47Eg__XP_002059853.1, Drosophila_virilis__LOC116651552__XP_032294044.1
OG0001774	Drosophila_mauritiana__LOC117136550__XP_033153394.1	Drosophila_virilis__Cpr47Ea__XP_002059847.1, Drosophila_virilis__LOC116650562__XP_032290449.1
OG0001775	Drosophila_mauritiana__LOC117136795__XP_033153743.1	Drosophila_virilis__LOC116650804__XP_032291420.1, Drosophila_virilis__Listericin__XP_002059839.1
OG0001776	Drosophila_mauritiana__LOC117136784__XP_033153730.1	Drosophila_virilis__LOC116650585__XP_032290527.1, Drosophila_virilis__LOC6636449__XP_002059838.1
OG0001777	Drosophila_mauritiana__LOC117137446__XP_033154776.1	Drosophila_virilis__LOC116650869__XP_032291650.1, Drosophila_virilis__LOC6636448__XP_002059837.1
OG0001778	Drosophila_mauritiana__LOC117137969__XP_033155632.1	Drosophila_virilis__LOC116650867__XP_032291647.1, Drosophila_virilis__LOC6636445__XP_002059834.2
OG0001779	Drosophila_mauritiana__LOC117136436__XP_033153241.1	Drosophila_virilis__LOC116651106__XP_032292835.1, Drosophila_virilis__LOC6626798__XP_032289568.1
OG0001780	Drosophila_mauritiana__LOC117135514__XP_033151642.1	Drosophila_virilis__LOC116649770__XP_070066848.1, Drosophila_virilis__brp__XP_070066041.1
OG0001781	Drosophila_mauritiana__LOC117136455__XP_033153270.1	Drosophila_virilis__LOC6636435__XP_002059824.3, Drosophila_virilis__Smyd4-1__XP_032291656.1
OG0001782	Drosophila_mauritiana__LOC117136453__XP_033153263.1	Drosophila_virilis__LOC116650814__XP_032291460.1, Drosophila_virilis__Not1__XP_032291653.1
OG0001783	Drosophila_mauritiana__LOC117136713__XP_033153627.1	Drosophila_virilis__LOC116651088__XP_032292725.1, Drosophila_virilis__LOC6624761__XP_002049755.1
OG0001784	Drosophila_mauritiana__LOC117136437__XP_033153243.1	Drosophila_virilis__LOC116651107__XP_032292837.1, Drosophila_virilis__LOC6626797__XP_002049948.2
OG0001785	Drosophila_mauritiana__LOC117137967__XP_033155630.1	Drosophila_virilis__LOC116650618__XP_032290675.1, Drosophila_virilis__LOC116650866__XP_032291646.1
OG0001786	Drosophila_mauritiana__LOC117136824__XP_033153790.1	Drosophila_virilis__LOC116650573__XP_070066851.1, Drosophila_virilis__LOC6636478__XP_070066647.1
OG0001787	Drosophila_mauritiana__LOC117138329__XP_033156257.1	Drosophila_virilis__LOC116651405__XP_032293571.1, Drosophila_virilis__Vhl__XP_002059855.1
OG0001788	Drosophila_mauritiana__LOC117138331__XP_033156258.1	Drosophila_virilis__LOC116651425__XP_032293640.1, Drosophila_virilis__LOC6636495__XP_002059857.1
OG0001789	Drosophila_mauritiana__LOC117135730__XP_033152065.1	Drosophila_virilis__LOC6636386__XP_002059799.1
OG0001790	Drosophila_mauritiana__LOC117136356__XP_033153114.1	Drosophila_virilis__ari-2__XP_002059892.1
OG0001791	Drosophila_mauritiana__LOC117138221__XP_033156057.1	Drosophila_virilis__Polr2K__XP_002049688.1
OG0001792	Drosophila_mauritiana__LOC117136277__XP_033153000.1	Drosophila_virilis__Pcl__XP_015029807.1
OG0001793	Drosophila_mauritiana__LOC117148416__XP_033171675.1, Drosophila_mauritiana__LOC117137287__XP_033154552.1	Drosophila_virilis__krimp__XP_002049587.1
OG0001794	Drosophila_mauritiana__LOC117137245__XP_033154497.1	Drosophila_virilis__LOC116651122__XP_032292859.1
OG0001795	Drosophila_mauritiana__LOC117136706__XP_033153616.1	Drosophila_virilis__LOC116651131__XP_032292892.1, Drosophila_virilis__LOC6625572__XP_002049597.1
OG0001796	Drosophila_mauritiana__LOC117137780__XP_033155296.1	Drosophila_virilis__LOC116651097__XP_032292802.1, Drosophila_virilis__LOC6625573__XP_002049598.1
OG0001797	Drosophila_mauritiana__LOC117138685__XP_033156831.1	Drosophila_virilis__LOC6631042__XP_002054216.2, Drosophila_virilis__Tsp42Ed__XP_002059948.1
OG0001798	Drosophila_mauritiana__LOC117135842__XP_033152247.1	Drosophila_virilis__lbm__XP_002059963.1
OG0001799	Drosophila_mauritiana__LOC117136926__XP_033153954.1	Drosophila_virilis__Incenp__XP_002048884.1
OG0001800	Drosophila_mauritiana__LOC117137232__XP_033154481.1	Drosophila_virilis__LOC116650877__XP_032291682.1, Drosophila_virilis__LOC26531467__XP_015024381.1
OG0001801	Drosophila_mauritiana__LOC117137729__XP_033155196.1	Drosophila_virilis__LOC116650916__XP_032291959.1, Drosophila_virilis__LOC6635885__XP_002059410.2
OG0001802	Drosophila_mauritiana__LOC117137947__XP_033155600.1	Drosophila_virilis__LOC116650938__XP_032292088.1, Drosophila_virilis__hbn__XP_002059413.1
OG0001803	Drosophila_mauritiana__LOC117136958__XP_033154013.1	Drosophila_virilis__LOC116651117__XP_032292870.1, Drosophila_virilis__imd__XP_002050985.1
OG0001804	Drosophila_mauritiana__LOC117138469__XP_033156489.1	Drosophila_virilis__Ote__XP_002051005.1
OG0001805	Drosophila_mauritiana__LOC117135571__XP_033151788.1	Drosophila_virilis__LOC6626107__XP_002050511.1
OG0001806	Drosophila_mauritiana__LOC117137787__XP_033155332.1	Drosophila_virilis__LOC6625751__XP_002050525.1
OG0001807	Drosophila_mauritiana__LOC117137261__XP_033154514.1	Drosophila_virilis__Gint3__XP_002050301.1, Drosophila_virilis__LOC6633303__XP_002057402.1
OG0001809	Drosophila_mauritiana__LOC117137348__XP_033154635.1	Drosophila_virilis__Cpr49Ac__XP_002050764.3
OG0001810	Drosophila_mauritiana__LOC117135794__XP_033152178.1	Drosophila_virilis__Dera__XP_002050751.2, Drosophila_virilis__LOC6625666__XP_002050787.1
OG0001811	Drosophila_mauritiana__LOC117136384__XP_033153167.1	Drosophila_virilis__LOC116651110__XP_032292840.1, Drosophila_virilis__LOC6625015__XP_002049952.1
OG0001812	Drosophila_mauritiana__LOC117136719__XP_033153635.1	Drosophila_virilis__LOC116649783__XP_032288768.1, Drosophila_virilis__ken__XP_002049954.1
OG0001813	Drosophila_mauritiana__LOC117137163__XP_033154366.1	Drosophila_virilis__LOC6625018__XP_032288944.1, Drosophila_virilis__TM4SF__XP_032291832.1
OG0001814	Drosophila_mauritiana__LOC117137509__XP_033154881.1	Drosophila_virilis__LOC6632988__XP_002056489.1, Drosophila_virilis__Taldo__XP_002049967.1
OG0001815	Drosophila_mauritiana__LOC117138120__XP_033155872.1	Drosophila_virilis__Fmo-1__XP_002049980.1
OG0001816	Drosophila_mauritiana__LOC117136237__XP_033152913.1	Drosophila_virilis__Ak2__XP_002049984.1
OG0001817	Drosophila_mauritiana__LOC117136376__XP_033153157.1	Drosophila_virilis__eIF3m__XP_002049405.1
OG0001818	Drosophila_mauritiana__LOC117135829__XP_033152230.1	Drosophila_virilis__Def__XP_002051038.1, Drosophila_virilis__LOC6625675__XP_002048793.1
OG0001819	Drosophila_mauritiana__LOC117135690__XP_033151983.1	Drosophila_virilis__AspRS__XP_002050154.1
OG0001820	Drosophila_mauritiana__LOC117137019__XP_033154107.1	Drosophila_virilis__LOC116650911__XP_070066858.1, Drosophila_virilis__LOC6635976__XP_002059405.1
OG0001821	Drosophila_mauritiana__LOC117137829__XP_033155407.1	Drosophila_virilis__LOC116650853__XP_032291624.1, Drosophila_virilis__shrb__XP_002059409.1
OG0001822	Drosophila_mauritiana__LOC117136431__XP_033153236.1	Drosophila_virilis__LOC138910847__XP_070066000.1, Drosophila_virilis__LOC6626205__XP_032292832.1
OG0001823	Drosophila_mauritiana__LOC117137311__XP_033154582.1	Drosophila_virilis__LOC6626383__XP_002050057.1
OG0001824	Drosophila_mauritiana__LOC117137401__XP_033154713.1	Drosophila_virilis__LOC6626518__XP_002048916.2
OG0001825	Drosophila_mauritiana__LOC117138417__XP_033156405.1	Drosophila_virilis__Xpc__XP_002059915.2
OG0001826	Drosophila_mauritiana__LOC117138550__XP_033156600.1	Drosophila_virilis__Golgin245__XP_002050815.1
OG0001827	Drosophila_mauritiana__LOC117137332__XP_033154614.1	Drosophila_virilis__LOC6626900__XP_002050822.1, Drosophila_virilis__LOC6626960__XP_032292324.1
OG0001828	Drosophila_mauritiana__LOC117138634__XP_033156737.1	Drosophila_virilis__Pi3K59F__XP_002050795.1
OG0001829	Drosophila_mauritiana__LOC117135867__XP_033152289.1	Drosophila_virilis__retn__XP_032291629.1
OG0001830	Drosophila_mauritiana__LOC117136895__XP_033153900.1	Drosophila_virilis__LOC116650648__XP_032290839.1, Drosophila_virilis__LOC6636480__XP_002059842.1
OG0001831	Drosophila_mauritiana__LOC117138503__XP_033156526.1	Drosophila_virilis__LOC6636409__XP_002059865.1, Drosophila_virilis__ox__XP_032292228.1
OG0001832	Drosophila_mauritiana__LOC117137764__XP_033155274.1	Drosophila_virilis__LOC6636411__XP_015023923.1, Drosophila_virilis__Taz__XP_032292217.1
OG0001833	Drosophila_mauritiana__LOC117137766__XP_033155277.1	Drosophila_virilis__LOC116651371__XP_032293494.1, Drosophila_virilis__Mos__XP_002059868.2
OG0001834	Drosophila_mauritiana__LOC117136261__XP_033152970.1	Drosophila_virilis__cuff__XP_002059332.1
OG0001835	Drosophila_mauritiana__LOC117137851__XP_033155450.1	Drosophila_virilis__CtsK2__XP_032292392.1
OG0001836	Drosophila_mauritiana__LOC117137475__XP_033154840.1	Drosophila_virilis__LOC6626854__XP_002050088.1
OG0001837	Drosophila_mauritiana__LOC117138259__XP_033156111.1	Drosophila_virilis__LOC6626118__XP_002049925.1, Drosophila_virilis__LOC6626119__XP_015029333.2
OG0001839	Drosophila_mauritiana__LOC117138131__XP_033155891.1	Drosophila_virilis__LOC6624911__XP_002049108.1
OG0001840	Drosophila_mauritiana__LOC117135904__XP_033152357.1, Drosophila_mauritiana__LOC117135908__XP_033152365.1	Drosophila_virilis__Plekhm1__XP_002049903.1
