Orthogroup	Drosophila_mauritiana	Drosophila_ananassae
OG0002865	Drosophila_mauritiana__LOC117135427__XP_033151472.1	Drosophila_ananassae__LOC6496390__XP_014763794.1
OG0002866	Drosophila_mauritiana__LOC117138537__XP_033156566.1	Drosophila_ananassae__LOC6495588__XP_032305927.1
OG0002867	Drosophila_mauritiana__LOC117137587__XP_033154986.1	Drosophila_ananassae__LOC6495687__XP_001959381.2
OG0002868	Drosophila_mauritiana__LOC117137279__XP_033154541.1	Drosophila_ananassae__LOC6495686__XP_001959380.1
OG0002869	Drosophila_mauritiana__LOC117136260__XP_033152969.1	Drosophila_ananassae__LOC6495948__XP_001959909.1
OG0002870	Drosophila_mauritiana__LOC117143539__XP_033164166.1	Drosophila_ananassae__LOC6505630__XP_014760738.1
OG0002871	Drosophila_mauritiana__LOC117148803__XP_033172309.1	Drosophila_ananassae__LOC6505064__XP_001965530.1
OG0002872	Drosophila_mauritiana__LOC117138370__XP_033156328.1	Drosophila_ananassae__LOC6495964__XP_001959943.1
OG0002873	Drosophila_mauritiana__LOC117136572__XP_033153420.1	Drosophila_ananassae__LOC6496229__XP_001960496.1
OG0002874	Drosophila_mauritiana__LOC117136575__XP_033153424.1	Drosophila_ananassae__LOC6496230__XP_001960497.3
OG0002875	Drosophila_mauritiana__LOC117137841__XP_033155432.1	Drosophila_ananassae__LOC6496373__XP_001960782.1
OG0002876	Drosophila_mauritiana__LOC117137840__XP_033155428.1	Drosophila_ananassae__LOC6496372__XP_001960781.1
OG0002877	Drosophila_mauritiana__LOC117136726__XP_033153643.1	Drosophila_ananassae__LOC6496399__XP_032306449.1
OG0002878	Drosophila_mauritiana__LOC117146824__XP_033169272.1	Drosophila_ananassae__LOC6496915__XP_001963147.1
OG0002879	Drosophila_mauritiana__LOC117138012__XP_033155704.1	Drosophila_ananassae__LOC6496434__XP_001960908.1
OG0002880	Drosophila_mauritiana__LOC117135944__XP_033152417.1	Drosophila_ananassae__LOC6496442__XP_001960920.1
OG0002881	Drosophila_mauritiana__LOC117136935__XP_033153969.1	Drosophila_ananassae__LOC6496435__XP_001960911.2
OG0002882	Drosophila_mauritiana__LOC117136936__XP_033153970.1	Drosophila_ananassae__LOC6496437__XP_001960913.2
OG0002883	Drosophila_mauritiana__LOC117136033__XP_033152544.1	Drosophila_ananassae__LOC6496711__XP_001967333.2
OG0002884	Drosophila_mauritiana__LOC117136043__XP_033152578.1	Drosophila_ananassae__LOC6496710__XP_001967335.1
OG0002885	Drosophila_mauritiana__LOC117147784__XP_033170718.1	Drosophila_ananassae__LOC6504828__XP_001966411.2
OG0002886	Drosophila_mauritiana__LOC117146080__XP_033167964.1	Drosophila_ananassae__LOC6496916__XP_032311171.1
OG0002887	Drosophila_mauritiana__LOC117146161__XP_033168027.1	Drosophila_ananassae__LOC6498601__XP_001963138.2
OG0002888	Drosophila_mauritiana__LOC117145919__XP_033167712.1	Drosophila_ananassae__LOC6496921__XP_014761432.1
OG0002889	Drosophila_mauritiana__LOC117150841__XP_033173801.1	Drosophila_ananassae__LOC6497711__XP_001961511.1
OG0002890	Drosophila_mauritiana__LOC117135108__XP_033151061.1	Drosophila_ananassae__LOC6496945__XP_001963082.1
OG0002891	Drosophila_mauritiana__LOC117151013__XP_033174114.1	Drosophila_ananassae__LOC6496989__XP_014761464.1
OG0002892	Drosophila_mauritiana__LOC117139219__XP_033157308.1	Drosophila_ananassae__LOC6498516__XP_032310932.1
OG0002893	Drosophila_mauritiana__LOC117137718__XP_033155185.1	Drosophila_ananassae__LOC6497021__XP_044572429.1
OG0002894	Drosophila_mauritiana__LOC117150558__XP_033173400.1	Drosophila_ananassae__LOC6497020__XP_044572427.1
OG0002895	Drosophila_mauritiana__LOC117147849__XP_033170818.1	Drosophila_ananassae__LOC6497216__XP_001962539.2
OG0002896	Drosophila_mauritiana__LOC117148251__XP_033171449.1	Drosophila_ananassae__LOC6497218__XP_001962535.1
OG0002897	Drosophila_mauritiana__LOC117143787__XP_033164522.1	Drosophila_ananassae__LOC6497291__XP_001962380.1
OG0002898	Drosophila_mauritiana__LOC117146417__XP_033168507.1	Drosophila_ananassae__LOC6504619__XP_032309244.1
OG0002899	Drosophila_mauritiana__LOC117135164__XP_033151116.1	Drosophila_ananassae__LOC6497323__XP_001962319.1
OG0002900	Drosophila_mauritiana__LOC117147112__XP_033169771.1, Drosophila_mauritiana__LOC117147113__XP_033169772.1, Drosophila_mauritiana__LOC117147109__XP_033169770.1	Drosophila_ananassae__LOC6504376__XP_001967091.1
OG0002901	Drosophila_mauritiana__LOC117147635__XP_033170894.1	Drosophila_ananassae__LOC6497826__XP_001961529.1
OG0002902	Drosophila_mauritiana__LOC117148370__XP_033171620.1	Drosophila_ananassae__LOC6497393__XP_001962176.1
OG0002903	Drosophila_mauritiana__LOC117135263__XP_033151304.1	Drosophila_ananassae__LOC6497468__XP_001962019.1
OG0002904	Drosophila_mauritiana__LOC117135262__XP_033151303.1	Drosophila_ananassae__LOC6497469__XP_001962018.1
OG0002905	Drosophila_mauritiana__LOC117144094__XP_033165004.1	Drosophila_ananassae__LOC6498013__XP_001961891.2
OG0002906	Drosophila_mauritiana__LOC117138999__XP_033156971.1	Drosophila_ananassae__LOC6497531__XP_001961896.3
OG0002907	Drosophila_mauritiana__LOC117150372__XP_033173125.1	Drosophila_ananassae__LOC6497966__XP_001961810.2
OG0002908	Drosophila_mauritiana__LOC117136462__XP_033153285.1	Drosophila_ananassae__LOC6497561__XP_001961813.1
OG0002909	Drosophila_mauritiana__LOC117145419__XP_033166955.1	Drosophila_ananassae__LOC6499524__XP_001954442.2
OG0002910	Drosophila_mauritiana__LOC117150369__XP_033173122.1	Drosophila_ananassae__LOC6497563__XP_001961809.1
OG0002911	Drosophila_mauritiana__LOC117136390__XP_033153177.1	Drosophila_ananassae__LOC6497808__XP_001961488.1
OG0002912	Drosophila_mauritiana__LOC117150669__XP_033173559.1	Drosophila_ananassae__LOC6498017__XP_032307432.1
OG0002913	Drosophila_mauritiana__LOC117140425__XP_033159234.1	Drosophila_ananassae__LOC6498672__XP_032310887.1
OG0002914	Drosophila_mauritiana__LOC117147720__XP_033170649.1	Drosophila_ananassae__LOC6497810__XP_032307375.1
OG0002915	Drosophila_mauritiana__LOC117150448__XP_033173225.1	Drosophila_ananassae__LOC6498534__XP_032311083.1
OG0002916	Drosophila_mauritiana__LOC117147219__XP_033169927.1	Drosophila_ananassae__LOC6497827__XP_032307448.2
OG0002917	Drosophila_mauritiana__LOC117149781__XP_033172717.1	Drosophila_ananassae__LOC6498645__XP_014762212.1
OG0002918	Drosophila_mauritiana__LOC117135444__XP_033151516.1	Drosophila_ananassae__LOC6497854__XP_014761851.1
OG0002919	Drosophila_mauritiana__LOC117144447__XP_033165496.1	Drosophila_ananassae__LOC6497858__XP_001961582.1
OG0002920	Drosophila_mauritiana__LOC117135173__XP_033151130.1	Drosophila_ananassae__LOC6497857__XP_001961581.1
OG0002921	Drosophila_mauritiana__LOC117148625__XP_033172008.1	Drosophila_ananassae__LOC6504935__XP_001966614.3
OG0002922	Drosophila_mauritiana__LOC117150737__XP_033173663.1	Drosophila_ananassae__LOC6497867__XP_001961605.2
OG0002923	Drosophila_mauritiana__LOC117150774__XP_033173709.1	Drosophila_ananassae__LOC6497901__XP_044572334.1
OG0002924	Drosophila_mauritiana__LOC117150771__XP_033173698.1	Drosophila_ananassae__LOC6497902__XP_044572323.1
OG0002925	Drosophila_mauritiana__LOC117139996__XP_033158638.1	Drosophila_ananassae__LOC6497950__XP_001961783.1
OG0002926	Drosophila_mauritiana__LOC117150878__XP_033173903.1	Drosophila_ananassae__LOC6506032__XP_001965085.1
OG0002927	Drosophila_mauritiana__LOC117150559__XP_033173398.1	Drosophila_ananassae__LOC6498087__XP_001962053.1
OG0002928	Drosophila_mauritiana__LOC117150554__XP_033173393.1	Drosophila_ananassae__LOC6498088__XP_001962054.1
OG0002929	Drosophila_mauritiana__LOC117138399__XP_033156366.1	Drosophila_ananassae__LOC6508043__XP_001959040.1
OG0002930	Drosophila_mauritiana__LOC117150733__XP_033173657.1	Drosophila_ananassae__LOC6498288__XP_001962469.1
OG0002931	Drosophila_mauritiana__LOC117135329__XP_033151420.1	Drosophila_ananassae__LOC6498348__XP_001962597.1
OG0002932	Drosophila_mauritiana__LOC117139778__XP_033158280.1	Drosophila_ananassae__LOC6506282__XP_001958202.1
OG0002933	Drosophila_mauritiana__LOC117147343__XP_033170093.1	Drosophila_ananassae__LOC6505122__XP_001965413.1
OG0002934	Drosophila_mauritiana__LOC117151035__XP_033174140.1	Drosophila_ananassae__LOC6498430__XP_001962801.2
OG0002935	Drosophila_mauritiana__LOC117141261__XP_033160522.1	Drosophila_ananassae__LOC6507043__XP_044570363.1
OG0002936	Drosophila_mauritiana__LOC117144610__XP_033165798.1	Drosophila_ananassae__LOC6498628__XP_001963185.1
OG0002937	Drosophila_mauritiana__LOC117148383__XP_033171635.1	Drosophila_ananassae__LOC6498763__XP_001967254.2
OG0002938	Drosophila_mauritiana__LOC117148000__XP_033171047.1	Drosophila_ananassae__LOC6498762__XP_001967255.1
OG0002939	Drosophila_mauritiana__LOC117145480__XP_033167048.1	Drosophila_ananassae__LOC6503425__XP_001967457.1
OG0002940	Drosophila_mauritiana__LOC117142771__XP_033162848.1	Drosophila_ananassae__LOC6498836__XP_032312288.1
OG0002941	Drosophila_mauritiana__LOC117142560__XP_033162501.1	Drosophila_ananassae__LOC6498908__XP_001955695.1
OG0002942	Drosophila_mauritiana__LOC117142564__XP_033162507.1	Drosophila_ananassae__LOC6499219__XP_032308587.1
OG0002943	Drosophila_mauritiana__LOC117145493__XP_033167062.1	Drosophila_ananassae__LOC6498925__XP_001955668.1
OG0002944	Drosophila_mauritiana__LOC117145325__XP_033166815.1	Drosophila_ananassae__LOC6505781__XP_001964362.2
OG0002945	Drosophila_mauritiana__LOC117145668__XP_033167293.1	Drosophila_ananassae__LOC6500525__XP_001953392.1
OG0002946	Drosophila_mauritiana__LOC117145826__XP_033167519.1	Drosophila_ananassae__LOC6499047__XP_001955414.1
OG0002947	Drosophila_mauritiana__LOC117145175__XP_033166615.1	Drosophila_ananassae__LOC6499051__XP_001955406.1
OG0002948	Drosophila_mauritiana__LOC117144931__XP_033166275.1	Drosophila_ananassae__LOC6499050__XP_001955407.1
OG0002949	Drosophila_mauritiana__LOC117143399__XP_033163979.1	Drosophila_ananassae__LOC6499194__XP_001955140.2
OG0002950	Drosophila_mauritiana__LOC117148860__XP_033172420.1	Drosophila_ananassae__LOC6504094__XP_001964162.1
OG0002951	Drosophila_mauritiana__LOC117144412__XP_033165443.1	Drosophila_ananassae__LOC6499212__XP_014765940.1
OG0002952	Drosophila_mauritiana__LOC117143780__XP_033164504.1	Drosophila_ananassae__LOC6499211__XP_032305788.1
OG0002953	Drosophila_mauritiana__LOC117144968__XP_033166320.1	Drosophila_ananassae__LOC6499517__XP_001954454.1
OG0002954	Drosophila_mauritiana__LOC117145198__XP_033166651.1	Drosophila_ananassae__LOC6499763__XP_001953969.1
OG0002955	Drosophila_mauritiana__LOC117142236__XP_033161980.1	Drosophila_ananassae__LOC6499551__XP_001954398.1
OG0002956	Drosophila_mauritiana__LOC117142208__XP_033161936.1	Drosophila_ananassae__LOC6505264__XP_001965649.1
OG0002957	Drosophila_mauritiana__LOC117145978__XP_033167774.1	Drosophila_ananassae__LOC6501476__XP_001955326.2
OG0002958	Drosophila_mauritiana__LOC117144000__XP_033164837.1	Drosophila_ananassae__LOC6499555__XP_032305637.1
OG0002959	Drosophila_mauritiana__LOC117145070__XP_033166476.1	Drosophila_ananassae__LOC6499680__XP_001954162.1
OG0002960	Drosophila_mauritiana__LOC117144614__XP_033165799.1	Drosophila_ananassae__LOC6499679__XP_044571448.1
OG0002961	Drosophila_mauritiana__LOC117143290__XP_033163776.1	Drosophila_ananassae__LOC6499794__XP_001953901.1
OG0002962	Drosophila_mauritiana__LOC117141618__XP_033161029.1	Drosophila_ananassae__LOC6506620__XP_001957527.1
OG0002963	Drosophila_mauritiana__LOC117148308__XP_033171523.1	Drosophila_ananassae__LOC6504527__XP_001967075.1
OG0002964	Drosophila_mauritiana__LOC117145989__XP_033167794.1	Drosophila_ananassae__LOC6499893__XP_001953684.1
OG0002965	Drosophila_mauritiana__LOC117143469__XP_033164073.1	Drosophila_ananassae__LOC6499956__XP_001953560.1
OG0002966	Drosophila_mauritiana__LOC117143470__XP_033164074.1	Drosophila_ananassae__LOC6499958__XP_001953558.2
OG0002967	Drosophila_mauritiana__LOC117144393__XP_033165419.1	Drosophila_ananassae__LOC6505690__XP_001964450.2
OG0002968	Drosophila_mauritiana__LOC117146018__XP_033167834.1	Drosophila_ananassae__LOC6500010__XP_001953413.1
OG0002969	Drosophila_mauritiana__LOC117144925__XP_033166267.1	Drosophila_ananassae__LOC6500016__XP_032305356.1
OG0002970	Drosophila_mauritiana__LOC117145052__XP_033166450.1	Drosophila_ananassae__LOC6501691__XP_014767166.1
OG0002971	Drosophila_mauritiana__LOC117145670__XP_033167294.1	Drosophila_ananassae__LOC6500057__XP_001953306.1
OG0002972	Drosophila_mauritiana__LOC117147742__XP_033170633.1	Drosophila_ananassae__LOC6504386__XP_001967068.1
OG0002973	Drosophila_mauritiana__LOC117144131__XP_033165046.1	Drosophila_ananassae__LOC6500132__XP_001953162.1
OG0002974	Drosophila_mauritiana__LOC117144984__XP_033166344.1	Drosophila_ananassae__LOC6500131__XP_001953164.1
OG0002975	Drosophila_mauritiana__LOC117142246__XP_033161990.1	Drosophila_ananassae__LOC6500137__XP_001953154.1
OG0002976	Drosophila_mauritiana__LOC117143509__XP_033164122.1	Drosophila_ananassae__LOC6505863__XP_001964505.1
OG0002977	Drosophila_mauritiana__LOC117144576__XP_033165721.1	Drosophila_ananassae__LOC6501354__XP_014767006.3
OG0002978	Drosophila_mauritiana__LOC117143688__XP_033164365.1	Drosophila_ananassae__LOC6500152__XP_001953122.1
OG0002979	Drosophila_mauritiana__LOC117143065__XP_033163413.1	Drosophila_ananassae__LOC6500488__XP_001953331.1
OG0002980	Drosophila_mauritiana__LOC117141856__XP_033161423.1	Drosophila_ananassae__LOC6507612__XP_032309826.1
OG0002981	Drosophila_mauritiana__LOC117139003__XP_033156987.1	Drosophila_ananassae__LOC6507711__XP_001956187.1
OG0002982	Drosophila_mauritiana__LOC117143703__XP_033164390.1	Drosophila_ananassae__LOC6500490__XP_001953335.1
OG0002983	Drosophila_mauritiana__LOC117144597__XP_033165777.1	Drosophila_ananassae__LOC6500565__XP_001953486.1
OG0002984	Drosophila_mauritiana__LOC117148286__XP_033171490.1	Drosophila_ananassae__LOC6504901__XP_032309324.1
OG0002985	Drosophila_mauritiana__LOC117143160__XP_033163562.1	Drosophila_ananassae__LOC6500830__XP_014766749.1
OG0002986	Drosophila_mauritiana__LOC117139303__XP_033157433.1	Drosophila_ananassae__LOC6506144__XP_001958463.1
OG0002987	Drosophila_mauritiana__LOC117144127__XP_033165042.1	Drosophila_ananassae__LOC6501042__XP_001954444.1
OG0002988	Drosophila_mauritiana__LOC117145813__XP_033167505.1	Drosophila_ananassae__LOC6501036__XP_001954429.2
OG0002989	Drosophila_mauritiana__LOC117144249__XP_033165219.1	Drosophila_ananassae__LOC6501134__XP_001954615.2
OG0002990	Drosophila_mauritiana__LOC117146886__XP_033169374.1	Drosophila_ananassae__LOC6503200__XP_044573169.1
OG0002991	Drosophila_mauritiana__LOC117144125__XP_033165039.1	Drosophila_ananassae__LOC6501182__XP_001954710.1
OG0002992	Drosophila_mauritiana__LOC117139622__XP_033157967.1	Drosophila_ananassae__LOC6506611__XP_001957547.1
OG0002993	Drosophila_mauritiana__LOC117143376__XP_033163943.1	Drosophila_ananassae__LOC6501275__XP_032312145.1
OG0002994	Drosophila_mauritiana__LOC117143675__XP_033164352.1	Drosophila_ananassae__LOC6501274__XP_001954898.1
OG0002995	Drosophila_mauritiana__LOC117148006__XP_033171056.1	Drosophila_ananassae__LOC6502060__XP_001967440.1
OG0002996	Drosophila_mauritiana__LOC117146551__XP_033168739.1	Drosophila_ananassae__LOC6502059__XP_032308830.1
OG0002997	Drosophila_mauritiana__LOC117141558__XP_033160956.1	Drosophila_ananassae__LOC6506100__XP_001958552.1
OG0002998	Drosophila_mauritiana__LOC117146364__XP_033168405.1	Drosophila_ananassae__LOC6502133__XP_001966148.2
OG0002999	Drosophila_mauritiana__LOC117146575__XP_033168773.1	Drosophila_ananassae__LOC6503061__XP_014761295.2
OG0003000	Drosophila_mauritiana__LOC117146996__XP_033169564.1	Drosophila_ananassae__LOC6502202__XP_032308816.1
OG0003001	Drosophila_mauritiana__LOC117147288__XP_033170024.1	Drosophila_ananassae__LOC6502214__XP_001966019.1
OG0003002	Drosophila_mauritiana__LOC117147609__XP_033170457.1	Drosophila_ananassae__LOC6502213__XP_001966020.3
OG0003003	Drosophila_mauritiana__LOC117145554__XP_033167146.1	Drosophila_ananassae__LOC6505569__XP_001964679.2
OG0003004	Drosophila_mauritiana__LOC117147035__XP_033169620.1	Drosophila_ananassae__LOC6502274__XP_001966145.3
OG0003005	Drosophila_mauritiana__LOC117146927__XP_033169457.1	Drosophila_ananassae__LOC6502740__XP_032311943.1
OG0003006	Drosophila_mauritiana__LOC117148259__XP_033171455.1	Drosophila_ananassae__LOC6502322__XP_001967151.2
OG0003007	Drosophila_mauritiana__LOC117146408__XP_033168496.1	Drosophila_ananassae__LOC6502977__XP_032308929.1
OG0003008	Drosophila_mauritiana__LOC117146409__XP_033168497.1	Drosophila_ananassae__LOC6502976__XP_001963485.1
OG0003009	Drosophila_mauritiana__LOC117147308__XP_033170047.1	Drosophila_ananassae__LOC6503006__XP_001963428.1
OG0003010	Drosophila_mauritiana__LOC117145553__XP_033167144.1	Drosophila_ananassae__LOC6505839__XP_001964466.1
OG0003011	Drosophila_mauritiana__LOC117150209__XP_033172896.1	Drosophila_ananassae__LOC6507231__XP_032311207.1
OG0003012	Drosophila_mauritiana__LOC117141159__XP_033160426.1	Drosophila_ananassae__LOC6503385__XP_001965332.2
OG0003013	Drosophila_mauritiana__LOC117142240__XP_033161984.1	Drosophila_ananassae__LOC6503403__XP_032312317.1
OG0003014	Drosophila_mauritiana__LOC117140979__XP_033160118.1	Drosophila_ananassae__LOC6507698__XP_014765413.1
OG0003015	Drosophila_mauritiana__LOC117148097__XP_033171201.1	Drosophila_ananassae__LOC6503641__XP_001964015.1
OG0003016	Drosophila_mauritiana__LOC117139116__XP_033157154.1	Drosophila_ananassae__LOC6505433__XP_001964901.1
OG0003017	Drosophila_mauritiana__LOC117150661__XP_033173541.1	Drosophila_ananassae__LOC6503675__XP_001965272.1
OG0003018	Drosophila_mauritiana__LOC117150528__XP_033173343.1	Drosophila_ananassae__LOC6503664__XP_001965273.1
OG0003019	Drosophila_mauritiana__LOC117148926__XP_033172536.1	Drosophila_ananassae__LOC6503788__XP_014761080.2
OG0003020	Drosophila_mauritiana__LOC117148924__XP_033172532.1	Drosophila_ananassae__LOC6503865__XP_014761102.1
OG0003021	Drosophila_mauritiana__LOC117144571__XP_033165719.1	Drosophila_ananassae__LOC6504762__XP_001964849.1
OG0003022	Drosophila_mauritiana__LOC117147273__XP_033169995.1	Drosophila_ananassae__LOC6503864__XP_001963741.1
OG0003023	Drosophila_mauritiana__LOC117147347__XP_033170097.1	Drosophila_ananassae__LOC6503902__XP_001963812.1
OG0003024	Drosophila_mauritiana__LOC117139727__XP_033158154.1	Drosophila_ananassae__LOC6507806__XP_001956386.2
OG0003025	Drosophila_mauritiana__LOC117141194__XP_033160433.1	Drosophila_ananassae__LOC6507488__XP_001955902.1
OG0003026	Drosophila_mauritiana__LOC117150234__XP_033172921.1	Drosophila_ananassae__LOC6504049__XP_001965202.2
OG0003027	Drosophila_mauritiana__LOC117150836__XP_033173795.1	Drosophila_ananassae__LOC6506531__XP_001965195.2
OG0003028	Drosophila_mauritiana__LOC117147040__XP_033169659.1	Drosophila_ananassae__LOC6505006__XP_014760244.1
OG0003029	Drosophila_mauritiana__LOC117146585__XP_033168789.1	Drosophila_ananassae__LOC6504118__XP_044572673.1
OG0003030	Drosophila_mauritiana__LOC117147648__XP_033170511.1	Drosophila_ananassae__LOC6504735__XP_001966299.1
OG0003031	Drosophila_mauritiana__LOC117147883__XP_033170858.1	Drosophila_ananassae__LOC6504736__XP_001966298.1
OG0003032	Drosophila_mauritiana__LOC117147257__XP_033169968.1	Drosophila_ananassae__LOC6504824__XP_001966401.1
OG0003033	Drosophila_mauritiana__LOC117147291__XP_033170029.1	Drosophila_ananassae__LOC6504823__XP_001966400.1
OG0003034	Drosophila_mauritiana__LOC117144236__XP_033165196.1	Drosophila_ananassae__LOC6505943__XP_001964656.2
OG0003035	Drosophila_mauritiana__LOC117148897__XP_033172494.1	Drosophila_ananassae__LOC6504936__XP_032309289.1
OG0003036	Drosophila_mauritiana__LOC117148743__XP_033172210.1	Drosophila_ananassae__LOC6505281__XP_001965683.1
OG0003037	Drosophila_mauritiana__LOC117139004__XP_033156988.1	Drosophila_ananassae__LOC6507712__XP_001956193.2
OG0003038	Drosophila_mauritiana__LOC117145242__XP_033166709.1	Drosophila_ananassae__LOC6505956__XP_014760856.1
OG0003039	Drosophila_mauritiana__LOC117145243__XP_033166714.1	Drosophila_ananassae__LOC6505957__XP_001964682.1
OG0003040	Drosophila_mauritiana__LOC117139467__XP_033157670.1	Drosophila_ananassae__LOC6506354__XP_001958047.1
OG0003041	Drosophila_mauritiana__LOC117141655__XP_033161119.1	Drosophila_ananassae__LOC6506610__XP_001957551.1
OG0003042	Drosophila_mauritiana__LOC117141039__XP_033160212.1	Drosophila_ananassae__LOC6506739__XP_001957328.1
OG0003043	Drosophila_mauritiana__LOC117141041__XP_033160214.1	Drosophila_ananassae__LOC6506736__XP_001957331.1
OG0003044	Drosophila_mauritiana__LOC117139087__XP_033157096.1	Drosophila_ananassae__LOC6507330__XP_001956231.1
OG0003045	Drosophila_mauritiana__LOC117141691__XP_033161190.1	Drosophila_ananassae__LOC6507729__XP_014765431.1
OG0003046	Drosophila_mauritiana__LOC117140867__XP_033159896.1	Drosophila_ananassae__LOC6507607__XP_001955994.1
OG0003047	Drosophila_mauritiana__LOC117141068__XP_033160254.1	Drosophila_ananassae__LOC6507606__XP_001955993.1
OG0003048	Drosophila_mauritiana__LOC117137195__XP_033154413.1	Drosophila_ananassae__LOC6494277__XP_014762706.1
OG0003049	Drosophila_mauritiana__LOC117142040__XP_033161801.1	Drosophila_ananassae__LOC6492978__XP_001956781.1
OG0003050	Drosophila_mauritiana__LOC117140437__XP_033159250.1	Drosophila_ananassae__LOC6493089__XP_044571046.1
OG0003051	Drosophila_mauritiana__LOC117140900__XP_033159962.1	Drosophila_ananassae__LOC6507311__XP_032310387.1
OG0003052	Drosophila_mauritiana__LOC117140702__XP_033159658.1	Drosophila_ananassae__LOC6507842__XP_001956455.1
OG0003053	Drosophila_mauritiana__LOC117136645__XP_033153530.1	Drosophila_ananassae__LOC6494086__XP_001961007.1
OG0003054	Drosophila_mauritiana__LOC117141450__XP_033160794.1	Drosophila_ananassae__LOC6506267__XP_032310063.1
OG0003055	Drosophila_mauritiana__LOC117137505__XP_033154876.1	Drosophila_ananassae__LOC6494168__XP_001960835.1
OG0003056	Drosophila_mauritiana__LOC117137749__XP_033155246.1	Drosophila_ananassae__LOC6494236__XP_001960687.1
OG0003057	Drosophila_mauritiana__LOC117136305__XP_033153043.1	Drosophila_ananassae__LOC6494788__XP_001959669.1
OG0003058	Drosophila_mauritiana__LOC117137767__XP_033155278.1	Drosophila_ananassae__LOC6495936__XP_014763550.1
OG0003059	Drosophila_mauritiana__LOC117136581__XP_033153445.1	Drosophila_ananassae__LOC6496152__XP_001960339.1
OG0003060	Drosophila_mauritiana__LOC117150347__XP_033173089.1	Drosophila_ananassae__LOC6497888__XP_001961650.2
OG0003061	Drosophila_mauritiana__LOC117150482__XP_033173272.1	Drosophila_ananassae__LOC6496730__XP_001967349.2
OG0003062	Drosophila_mauritiana__LOC117148410__XP_033171670.1	Drosophila_ananassae__LOC6504377__XP_001967088.2
OG0003063	Drosophila_mauritiana__LOC117148033__XP_033171101.1	Drosophila_ananassae__LOC6497992__XP_001961852.2
OG0003064	Drosophila_mauritiana__LOC117143293__XP_033163779.1	Drosophila_ananassae__LOC6499862__XP_001953749.1
OG0003065	Drosophila_mauritiana__LOC117150706__XP_033173609.1	Drosophila_ananassae__LOC6504751__XP_014760460.1
OG0003066	Drosophila_mauritiana__LOC117144776__XP_033166034.1	Drosophila_ananassae__LOC6500086__XP_001953256.2
OG0003067	Drosophila_mauritiana__LOC117145608__XP_033167214.1	Drosophila_ananassae__LOC6500519__XP_001953382.1
OG0003068	Drosophila_mauritiana__LOC117146526__XP_033168684.1	Drosophila_ananassae__LOC6504254__XP_032308873.1
OG0003069	Drosophila_mauritiana__LOC117143013__XP_033163271.1	Drosophila_ananassae__LOC6501157__XP_044569989.1
OG0003070	Drosophila_mauritiana__LOC117145283__XP_033166764.1	Drosophila_ananassae__LOC6501548__XP_001955457.2
OG0003071	Drosophila_mauritiana__LOC117147774__XP_033170701.1	Drosophila_ananassae__LOC6501981__XP_001966812.1
OG0003072	Drosophila_mauritiana__LOC117137445__XP_033154774.1	Drosophila_ananassae__LOC6507953__XP_014763742.1
OG0003073	Drosophila_mauritiana__LOC117139420__XP_033157595.1	Drosophila_ananassae__LOC6503301__XP_001967571.2
OG0003074	Drosophila_mauritiana__LOC117147667__XP_033170532.1	Drosophila_ananassae__LOC6503517__XP_014760966.1
OG0003075	Drosophila_mauritiana__LOC117148846__XP_033172396.1	Drosophila_ananassae__LOC6504102__XP_001964181.1
OG0003076	Drosophila_mauritiana__LOC117147487__XP_033170275.1	Drosophila_ananassae__LOC6504397__XP_001967051.1
OG0003077	Drosophila_mauritiana__LOC117146896__XP_033169393.1	Drosophila_ananassae__LOC6505054__XP_001965549.1
OG0003079	Drosophila_mauritiana__LOC117143227__XP_033163667.1	Drosophila_ananassae__LOC6505909__XP_001964597.1
OG0003080	Drosophila_mauritiana__LOC117139392__XP_033157549.1	Drosophila_ananassae__LOC6507119__XP_001956636.1
OG0003081	Drosophila_mauritiana__LOC117140089__XP_033158737.1	Drosophila_ananassae__LOC6507704__XP_032310720.1
OG0003082	Drosophila_mauritiana__LOC117148885__XP_033172478.1	Drosophila_ananassae__LOC6504771__XP_001966316.1
OG0003083	Drosophila_mauritiana__LOC117135606__XP_033151853.1	Drosophila_ananassae__LOC6494040__XP_001961099.2
OG0003084	Drosophila_mauritiana__LOC117136000__XP_033152506.1	Drosophila_ananassae__LOC6494502__XP_014762816.1
OG0003085	Drosophila_mauritiana__LOC117147400__XP_033170163.1	Drosophila_ananassae__LOC6503115__XP_001963452.1
OG0003086	Drosophila_mauritiana__LOC117148952__XP_033172587.1	Drosophila_ananassae__LOC6502257__XP_001966096.3
OG0003087	Drosophila_mauritiana__LOC117144885__XP_033166190.1	Drosophila_ananassae__LOC6500777__XP_014766717.1
OG0003088	Drosophila_mauritiana__LOC117144758__XP_033166008.1	Drosophila_ananassae__LOC6501607__XP_001955580.3
OG0003089	Drosophila_mauritiana__LOC117146887__XP_033169375.1	Drosophila_ananassae__LOC6502113__XP_014759939.1
OG0003090	Drosophila_mauritiana__LOC117146633__XP_033168856.1	Drosophila_ananassae__LOC6503097__XP_001963419.1
OG0003091	Drosophila_mauritiana__LOC117141040__XP_033160213.1	Drosophila_ananassae__LOC6506737__XP_001957330.1
OG0003092	Drosophila_mauritiana__LOC117141518__XP_033160901.1	Drosophila_ananassae__LOC6507289__XP_001956306.1
OG0003093	Drosophila_mauritiana__LOC117148663__XP_033172071.1	Drosophila_ananassae__LOC6496979__XP_001963009.1
