Orthogroup	Drosophila_mauritiana	Drosophila_biarmipes
OG0001145	Drosophila_mauritiana__LOC117141755__XP_033161268.1	Drosophila_biarmipes__LOC108028723__XP_016956173.1
OG0001146	Drosophila_mauritiana__LOC117141007__XP_033160152.1	Drosophila_biarmipes__LOC108034892__XP_016965592.1
OG0001147	Drosophila_mauritiana__LOC117145566__XP_033167161.1, Drosophila_mauritiana__LOC117140430__XP_033159237.1	Drosophila_biarmipes__LOC108034452__XP_016964826.1
OG0001148	Drosophila_mauritiana__LOC117140605__XP_033159506.1	Drosophila_biarmipes__LOC108034678__XP_016965109.1
OG0001149	Drosophila_mauritiana__LOC117139017__XP_033157002.1	Drosophila_biarmipes__LOC108028500__XP_016955865.1
OG0001150	Drosophila_mauritiana__LOC117141862__XP_033161433.1	Drosophila_biarmipes__LOC108030641__XP_016959141.1
OG0001151	Drosophila_mauritiana__LOC117141114__XP_033160328.1	Drosophila_biarmipes__LOC108035402__XP_016966511.1
OG0001152	Drosophila_mauritiana__LOC117140380__XP_033159136.1	Drosophila_biarmipes__LOC108035059__XP_016965934.1
OG0001153	Drosophila_mauritiana__LOC117141136__XP_033160352.1	Drosophila_biarmipes__LOC108034459__XP_016964832.1
OG0001154	Drosophila_mauritiana__LOC117140348__XP_033159089.1	Drosophila_biarmipes__LOC108028443__XP_016955766.1
OG0001155	Drosophila_mauritiana__LOC117139015__XP_033157000.1	Drosophila_biarmipes__LOC108031173__XP_016959885.1
OG0001156	Drosophila_mauritiana__LOC117139072__XP_033157073.1	Drosophila_biarmipes__LOC108035943__XP_016967228.1
OG0001157	Drosophila_mauritiana__LOC117139076__XP_033157078.1	Drosophila_biarmipes__LOC108035878__XP_016967117.1
OG0001158	Drosophila_mauritiana__LOC117139666__XP_033158030.1	Drosophila_biarmipes__LOC108035167__XP_016966118.2
OG0001159	Drosophila_mauritiana__LOC117137748__XP_033155223.1	Drosophila_biarmipes__LOC127010487__XP_050743118.1, Drosophila_biarmipes__LOC108036224__XP_016967704.1
OG0001160	Drosophila_mauritiana__LOC117137874__XP_033155491.1	Drosophila_biarmipes__LOC108022205__XP_016946548.1
OG0001161	Drosophila_mauritiana__LOC117136661__XP_033153553.1	Drosophila_biarmipes__LOC108029371__XP_016957088.2
OG0001162	Drosophila_mauritiana__LOC117138268__XP_033156124.1	Drosophila_biarmipes__LOC108029520__XP_016957308.1
OG0001163	Drosophila_mauritiana__LOC117143497__XP_033164105.1	Drosophila_biarmipes__LOC108031900__XP_016961156.1
OG0001164	Drosophila_mauritiana__LOC117137906__XP_033155542.1	Drosophila_biarmipes__LOC108036392__XP_016967990.1
OG0001165	Drosophila_mauritiana__LOC117138573__XP_033156635.1	Drosophila_biarmipes__LOC108022548__XP_016947021.2
OG0001166	Drosophila_mauritiana__LOC117137041__XP_033154138.1	Drosophila_biarmipes__LOC108022874__XP_050743526.1
OG0001167	Drosophila_mauritiana__LOC117137600__XP_033155008.1	Drosophila_biarmipes__LOC108022644__XP_016947188.1
OG0001168	Drosophila_mauritiana__LOC117142705__XP_033162755.1	Drosophila_biarmipes__LOC108031687__XP_016960821.1
OG0001169	Drosophila_mauritiana__LOC117137234__XP_033154484.1	Drosophila_biarmipes__LOC108036630__XP_016968393.1
OG0001170	Drosophila_mauritiana__LOC117142802__XP_033162899.1	Drosophila_biarmipes__LOC108031413__XP_016960302.1
OG0001171	Drosophila_mauritiana__LOC117138380__XP_033156340.1	Drosophila_biarmipes__LOC108026638__XP_016953150.1, Drosophila_biarmipes__LOC108025960__XP_043947482.1, Drosophila_biarmipes__LOC127011673__XP_050745635.1
OG0001172	Drosophila_mauritiana__LOC117135659__XP_033151934.1	Drosophila_biarmipes__LOC108036465__XP_016968122.1
OG0001173	Drosophila_mauritiana__LOC117136802__XP_033153757.1	Drosophila_biarmipes__LOC108030429__XP_016958805.1
OG0001174	Drosophila_mauritiana__LOC117135564__XP_033151762.1	Drosophila_biarmipes__LOC108036383__XP_043948487.1, Drosophila_biarmipes__LOC108036382__XP_016967974.1
OG0001175	Drosophila_mauritiana__LOC117135473__XP_033151580.1	Drosophila_biarmipes__LOC108029956__XP_016957948.1
OG0001176	Drosophila_mauritiana__LOC117136148__XP_033152756.1, Drosophila_mauritiana__LOC117136149__XP_033152757.1	Drosophila_biarmipes__LOC108026716__XP_016953312.1
OG0001177	Drosophila_mauritiana__LOC117138375__XP_033156334.1	Drosophila_biarmipes__LOC108022229__XP_016946576.1
OG0001178	Drosophila_mauritiana__LOC117135869__XP_033152294.1	Drosophila_biarmipes__LOC108022620__XP_016947151.1
OG0001179	Drosophila_mauritiana__LOC117136786__XP_033153733.1	Drosophila_biarmipes__LOC108026967__XP_016953672.1, Drosophila_biarmipes__LOC108026501__XP_050743457.1
OG0001180	Drosophila_mauritiana__LOC117135705__XP_033152015.1	Drosophila_biarmipes__LOC108022800__XP_016947422.1
OG0001181	Drosophila_mauritiana__LOC117136525__XP_033153361.1	Drosophila_biarmipes__LOC108030352__XP_016958708.2, Drosophila_biarmipes__LOC127011030__XP_050743827.1
OG0001182	Drosophila_mauritiana__LOC117136764__XP_033153690.1	Drosophila_biarmipes__LOC108026648__XP_016953167.1
OG0001183	Drosophila_mauritiana__LOC117136147__XP_033152754.1	Drosophila_biarmipes__LOC108026714__XP_050743679.1
OG0001184	Drosophila_mauritiana__LOC117137248__XP_033154500.1	Drosophila_biarmipes__LOC108029766__XP_016957761.1
OG0001185	Drosophila_mauritiana__LOC117137246__XP_033154498.1	Drosophila_biarmipes__LOC108029402__XP_016957123.1
OG0001186	Drosophila_mauritiana__LOC117136689__XP_033153594.1, Drosophila_mauritiana__LOC117137050__XP_033154150.1	Drosophila_biarmipes__LOC108029936__XP_016957920.2
OG0001187	Drosophila_mauritiana__LOC117135911__XP_033152369.1, Drosophila_mauritiana__LOC117149074__XP_033172611.1	Drosophila_biarmipes__LOC108029957__XP_016957949.1
OG0001188	Drosophila_mauritiana__LOC117135579__XP_033151794.1	Drosophila_biarmipes__LOC108026895__XP_016953593.1
OG0001189	Drosophila_mauritiana__LOC117136231__XP_033152902.1	Drosophila_biarmipes__LOC108026650__XP_050743742.1
OG0001190	Drosophila_mauritiana__LOC117135994__XP_033152500.1	Drosophila_biarmipes__LOC108026542__XP_016952979.1
OG0001191	Drosophila_mauritiana__LOC117138295__XP_033156185.1	Drosophila_biarmipes__LOC108029850__XP_016957828.1, Drosophila_biarmipes__LOC108030097__XP_016958273.1
OG0001192	Drosophila_mauritiana__LOC117137131__XP_033154321.1	Drosophila_biarmipes__LOC108029465__XP_016957204.1
OG0001193	Drosophila_mauritiana__LOC117137933__XP_033155577.1	Drosophila_biarmipes__LOC108026949__XP_016953651.1
OG0001194	Drosophila_mauritiana__LOC117135959__XP_033152444.1	Drosophila_biarmipes__LOC108022564__XP_016947051.1
OG0001195	Drosophila_mauritiana__LOC117135449__XP_033151520.1	Drosophila_biarmipes__LOC108026489__XP_043947552.1, Drosophila_biarmipes__LOC108026490__XP_016952928.3, Drosophila_biarmipes__LOC108026585__XP_043947553.1
OG0001196	Drosophila_mauritiana__LOC117137856__XP_033155460.1	Drosophila_biarmipes__LOC127010474__XP_016953554.1, Drosophila_biarmipes__LOC108026874__XP_050743492.1
OG0001197	Drosophila_mauritiana__LOC117137212__XP_033154458.1	Drosophila_biarmipes__LOC108029670__XP_016957600.1
OG0001198	Drosophila_mauritiana__LOC117136903__XP_033153912.1	Drosophila_biarmipes__LOC108036599__XP_016968348.1
OG0001199	Drosophila_mauritiana__LOC117136797__XP_033153746.1	Drosophila_biarmipes__LOC108029992__XP_016957995.1
OG0001200	Drosophila_mauritiana__LOC117135175__XP_033151135.1	Drosophila_biarmipes__LOC108025776__XP_043949833.1, Drosophila_biarmipes__LOC108035588__XP_043948554.1
OG0001201	Drosophila_mauritiana__LOC117140066__XP_033158706.1	Drosophila_biarmipes__LOC108034517__XP_016964933.1
OG0001202	Drosophila_mauritiana__LOC117145476__XP_033167046.1	Drosophila_biarmipes__LOC108034077__XP_016964328.1
OG0001203	Drosophila_mauritiana__LOC117147440__XP_033170216.1	Drosophila_biarmipes__LOC108036098__XP_016967553.1
OG0001204	Drosophila_mauritiana__LOC117136782__XP_033153767.1	Drosophila_biarmipes__LOC108032824__XP_016962328.1
OG0001205	Drosophila_mauritiana__LOC117139764__XP_033158245.1	Drosophila_biarmipes__LOC108032660__XP_016962110.1
OG0001206	Drosophila_mauritiana__LOC117141351__XP_033160652.1	Drosophila_biarmipes__LOC108033576__XP_016963411.1
OG0001207	Drosophila_mauritiana__LOC117150361__XP_033173112.1	Drosophila_biarmipes__LOC108023829__XP_016948965.1
OG0001208	Drosophila_mauritiana__LOC117138521__XP_033156551.1	Drosophila_biarmipes__LOC108033657__XP_016963582.1
OG0001209	Drosophila_mauritiana__LOC117147095__XP_033169752.1, Drosophila_mauritiana__LOC117147923__XP_033170937.1	Drosophila_biarmipes__LOC108032956__XP_016962516.1
OG0001210	Drosophila_mauritiana__LOC117151026__XP_033174126.1	Drosophila_biarmipes__LOC108034023__XP_050741555.1
OG0001211	Drosophila_mauritiana__LOC117137290__XP_033154555.1	Drosophila_biarmipes__LOC108027594__XP_050745534.1
OG0001212	Drosophila_mauritiana__LOC117150471__XP_033173258.1	Drosophila_biarmipes__LOC108033311__XP_016963075.1
OG0001213	Drosophila_mauritiana__LOC117141672__XP_033161161.1	Drosophila_biarmipes__LOC108033435__XP_016963248.1
OG0001214	Drosophila_mauritiana__LOC117137400__XP_033154716.1	Drosophila_biarmipes__LOC108027300__XP_043948599.2
OG0001215	Drosophila_mauritiana__LOC117150255__XP_033172946.1	Drosophila_biarmipes__LOC122818656__XP_043949454.2, Drosophila_biarmipes__LOC108035744__XP_043949034.1, Drosophila_biarmipes__LOC122818657__XP_043949455.1
OG0001216	Drosophila_mauritiana__LOC117141527__XP_033160910.1	Drosophila_biarmipes__LOC108029209__XP_016956878.1
OG0001217	Drosophila_mauritiana__LOC117150453__XP_033173233.1	Drosophila_biarmipes__LOC108033437__XP_016963251.1
OG0001218	Drosophila_mauritiana__LOC117150206__XP_033172891.1	Drosophila_biarmipes__LOC108036694__XP_016968472.1, Drosophila_biarmipes__LOC108036783__XP_016968614.1
OG0001219	Drosophila_mauritiana__LOC117150283__XP_033172995.1	Drosophila_biarmipes__LOC108036121__XP_016967595.1
OG0001220	Drosophila_mauritiana__LOC117135109__XP_033151020.1	Drosophila_biarmipes__LOC108036086__XP_016967525.1
OG0001221	Drosophila_mauritiana__LOC117150740__XP_033173665.1	Drosophila_biarmipes__LOC108027692__XP_016954728.1
OG0001222	Drosophila_mauritiana__LOC117150919__XP_033173969.1	Drosophila_biarmipes__LOC108027890__XP_016954998.1
OG0001223	Drosophila_mauritiana__LOC117150269__XP_033172966.1	Drosophila_biarmipes__LOC108034242__XP_016964582.1
OG0001224	Drosophila_mauritiana__LOC117146591__XP_033168805.1	Drosophila_biarmipes__LOC108036414__XP_016968033.1, Drosophila_biarmipes__LOC108034072__XP_016964320.1
OG0001225	Drosophila_mauritiana__LOC117147101__XP_033169762.1	Drosophila_biarmipes__LOC108029223__XP_016956906.1
OG0001226	Drosophila_mauritiana__LOC117139555__XP_033157840.1	Drosophila_biarmipes__LOC108035953__XP_016967245.1
OG0001227	Drosophila_mauritiana__LOC117151049__XP_033174155.1	Drosophila_biarmipes__LOC108029078__XP_016956649.1
OG0001228	Drosophila_mauritiana__LOC117150432__XP_033173201.1	Drosophila_biarmipes__LOC108034355__XP_050741167.1
OG0001229	Drosophila_mauritiana__LOC117142175__XP_033161931.1	Drosophila_biarmipes__LOC108032706__XP_016962174.1, Drosophila_biarmipes__LOC108033011__XP_016962627.1
OG0001230	Drosophila_mauritiana__LOC117147561__XP_033170393.1	Drosophila_biarmipes__LOC108023267__XP_016948040.1, Drosophila_biarmipes__LOC108023312__XP_016948104.1
OG0001231	Drosophila_mauritiana__LOC117151028__XP_033174132.1	Drosophila_biarmipes__LOC108034024__XP_016964252.1
OG0001232	Drosophila_mauritiana__LOC117147979__XP_033171024.1	Drosophila_biarmipes__LOC108033531__XP_016963365.1
OG0001233	Drosophila_mauritiana__LOC117139884__XP_033158443.1, Drosophila_mauritiana__LOC117147177__XP_033169867.1	Drosophila_biarmipes__LOC108027428__XP_016954367.1
OG0001234	Drosophila_mauritiana__LOC117143913__XP_033164721.1	Drosophila_biarmipes__LOC108034742__XP_016965180.1
OG0001235	Drosophila_mauritiana__LOC117145623__XP_033167236.1	Drosophila_biarmipes__LOC108033369__XP_016963174.1
OG0001236	Drosophila_mauritiana__LOC117141025__XP_033160192.1	Drosophila_biarmipes__LOC108034932__XP_016965680.1
OG0001237	Drosophila_mauritiana__LOC117144314__XP_033165316.1	Drosophila_biarmipes__LOC108032046__XP_016961348.1
OG0001238	Drosophila_mauritiana__LOC117144653__XP_033165843.1	Drosophila_biarmipes__LOC108024699__XP_016950266.1
OG0001239	Drosophila_mauritiana__LOC117145838__XP_033167533.1	Drosophila_biarmipes__LOC108025406__XP_016951373.1
OG0001240	Drosophila_mauritiana__LOC117143344__XP_033163899.1	Drosophila_biarmipes__LOC108025283__XP_016951148.1
OG0001241	Drosophila_mauritiana__LOC117143916__XP_033164722.1	Drosophila_biarmipes__LOC108027102__XP_016953808.1
OG0001242	Drosophila_mauritiana__LOC117140375__XP_033159131.1	Drosophila_biarmipes__LOC108031528__XP_016960551.1
OG0001243	Drosophila_mauritiana__LOC117145227__XP_033166693.1	Drosophila_biarmipes__LOC108026197__XP_050744875.1
OG0001244	Drosophila_mauritiana__LOC117143588__XP_033164227.1	Drosophila_biarmipes__LOC108024537__XP_016949994.1
OG0001245	Drosophila_mauritiana__LOC117144484__XP_033165555.1	Drosophila_biarmipes__LOC108032145__XP_016961475.1
OG0001246	Drosophila_mauritiana__LOC117143246__XP_033163698.1	Drosophila_biarmipes__LOC108025379__XP_016951340.1
OG0001247	Drosophila_mauritiana__LOC117143015__XP_033163273.1	Drosophila_biarmipes__LOC108026249__XP_016952581.1
OG0001248	Drosophila_mauritiana__LOC117144135__XP_033165052.1	Drosophila_biarmipes__LOC108032928__XP_016962487.1
OG0001249	Drosophila_mauritiana__LOC117143878__XP_033164655.1	Drosophila_biarmipes__LOC108031104__XP_016959804.1, Drosophila_biarmipes__LOC108032054__XP_016961359.1
OG0001250	Drosophila_mauritiana__LOC117143829__XP_033164565.1	Drosophila_biarmipes__LOC108024507__XP_016949942.1
OG0001251	Drosophila_mauritiana__LOC117144477__XP_033165544.1	Drosophila_biarmipes__LOC108031206__XP_016959922.1
OG0001252	Drosophila_mauritiana__LOC117144028__XP_033164879.1	Drosophila_biarmipes__LOC108027386__XP_016954310.1
OG0001253	Drosophila_mauritiana__LOC117143671__XP_033164343.1	Drosophila_biarmipes__LOC108031558__XP_016960590.1
OG0001254	Drosophila_mauritiana__LOC117142585__XP_033162546.1	Drosophila_biarmipes__LOC108031685__XP_016960819.1
OG0001255	Drosophila_mauritiana__LOC117144035__XP_033164891.1	Drosophila_biarmipes__LOC108031912__XP_016961169.1
OG0001256	Drosophila_mauritiana__LOC117144588__XP_033165757.1	Drosophila_biarmipes__LOC108031073__XP_016959768.3
OG0001257	Drosophila_mauritiana__LOC117142443__XP_033162297.1	Drosophila_biarmipes__LOC108029953__XP_016957945.1, Drosophila_biarmipes__LOC108032064__XP_016961371.1
OG0001258	Drosophila_mauritiana__LOC117144259__XP_033165248.1	Drosophila_biarmipes__LOC108022466__XP_050745521.1, Drosophila_biarmipes__LOC108023806__XP_043951579.1
OG0001259	Drosophila_mauritiana__LOC117145499__XP_033167070.1	Drosophila_biarmipes__LOC108026304__XP_050744845.1
OG0001260	Drosophila_mauritiana__LOC117143155__XP_033163550.1	Drosophila_biarmipes__LOC108031790__XP_016960992.1
OG0001261	Drosophila_mauritiana__LOC117145770__XP_033167438.1, Drosophila_mauritiana__LOC117149028__XP_033172598.1, Drosophila_mauritiana__LOC117149942__XP_033172734.1	Drosophila_biarmipes__LOC108031306__XP_016960039.1
OG0001262	Drosophila_mauritiana__LOC117142245__XP_033161988.1	Drosophila_biarmipes__LOC108031347__XP_016960099.1
OG0001263	Drosophila_mauritiana__LOC117144318__XP_033165321.1	Drosophila_biarmipes__LOC108027110__XP_016953817.1, Drosophila_biarmipes__LOC108027120__XP_050744520.1
OG0001264	Drosophila_mauritiana__LOC117142439__XP_033162294.1	Drosophila_biarmipes__LOC108032063__XP_016961370.1
OG0001265	Drosophila_mauritiana__LOC117139132__XP_033157173.1	Drosophila_biarmipes__LOC108030675__XP_016959192.1
OG0001266	Drosophila_mauritiana__LOC117143027__XP_033163303.1	Drosophila_biarmipes__LOC108030995__XP_016959685.1
OG0001267	Drosophila_mauritiana__LOC117142583__XP_033162545.1	Drosophila_biarmipes__LOC108031686__XP_016960820.1
OG0001268	Drosophila_mauritiana__LOC117143976__XP_033164804.1	Drosophila_biarmipes__LOC108031872__XP_016961119.1, Drosophila_biarmipes__LOC108026922__XP_016953622.1
OG0001269	Drosophila_mauritiana__LOC117142815__XP_033162922.1	Drosophila_biarmipes__LOC108026240__XP_016952565.1
OG0001270	Drosophila_mauritiana__LOC117145673__XP_033167296.1	Drosophila_biarmipes__LOC108024709__XP_016950289.1
OG0001271	Drosophila_mauritiana__LOC117145632__XP_033167243.1	Drosophila_biarmipes__LOC108031431__XP_016960331.1
OG0001272	Drosophila_mauritiana__LOC117142599__XP_033162569.1	Drosophila_biarmipes__LOC108024980__XP_016950716.1
OG0001273	Drosophila_mauritiana__LOC117142265__XP_033162022.1	Drosophila_biarmipes__LOC108032108__XP_016961427.1, Drosophila_biarmipes__LOC122817789__XP_043946937.1
OG0001274	Drosophila_mauritiana__LOC117145228__XP_033166694.1	Drosophila_biarmipes__LOC108026198__XP_050744879.1
OG0001275	Drosophila_mauritiana__LOC117144970__XP_033166322.1	Drosophila_biarmipes__LOC108025481__XP_016951485.1
OG0001276	Drosophila_mauritiana__LOC117143384__XP_033163956.1	Drosophila_biarmipes__LOC108024652__XP_016950201.1
OG0001277	Drosophila_mauritiana__LOC117143107__XP_033163480.1	Drosophila_biarmipes__LOC108032127__XP_016961448.1
OG0001278	Drosophila_mauritiana__LOC117142840__XP_033162964.1	Drosophila_biarmipes__LOC108031836__XP_016961074.1
OG0001279	Drosophila_mauritiana__LOC117148699__XP_033172133.1	Drosophila_biarmipes__LOC108023429__XP_016948406.2
OG0001280	Drosophila_mauritiana__LOC117146849__XP_033169300.1	Drosophila_biarmipes__LOC108023676__XP_016948786.1
OG0001281	Drosophila_mauritiana__LOC117148752__XP_033172234.1	Drosophila_biarmipes__LOC108023581__XP_016948666.1
OG0001282	Drosophila_mauritiana__LOC117147800__XP_033170741.1	Drosophila_biarmipes__LOC108023727__XP_016948853.1
OG0001283	Drosophila_mauritiana__LOC117146698__XP_033168979.1	Drosophila_biarmipes__LOC108025756__XP_016951840.1
OG0001284	Drosophila_mauritiana__LOC117150798__XP_033173747.1	Drosophila_biarmipes__LOC108034353__XP_016964728.3
OG0001285	Drosophila_mauritiana__LOC117145526__XP_033167108.1	Drosophila_biarmipes__LOC108025081__XP_050745233.1
OG0001286	Drosophila_mauritiana__LOC117140902__XP_033159963.1	Drosophila_biarmipes__LOC108034912__XP_016965646.1, Drosophila_biarmipes__LOC108034913__XP_016965648.1
OG0001287	Drosophila_mauritiana__LOC117146438__XP_033168542.1	Drosophila_biarmipes__LOC108024203__XP_016949542.1
OG0001288	Drosophila_mauritiana__LOC117147919__XP_033170928.1	Drosophila_biarmipes__LOC108024746__XP_016950341.1
OG0001289	Drosophila_mauritiana__LOC117148041__XP_033171110.1	Drosophila_biarmipes__LOC108024242__XP_050742043.1
OG0001290	Drosophila_mauritiana__LOC117148545__XP_033171870.1	Drosophila_biarmipes__LOC108033195__XP_016962928.1
OG0001291	Drosophila_mauritiana__LOC117136863__XP_033153853.1, Drosophila_mauritiana__LOC117136864__XP_033153854.1, Drosophila_mauritiana__LOC117148038__XP_033171105.1	Drosophila_biarmipes__LOC108024168__XP_016949473.1
OG0001292	Drosophila_mauritiana__LOC117148120__XP_033171233.1	Drosophila_biarmipes__LOC108024220__XP_016949575.1
OG0001293	Drosophila_mauritiana__LOC117144810__XP_033166077.1	Drosophila_biarmipes__LOC108031821__XP_043948546.1
OG0001294	Drosophila_mauritiana__LOC117135307__XP_033151386.1	Drosophila_biarmipes__LOC108027664__XP_016954692.1
OG0001295	Drosophila_mauritiana__LOC117145932__XP_033167700.1	Drosophila_biarmipes__LOC108029168__XP_016956802.1
OG0001296	Drosophila_mauritiana__LOC117145235__XP_033166701.1	Drosophila_biarmipes__LOC108027314__XP_016954198.3
OG0001297	Drosophila_mauritiana__LOC117143865__XP_033164622.1	Drosophila_biarmipes__LOC108026071__XP_050745035.1
OG0001298	Drosophila_mauritiana__LOC117147159__XP_033169833.1	Drosophila_biarmipes__LOC108033157__XP_016962874.1
OG0001299	Drosophila_mauritiana__LOC117147256__XP_033169967.1	Drosophila_biarmipes__LOC108023401__XP_016948340.1
OG0001300	Drosophila_mauritiana__LOC117147899__XP_033170897.1	Drosophila_biarmipes__LOC108024295__XP_050740671.1, Drosophila_biarmipes__LOC127011086__XP_050744276.1, Drosophila_biarmipes__LOC127012513__XP_050746513.1
OG0001301	Drosophila_mauritiana__LOC117146270__XP_033168154.1	Drosophila_biarmipes__LOC108024803__XP_016950414.1, Drosophila_biarmipes__LOC108035755__XP_016966942.1
OG0001302	Drosophila_mauritiana__LOC117148343__XP_033171569.1	Drosophila_biarmipes__LOC108023900__XP_016949075.1
OG0001303	Drosophila_mauritiana__LOC117147115__XP_033169775.1	Drosophila_biarmipes__LOC108023901__XP_016949076.1
OG0001304	Drosophila_mauritiana__LOC117148190__XP_033171350.1	Drosophila_biarmipes__LOC108036325__XP_016967831.1
OG0001305	Drosophila_mauritiana__LOC117148876__XP_033172439.1	Drosophila_biarmipes__LOC108024127__XP_016949398.1
OG0001306	Drosophila_mauritiana__LOC117146967__XP_033169526.1	Drosophila_biarmipes__LOC108022017__XP_016946351.1
OG0001307	Drosophila_mauritiana__LOC117147996__XP_033171041.1	Drosophila_biarmipes__LOC108023559__XP_016948635.1
OG0001308	Drosophila_mauritiana__LOC117140982__XP_033160124.1	Drosophila_biarmipes__LOC108032380__XP_016961690.1, Drosophila_biarmipes__LOC108034332__XP_016964700.1
OG0001309	Drosophila_mauritiana__LOC117148887__XP_033172482.1	Drosophila_biarmipes__LOC108032156__XP_016961494.1
OG0001310	Drosophila_mauritiana__LOC117147294__XP_033170033.1	Drosophila_biarmipes__LOC108036566__XP_016968306.1
OG0001311	Drosophila_mauritiana__LOC117144365__XP_033165417.1	Drosophila_biarmipes__LOC108032566__XP_016961951.1
OG0001312	Drosophila_mauritiana__LOC117148429__XP_033171693.1, Drosophila_mauritiana__LOC117148428__XP_033171692.1	Drosophila_biarmipes__LOC108027486__XP_043949437.1
OG0001313	Drosophila_mauritiana__LOC117147027__XP_033169611.1	Drosophila_biarmipes__LOC108023590__XP_016948681.1
OG0001314	Drosophila_mauritiana__LOC117140893__XP_033159942.1	Drosophila_biarmipes__LOC108032776__XP_016962267.1
OG0001315	Drosophila_mauritiana__LOC117147370__XP_033170130.1	Drosophila_biarmipes__LOC108032522__XP_016961850.1
OG0001316	Drosophila_mauritiana__LOC117146458__XP_033168578.1	Drosophila_biarmipes__LOC108024252__XP_016949624.1
OG0001317	Drosophila_mauritiana__LOC117147034__XP_033169618.1	Drosophila_biarmipes__LOC108025717__XP_016951762.1
OG0001318	Drosophila_mauritiana__LOC117146761__XP_033169150.1	Drosophila_biarmipes__LOC108024003__XP_016949233.1, Drosophila_biarmipes__LOC108028743__XP_016956200.1
OG0001319	Drosophila_mauritiana__LOC117146403__XP_033168478.1	Drosophila_biarmipes__LOC108024049__XP_016949315.1, Drosophila_biarmipes__LOC108032955__XP_016962515.1
OG0001320	Drosophila_mauritiana__LOC117147445__XP_033170218.1	Drosophila_biarmipes__LOC108033168__XP_016962890.1
OG0001321	Drosophila_mauritiana__LOC117147297__XP_033170035.1	Drosophila_biarmipes__LOC108025911__XP_016952085.1
OG0001322	Drosophila_mauritiana__LOC117147395__XP_033170155.1	Drosophila_biarmipes__LOC108025614__XP_016951636.1
OG0001323	Drosophila_mauritiana__LOC117146949__XP_033169495.1	Drosophila_biarmipes__LOC108032430__XP_016961744.1
OG0001324	Drosophila_mauritiana__LOC117142375__XP_033162199.1	Drosophila_biarmipes__LOC108032427__XP_016961738.1
OG0001325	Drosophila_mauritiana__LOC117138194__XP_033156038.1	Drosophila_biarmipes__LOC127011717__XP_050745720.1, Drosophila_biarmipes__LOC108031791__XP_016961000.2, Drosophila_biarmipes__LOC122817746__XP_043949744.1
OG0001326	Drosophila_mauritiana__LOC117142073__XP_033161847.1	Drosophila_biarmipes__LOC108029164__XP_016956794.1
OG0001327	Drosophila_mauritiana__LOC117145343__XP_033166849.1	Drosophila_biarmipes__LOC108026045__XP_016952229.1
OG0001328	Drosophila_mauritiana__LOC117142083__XP_033161859.1	Drosophila_biarmipes__LOC108036861__XP_043950277.1
OG0001329	Drosophila_mauritiana__LOC117144763__XP_033166012.1	Drosophila_biarmipes__LOC108024852__XP_016950483.1
OG0001330	Drosophila_mauritiana__LOC117143274__XP_033163744.1	Drosophila_biarmipes__LOC108026421__XP_016952839.1
OG0001331	Drosophila_mauritiana__LOC117145986__XP_033167791.1	Drosophila_biarmipes__LOC108031848__XP_016961089.3
OG0001332	Drosophila_mauritiana__LOC117144225__XP_033165179.1	Drosophila_biarmipes__LOC108024362__XP_016949754.1, Drosophila_biarmipes__LOC108024791__XP_043951597.1
OG0001333	Drosophila_mauritiana__LOC117145738__XP_033167390.1	Drosophila_biarmipes__LOC108025491__XP_016951495.1, Drosophila_biarmipes__LOC108025492__XP_016951496.1
OG0001334	Drosophila_mauritiana__LOC117150935__XP_033173993.1	Drosophila_biarmipes__LOC108032326__XP_043949949.1
OG0001335	Drosophila_mauritiana__LOC117146260__XP_033168113.1	Drosophila_biarmipes__LOC108036014__XP_050742954.1, Drosophila_biarmipes__LOC122817857__XP_043947165.1, Drosophila_biarmipes__LOC122817858__XP_043947166.1
OG0001336	Drosophila_mauritiana__LOC117141705__XP_033161207.1	Drosophila_biarmipes__LOC108030863__XP_016959498.1
OG0001337	Drosophila_mauritiana__LOC117150732__XP_033173655.1	Drosophila_biarmipes__LOC108027701__XP_043950154.1
OG0001338	Drosophila_mauritiana__LOC117141158__XP_033160388.1	Drosophila_biarmipes__LOC108034748__XP_016965185.1
OG0001339	Drosophila_mauritiana__LOC117141906__XP_033161509.1	Drosophila_biarmipes__LOC108035909__XP_050742774.1
OG0001340	Drosophila_mauritiana__LOC117139536__XP_033157800.1	Drosophila_biarmipes__LOC108030821__XP_016959424.1
OG0001341	Drosophila_mauritiana__LOC117139973__XP_033158564.1, Drosophila_mauritiana__LOC117139974__XP_033158566.1	Drosophila_biarmipes__LOC108027987__XP_016955102.2, Drosophila_biarmipes__LOC108028133__XP_016955277.1
OG0001342	Drosophila_mauritiana__LOC117142069__XP_033161840.1	Drosophila_biarmipes__LOC108028307__XP_016955519.1
OG0001343	Drosophila_mauritiana__LOC117141036__XP_033160210.1	Drosophila_biarmipes__LOC108030562__XP_016958948.2, Drosophila_biarmipes__LOC108030557__XP_016958941.2
OG0001344	Drosophila_mauritiana__LOC117139848__XP_033158386.1	Drosophila_biarmipes__LOC108028730__XP_016956181.1
OG0001345	Drosophila_mauritiana__LOC117139338__XP_033157476.1	Drosophila_biarmipes__LOC108034545__XP_016964961.1
OG0001346	Drosophila_mauritiana__LOC117139498__XP_033157717.1	Drosophila_biarmipes__LOC108028001__XP_050742266.1
