family_id	branch	site	label	truth_class	regime
smoke_00005_null_alignment_difficult	taxon1	368	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	369	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	370	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	371	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	372	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	373	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	374	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	375	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	376	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	377	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	378	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	379	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	380	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	381	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	382	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	383	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	384	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	385	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	386	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	387	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	388	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	389	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	390	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	391	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	392	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	393	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	394	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	395	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	396	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	397	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	398	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	399	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	400	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	401	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	402	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	403	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	404	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	405	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	406	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	407	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	408	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	409	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	410	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	411	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	412	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	413	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	414	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	415	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	416	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	417	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	418	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	419	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	420	0	null	null_alignment_difficult
