replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
245	20260774	scored	0.5110962986946106	0.5110962986946106	4926	0.5110962986946106	0.15437717735767365	0.19426055252552032
246	20260775	scored	0.31957942247390747	0.31957942247390747	4929	0.31957942247390747	0.15119782090187073	0.20069634914398193
247	20260776	scored	0.4944733679294586	0.4944733679294586	4926	0.4944733679294586	0.15146511793136597	0.19166089594364166
248	20260777	scored	0.6962354183197021	0.6962354183197021	4924	0.6962354183197021	0.15222851932048798	0.19440171122550964
249	20260778	scored	0.28682705760002136	0.28682705760002136	4938	0.28682705760002136	0.1528216004371643	0.19368861615657806
250	20260779	scored	0.3620094656944275	0.3620094656944275	4953	0.3620094656944275	0.15424950420856476	0.1909628063440323
251	20260780	scored	0.8260645866394043	0.8260645866394043	4925	0.8260645866394043	0.15355627238750458	0.19364243745803833
252	20260781	scored	0.2881903648376465	0.2881903648376465	4937	0.2881903648376465	0.15383361279964447	0.1912245899438858
253	20260782	scored	0.873020350933075	0.873020350933075	4940	0.873020350933075	0.15347835421562195	0.19444768130779266
254	20260783	scored	0.27510127425193787	0.27510127425193787	4925	0.27510127425193787	0.1539008617401123	0.19330361485481262
255	20260784	scored	0.4208139479160309	0.4208139479160309	4917	0.4208139479160309	0.153437539935112	0.19274431467056274
256	20260785	scored	0.3703279495239258	0.3703279495239258	4929	0.3703279495239258	0.1526760309934616	0.19216275215148926
257	20260786	scored	0.2804928123950958	0.2804928123950958	4908	0.2804928123950958	0.15146969258785248	0.18825878202915192
258	20260787	scored	0.305470734834671	0.305470734834671	4934	0.305470734834671	0.15181446075439453	0.19299212098121643
259	20260788	scored	0.33814701437950134	0.33814701437950134	4938	0.33814701437950134	0.1535152643918991	0.1944231390953064
260	20260789	scored	0.364518404006958	0.364518404006958	4920	0.364518404006958	0.15325747430324554	0.19474858045578003
261	20260790	scored	0.6737768650054932	0.6737768650054932	4958	0.6737768650054932	0.15302518010139465	0.19365526735782623
262	20260791	scored	0.2669152319431305	0.2669152319431305	4936	0.2669152319431305	0.1524902731180191	0.19147789478302002
263	20260792	scored	0.3758118152618408	0.3758118152618408	4926	0.3758118152618408	0.15212397277355194	0.19936563074588776
264	20260793	scored	0.37127888202667236	0.37127888202667236	4936	0.37127888202667236	0.15135908126831055	0.195839062333107
265	20260794	scored	0.5947952270507812	0.5947952270507812	4911	0.5947952270507812	0.15195728838443756	0.19829078018665314
266	20260795	scored	0.2784092426300049	0.2784092426300049	4938	0.2784092426300049	0.1518363356590271	0.18817950785160065
267	20260796	scored	0.2999560534954071	0.2999560534954071	4923	0.2999560534954071	0.15429086983203888	0.19696737825870514
268	20260797	scored	0.4002994894981384	0.4002994894981384	4919	0.4002994894981384	0.15160316228866577	0.19442157447338104
269	20260798	scored	0.26532092690467834	0.26532092690467834	4908	0.26532092690467834	0.1539682298898697	0.1952943205833435
270	20260799	scored	0.3323282301425934	0.3323282301425934	4936	0.3323282301425934	0.15340961515903473	0.193965345621109
271	20260800	scored	0.3462252914905548	0.3462252914905548	4927	0.3462252914905548	0.1518983095884323	0.19711805880069733
272	20260801	scored	0.36483055353164673	0.36483055353164673	4904	0.36483055353164673	0.15476499497890472	0.19757509231567383
273	20260802	scored	0.41024067997932434	0.41024067997932434	4948	0.41024067997932434	0.15062503516674042	0.19038908183574677
274	20260803	scored	0.3889067769050598	0.3889067769050598	4912	0.3889067769050598	0.15359312295913696	0.19754362106323242
275	20260804	scored	0.2961815893650055	0.2961815893650055	4917	0.2961815893650055	0.155181422829628	0.19298207759857178
276	20260805	scored	0.482774019241333	0.482774019241333	4936	0.482774019241333	0.15088067948818207	0.19752570986747742
277	20260806	scored	0.8300647735595703	0.8300647735595703	4900	0.8300647735595703	0.15482816100120544	0.19848178327083588
278	20260807	scored	0.32606571912765503	0.32606571912765503	4905	0.32606571912765503	0.1526690572500229	0.1910480111837387
279	20260808	scored	0.36304280161857605	0.36304280161857605	4926	0.36304280161857605	0.15394429862499237	0.19064217805862427
280	20260809	scored	0.37623345851898193	0.37623345851898193	4912	0.37623345851898193	0.154238760471344	0.1961245834827423
281	20260810	scored	0.4481339156627655	0.4481339156627655	4944	0.4481339156627655	0.1528560221195221	0.19988349080085754
282	20260811	scored	0.5199260115623474	0.5199260115623474	4932	0.5199260115623474	0.1533883512020111	0.19682133197784424
283	20260812	scored	0.3799982964992523	0.3799982964992523	4939	0.3799982964992523	0.1518511325120926	0.1899249404668808
284	20260813	scored	0.2984699010848999	0.2984699010848999	4907	0.2984699010848999	0.15174157917499542	0.1927952915430069
285	20260814	scored	0.785050094127655	0.785050094127655	4931	0.785050094127655	0.1533380001783371	0.1947612315416336
286	20260815	scored	0.5027129650115967	0.5027129650115967	4947	0.5027129650115967	0.15155604481697083	0.19228322803974152
287	20260816	scored	0.7613890767097473	0.7613890767097473	4936	0.7613890767097473	0.15020762383937836	0.1923208385705948
288	20260817	scored	0.3404761552810669	0.3404761552810669	4920	0.3404761552810669	0.15427696704864502	0.19618219137191772
289	20260818	scored	0.26577746868133545	0.26577746868133545	4917	0.26577746868133545	0.15305651724338531	0.19509267807006836
290	20260819	scored	0.35897383093833923	0.35897383093833923	4925	0.35897383093833923	0.15406200289726257	0.19965292513370514
291	20260820	scored	0.39467209577560425	0.39467209577560425	4913	0.39467209577560425	0.153982013463974	0.19465717673301697
292	20260821	scored	0.3342965245246887	0.3342965245246887	4914	0.3342965245246887	0.1529921144247055	0.1957465261220932
293	20260822	scored	0.35700562596321106	0.35700562596321106	4932	0.35700562596321106	0.15191669762134552	0.19959941506385803
294	20260823	scored	0.3025439977645874	0.3025439977645874	4929	0.3025439977645874	0.15188707411289215	0.18879856169223785
295	20260824	scored	0.2858842611312866	0.2858842611312866	4929	0.2858842611312866	0.15190376341342926	0.19101166725158691
296	20260825	scored	0.4415830373764038	0.4415830373764038	4913	0.4415830373764038	0.15249288082122803	0.20008815824985504
297	20260826	scored	0.5920299291610718	0.5920299291610718	4896	0.5920299291610718	0.15482541918754578	0.1961304396390915
298	20260827	scored	0.36283546686172485	0.36283546686172485	4930	0.36283546686172485	0.15151381492614746	0.1887303590774536
299	20260828	scored	0.31339776515960693	0.31339776515960693	4919	0.31339776515960693	0.15428782999515533	0.19114290177822113
300	20260829	scored	0.37345361709594727	0.37345361709594727	4928	0.37345361709594727	0.15120594203472137	0.1897706687450409
301	20260830	scored	0.33783164620399475	0.33783164620399475	4893	0.33783164620399475	0.15409427881240845	0.19251945614814758
302	20260831	scored	0.35944777727127075	0.35944777727127075	4955	0.35944777727127075	0.15248697996139526	0.18776530027389526
303	20260832	scored	0.4257592260837555	0.4257592260837555	4945	0.4257592260837555	0.15285827219486237	0.19302162528038025
304	20260833	scored	0.3055747151374817	0.3055747151374817	4915	0.3055747151374817	0.1518654227256775	0.1965368688106537
305	20260834	scored	0.4827859103679657	0.4827859103679657	4939	0.4827859103679657	0.15162314474582672	0.19478586316108704
306	20260835	scored	0.41713520884513855	0.41713520884513855	4904	0.41713520884513855	0.15152330696582794	0.1908506155014038
307	20260836	scored	0.3918628990650177	0.3918628990650177	4921	0.3918628990650177	0.1536329686641693	0.19578491151332855
308	20260837	scored	0.37893176078796387	0.37893176078796387	4916	0.37893176078796387	0.15043960511684418	0.18772466480731964
309	20260838	scored	0.2693858742713928	0.2693858742713928	4923	0.2693858742713928	0.1538974940776825	0.18848861753940582
310	20260839	scored	0.7134945392608643	0.7134945392608643	4943	0.7134945392608643	0.15060104429721832	0.19409918785095215
311	20260840	scored	0.2908976376056671	0.2908976376056671	4926	0.2908976376056671	0.1521778702735901	0.18891479074954987
312	20260841	scored	0.4174366295337677	0.4174366295337677	4929	0.4174366295337677	0.15314747393131256	0.18784932792186737
313	20260842	scored	0.2875039577484131	0.2875039577484131	4927	0.2875039577484131	0.1511453539133072	0.19688819348812103
314	20260843	scored	0.3251515030860901	0.3251515030860901	4928	0.3251515030860901	0.15200532972812653	0.19181649386882782
315	20260844	scored	0.3580147624015808	0.3580147624015808	4912	0.3580147624015808	0.15297533571720123	0.19094166159629822
316	20260845	scored	0.2888284921646118	0.2888284921646118	4916	0.2888284921646118	0.15213261544704437	0.18912094831466675
317	20260846	scored	0.6142690181732178	0.6142690181732178	4941	0.6142690181732178	0.15275651216506958	0.1976989209651947
318	20260847	scored	0.508804440498352	0.508804440498352	4943	0.508804440498352	0.15373092889785767	0.19274647533893585
319	20260848	scored	0.370700865983963	0.370700865983963	4890	0.370700865983963	0.1516055017709732	0.19630175828933716
320	20260849	scored	0.6457279324531555	0.6457279324531555	4911	0.6457279324531555	0.1528729945421219	0.19012553989887238
321	20260850	scored	0.7122573852539062	0.7122573852539062	4953	0.7122573852539062	0.1542770117521286	0.1940782368183136
322	20260851	scored	0.5032000541687012	0.5032000541687012	4909	0.5032000541687012	0.15151992440223694	0.19055426120758057
323	20260852	scored	0.27625590562820435	0.27625590562820435	4910	0.27625590562820435	0.1550161987543106	0.19469358026981354
324	20260853	scored	0.25784623622894287	0.25784623622894287	4913	0.25784623622894287	0.15057899057865143	0.18677876889705658
325	20260854	scored	0.4683676064014435	0.4683676064014435	4916	0.4683676064014435	0.15330567955970764	0.1993347555398941
326	20260855	scored	0.36167752742767334	0.36167752742767334	4907	0.36167752742767334	0.1550084501504898	0.19808128476142883
327	20260856	scored	0.3919278681278229	0.3919278681278229	4926	0.3919278681278229	0.1527591496706009	0.19498911499977112
328	20260857	scored	0.37723982334136963	0.37723982334136963	4920	0.37723982334136963	0.15212836861610413	0.1889517903327942
329	20260858	scored	0.5914079546928406	0.5914079546928406	4937	0.5914079546928406	0.15029171109199524	0.19059447944164276
330	20260859	scored	0.2951701581478119	0.2951701581478119	4929	0.2951701581478119	0.15249378979206085	0.19282105565071106
331	20260860	scored	0.30661723017692566	0.30661723017692566	4914	0.30661723017692566	0.15152142941951752	0.19620725512504578
332	20260861	scored	0.41647493839263916	0.41647493839263916	4933	0.41647493839263916	0.15223674476146698	0.1899143010377884
333	20260862	scored	0.815220057964325	0.815220057964325	4923	0.815220057964325	0.15177610516548157	0.19674503803253174
334	20260863	scored	0.6580288410186768	0.6580288410186768	4921	0.6580288410186768	0.15062925219535828	0.19369713962078094
335	20260864	scored	0.4359780251979828	0.4359780251979828	4942	0.4359780251979828	0.1516294926404953	0.19010889530181885
336	20260865	scored	0.4566951096057892	0.4566951096057892	4918	0.4566951096057892	0.1537407785654068	0.19416961073875427
337	20260866	scored	0.3317241966724396	0.3317241966724396	4916	0.3317241966724396	0.15183034539222717	0.19155023992061615
338	20260867	scored	0.35895514488220215	0.35895514488220215	4925	0.35895514488220215	0.15243002772331238	0.19058163464069366
339	20260868	scored	0.32139793038368225	0.32139793038368225	4913	0.32139793038368225	0.1529230773448944	0.1915891319513321
340	20260869	scored	0.6246747970581055	0.6246747970581055	4919	0.6246747970581055	0.15300938487052917	0.19144544005393982
341	20260870	scored	0.3392815887928009	0.3392815887928009	4928	0.3392815887928009	0.15227316319942474	0.19106189906597137
342	20260871	scored	0.31579118967056274	0.31579118967056274	4919	0.31579118967056274	0.15269075334072113	0.19504128396511078
343	20260872	scored	0.45543617010116577	0.45543617010116577	4941	0.45543617010116577	0.1526377648115158	0.19290374219417572
344	20260873	scored	0.41741853952407837	0.41741853952407837	4892	0.41741853952407837	0.15374289453029633	0.19204938411712646
345	20260874	scored	0.5345681309700012	0.5345681309700012	4914	0.5345681309700012	0.15566687285900116	0.20004132390022278
346	20260875	scored	0.28670597076416016	0.28670597076416016	4903	0.28670597076416016	0.15035709738731384	0.18787075579166412
347	20260876	scored	0.35097935795783997	0.35097935795783997	4935	0.35097935795783997	0.15044055879116058	0.1909162700176239
348	20260877	scored	0.3777469992637634	0.3777469992637634	4945	0.3777469992637634	0.1539081633090973	0.2004595249891281
349	20260878	scored	0.708145260810852	0.708145260810852	4950	0.708145260810852	0.15273310244083405	0.1861216425895691
350	20260879	scored	0.5097675919532776	0.5097675919532776	4925	0.5097675919532776	0.15121209621429443	0.19599224627017975
351	20260880	scored	0.447192519903183	0.447192519903183	4918	0.447192519903183	0.15340079367160797	0.19808116555213928
352	20260881	scored	0.563586413860321	0.563586413860321	4908	0.563586413860321	0.1534142643213272	0.20129773020744324
353	20260882	scored	0.390377014875412	0.390377014875412	4921	0.390377014875412	0.15010696649551392	0.19196470081806183
354	20260883	scored	0.3864608705043793	0.3864608705043793	4947	0.3864608705043793	0.15196256339550018	0.1925651580095291
355	20260884	scored	0.5900276303291321	0.5900276303291321	4906	0.5900276303291321	0.1521582156419754	0.20162050426006317
356	20260885	scored	0.5764763951301575	0.5764763951301575	4918	0.5764763951301575	0.15521536767482758	0.19657418131828308
357	20260886	scored	0.3574102818965912	0.3574102818965912	4920	0.3574102818965912	0.15374939143657684	0.20023633539676666
358	20260887	scored	0.27928557991981506	0.27928557991981506	4921	0.27928557991981506	0.1506960541009903	0.1914408802986145
359	20260888	scored	0.46744129061698914	0.46744129061698914	4940	0.46744129061698914	0.15249229967594147	0.19370952248573303
360	20260889	scored	0.3206653594970703	0.3206653594970703	4902	0.3206653594970703	0.15208587050437927	0.19608528912067413
361	20260890	scored	0.30196258425712585	0.30196258425712585	4899	0.30196258425712585	0.15271815657615662	0.19479432702064514
362	20260891	scored	0.42762455344200134	0.42762455344200134	4933	0.42762455344200134	0.15365275740623474	0.19140827655792236
363	20260892	scored	0.4857631027698517	0.4857631027698517	4949	0.4857631027698517	0.15121880173683167	0.19463634490966797
364	20260893	scored	0.6719893217086792	0.6719893217086792	4938	0.6719893217086792	0.1550510674715042	0.19922704994678497
365	20260894	scored	0.2863251268863678	0.2863251268863678	4931	0.2863251268863678	0.1533244252204895	0.1942555159330368
366	20260895	scored	0.3358411490917206	0.3358411490917206	4873	0.3358411490917206	0.15434925258159637	0.19656430184841156
367	20260896	scored	0.3496415317058563	0.3496415317058563	4933	0.3496415317058563	0.1514265090227127	0.18921273946762085
368	20260897	scored	0.5429929494857788	0.5429929494857788	4935	0.5429929494857788	0.15119557082653046	0.19291025400161743
369	20260898	scored	0.4738883674144745	0.4738883674144745	4948	0.4738883674144745	0.15210723876953125	0.18749667704105377
370	20260899	scored	0.31314608454704285	0.31314608454704285	4917	0.31314608454704285	0.15168602764606476	0.1911134272813797
371	20260900	scored	0.4918065071105957	0.4918065071105957	4928	0.4918065071105957	0.15137995779514313	0.19325490295886993
372	20260901	scored	0.3078770041465759	0.3078770041465759	4920	0.3078770041465759	0.15204325318336487	0.19001701474189758
373	20260902	scored	0.6110069751739502	0.6110069751739502	4912	0.6110069751739502	0.15593808889389038	0.20413920283317566
374	20260903	scored	0.29545509815216064	0.29545509815216064	4930	0.29545509815216064	0.1520250141620636	0.18782800436019897
375	20260904	scored	0.29407966136932373	0.29407966136932373	4933	0.29407966136932373	0.15364879369735718	0.1949680745601654
376	20260905	scored	0.4358418583869934	0.4358418583869934	4937	0.4358418583869934	0.1526368111371994	0.19060342013835907
377	20260906	scored	0.2991251051425934	0.2991251051425934	4939	0.2991251051425934	0.1540270298719406	0.19696731865406036
378	20260907	scored	0.4907858967781067	0.4907858967781067	4946	0.4907858967781067	0.15316437184810638	0.1948615312576294
379	20260908	scored	0.5194305181503296	0.5194305181503296	4945	0.5194305181503296	0.1528581827878952	0.20041131973266602
380	20260909	scored	0.2686294913291931	0.2686294913291931	4922	0.2686294913291931	0.1523807793855667	0.19404980540275574
381	20260910	scored	0.3043981194496155	0.3043981194496155	4921	0.3043981194496155	0.15103398263454437	0.19168904423713684
382	20260911	scored	0.583260715007782	0.583260715007782	4928	0.583260715007782	0.1528770923614502	0.19942983984947205
383	20260912	scored	0.33742064237594604	0.33742064237594604	4927	0.33742064237594604	0.15362028777599335	0.19128668308258057
384	20260913	scored	0.3523085117340088	0.3523085117340088	4944	0.3523085117340088	0.15073689818382263	0.18997707962989807
385	20260914	scored	0.33287256956100464	0.33287256956100464	4930	0.33287256956100464	0.14918597042560577	0.1995929479598999
386	20260915	scored	0.2903362512588501	0.2903362512588501	4904	0.2903362512588501	0.15427355468273163	0.19133220613002777
387	20260916	scored	0.4730132520198822	0.4730132520198822	4926	0.4730132520198822	0.15437941253185272	0.19878292083740234
388	20260917	scored	0.5979070067405701	0.5979070067405701	4914	0.5979070067405701	0.15225382149219513	0.19181065261363983
389	20260918	scored	0.40097424387931824	0.40097424387931824	4920	0.40097424387931824	0.15377189218997955	0.19494296610355377
390	20260919	scored	0.6346017718315125	0.6346017718315125	4929	0.6346017718315125	0.15401148796081543	0.19369328022003174
391	20260920	scored	0.3309049606323242	0.3309049606323242	4915	0.3309049606323242	0.15246044099330902	0.19329355657100677
392	20260921	scored	0.8381173014640808	0.8381173014640808	4921	0.8381173014640808	0.1526731252670288	0.19034087657928467
393	20260922	scored	0.49654561281204224	0.49654561281204224	4919	0.49654561281204224	0.15388017892837524	0.19288700819015503
394	20260923	scored	0.28246933221817017	0.28246933221817017	4901	0.28246933221817017	0.1533559113740921	0.19352947175502777
395	20260924	scored	0.3208303451538086	0.3208303451538086	4923	0.3208303451538086	0.15091291069984436	0.19467243552207947
396	20260925	scored	0.2980417013168335	0.2980417013168335	4911	0.2980417013168335	0.15405626595020294	0.1964937299489975
397	20260926	scored	0.41567426919937134	0.41567426919937134	4935	0.41567426919937134	0.1510505974292755	0.195672869682312
398	20260927	scored	0.6608636975288391	0.6608636975288391	4935	0.6608636975288391	0.15320219099521637	0.19849245250225067
399	20260928	scored	0.3969825506210327	0.3969825506210327	4919	0.3969825506210327	0.15227490663528442	0.19988183677196503
400	20260929	scored	0.2836914658546448	0.2836914658546448	4926	0.2836914658546448	0.1530364751815796	0.190789133310318
401	20260930	scored	0.6739076375961304	0.6739076375961304	4932	0.6739076375961304	0.1520509421825409	0.19374243915081024
402	20260931	scored	0.2899419367313385	0.2899419367313385	4922	0.2899419367313385	0.15341335535049438	0.18873780965805054
403	20260932	scored	0.2974773943424225	0.2974773943424225	4922	0.2974773943424225	0.15386678278446198	0.1938530057668686
404	20260933	scored	0.44964659214019775	0.44964659214019775	4916	0.44964659214019775	0.15040422976016998	0.19062837958335876
405	20260934	scored	0.32628563046455383	0.32628563046455383	4937	0.32628563046455383	0.15180890262126923	0.19671638309955597
406	20260935	scored	0.27582240104675293	0.27582240104675293	4930	0.27582240104675293	0.15017542243003845	0.19552406668663025
407	20260936	scored	0.28635260462760925	0.28635260462760925	4928	0.28635260462760925	0.15142816305160522	0.1900993287563324
408	20260937	scored	0.28270119428634644	0.28270119428634644	4910	0.28270119428634644	0.1507948935031891	0.19416560232639313
409	20260938	scored	0.36855971813201904	0.36855971813201904	4911	0.36855971813201904	0.15390783548355103	0.19707977771759033
410	20260939	scored	0.3130018413066864	0.3130018413066864	4921	0.3130018413066864	0.15062184631824493	0.19060754776000977
411	20260940	scored	0.376232385635376	0.376232385635376	4915	0.376232385635376	0.15253011882305145	0.194610133767128
412	20260941	scored	0.2918833792209625	0.2918833792209625	4914	0.2918833792209625	0.15057732164859772	0.19130125641822815
413	20260942	scored	0.3113161623477936	0.3113161623477936	4911	0.3113161623477936	0.1511484831571579	0.19540604948997498
414	20260943	scored	0.2855415344238281	0.2855415344238281	4916	0.2855415344238281	0.15348942577838898	0.19477005302906036
415	20260944	scored	0.36925622820854187	0.36925622820854187	4918	0.36925622820854187	0.1540469527244568	0.19320297241210938
416	20260945	scored	0.31348469853401184	0.31348469853401184	4907	0.31348469853401184	0.1538095623254776	0.1978168785572052
417	20260946	scored	0.47108206152915955	0.47108206152915955	4926	0.47108206152915955	0.1530216932296753	0.19817005097866058
418	20260947	scored	0.3492928147315979	0.3492928147315979	4924	0.3492928147315979	0.1502227485179901	0.19505280256271362
419	20260948	scored	0.40182533860206604	0.40182533860206604	4930	0.40182533860206604	0.15015731751918793	0.18841731548309326
420	20260949	scored	0.3567730188369751	0.3567730188369751	4923	0.3567730188369751	0.15288440883159637	0.19670870900154114
421	20260950	scored	0.3844344913959503	0.3844344913959503	4939	0.3844344913959503	0.15138843655586243	0.19233036041259766
422	20260951	scored	0.35226282477378845	0.35226282477378845	4919	0.35226282477378845	0.15401162207126617	0.19411815702915192
423	20260952	scored	0.5862088203430176	0.5862088203430176	4935	0.5862088203430176	0.15192532539367676	0.1939564198255539
424	20260953	scored	0.43803927302360535	0.43803927302360535	4955	0.43803927302360535	0.15122324228286743	0.1896507441997528
425	20260954	scored	0.3553197681903839	0.3553197681903839	4906	0.3553197681903839	0.15504328906536102	0.20009033381938934
426	20260955	scored	0.30574607849121094	0.30574607849121094	4918	0.30574607849121094	0.15323661267757416	0.19299905002117157
427	20260956	scored	0.49486634135246277	0.49486634135246277	4923	0.49486634135246277	0.1504814177751541	0.19214138388633728
428	20260957	scored	0.40375328063964844	0.40375328063964844	4926	0.40375328063964844	0.15166163444519043	0.1879928559064865
429	20260958	scored	0.41005972027778625	0.41005972027778625	4939	0.41005972027778625	0.1542908251285553	0.19183602929115295
430	20260959	scored	0.3325534760951996	0.3325534760951996	4920	0.3325534760951996	0.15241532027721405	0.19133929908275604
431	20260960	scored	0.5278711915016174	0.5278711915016174	4928	0.5278711915016174	0.15377886593341827	0.18774116039276123
432	20260961	scored	0.26084572076797485	0.26084572076797485	4927	0.26084572076797485	0.15395547449588776	0.1960052102804184
433	20260962	scored	0.43432551622390747	0.43432551622390747	4917	0.43432551622390747	0.15253767371177673	0.19093762338161469
434	20260963	scored	0.38223767280578613	0.38223767280578613	4933	0.38223767280578613	0.15561911463737488	0.19697988033294678
435	20260964	scored	0.48109665513038635	0.48109665513038635	4896	0.48109665513038635	0.1522459238767624	0.19314312934875488
436	20260965	scored	0.5069381594657898	0.5069381594657898	4930	0.5069381594657898	0.15524092316627502	0.19818316400051117
437	20260966	scored	0.3954365849494934	0.3954365849494934	4941	0.3954365849494934	0.1524902731180191	0.19228966534137726
438	20260967	scored	0.4070276916027069	0.4070276916027069	4900	0.4070276916027069	0.15325087308883667	0.19321690499782562
439	20260968	scored	0.5131903886795044	0.5131903886795044	4927	0.5131903886795044	0.15225891768932343	0.19155652821063995
440	20260969	scored	0.5263031721115112	0.5263031721115112	4938	0.5263031721115112	0.1530177742242813	0.19408586621284485
441	20260970	scored	0.39909711480140686	0.39909711480140686	4904	0.39909711480140686	0.15163889527320862	0.1933828890323639
442	20260971	scored	0.38041165471076965	0.38041165471076965	4918	0.38041165471076965	0.15504132211208344	0.19911935925483704
443	20260972	scored	0.41947323083877563	0.41947323083877563	4917	0.41947323083877563	0.15255632996559143	0.19635336101055145
444	20260973	scored	0.38248392939567566	0.38248392939567566	4936	0.38248392939567566	0.15082359313964844	0.19518955051898956
445	20260974	scored	0.36587008833885193	0.36587008833885193	4932	0.36587008833885193	0.15417936444282532	0.19169339537620544
446	20260975	scored	0.49316126108169556	0.49316126108169556	4929	0.49316126108169556	0.1531626433134079	0.1926867812871933
447	20260976	scored	0.27424511313438416	0.27424511313438416	4917	0.27424511313438416	0.1548752784729004	0.19087623059749603
448	20260977	scored	0.2874135375022888	0.2874135375022888	4937	0.2874135375022888	0.15053659677505493	0.19011425971984863
449	20260978	scored	0.3478285074234009	0.3478285074234009	4917	0.3478285074234009	0.1515093892812729	0.19307732582092285
450	20260979	scored	0.60104900598526	0.60104900598526	4927	0.60104900598526	0.15271730720996857	0.18526078760623932
451	20260980	scored	0.31506046652793884	0.31506046652793884	4925	0.31506046652793884	0.15191975235939026	0.19482339918613434
452	20260981	scored	0.3173556625843048	0.3173556625843048	4940	0.3173556625843048	0.14988987147808075	0.19470249116420746
453	20260982	scored	0.637931764125824	0.637931764125824	4924	0.637931764125824	0.1529446691274643	0.19470219314098358
454	20260983	scored	0.28859901428222656	0.28859901428222656	4932	0.28859901428222656	0.15171700716018677	0.1894560307264328
455	20260984	scored	0.33784937858581543	0.33784937858581543	4934	0.33784937858581543	0.1516278088092804	0.1945578008890152
456	20260985	scored	0.4905601441860199	0.4905601441860199	4946	0.4905601441860199	0.15327246487140656	0.1920846700668335
457	20260986	scored	0.5977265238761902	0.5977265238761902	4938	0.5977265238761902	0.15395580232143402	0.19083794951438904
458	20260987	scored	0.4871706962585449	0.4871706962585449	4945	0.4871706962585449	0.1523563116788864	0.19039788842201233
459	20260988	scored	0.2872939705848694	0.2872939705848694	4929	0.2872939705848694	0.15276707708835602	0.19501695036888123
460	20260989	scored	0.29652512073516846	0.29652512073516846	4937	0.29652512073516846	0.15081249177455902	0.19263382256031036
461	20260990	scored	0.3233468532562256	0.3233468532562256	4936	0.3233468532562256	0.15377523005008698	0.18836911022663116
462	20260991	scored	0.3476870059967041	0.3476870059967041	4912	0.3476870059967041	0.153096541762352	0.19336554408073425
463	20260992	scored	0.3462776243686676	0.3462776243686676	4925	0.3462776243686676	0.15108773112297058	0.1890464425086975
464	20260993	scored	0.4506581127643585	0.4506581127643585	4899	0.4506581127643585	0.15234503149986267	0.18913482129573822
465	20260994	scored	0.28965818881988525	0.28965818881988525	4945	0.28965818881988525	0.15434986352920532	0.19264905154705048
466	20260995	scored	0.42304134368896484	0.42304134368896484	4915	0.42304134368896484	0.15229469537734985	0.19552505016326904
467	20260996	scored	0.5620321035385132	0.5620321035385132	4931	0.5620321035385132	0.15244127810001373	0.1946559101343155
468	20260997	scored	0.27857136726379395	0.27857136726379395	4909	0.27857136726379395	0.15366816520690918	0.1967894732952118
469	20260998	scored	0.38727331161499023	0.38727331161499023	4910	0.38727331161499023	0.15217208862304688	0.19210487604141235
470	20260999	scored	0.3917505443096161	0.3917505443096161	4930	0.3917505443096161	0.15052475035190582	0.19399352371692657
471	20261000	scored	0.42636799812316895	0.42636799812316895	4945	0.42636799812316895	0.15159037709236145	0.1910727620124817
472	20261001	scored	0.43357542157173157	0.43357542157173157	4919	0.43357542157173157	0.15599718689918518	0.19701999425888062
473	20261002	scored	0.3208453357219696	0.3208453357219696	4935	0.3208453357219696	0.15014801919460297	0.1906367689371109
474	20261003	scored	0.28654229640960693	0.28654229640960693	4915	0.28654229640960693	0.15545415878295898	0.1933930516242981
475	20261004	scored	0.6073287129402161	0.6073287129402161	4936	0.6073287129402161	0.15204282104969025	0.1927184760570526
476	20261005	scored	0.40362703800201416	0.40362703800201416	4921	0.40362703800201416	0.1524323672056198	0.1930917203426361
477	20261006	scored	0.3895404040813446	0.3895404040813446	4938	0.3895404040813446	0.15294323861598969	0.19633246958255768
478	20261007	scored	0.3745189905166626	0.3745189905166626	4922	0.3745189905166626	0.15473437309265137	0.19354067742824554
479	20261008	scored	0.3508319556713104	0.3508319556713104	4933	0.3508319556713104	0.15254616737365723	0.19637595117092133
480	20261009	scored	0.3352102041244507	0.3352102041244507	4929	0.3352102041244507	0.15468494594097137	0.19380757212638855
481	20261010	scored	0.34470492601394653	0.34470492601394653	4915	0.34470492601394653	0.1533917337656021	0.195220947265625
482	20261011	scored	0.3971157371997833	0.3971157371997833	4925	0.3971157371997833	0.15329203009605408	0.19540441036224365
483	20261012	scored	0.2772400379180908	0.2772400379180908	4925	0.2772400379180908	0.15094591677188873	0.1928502768278122
484	20261013	scored	0.2839459478855133	0.2839459478855133	4891	0.2839459478855133	0.15122787654399872	0.1863761842250824
485	20261014	scored	0.3747733235359192	0.3747733235359192	4939	0.3747733235359192	0.15343831479549408	0.19784627854824066
486	20261015	scored	0.37777966260910034	0.37777966260910034	4926	0.37777966260910034	0.15369416773319244	0.1909313201904297
487	20261016	scored	0.3630058467388153	0.3630058467388153	4906	0.3630058467388153	0.15260091423988342	0.19279667735099792
488	20261017	scored	0.3883086144924164	0.3883086144924164	4901	0.3883086144924164	0.1547234207391739	0.19502121210098267
489	20261018	scored	0.5127573013305664	0.5127573013305664	4910	0.5127573013305664	0.15378394722938538	0.19368453323841095
