family_id	branch	site	label	truth_class	regime
smoke_00002_null_moderate_divergence	taxon1	368	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	369	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	370	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	371	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	372	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	373	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	374	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	375	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	376	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	377	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	378	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	379	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	380	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	381	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	382	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	383	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	384	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	385	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	386	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	387	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	388	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	389	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	390	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	391	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	392	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	393	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	394	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	395	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	396	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	397	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	398	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	399	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	400	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	401	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	402	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	403	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	404	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	405	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	406	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	407	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	408	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	409	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	410	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	411	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	412	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	413	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	414	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	415	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	416	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	417	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	418	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	419	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	420	0	null	null_moderate_divergence
