replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
245	20260774	scored	0.3123723268508911	0.3123723268508911	5382	0.3123723268508911	0.07991163432598114	0.11319920420646667
246	20260775	scored	0.25142523646354675	0.25142523646354675	5389	0.25142523646354675	0.07926303148269653	0.11476787179708481
247	20260776	scored	0.30506831407546997	0.30506831407546997	5400	0.30506831407546997	0.0796600952744484	0.11614197492599487
248	20260777	scored	0.4248088300228119	0.4248088300228119	5380	0.4248088300228119	0.0786469429731369	0.11283615231513977
249	20260778	scored	0.3009132742881775	0.3009132742881775	5397	0.3009132742881775	0.07900802791118622	0.11907098442316055
250	20260779	scored	0.32283899188041687	0.32283899188041687	5403	0.32283899188041687	0.07954680919647217	0.11794610321521759
251	20260780	scored	0.4799031913280487	0.4799031913280487	5401	0.4799031913280487	0.08095791935920715	0.1142328530550003
252	20260781	scored	0.20712509751319885	0.20712509751319885	5412	0.20712509751319885	0.07980721443891525	0.1127234622836113
253	20260782	scored	0.33330443501472473	0.33330443501472473	5404	0.33330443501472473	0.07912889868021011	0.11757873743772507
254	20260783	scored	0.28338387608528137	0.28338387608528137	5388	0.28338387608528137	0.08044139295816422	0.11423883587121964
255	20260784	scored	0.47695839405059814	0.47695839405059814	5398	0.47695839405059814	0.08011934906244278	0.1161358579993248
256	20260785	scored	0.42104265093803406	0.42104265093803406	5406	0.42104265093803406	0.07961240410804749	0.11877493560314178
257	20260786	scored	0.22408553957939148	0.22408553957939148	5400	0.22408553957939148	0.07935475558042526	0.11555161327123642
258	20260787	scored	0.5305976271629333	0.5305976271629333	5399	0.5305976271629333	0.07993623614311218	0.11248379945755005
259	20260788	scored	0.25302451848983765	0.25302451848983765	5413	0.25302451848983765	0.07933131605386734	0.11184348911046982
260	20260789	scored	0.2408461570739746	0.2408461570739746	5411	0.2408461570739746	0.0785115659236908	0.11338704824447632
261	20260790	scored	0.2856053113937378	0.2856053113937378	5394	0.2856053113937378	0.08010849356651306	0.11679010093212128
262	20260791	scored	0.8040663003921509	0.8040663003921509	5409	0.8040663003921509	0.0795019268989563	0.11054383963346481
263	20260792	scored	0.4631901979446411	0.4631901979446411	5398	0.4631901979446411	0.07938165217638016	0.11528120189905167
264	20260793	scored	0.3809792399406433	0.3809792399406433	5388	0.3809792399406433	0.08007784187793732	0.11677881330251694
265	20260794	scored	0.3808813989162445	0.3808813989162445	5407	0.3808813989162445	0.07948681712150574	0.11633908003568649
266	20260795	scored	0.3414781093597412	0.3414781093597412	5395	0.3414781093597412	0.0793287605047226	0.11532099545001984
267	20260796	scored	0.21872740983963013	0.21872740983963013	5400	0.21872740983963013	0.07759838551282883	0.11518322676420212
268	20260797	scored	0.589576005935669	0.589576005935669	5388	0.589576005935669	0.0790548324584961	0.11826978623867035
269	20260798	scored	0.2572679817676544	0.2572679817676544	5400	0.2572679817676544	0.07790818810462952	0.11166056245565414
270	20260799	scored	0.3381553590297699	0.3381553590297699	5381	0.3381553590297699	0.07996022701263428	0.11376596242189407
271	20260800	scored	0.4702622592449188	0.4702622592449188	5426	0.4702622592449188	0.07974473387002945	0.11327469348907471
272	20260801	scored	0.3865555226802826	0.3865555226802826	5410	0.3865555226802826	0.0804833248257637	0.11559922993183136
273	20260802	scored	0.3528413772583008	0.3528413772583008	5410	0.3528413772583008	0.0797656998038292	0.11694591492414474
274	20260803	scored	0.2396373748779297	0.2396373748779297	5419	0.2396373748779297	0.07937754690647125	0.11081350594758987
275	20260804	scored	0.19775988161563873	0.19775988161563873	5395	0.19775988161563873	0.08034546673297882	0.11497359722852707
276	20260805	scored	0.64268958568573	0.64268958568573	5392	0.64268958568573	0.0795794278383255	0.11831457167863846
277	20260806	scored	0.2313438057899475	0.2313438057899475	5390	0.2313438057899475	0.0794774740934372	0.11225591599941254
278	20260807	scored	0.362508088350296	0.362508088350296	5391	0.362508088350296	0.08000161498785019	0.1151563823223114
279	20260808	scored	0.2502538561820984	0.2502538561820984	5376	0.2502538561820984	0.07994916290044785	0.11428723484277725
280	20260809	scored	0.36588427424430847	0.36588427424430847	5413	0.36588427424430847	0.07936466485261917	0.11414827406406403
281	20260810	scored	0.362459659576416	0.362459659576416	5402	0.362459659576416	0.07931797951459885	0.11355701833963394
282	20260811	scored	0.23868757486343384	0.23868757486343384	5400	0.23868757486343384	0.07964321225881577	0.11181056499481201
283	20260812	scored	0.2178913950920105	0.2178913950920105	5378	0.2178913950920105	0.0797436311841011	0.11360355466604233
284	20260813	scored	0.2876284420490265	0.2876284420490265	5386	0.2876284420490265	0.07914987951517105	0.11103300005197525
285	20260814	scored	0.3840480148792267	0.3840480148792267	5383	0.3840480148792267	0.08019933849573135	0.11619536578655243
286	20260815	scored	0.2260187417268753	0.2260187417268753	5389	0.2260187417268753	0.07988269627094269	0.1178249940276146
287	20260816	scored	0.4781290590763092	0.4781290590763092	5406	0.4781290590763092	0.07944026589393616	0.11246322095394135
288	20260817	scored	0.4479517936706543	0.4479517936706543	5402	0.4479517936706543	0.07906847447156906	0.11412299424409866
289	20260818	scored	0.21326030790805817	0.21326030790805817	5397	0.21326030790805817	0.07884020358324051	0.11805881559848785
290	20260819	scored	0.5532013773918152	0.5532013773918152	5404	0.5532013773918152	0.08039204031229019	0.12041790783405304
291	20260820	scored	0.2182997316122055	0.2182997316122055	5404	0.2182997316122055	0.0784556120634079	0.11298979073762894
292	20260821	scored	0.2599295377731323	0.2599295377731323	5409	0.2599295377731323	0.07916156947612762	0.11459212005138397
293	20260822	scored	0.24961432814598083	0.24961432814598083	5397	0.24961432814598083	0.07905898988246918	0.11617384105920792
294	20260823	scored	0.2078457474708557	0.2078457474708557	5405	0.2078457474708557	0.07995618879795074	0.11717092990875244
295	20260824	scored	0.29518914222717285	0.29518914222717285	5400	0.29518914222717285	0.0792590081691742	0.11289016157388687
296	20260825	scored	0.29679468274116516	0.29679468274116516	5412	0.29679468274116516	0.0805138349533081	0.11418966203927994
297	20260826	scored	0.3036460280418396	0.3036460280418396	5387	0.3036460280418396	0.07997990399599075	0.12043638527393341
298	20260827	scored	0.675176739692688	0.675176739692688	5397	0.675176739692688	0.07957319170236588	0.11454297602176666
299	20260828	scored	0.2566375732421875	0.2566375732421875	5407	0.2566375732421875	0.07876507192850113	0.1160852238535881
300	20260829	scored	0.260899156332016	0.260899156332016	5405	0.260899156332016	0.07876367121934891	0.11116465926170349
301	20260830	scored	0.32190051674842834	0.32190051674842834	5394	0.32190051674842834	0.07929737865924835	0.11578074842691422
302	20260831	scored	0.239532932639122	0.239532932639122	5407	0.239532932639122	0.07924427092075348	0.11503701657056808
303	20260832	scored	0.2035357505083084	0.2035357505083084	5414	0.2035357505083084	0.07863401621580124	0.11392327398061752
304	20260833	scored	0.5067138075828552	0.5067138075828552	5415	0.5067138075828552	0.07889838516712189	0.11321765929460526
305	20260834	scored	0.2350616157054901	0.2350616157054901	5393	0.2350616157054901	0.079497791826725	0.10830093920230865
306	20260835	scored	0.3230479657649994	0.3230479657649994	5387	0.3230479657649994	0.07941129803657532	0.11502071470022202
307	20260836	scored	0.3619970679283142	0.3619970679283142	5384	0.3619970679283142	0.07914888858795166	0.11418657749891281
308	20260837	scored	0.23639635741710663	0.23639635741710663	5393	0.23639635741710663	0.07918164879083633	0.11407162994146347
309	20260838	scored	0.268943190574646	0.268943190574646	5389	0.268943190574646	0.08006712794303894	0.11599604040384293
310	20260839	scored	0.22009633481502533	0.22009633481502533	5403	0.22009633481502533	0.07965607196092606	0.11461447924375534
311	20260840	scored	0.3926493227481842	0.3926493227481842	5392	0.3926493227481842	0.0792732909321785	0.11916147172451019
312	20260841	scored	0.3118951916694641	0.3118951916694641	5402	0.3118951916694641	0.07937989383935928	0.11183560639619827
313	20260842	scored	0.5705472826957703	0.5705472826957703	5395	0.5705472826957703	0.07893376797437668	0.10758084803819656
314	20260843	scored	0.24889788031578064	0.24889788031578064	5390	0.24889788031578064	0.0801883116364479	0.11005734652280807
315	20260844	scored	0.33768230676651	0.33768230676651	5402	0.33768230676651	0.0791226178407669	0.11734796315431595
316	20260845	scored	0.2200736552476883	0.2200736552476883	5404	0.2200736552476883	0.07773742824792862	0.11645389348268509
317	20260846	scored	0.24758051335811615	0.24758051335811615	5395	0.24758051335811615	0.08088333904743195	0.11436039954423904
318	20260847	scored	0.3875429630279541	0.3875429630279541	5397	0.3875429630279541	0.07945788651704788	0.11358550935983658
319	20260848	scored	0.47984179854393005	0.47984179854393005	5391	0.47984179854393005	0.07980135828256607	0.11541418731212616
320	20260849	scored	0.24063391983509064	0.24063391983509064	5383	0.24063391983509064	0.07934354245662689	0.11207107454538345
321	20260850	scored	0.34939274191856384	0.34939274191856384	5391	0.34939274191856384	0.07904205471277237	0.11497295647859573
322	20260851	scored	0.20523251593112946	0.20523251593112946	5394	0.20523251593112946	0.07934927195310593	0.11368930339813232
323	20260852	scored	0.26613935828208923	0.26613935828208923	5410	0.26613935828208923	0.07928843796253204	0.1139393299818039
324	20260853	scored	0.33259934186935425	0.33259934186935425	5402	0.33259934186935425	0.07791652530431747	0.113212451338768
325	20260854	scored	0.2097417116165161	0.2097417116165161	5411	0.2097417116165161	0.08063451945781708	0.11311618983745575
326	20260855	scored	0.26922664046287537	0.26922664046287537	5394	0.26922664046287537	0.08058734238147736	0.11465857177972794
327	20260856	scored	0.3050557076931	0.3050557076931	5389	0.3050557076931	0.07950470596551895	0.1079244464635849
328	20260857	scored	0.28125032782554626	0.28125032782554626	5397	0.28125032782554626	0.0792241320014	0.11787986010313034
329	20260858	scored	0.23763525485992432	0.23763525485992432	5385	0.23763525485992432	0.08032738417387009	0.1146010234951973
330	20260859	scored	0.4204641580581665	0.4204641580581665	5389	0.4204641580581665	0.07928389310836792	0.11467359215021133
331	20260860	scored	0.22974516451358795	0.22974516451358795	5384	0.22974516451358795	0.07870952039957047	0.11542708426713943
332	20260861	scored	0.2272101789712906	0.2272101789712906	5395	0.2272101789712906	0.07872972637414932	0.1189652606844902
333	20260862	scored	0.22206640243530273	0.22206640243530273	5390	0.22206640243530273	0.08012837916612625	0.11150702089071274
334	20260863	scored	0.6408929228782654	0.6408929228782654	5405	0.6408929228782654	0.07981684803962708	0.11609676480293274
335	20260864	scored	0.4110642671585083	0.4110642671585083	5399	0.4110642671585083	0.07892191410064697	0.11196022480726242
336	20260865	scored	0.2861528694629669	0.2861528694629669	5400	0.2861528694629669	0.08011139184236526	0.12027028203010559
337	20260866	scored	0.30347931385040283	0.30347931385040283	5403	0.30347931385040283	0.08015742897987366	0.10973114520311356
338	20260867	scored	0.42594096064567566	0.42594096064567566	5393	0.42594096064567566	0.07894191890954971	0.11202242225408554
339	20260868	scored	0.23121897876262665	0.23121897876262665	5395	0.23121897876262665	0.07951106876134872	0.11598116904497147
340	20260869	scored	0.42187148332595825	0.42187148332595825	5389	0.42187148332595825	0.07988599687814713	0.12055276334285736
341	20260870	scored	0.5057331323623657	0.5057331323623657	5387	0.5057331323623657	0.08027379959821701	0.11248257011175156
342	20260871	scored	0.23473520576953888	0.23473520576953888	5391	0.23473520576953888	0.07967749238014221	0.11584364622831345
343	20260872	scored	0.3774242103099823	0.3774242103099823	5386	0.3774242103099823	0.07962735742330551	0.1112278625369072
344	20260873	scored	0.4980631172657013	0.4980631172657013	5385	0.4980631172657013	0.08076909184455872	0.11868894845247269
345	20260874	scored	0.25450047850608826	0.25450047850608826	5390	0.25450047850608826	0.07883944362401962	0.11673691123723984
346	20260875	scored	0.7989326119422913	0.7989326119422913	5386	0.7989326119422913	0.07990306615829468	0.11416897922754288
347	20260876	scored	0.23095926642417908	0.23095926642417908	5389	0.23095926642417908	0.07861723005771637	0.11424518376588821
348	20260877	scored	0.29273003339767456	0.29273003339767456	5394	0.29273003339767456	0.07994314283132553	0.11450701206922531
349	20260878	scored	0.756649911403656	0.756649911403656	5395	0.756649911403656	0.07926380634307861	0.11436481773853302
350	20260879	scored	0.22539541125297546	0.22539541125297546	5400	0.22539541125297546	0.08035051077604294	0.11597910523414612
351	20260880	scored	0.2386801838874817	0.2386801838874817	5404	0.2386801838874817	0.07969822734594345	0.11459308117628098
352	20260881	scored	0.24587713181972504	0.24587713181972504	5408	0.24587713181972504	0.07887206971645355	0.11358880996704102
353	20260882	scored	0.3050081729888916	0.3050081729888916	5402	0.3050081729888916	0.07976113259792328	0.11402237415313721
354	20260883	scored	0.2509877383708954	0.2509877383708954	5413	0.2509877383708954	0.07956111431121826	0.11976362019777298
355	20260884	scored	0.23225915431976318	0.23225915431976318	5402	0.23225915431976318	0.07821127027273178	0.11783622205257416
356	20260885	scored	0.29777640104293823	0.29777640104293823	5414	0.29777640104293823	0.07806845009326935	0.11120684444904327
357	20260886	scored	0.3862382471561432	0.3862382471561432	5402	0.3862382471561432	0.07984244078397751	0.1132303774356842
358	20260887	scored	0.45284757018089294	0.45284757018089294	5389	0.45284757018089294	0.07865133136510849	0.11444655060768127
359	20260888	scored	0.28803932666778564	0.28803932666778564	5404	0.28803932666778564	0.08003288507461548	0.11630835384130478
360	20260889	scored	0.47016918659210205	0.47016918659210205	5403	0.47016918659210205	0.07903674244880676	0.11352662742137909
361	20260890	scored	0.30167242884635925	0.30167242884635925	5401	0.30167242884635925	0.07912642508745193	0.11178100109100342
362	20260891	scored	0.6721044778823853	0.6721044778823853	5406	0.6721044778823853	0.07876795530319214	0.1140502318739891
363	20260892	scored	0.47790318727493286	0.47790318727493286	5403	0.47790318727493286	0.08064625412225723	0.11167723685503006
364	20260893	scored	0.24143703281879425	0.24143703281879425	5392	0.24143703281879425	0.08073408901691437	0.11377065628767014
365	20260894	scored	0.265089750289917	0.265089750289917	5402	0.265089750289917	0.07979627698659897	0.11408340930938721
366	20260895	scored	0.23355525732040405	0.23355525732040405	5403	0.23355525732040405	0.08016699552536011	0.11172829568386078
367	20260896	scored	0.28849321603775024	0.28849321603775024	5405	0.28849321603775024	0.07948900014162064	0.11429168283939362
368	20260897	scored	0.35071519017219543	0.35071519017219543	5390	0.35071519017219543	0.07918088883161545	0.111758291721344
369	20260898	scored	0.3432580828666687	0.3432580828666687	5384	0.3432580828666687	0.08055280148983002	0.11761169135570526
370	20260899	scored	0.20689232647418976	0.20689232647418976	5404	0.20689232647418976	0.07885175198316574	0.11600703746080399
371	20260900	scored	0.31203749775886536	0.31203749775886536	5401	0.31203749775886536	0.0790068507194519	0.11920324712991714
372	20260901	scored	0.2500012218952179	0.2500012218952179	5406	0.2500012218952179	0.0795619860291481	0.11409144103527069
373	20260902	scored	0.2511850595474243	0.2511850595474243	5395	0.2511850595474243	0.07954241335391998	0.1120903417468071
374	20260903	scored	0.25284790992736816	0.25284790992736816	5379	0.25284790992736816	0.0795542374253273	0.11014659702777863
375	20260904	scored	0.22672489285469055	0.22672489285469055	5398	0.22672489285469055	0.07948529720306396	0.11397156119346619
376	20260905	scored	0.2527903914451599	0.2527903914451599	5401	0.2527903914451599	0.07858963310718536	0.11324787139892578
377	20260906	scored	0.24873748421669006	0.24873748421669006	5409	0.24873748421669006	0.07946496456861496	0.11301258951425552
378	20260907	scored	0.22392286360263824	0.22392286360263824	5400	0.22392286360263824	0.07892338186502457	0.11405715346336365
379	20260908	scored	0.25675827264785767	0.25675827264785767	5392	0.25675827264785767	0.08016606420278549	0.11627347022294998
380	20260909	scored	0.493395060300827	0.493395060300827	5402	0.493395060300827	0.08064325153827667	0.11195281147956848
381	20260910	scored	0.23816290497779846	0.23816290497779846	5396	0.23816290497779846	0.07855309545993805	0.11304400116205215
382	20260911	scored	0.256244421005249	0.256244421005249	5401	0.256244421005249	0.08020743727684021	0.11280632764101028
383	20260912	scored	0.4756162166595459	0.4756162166595459	5417	0.4756162166595459	0.07884044200181961	0.11441333591938019
384	20260913	scored	0.4583049714565277	0.4583049714565277	5410	0.4583049714565277	0.0791323259472847	0.11582743376493454
385	20260914	scored	0.20421065390110016	0.20421065390110016	5400	0.20421065390110016	0.07860462367534637	0.11428007483482361
386	20260915	scored	0.5778080224990845	0.5778080224990845	5411	0.5778080224990845	0.07872331887483597	0.11615107208490372
387	20260916	scored	0.5307326912879944	0.5307326912879944	5413	0.5307326912879944	0.07922875136137009	0.12134852260351181
388	20260917	scored	0.3246532678604126	0.3246532678604126	5394	0.3246532678604126	0.08017519116401672	0.12092501670122147
389	20260918	scored	0.1933639496564865	0.1933639496564865	5402	0.1933639496564865	0.07855765521526337	0.1077166274189949
390	20260919	scored	0.2418789565563202	0.2418789565563202	5387	0.2418789565563202	0.07916446030139923	0.11321692913770676
391	20260920	scored	0.23575134575366974	0.23575134575366974	5393	0.23575134575366974	0.0803040936589241	0.11701226234436035
392	20260921	scored	0.23729075491428375	0.23729075491428375	5408	0.23729075491428375	0.07967102527618408	0.11536310613155365
393	20260922	scored	0.2882356345653534	0.2882356345653534	5394	0.2882356345653534	0.07837075740098953	0.1105264201760292
394	20260923	scored	0.4729357361793518	0.4729357361793518	5390	0.4729357361793518	0.08106059581041336	0.11443615704774857
395	20260924	scored	0.23795844614505768	0.23795844614505768	5397	0.23795844614505768	0.0793684795498848	0.11131590604782104
396	20260925	scored	0.5515697598457336	0.5515697598457336	5390	0.5515697598457336	0.07995150983333588	0.11676005274057388
397	20260926	scored	0.238856241106987	0.238856241106987	5391	0.238856241106987	0.07891815900802612	0.11360833048820496
398	20260927	scored	0.26589182019233704	0.26589182019233704	5389	0.26589182019233704	0.08018125593662262	0.11791300028562546
399	20260928	scored	0.23639486730098724	0.23639486730098724	5403	0.23639486730098724	0.08029638230800629	0.11072424799203873
400	20260929	scored	0.2515363395214081	0.2515363395214081	5387	0.2515363395214081	0.07864221185445786	0.11129218339920044
401	20260930	scored	0.3455398976802826	0.3455398976802826	5377	0.3455398976802826	0.07932037860155106	0.11258935928344727
402	20260931	scored	0.24470104277133942	0.24470104277133942	5403	0.24470104277133942	0.07943987101316452	0.11167088896036148
403	20260932	scored	0.6310549378395081	0.6310549378395081	5407	0.6310549378395081	0.07987062633037567	0.11653032898902893
404	20260933	scored	0.2263094037771225	0.2263094037771225	5395	0.2263094037771225	0.07898522913455963	0.11180145293474197
405	20260934	scored	0.2675917446613312	0.2675917446613312	5397	0.2675917446613312	0.07973106950521469	0.11446591466665268
406	20260935	scored	0.9008510708808899	0.9008510708808899	5391	0.9008510708808899	0.07942862063646317	0.11524937301874161
407	20260936	scored	0.2230207771062851	0.2230207771062851	5392	0.2230207771062851	0.08021864295005798	0.11264879256486893
408	20260937	scored	0.3290652632713318	0.3290652632713318	5417	0.3290652632713318	0.0802733525633812	0.1144796833395958
409	20260938	scored	0.385283499956131	0.385283499956131	5409	0.385283499956131	0.07930263876914978	0.1137809231877327
410	20260939	scored	0.3515770733356476	0.3515770733356476	5390	0.3515770733356476	0.07903769612312317	0.11418826878070831
411	20260940	scored	0.22445562481880188	0.22445562481880188	5391	0.22445562481880188	0.07934585213661194	0.11524198949337006
412	20260941	scored	0.24057823419570923	0.24057823419570923	5394	0.24057823419570923	0.07967633008956909	0.11749907582998276
413	20260942	scored	0.24599988758563995	0.24599988758563995	5391	0.24599988758563995	0.07929828763008118	0.11700046807527542
414	20260943	scored	0.29930853843688965	0.29930853843688965	5399	0.29930853843688965	0.07899819314479828	0.11284103244543076
415	20260944	scored	0.4634384214878082	0.4634384214878082	5391	0.4634384214878082	0.07964535802602768	0.11416521668434143
416	20260945	scored	0.4869612753391266	0.4869612753391266	5406	0.4869612753391266	0.07941773533821106	0.11214035004377365
417	20260946	scored	0.2514006793498993	0.2514006793498993	5400	0.2514006793498993	0.08049468696117401	0.11383108794689178
418	20260947	scored	0.24569128453731537	0.24569128453731537	5384	0.24569128453731537	0.08031117171049118	0.11774719506502151
419	20260948	scored	0.24264554679393768	0.24264554679393768	5400	0.24264554679393768	0.0798276737332344	0.11841655522584915
420	20260949	scored	0.3124000132083893	0.3124000132083893	5398	0.3124000132083893	0.07869596779346466	0.11357323080301285
421	20260950	scored	0.32445117831230164	0.32445117831230164	5403	0.32445117831230164	0.07941145449876785	0.11576265096664429
422	20260951	scored	0.23648059368133545	0.23648059368133545	5391	0.23648059368133545	0.08036624640226364	0.11377827078104019
423	20260952	scored	0.5954264998435974	0.5954264998435974	5387	0.5954264998435974	0.07760760188102722	0.11110727488994598
424	20260953	scored	0.2198309451341629	0.2198309451341629	5384	0.2198309451341629	0.080663301050663	0.11333565413951874
425	20260954	scored	0.4328993856906891	0.4328993856906891	5382	0.4328993856906891	0.07946494221687317	0.11904165148735046
426	20260955	scored	0.19513863325119019	0.19513863325119019	5403	0.19513863325119019	0.07923554629087448	0.111371248960495
427	20260956	scored	0.23044106364250183	0.23044106364250183	5402	0.23044106364250183	0.07950487732887268	0.1135728657245636
428	20260957	scored	0.22699452936649323	0.22699452936649323	5387	0.22699452936649323	0.0797644555568695	0.11011099815368652
429	20260958	scored	0.26843374967575073	0.26843374967575073	5402	0.26843374967575073	0.07973889261484146	0.11498796939849854
430	20260959	scored	0.45337337255477905	0.45337337255477905	5389	0.45337337255477905	0.07928548008203506	0.11724729835987091
431	20260960	scored	0.19966313242912292	0.19966313242912292	5376	0.19966313242912292	0.07960707694292068	0.11260297149419785
432	20260961	scored	0.820366382598877	0.820366382598877	5402	0.820366382598877	0.08002237230539322	0.11650159955024719
433	20260962	scored	0.24960796535015106	0.24960796535015106	5407	0.24960796535015106	0.07892628014087677	0.11529051512479782
434	20260963	scored	0.2911340892314911	0.2911340892314911	5403	0.2911340892314911	0.07840767502784729	0.11587250977754593
435	20260964	scored	0.33566248416900635	0.33566248416900635	5409	0.33566248416900635	0.08014412224292755	0.1203504428267479
436	20260965	scored	0.23992903530597687	0.23992903530597687	5376	0.23992903530597687	0.08012484759092331	0.11407910287380219
437	20260966	scored	0.5279320478439331	0.5279320478439331	5419	0.5279320478439331	0.07902787625789642	0.11347761005163193
438	20260967	scored	0.27117401361465454	0.27117401361465454	5397	0.27117401361465454	0.08012303709983826	0.11143829673528671
439	20260968	scored	0.3657629191875458	0.3657629191875458	5385	0.3657629191875458	0.07970795780420303	0.11335250735282898
440	20260969	scored	0.2231125682592392	0.2231125682592392	5402	0.2231125682592392	0.08016294240951538	0.11272349208593369
441	20260970	scored	0.25195738673210144	0.25195738673210144	5401	0.25195738673210144	0.07977773994207382	0.11331062018871307
442	20260971	scored	0.20352335274219513	0.20352335274219513	5398	0.20352335274219513	0.07982109487056732	0.11540639400482178
443	20260972	scored	0.3501523435115814	0.3501523435115814	5405	0.3501523435115814	0.08132731169462204	0.11390110850334167
444	20260973	scored	0.281965047121048	0.281965047121048	5399	0.281965047121048	0.08110888302326202	0.11763276904821396
445	20260974	scored	0.4281480014324188	0.4281480014324188	5416	0.4281480014324188	0.08054240047931671	0.11401265859603882
446	20260975	scored	0.20188644528388977	0.20188644528388977	5403	0.20188644528388977	0.07988803088665009	0.1091361939907074
447	20260976	scored	0.23943835496902466	0.23943835496902466	5391	0.23943835496902466	0.07850533723831177	0.1123112365603447
448	20260977	scored	0.30223068594932556	0.30223068594932556	5409	0.30223068594932556	0.08078782260417938	0.11636854708194733
449	20260978	scored	0.18515048921108246	0.18515048921108246	5404	0.18515048921108246	0.07898299396038055	0.11166726797819138
450	20260979	scored	0.5984619855880737	0.5984619855880737	5400	0.5984619855880737	0.07953713834285736	0.11451812088489532
451	20260980	scored	0.33151936531066895	0.33151936531066895	5400	0.33151936531066895	0.08013834804296494	0.11471029371023178
452	20260981	scored	0.3054373562335968	0.3054373562335968	5402	0.3054373562335968	0.07979041337966919	0.11428460478782654
453	20260982	scored	0.24311508238315582	0.24311508238315582	5398	0.24311508238315582	0.07955892384052277	0.11540746688842773
454	20260983	scored	0.20627853274345398	0.20627853274345398	5399	0.20627853274345398	0.08003715425729752	0.11354735493659973
455	20260984	scored	0.207558274269104	0.207558274269104	5410	0.207558274269104	0.08006969094276428	0.11386138200759888
456	20260985	scored	0.25415050983428955	0.25415050983428955	5392	0.25415050983428955	0.08069884032011032	0.11501037329435349
457	20260986	scored	0.24329926073551178	0.24329926073551178	5393	0.24329926073551178	0.07936416566371918	0.10976990312337875
458	20260987	scored	0.3297247588634491	0.3297247588634491	5396	0.3297247588634491	0.07918013632297516	0.11738941073417664
459	20260988	scored	0.20589658617973328	0.20589658617973328	5383	0.20589658617973328	0.08015770465135574	0.11740339547395706
460	20260989	scored	0.23408183455467224	0.23408183455467224	5389	0.23408183455467224	0.07962826639413834	0.11797410249710083
461	20260990	scored	0.23477856814861298	0.23477856814861298	5409	0.23477856814861298	0.07852281630039215	0.11295344680547714
462	20260991	scored	0.25870394706726074	0.25870394706726074	5396	0.25870394706726074	0.08002745360136032	0.11289466172456741
463	20260992	scored	0.21423941850662231	0.21423941850662231	5412	0.21423941850662231	0.07858787477016449	0.11359228193759918
464	20260993	scored	0.32147103548049927	0.32147103548049927	5384	0.32147103548049927	0.07960543781518936	0.11112917214632034
465	20260994	scored	0.25621190667152405	0.25621190667152405	5379	0.25621190667152405	0.08014699816703796	0.11793908476829529
466	20260995	scored	0.22973258793354034	0.22973258793354034	5417	0.22973258793354034	0.07844352722167969	0.11003145575523376
467	20260996	scored	0.3648543953895569	0.3648543953895569	5396	0.3648543953895569	0.07908833771944046	0.11078125983476639
468	20260997	scored	0.25582680106163025	0.25582680106163025	5410	0.25582680106163025	0.07904396206140518	0.11561864614486694
469	20260998	scored	0.24054735898971558	0.24054735898971558	5403	0.24054735898971558	0.07917935401201248	0.10837826877832413
470	20260999	scored	0.26381632685661316	0.26381632685661316	5398	0.26381632685661316	0.07877752184867859	0.11086095124483109
471	20261000	scored	0.3634697198867798	0.3634697198867798	5402	0.3634697198867798	0.07967174053192139	0.11545870453119278
472	20261001	scored	0.30950120091438293	0.30950120091438293	5401	0.30950120091438293	0.07860024273395538	0.11171223968267441
473	20261002	scored	0.20817849040031433	0.20817849040031433	5389	0.20817849040031433	0.08003775030374527	0.11656253039836884
474	20261003	scored	0.3187578618526459	0.3187578618526459	5410	0.3187578618526459	0.0795384868979454	0.1143275797367096
475	20261004	scored	0.2530669867992401	0.2530669867992401	5394	0.2530669867992401	0.07919944077730179	0.11432822793722153
476	20261005	scored	0.3354853093624115	0.3354853093624115	5397	0.3354853093624115	0.07953288406133652	0.11325790733098984
477	20261006	scored	0.24745602905750275	0.24745602905750275	5381	0.24745602905750275	0.08048266917467117	0.1140291839838028
478	20261007	scored	0.5185796022415161	0.5185796022415161	5403	0.5185796022415161	0.07868433743715286	0.11424572020769119
479	20261008	scored	0.47285956144332886	0.47285956144332886	5390	0.47285956144332886	0.08021694421768188	0.1154070794582367
480	20261009	scored	0.252416729927063	0.252416729927063	5396	0.252416729927063	0.07869498431682587	0.11335013061761856
481	20261010	scored	0.2317066192626953	0.2317066192626953	5385	0.2317066192626953	0.08019156754016876	0.11378798633813858
482	20261011	scored	0.287678599357605	0.287678599357605	5394	0.287678599357605	0.07930408418178558	0.1134660542011261
483	20261012	scored	0.4349380135536194	0.4349380135536194	5407	0.4349380135536194	0.07966378331184387	0.11292409896850586
484	20261013	scored	0.21722421050071716	0.21722421050071716	5387	0.21722421050071716	0.07973910123109818	0.11288442462682724
485	20261014	scored	0.2757504880428314	0.2757504880428314	5387	0.2757504880428314	0.07944341003894806	0.11352832615375519
486	20261015	scored	0.3319143056869507	0.3319143056869507	5405	0.3319143056869507	0.08043503016233444	0.11653020977973938
487	20261016	scored	0.2654423713684082	0.2654423713684082	5394	0.2654423713684082	0.08034618943929672	0.11175915598869324
488	20261017	scored	0.31156814098358154	0.31156814098358154	5394	0.31156814098358154	0.07930117100477219	0.11662323772907257
489	20261018	scored	0.238402858376503	0.238402858376503	5397	0.238402858376503	0.07940647751092911	0.11830838769674301
