family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	50	50	unique	50	50	50	0.10615711252653928	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	50	50	unique	50	50	50	0.10615711252653928	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	50	50	unique	50	50	50	0.10615711252653928	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	50	50	unique	50	50	50	0.10615711252653928	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	126	0	126	0	96.9090909090909	29.090909090909093	29.090909090909093
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	50	50	unique	50	50	50	0.10615711252653928	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	50	50	unique	50	50	50	0.10615711252653928	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	50	50	unique	50	50	50	0.10615711252653928	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	126	0	126	0	96.9090909090909	29.090909090909093	29.090909090909093
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	50	50	unique	50	50	50	0.10615711252653928	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	50	50	unique	50	50	50	0.10615711252653928	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	50	50	unique	50	50	50	0.10615711252653928	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	50	50	unique	50	50	50	0.10615711252653928	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	51	51	unique	51	51	51	0.10828025477707007	12	472	81.66666666666667	0.7453559924999299	80.0	82.0	2.0	2	0.0	1.0	0.7453559924999299	82	0	82	0	81.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	51	51	unique	51	51	51	0.10828025477707007	12	472	81.66666666666667	0.7453559924999299	80.0	82.0	2.0	2	0.0	1.0	0.7453559924999299	82	0	82	0	81.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	51	51	unique	51	51	51	0.10828025477707007	12	472	81.66666666666667	0.7453559924999299	80.0	82.0	2.0	2	0.0	1.0	0.7453559924999299	82	0	82	0	81.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	51	51	unique	51	51	51	0.10828025477707007	12	472	81.66666666666667	0.7453559924999299	80.0	82.0	2.0	2	0.0	1.0	0.7453559924999299	82	0	82	0	81.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	51	51	unique	51	51	51	0.10828025477707007	12	472	81.66666666666667	0.7453559924999299	80.0	82.0	2.0	2	0.0	1.0	0.7453559924999299	82	0	82	0	81.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	51	51	unique	51	51	51	0.10828025477707007	12	472	81.66666666666667	0.7453559924999299	80.0	82.0	2.0	2	0.0	1.0	0.7453559924999299	82	0	82	0	81.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	51	51	unique	51	51	51	0.10828025477707007	12	472	81.66666666666667	0.7453559924999299	80.0	82.0	2.0	2	0.0	1.0	0.7453559924999299	82	0	82	0	81.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	51	51	unique	51	51	51	0.10828025477707007	12	472	81.66666666666667	0.7453559924999299	80.0	82.0	2.0	2	0.0	1.0	0.7453559924999299	82	0	82	0	81.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	51	51	unique	51	51	51	0.10828025477707007	12	472	81.66666666666667	0.7453559924999299	80.0	82.0	2.0	2	0.0	1.0	0.7453559924999299	82	0	82	0	81.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	51	51	unique	51	51	51	0.10828025477707007	12	472	81.66666666666667	0.7453559924999299	80.0	82.0	2.0	2	0.0	1.0	0.7453559924999299	80	0	80	0	81.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	51	51	unique	51	51	51	0.10828025477707007	12	472	81.66666666666667	0.7453559924999299	80.0	82.0	2.0	2	0.0	1.0	0.7453559924999299	80	0	80	0	81.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	51	51	unique	51	51	51	0.10828025477707007	12	472	81.66666666666667	0.7453559924999299	80.0	82.0	2.0	2	0.0	1.0	0.7453559924999299	82	0	82	0	81.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	52	52	unique	52	52	52	0.11040339702760085	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	52	52	unique	52	52	52	0.11040339702760085	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	52	52	unique	52	52	52	0.11040339702760085	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	52	52	unique	52	52	52	0.11040339702760085	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	52	52	unique	52	52	52	0.11040339702760085	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	52	52	unique	52	52	52	0.11040339702760085	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	52	52	unique	52	52	52	0.11040339702760085	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	52	52	unique	52	52	52	0.11040339702760085	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	52	52	unique	52	52	52	0.11040339702760085	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	52	52	unique	52	52	52	0.11040339702760085	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	126	0	126	0	96.9090909090909	29.090909090909093	29.090909090909093
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	52	52	unique	52	52	52	0.11040339702760085	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	126	0	126	0	96.9090909090909	29.090909090909093	29.090909090909093
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	52	52	unique	52	52	52	0.11040339702760085	12	472	99.33333333333333	11.925695879998877	94.0	126.0	32.0	2	0.0	1.0	11.925695879998877	94	0	94	0	99.81818181818181	-5.818181818181813	-5.818181818181813
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	53	53	unique	53	53	53	0.11252653927813164	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	53	53	unique	53	53	53	0.11252653927813164	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	53	53	unique	53	53	53	0.11252653927813164	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	53	53	unique	53	53	53	0.11252653927813164	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	53	53	unique	53	53	53	0.11252653927813164	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	53	53	unique	53	53	53	0.11252653927813164	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	53	53	unique	53	53	53	0.11252653927813164	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	53	53	unique	53	53	53	0.11252653927813164	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	53	53	unique	53	53	53	0.11252653927813164	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	53	53	unique	53	53	53	0.11252653927813164	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	53	53	unique	53	53	53	0.11252653927813164	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	53	53	unique	53	53	53	0.11252653927813164	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	54	54	unique	54	54	54	0.11464968152866242	12	472	89.0	0.0	89.0	89.0	0.0	1	0.0	1.0	0.0	89	0	89	0	89.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	54	54	unique	54	54	54	0.11464968152866242	12	472	89.0	0.0	89.0	89.0	0.0	1	0.0	1.0	0.0	89	0	89	0	89.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	54	54	unique	54	54	54	0.11464968152866242	12	472	89.0	0.0	89.0	89.0	0.0	1	0.0	1.0	0.0	89	0	89	0	89.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	54	54	unique	54	54	54	0.11464968152866242	12	472	89.0	0.0	89.0	89.0	0.0	1	0.0	1.0	0.0	89	0	89	0	89.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	54	54	unique	54	54	54	0.11464968152866242	12	472	89.0	0.0	89.0	89.0	0.0	1	0.0	1.0	0.0	89	0	89	0	89.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	54	54	unique	54	54	54	0.11464968152866242	12	472	89.0	0.0	89.0	89.0	0.0	1	0.0	1.0	0.0	89	0	89	0	89.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	54	54	unique	54	54	54	0.11464968152866242	12	472	89.0	0.0	89.0	89.0	0.0	1	0.0	1.0	0.0	89	0	89	0	89.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	54	54	unique	54	54	54	0.11464968152866242	12	472	89.0	0.0	89.0	89.0	0.0	1	0.0	1.0	0.0	89	0	89	0	89.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	54	54	unique	54	54	54	0.11464968152866242	12	472	89.0	0.0	89.0	89.0	0.0	1	0.0	1.0	0.0	89	0	89	0	89.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	54	54	unique	54	54	54	0.11464968152866242	12	472	89.0	0.0	89.0	89.0	0.0	1	0.0	1.0	0.0	89	0	89	0	89.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	54	54	unique	54	54	54	0.11464968152866242	12	472	89.0	0.0	89.0	89.0	0.0	1	0.0	1.0	0.0	89	0	89	0	89.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	54	54	unique	54	54	54	0.11464968152866242	12	472	89.0	0.0	89.0	89.0	0.0	1	0.0	1.0	0.0	89	0	89	0	89.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	55	55	unique	55	55	55	0.11677282377919321	12	472	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	55	55	unique	55	55	55	0.11677282377919321	12	472	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	55	55	unique	55	55	55	0.11677282377919321	12	472	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	55	55	unique	55	55	55	0.11677282377919321	12	472	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	55	55	unique	55	55	55	0.11677282377919321	12	472	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	55	55	unique	55	55	55	0.11677282377919321	12	472	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	55	55	unique	55	55	55	0.11677282377919321	12	472	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	55	55	unique	55	55	55	0.11677282377919321	12	472	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	55	55	unique	55	55	55	0.11677282377919321	12	472	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	55	55	unique	55	55	55	0.11677282377919321	12	472	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	55	55	unique	55	55	55	0.11677282377919321	12	472	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	55	55	unique	55	55	55	0.11677282377919321	12	472	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	56	56	unique	56	56	56	0.11889596602972399	12	472	66.83333333333333	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	67	0	67	0	66.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	56	56	unique	56	56	56	0.11889596602972399	12	472	66.83333333333333	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	67	0	67	0	66.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	56	56	unique	56	56	56	0.11889596602972399	12	472	66.83333333333333	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	67	0	67	0	66.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	56	56	unique	56	56	56	0.11889596602972399	12	472	66.83333333333333	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	67	0	67	0	66.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	56	56	unique	56	56	56	0.11889596602972399	12	472	66.83333333333333	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	65	0	65	0	67.0	-2.0	-2.0
