Orthogroup	Drosophila_pseudoobscura	Drosophila_melanogaster
OG0001330	Drosophila_pseudoobscura__Fkbp39__XP_002137414.1	Drosophila_melanogaster__Fkbp39__NP_524364.2
OG0001331	Drosophila_pseudoobscura__LOC4801853__XP_001358884.2	Drosophila_melanogaster__CG4360__NP_650879.1
OG0001332	Drosophila_pseudoobscura__kuk__XP_003736635.2	Drosophila_melanogaster__kuk__NP_650595.1
OG0001333	Drosophila_pseudoobscura__PH4alphaSG1__XP_015038609.2	Drosophila_melanogaster__PH4alphaSG1__NP_733376.1
OG0001334	Drosophila_pseudoobscura__LOC6903428__XP_002132307.3, Drosophila_pseudoobscura__LOC6903436__XP_002132315.3	Drosophila_melanogaster__CG16852__NP_609661.3
OG0001335	Drosophila_pseudoobscura__LOC26533860__XP_033237214.1	Drosophila_melanogaster__CG33521__NP_001014703.1
OG0001336	Drosophila_pseudoobscura__LOC4812394__XP_001352886.3	Drosophila_melanogaster__CG7139__NP_649378.1
OG0001337	Drosophila_pseudoobscura__LOC4817193__XP_001356730.1	Drosophila_melanogaster__CG15625__NP_608872.1
OG0001338	Drosophila_pseudoobscura__LOC6901937__XP_002133471.1, Drosophila_pseudoobscura__BI-1__XP_002134642.1, Drosophila_pseudoobscura__LOC6897710__XP_002137833.2	Drosophila_melanogaster__BI-1__NP_648205.1
OG0001339	Drosophila_pseudoobscura__LOC6900833__XP_015043386.2	Drosophila_melanogaster__CG42588__NP_648604.2
OG0001340	Drosophila_pseudoobscura__LOC4812277__XP_001352973.2	Drosophila_melanogaster__CG42529__NP_001163471.1, Drosophila_melanogaster__Vtld__NP_649146.1
OG0001341	Drosophila_pseudoobscura__Or69a__XP_002134913.2	Drosophila_melanogaster__Or69a__NP_996070.1
OG0001342	Drosophila_pseudoobscura__LOC4813467__XP_001353839.3	Drosophila_melanogaster__CG10472__NP_648017.1
OG0001343	Drosophila_pseudoobscura__LOC6900298__XP_002135620.2	Drosophila_melanogaster__CG10516__NP_648819.2
OG0001344	Drosophila_pseudoobscura__LOC6901289__XP_002133990.2, Drosophila_pseudoobscura__LOC4813965__XP_001354124.2	Drosophila_melanogaster__CG5274__NP_649222.1
OG0001345	Drosophila_pseudoobscura__LOC117184953__XP_033240097.1, Drosophila_pseudoobscura__LOC117184954__XP_033240098.1, Drosophila_pseudoobscura__LOC4812098__XP_001352532.1	Drosophila_melanogaster__SsRbeta__NP_524103.2
OG0001346	Drosophila_pseudoobscura__LOC4813929__XP_001354091.2, Drosophila_pseudoobscura__LOC26532333__XP_033233077.1	Drosophila_melanogaster__CG5664__NP_649314.2
OG0001347	Drosophila_pseudoobscura__Polr3G__XP_002135059.2, Drosophila_pseudoobscura__LOC117183188__XP_033236176.1, Drosophila_pseudoobscura__LOC6902488__XP_002133033.3	Drosophila_melanogaster__Polr3G__NP_788522.1
OG0001348	Drosophila_pseudoobscura__LOC4813943__XP_033238542.1	Drosophila_melanogaster__CG7120__NP_001246667.1
OG0001349	Drosophila_pseudoobscura__LOC4812842__XP_001353670.2, Drosophila_pseudoobscura__LOC6900614__XP_002134987.2	Drosophila_melanogaster__Dci__NP_612065.1
OG0001350	Drosophila_pseudoobscura__CycA__XP_001352775.2	Drosophila_melanogaster__CycA__NP_524030.2
OG0001351	Drosophila_pseudoobscura__LOC6900777__XP_002135136.1, Drosophila_pseudoobscura__LOC6900782__XP_002135141.2	Drosophila_melanogaster__CG34012__NP_001034001.1
OG0001352	Drosophila_pseudoobscura__LOC6902163__XP_002133694.3, Drosophila_pseudoobscura__LOC6901702__XP_002134372.3, Drosophila_pseudoobscura__LOC6901705__XP_033238712.1	Drosophila_melanogaster__Fpgs2__NP_722953.1
OG0001353	Drosophila_pseudoobscura__LOC4813308__XP_001353500.1	Drosophila_melanogaster__CG11267__NP_648622.1
OG0001354	Drosophila_pseudoobscura__Icmt__XP_001353502.1	Drosophila_melanogaster__Icmt__NP_648623.1
OG0001355	Drosophila_pseudoobscura__RpS12__XP_001353503.2	Drosophila_melanogaster__RpS12__NP_729866.1
OG0001356	Drosophila_pseudoobscura__LOC6896925__XP_002137110.2, Drosophila_pseudoobscura__LOC6897489__XP_002137638.2, Drosophila_pseudoobscura__LOC6897767__XP_002137872.2	Drosophila_melanogaster__CG9173__NP_612108.1
OG0001357	Drosophila_pseudoobscura__LOC117185198__XP_033241451.1, Drosophila_pseudoobscura__LOC117185196__XP_033241448.1, Drosophila_pseudoobscura__LOC4812921__XP_015042907.2	Drosophila_melanogaster__Patj__NP_477342.1
OG0001358	Drosophila_pseudoobscura__LOC6902820__XP_033235631.1, Drosophila_pseudoobscura__LOC26533475__XP_015035823.1	Drosophila_melanogaster__CG11912__NP_608517.1
OG0001359	Drosophila_pseudoobscura__Atac3__XP_033239537.1	Drosophila_melanogaster__Atac3__NP_001246531.1
OG0001360	Drosophila_pseudoobscura__LOC6900060__XP_002135424.3	Drosophila_melanogaster__CG34266__NP_001097507.1
OG0001361	Drosophila_pseudoobscura__mRpL20__XP_001353501.1	Drosophila_melanogaster__mRpL20__NP_524051.1
OG0001362	Drosophila_pseudoobscura__Osi6__XP_002137531.1	Drosophila_melanogaster__Osi6__NP_649625.2
OG0001363	Drosophila_pseudoobscura__LOC4803303__XP_001360066.3	Drosophila_melanogaster__CG31189__NP_732580.3
OG0001365	Drosophila_pseudoobscura__LOC117183274__XP_033232525.1, Drosophila_pseudoobscura__LOC26533124__XP_033232527.1, Drosophila_pseudoobscura__LOC6896964__XP_002137149.2, Drosophila_pseudoobscura__LOC6896973__XP_002137158.2, Drosophila_pseudoobscura__LOC6896972__XP_002137157.2	Drosophila_melanogaster__CG42870__NP_001189265.2
OG0001367	Drosophila_pseudoobscura__LOC4800400__XP_001357683.2	Drosophila_melanogaster__CG11313__NP_651821.3, Drosophila_melanogaster__CG9733__NP_651784.2
OG0001370	Drosophila_pseudoobscura__LOC4804254__XP_015039772.2	Drosophila_melanogaster__CG11961__NP_725876.1
OG0001371	Drosophila_pseudoobscura__LOC6897865__XP_033232678.1	Drosophila_melanogaster__alpha-Est1__NP_524269.3
OG0001372	Drosophila_pseudoobscura__rdog__XP_002136966.1	Drosophila_melanogaster__rdog__NP_651678.1
OG0001373	Drosophila_pseudoobscura__Mrp4__XP_002137937.1	Drosophila_melanogaster__Mrp4__NP_650086.2
OG0001374	Drosophila_pseudoobscura__Hsc70-3__XP_001354758.1	Drosophila_melanogaster__Hsc70-3__NP_727563.1
OG0001375	Drosophila_pseudoobscura__Hsc70-4__XP_001359891.1, Drosophila_pseudoobscura__LOC6897906__XP_002138008.2	Drosophila_melanogaster__Hsc70-4__NP_524356.1
OG0001376	Drosophila_pseudoobscura__LOC6898357__XP_002138410.2	Drosophila_melanogaster__CG42329__NP_608590.2
OG0001377	Drosophila_pseudoobscura__Ugt37E1__XP_001356534.3	Drosophila_melanogaster__Ugt37E1__NP_652628.2
OG0001378	Drosophila_pseudoobscura__LOC26534122__XP_033239163.1, Drosophila_pseudoobscura__Act42A__XP_004444310.1	Drosophila_melanogaster__Act42A__NP_523625.1
OG0001379	Drosophila_pseudoobscura__Acsx2__XP_001360048.3	Drosophila_melanogaster__Acsx2__NP_650830.1
OG0001380	Drosophila_pseudoobscura__LOC6898898__XP_002138868.1	Drosophila_melanogaster__CG14644__NP_649445.3
OG0001381	Drosophila_pseudoobscura__LOC6902682__XP_002133198.2, Drosophila_pseudoobscura__LOC6903509__XP_002132386.2	Drosophila_melanogaster__S-Lap3__NP_648394.1
OG0001382	Drosophila_pseudoobscura__LOC4800581__XP_015038723.2	Drosophila_melanogaster__CG6726__NP_651120.1
OG0001383	Drosophila_pseudoobscura__LOC4802228__XP_001359191.3	Drosophila_melanogaster__CG31089__NP_733128.1
OG0001384	Drosophila_pseudoobscura__LOC6896776__XP_002136982.1	Drosophila_melanogaster__CG11470__NP_651700.2
OG0001385	Drosophila_pseudoobscura__LOC117183165__XP_033233988.1, Drosophila_pseudoobscura__LOC4804185__XP_001360788.3	Drosophila_melanogaster__Vha16-4__NP_611169.1
OG0001386	Drosophila_pseudoobscura__LOC6896763__XP_033232743.1, Drosophila_pseudoobscura__LOC6902764__XP_033236196.1	Drosophila_melanogaster__CG9806__NP_572643.1
OG0001387	Drosophila_pseudoobscura__LOC4813176__XP_001353246.2	Drosophila_melanogaster__CG8539__NP_648130.2
OG0001388	Drosophila_pseudoobscura__LOC4813564__XP_001353238.4	Drosophila_melanogaster__CG8562__NP_648118.1
OG0001389	Drosophila_pseudoobscura__Glut3__XP_033232322.1	Drosophila_melanogaster__Glut3__NP_536732.1
OG0001391	Drosophila_pseudoobscura__pip__XP_015044019.2	Drosophila_melanogaster__pip__NP_788536.1
OG0001392	Drosophila_pseudoobscura__LOC4802654__XP_001359534.1, Drosophila_pseudoobscura__LOC6897693__XP_002137819.1	Drosophila_melanogaster__Acam__NP_476988.1
OG0001393	Drosophila_pseudoobscura__Hsp60A__XP_002133668.2	Drosophila_melanogaster__Hsp60A__NP_511115.2
OG0001394	Drosophila_pseudoobscura__eIF4E1__XP_015044112.2	Drosophila_melanogaster__eIF4E1__NP_524829.1
OG0001395	Drosophila_pseudoobscura__LOC5495503__XP_001361310.3	Drosophila_melanogaster__GstE4__NP_611326.1
OG0001396	Drosophila_pseudoobscura__LOC4801061__XP_001358225.3	Drosophila_melanogaster__CG14857__NP_650392.1
OG0001397	Drosophila_pseudoobscura__LOC6900475__XP_002134865.2, Drosophila_pseudoobscura__LOC6900145__XP_002135485.1, Drosophila_pseudoobscura__LOC6900144__XP_002135484.2, Drosophila_pseudoobscura__LOC6900005__XP_002135370.2	Drosophila_melanogaster__CG13051__NP_001097618.1
OG0001398	Drosophila_pseudoobscura__Mdr50__XP_001361877.3	Drosophila_melanogaster__Mdr50__NP_523740.3
OG0001399	Drosophila_pseudoobscura__LOC6896948__XP_002137133.2, Drosophila_pseudoobscura__LOC4800870__XP_001358067.3	Drosophila_melanogaster__Cyp313a4__NP_650224.3
OG0001400	Drosophila_pseudoobscura__dpr21__XP_015044394.2	Drosophila_melanogaster__dpr21__NP_001163838.2
OG0001401	Drosophila_pseudoobscura__LOC4816900__XP_001356769.2	Drosophila_melanogaster__CG3285__NP_608766.1
OG0001402	Drosophila_pseudoobscura__LOC4803722__XP_001360395.4	Drosophila_melanogaster__CG13544__NP_611761.1
OG0001403	Drosophila_pseudoobscura__Gr64e__XP_033241083.1	Drosophila_melanogaster__Gr64e__NP_001027106.1
OG0001404	Drosophila_pseudoobscura__LOC117183991__XP_033235690.1, Drosophila_pseudoobscura__LOC6902356__XP_002133302.3	Drosophila_melanogaster__CG13771__NP_609061.2
OG0001405	Drosophila_pseudoobscura__LOC4812066__XP_033238024.1	Drosophila_melanogaster__promL__NP_647770.1
OG0001406	Drosophila_pseudoobscura__LOC117183588__XP_033233893.1	Drosophila_melanogaster__CG34211__NP_001097195.1
OG0001407	Drosophila_pseudoobscura__LOC6902823__XP_002132560.2	Drosophila_melanogaster__CG12535__NP_726860.1
OG0001408	Drosophila_pseudoobscura__LOC4801822__XP_001358855.2	Drosophila_melanogaster__salt__NP_651889.3
OG0001409	Drosophila_pseudoobscura__LOC4813251__XP_033237392.1	Drosophila_melanogaster__CG7460__NP_649004.1
OG0001410	Drosophila_pseudoobscura__LOC6898819__XP_002138793.2	Drosophila_melanogaster__Oatp58Da__NP_611657.2
OG0001411	Drosophila_pseudoobscura__Best4__XP_001353162.2	Drosophila_melanogaster__Best4__NP_001097609.1
OG0001412	Drosophila_pseudoobscura__LOC4805635__XP_001362005.3, Drosophila_pseudoobscura__LOC6899081__XP_002138998.2	Drosophila_melanogaster__Jhedup__NP_611085.2
OG0001413	Drosophila_pseudoobscura__Spn42Da__XP_033233403.1	Drosophila_melanogaster__Spn42Da__NP_524955.2
OG0001414	Drosophila_pseudoobscura__LOC6897440__XP_002137590.2	Drosophila_melanogaster__CG31549__NP_730972.2
OG0001415	Drosophila_pseudoobscura__LOC4803315__XP_001360079.2	Drosophila_melanogaster__CG31294__NP_732055.1
OG0001416	Drosophila_pseudoobscura__LOC117183211__XP_033236654.1, Drosophila_pseudoobscura__LOC6900762__XP_033236652.1, Drosophila_pseudoobscura__LOC6903224__XP_033236655.1, Drosophila_pseudoobscura__LOC6900761__XP_033238878.1, Drosophila_pseudoobscura__LOC6900763__XP_033238875.1, Drosophila_pseudoobscura__LOC6900958__XP_002134659.3	Drosophila_melanogaster__CG10862__NP_647823.1
OG0001418	Drosophila_pseudoobscura__LOC6897367__XP_002137520.1	Drosophila_melanogaster__MtnB__NP_524413.1
OG0001419	Drosophila_pseudoobscura__LOC6902772__XP_002132515.2	Drosophila_melanogaster__CG4592__NP_001260306.1
OG0001420	Drosophila_pseudoobscura__LOC6897456__XP_033241163.1	Drosophila_melanogaster__CG14693__NP_001262467.1
OG0001421	Drosophila_pseudoobscura__ttm50__XP_001354646.1	Drosophila_melanogaster__ttm50__NP_570027.1
OG0001422	Drosophila_pseudoobscura__Prosalpha4T2__XP_002138981.1	Drosophila_melanogaster__Prosalpha4T2__NP_611920.1
OG0001423	Drosophila_pseudoobscura__Ugt36D1__XP_001356663.2	Drosophila_melanogaster__Ugt36D1__NP_609910.1
OG0001424	Drosophila_pseudoobscura__LOC6897308__XP_015037357.1	Drosophila_melanogaster__PyK__NP_524448.3
OG0001425	Drosophila_pseudoobscura__LOC6902129__XP_002133660.2, Drosophila_pseudoobscura__LOC6902933__XP_033235724.1	Drosophila_melanogaster__CG10588__NP_649271.1
OG0001426	Drosophila_pseudoobscura__ERp44__XP_001355111.1	Drosophila_melanogaster__ERp44__NP_573111.1
OG0001427	Drosophila_pseudoobscura__LOC4800390__XP_033234321.1	Drosophila_melanogaster__CG15533__NP_651791.2
OG0001428	Drosophila_pseudoobscura__DnaJ-1__XP_001352723.2	Drosophila_melanogaster__DnaJ-1__NP_523936.2
OG0001429	Drosophila_pseudoobscura__LOC4800734__XP_001357952.1	Drosophila_melanogaster__CG6330__NP_733175.1
OG0001430	Drosophila_pseudoobscura__LOC6898224__XP_002138290.3, Drosophila_pseudoobscura__Dcp-1__XP_001361093.2	Drosophila_melanogaster__Dcp-1__NP_476974.1
OG0001431	Drosophila_pseudoobscura__LOC6902237__XP_033239367.1	Drosophila_melanogaster__CG16781__NP_001259211.1
OG0001432	Drosophila_pseudoobscura__LOC6900338__XP_002134733.3	Drosophila_melanogaster__CG42570__NP_001163449.1
OG0001433	Drosophila_pseudoobscura__vig2__XP_015037624.2	Drosophila_melanogaster__vig2__NP_733083.1
OG0001434	Drosophila_pseudoobscura__Prosalpha6__XP_033236571.1	Drosophila_melanogaster__Prosalpha6__NP_523532.1
OG0001435	Drosophila_pseudoobscura__LOC4802582__XP_001359476.3	Drosophila_melanogaster__CG18547__NP_650138.1
OG0001437	Drosophila_pseudoobscura__LOC4802578__XP_001359473.2	Drosophila_melanogaster__GC1__NP_650134.1
OG0001438	Drosophila_pseudoobscura__Arf4__XP_001352329.1	Drosophila_melanogaster__Arf4__NP_524631.1
OG0001439	Drosophila_pseudoobscura__Rh4__XP_002135490.1	Drosophila_melanogaster__Rh4__NP_476701.1
OG0001440	Drosophila_pseudoobscura__Rh3__XP_001359863.3	Drosophila_melanogaster__Rh3__NP_524411.1
OG0001441	Drosophila_pseudoobscura__LOC4802664__XP_015037986.2	Drosophila_melanogaster__LpR2__NP_001097928.1
OG0001442	Drosophila_pseudoobscura__LpR1__XP_033233045.1	Drosophila_melanogaster__LpR1__NP_001097934.2
OG0001443	Drosophila_pseudoobscura__LOC4815375__XP_001354671.4	Drosophila_melanogaster__CG3568__NP_572166.1
OG0001444	Drosophila_pseudoobscura__LOC4815959__XP_001355618.2	Drosophila_melanogaster__CG2909__NP_572616.1
OG0001445	Drosophila_pseudoobscura__Rpt4R__XP_001353280.4	Drosophila_melanogaster__Rpt4R__NP_648525.1
OG0001446	Drosophila_pseudoobscura__Rpt4__XP_001354688.1	Drosophila_melanogaster__Rpt4__NP_572308.3
OG0001447	Drosophila_pseudoobscura__LOC6900977__XP_002134674.1, Drosophila_pseudoobscura__LOC6900978__XP_002134675.1	Drosophila_melanogaster__Ppm1__NP_612039.1
OG0001448	Drosophila_pseudoobscura__LOC4812517__XP_001352676.2	Drosophila_melanogaster__CG17746__NP_647794.1
OG0001449	Drosophila_pseudoobscura__Cht4__XP_001361912.3	Drosophila_melanogaster__Cht4__NP_524962.2
OG0001450	Drosophila_pseudoobscura__LOC4812730__XP_001353109.3	Drosophila_melanogaster__S-Lap1__NP_648244.1
OG0001451	Drosophila_pseudoobscura__btl__XP_015042905.2	Drosophila_melanogaster__btl__NP_729956.1
OG0001452	Drosophila_pseudoobscura__Cyp1__XP_002134398.2	Drosophila_melanogaster__Cyp1__NP_523366.2
OG0001453	Drosophila_pseudoobscura__LOC4815593__XP_001355512.4	Drosophila_melanogaster__CG12539__NP_572976.1
OG0001454	Drosophila_pseudoobscura__Idh3a__XP_001355481.3	Drosophila_melanogaster__Idh3a__NP_001259705.1
OG0001455	Drosophila_pseudoobscura__LOC6901856__XP_002133394.2	Drosophila_melanogaster__CG17636__NP_001245442.1
OG0001456	Drosophila_pseudoobscura__LOC6900873__XP_002135230.3	Drosophila_melanogaster__CG9391__NP_649294.1
OG0001457	Drosophila_pseudoobscura__Alp6__XP_001361725.2	Drosophila_melanogaster__Alp6__NP_610496.1
OG0001458	Drosophila_pseudoobscura__CalpA__XP_033233883.1	Drosophila_melanogaster__CalpA__NP_001286613.1
OG0001459	Drosophila_pseudoobscura__LOC6900999__XP_002134695.2	Drosophila_melanogaster__CG4456__NP_001189076.1
OG0001460	Drosophila_pseudoobscura__Prat2__XP_001352839.3	Drosophila_melanogaster__Prat2__NP_523949.2
OG0001461	Drosophila_pseudoobscura__LOC4814024__XP_001354161.2	Drosophila_melanogaster__Argk2__NP_648284.1
OG0001462	Drosophila_pseudoobscura__Ir41a__XP_002138113.2	Drosophila_melanogaster__Ir41a__NP_995744.4
OG0001463	Drosophila_pseudoobscura__LOC4803831__XP_001360485.1	Drosophila_melanogaster__CG13510__NP_611700.2
OG0001464	Drosophila_pseudoobscura__resilin__XP_002139009.3	Drosophila_melanogaster__resilin__NP_611157.1
OG0001465	Drosophila_pseudoobscura__zip__XP_015039186.1	Drosophila_melanogaster__zip__NP_523860.2
OG0001466	Drosophila_pseudoobscura__LOC4811660__XP_033239499.1, Drosophila_pseudoobscura__LOC6903938__XP_033239641.1	Drosophila_melanogaster__Efhc1.1__NP_573075.1
OG0001467	Drosophila_pseudoobscura__LOC117184216__XP_033236677.1, Drosophila_pseudoobscura__LOC117183536__XP_033233519.1	Drosophila_melanogaster__CG10459__NP_610513.2
OG0001468	Drosophila_pseudoobscura__Ekar__XP_033237105.1	Drosophila_melanogaster__Ekar__NP_001036250.1
OG0001469	Drosophila_pseudoobscura__LOC6898249__XP_002138315.3	Drosophila_melanogaster__CG6262__NP_611123.2
OG0001470	Drosophila_pseudoobscura__Cyp9h1__XP_001361634.2	Drosophila_melanogaster__Cyp9h1__NP_610820.1
OG0001471	Drosophila_pseudoobscura__LOC4805060__XP_015040409.2	Drosophila_melanogaster__CG8586__NP_610402.1
OG0001472	Drosophila_pseudoobscura__LOC117184111__XP_033236206.1, Drosophila_pseudoobscura__LOC4803397__XP_033235105.1	Drosophila_melanogaster__CG5554__NP_001286784.1
OG0001473	Drosophila_pseudoobscura__LOC4802286__XP_001359234.3	Drosophila_melanogaster__CG1137__NP_649665.2
OG0001474	Drosophila_pseudoobscura__LOC4800337__XP_001357575.3	Drosophila_melanogaster__CG15553__NP_651841.3
OG0001475	Drosophila_pseudoobscura__Moca-cyp__XP_001358241.2	Drosophila_melanogaster__Moca-cyp__NP_733246.1
OG0001476	Drosophila_pseudoobscura__LOC4802514__XP_001359422.2	Drosophila_melanogaster__CG14658__NP_649502.1
OG0001477	Drosophila_pseudoobscura__LOC6902879__XP_033235822.1	Drosophila_melanogaster__CG17928__NP_609810.1
OG0001478	Drosophila_pseudoobscura__LOC4816727__XP_001356280.3	Drosophila_melanogaster__CG17564__NP_609954.1
OG0001479	Drosophila_pseudoobscura__SA2__XP_033238624.1	Drosophila_melanogaster__SA2__NP_612109.3
OG0001480	Drosophila_pseudoobscura__mrva__XP_001352685.1	Drosophila_melanogaster__mrva__NP_648103.1
OG0001481	Drosophila_pseudoobscura__eIF4A__XP_001357204.2	Drosophila_melanogaster__eIF4A__NP_476595.1
OG0001482	Drosophila_pseudoobscura__Orct__XP_001358762.3	Drosophila_melanogaster__Orct__NP_524479.1
OG0001483	Drosophila_pseudoobscura__LOC4803110__XP_015038295.1	Drosophila_melanogaster__CG14694__NP_650028.1
OG0001484	Drosophila_pseudoobscura__Mayo__XP_001357574.4	Drosophila_melanogaster__Mayo__NP_651842.3
OG0001485	Drosophila_pseudoobscura__LOC4800591__XP_001357837.4	Drosophila_melanogaster__GstZ1__NP_649894.1
OG0001486	Drosophila_pseudoobscura__VhaAC39-2__XP_001358360.1	Drosophila_melanogaster__VhaAC39-2__NP_651128.1
OG0001487	Drosophila_pseudoobscura__LOC6897801__XP_002137906.2	Drosophila_melanogaster__CG40045__NP_001036640.1
OG0001488	Drosophila_pseudoobscura__LOC6903307__XP_002132495.1, Drosophila_pseudoobscura__MICU1__XP_002132486.3	Drosophila_melanogaster__MICU1__NP_001097110.1
OG0001489	Drosophila_pseudoobscura__Arpc3A__XP_002137706.1	Drosophila_melanogaster__Arpc3A__NP_650498.3
OG0001490	Drosophila_pseudoobscura__LOC6901821__XP_033239197.1, Drosophila_pseudoobscura__LOC6901823__XP_033239198.1	Drosophila_melanogaster__CG1409__NP_572409.2
OG0001491	Drosophila_pseudoobscura__LOC4801911__XP_001358930.3	Drosophila_melanogaster__CG31559__NP_731045.1
OG0001492	Drosophila_pseudoobscura__LOC4802856__XP_033240635.1, Drosophila_pseudoobscura__LOC6897824__XP_002137929.2	Drosophila_melanogaster__Nup93-2__NP_650404.1
OG0001493	Drosophila_pseudoobscura__LOC4815619__XP_033239563.1	Drosophila_melanogaster__CG14221__NP_001259713.1
OG0001494	Drosophila_pseudoobscura__ND-20__XP_001352261.1	Drosophila_melanogaster__ND-20__NP_573097.1
OG0001495	Drosophila_pseudoobscura__LOC6901295__XP_002133996.1	Drosophila_melanogaster__lky__NP_608365.1
OG0001496	Drosophila_pseudoobscura__Prosbeta2__XP_001353186.1	Drosophila_melanogaster__Prosbeta2__NP_524076.2
OG0001497	Drosophila_pseudoobscura__elav__XP_033239771.1	Drosophila_melanogaster__Rbp9__NP_599124.1, Drosophila_melanogaster__elav__NP_525033.1
OG0001498	Drosophila_pseudoobscura__eIF3g2__XP_001358892.1	Drosophila_melanogaster__eIF3g2__NP_650887.1
OG0001499	Drosophila_pseudoobscura__LOC6901152__XP_033238861.1	Drosophila_melanogaster__Frq1__NP_573271.1
OG0001500	Drosophila_pseudoobscura__LOC6902336__XP_033235688.1, Drosophila_pseudoobscura__LOC6902638__XP_002133158.2	Drosophila_melanogaster__CG16815__NP_609622.2
OG0001501	Drosophila_pseudoobscura__Ank2__XP_033239375.1	Drosophila_melanogaster__Ank2__NP_001189070.1
OG0001502	Drosophila_pseudoobscura__LOC6899944__XP_002135312.2	Drosophila_melanogaster__CG33966__NP_001033984.1
OG0001503	Drosophila_pseudoobscura__LOC6897403__XP_002137555.3	Drosophila_melanogaster__CG17568__NP_609951.2
OG0001504	Drosophila_pseudoobscura__LOC4813359__XP_001353982.3	Drosophila_melanogaster__CG4306__NP_649038.1
OG0001505	Drosophila_pseudoobscura__Acyp2__XP_002137790.3	Drosophila_melanogaster__Acyp2__NP_650491.1
OG0001506	Drosophila_pseudoobscura__Trf4-1__XP_033240934.1	Drosophila_melanogaster__Trf4-1__NP_996382.2
OG0001507	Drosophila_pseudoobscura__LOC4801881__XP_001358904.3	Drosophila_melanogaster__CG17919__NP_649644.1
OG0001508	Drosophila_pseudoobscura__RpS5a__XP_002134054.1	Drosophila_melanogaster__RpS5a__NP_523382.1
OG0001509	Drosophila_pseudoobscura__Mst98Ca__XP_002137222.1, Drosophila_pseudoobscura__Mst98Cb__XP_001358245.1	Drosophila_melanogaster__Mst98Ca__NP_524899.1
OG0001510	Drosophila_pseudoobscura__LOC6902978__XP_002132704.2	Drosophila_melanogaster__CG34132__NP_001036344.1
OG0001511	Drosophila_pseudoobscura__LOC4801139__XP_001358278.3	Drosophila_melanogaster__CG14259__NP_651532.1
OG0001512	Drosophila_pseudoobscura__LOC4804012__XP_001360642.4	Drosophila_melanogaster__CG11807__NP_611017.1
OG0001513	Drosophila_pseudoobscura__LOC4813060__XP_001353838.4	Drosophila_melanogaster__CG10469__NP_648025.1
OG0001514	Drosophila_pseudoobscura__Muc96D__XP_033236372.1	Drosophila_melanogaster__Muc96D__NP_733106.2
OG0001515	Drosophila_pseudoobscura__LOC4817501__XP_001356920.2	Drosophila_melanogaster__CG31815__NP_723979.1
OG0001516	Drosophila_pseudoobscura__LOC6899794__XP_002135741.1	Drosophila_melanogaster__CG31715__NP_723568.1
OG0001517	Drosophila_pseudoobscura__Taf6__XP_001352957.2	Drosophila_melanogaster__Taf6__NP_524161.2
OG0001518	Drosophila_pseudoobscura__LOC4816793__XP_001356849.4	Drosophila_melanogaster__CG14402__NP_610066.2
OG0001519	Drosophila_pseudoobscura__ctp__XP_033239096.1	Drosophila_melanogaster__ctp__NP_525075.1
OG0001520	Drosophila_pseudoobscura__LOC26532548__XP_015039934.2	Drosophila_melanogaster__CG13438__NP_611510.1
OG0001521	Drosophila_pseudoobscura__Osi10a__XP_001358919.4	Drosophila_melanogaster__Osi10a__NP_001368940.1
OG0001522	Drosophila_pseudoobscura__Ubc4__XP_001353067.1	Drosophila_melanogaster__Ubc4__NP_524010.2
OG0001523	Drosophila_pseudoobscura__xmas__XP_001355081.4	Drosophila_melanogaster__xmas__NP_001356948.1
OG0001524	Drosophila_pseudoobscura__Vm26Aa__XP_001357208.1	Drosophila_melanogaster__Vm26Aa__NP_476783.1
OG0001525	Drosophila_pseudoobscura__LOC4800764__XP_001357979.3	Drosophila_melanogaster__CG5255__NP_650604.1
OG0001526	Drosophila_pseudoobscura__LOC4815983__XP_033240081.1	Drosophila_melanogaster__CG2924__NP_569994.1
OG0001527	Drosophila_pseudoobscura__LOC6898602__XP_002138611.1	Drosophila_melanogaster__CG42561__NP_001163180.1
OG0001528	Drosophila_pseudoobscura__LOC4804438__XP_001361000.1	Drosophila_melanogaster__Prosalpha1R__NP_724616.1, Drosophila_melanogaster__Prosalpha1__NP_724614.1
OG0001529	Drosophila_pseudoobscura__Epg5__XP_001358988.3	Drosophila_melanogaster__Epg5__NP_650752.2
OG0001530	Drosophila_pseudoobscura__LOC4801824__XP_015037403.1	Drosophila_melanogaster__CG7720__NP_650753.1
OG0001531	Drosophila_pseudoobscura__LOC6897378__XP_033232492.1	Drosophila_melanogaster__CG15597__NP_649632.2
OG0001532	Drosophila_pseudoobscura__LOC4800318__XP_001357590.3	Drosophila_melanogaster__CG15545__NP_651830.1
OG0001533	Drosophila_pseudoobscura__GEFmeso__XP_001361010.5	Drosophila_melanogaster__GEFmeso__NP_788403.2
OG0001534	Drosophila_pseudoobscura__cN-IIIB__XP_001362001.1	Drosophila_melanogaster__cN-IIIB__NP_611895.1
OG0001535	Drosophila_pseudoobscura__LOC6898648__XP_033234017.1	Drosophila_melanogaster__CG46388__NP_001356964.1
OG0001536	Drosophila_pseudoobscura__RpL39__XP_001360892.4	Drosophila_melanogaster__RpL39__NP_477314.1
OG0001537	Drosophila_pseudoobscura__Prp40__XP_001356833.1	Drosophila_melanogaster__Prp40__NP_608738.1
OG0001538	Drosophila_pseudoobscura__N__XP_002133988.2	Drosophila_melanogaster__N__NP_476859.2
