Orthogroup	Drosophila_pseudoobscura	Drosophila_sechellia
OG0002636	Drosophila_pseudoobscura__Dhc93AB__XP_001360068.3	Drosophila_sechellia__Dhc93AB__XP_032576444.1
OG0002637	Drosophila_pseudoobscura__SLC22A__XP_001353579.3	Drosophila_sechellia__SLC22A__XP_002040882.1
OG0002638	Drosophila_pseudoobscura__LOC4812359__XP_001352880.2	Drosophila_sechellia__LOC6616528__XP_002040887.1
OG0002639	Drosophila_pseudoobscura__LOC4803275__XP_001360043.1	Drosophila_sechellia__LOC6619053__XP_002043294.1
OG0002640	Drosophila_pseudoobscura__128up__XP_001360932.1	Drosophila_sechellia__128up__XP_002033471.2
OG0002641	Drosophila_pseudoobscura__Cpr65Az__XP_001353826.3	Drosophila_sechellia__Cpr65Az__XP_002035549.1
OG0002642	Drosophila_pseudoobscura__Cpr47Ef__XP_033234201.1	Drosophila_sechellia__Cpr47Ef__XP_002033356.1
OG0002643	Drosophila_pseudoobscura__Gpo2__XP_001361396.1	Drosophila_sechellia__Gpo2__XP_002032764.2
OG0002644	Drosophila_pseudoobscura__Gpo1__XP_001362075.1	Drosophila_sechellia__Gpo1__XP_032572098.1
OG0002645	Drosophila_pseudoobscura__nAChRalpha6__XP_001356348.3	Drosophila_sechellia__nAChRalpha6__XP_032571700.1
OG0002646	Drosophila_pseudoobscura__nAChRalpha5__XP_015036793.2	Drosophila_sechellia__nAChRalpha5__XP_002035804.2
OG0002647	Drosophila_pseudoobscura__LOC4814240__XP_001354435.3	Drosophila_sechellia__LOC6618613__XP_002042872.1
OG0002648	Drosophila_pseudoobscura__ttm3__XP_002132271.2	Drosophila_sechellia__ttm3__XP_002043547.1
OG0002649	Drosophila_pseudoobscura__LOC4813134__XP_015043323.2	Drosophila_sechellia__LOC6605269__XP_002030107.1
OG0002650	Drosophila_pseudoobscura__LOC4813430__XP_001353296.3	Drosophila_sechellia__LOC6616243__XP_002040607.1
OG0002651	Drosophila_pseudoobscura__polyph__XP_015040764.1	Drosophila_sechellia__polyph__XP_002033317.1
OG0002652	Drosophila_pseudoobscura__LOC4803066__XP_001359866.2	Drosophila_sechellia__LOC6620384__XP_032577157.1
OG0002653	Drosophila_pseudoobscura__grass__XP_001358287.3	Drosophila_sechellia__grass__XP_002041471.1
OG0002654	Drosophila_pseudoobscura__pes__XP_001356414.1	Drosophila_sechellia__pes__XP_032583127.1
OG0002655	Drosophila_pseudoobscura__santa-maria__XP_002132423.2	Drosophila_sechellia__santa-maria__XP_002036072.2
OG0002656	Drosophila_pseudoobscura__Ptpa__XP_001356765.3	Drosophila_sechellia__Ptpa__XP_002037718.1
OG0002657	Drosophila_pseudoobscura__Pgant4__XP_001356707.4	Drosophila_sechellia__Pgant4__XP_002045319.2
OG0002658	Drosophila_pseudoobscura__LOC4802979__XP_001359787.3	Drosophila_sechellia__LOC6614285__XP_002038725.1
OG0002659	Drosophila_pseudoobscura__LOC4815385__XP_033239266.1	Drosophila_sechellia__LOC6618500__XP_002042760.2
OG0002660	Drosophila_pseudoobscura__fig__XP_001358172.3	Drosophila_sechellia__fig__XP_002037245.1
OG0002661	Drosophila_pseudoobscura__LOC4814159__XP_001354256.1	Drosophila_sechellia__LOC6610338__XP_002034924.1
OG0002662	Drosophila_pseudoobscura__M1BP__XP_001359809.4	Drosophila_sechellia__M1BP__XP_002031998.2
OG0002663	Drosophila_pseudoobscura__LOC4805359__XP_001361772.3	Drosophila_sechellia__LOC6609463__XP_002034148.1
OG0002664	Drosophila_pseudoobscura__LOC6900262__XP_002135591.3	Drosophila_sechellia__LOC6619355__XP_002043572.1
OG0002665	Drosophila_pseudoobscura__Prosbeta5__XP_001361733.1	Drosophila_sechellia__Prosbeta5__XP_002033298.1
OG0002666	Drosophila_pseudoobscura__Lsp1gamma__XP_002133322.1	Drosophila_sechellia__Lsp1gamma__XP_002034738.1
OG0002667	Drosophila_pseudoobscura__LOC4817556__XP_001356963.1	Drosophila_sechellia__LOC116803551__XP_032583232.1
OG0002668	Drosophila_pseudoobscura__LOC4800489__XP_001357756.2	Drosophila_sechellia__LOC6612709__XP_002037212.1
OG0002669	Drosophila_pseudoobscura__LOC4801496__XP_001358575.2	Drosophila_sechellia__LOC6607028__XP_002031817.1
OG0002670	Drosophila_pseudoobscura__LOC6903316__XP_015035696.2	Drosophila_sechellia__LOC6611926__XP_032582535.1
OG0002671	Drosophila_pseudoobscura__LOC4803800__XP_015039365.2	Drosophila_sechellia__LOC6609435__XP_032571645.1
OG0002672	Drosophila_pseudoobscura__orion__XP_001355344.3	Drosophila_sechellia__orion__XP_032580152.1
OG0002673	Drosophila_pseudoobscura__PPO1__XP_001360716.3	Drosophila_sechellia__LOC6609708__XP_032571910.1
OG0002674	Drosophila_pseudoobscura__LOC4816280__XP_001356010.3	Drosophila_sechellia__LOC6611377__XP_032583318.1
OG0002675	Drosophila_pseudoobscura__Grik__XP_003736544.3	Drosophila_sechellia__Grik__XP_032578234.1
OG0002676	Drosophila_pseudoobscura__LOC4817036__XP_001356852.4	Drosophila_sechellia__LOC6618204__XP_032569942.1
OG0002677	Drosophila_pseudoobscura__dmGlut__XP_001357160.2	Drosophila_sechellia__dmGlut__XP_032570020.1
OG0002678	Drosophila_pseudoobscura__SdhBL__XP_033239683.1	Drosophila_sechellia__SdhBL__XP_002039348.1
OG0002679	Drosophila_pseudoobscura__Eb1__XP_033234938.1	Drosophila_sechellia__Eb1__XP_032571657.1
OG0002680	Drosophila_pseudoobscura__Alp7__XP_001361664.1	Drosophila_sechellia__Alp7__XP_002039878.2
OG0002681	Drosophila_pseudoobscura__LOC4802642__XP_015037968.2	Drosophila_sechellia__LOC6607257__XP_032577226.1
OG0002682	Drosophila_pseudoobscura__LOC6901415__XP_002134101.2	Drosophila_sechellia__LOC6618465__XP_002042735.1
OG0002683	Drosophila_pseudoobscura__mEFTu2__XP_001361404.3	Drosophila_sechellia__mEFTu2__XP_002032756.1
OG0002684	Drosophila_pseudoobscura__LOC6898784__XP_002138761.2	Drosophila_sechellia__kappaTry__XP_002033380.2
OG0002685	Drosophila_pseudoobscura__LOC4802950__XP_001359763.3	Drosophila_sechellia__LOC6614237__XP_032577627.1
OG0002686	Drosophila_pseudoobscura__Pdha__XP_001355637.1	Drosophila_sechellia__Pdha__XP_032582439.1
OG0002687	Drosophila_pseudoobscura__betaGlu__XP_002139040.2	Drosophila_sechellia__betaGlu__XP_002043743.1
OG0002688	Drosophila_pseudoobscura__piwi__XP_001352313.3	Drosophila_sechellia__piwi__XP_002036611.1
OG0002689	Drosophila_pseudoobscura__LOC6902198__XP_002133725.2	Drosophila_sechellia__LOC6617983__XP_032581715.1
OG0002690	Drosophila_pseudoobscura__LOC4813434__XP_001353992.4	Drosophila_sechellia__LOC6618330__XP_002042602.2
OG0002691	Drosophila_pseudoobscura__Acox57D-d__XP_001362067.2	Drosophila_sechellia__Acox57D-d__XP_002039762.2
OG0002692	Drosophila_pseudoobscura__LOC4817618__XP_015036377.1	Drosophila_sechellia__LOC6617359__XP_002041684.1
OG0002693	Drosophila_pseudoobscura__LOC4803989__XP_001360622.3	Drosophila_sechellia__LOC6609203__XP_002033894.1
OG0002694	Drosophila_pseudoobscura__LOC6898812__XP_002138786.2	Drosophila_sechellia__LOC6609029__XP_002033732.2
OG0002695	Drosophila_pseudoobscura__Ldh__XP_001354223.1	Drosophila_sechellia__Ldh__XP_002035569.2
OG0002696	Drosophila_pseudoobscura__Acer__XP_015035319.2	Drosophila_sechellia__Acer__XP_002036249.2
OG0002697	Drosophila_pseudoobscura__LOC6902113__XP_002133644.2	Drosophila_sechellia__LOC6615928__XP_032582255.1
OG0002698	Drosophila_pseudoobscura__LOC4803301__XP_001360064.2	Drosophila_sechellia__LOC6620070__XP_002044282.1
OG0002699	Drosophila_pseudoobscura__Dd__XP_001355731.1	Drosophila_sechellia__Dd__XP_002039628.1
OG0002700	Drosophila_pseudoobscura__Ir75c__XP_033239121.1	Drosophila_sechellia__Ir75c__XP_032574973.1
OG0002701	Drosophila_pseudoobscura__ATPsynbetaL__XP_001353265.3	Drosophila_sechellia__ATPsynbetaL__XP_002030684.1
OG0002702	Drosophila_pseudoobscura__14-3-3epsilon__XP_001359202.1	Drosophila_sechellia__14-3-3epsilon__XP_002040992.1
OG0002703	Drosophila_pseudoobscura__LOC4814617__XP_033238227.1	Drosophila_sechellia__LOC6612563__XP_032580373.1
OG0002705	Drosophila_pseudoobscura__LOC4801683__XP_001358733.4	Drosophila_sechellia__LOC6607410__XP_002032183.2
OG0002706	Drosophila_pseudoobscura__LOC4801126__XP_001358270.3	Drosophila_sechellia__LOC6617108__XP_032579182.1
OG0002707	Drosophila_pseudoobscura__Dhc1__XP_033232709.1	Drosophila_sechellia__Dhc1__XP_032576740.1
OG0002708	Drosophila_pseudoobscura__ND-49L__XP_001359850.3	Drosophila_sechellia__ND-49L__XP_032578121.1
OG0002709	Drosophila_pseudoobscura__Scsalpha2__XP_002133634.2	Drosophila_sechellia__Scsalpha2__XP_002043309.1
OG0002710	Drosophila_pseudoobscura__Piezo__XP_033236591.1	Drosophila_sechellia__Piezo__XP_032583393.1
OG0002711	Drosophila_pseudoobscura__Edg78E__XP_001354077.2	Drosophila_sechellia__Edg78E__XP_002040784.1
OG0002712	Drosophila_pseudoobscura__obe__XP_001358130.3	Drosophila_sechellia__obe__XP_032577800.1
OG0002713	Drosophila_pseudoobscura__LOC6899913__XP_002135281.2	Drosophila_sechellia__LOC6616572__XP_002040931.1
OG0002714	Drosophila_pseudoobscura__LOC6899908__XP_033237399.1, Drosophila_pseudoobscura__LOC6899907__XP_033237400.1	Drosophila_sechellia__LOC116800887__XP_032573137.1
OG0002715	Drosophila_pseudoobscura__Tom40__XP_001355158.2	Drosophila_sechellia__Tom40__XP_002043251.1
OG0002716	Drosophila_pseudoobscura__l_2_37Bb__XP_001357241.2	Drosophila_sechellia__l_2_37Bb__XP_002039064.1
OG0002717	Drosophila_pseudoobscura__Ctr9__XP_001352454.3	Drosophila_sechellia__Ctr9__XP_002034893.1
OG0002718	Drosophila_pseudoobscura__Pgm2b__XP_001360584.3	Drosophila_sechellia__Pgm2b__XP_002033901.1
OG0002719	Drosophila_pseudoobscura__Ubc84D__XP_002137965.2	Drosophila_sechellia__Ubc84D__XP_002038704.1
OG0002720	Drosophila_pseudoobscura__LOC4816985__XP_001356571.3	Drosophila_sechellia__LOC6614480__XP_002038913.1
OG0002721	Drosophila_pseudoobscura__Gs1__XP_015035633.1	Drosophila_sechellia__Gs1__XP_002041530.1
OG0002722	Drosophila_pseudoobscura__LOC4802606__XP_001359495.2	Drosophila_sechellia__LOC6606716__XP_002031515.1
OG0002723	Drosophila_pseudoobscura__LOC4800957__XP_001358139.3	Drosophila_sechellia__LOC6607327__XP_002032100.1
OG0002724	Drosophila_pseudoobscura__LOC6903582__XP_002132450.1	Drosophila_sechellia__LOC6616234__XP_002040598.1
OG0002725	Drosophila_pseudoobscura__LOC4817140__XP_001356655.1	Drosophila_sechellia__LOC6614537__XP_002038968.1
OG0002726	Drosophila_pseudoobscura__elgi__XP_001353432.1	Drosophila_sechellia__elgi__XP_002030653.1
OG0002727	Drosophila_pseudoobscura__ssx__XP_033239953.1	Drosophila_sechellia__ssx__XP_032581735.1
OG0002728	Drosophila_pseudoobscura__Cht9__XP_001361913.2	Drosophila_sechellia__Cht9__XP_002039700.1
OG0002729	Drosophila_pseudoobscura__LOC6900325__XP_002135646.2	Drosophila_sechellia__LOC6604911__XP_032574877.1
OG0002730	Drosophila_pseudoobscura__htl__XP_002138056.3	Drosophila_sechellia__htl__XP_032577628.1
OG0002731	Drosophila_pseudoobscura__LOC26532615__XP_033237501.1	Drosophila_sechellia__LOC6605653__XP_032575908.1
OG0002732	Drosophila_pseudoobscura__LOC4815755__XP_001355513.3	Drosophila_sechellia__LOC6619563__XP_002043778.1
OG0002733	Drosophila_pseudoobscura__LOC4812701__XP_015044137.2	Drosophila_sechellia__LOC116800930__XP_032573534.1
OG0002734	Drosophila_pseudoobscura__Ggt-1__XP_001354366.2	Drosophila_sechellia__Ggt-1__XP_002039294.1
OG0002735	Drosophila_pseudoobscura__LOC4813681__XP_001354072.2	Drosophila_sechellia__LOC6616417__XP_002040777.1
OG0002736	Drosophila_pseudoobscura__Alp10__XP_001353743.2	Drosophila_sechellia__Alp10__XP_002035454.1
OG0002737	Drosophila_pseudoobscura__CalpB__XP_001353717.2	Drosophila_sechellia__CalpB__XP_002029958.1
OG0002738	Drosophila_pseudoobscura__LOC4801348__XP_001358457.2	Drosophila_sechellia__LOC6606618__XP_002031419.1
OG0002739	Drosophila_pseudoobscura__Prat__XP_033232452.1	Drosophila_sechellia__Prat__XP_032578744.1
OG0002740	Drosophila_pseudoobscura__Argk1__XP_001354162.1	Drosophila_sechellia__Argk1__XP_002029822.1
OG0002741	Drosophila_pseudoobscura__Ir76a__XP_002134973.2	Drosophila_sechellia__LOC6619398__XP_002043613.2
OG0002742	Drosophila_pseudoobscura__LOC4803833__XP_001360487.4	Drosophila_sechellia__LOC6615571__XP_002039945.2
OG0002743	Drosophila_pseudoobscura__Cpr56F__XP_001361132.5	Drosophila_sechellia__Cpr56F__XP_032572020.1
OG0002744	Drosophila_pseudoobscura__Mhc__XP_015035927.2	Drosophila_sechellia__Mhc__XP_032583709.1
OG0002745	Drosophila_pseudoobscura__Efhc1.2__XP_001361933.3	Drosophila_sechellia__Efhc1.2__XP_002034653.1
OG0002746	Drosophila_pseudoobscura__wmd__XP_001361095.1	Drosophila_sechellia__wmd__XP_002040104.1
OG0002747	Drosophila_pseudoobscura__LOC6903765__XP_033237153.1	Drosophila_sechellia__LOC6620115__XP_002044327.2
OG0002748	Drosophila_pseudoobscura__Treh__XP_004444534.3	Drosophila_sechellia__Treh__XP_032571738.1
OG0002749	Drosophila_pseudoobscura__Cyp9c1__XP_001361835.3	Drosophila_sechellia__Cyp9c1__XP_002043103.1
OG0002750	Drosophila_pseudoobscura__LOC4805059__XP_033234029.1	Drosophila_sechellia__LOC6608217__XP_002032961.1
OG0002751	Drosophila_pseudoobscura__LOC6900316__XP_002135637.2	Drosophila_sechellia__LOC6605365__XP_002030199.1
OG0002752	Drosophila_pseudoobscura__LOC6898182__XP_002138253.2	Drosophila_sechellia__LOC6608792__XP_002033511.1
OG0002753	Drosophila_pseudoobscura__LOC4805179__XP_001361625.2	Drosophila_sechellia__LOC6608313__XP_002033050.1
OG0002754	Drosophila_pseudoobscura__LOC4803424__XP_001360139.1	Drosophila_sechellia__LOC6607872__XP_002032626.1
OG0002755	Drosophila_pseudoobscura__LOC4817498__XP_001356917.2	Drosophila_sechellia__LOC6614389__XP_002038826.1
OG0002756	Drosophila_pseudoobscura__Cyt-b5-r__XP_001356535.3	Drosophila_sechellia__Cyt-b5-r__XP_002038859.1
OG0002757	Drosophila_pseudoobscura__LOC4816383__XP_001356279.1	Drosophila_sechellia__LOC6614666__XP_002039093.1
OG0002758	Drosophila_pseudoobscura__SA1__XP_002133300.1	Drosophila_sechellia__SA1__XP_002036012.2
OG0002759	Drosophila_pseudoobscura__LOC4817136__XP_033235368.1	Drosophila_sechellia__LOC6613385__XP_002037859.2
OG0002760	Drosophila_pseudoobscura__LOC4801811__XP_001358845.1	Drosophila_sechellia__LOC6607281__XP_002032060.1
OG0002761	Drosophila_pseudoobscura__Orct2__XP_001358761.2	Drosophila_sechellia__Orct2__XP_002032479.2
OG0002762	Drosophila_pseudoobscura__LOC4803111__XP_033232517.1	Drosophila_sechellia__LOC6606902__XP_002031696.1
OG0002763	Drosophila_pseudoobscura__Ktch__XP_002136879.3	Drosophila_sechellia__Ktch__XP_002037440.2
OG0002764	Drosophila_pseudoobscura__LOC4800590__XP_001357836.3	Drosophila_sechellia__GstZ2__XP_032576894.1
OG0002765	Drosophila_pseudoobscura__VhaAC39-1__XP_001355168.1	Drosophila_sechellia__VhaAC39-1__XP_002037064.1
OG0002766	Drosophila_pseudoobscura__Ubc87F__XP_001358420.1	Drosophila_sechellia__Ubc87F__XP_002031288.1
OG0002767	Drosophila_pseudoobscura__LOC4800919__XP_015038650.2	Drosophila_sechellia__LOC6607506__XP_002032275.2
OG0002768	Drosophila_pseudoobscura__Arpc3B__XP_002133908.3	Drosophila_sechellia__Arpc3B__XP_002042339.2
OG0002769	Drosophila_pseudoobscura__blp__XP_001359270.2	Drosophila_sechellia__blp__XP_032578203.1
OG0002770	Drosophila_pseudoobscura__LOC6902239__XP_002133766.3	Drosophila_sechellia__LOC6612589__XP_032580413.1
OG0002771	Drosophila_pseudoobscura__Nup93-1__XP_001354896.1	Drosophila_sechellia__Nup93-1__XP_002042740.1
OG0002772	Drosophila_pseudoobscura__LOC6901691__XP_002134361.2	Drosophila_sechellia__LOC6620305__XP_002044513.1
OG0002773	Drosophila_pseudoobscura__ND-20L__XP_015038591.2	Drosophila_sechellia__ND-20L__XP_032577481.1
OG0002774	Drosophila_pseudoobscura__Atat__XP_033240629.1	Drosophila_sechellia__Atat__XP_032574267.1
OG0002775	Drosophila_pseudoobscura__Prosbeta2R1__XP_001355321.2	Drosophila_sechellia__Prosbeta2R1__XP_002036861.1
OG0002776	Drosophila_pseudoobscura__fne__XP_033238061.1	Drosophila_sechellia__fne__XP_032580662.1
OG0002777	Drosophila_pseudoobscura__eIF3g1__XP_001354963.1	Drosophila_sechellia__eIF3g1__XP_002040531.1
OG0002778	Drosophila_pseudoobscura__LOC4814229__XP_001354341.1	Drosophila_sechellia__Frq2__XP_032581120.1
OG0002779	Drosophila_pseudoobscura__LOC4816312__XP_001356134.2	Drosophila_sechellia__LOC6617825__XP_002042135.1
OG0002780	Drosophila_pseudoobscura__Ank__XP_015044228.2	Drosophila_sechellia__Ank__XP_032579864.1
OG0002781	Drosophila_pseudoobscura__LOC6900041__XP_002135405.1	Drosophila_sechellia__LOC6610773__XP_002035339.1
OG0002782	Drosophila_pseudoobscura__LOC4801411__XP_001358510.3	Drosophila_sechellia__LOC6606595__XP_002031396.1
OG0002783	Drosophila_pseudoobscura__LOC6901188__XP_002133889.3	Drosophila_sechellia__LOC6613995__XP_002038449.2
OG0002784	Drosophila_pseudoobscura__CanB__XP_001355134.1	Drosophila_sechellia__CanB__XP_032581215.1
OG0002785	Drosophila_pseudoobscura__PK2-R2__XP_001358395.2	Drosophila_sechellia__PK2-R2__XP_002031347.2
OG0002786	Drosophila_pseudoobscura__PK2-R1__XP_001358394.2	Drosophila_sechellia__PK2-R1__XP_002031346.2
OG0002787	Drosophila_pseudoobscura__LOC4816726__XP_001355990.3	Drosophila_sechellia__Trf5__XP_002037615.2
OG0002788	Drosophila_pseudoobscura__Trf4__XP_033236277.1	Drosophila_sechellia__Trf4__XP_002037612.1
OG0002789	Drosophila_pseudoobscura__LOC13036301__XP_033241603.1	Drosophila_sechellia__LOC116800890__XP_032573143.1
OG0002790	Drosophila_pseudoobscura__superdeath__XP_002137268.2	Drosophila_sechellia__superdeath__XP_002037164.1
OG0002791	Drosophila_pseudoobscura__LOC6900044__XP_002135408.3	Drosophila_sechellia__LOC6610785__XP_002035351.1
OG0002792	Drosophila_pseudoobscura__LOC6902597__XP_002133123.2	Drosophila_sechellia__LOC116802107__XP_032581165.1
OG0002793	Drosophila_pseudoobscura__Ir94d__XP_003736263.2	Drosophila_sechellia__Ir94d__XP_032578838.1
OG0002794	Drosophila_pseudoobscura__Ir94e__XP_001357805.4	Drosophila_sechellia__Ir94e__XP_032579427.1
OG0002795	Drosophila_pseudoobscura__LOC6897081__XP_002137265.3	Drosophila_sechellia__LOC116801553__XP_032577795.1
OG0002796	Drosophila_pseudoobscura__LOC6897080__XP_002137264.3	Drosophila_sechellia__LOC6617151__XP_032577796.1
OG0002797	Drosophila_pseudoobscura__B-H1__XP_002133935.2	Drosophila_sechellia__B-H1__XP_032581792.1
OG0002798	Drosophila_pseudoobscura__B-H2__XP_002133933.3	Drosophila_sechellia__B-H2__XP_002042374.1
OG0002799	Drosophila_pseudoobscura__Rac1__XP_001352457.1	Drosophila_sechellia__Rac1__XP_032574147.1
OG0002800	Drosophila_pseudoobscura__Rac2__XP_002134782.1	Drosophila_sechellia__Rac2__XP_032574003.1
OG0002801	Drosophila_pseudoobscura__Fit2__XP_015043563.2	Drosophila_sechellia__Fit2__XP_002030857.1
OG0002802	Drosophila_pseudoobscura__Fit1__XP_001353653.1	Drosophila_sechellia__Fit1__XP_002035283.1
OG0002803	Drosophila_pseudoobscura__LOC6902988__XP_002132710.1	Drosophila_sechellia__LOC6617943__XP_002042251.1
OG0002804	Drosophila_pseudoobscura__LOC4817528__XP_033237008.1	Drosophila_sechellia__LOC6620971__XP_002041753.2
OG0002805	Drosophila_pseudoobscura__AhcyL2__XP_002137578.1	Drosophila_sechellia__AhcyL2__XP_002041157.1
OG0002806	Drosophila_pseudoobscura__AhcyL1__XP_002134708.2	Drosophila_sechellia__AhcyL1__XP_032575381.1
OG0002807	Drosophila_pseudoobscura__LOC4812389__XP_001352761.3	Drosophila_sechellia__LOC6610352__XP_032573521.1
OG0002808	Drosophila_pseudoobscura__Ogdh__XP_033240237.1	Drosophila_sechellia__Ogdh__XP_002030849.2
OG0002809	Drosophila_pseudoobscura__PXo__XP_001352698.1	Drosophila_sechellia__PXo__XP_002035497.1
OG0002810	Drosophila_pseudoobscura__LOC4815324__XP_001354830.1	Drosophila_sechellia__LOC6614817__XP_032581823.1
OG0002811	Drosophila_pseudoobscura__LOC4813327__XP_001353771.2	Drosophila_sechellia__LOC6605153__XP_002029992.2
OG0002812	Drosophila_pseudoobscura__ari-1__XP_033240986.1	Drosophila_sechellia__ari-1__XP_002039247.1
OG0002813	Drosophila_pseudoobscura__Trpml__XP_001352972.2	Drosophila_sechellia__Trpml__XP_002043608.1
OG0002814	Drosophila_pseudoobscura__LOC4812736__XP_033241250.1	Drosophila_sechellia__LOC6604901__XP_032574869.1
OG0002815	Drosophila_pseudoobscura__serp__XP_001352971.1	Drosophila_sechellia__serp__XP_032574385.1
OG0002816	Drosophila_pseudoobscura__verm__XP_033241478.1	Drosophila_sechellia__verm__XP_032574120.1
OG0002817	Drosophila_pseudoobscura__GluRIA__XP_001352849.2	Drosophila_sechellia__GluRIA__XP_032575104.1
OG0002818	Drosophila_pseudoobscura__GluRIB__XP_002134715.3	Drosophila_sechellia__GluRIB__XP_002029838.1
OG0002819	Drosophila_pseudoobscura__Galphao__XP_001361755.1	Drosophila_sechellia__Galphao__XP_002033251.1
OG0002820	Drosophila_pseudoobscura__Galphai__XP_001354187.1	Drosophila_sechellia__Galphai__XP_002035638.1
OG0002821	Drosophila_pseudoobscura__eIF3f1__XP_001359578.1	Drosophila_sechellia__eIF3f1__XP_002038327.1
OG0002822	Drosophila_pseudoobscura__eIF3f2__XP_002138975.2	Drosophila_sechellia__eIF3f2__XP_002043406.1
OG0002823	Drosophila_pseudoobscura__LOC6898130__XP_002138209.2	Drosophila_sechellia__LOC6608137__XP_002032883.1
OG0002824	Drosophila_pseudoobscura__LOC6898885__XP_002138856.1	Drosophila_sechellia__LOC6608516__XP_032570853.1
OG0002825	Drosophila_pseudoobscura__LOC4804866__XP_015040239.2	Drosophila_sechellia__LOC6609295__XP_032572203.1
OG0002826	Drosophila_pseudoobscura__LOC4812565__XP_001352646.1	Drosophila_sechellia__LOC6610801__XP_002035367.2
OG0002827	Drosophila_pseudoobscura__Vha36-3__XP_001354466.2	Drosophila_sechellia__Vha36-3__XP_032581091.1
OG0002828	Drosophila_pseudoobscura__Vha36-1__XP_001361358.1	Drosophila_sechellia__Vha36-1__XP_032570449.1
OG0002829	Drosophila_pseudoobscura__LOC6898809__XP_002138783.2	Drosophila_sechellia__LOC6609042__XP_002033745.1
OG0002830	Drosophila_pseudoobscura__hyx__XP_001359831.1	Drosophila_sechellia__hyx__XP_002031949.1
OG0002831	Drosophila_pseudoobscura__LOC4803347__XP_001360120.2	Drosophila_sechellia__LOC6608987__XP_002033700.1
OG0002832	Drosophila_pseudoobscura__LOC4811764__XP_001352334.3	Drosophila_sechellia__LOC6619610__XP_032581810.1
OG0002833	Drosophila_pseudoobscura__LOC6896745__XP_002136952.1	Drosophila_sechellia__LOC6607571__XP_002032340.2
OG0002834	Drosophila_pseudoobscura__LOC4804019__XP_001360649.4	Drosophila_sechellia__LOC6608089__XP_002032837.2
OG0002835	Drosophila_pseudoobscura__Kdm4A__XP_001361475.1	Drosophila_sechellia__Kdm4A__XP_002032825.1
OG0002836	Drosophila_pseudoobscura__Kdm4B__XP_015040086.2	Drosophila_sechellia__LOC6608952__XP_032572263.1
OG0002837	Drosophila_pseudoobscura__LOC4803883__XP_001360531.2	Drosophila_sechellia__LOC6609140__XP_032571403.1
OG0002838	Drosophila_pseudoobscura__cathD__XP_001360320.1	Drosophila_sechellia__cathD__XP_002032812.1
OG0002839	Drosophila_pseudoobscura__Pkc53E__XP_033233972.1	Drosophila_sechellia__Pkc53E__XP_002034202.1
OG0002840	Drosophila_pseudoobscura__inaC__XP_001360785.3	Drosophila_sechellia__inaC__XP_002034200.1
OG0002841	Drosophila_pseudoobscura__LOC117183753__XP_033234708.1	Drosophila_sechellia__LOC6615446__XP_002039828.2
OG0002842	Drosophila_pseudoobscura__LOC4805248__XP_001361680.2	Drosophila_sechellia__LOC6615447__XP_002039829.1
OG0002843	Drosophila_pseudoobscura__LOC4800262__XP_015038742.2	Drosophila_sechellia__LOC6612796__XP_002037297.1
OG0002844	Drosophila_pseudoobscura__LOC6898900__XP_002138870.1	Drosophila_sechellia__LOC6609684__XP_002034342.1
OG0002845	Drosophila_pseudoobscura__LOC4816031__XP_001355272.3	Drosophila_sechellia__LOC6618942__XP_002043191.2
OG0002846	Drosophila_pseudoobscura__ACOX1__XP_001361780.1	Drosophila_sechellia__ACOX1__XP_002034345.1
OG0002847	Drosophila_pseudoobscura__TTLL6A__XP_001361427.3	Drosophila_sechellia__TTLL6A__XP_002034611.1
OG0002848	Drosophila_pseudoobscura__TTLL6B__XP_001358370.3	Drosophila_sechellia__TTLL6B__XP_032577787.1
OG0002849	Drosophila_pseudoobscura__Toll-7__XP_001361443.3	Drosophila_sechellia__Toll-7__XP_002034630.1
OG0002850	Drosophila_pseudoobscura__18w__XP_001361446.3	Drosophila_sechellia__18w__XP_002034642.1
OG0002851	Drosophila_pseudoobscura__LOC4804525__XP_001361074.2	Drosophila_sechellia__LOC6615762__XP_002040133.1
OG0002852	Drosophila_pseudoobscura__LOC4813694__XP_015043436.2	Drosophila_sechellia__LOC6610491__XP_002035071.1
OG0002853	Drosophila_pseudoobscura__Pepck2__XP_001360943.2	Drosophila_sechellia__Pepck2__XP_002034462.1
OG0002854	Drosophila_pseudoobscura__Pepck1__XP_001360944.3	Drosophila_sechellia__Pepck1__XP_002034463.1
OG0002855	Drosophila_pseudoobscura__hbs__XP_001361014.2	Drosophila_sechellia__hbs__XP_002033931.1
OG0002856	Drosophila_pseudoobscura__sns__XP_004444386.2	Drosophila_sechellia__sns__XP_032571140.1
OG0002857	Drosophila_pseudoobscura__LOC4803584__XP_001360288.2	Drosophila_sechellia__LOC6608151__XP_002032897.1
OG0002858	Drosophila_pseudoobscura__LOC4803585__XP_001360289.3	Drosophila_sechellia__LOC6608152__XP_002032898.2
OG0002859	Drosophila_pseudoobscura__Mpcp2__XP_015043037.1	Drosophila_sechellia__Mpcp2__XP_032573504.1
OG0002860	Drosophila_pseudoobscura__Mpcp1__XP_001361130.1	Drosophila_sechellia__Mpcp1__XP_032570877.1
OG0002861	Drosophila_pseudoobscura__LOC6898073__XP_002138158.2	Drosophila_sechellia__LOC6621727__XP_032570829.1
OG0002862	Drosophila_pseudoobscura__LOC4815799__XP_003736159.2	Drosophila_sechellia__LOC116801950__XP_032580032.1
