Orthogroup	Drosophila_pseudoobscura	Drosophila_simulans
OG0000771	Drosophila_pseudoobscura__LOC26533186__XP_015042409.1	Drosophila_simulans__LOC120284843__XP_039150294.1
OG0000772	Drosophila_pseudoobscura__LOC13036429__XP_003736383.3	Drosophila_simulans__LOC27207679__XP_039151367.2
OG0000773	Drosophila_pseudoobscura__LOC117185673__XP_033241861.1, Drosophila_pseudoobscura__LOC6897578__XP_015037767.2, Drosophila_pseudoobscura__LOC13036406__XP_033241860.1, Drosophila_pseudoobscura__LOC117183223__XP_033241858.1	Drosophila_simulans__LOC6727641__XP_002103018.1
OG0000774	Drosophila_pseudoobscura__LOC6900828__XP_002135186.3	Drosophila_simulans__LOC6738587__XP_016032436.2
OG0000775	Drosophila_pseudoobscura__Acox57D-p__XP_001362068.2	Drosophila_simulans__LOC6735563__XP_016028898.1
OG0000776	Drosophila_pseudoobscura__LOC6902372__XP_002133318.3, Drosophila_pseudoobscura__LOC6897508__XP_002137657.2	Drosophila_simulans__LOC6737890__XP_002084718.1
OG0000777	Drosophila_pseudoobscura__Ance__XP_033235145.1, Drosophila_pseudoobscura__LOC6903759__XP_033235956.1, Drosophila_pseudoobscura__LOC6904117__XP_033235957.1	Drosophila_simulans__LOC6732275__XP_016024939.1
OG0000778	Drosophila_pseudoobscura__LOC117183962__XP_033235598.1, Drosophila_pseudoobscura__LOC4803225__XP_001360001.3	Drosophila_simulans__LOC6728617__XP_016035255.1
OG0000779	Drosophila_pseudoobscura__LOC4803300__XP_001360065.3	Drosophila_simulans__LOC6727250__XP_002102642.1
OG0000780	Drosophila_pseudoobscura__LOC117184964__XP_033240132.1, Drosophila_pseudoobscura__LOC6902884__XP_002132618.2	Drosophila_simulans__LOC6736612__XP_002083469.1
OG0000781	Drosophila_pseudoobscura__nonA__XP_015042004.2, Drosophila_pseudoobscura__LOC6897027__XP_002137212.2	Drosophila_simulans__LOC6740167__XP_016039635.1
OG0000782	Drosophila_pseudoobscura__Cht12__XP_002138949.1, Drosophila_pseudoobscura__LOC6898991__XP_002138951.2, Drosophila_pseudoobscura__LOC117183602__XP_033233953.1, Drosophila_pseudoobscura__LOC6898990__XP_002138950.1	Drosophila_simulans__LOC120284326__XP_039147229.1
OG0000784	Drosophila_pseudoobscura__LOC6903006__XP_002132728.1, Drosophila_pseudoobscura__Tim8__XP_001354880.2	Drosophila_simulans__LOC27206766__XP_016038897.1
OG0000785	Drosophila_pseudoobscura__sunn__XP_001352778.4	Drosophila_simulans__LOC6737706__XP_016031482.1
OG0000787	Drosophila_pseudoobscura__LOC6899920__XP_002135288.1, Drosophila_pseudoobscura__LOC6899924__XP_002135292.2, Drosophila_pseudoobscura__LOC117184991__XP_033240231.1, Drosophila_pseudoobscura__LOC6899921__XP_002135289.2, Drosophila_pseudoobscura__LOC6899923__XP_002135291.3, Drosophila_pseudoobscura__LOC6900219__XP_002135549.1	Drosophila_simulans__LOC6739132__XP_039149581.1
OG0000790	Drosophila_pseudoobscura__LOC4805301__XP_001361723.3	Drosophila_simulans__LOC6733722__XP_002080769.1
OG0000791	Drosophila_pseudoobscura__YME1L__XP_001361892.4	Drosophila_simulans__LOC6735781__XP_016029157.1
OG0000792	Drosophila_pseudoobscura__blw__XP_001360504.1	Drosophila_simulans__LOC6735761__XP_016029131.1
OG0000793	Drosophila_pseudoobscura__Nfs1__XP_001357088.1	Drosophila_simulans__LOC6732038__XP_016024727.1
OG0000794	Drosophila_pseudoobscura__l_2_41Ab__XP_033235754.1	Drosophila_simulans__LOC27208727__XP_039148767.2
OG0000795	Drosophila_pseudoobscura__t-Grip91__XP_002133185.3	Drosophila_simulans__LOC27209405__XP_016025097.1
OG0000796	Drosophila_pseudoobscura__LOC117184005__XP_033235746.1, Drosophila_pseudoobscura__LOC26533936__XP_033235734.1	Drosophila_simulans__LOC27209180__XP_016022805.1
OG0000797	Drosophila_pseudoobscura__LOC6899750__XP_002135786.2	Drosophila_simulans__LOC27208881__XP_016025964.1
OG0000798	Drosophila_pseudoobscura__LOC117183189__XP_033233985.1, Drosophila_pseudoobscura__LOC6898405__XP_033233984.1	Drosophila_simulans__LOC6733828__XP_044778419.1
OG0000799	Drosophila_pseudoobscura__Rcd5__XP_001353663.4, Drosophila_pseudoobscura__LOC6902945__XP_033235813.1	Drosophila_simulans__LOC6736708__XP_016030322.1
OG0000800	Drosophila_pseudoobscura__LOC6900699__XP_002135063.2	Drosophila_simulans__LOC6740543__XP_039152634.1, Drosophila_simulans__LOC6738447__XP_016032281.1
OG0000801	Drosophila_pseudoobscura__LOC4813924__XP_015043470.2, Drosophila_pseudoobscura__LOC6901722__XP_002134390.2, Drosophila_pseudoobscura__LOC6901665__XP_033239827.1	Drosophila_simulans__LOC6738991__XP_016032817.1
OG0000802	Drosophila_pseudoobscura__LOC6901743__XP_002134412.3, Drosophila_pseudoobscura__LOC4812078__XP_001352987.2, Drosophila_pseudoobscura__LOC117183720__XP_033234500.1, Drosophila_pseudoobscura__LOC6898304__XP_002138366.2	Drosophila_simulans__LOC6738870__XP_002085665.1
OG0000803	Drosophila_pseudoobscura__RpS6__XP_001354531.1, Drosophila_pseudoobscura__LOC6900610__XP_033240045.1	Drosophila_simulans__LOC6725388__XP_002106405.1
OG0000804	Drosophila_pseudoobscura__Cpr76Ba__XP_001352946.2	Drosophila_simulans__LOC6738692__XP_002085494.1
OG0000805	Drosophila_pseudoobscura__LOC4804841__XP_001361337.4, Drosophila_pseudoobscura__LOC6898665__XP_002138670.2	Drosophila_simulans__LOC6733173__XP_002080249.1
OG0000806	Drosophila_pseudoobscura__LOC6902091__XP_002133622.2, Drosophila_pseudoobscura__LOC4804072__XP_001360690.3, Drosophila_pseudoobscura__LOC6898572__XP_002138592.2	Drosophila_simulans__LOC6735212__XP_016028489.1
OG0000807	Drosophila_pseudoobscura__Fcp1__XP_001361849.2	Drosophila_simulans__LOC6736087__XP_002082988.2
OG0000808	Drosophila_pseudoobscura__Pex11c__XP_015037096.1	Drosophila_simulans__LOC6729214__XP_016035867.2
OG0000809	Drosophila_pseudoobscura__LOC6901116__XP_002134591.2, Drosophila_pseudoobscura__LOC6901308__XP_002134009.2, Drosophila_pseudoobscura__CkIIbeta2__XP_001361133.2	Drosophila_simulans__LOC6735366__XP_002082313.1
OG0000811	Drosophila_pseudoobscura__GNBP-like3__XP_001361165.3	Drosophila_simulans__LOC6735386__XP_002082333.1
OG0000812	Drosophila_pseudoobscura__LOC4804637__XP_001361167.3, Drosophila_pseudoobscura__LOC6898579__XP_002138599.2	Drosophila_simulans__LOC6735389__XP_002082336.1
OG0000813	Drosophila_pseudoobscura__LOC6898756__XP_002138739.3, Drosophila_pseudoobscura__LOC6899970__XP_033238252.1	Drosophila_simulans__LOC6733789__XP_016026742.1
OG0000814	Drosophila_pseudoobscura__LOC6898631__XP_002138636.2, Drosophila_pseudoobscura__LOC6898633__XP_002138638.2	Drosophila_simulans__LOC6733953__XP_002080997.2
OG0000815	Drosophila_pseudoobscura__LOC6901955__XP_002133489.1, Drosophila_pseudoobscura__LOC26532591__XP_033236511.1, Drosophila_pseudoobscura__LOC6897309__XP_002137464.2	Drosophila_simulans__LOC6735584__XP_016028945.1
OG0000816	Drosophila_pseudoobscura__Or49a__XP_002138483.3, Drosophila_pseudoobscura__LOC6898061__XP_002138147.2	Drosophila_simulans__LOC6734144__XP_002081173.1
OG0000817	Drosophila_pseudoobscura__Tmtc3__XP_001361920.3	Drosophila_simulans__LOC6735491__XP_016028830.1
OG0000818	Drosophila_pseudoobscura__Prosalpha7__XP_002138918.1, Drosophila_pseudoobscura__LOC6902055__XP_002133589.3, Drosophila_pseudoobscura__LOC6902961__XP_002132687.3	Drosophila_simulans__LOC6733776__XP_002080820.1
OG0000819	Drosophila_pseudoobscura__LOC4803638__XP_001360326.1	Drosophila_simulans__LOC6733430__XP_002080487.1, Drosophila_simulans__LOC6739307__XP_016026377.1
OG0000820	Drosophila_pseudoobscura__LOC6901104__XP_033240465.1	Drosophila_simulans__LOC6734679__XP_039147998.1, Drosophila_simulans__LOC123327034__XP_044778424.1
OG0000821	Drosophila_pseudoobscura__LOC6898256__XP_015039371.2	Drosophila_simulans__LOC6734742__XP_016027952.1
OG0000822	Drosophila_pseudoobscura__LOC6902543__XP_033236222.1, Drosophila_pseudoobscura__LOC4816666__XP_001356006.2	Drosophila_simulans__LOC6732443__XP_002079564.1
OG0000823	Drosophila_pseudoobscura__ref_2_P__XP_001357300.2	Drosophila_simulans__LOC6732838__XP_002079951.2
OG0000824	Drosophila_pseudoobscura__side-II__XP_033235722.1	Drosophila_simulans__LOC6732377__XP_016025029.1
OG0000825	Drosophila_pseudoobscura__LOC117184874__XP_033239860.1, Drosophila_pseudoobscura__LOC6900953__XP_002134654.2, Drosophila_pseudoobscura__LOC6900954__XP_002134655.2, Drosophila_pseudoobscura__LOC4816360__XP_001355883.2	Drosophila_simulans__LOC6732598__XP_002079717.1
OG0000826	Drosophila_pseudoobscura__AsnRS__XP_001352279.2	Drosophila_simulans__LOC6732781__XP_002079894.1
OG0000827	Drosophila_pseudoobscura__LOC4817847__XP_033235276.1	Drosophila_simulans__LOC6731169__XP_002078327.1
OG0000828	Drosophila_pseudoobscura__LOC4814540__XP_001355001.4	Drosophila_simulans__LOC6726419__XP_016039984.2, Drosophila_simulans__LOC120285397__XP_039154085.1, Drosophila_simulans__LOC120285273__XP_039152665.1
OG0000829	Drosophila_pseudoobscura__LOC6896724__XP_002136937.1, Drosophila_pseudoobscura__cav__XP_002137495.2	Drosophila_simulans__LOC6729369__XP_016036011.1
OG0000830	Drosophila_pseudoobscura__LOC6901383__XP_033240334.1, Drosophila_pseudoobscura__LOC6901384__XP_033239264.1	Drosophila_simulans__LOC6730178__XP_002105469.2
OG0000831	Drosophila_pseudoobscura__Osi5__XP_001358922.2	Drosophila_simulans__LOC123327289__XP_044779244.1
OG0000832	Drosophila_pseudoobscura__LOC4801291__XP_001358411.3	Drosophila_simulans__LOC6727156__XP_002102549.1
OG0000833	Drosophila_pseudoobscura__LOC4800823__XP_001358028.1	Drosophila_simulans__LOC6728369__XP_002103717.1
OG0000834	Drosophila_pseudoobscura__LOC4801391__XP_001358492.1	Drosophila_simulans__LOC6728258__XP_002103607.1
OG0000835	Drosophila_pseudoobscura__CheA87a__XP_001358391.3	Drosophila_simulans__LOC6728230__XP_002103579.3
OG0000836	Drosophila_pseudoobscura__LOC6896895__XP_015038864.2	Drosophila_simulans__LOC6739186__XP_016023227.1
OG0000837	Drosophila_pseudoobscura__LOC6901771__XP_033239261.1, Drosophila_pseudoobscura__LOC6897274__XP_002137434.2	Drosophila_simulans__LOC6729299__XP_016035938.1
OG0000838	Drosophila_pseudoobscura__niki__XP_033241599.1	Drosophila_simulans__LOC6729473__XP_016036146.1
OG0000839	Drosophila_pseudoobscura__su_f__XP_002133873.2	Drosophila_simulans__LOC27207928__XP_016026096.1, Drosophila_simulans__LOC120285625__XP_039154187.1
OG0000840	Drosophila_pseudoobscura__LOC6902927__XP_002132653.2, Drosophila_pseudoobscura__Pp4-19C__XP_001355619.1	Drosophila_simulans__LOC6726523__XP_016040164.1
OG0000841	Drosophila_pseudoobscura__Rcd-1__XP_001355498.1	Drosophila_simulans__LOC6731597__XP_002078738.1, Drosophila_simulans__LOC27207716__XP_016040062.1
OG0000842	Drosophila_pseudoobscura__LOC4814589__XP_015041466.2	Drosophila_simulans__LOC6725644__XP_016038865.1
OG0000843	Drosophila_pseudoobscura__BoYb__XP_002133702.3	Drosophila_simulans__LOC6739164__XP_002085954.2
OG0000844	Drosophila_pseudoobscura__Spt6__XP_001355099.4	Drosophila_simulans__LOC6725270__XP_016038279.1
OG0000845	Drosophila_pseudoobscura__LOC4815215__XP_001354948.2	Drosophila_simulans__LOC6740355__XP_002077222.1
OG0000846	Drosophila_pseudoobscura__LOC6900668__XP_002135034.2, Drosophila_pseudoobscura__LOC117184821__XP_033239668.1, Drosophila_pseudoobscura__LOC4814919__XP_001354901.1	Drosophila_simulans__LOC27207981__XP_016040090.1
OG0000847	Drosophila_pseudoobscura__pcm__XP_033238500.1	Drosophila_simulans__LOC27207018__XP_016040015.1
OG0000848	Drosophila_pseudoobscura__Paics__XP_001354907.2	Drosophila_simulans__LOC6732098__XP_002079230.2, Drosophila_simulans__LOC6725796__XP_002106793.1
OG0000849	Drosophila_pseudoobscura__LOC6901886__XP_033237687.1	Drosophila_simulans__LOC120285318__XP_039153153.1, Drosophila_simulans__LOC6726613__XP_002107562.3
OG0000850	Drosophila_pseudoobscura__LOC6901968__XP_002133502.3	Drosophila_simulans__LOC6740017__XP_002076903.2, Drosophila_simulans__LOC6725403__XP_002106419.1
OG0000851	Drosophila_pseudoobscura__LOC6901883__XP_002133418.2, Drosophila_pseudoobscura__LOC6900220__XP_002135550.2, Drosophila_pseudoobscura__LOC6900222__XP_002135552.2	Drosophila_simulans__LOC6726621__XP_002107570.1
OG0000852	Drosophila_pseudoobscura__LOC4814358__XP_001354474.2	Drosophila_simulans__LOC27208143__XP_016038061.1, Drosophila_simulans__LOC6739972__XP_002076860.1
OG0000853	Drosophila_pseudoobscura__Alg14__XP_001355279.2	Drosophila_simulans__LOC120285356__XP_039153572.1, Drosophila_simulans__LOC27206592__XP_016039407.2
OG0000854	Drosophila_pseudoobscura__LOC6899113__XP_002139030.3	Drosophila_simulans__LOC6725232__XP_002106254.1, Drosophila_simulans__LOC6725230__XP_039152811.1
OG0000855	Drosophila_pseudoobscura__LOC4815333__XP_001354706.3	Drosophila_simulans__LOC6725656__XP_002106663.1, Drosophila_simulans__LOC6725655__XP_002106662.1
OG0000856	Drosophila_pseudoobscura__LOC6901333__XP_015041580.2, Drosophila_pseudoobscura__LOC6902447__XP_002132992.2	Drosophila_simulans__LOC6725443__XP_002106459.1
OG0000857	Drosophila_pseudoobscura__LOC4815397__XP_001354592.3	Drosophila_simulans__LOC6732097__XP_002079229.3, Drosophila_simulans__LOC6725882__XP_002106878.2
OG0000858	Drosophila_pseudoobscura__LOC4811647__XP_002135773.1	Drosophila_simulans__LOC27208877__XP_016025917.2, Drosophila_simulans__LOC27208205__XP_016025878.1
OG0000859	Drosophila_pseudoobscura__Hml__XP_001352900.4	Drosophila_simulans__LOC6737979__XP_016031768.1
OG0000860	Drosophila_pseudoobscura__LOC6903001__XP_002132723.3, Drosophila_pseudoobscura__LOC6903002__XP_002132724.2, Drosophila_pseudoobscura__FucTA__XP_001353168.2	Drosophila_simulans__LOC6738122__XP_016031959.1
OG0000861	Drosophila_pseudoobscura__LOC117184413__XP_033237524.1, Drosophila_pseudoobscura__LOC6900669__XP_002135035.1, Drosophila_pseudoobscura__LOC4813862__XP_001353768.3	Drosophila_simulans__LOC6737534__XP_002084369.2
OG0000862	Drosophila_pseudoobscura__LOC6900701__XP_002135065.3, Drosophila_pseudoobscura__LOC6903349__XP_002132230.2	Drosophila_simulans__LOC6738442__XP_016032279.1
OG0000863	Drosophila_pseudoobscura__LOC6899586__XP_033239509.1, Drosophila_pseudoobscura__Herc4__XP_015043574.1, Drosophila_pseudoobscura__LOC117183218__XP_033239510.1, Drosophila_pseudoobscura__LOC6903915__XP_033239286.1	Drosophila_simulans__LOC6736317__XP_016029792.1
OG0000864	Drosophila_pseudoobscura__LOC6901088__XP_033238074.1	Drosophila_simulans__LOC6737896__XP_016031677.1
OG0000865	Drosophila_pseudoobscura__LOC4812274__XP_033239293.1	Drosophila_simulans__LOC6736402__XP_002083274.2
OG0000866	Drosophila_pseudoobscura__LOC6897209__XP_002137381.2, Drosophila_pseudoobscura__LOC117184096__XP_033236155.1, Drosophila_pseudoobscura__LOC6900305__XP_002135627.3	Drosophila_simulans__LOC6737659__XP_016031424.1
OG0000867	Drosophila_pseudoobscura__CtsL3__XP_002134852.2	Drosophila_simulans__LOC6726911__XP_002102313.1, Drosophila_simulans__LOC6726910__XP_002102312.1
OG0000868	Drosophila_pseudoobscura__LOC117183930__XP_033235407.1, Drosophila_pseudoobscura__LOC6902652__XP_033235408.1, Drosophila_pseudoobscura__LOC117183967__XP_033235610.1, Drosophila_pseudoobscura__LOC26532971__XP_033236866.1, Drosophila_pseudoobscura__LOC6902649__XP_002133165.2	Drosophila_simulans__LOC120284211__XP_039150106.2
OG0000869	Drosophila_pseudoobscura__LOC26531953__XP_015036782.2	Drosophila_simulans__LOC6730081__XP_002105374.1, Drosophila_simulans__LOC6737935__XP_002084754.1
OG0000874	Drosophila_pseudoobscura__LOC4800635__XP_001357872.4	Drosophila_simulans__LOC6729943__XP_016036704.1
OG0000875	Drosophila_pseudoobscura__LOC4816168__XP_033237034.1	Drosophila_simulans__LOC6731587__XP_002078728.1
OG0000876	Drosophila_pseudoobscura__LOC4800236__XP_001357605.4, Drosophila_pseudoobscura__LOC6896699__XP_033232581.1	Drosophila_simulans__LOC6730256__XP_002105539.1
OG0000877	Drosophila_pseudoobscura__Ugt37D1__XP_002132612.2	Drosophila_simulans__LOC27209034__XP_016025242.1
OG0000878	Drosophila_pseudoobscura__LOC5495507__XP_001353849.1	Drosophila_simulans__LOC6736956__XP_002083803.1
OG0000879	Drosophila_pseudoobscura__LOC6897352__XP_015037420.2	Drosophila_simulans__LOC6730388__XP_016037181.1
OG0000880	Drosophila_pseudoobscura__Idgf5__XP_002138661.2	Drosophila_simulans__LOC6735101__XP_002082078.3
OG0000881	Drosophila_pseudoobscura__LOC4817672__XP_001357060.2, Drosophila_pseudoobscura__LOC6903235__XP_002132934.2	Drosophila_simulans__LOC6732627__XP_002079746.2
OG0000882	Drosophila_pseudoobscura__LOC6896898__XP_002137085.1	Drosophila_simulans__LOC6736817__XP_002083673.1, Drosophila_simulans__LOC6736878__XP_016030522.1
OG0000883	Drosophila_pseudoobscura__LOC117183732__XP_033234597.1, Drosophila_pseudoobscura__LOC6898005__XP_002138098.2, Drosophila_pseudoobscura__LOC4803309__XP_001360071.1	Drosophila_simulans__LOC6727939__XP_039151973.1
OG0000886	Drosophila_pseudoobscura__Jon25Biii__XP_001356721.3	Drosophila_simulans__LOC6731019__XP_002078180.2
OG0000887	Drosophila_pseudoobscura__LOC4801062__XP_001358224.4	Drosophila_simulans__LOC6728057__XP_002103409.1
OG0000888	Drosophila_pseudoobscura__Erk7__XP_001355671.3	Drosophila_simulans__LOC6725527__XP_016038670.1, Drosophila_simulans__LOC120285294__XP_039152800.1
OG0000889	Drosophila_pseudoobscura__LOC4817230__XP_001356783.4	Drosophila_simulans__LOC6731940__XP_016024605.1
OG0000890	Drosophila_pseudoobscura__LOC4816524__XP_001356079.3	Drosophila_simulans__LOC6731098__XP_002078255.1
OG0000891	Drosophila_pseudoobscura__LOC4803256__XP_033232816.1	Drosophila_simulans__LOC6727457__XP_016034054.1
OG0000892	Drosophila_pseudoobscura__LOC4803970__XP_001360607.3	Drosophila_simulans__LOC6734504__XP_016027635.1
OG0000893	Drosophila_pseudoobscura__LOC117183193__XP_033237724.1, Drosophila_pseudoobscura__SkpA__XP_033239808.1, Drosophila_pseudoobscura__LOC4811669__XP_001352258.2	Drosophila_simulans__LOC6726641__XP_016037582.1
OG0000894	Drosophila_pseudoobscura__LOC6897573__XP_033241883.1	Drosophila_simulans__LOC6729599__XP_016036240.1
OG0000895	Drosophila_pseudoobscura__LOC6901685__XP_015041993.2, Drosophila_pseudoobscura__LOC4800837__XP_001358041.1	Drosophila_simulans__LOC6728348__XP_016034972.1
OG0000896	Drosophila_pseudoobscura__LOC6903186__XP_002132885.3, Drosophila_pseudoobscura__LOC117184537__XP_033238582.1, Drosophila_pseudoobscura__LOC6897646__XP_002137789.2	Drosophila_simulans__LOC6739023__XP_002085818.1
OG0000897	Drosophila_pseudoobscura__LOC6901466__XP_015041725.2	Drosophila_simulans__LOC27208820__XP_016038248.1
OG0000898	Drosophila_pseudoobscura__LOC15382870__XP_004444303.1	Drosophila_simulans__LOC6735100__XP_002082077.1
OG0000899	Drosophila_pseudoobscura__Cyp6g1__XP_001360361.3	Drosophila_simulans__LOC27206327__XP_016027103.1
OG0000902	Drosophila_pseudoobscura__LOC6897962__XP_033232590.1, Drosophila_pseudoobscura__LOC4803170__XP_001359954.2	Drosophila_simulans__LOC6727619__XP_002102998.1
OG0000903	Drosophila_pseudoobscura__LOC6897971__XP_002138070.1	Drosophila_simulans__LOC6727640__XP_016034235.1
OG0000904	Drosophila_pseudoobscura__DptA__XP_001360680.2, Drosophila_pseudoobscura__LOC6898349__XP_002138402.2	Drosophila_simulans__LOC120284486__XP_039148830.2, Drosophila_simulans__LOC6735194__XP_016028479.1
OG0000905	Drosophila_pseudoobscura__LOC4800389__XP_001357674.3	Drosophila_simulans__LOC6730222__XP_016036975.1
OG0000906	Drosophila_pseudoobscura__LOC117184843__XP_033239761.1, Drosophila_pseudoobscura__LOC6900363__XP_002134758.3, Drosophila_pseudoobscura__LOC6896976__XP_002137161.2	Drosophila_simulans__LOC6735791__XP_002082704.1
OG0000907	Drosophila_pseudoobscura__Drice__XP_001358977.3	Drosophila_simulans__LOC6730103__XP_002105396.2
OG0000908	Drosophila_pseudoobscura__LOC4802742__XP_001359605.4	Drosophila_simulans__LOC6726684__XP_016033176.1
OG0000909	Drosophila_pseudoobscura__ATPsynbeta__XP_001352282.1	Drosophila_simulans__LOC6724738__XP_016037401.2
OG0000910	Drosophila_pseudoobscura__LOC6902006__XP_002133540.1, Drosophila_pseudoobscura__14-3-3zeta__XP_002138563.1	Drosophila_simulans__LOC27208070__XP_039148223.1
OG0000911	Drosophila_pseudoobscura__LOC4816609__XP_001356122.3	Drosophila_simulans__LOC6732876__XP_016025602.1
OG0000912	Drosophila_pseudoobscura__LOC4816022__XP_033240399.1	Drosophila_simulans__LOC6725106__XP_002106132.1
OG0000913	Drosophila_pseudoobscura__LOC6903367__XP_002132249.3, Drosophila_pseudoobscura__LOC4818031__XP_001357250.1, Drosophila_pseudoobscura__LOC26533775__XP_033233056.1	Drosophila_simulans__LOC6731624__XP_016024306.1
OG0000914	Drosophila_pseudoobscura__SdhA__XP_001360343.1	Drosophila_simulans__LOC6735252__XP_016028577.1
OG0000916	Drosophila_pseudoobscura__mkg-p__XP_015043482.2	Drosophila_simulans__LOC27207993__XP_039149426.1
OG0000917	Drosophila_pseudoobscura__Gr85a__XP_002136344.2	Drosophila_simulans__LOC6728704__XP_002104040.2
OG0000918	Drosophila_pseudoobscura__LOC4804500__XP_001361055.2	Drosophila_simulans__LOC6735350__XP_016028683.1
OG0000921	Drosophila_pseudoobscura__Or23a__XP_001355989.2	Drosophila_simulans__LOC6730745__XP_002077913.2
OG0000922	Drosophila_pseudoobscura__shu__XP_001357527.2	Drosophila_simulans__LOC6735945__XP_002082854.1
OG0000924	Drosophila_pseudoobscura__LOC4815101__XP_015042018.2	Drosophila_simulans__LOC27207333__XP_039152306.1
OG0000925	Drosophila_pseudoobscura__LOC4814259__XP_033239694.1	Drosophila_simulans__LOC27208320__XP_016039926.1
OG0000926	Drosophila_pseudoobscura__LOC117183262__XP_033232464.1	Drosophila_simulans__LOC6727742__XP_039151618.1, Drosophila_simulans__LOC6727989__XP_002103341.2
OG0000928	Drosophila_pseudoobscura__LOC117183388__XP_033233040.1	Drosophila_simulans__LOC123327162__XP_044778698.1, Drosophila_simulans__LOC123327423__XP_044779770.1
OG0000929	Drosophila_pseudoobscura__LOC26533500__XP_015036028.2, Drosophila_pseudoobscura__LOC26533557__XP_015036029.1	Drosophila_simulans__LOC27208784__XP_016024130.1
OG0000930	Drosophila_pseudoobscura__Pdhb__XP_001358291.1	Drosophila_simulans__LOC6730006__XP_016036771.1
OG0000931	Drosophila_pseudoobscura__LOC26532189__XP_015036349.2, Drosophila_pseudoobscura__LOC6903162__XP_002132863.2	Drosophila_simulans__LOC27207511__XP_016026170.1
OG0000932	Drosophila_pseudoobscura__LOC4817086__XP_001356316.4	Drosophila_simulans__LOC6731722__XP_002078857.2
OG0000933	Drosophila_pseudoobscura__LOC6896989__XP_002137175.2, Drosophila_pseudoobscura__Trf2__XP_033239605.1	Drosophila_simulans__LOC27206892__XP_016038534.2
OG0000935	Drosophila_pseudoobscura__LOC4805404__XP_033234435.1	Drosophila_simulans__LOC6734034__XP_002081070.2, Drosophila_simulans__LOC6734035__XP_002081071.2
OG0000936	Drosophila_pseudoobscura__LOC6899629__XP_033241162.1, Drosophila_pseudoobscura__LOC117185158__XP_033241167.1, Drosophila_pseudoobscura__LOC117184554__XP_033238665.1, Drosophila_pseudoobscura__LOC117184553__XP_033238664.1	Drosophila_simulans__LOC6726083__XP_016039526.1
OG0000937	Drosophila_pseudoobscura__LOC6900993__XP_002134689.1, Drosophila_pseudoobscura__LOC4814153__XP_001354289.3	Drosophila_simulans__LOC6736507__XP_002083377.1
OG0000938	Drosophila_pseudoobscura__LOC4815671__XP_015041028.2	Drosophila_simulans__LOC6725408__XP_002106424.1
OG0000939	Drosophila_pseudoobscura__LOC117185101__XP_033240840.1	Drosophila_simulans__LOC6738876__XP_039149418.1, Drosophila_simulans__LOC6738875__XP_016032700.1
OG0000940	Drosophila_pseudoobscura__LOC6902226__XP_002133754.3, Drosophila_pseudoobscura__LOC6896655__XP_002136871.2, Drosophila_pseudoobscura__Lon__XP_015044038.2	Drosophila_simulans__LOC6738712__XP_016032528.1
OG0000941	Drosophila_pseudoobscura__LOC4812784__XP_001353155.2	Drosophila_simulans__LOC6738147__XP_002084960.1
OG0000942	Drosophila_pseudoobscura__Gp210__XP_001361339.4	Drosophila_simulans__LOC6733171__XP_002080247.2
OG0000943	Drosophila_pseudoobscura__LOC4805567__XP_001361952.3	Drosophila_simulans__LOC6733196__XP_016026087.1
OG0000944	Drosophila_pseudoobscura__uno__XP_002138498.2	Drosophila_simulans__LOC6733490__XP_016026446.2
OG0000945	Drosophila_pseudoobscura__LOC6896718__XP_002136932.2, Drosophila_pseudoobscura__LOC6898402__XP_033233982.1, Drosophila_pseudoobscura__tej__XP_001361885.4	Drosophila_simulans__LOC6734462__XP_016027584.1
OG0000946	Drosophila_pseudoobscura__Sps1__XP_001361882.1, Drosophila_pseudoobscura__LOC6902435__XP_002132981.2	Drosophila_simulans__LOC6734459__XP_016027581.1
OG0000947	Drosophila_pseudoobscura__LOC6899125__XP_015040870.2, Drosophila_pseudoobscura__LOC6899126__XP_033233194.1, Drosophila_pseudoobscura__LOC4805743__XP_001362090.1	Drosophila_simulans__LOC6735216__XP_016028496.1
OG0000948	Drosophila_pseudoobscura__LOC117183380__XP_033233015.1, Drosophila_pseudoobscura__LOC117183381__XP_033233016.1, Drosophila_pseudoobscura__LOC117183382__XP_033233017.1, Drosophila_pseudoobscura__LOC4802430__XP_001359350.2	Drosophila_simulans__LOC6726827__XP_002102234.1
OG0000949	Drosophila_pseudoobscura__LOC117185594__XP_033241613.1, Drosophila_pseudoobscura__LOC117183378__XP_033233013.1, Drosophila_pseudoobscura__LOC6897598__XP_033233011.1, Drosophila_pseudoobscura__LOC4802426__XP_001359349.3	Drosophila_simulans__LOC6726826__XP_016033329.1
OG0000950	Drosophila_pseudoobscura__LOC6898374__XP_033234048.1	Drosophila_simulans__LOC27206181__XP_039147650.1
OG0000951	Drosophila_pseudoobscura__yellow-d__XP_001361049.2	Drosophila_simulans__LOC6735864__XP_002082774.1
OG0000952	Drosophila_pseudoobscura__LOC4803331__XP_015038986.2	Drosophila_simulans__LOC6725078__XP_016025996.1
OG0000953	Drosophila_pseudoobscura__lolal__XP_001360761.3	Drosophila_simulans__LOC6735060__XP_016028345.1
OG0000954	Drosophila_pseudoobscura__Nxt1__XP_001357529.1	Drosophila_simulans__LOC6735939__XP_002082849.1
OG0000955	Drosophila_pseudoobscura__LOC4805641__XP_001362010.2	Drosophila_simulans__LOC6733940__XP_016026992.1
