Orthogroup	Drosophila_pseudoobscura	Drosophila_biarmipes
OG0000579	Drosophila_pseudoobscura__Mi-2__XP_015043408.2	Drosophila_biarmipes__LOC108028015__XP_016955133.1
OG0000580	Drosophila_pseudoobscura__LOC4803824__XP_001360479.2	Drosophila_biarmipes__LOC108036285__XP_016967785.1, Drosophila_biarmipes__LOC108021942__XP_016946258.1
OG0000581	Drosophila_pseudoobscura__LOC4804670__XP_001361195.1	Drosophila_biarmipes__LOC108022771__XP_016947368.1, Drosophila_biarmipes__LOC108022770__XP_016947367.1
OG0000582	Drosophila_pseudoobscura__coro__XP_015039071.1, Drosophila_pseudoobscura__LOC13036500__XP_003736517.3	Drosophila_biarmipes__LOC108030207__XP_016958453.1
OG0000583	Drosophila_pseudoobscura__LOC4804779__XP_001361288.1	Drosophila_biarmipes__LOC108030229__XP_050743293.1, Drosophila_biarmipes__LOC108030467__XP_016958853.1, Drosophila_biarmipes__LOC108036191__XP_016967671.1, Drosophila_biarmipes__LOC108036193__XP_016967672.1
OG0000584	Drosophila_pseudoobscura__Nnf1a__XP_002138532.3	Drosophila_biarmipes__LOC108029003__XP_016956535.1, Drosophila_biarmipes__LOC108029566__XP_016957412.1
OG0000585	Drosophila_pseudoobscura__LOC6902067__XP_002133600.2, Drosophila_pseudoobscura__LOC6901105__XP_002134581.2, Drosophila_pseudoobscura__LOC6901110__XP_015042299.2, Drosophila_pseudoobscura__LOC4804174__XP_001360778.3	Drosophila_biarmipes__LOC108030239__XP_016958532.1
OG0000586	Drosophila_pseudoobscura__LOC4804109__XP_001360723.2	Drosophila_biarmipes__LOC108022249__XP_016946597.1, Drosophila_biarmipes__LOC108022102__XP_016946433.2
OG0000587	Drosophila_pseudoobscura__LOC6898930__XP_002138895.2	Drosophila_biarmipes__LOC108022357__XP_016946728.1, Drosophila_biarmipes__LOC108022352__XP_016946725.1, Drosophila_biarmipes__LOC108022353__XP_016946726.1
OG0000588	Drosophila_pseudoobscura__LOC13036548__XP_003736582.2	Drosophila_biarmipes__LOC108024701__XP_016950271.1
OG0000588	Drosophila_pseudoobscura__LOC6898451__XP_002138494.3	Drosophila_biarmipes__LOC108026821__XP_016953477.1
OG0000589	Drosophila_pseudoobscura__gammaSnap1__XP_033233297.1	Drosophila_biarmipes__LOC108031172__XP_016959881.1, Drosophila_biarmipes__LOC108026537__XP_016952974.1
OG0000590	Drosophila_pseudoobscura__Ubc2__XP_001356064.2	Drosophila_biarmipes__LOC108027712__XP_050740906.1, Drosophila_biarmipes__LOC108034196__XP_016964513.1
OG0000591	Drosophila_pseudoobscura__LOC117184235__XP_033236730.1	Drosophila_biarmipes__LOC108033738__XP_043950158.1
OG0000591	Drosophila_pseudoobscura__LOC117183958__XP_033235572.1	Drosophila_biarmipes__LOC127010479__XP_050740872.1
OG0000592	Drosophila_pseudoobscura__LOC6902426__XP_002133360.3	Drosophila_biarmipes__LOC108024892__XP_050746255.1
OG0000593	Drosophila_pseudoobscura__LOC6901192__XP_033239069.1, Drosophila_pseudoobscura__LOC4816820__XP_001356507.2	Drosophila_biarmipes__LOC108034351__XP_016964726.1
OG0000594	Drosophila_pseudoobscura__LOC6903544__XP_002132419.2	Drosophila_biarmipes__LOC108036135__XP_016967609.1
OG0000594	Drosophila_pseudoobscura__LOC4818169__XP_001357428.3	Drosophila_biarmipes__LOC108036044__XP_016967474.2
OG0000595	Drosophila_pseudoobscura__LOC6903189__XP_002132888.2	Drosophila_biarmipes__LOC108027708__XP_016954746.1, Drosophila_biarmipes__LOC108027714__XP_016954754.1
OG0000596	Drosophila_pseudoobscura__LOC6903271__XP_002132970.2	Drosophila_biarmipes__LOC108033094__XP_016962779.1, Drosophila_biarmipes__LOC108033438__XP_016963252.1
OG0000597	Drosophila_pseudoobscura__LOC26533038__XP_015036722.2	Drosophila_biarmipes__LOC108032827__XP_016962331.1, Drosophila_biarmipes__LOC108032492__XP_016961802.2
OG0000598	Drosophila_pseudoobscura__LOC6902190__XP_002133717.2, Drosophila_pseudoobscura__Tom70__XP_001357159.2, Drosophila_pseudoobscura__LOC6902310__XP_002133837.1, Drosophila_pseudoobscura__LOC6902305__XP_002133832.2, Drosophila_pseudoobscura__LOC6901720__XP_002134388.2	Drosophila_biarmipes__LOC108034153__XP_016964442.1
OG0000599	Drosophila_pseudoobscura__TfIIS__XP_001357352.1	Drosophila_biarmipes__LOC108029282__XP_016956970.1
OG0000600	Drosophila_pseudoobscura__LOC4816460__XP_001356208.4	Drosophila_biarmipes__LOC108033334__XP_016963108.1, Drosophila_biarmipes__LOC108033356__XP_016963156.1
OG0000601	Drosophila_pseudoobscura__LOC6898003__XP_002138096.2	Drosophila_biarmipes__LOC108025975__XP_016952156.1, Drosophila_biarmipes__LOC108026059__XP_016952242.1
OG0000602	Drosophila_pseudoobscura__LOC4802279__XP_001359231.2	Drosophila_biarmipes__LOC108027106__XP_016953813.1, Drosophila_biarmipes__LOC108027082__XP_016953785.1
OG0000603	Drosophila_pseudoobscura__Cyp304a1__XP_002137365.2	Drosophila_biarmipes__LOC108024902__XP_016950560.1
OG0000605	Drosophila_pseudoobscura__LOC4802084__XP_015037603.2	Drosophila_biarmipes__LOC108025347__XP_016951292.1
OG0000606	Drosophila_pseudoobscura__Spn88Ea__XP_001359333.2	Drosophila_biarmipes__LOC108032250__XP_016961604.1, Drosophila_biarmipes__LOC108031714__XP_043951500.1
OG0000607	Drosophila_pseudoobscura__sle__XP_033241733.1	Drosophila_biarmipes__LOC108031712__XP_016960866.1
OG0000608	Drosophila_pseudoobscura__EMC2A__XP_001359073.1	Drosophila_biarmipes__LOC108025344__XP_016951277.1
OG0000609	Drosophila_pseudoobscura__LOC4814348__XP_001354381.4	Drosophila_biarmipes__LOC108035793__XP_016967021.1
OG0000610	Drosophila_pseudoobscura__Ir94h__XP_002137006.2	Drosophila_biarmipes__LOC108035765__XP_016966957.1, Drosophila_biarmipes__LOC108024494__XP_016949917.1
OG0000611	Drosophila_pseudoobscura__lwr__XP_001356428.1, Drosophila_pseudoobscura__LOC6902813__XP_015035819.2, Drosophila_pseudoobscura__LOC6901346__XP_002134047.2	Drosophila_biarmipes__LOC108029289__XP_016956976.1
OG0000612	Drosophila_pseudoobscura__LOC6902833__XP_033236380.1, Drosophila_pseudoobscura__LOC6902925__XP_002132651.2, Drosophila_pseudoobscura__LOC6901312__XP_002134013.2, Drosophila_pseudoobscura__LOC6896871__XP_002137061.2, Drosophila_pseudoobscura__LOC4814476__XP_001354562.1	Drosophila_biarmipes__LOC108025924__XP_016952104.1
OG0000613	Drosophila_pseudoobscura__LOC4815185__XP_001355089.2	Drosophila_biarmipes__LOC108033034__XP_016962650.1, Drosophila_biarmipes__LOC108033222__XP_016962975.1
OG0000614	Drosophila_pseudoobscura__Sec61gamma__XP_001355499.1	Drosophila_biarmipes__LOC108022256__XP_016946604.1, Drosophila_biarmipes__LOC108024099__XP_016949364.1
OG0000615	Drosophila_pseudoobscura__LOC4814506__XP_033240056.1	Drosophila_biarmipes__LOC108025775__XP_050741068.1
OG0000616	Drosophila_pseudoobscura__LOC4811770__XP_033238899.1	Drosophila_biarmipes__LOC108033422__XP_016963232.1, Drosophila_biarmipes__LOC108025779__XP_016951883.1
OG0000617	Drosophila_pseudoobscura__LOC117185206__XP_033241497.1, Drosophila_pseudoobscura__LOC117185207__XP_033241498.1, Drosophila_pseudoobscura__LOC117185208__XP_033241499.1, Drosophila_pseudoobscura__LOC117185209__XP_033241500.1, Drosophila_pseudoobscura__LOC4814771__XP_001354959.1, Drosophila_pseudoobscura__LOC6903975__XP_002136542.1, Drosophila_pseudoobscura__LOC6903977__XP_002136540.1, Drosophila_pseudoobscura__LOC6903978__XP_033241495.1	Drosophila_biarmipes__LOC108021971__XP_016946297.1
OG0000618	Drosophila_pseudoobscura__LOC117184979__XP_033240213.1	Drosophila_biarmipes__LOC108021896__XP_016946203.1
OG0000619	Drosophila_pseudoobscura__SelG__XP_002134105.2	Drosophila_biarmipes__LOC108025648__XP_016951676.1, Drosophila_biarmipes__LOC108025640__XP_016951665.1
OG0000620	Drosophila_pseudoobscura__ldd__XP_015042271.2	Drosophila_biarmipes__LOC108027562__XP_016954527.1
OG0000621	Drosophila_pseudoobscura__LOC4815740__XP_015040884.2	Drosophila_biarmipes__LOC108033263__XP_016963019.1, Drosophila_biarmipes__LOC108023450__XP_016948431.1
OG0000622	Drosophila_pseudoobscura__LOC6901226__XP_002133927.2	Drosophila_biarmipes__LOC108033048__XP_016962663.1
OG0000622	Drosophila_pseudoobscura__LOC6901391__XP_002134079.3	Drosophila_biarmipes__LOC108028212__XP_016955364.1
OG0000623	Drosophila_pseudoobscura__UQCR-11__XP_002137903.1	Drosophila_biarmipes__LOC108036864__XP_016968729.1
OG0000624	Drosophila_pseudoobscura__LOC4800330__XP_001357581.4	Drosophila_biarmipes__LOC108025405__XP_016951372.1, Drosophila_biarmipes__LOC108025404__XP_016951371.1
OG0000625	Drosophila_pseudoobscura__Cyp4d20__XP_001354057.3	Drosophila_biarmipes__LOC108034504__XP_016964910.1
OG0000626	Drosophila_pseudoobscura__LOC117184752__XP_033239466.1, Drosophila_pseudoobscura__LOC117184819__XP_033239663.1, Drosophila_pseudoobscura__LOC6899504__XP_033232314.1, Drosophila_pseudoobscura__LOC117185595__XP_033241615.1, Drosophila_pseudoobscura__LOC117185596__XP_033241618.1, Drosophila_pseudoobscura__LOC6897543__XP_033241620.1, Drosophila_pseudoobscura__stwl__XP_001353689.1	Drosophila_biarmipes__LOC108035428__XP_016966548.1
OG0000632	Drosophila_pseudoobscura__LOC4804980__XP_001361454.1	Drosophila_biarmipes__LOC108034850__XP_016965477.1, Drosophila_biarmipes__LOC108029931__XP_016957914.2, Drosophila_biarmipes__LOC108030023__XP_016958052.3, Drosophila_biarmipes__LOC108029857__XP_043948369.1, Drosophila_biarmipes__LOC108029859__XP_043948370.1
OG0000635	Drosophila_pseudoobscura__LOC117183651__XP_033234146.1, Drosophila_pseudoobscura__LOC117184892__XP_033239892.1, Drosophila_pseudoobscura__LOC117183652__XP_033234147.1, Drosophila_pseudoobscura__LOC117183653__XP_033234148.1, Drosophila_pseudoobscura__LOC117183772__XP_033234922.1, Drosophila_pseudoobscura__LOC117184855__XP_033239804.1	Drosophila_biarmipes__LOC108030270__XP_016958969.1
OG0000636	Drosophila_pseudoobscura__LOC4805603__XP_001361980.2	Drosophila_biarmipes__LOC108022184__XP_016946525.1
OG0000637	Drosophila_pseudoobscura__LOC6898444__XP_002138487.3	Drosophila_biarmipes__LOC108022200__XP_016946542.1
OG0000637	Drosophila_pseudoobscura__LOC4804281__XP_001360862.1	Drosophila_biarmipes__LOC108023117__XP_016947872.1
OG0000638	Drosophila_pseudoobscura__LOC4804557__XP_001361099.2, Drosophila_pseudoobscura__LOC6898520__XP_002138561.2	Drosophila_biarmipes__LOC108022829__XP_016947463.1
OG0000639	Drosophila_pseudoobscura__LOC4803255__XP_001360027.1	Drosophila_biarmipes__LOC108031513__XP_016960518.1
OG0000640	Drosophila_pseudoobscura__LOC4801596__XP_001358665.3	Drosophila_biarmipes__LOC108024629__XP_043950868.1, Drosophila_biarmipes__LOC108026369__XP_016952778.1
OG0000642	Drosophila_pseudoobscura__ND-51__XP_001357188.1	Drosophila_biarmipes__LOC108027100__XP_016953810.1
OG0000643	Drosophila_pseudoobscura__GstE1__XP_001361309.3	Drosophila_biarmipes__LOC108029929__XP_016957912.1
OG0000644	Drosophila_pseudoobscura__LOC4816070__XP_001355599.3	Drosophila_biarmipes__LOC108027552__XP_016954506.1, Drosophila_biarmipes__LOC108023986__XP_016949205.1
OG0000646	Drosophila_pseudoobscura__Ugt36F1__XP_001356664.4	Drosophila_biarmipes__LOC108033267__XP_043950356.1
OG0000647	Drosophila_pseudoobscura__LOC4801685__XP_001358734.3	Drosophila_biarmipes__LOC108031090__XP_016959786.1
OG0000648	Drosophila_pseudoobscura__mEFTu1__XP_001360958.1	Drosophila_biarmipes__LOC108029471__XP_016957214.1
OG0000649	Drosophila_pseudoobscura__LOC117184869__XP_033239853.1	Drosophila_biarmipes__LOC108022722__XP_016947296.1
OG0000651	Drosophila_pseudoobscura__LOC6897174__XP_002137354.2	Drosophila_biarmipes__LOC108027218__XP_016954036.1
OG0000652	Drosophila_pseudoobscura__LOC4802401__XP_033232310.1	Drosophila_biarmipes__LOC108031100__XP_016959799.1
OG0000653	Drosophila_pseudoobscura__LOC4802400__XP_001359325.4	Drosophila_biarmipes__LOC108031171__XP_050744597.1
OG0000654	Drosophila_pseudoobscura__LOC117184564__XP_033238709.1, Drosophila_pseudoobscura__LOC26532991__XP_015044202.2, Drosophila_pseudoobscura__LOC4811768__XP_033238062.1	Drosophila_biarmipes__LOC108025841__XP_016951992.1
OG0000655	Drosophila_pseudoobscura__LOC13036328__XP_003736436.3	Drosophila_biarmipes__LOC127011505__XP_050744391.1
OG0000655	Drosophila_pseudoobscura__LOC6897102__XP_002137286.2, Drosophila_pseudoobscura__LOC6897101__XP_033232307.1, Drosophila_pseudoobscura__LOC6897103__XP_033232638.1	Drosophila_biarmipes__LOC108024420__XP_016949826.1
OG0000656	Drosophila_pseudoobscura__ClpX__XP_015035175.2	Drosophila_biarmipes__LOC108031349__XP_016960103.1, Drosophila_biarmipes__LOC108034531__XP_016964946.1
OG0000657	Drosophila_pseudoobscura__LOC26532987__XP_015037664.2	Drosophila_biarmipes__LOC127011529__XP_050744593.1
OG0000658	Drosophila_pseudoobscura__LOC6897795__XP_033237823.1	Drosophila_biarmipes__LOC108030488__XP_016958859.1
OG0000660	Drosophila_pseudoobscura__LOC6903429__XP_002132308.3	Drosophila_biarmipes__LOC108032327__XP_016961625.3
OG0000662	Drosophila_pseudoobscura__LOC6901507__XP_002134193.2	Drosophila_biarmipes__LOC108023944__XP_016949121.1
OG0000664	Drosophila_pseudoobscura__LOC117183524__XP_033233432.1, Drosophila_pseudoobscura__Drl-2__XP_015039564.2	Drosophila_biarmipes__LOC122818164__XP_050743333.1, Drosophila_biarmipes__LOC108036898__XP_043948144.1
OG0000665	Drosophila_pseudoobscura__LOC117183714__XP_033234486.1, Drosophila_pseudoobscura__LOC4804045__XP_001360670.2	Drosophila_biarmipes__LOC108036899__XP_016968768.1
OG0000666	Drosophila_pseudoobscura__LOC6897016__XP_002137201.3, Drosophila_pseudoobscura__LOC6901820__XP_002134488.3, Drosophila_pseudoobscura__salto__XP_001360352.4, Drosophila_pseudoobscura__LOC6901565__XP_033238891.1	Drosophila_biarmipes__LOC108022094__XP_016946427.1
OG0000667	Drosophila_pseudoobscura__LOC6898333__XP_002138388.2	Drosophila_biarmipes__LOC108026500__XP_016952936.1
OG0000669	Drosophila_pseudoobscura__TBPH__XP_015044220.1	Drosophila_biarmipes__LOC108026889__XP_016953582.1
OG0000670	Drosophila_pseudoobscura__JhI-26__XP_002138318.2, Drosophila_pseudoobscura__LOC4803811__XP_001360469.3	Drosophila_biarmipes__LOC108036594__XP_016968343.1
OG0000671	Drosophila_pseudoobscura__LOC4800284__XP_001357610.3	Drosophila_biarmipes__LOC108025122__XP_016950877.1
OG0000672	Drosophila_pseudoobscura__Pfdn1__XP_001357183.1	Drosophila_biarmipes__LOC108021859__XP_016946137.1
OG0000673	Drosophila_pseudoobscura__del__XP_033235739.1	Drosophila_biarmipes__LOC108034185__XP_016964494.1
OG0000674	Drosophila_pseudoobscura__BckdhB__XP_002135787.2	Drosophila_biarmipes__LOC108031427__XP_050745725.1, Drosophila_biarmipes__LOC108035852__XP_050745738.1
OG0000675	Drosophila_pseudoobscura__KP78a__XP_001359986.3	Drosophila_biarmipes__LOC108024490__XP_043948373.1, Drosophila_biarmipes__LOC108024489__XP_043948368.1
OG0000676	Drosophila_pseudoobscura__TfIIA-S__XP_001358646.2	Drosophila_biarmipes__LOC108024413__XP_016949817.1
OG0000677	Drosophila_pseudoobscura__Ntf-2__XP_001354422.3, Drosophila_pseudoobscura__LOC6902934__XP_015036047.2	Drosophila_biarmipes__LOC108027609__XP_016954619.1
OG0000678	Drosophila_pseudoobscura__LOC6902990__XP_033235737.1	Drosophila_biarmipes__LOC108033696__XP_016963686.1
OG0000679	Drosophila_pseudoobscura__LOC6901885__XP_002133420.1	Drosophila_biarmipes__LOC108032997__XP_016962610.1
OG0000680	Drosophila_pseudoobscura__LOC6901137__XP_002134613.1	Drosophila_biarmipes__LOC108023741__XP_016948867.1
OG0000681	Drosophila_pseudoobscura__lt__XP_002133261.3	Drosophila_biarmipes__LOC108033085__XP_050746321.1, Drosophila_biarmipes__LOC122817983__XP_050746323.1
OG0000682	Drosophila_pseudoobscura__nenya__XP_001358256.3	Drosophila_biarmipes__LOC108024566__XP_016950050.1
OG0000683	Drosophila_pseudoobscura__Set1__XP_002137902.2	Drosophila_biarmipes__LOC108026830__XP_016953494.1
OG0000684	Drosophila_pseudoobscura__LOC4813051__XP_001353252.3	Drosophila_biarmipes__LOC108028010__XP_016955128.2
OG0000685	Drosophila_pseudoobscura__LOC117184565__XP_033238711.1, Drosophila_pseudoobscura__LOC117184955__XP_033240100.1	Drosophila_biarmipes__LOC108034616__XP_016965039.1, Drosophila_biarmipes__LOC108034663__XP_043950930.1
OG0000686	Drosophila_pseudoobscura__LOC4813126__XP_001353985.3	Drosophila_biarmipes__LOC108028045__XP_016955171.2, Drosophila_biarmipes__LOC108028127__XP_016955269.2
OG0000687	Drosophila_pseudoobscura__LOC4804642__XP_001361172.2	Drosophila_biarmipes__LOC108029350__XP_016957029.2, Drosophila_biarmipes__LOC122818181__XP_043948038.1, Drosophila_biarmipes__LOC108029351__XP_016957030.1
OG0000696	Drosophila_pseudoobscura__LOC4805675__XP_001362034.4, Drosophila_pseudoobscura__LOC26533720__XP_015036728.2, Drosophila_pseudoobscura__LOC6902008__XP_002133542.1, Drosophila_pseudoobscura__LOC6903211__XP_002132912.2	Drosophila_biarmipes__LOC108036535__XP_016968248.1
OG0000698	Drosophila_pseudoobscura__LOC26533208__XP_015044128.2, Drosophila_pseudoobscura__LOC4812686__XP_001353069.4	Drosophila_biarmipes__LOC108034933__XP_016965685.1
OG0000699	Drosophila_pseudoobscura__Klp59C__XP_001360398.2	Drosophila_biarmipes__LOC108022207__XP_016946550.1
OG0000700	Drosophila_pseudoobscura__Takl1__XP_001358092.3	Drosophila_biarmipes__LOC108031402__XP_050744865.1
OG0000701	Drosophila_pseudoobscura__Cyp6d5__XP_001358698.2	Drosophila_biarmipes__LOC108030981__XP_043947045.1, Drosophila_biarmipes__LOC108031329__XP_043947048.1, Drosophila_biarmipes__LOC108030979__XP_043947047.1, Drosophila_biarmipes__LOC108030982__XP_043947046.1
OG0000702	Drosophila_pseudoobscura__LOC26532133__XP_015043846.2, Drosophila_pseudoobscura__LOC6897629__XP_033232773.1, Drosophila_pseudoobscura__LOC6900122__XP_033241154.1, Drosophila_pseudoobscura__LOC6900120__XP_015043845.1	Drosophila_biarmipes__LOC108030553__XP_016958935.2
OG0000703	Drosophila_pseudoobscura__LOC6898478__XP_002138520.1	Drosophila_biarmipes__LOC108024342__XP_016949733.3
OG0000705	Drosophila_pseudoobscura__LOC4815616__XP_001355509.3, Drosophila_pseudoobscura__LOC6902687__XP_033236480.1, Drosophila_pseudoobscura__LOC6902692__XP_033236217.1, Drosophila_pseudoobscura__LOC6902220__XP_002133747.2	Drosophila_biarmipes__LOC108026245__XP_016952579.1
OG0000706	Drosophila_pseudoobscura__LOC4805742__XP_015040858.1	Drosophila_biarmipes__LOC108030243__XP_016958539.1
OG0000707	Drosophila_pseudoobscura__LOC117183186__XP_033235279.1, Drosophila_pseudoobscura__LOC117184134__XP_033236349.1, Drosophila_pseudoobscura__LOC4817993__XP_001357395.3	Drosophila_biarmipes__LOC108033251__XP_050740966.1, Drosophila_biarmipes__LOC108033730__XP_043950297.2
OG0000708	Drosophila_pseudoobscura__LOC4818072__XP_001357488.1	Drosophila_biarmipes__LOC108033410__XP_043950163.1
OG0000710	Drosophila_pseudoobscura__LOC6899893__XP_002132196.1, Drosophila_pseudoobscura__LOC6901971__XP_002133505.1	Drosophila_biarmipes__LOC108028865__XP_016956345.1
OG0000712	Drosophila_pseudoobscura__LOC6898480__XP_033234759.1	Drosophila_biarmipes__LOC108022070__XP_043948515.1, Drosophila_biarmipes__LOC108022328__XP_050743529.1
OG0000713	Drosophila_pseudoobscura__LOC6903452__XP_002132331.2, Drosophila_pseudoobscura__LOC117184017__XP_033235834.1, Drosophila_pseudoobscura__LOC117184157__XP_033236489.1, Drosophila_pseudoobscura__LOC26532156__XP_033239424.1, Drosophila_pseudoobscura__LOC6901095__XP_015042282.2	Drosophila_biarmipes__LOC108034872__XP_016965560.1
OG0000714	Drosophila_pseudoobscura__dhd__XP_001355409.1	Drosophila_biarmipes__LOC108032173__XP_016961519.1
OG0000715	Drosophila_pseudoobscura__LOC6897793__XP_015038081.2	Drosophila_biarmipes__LOC108030487__XP_050745352.1
OG0000716	Drosophila_pseudoobscura__LOC26532816__XP_015038988.1	Drosophila_biarmipes__LOC108021984__XP_016946313.1
OG0000717	Drosophila_pseudoobscura__Spn77Ba__XP_002134818.2	Drosophila_biarmipes__LOC108028398__XP_016955699.1, Drosophila_biarmipes__LOC108028399__XP_016955703.1, Drosophila_biarmipes__LOC108028394__XP_016955696.1
OG0000718	Drosophila_pseudoobscura__LOC6897898__XP_002138000.2, Drosophila_pseudoobscura__Rcc1__XP_001352694.1, Drosophila_pseudoobscura__LOC117184193__XP_033236632.1, Drosophila_pseudoobscura__LOC6900087__XP_033241476.1	Drosophila_biarmipes__LOC108028380__XP_016955665.1
OG0000719	Drosophila_pseudoobscura__LOC6897017__XP_033233187.1, Drosophila_pseudoobscura__Setx__XP_001354266.4, Drosophila_pseudoobscura__LOC117183341__XP_033232833.1, Drosophila_pseudoobscura__LOC26533985__XP_033232829.1, Drosophila_pseudoobscura__LOC117183342__XP_033232838.1	Drosophila_biarmipes__LOC108034952__XP_016965727.1
OG0000720	Drosophila_pseudoobscura__LOC6900500__XP_002134889.2	Drosophila_biarmipes__LOC108028630__XP_016956040.1
OG0000722	Drosophila_pseudoobscura__LOC6900961__XP_015042428.1, Drosophila_pseudoobscura__LOC6900963__XP_002134664.2	Drosophila_biarmipes__LOC108028026__XP_016955151.1
OG0000723	Drosophila_pseudoobscura__CycB__XP_001360503.4, Drosophila_pseudoobscura__LOC6896812__XP_002137015.2, Drosophila_pseudoobscura__LOC6902947__XP_002132673.2	Drosophila_biarmipes__LOC108026855__XP_016953523.1
OG0000724	Drosophila_pseudoobscura__Or59a__XP_001361038.2	Drosophila_biarmipes__LOC108022382__XP_016946753.3
OG0000725	Drosophila_pseudoobscura__ReepB__XP_001361758.3	Drosophila_biarmipes__LOC108036908__XP_016968801.1
OG0000726	Drosophila_pseudoobscura__achi__XP_015040672.2	Drosophila_biarmipes__LOC108023086__XP_016947828.1
OG0000727	Drosophila_pseudoobscura__Tsp42Ee__XP_001360177.2	Drosophila_biarmipes__LOC108030251__XP_016958559.1
OG0000728	Drosophila_pseudoobscura__BomBc1__XP_002138658.3	Drosophila_biarmipes__LOC108029970__XP_016957965.1
OG0000729	Drosophila_pseudoobscura__Tret1-1__XP_001360559.4	Drosophila_biarmipes__LOC108030082__XP_016958208.1
OG0000730	Drosophila_pseudoobscura__Obp56g__XP_001361441.3	Drosophila_biarmipes__LOC108029403__XP_016957124.1
OG0000731	Drosophila_pseudoobscura__LOC6901615__XP_002134285.1, Drosophila_pseudoobscura__LOC117184366__XP_033237342.1, Drosophila_pseudoobscura__LOC6901616__XP_002134286.1, Drosophila_pseudoobscura__LOC6901617__XP_002134287.1, Drosophila_pseudoobscura__baf__XP_002132648.1	Drosophila_biarmipes__LOC108036717__XP_016968506.1
OG0000732	Drosophila_pseudoobscura__LOC4817048__XP_001356885.4	Drosophila_biarmipes__LOC122818865__XP_043950403.1, Drosophila_biarmipes__LOC108033264__XP_016963020.1
OG0000734	Drosophila_pseudoobscura__LOC6903539__XP_002132414.1	Drosophila_biarmipes__LOC108033585__XP_016963419.1
OG0000734	Drosophila_pseudoobscura__LOC6902625__XP_002133151.1	Drosophila_biarmipes__LOC108033539__XP_016963372.1
OG0000735	Drosophila_pseudoobscura__Pen__XP_001356313.2	Drosophila_biarmipes__LOC108034915__XP_016965655.1
OG0000736	Drosophila_pseudoobscura__Jon99Ci__XP_001357615.3	Drosophila_biarmipes__LOC108025077__XP_016950824.1, Drosophila_biarmipes__LOC108025086__XP_016950835.1
OG0000737	Drosophila_pseudoobscura__LOC6901257__XP_002133958.3, Drosophila_pseudoobscura__LOC6901263__XP_002133964.3, Drosophila_pseudoobscura__Arl6IP1__XP_001359060.1	Drosophila_biarmipes__LOC108023353__XP_016948191.1
OG0000738	Drosophila_pseudoobscura__LOC4802843__XP_001359679.3	Drosophila_biarmipes__LOC108025181__XP_016950979.1
OG0000739	Drosophila_pseudoobscura__LOC4801586__XP_015037325.2	Drosophila_biarmipes__LOC108032200__XP_016961547.1
OG0000740	Drosophila_pseudoobscura__LOC4814657__XP_001354589.2, Drosophila_pseudoobscura__LOC26533584__XP_033241526.1, Drosophila_pseudoobscura__LOC117185047__XP_033240542.1, Drosophila_pseudoobscura__LOC26533227__XP_033240544.1, Drosophila_pseudoobscura__LOC117185052__XP_033240549.1, Drosophila_pseudoobscura__LOC117185053__XP_033240550.1	Drosophila_biarmipes__LOC108023687__XP_016948797.1
OG0000741	Drosophila_pseudoobscura__LOC6903309__XP_033236852.1	Drosophila_biarmipes__LOC108026016__XP_016952199.1
OG0000742	Drosophila_pseudoobscura__BTBD9__XP_015041749.2	Drosophila_biarmipes__LOC108025741__XP_016951818.1
OG0000743	Drosophila_pseudoobscura__LOC4802171__XP_033232396.1	Drosophila_biarmipes__LOC108026112__XP_016952301.1, Drosophila_biarmipes__LOC108025969__XP_016952152.2, Drosophila_biarmipes__LOC108026384__XP_016952794.1
OG0000744	Drosophila_pseudoobscura__LOC6902187__XP_002133714.2, Drosophila_pseudoobscura__LOC6902188__XP_002133715.2	Drosophila_biarmipes__LOC108023185__XP_016947916.1
OG0000746	Drosophila_pseudoobscura__LOC4811996__XP_001352774.3	Drosophila_biarmipes__LOC108034627__XP_016965054.1, Drosophila_biarmipes__LOC108023375__XP_016948267.1
OG0000747	Drosophila_pseudoobscura__LOC6901031__XP_033239040.1	Drosophila_biarmipes__LOC108035747__XP_016966933.1
OG0000748	Drosophila_pseudoobscura__LOC6902230__XP_033238821.1, Drosophila_pseudoobscura__LOC117184586__XP_033238823.1, Drosophila_pseudoobscura__LOC117184587__XP_033238824.1, Drosophila_pseudoobscura__LOC6902228__XP_002133756.3, Drosophila_pseudoobscura__LOC117184588__XP_033238825.1	Drosophila_biarmipes__LOC108024037__XP_050743764.1, Drosophila_biarmipes__LOC108036877__XP_043947297.1
OG0000749	Drosophila_pseudoobscura__loqs__XP_001357331.3	Drosophila_biarmipes__LOC108032677__XP_016962137.1
OG0000750	Drosophila_pseudoobscura__LOC4814091__XP_033237973.1	Drosophila_biarmipes__LOC108028277__XP_016955470.1, Drosophila_biarmipes__LOC108028523__XP_050742459.1
OG0000751	Drosophila_pseudoobscura__Targ3__XP_002135229.1	Drosophila_biarmipes__LOC108028255__XP_016955430.1
OG0000752	Drosophila_pseudoobscura__LOC4812854__XP_001353514.3	Drosophila_biarmipes__LOC108030752__XP_016959288.1
OG0000753	Drosophila_pseudoobscura__LOC26533675__XP_015043625.2, Drosophila_pseudoobscura__LOC4812442__XP_033239534.1, Drosophila_pseudoobscura__LOC4812112__XP_015043626.2	Drosophila_biarmipes__LOC108029387__XP_016957107.1
OG0000754	Drosophila_pseudoobscura__LOC4812001__XP_015043708.1	Drosophila_biarmipes__LOC108035611__XP_016966785.1
