Orthogroup	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
OG0014281								Drosophila_subobscura__LOC117893441__XP_034655951.1				
OG0014282										Drosophila_virilis__LOC26530680__XP_070065126.1		
OG0014283					Drosophila_pseudoobscura__LOC6898740__XP_002138727.2							
OG0014284				Drosophila_melanogaster__CG43610__NP_001369119.1								
OG0014285										Drosophila_virilis__LOC116652030__XP_032295626.1		
OG0014286											Drosophila_willistoni__LOC6638632__XP_023036778.1	
OG0014287			Drosophila_mauritiana__LOC117144076__XP_033164977.1									
OG0014288									Drosophila_suzukii__LOC139353259__XP_070853014.1			
OG0014289								Drosophila_subobscura__LOC117898143__XP_034663231.1				
OG0014290								Drosophila_subobscura__LOC117903417__XP_034671323.1				
OG0014291					Drosophila_pseudoobscura__LOC117185091__XP_033240770.1							
OG0014292										Drosophila_virilis__LOC26530709__XP_070066964.1		
OG0014293									Drosophila_suzukii__LOC139352421__XP_070850628.1			
OG0014294										Drosophila_virilis__whe__XP_002058307.2		
OG0014295							Drosophila_simulans__LOC120284736__XP_039149217.1					
OG0014296	Drosophila_ananassae__LOC26515093__XP_032305667.1											
OG0014297											Drosophila_willistoni__LOC111519408__XP_023035880.1	
OG0014298		Drosophila_biarmipes__LOC122817801__XP_043947036.2										
OG0014299					Drosophila_pseudoobscura__LOC26532321__XP_033236725.1							
OG0014300	Drosophila_ananassae__LOC26515150__XP_044573243.1											
OG0014301									Drosophila_suzukii__LOC139352430__XP_070850638.1			
OG0014302										Drosophila_virilis__LOC138911399__XP_070066311.1		
OG0014303											Drosophila_willistoni__LOC6646130__XP_023033584.1	
OG0014304										Drosophila_virilis__LOC6628143__XP_002052430.1		
OG0014305		Drosophila_biarmipes__LOC108024314__XP_016949706.1										
OG0014306		Drosophila_biarmipes__LOC108025574__XP_016951591.2										
OG0014307	Drosophila_ananassae__LOC123257520__XP_044572899.1											
OG0014308	Drosophila_ananassae__LOC26514624__XP_014767315.1											
OG0014309										Drosophila_virilis__LOC26530804__XP_015030248.1		
OG0014310							Drosophila_simulans__LOC27208802__XP_039150246.1					
OG0014311								Drosophila_subobscura__LOC117895660__XP_034659372.1				
OG0014312					Drosophila_pseudoobscura__LOC117183403__XP_033233146.1							
OG0014313							Drosophila_simulans__LOC123327172__XP_044778763.1					
OG0014314						Drosophila_sechellia__LOC116802098__XP_032581115.1						
OG0014315											Drosophila_willistoni__LOC6652262__XP_002074628.1	
OG0014316											Drosophila_willistoni__LOC26530277__XP_015033336.1	
OG0014317											Drosophila_willistoni__LOC6643904__XP_002067122.2	
OG0014318									Drosophila_suzukii__LOC139353345__XP_070853372.1			
OG0014319							Drosophila_simulans__LOC6732356__XP_016025006.1					
OG0014320										Drosophila_virilis__LOC26530582__XP_032294686.1		
OG0014321	Drosophila_ananassae__LOC26515570__XP_014762447.1											
OG0014322	Drosophila_ananassae__LOC26514038__XP_032307819.1											
OG0014323												Drosophila_yakuba__LOC120321451__XP_039229887.1
OG0014324				Drosophila_melanogaster__CG14669__NP_001303485.1								
OG0014325											Drosophila_willistoni__LOC26529849__XP_046866652.1	
OG0014326	Drosophila_ananassae__LOC116655132__XP_032308297.1											
OG0014327			Drosophila_mauritiana__LOC117141719__XP_033161226.1									
OG0014328	Drosophila_ananassae__LOC123257595__XP_044573269.1											
OG0014329											Drosophila_willistoni__LOC6643072__XP_002065765.2	
OG0014330					Drosophila_pseudoobscura__LOC6903493__XP_002132372.3							
OG0014331	Drosophila_ananassae__LOC6501150__XP_001954645.1											
OG0014332					Drosophila_pseudoobscura__LOC26532677__XP_033235943.1							
OG0014333								Drosophila_subobscura__LOC117893535__XP_034656070.1				
OG0014334											Drosophila_willistoni__LOC6649075__XP_002071005.1	
OG0014335											Drosophila_willistoni__LOC6642641__XP_002065550.2	
OG0014336		Drosophila_biarmipes__LOC108021912__XP_016946221.1										
OG0014337	Drosophila_ananassae__LOC26513664__XP_032305624.2											
OG0014338		Drosophila_biarmipes__LOC122819135__XP_043951542.1										
OG0014339											Drosophila_willistoni__LOC111519067__XP_023033644.1	
OG0014340											Drosophila_willistoni__LOC26528934__XP_046866133.1	
OG0014341	Drosophila_ananassae__LOC26513854__XP_014763944.1											
OG0014342											Drosophila_willistoni__LOC26528814__XP_023034791.1	
OG0014343											Drosophila_willistoni__LOC26530123__XP_046868013.1	
OG0014344								Drosophila_subobscura__LOC117902968__XP_034670516.1				
OG0014345										Drosophila_virilis__LOC138911309__XP_070065688.1		
OG0014346	Drosophila_ananassae__LOC123257518__XP_044572875.1											
OG0014347											Drosophila_willistoni__LOC111519270__XP_023034768.1	
OG0014348	Drosophila_ananassae__LOC26515472__XP_014765733.1											
OG0014349										Drosophila_virilis__LOC116650606__XP_070064302.1		
OG0014350											Drosophila_willistoni__LOC6644126__XP_002066698.2	
OG0014351											Drosophila_willistoni__LOC6638502__XP_002061485.1	
OG0014352										Drosophila_virilis__LOC6634966__XP_002058713.1		
OG0014353							Drosophila_simulans__LOC123327268__XP_044779167.1					
OG0014354											Drosophila_willistoni__LOC26529929__XP_015033598.2	
OG0014355		Drosophila_biarmipes__LOC122819132__XP_043951515.1										
OG0014356										Drosophila_virilis__LOC138910993__XP_070063714.1		
OG0014357										Drosophila_virilis__LOC138910949__XP_070063437.1		
OG0014358		Drosophila_biarmipes__LOC108025686__XP_016951710.1										
OG0014359					Drosophila_pseudoobscura__LOC6901682__XP_033239073.1							
OG0014360						Drosophila_sechellia__LOC116800959__XP_032573758.1						
OG0014361						Drosophila_sechellia__LOC116801787__XP_032579202.1						
OG0014362											Drosophila_willistoni__LOC6652507__XP_046865544.1	
OG0014363										Drosophila_virilis__LOC6634807__XP_002057920.1		
OG0014364	Drosophila_ananassae__LOC6504899__XP_001966554.1											
OG0014365	Drosophila_ananassae__LOC26515560__XP_014765742.1											
OG0014366								Drosophila_subobscura__LOC117903307__XP_034671131.1				
OG0014367			Drosophila_mauritiana__LOC117137361__XP_033154656.1									
OG0014368											Drosophila_willistoni__LOC124462105__XP_046869445.1	
OG0014369					Drosophila_pseudoobscura__LOC6897195__XP_002137374.2							
OG0014370											Drosophila_willistoni__LOC124460460__XP_046867248.1	
OG0014371					Drosophila_pseudoobscura__LOC26533097__XP_033240128.1							
OG0014372		Drosophila_biarmipes__LOC122817756__XP_043946751.1										
OG0014373									Drosophila_suzukii__LOC139354139__XP_070854506.1			
OG0014374	Drosophila_ananassae__LOC123257524__XP_044572916.1											
OG0014375											Drosophila_willistoni__LOC26528861__XP_046865647.1	
OG0014376									Drosophila_suzukii__LOC139352770__XP_070851502.1			
OG0014377											Drosophila_willistoni__LOC6648539__XP_023035361.1	
OG0014378									Drosophila_suzukii__LOC139352245__XP_070850426.1			
OG0014379		Drosophila_biarmipes__LOC122818517__XP_043948610.1										
OG0014380		Drosophila_biarmipes__LOC122818630__XP_050743854.1										
OG0014381		Drosophila_biarmipes__LOC108023748__XP_050745789.1										
OG0014382		Drosophila_biarmipes__LOC127011032__XP_050743837.1										
OG0014383		Drosophila_biarmipes__LOC108028972__XP_016956501.1										
OG0014384											Drosophila_willistoni__LOC26529862__XP_015032998.1	
OG0014385					Drosophila_pseudoobscura__LOC6901641__XP_015041917.2							
OG0014386		Drosophila_biarmipes__LOC122818977__XP_043950669.1										
OG0014387	Drosophila_ananassae__LOC123257457__XP_044572559.1											
OG0014388							Drosophila_simulans__LOC120284789__XP_039149694.1					
OG0014389											Drosophila_willistoni__LOC124459798__XP_046865401.1	
OG0014390											Drosophila_willistoni__LOC6643164__XP_046868216.1	
OG0014391											Drosophila_willistoni__LOC124460657__XP_046867885.1	
OG0014392	Drosophila_ananassae__LOC123257725__XP_044573587.1											
OG0014393											Drosophila_willistoni__LOC6639798__XP_002062898.3	
OG0014394						Drosophila_sechellia__LOC116802057__XP_032580996.1						
OG0014395				Drosophila_melanogaster__CG6282__NP_648243.1								
OG0014396					Drosophila_pseudoobscura__LOC26532815__XP_015037227.1							
OG0014397							Drosophila_simulans__LOC27207331__XP_039154424.1					
OG0014398										Drosophila_virilis__LOC116650057__XP_032289300.1		
OG0014399												Drosophila_yakuba__LOC122319518__XP_043062818.1
OG0014400										Drosophila_virilis__Pp1-87B__XP_002054468.1		
OG0014401											Drosophila_willistoni__LOC6639455__XP_002061936.1	
OG0014402									Drosophila_suzukii__LOC108018616__XP_070852063.1			
OG0014403			Drosophila_mauritiana__LOC117138179__XP_033155960.1									
OG0014404											Drosophila_willistoni__LOC111519073__XP_023033670.2	
OG0014405							Drosophila_simulans__LOC6735093__XP_016028367.1					
OG0014406											Drosophila_willistoni__LOC124460003__XP_046865948.1	
OG0014407							Drosophila_simulans__LOC123327365__XP_044779620.1					
OG0014408					Drosophila_pseudoobscura__LOC117184779__XP_033239544.1							
OG0014409												Drosophila_yakuba__LOC122319583__XP_043062983.1
OG0014410										Drosophila_virilis__LOC138911771__XP_070067295.1		
OG0014411									Drosophila_suzukii__LOC139352414__XP_070850621.1			
OG0014412										Drosophila_virilis__LOC6628064__XP_002051533.1		
OG0014413											Drosophila_willistoni__LOC6638845__XP_002061886.1	
OG0014414					Drosophila_pseudoobscura__LOC117184410__XP_033237490.1							
OG0014415						Drosophila_sechellia__LOC6605208__XP_032574035.1						
OG0014416											Drosophila_willistoni__LOC111518548__XP_023031450.1	
OG0014417											Drosophila_willistoni__LOC26528813__XP_023034668.1	
OG0014418		Drosophila_biarmipes__LOC127010967__XP_050743219.1										
OG0014419					Drosophila_pseudoobscura__LOC6902120__XP_002133651.2							
OG0014420										Drosophila_virilis__LOC138911460__XP_070066834.1		
OG0014421										Drosophila_virilis__LOC26530877__XP_070064943.1		
OG0014422	Drosophila_ananassae__LOC6504327__XP_032311864.2											
OG0014423							Drosophila_simulans__LOC27207227__XP_039150654.1					
OG0014424	Drosophila_ananassae__LOC123257236__XP_044571382.1											
OG0014425					Drosophila_pseudoobscura__LOC117183978__XP_033235634.1							
OG0014426										Drosophila_virilis__LOC6637103__XP_015023611.2		
OG0014427										Drosophila_virilis__ND-B14.5AL__XP_002047937.2		
OG0014428										Drosophila_virilis__LOC26531497__XP_032293178.2		
OG0014429										Drosophila_virilis__LOC6626003__XP_002049446.2		
OG0014430												Drosophila_yakuba__LOC26536043__XP_015050223.1
OG0014431						Drosophila_sechellia__LOC116802324__XP_032582406.1						
OG0014432		Drosophila_biarmipes__LOC127011599__XP_050745265.1										
OG0014433										Drosophila_virilis__LOC26530541__XP_032289050.1		
OG0014434								Drosophila_subobscura__LOC117899077__XP_034664738.1				
OG0014435								Drosophila_subobscura__LOC117891561__XP_034652975.1				
OG0014436	Drosophila_ananassae__LOC26513880__XP_014762269.1											
OG0014437					Drosophila_pseudoobscura__LOC26531961__XP_015036721.2							
OG0014438									Drosophila_suzukii__LOC108010894__XP_016931375.3			
OG0014439	Drosophila_ananassae__LOC26515114__XP_014767384.1											
OG0014440						Drosophila_sechellia__LOC116802046__XP_032580968.1						
OG0014441		Drosophila_biarmipes__LOC127011627__XP_050745496.1										
OG0014442	Drosophila_ananassae__LOC123257414__XP_044572313.1											
OG0014443	Drosophila_ananassae__LOC116654676__XP_032306007.1											
OG0014444											Drosophila_willistoni__LOC124460391__XP_046866991.1	
OG0014445						Drosophila_sechellia__LOC116800916__XP_032573421.1						
OG0014446					Drosophila_pseudoobscura__LOC26533703__XP_015036008.2							
OG0014447										Drosophila_virilis__LOC6633696__XP_015025697.1		
OG0014448	Drosophila_ananassae__LOC116654956__XP_032307681.1											
OG0014449					Drosophila_pseudoobscura__LOC117184832__XP_033239712.1							
OG0014450	Drosophila_ananassae__LOC26515325__XP_032307671.1											
OG0014451											Drosophila_willistoni__LOC6652803__XP_002075445.1	
OG0014452										Drosophila_virilis__LOC6632273__XP_002056401.1		
OG0014453												Drosophila_yakuba__LOC122319598__XP_043063004.1
OG0014454												Drosophila_yakuba__LOC6529165__XP_039228253.2
OG0014455							Drosophila_simulans__LOC120284780__XP_039149626.1					
OG0014456	Drosophila_ananassae__LOC26514369__XP_014759886.1											
OG0014457								Drosophila_subobscura__LOC117893715__XP_034656294.1				
OG0014458					Drosophila_pseudoobscura__LOC117184032__XP_033235923.1							
OG0014459											Drosophila_willistoni__LOC6640555__XP_046866190.1	
OG0014460											Drosophila_willistoni__LOC6642048__XP_046866725.1	
OG0014461										Drosophila_virilis__LOC138911574__XP_070067058.1		
OG0014462									Drosophila_suzukii__LOC108007789__XP_065722045.2			
OG0014463											Drosophila_willistoni__LOC6650814__XP_023035679.1	
OG0014464										Drosophila_virilis__LOC6624118__XP_002047414.1		
OG0014465							Drosophila_simulans__LOC123327055__XP_044778312.1					
OG0014466										Drosophila_virilis__LOC138911789__XP_070067419.1		
OG0014467	Drosophila_ananassae__LOC26514611__XP_014767310.1											
OG0014468					Drosophila_pseudoobscura__LOC26534374__XP_015041316.2							
OG0014469						Drosophila_sechellia__LOC116801479__XP_032577246.1						
OG0014470										Drosophila_virilis__LOC26531885__XP_015023815.1		
OG0014471								Drosophila_subobscura__LOC117893993__XP_034656694.1				
OG0014472											Drosophila_willistoni__LOC111518580__XP_023031612.1	
OG0014473						Drosophila_sechellia__LOC116803601__XP_032583489.1						
OG0014474											Drosophila_willistoni__LOC26529083__XP_023036409.1	
OG0014475					Drosophila_pseudoobscura__LOC117184909__XP_033239966.1							
OG0014476									Drosophila_suzukii__LOC139355075__XP_070855481.1			
OG0014477				Drosophila_melanogaster__CG46435__NP_001369062.1								
OG0014478								Drosophila_subobscura__LOC117899076__XP_034664737.1				
OG0014479		Drosophila_biarmipes__LOC127011543__XP_050744727.1										
OG0014480											Drosophila_willistoni__LOC6646990__XP_002070796.1	
OG0014481											Drosophila_willistoni__LOC124461133__XP_046868647.1	
OG0014482	Drosophila_ananassae__LOC123257684__XP_044573444.1											
OG0014483								Drosophila_subobscura__LOC117892565__XP_034654778.1				
OG0014484												Drosophila_yakuba__LOC120321621__XP_043063062.1
OG0014485											Drosophila_willistoni__LOC124461188__XP_046868699.1	
OG0014486		Drosophila_biarmipes__LOC108027125__XP_016953831.1										
OG0014487					Drosophila_pseudoobscura__LOC26533120__XP_015037600.2							
OG0014488								Drosophila_subobscura__LOC117902526__XP_034669844.1				
OG0014489		Drosophila_biarmipes__LOC108025603__XP_016951627.1										
OG0014490	Drosophila_ananassae__LOC123257265__XP_044571598.1											
OG0014491											Drosophila_willistoni__LOC111519306__XP_046867217.1	
OG0014492										Drosophila_virilis__LOC138911052__XP_070064090.1		
OG0014493					Drosophila_pseudoobscura__LOC117183327__XP_033232760.1							
OG0014494		Drosophila_biarmipes__LOC108025046__XP_043951591.1										
OG0014495		Drosophila_biarmipes__LOC108028441__XP_016955764.1										
OG0014496									Drosophila_suzukii__LOC108018767__XP_016941836.3			
OG0014497									Drosophila_suzukii__LOC139354336__XP_070854661.1			
OG0014498											Drosophila_willistoni__LOC124460651__XP_046867864.1	
OG0014499				Drosophila_melanogaster__Pif2__NP_731093.2								
OG0014500	Drosophila_ananassae__LOC116655138__XP_032308325.1											
OG0014501					Drosophila_pseudoobscura__LOC6900364__XP_015042608.2							
OG0014502					Drosophila_pseudoobscura__LOC4813664__XP_033241423.1							
OG0014503	Drosophila_ananassae__LOC6507215__XP_032310367.1											
OG0014504	Drosophila_ananassae__LOC123257167__XP_044571009.1											
OG0014505						Drosophila_sechellia__LOC6617680__XP_032581334.1						
OG0014506										Drosophila_virilis__LOC26530650__XP_015026759.1		
OG0014507											Drosophila_willistoni__LOC111519746__XP_023037358.1	
OG0014508											Drosophila_willistoni__LOC124460033__XP_046866145.1	
OG0014509								Drosophila_subobscura__LOC117891677__XP_034653143.1				
OG0014510											Drosophila_willistoni__LOC26530066__XP_015034883.2	
OG0014511								Drosophila_subobscura__LOC117893692__XP_034656273.1				
OG0014512				Drosophila_melanogaster__lcs__NP_523436.1								
OG0014513			Drosophila_mauritiana__LOC117144807__XP_033166073.1									
OG0014514										Drosophila_virilis__LOC26531344__XP_070066354.1		
OG0014515										Drosophila_virilis__LOC6633489__XP_015025703.1		
OG0014516					Drosophila_pseudoobscura__LOC26533295__XP_033236337.1							
OG0014517											Drosophila_willistoni__LOC111518988__XP_023033254.2	
OG0014518					Drosophila_pseudoobscura__LOC117184654__XP_033239132.1							
OG0014519	Drosophila_ananassae__LOC123257267__XP_044571644.1											
OG0014520					Drosophila_pseudoobscura__LOC26534429__XP_015041686.2							
OG0014521		Drosophila_biarmipes__LOC127011071__XP_050744164.1										
OG0014522											Drosophila_willistoni__LOC111518898__XP_023032799.1	
OG0014523												Drosophila_yakuba__LOC6538867__XP_039231804.1
OG0014524										Drosophila_virilis__LOC116652347__XP_032296706.1		
OG0014525										Drosophila_virilis__LOC138910935__XP_070063284.1		
OG0014526										Drosophila_virilis__LOC138911007__XP_070063878.1		
OG0014527											Drosophila_willistoni__LOC124460584__XP_046867665.1	
OG0014528	Drosophila_ananassae__LOC123257790__XP_044573710.1											
OG0014529		Drosophila_biarmipes__LOC127011694__XP_050745684.1										
OG0014530										Drosophila_virilis__LOC26531773__XP_070065250.1		
OG0014531								Drosophila_subobscura__LOC117893245__XP_034655703.1				
OG0014532											Drosophila_willistoni__LOC111519286__XP_023034874.2	
OG0014533					Drosophila_pseudoobscura__LOC117184000__XP_033235730.1							
OG0014534	Drosophila_ananassae__LOC26514994__XP_032311179.2											
OG0014535												Drosophila_yakuba__LOC26536216__XP_039233504.1
OG0014536			Drosophila_mauritiana__LOC117143700__XP_033164387.1									
OG0014537								Drosophila_subobscura__LOC117903445__XP_034671368.1				
OG0014538			Drosophila_mauritiana__LOC117149137__XP_033172640.1									
OG0014539												Drosophila_yakuba__LOC26535325__XP_015045117.1
OG0014540										Drosophila_virilis__LOC138911367__XP_070066090.1		
OG0014541											Drosophila_willistoni__LOC6645478__XP_046867866.1	
OG0014542											Drosophila_willistoni__LOC124461148__XP_046868656.1	
OG0014543					Drosophila_pseudoobscura__LOC117183617__XP_033234038.1							
OG0014544	Drosophila_ananassae__LOC6504705__XP_001966362.3											
OG0014545										Drosophila_virilis__LOC138911014__XP_070063937.1		
OG0014546						Drosophila_sechellia__LOC6618062__XP_002042360.1						
OG0014547									Drosophila_suzukii__LOC108013923__XP_016935416.4			
OG0014548	Drosophila_ananassae__LOC6503590__XP_001964105.2											
OG0014549									Drosophila_suzukii__LOC139352437__XP_070850645.1			
OG0014550					Drosophila_pseudoobscura__LOC26534140__XP_033240822.1							
OG0014551					Drosophila_pseudoobscura__LOC6902104__XP_002133635.1							
OG0014552	Drosophila_ananassae__LOC116654918__XP_032307454.1											
OG0014553								Drosophila_subobscura__LOC117903815__XP_034672146.1				
OG0014554			Drosophila_mauritiana__LOC117148889__XP_033172489.1									
OG0014555											Drosophila_willistoni__LOC6647765__XP_002070564.2	
OG0014556									Drosophila_suzukii__LOC139352386__XP_070850592.1			
OG0014557					Drosophila_pseudoobscura__LOC6902734__XP_033235928.1							
OG0014558											Drosophila_willistoni__LOC124460729__XP_046868179.1	
OG0014559					Drosophila_pseudoobscura__LOC26532147__XP_015037073.2							
OG0014560								Drosophila_subobscura__LOC117894441__XP_034657405.1				
OG0014561		Drosophila_biarmipes__LOC108035743__XP_050741845.1										
OG0014562	Drosophila_ananassae__LOC26514223__XP_014765590.1											
OG0014563		Drosophila_biarmipes__LOC127011742__XP_050745775.1										
OG0014564					Drosophila_pseudoobscura__LOC4802315__XP_015037733.2							
OG0014565									Drosophila_suzukii__LOC139352298__XP_070850479.1			
OG0014566					Drosophila_pseudoobscura__LOC6902288__XP_002133815.1							
OG0014567	Drosophila_ananassae__LOC6504588__XP_001964897.1											
OG0014568	Drosophila_ananassae__LOC123257985__XP_044573848.1											
OG0014569								Drosophila_subobscura__LOC117893639__XP_034656217.1				
OG0014570										Drosophila_virilis__LOC138911364__XP_070066079.1		
OG0014571					Drosophila_pseudoobscura__LOC26534171__XP_015036113.2							
OG0014572											Drosophila_willistoni__LOC111519274__XP_023034794.1	
OG0014573									Drosophila_suzukii__LOC139352369__XP_070850574.1			
OG0014574										Drosophila_virilis__LOC6631956__XP_070065420.1		
OG0014575								Drosophila_subobscura__LOC117900870__XP_034667285.1				
OG0014576					Drosophila_pseudoobscura__LOC117184238__XP_033236736.1							
OG0014577											Drosophila_willistoni__LOC6652807__XP_002075449.1	
OG0014578										Drosophila_virilis__Grx1__XP_002047597.2		
OG0014579											Drosophila_willistoni__LOC124459654__XP_046867887.1	
OG0014580					Drosophila_pseudoobscura__LOC26532023__XP_015040092.1							
OG0014581	Drosophila_ananassae__LOC123257500__XP_044572702.1											
OG0014582											Drosophila_willistoni__LOC124460592__XP_046867712.1	
OG0014583							Drosophila_simulans__LOC27207861__XP_016035142.1					
OG0014584			Drosophila_mauritiana__LOC117137454__XP_033154789.1									
OG0014585												Drosophila_yakuba__LOC6524757__XP_002100601.2
OG0014586			Drosophila_mauritiana__LOC117135920__XP_033152378.1									
OG0014587		Drosophila_biarmipes__LOC108036161__XP_050741108.1										
OG0014588									Drosophila_suzukii__LOC139354903__XP_070855259.1			
OG0014589											Drosophila_willistoni__LOC111519434__XP_023036151.1	
OG0014590											Drosophila_willistoni__LOC124460783__XP_046868331.1	
OG0014591		Drosophila_biarmipes__LOC108023981__XP_043947326.1										
OG0014592		Drosophila_biarmipes__LOC127012517__XP_050746564.1										
OG0014593	Drosophila_ananassae__LOC116654527__XP_032305621.1											
OG0014594	Drosophila_ananassae__LOC116654679__XP_032306018.2											
OG0014595											Drosophila_willistoni__LOC111519468__XP_023036288.1	
OG0014596					Drosophila_pseudoobscura__LOC117184428__XP_033237652.1							
OG0014597								Drosophila_subobscura__LOC117899084__XP_034664750.1				
OG0014598							Drosophila_simulans__LOC27207729__XP_016031366.1					
OG0014599			Drosophila_mauritiana__LOC117148563__XP_033171908.1									
OG0014600										Drosophila_virilis__LOC6628979__XP_002052731.1		
OG0014601										Drosophila_virilis__LOC6633716__XP_002057120.1		
OG0014602		Drosophila_biarmipes__LOC127011626__XP_050745492.1										
OG0014603											Drosophila_willistoni__LOC6647792__XP_023034235.1	
OG0014604											Drosophila_willistoni__LOC124459845__XP_046865553.1	
OG0014605									Drosophila_suzukii__LOC139352390__XP_070850596.1			
OG0014606	Drosophila_ananassae__LOC6497787__XP_001961452.1											
OG0014607								Drosophila_subobscura__LOC117893892__XP_034656559.1				
OG0014608					Drosophila_pseudoobscura__LOC6901334__XP_015041581.2							
OG0014609	Drosophila_ananassae__LOC123257906__XP_044573807.1											
OG0014610		Drosophila_biarmipes__LOC108033524__XP_016963358.1										
OG0014611											Drosophila_willistoni__LOC6643428__XP_002066062.2	
OG0014612					Drosophila_pseudoobscura__LOC26533542__XP_033236746.1							
OG0014613								Drosophila_subobscura__LOC117892165__XP_034654125.1				
OG0014614		Drosophila_biarmipes__LOC108029524__XP_050743578.1										
OG0014615									Drosophila_suzukii__LOC139352358__XP_070850563.1			
OG0014616							Drosophila_simulans__LOC120285359__XP_039153667.1					
OG0014617											Drosophila_willistoni__LOC124460561__XP_046867555.1	
OG0014618										Drosophila_virilis__LOC116650880__XP_070066692.1		
OG0014619											Drosophila_willistoni__LOC124460357__XP_046866914.1	
OG0014620											Drosophila_willistoni__LOC111518358__XP_023030565.2	
OG0014621					Drosophila_pseudoobscura__LOC6900801__XP_033239891.1							
OG0014622									Drosophila_suzukii__LOC139352582__XP_070851324.1			
OG0014623										Drosophila_virilis__LOC6637070__XP_002060485.1		
OG0014624												Drosophila_yakuba__LOC120321579__XP_039230465.1
OG0014625												Drosophila_yakuba__LOC120321506__XP_039230078.1
OG0014626		Drosophila_biarmipes__LOC108027978__XP_016955092.1										
OG0014627											Drosophila_willistoni__LOC6650266__XP_002073997.1	
OG0014628											Drosophila_willistoni__LOC26528956__XP_023036975.1	
OG0014629						Drosophila_sechellia__LOC116801587__XP_032578016.1						
OG0014630			Drosophila_mauritiana__LOC117149082__XP_033172620.1									
OG0014631												Drosophila_yakuba__LOC26535074__XP_015052865.1
OG0014632											Drosophila_willistoni__LOC111518415__XP_023030782.1	
OG0014633					Drosophila_pseudoobscura__LOC6903197__XP_002132896.3							
OG0014634											Drosophila_willistoni__LOC111519071__XP_046866353.1	
OG0014635											Drosophila_willistoni__LOC124460154__XP_046866389.1	
OG0014636										Drosophila_virilis__LOC138911019__XP_070063947.1		
OG0014637					Drosophila_pseudoobscura__LOC117183961__XP_033235588.1							
OG0014638											Drosophila_willistoni__LOC6648748__XP_023034976.1	
OG0014639												Drosophila_yakuba__LOC6533236__XP_015049856.1
OG0014640							Drosophila_simulans__LOC120284406__XP_039147924.1					
OG0014641		Drosophila_biarmipes__LOC122818519__XP_043948627.1										
OG0014642										Drosophila_virilis__LOC6631640__XP_002055143.1		
OG0014643								Drosophila_subobscura__LOC117894227__XP_034657033.1				
OG0014644											Drosophila_willistoni__LOC124460380__XP_046866970.1	
OG0014645											Drosophila_willistoni__LOC6642894__XP_002065983.1	
OG0014646		Drosophila_biarmipes__LOC122817916__XP_043947300.1										
OG0014647					Drosophila_pseudoobscura__LOC117184985__XP_033240229.1							
OG0014648	Drosophila_ananassae__LOC116656374__XP_032311762.1											
OG0014649		Drosophila_biarmipes__LOC127011552__XP_050744796.1										
OG0014650					Drosophila_pseudoobscura__LOC117184467__XP_033238081.1							
OG0014651									Drosophila_suzukii__LOC139353180__XP_070852743.1			
OG0014652				Drosophila_melanogaster__CG31952__NP_608775.1								
OG0014653					Drosophila_pseudoobscura__LOC6902040__XP_033240579.1							
OG0014654	Drosophila_ananassae__LOC6502747__XP_014760371.2											
OG0014655											Drosophila_willistoni__LOC111518576__XP_023031571.1	
OG0014656										Drosophila_virilis__LOC6632184__XP_002055639.2		
OG0014657									Drosophila_suzukii__LOC136116546__XP_065719274.2			
OG0014658					Drosophila_pseudoobscura__LOC117184222__XP_033236714.1							
OG0014659		Drosophila_biarmipes__LOC122818637__XP_043949200.1										
OG0014660	Drosophila_ananassae__LOC6504034__XP_001964051.2											
OG0014661							Drosophila_simulans__LOC120285383__XP_039153945.1					
OG0014662											Drosophila_willistoni__LOC111519146__XP_023034005.1	
OG0014663							Drosophila_simulans__LOC27208016__XP_016024542.1					
OG0014664				Drosophila_melanogaster__att-ORFB__NP_996245.1								
OG0014665	Drosophila_ananassae__LOC123257708__XP_044573543.1											
OG0014666							Drosophila_simulans__LOC120284767__XP_039149469.1					
OG0014667					Drosophila_pseudoobscura__LOC6898929__XP_002138894.3							
OG0014668								Drosophila_subobscura__LOC117896909__XP_034661340.1				
OG0014669									Drosophila_suzukii__LOC139353024__XP_070852189.1			
OG0014670											Drosophila_willistoni__LOC6638547__XP_002062370.1	
OG0014671										Drosophila_virilis__LOC6634621__XP_032296398.1		
OG0014672				Drosophila_melanogaster__NP_732632.1__NP_732632.1								
OG0014673	Drosophila_ananassae__LOC26513752__XP_014765528.1											
OG0014674					Drosophila_pseudoobscura__LOC26534456__XP_015042108.2							
OG0014675											Drosophila_willistoni__LOC111519418__XP_023036016.1	
OG0014676									Drosophila_suzukii__LOC139352353__XP_070850557.1			
OG0014677								Drosophila_subobscura__LOC117900890__XP_034667312.1				
OG0014678									Drosophila_suzukii__LOC108012748__XP_065719578.2			
OG0014679					Drosophila_pseudoobscura__LOC6901302__XP_033240427.1							
OG0014680			Drosophila_mauritiana__LOC117140601__XP_033159503.1									
OG0014681											Drosophila_willistoni__LOC124459996__XP_046865928.1	
OG0014682		Drosophila_biarmipes__LOC108033497__XP_016963330.1										
OG0014683									Drosophila_suzukii__LOC118876815__XP_070852696.1			
OG0014684										Drosophila_virilis__LOC6629199__XP_002051601.3		
