family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	CY006491	CY006491	55	55	unique	55	55	55	0.09734513274336283	163	566	8.975460122699387	0.22017617723836025	7.0	9.0	2.0	2	0.0	1.0	0.22017617723836025	9	0	9	0	8.975308641975309	0.024691358024691468	0.024691358024691468
empirical	user_msa	CY025643	CY025643	55	55	unique	55	55	55	0.09734513274336283	163	566	8.975460122699387	0.22017617723836025	7.0	9.0	2.0	2	0.0	1.0	0.22017617723836025	9	0	9	0	8.975308641975309	0.024691358024691468	0.024691358024691468
empirical	user_msa	KC526205	KC526205	55	55	unique	55	55	55	0.09734513274336283	163	566	8.975460122699387	0.22017617723836025	7.0	9.0	2.0	2	0.0	1.0	0.22017617723836025	9	0	9	0	8.975308641975309	0.024691358024691468	0.024691358024691468
empirical	user_msa	CY012232	CY012232	55	55	unique	55	55	55	0.09734513274336283	163	566	8.975460122699387	0.22017617723836025	7.0	9.0	2.0	2	0.0	1.0	0.22017617723836025	9	0	9	0	8.975308641975309	0.024691358024691468	0.024691358024691468
empirical	user_msa	EU199367	EU199367	55	55	unique	55	55	55	0.09734513274336283	163	566	8.975460122699387	0.22017617723836025	7.0	9.0	2.0	2	0.0	1.0	0.22017617723836025	9	0	9	0	8.975308641975309	0.024691358024691468	0.024691358024691468
empirical	user_msa	KF789585	KF789585	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY025485	CY025485	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC535396	KC535396	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY039880	CY039880	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY112957	CY112957	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY017283	CY017283	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY010628	CY010628	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC882883	KC882883	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY010716	CY010716	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY001792	CY001792	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY172847	CY172847	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY001504	CY001504	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY134876	CY134876	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY039879	CY039879	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC892266	KC892266	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY011560	CY011560	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KF789591	KF789591	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC882867	KC882867	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY012728	CY012728	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY013669	CY013669	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY002048	CY002048	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY010516	CY010516	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY026019	CY026019	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY002304	CY002304	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY173095	CY173095	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY173255	CY173255	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY171039	CY171039	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY012456	CY012456	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY090885	CY090885	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC892156	KC892156	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY012200	CY012200	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY011824	CY011824	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY172823	CY172823	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	GQ385889	GQ385889	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY007979	CY007979	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KJ667974	KJ667974	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY006163	CY006163	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KF790037	KF790037	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY112605	CY112605	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY020069	CY020069	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KF790414	KF790414	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY172903	CY172903	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY183065	CY183065	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY172839	CY172839	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	GQ385891	GQ385891	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY168407	CY168407	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	FJ179356	FJ179356	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	FJ179354	FJ179354	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KF551075	KF551075	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	EU779522	EU779522	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY173191	CY173191	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY141224	CY141224	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC892174	KC892174	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY001920	CY001920	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KF790408	KF790408	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY168471	CY168471	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY011328	CY011328	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY002080	CY002080	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY036847	CY036847	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY010036	CY010036	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KF790438	KF790438	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY147305	CY147305	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY147300	CY147300	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY092217	CY092217	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY012896	CY012896	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY134996	CY134996	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KF685747	KF685747	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY006060	CY006060	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY141202	CY141202	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC882488	KC882488	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY001600	CY001600	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY010028	CY010028	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY013200	CY013200	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY009732	CY009732	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	AB434109	AB434109	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY006899	CY006899	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC535387	KC535387	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC535363	KC535363	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KF790049	KF790049	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	JX978746	JX978746	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY010012	CY010012	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY112556	CY112556	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KF886352	KF886352	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY003632	CY003632	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY001744	CY001744	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC535378	KC535378	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC892685	KC892685	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC535375	KC535375	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC892519	KC892519	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY006579	CY006579	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY114309	CY114309	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KF598733	KF598733	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY006283	CY006283	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY002456	CY002456	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC893110	KC893110	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC892407	KC892407	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY000721	CY000721	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY011848	CY011848	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY168239	CY168239	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY010004	CY010004	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY172191	CY172191	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	KC892889	KC892889	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
empirical	user_msa	CY025341	CY025341	56	56	unique	56	56	56	0.09911504424778761	163	566	35.987730061349694	0.1561708228387467	34.0	36.0	2.0	2	0.0	1.0	0.1561708228387467	36	0	36	0	35.98765432098765	0.012345679012348398	0.012345679012348398
