family_id	branch	site	label	truth_class	regime
smoke_00009_positive_weak_branch_site	taxon1	341	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	342	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	343	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	344	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	345	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	346	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	347	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	348	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	349	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	350	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	351	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	352	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	353	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	354	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	355	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	356	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	357	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	358	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	359	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	360	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	361	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	362	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	363	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	364	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	365	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	366	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	367	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	368	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	369	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	370	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	371	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	372	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	373	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	374	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	375	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	376	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	377	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	378	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	379	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	380	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	381	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	382	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	383	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	384	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	385	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	386	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	387	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	388	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	389	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	390	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	391	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	392	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	393	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	394	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	395	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	396	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	397	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	398	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	399	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	400	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	401	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	402	1	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	403	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	404	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	405	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	406	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	407	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	408	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	409	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	410	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	411	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	412	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	413	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	414	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	415	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	416	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	417	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	418	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	419	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	420	0	positive	positive_weak_branch_site
