replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
449	20260978	scored	0.0	0.0	0	0.0	0.0	0.0
450	20260979	scored	0.0	0.0	0	0.0	0.0	0.0
451	20260980	scored	0.0	0.0	0	0.0	0.0	0.0
452	20260981	scored	0.0	0.0	0	0.0	0.0	0.0
453	20260982	scored	0.0	0.0	0	0.0	0.0	0.0
454	20260983	scored	0.0	0.0	0	0.0	0.0	0.0
455	20260984	scored	0.0	0.0	0	0.0	0.0	0.0
456	20260985	scored	0.0	0.0	0	0.0	0.0	0.0
457	20260986	scored	0.0	0.0	0	0.0	0.0	0.0
458	20260987	scored	0.0	0.0	0	0.0	0.0	0.0
459	20260988	scored	0.0	0.0	0	0.0	0.0	0.0
460	20260989	scored	0.0	0.0	0	0.0	0.0	0.0
461	20260990	scored	0.0	0.0	0	0.0	0.0	0.0
462	20260991	scored	0.0	0.0	0	0.0	0.0	0.0
463	20260992	scored	0.0	0.0	0	0.0	0.0	0.0
464	20260993	scored	0.0	0.0	0	0.0	0.0	0.0
465	20260994	scored	0.0	0.0	0	0.0	0.0	0.0
466	20260995	scored	0.0	0.0	0	0.0	0.0	0.0
467	20260996	scored	0.0	0.0	0	0.0	0.0	0.0
468	20260997	scored	0.0	0.0	0	0.0	0.0	0.0
469	20260998	scored	0.0	0.0	0	0.0	0.0	0.0
470	20260999	scored	0.0	0.0	0	0.0	0.0	0.0
471	20261000	scored	0.0	0.0	0	0.0	0.0	0.0
472	20261001	scored	0.0	0.0	0	0.0	0.0	0.0
473	20261002	scored	0.0	0.0	0	0.0	0.0	0.0
474	20261003	scored	0.0	0.0	0	0.0	0.0	0.0
475	20261004	scored	0.0	0.0	0	0.0	0.0	0.0
476	20261005	scored	0.0	0.0	0	0.0	0.0	0.0
477	20261006	scored	0.0	0.0	0	0.0	0.0	0.0
478	20261007	scored	0.0	0.0	0	0.0	0.0	0.0
479	20261008	scored	0.0	0.0	0	0.0	0.0	0.0
480	20261009	scored	0.0	0.0	0	0.0	0.0	0.0
481	20261010	scored	0.0	0.0	0	0.0	0.0	0.0
482	20261011	scored	0.0	0.0	0	0.0	0.0	0.0
483	20261012	scored	0.0	0.0	0	0.0	0.0	0.0
484	20261013	scored	0.0	0.0	0	0.0	0.0	0.0
485	20261014	scored	0.0	0.0	0	0.0	0.0	0.0
486	20261015	scored	0.0	0.0	0	0.0	0.0	0.0
487	20261016	scored	0.0	0.0	0	0.0	0.0	0.0
488	20261017	scored	0.0	0.0	0	0.0	0.0	0.0
489	20261018	scored	0.0	0.0	0	0.0	0.0	0.0
490	20261019	scored	0.0	0.0	0	0.0	0.0	0.0
491	20261020	scored	0.0	0.0	0	0.0	0.0	0.0
492	20261021	scored	0.0	0.0	0	0.0	0.0	0.0
493	20261022	scored	0.0	0.0	0	0.0	0.0	0.0
494	20261023	scored	0.0	0.0	0	0.0	0.0	0.0
495	20261024	scored	0.0	0.0	0	0.0	0.0	0.0
496	20261025	scored	0.0	0.0	0	0.0	0.0	0.0
497	20261026	scored	0.0	0.0	0	0.0	0.0	0.0
498	20261027	scored	0.0	0.0	0	0.0	0.0	0.0
499	20261028	scored	0.0	0.0	0	0.0	0.0	0.0
500	20261029	scored	0.0	0.0	0	0.0	0.0	0.0
501	20261030	scored	0.0	0.0	0	0.0	0.0	0.0
502	20261031	scored	0.0	0.0	0	0.0	0.0	0.0
503	20261032	scored	0.0	0.0	0	0.0	0.0	0.0
504	20261033	scored	0.0	0.0	0	0.0	0.0	0.0
505	20261034	scored	0.0	0.0	0	0.0	0.0	0.0
506	20261035	scored	0.0	0.0	0	0.0	0.0	0.0
507	20261036	scored	0.0	0.0	0	0.0	0.0	0.0
508	20261037	scored	0.0	0.0	0	0.0	0.0	0.0
509	20261038	scored	0.0	0.0	0	0.0	0.0	0.0
510	20261039	scored	0.0	0.0	0	0.0	0.0	0.0
511	20261040	scored	0.0	0.0	0	0.0	0.0	0.0
512	20261041	scored	0.0	0.0	0	0.0	0.0	0.0
513	20261042	scored	0.0	0.0	0	0.0	0.0	0.0
514	20261043	scored	0.0	0.0	0	0.0	0.0	0.0
515	20261044	scored	0.0	0.0	0	0.0	0.0	0.0
516	20261045	scored	0.0	0.0	0	0.0	0.0	0.0
517	20261046	scored	0.0	0.0	0	0.0	0.0	0.0
518	20261047	scored	0.0	0.0	0	0.0	0.0	0.0
519	20261048	scored	0.0	0.0	0	0.0	0.0	0.0
520	20261049	scored	0.0	0.0	0	0.0	0.0	0.0
521	20261050	scored	0.0	0.0	0	0.0	0.0	0.0
522	20261051	scored	0.0	0.0	0	0.0	0.0	0.0
523	20261052	scored	0.0	0.0	0	0.0	0.0	0.0
524	20261053	scored	0.0	0.0	0	0.0	0.0	0.0
525	20261054	scored	0.0	0.0	0	0.0	0.0	0.0
526	20261055	scored	0.0	0.0	0	0.0	0.0	0.0
527	20261056	scored	0.0	0.0	0	0.0	0.0	0.0
528	20261057	scored	0.0	0.0	0	0.0	0.0	0.0
529	20261058	scored	0.0	0.0	0	0.0	0.0	0.0
530	20261059	scored	0.0	0.0	0	0.0	0.0	0.0
531	20261060	scored	0.0	0.0	0	0.0	0.0	0.0
532	20261061	scored	0.0	0.0	0	0.0	0.0	0.0
533	20261062	scored	0.0	0.0	0	0.0	0.0	0.0
534	20261063	scored	0.0	0.0	0	0.0	0.0	0.0
535	20261064	scored	0.0	0.0	0	0.0	0.0	0.0
536	20261065	scored	0.0	0.0	0	0.0	0.0	0.0
537	20261066	scored	0.0	0.0	0	0.0	0.0	0.0
538	20261067	scored	0.0	0.0	0	0.0	0.0	0.0
539	20261068	scored	0.0	0.0	0	0.0	0.0	0.0
540	20261069	scored	0.0	0.0	0	0.0	0.0	0.0
541	20261070	scored	0.0	0.0	0	0.0	0.0	0.0
542	20261071	scored	0.0	0.0	0	0.0	0.0	0.0
543	20261072	scored	0.0	0.0	0	0.0	0.0	0.0
544	20261073	scored	0.0	0.0	0	0.0	0.0	0.0
545	20261074	scored	0.0	0.0	0	0.0	0.0	0.0
546	20261075	scored	0.0	0.0	0	0.0	0.0	0.0
547	20261076	scored	0.0	0.0	0	0.0	0.0	0.0
548	20261077	scored	0.0	0.0	0	0.0	0.0	0.0
549	20261078	scored	0.0	0.0	0	0.0	0.0	0.0
550	20261079	scored	0.0	0.0	0	0.0	0.0	0.0
551	20261080	scored	0.0	0.0	0	0.0	0.0	0.0
552	20261081	scored	0.0	0.0	0	0.0	0.0	0.0
553	20261082	scored	0.0	0.0	0	0.0	0.0	0.0
554	20261083	scored	0.0	0.0	0	0.0	0.0	0.0
555	20261084	scored	0.0	0.0	0	0.0	0.0	0.0
556	20261085	scored	0.0	0.0	0	0.0	0.0	0.0
557	20261086	scored	0.0	0.0	0	0.0	0.0	0.0
558	20261087	scored	0.0	0.0	0	0.0	0.0	0.0
559	20261088	scored	0.0	0.0	0	0.0	0.0	0.0
560	20261089	scored	0.0	0.0	0	0.0	0.0	0.0
561	20261090	scored	0.0	0.0	0	0.0	0.0	0.0
562	20261091	scored	0.0	0.0	0	0.0	0.0	0.0
563	20261092	scored	0.0	0.0	0	0.0	0.0	0.0
564	20261093	scored	0.0	0.0	0	0.0	0.0	0.0
565	20261094	scored	0.0	0.0	0	0.0	0.0	0.0
566	20261095	scored	0.0	0.0	0	0.0	0.0	0.0
567	20261096	scored	0.0	0.0	0	0.0	0.0	0.0
568	20261097	scored	0.0	0.0	0	0.0	0.0	0.0
569	20261098	scored	0.0	0.0	0	0.0	0.0	0.0
570	20261099	scored	0.0	0.0	0	0.0	0.0	0.0
571	20261100	scored	0.0	0.0	0	0.0	0.0	0.0
572	20261101	scored	0.0	0.0	0	0.0	0.0	0.0
573	20261102	scored	0.0	0.0	0	0.0	0.0	0.0
574	20261103	scored	0.0	0.0	0	0.0	0.0	0.0
575	20261104	scored	0.0	0.0	0	0.0	0.0	0.0
576	20261105	scored	0.0	0.0	0	0.0	0.0	0.0
577	20261106	scored	0.0	0.0	0	0.0	0.0	0.0
578	20261107	scored	0.0	0.0	0	0.0	0.0	0.0
579	20261108	scored	0.0	0.0	0	0.0	0.0	0.0
580	20261109	scored	0.0	0.0	0	0.0	0.0	0.0
581	20261110	scored	0.0	0.0	0	0.0	0.0	0.0
582	20261111	scored	0.0	0.0	0	0.0	0.0	0.0
583	20261112	scored	0.0	0.0	0	0.0	0.0	0.0
584	20261113	scored	0.0	0.0	0	0.0	0.0	0.0
585	20261114	scored	0.0	0.0	0	0.0	0.0	0.0
586	20261115	scored	0.0	0.0	0	0.0	0.0	0.0
587	20261116	scored	0.0	0.0	0	0.0	0.0	0.0
588	20261117	scored	0.0	0.0	0	0.0	0.0	0.0
589	20261118	scored	0.0	0.0	0	0.0	0.0	0.0
590	20261119	scored	0.0	0.0	0	0.0	0.0	0.0
591	20261120	scored	0.0	0.0	0	0.0	0.0	0.0
592	20261121	scored	0.0	0.0	0	0.0	0.0	0.0
593	20261122	scored	0.0	0.0	0	0.0	0.0	0.0
594	20261123	scored	0.0	0.0	0	0.0	0.0	0.0
595	20261124	scored	0.0	0.0	0	0.0	0.0	0.0
596	20261125	scored	0.0	0.0	0	0.0	0.0	0.0
597	20261126	scored	0.0	0.0	0	0.0	0.0	0.0
598	20261127	scored	0.0	0.0	0	0.0	0.0	0.0
599	20261128	scored	0.0	0.0	0	0.0	0.0	0.0
600	20261129	scored	0.0	0.0	0	0.0	0.0	0.0
601	20261130	scored	0.0	0.0	0	0.0	0.0	0.0
602	20261131	scored	0.0	0.0	0	0.0	0.0	0.0
603	20261132	scored	0.0	0.0	0	0.0	0.0	0.0
604	20261133	scored	0.0	0.0	0	0.0	0.0	0.0
605	20261134	scored	0.0	0.0	0	0.0	0.0	0.0
606	20261135	scored	0.0	0.0	0	0.0	0.0	0.0
607	20261136	scored	0.0	0.0	0	0.0	0.0	0.0
608	20261137	scored	0.0	0.0	0	0.0	0.0	0.0
609	20261138	scored	0.0	0.0	0	0.0	0.0	0.0
610	20261139	scored	0.0	0.0	0	0.0	0.0	0.0
611	20261140	scored	0.0	0.0	0	0.0	0.0	0.0
612	20261141	scored	0.0	0.0	0	0.0	0.0	0.0
613	20261142	scored	0.0	0.0	0	0.0	0.0	0.0
614	20261143	scored	0.0	0.0	0	0.0	0.0	0.0
615	20261144	scored	0.0	0.0	0	0.0	0.0	0.0
616	20261145	scored	0.0	0.0	0	0.0	0.0	0.0
617	20261146	scored	0.0	0.0	0	0.0	0.0	0.0
618	20261147	scored	0.0	0.0	0	0.0	0.0	0.0
619	20261148	scored	0.0	0.0	0	0.0	0.0	0.0
620	20261149	scored	0.0	0.0	0	0.0	0.0	0.0
621	20261150	scored	0.0	0.0	0	0.0	0.0	0.0
622	20261151	scored	0.0	0.0	0	0.0	0.0	0.0
623	20261152	scored	0.0	0.0	0	0.0	0.0	0.0
624	20261153	scored	0.0	0.0	0	0.0	0.0	0.0
625	20261154	scored	0.0	0.0	0	0.0	0.0	0.0
626	20261155	scored	0.0	0.0	0	0.0	0.0	0.0
627	20261156	scored	0.0	0.0	0	0.0	0.0	0.0
628	20261157	scored	0.0	0.0	0	0.0	0.0	0.0
629	20261158	scored	0.0	0.0	0	0.0	0.0	0.0
630	20261159	scored	0.0	0.0	0	0.0	0.0	0.0
631	20261160	scored	0.0	0.0	0	0.0	0.0	0.0
632	20261161	scored	0.0	0.0	0	0.0	0.0	0.0
633	20261162	scored	0.0	0.0	0	0.0	0.0	0.0
634	20261163	scored	0.0	0.0	0	0.0	0.0	0.0
635	20261164	scored	0.0	0.0	0	0.0	0.0	0.0
636	20261165	scored	0.0	0.0	0	0.0	0.0	0.0
637	20261166	scored	0.0	0.0	0	0.0	0.0	0.0
638	20261167	scored	0.0	0.0	0	0.0	0.0	0.0
639	20261168	scored	0.0	0.0	0	0.0	0.0	0.0
640	20261169	scored	0.0	0.0	0	0.0	0.0	0.0
641	20261170	scored	0.0	0.0	0	0.0	0.0	0.0
642	20261171	scored	0.0	0.0	0	0.0	0.0	0.0
643	20261172	scored	0.0	0.0	0	0.0	0.0	0.0
644	20261173	scored	0.0	0.0	0	0.0	0.0	0.0
645	20261174	scored	0.0	0.0	0	0.0	0.0	0.0
646	20261175	scored	0.0	0.0	0	0.0	0.0	0.0
647	20261176	scored	0.0	0.0	0	0.0	0.0	0.0
648	20261177	scored	0.0	0.0	0	0.0	0.0	0.0
649	20261178	scored	0.0	0.0	0	0.0	0.0	0.0
650	20261179	scored	0.0	0.0	0	0.0	0.0	0.0
651	20261180	scored	0.0	0.0	0	0.0	0.0	0.0
652	20261181	scored	0.0	0.0	0	0.0	0.0	0.0
653	20261182	scored	0.0	0.0	0	0.0	0.0	0.0
654	20261183	scored	0.0	0.0	0	0.0	0.0	0.0
655	20261184	scored	0.0	0.0	0	0.0	0.0	0.0
656	20261185	scored	0.0	0.0	0	0.0	0.0	0.0
657	20261186	scored	0.0	0.0	0	0.0	0.0	0.0
658	20261187	scored	0.0	0.0	0	0.0	0.0	0.0
659	20261188	scored	0.0	0.0	0	0.0	0.0	0.0
660	20261189	scored	0.0	0.0	0	0.0	0.0	0.0
661	20261190	scored	0.0	0.0	0	0.0	0.0	0.0
662	20261191	scored	0.0	0.0	0	0.0	0.0	0.0
663	20261192	scored	0.0	0.0	0	0.0	0.0	0.0
664	20261193	scored	0.0	0.0	0	0.0	0.0	0.0
665	20261194	scored	0.0	0.0	0	0.0	0.0	0.0
666	20261195	scored	0.0	0.0	0	0.0	0.0	0.0
667	20261196	scored	0.0	0.0	0	0.0	0.0	0.0
668	20261197	scored	0.0	0.0	0	0.0	0.0	0.0
669	20261198	scored	0.0	0.0	0	0.0	0.0	0.0
670	20261199	scored	0.0	0.0	0	0.0	0.0	0.0
671	20261200	scored	0.0	0.0	0	0.0	0.0	0.0
672	20261201	scored	0.0	0.0	0	0.0	0.0	0.0
673	20261202	scored	0.0	0.0	0	0.0	0.0	0.0
674	20261203	scored	0.0	0.0	0	0.0	0.0	0.0
675	20261204	scored	0.0	0.0	0	0.0	0.0	0.0
676	20261205	scored	0.0	0.0	0	0.0	0.0	0.0
677	20261206	scored	0.0	0.0	0	0.0	0.0	0.0
678	20261207	scored	0.0	0.0	0	0.0	0.0	0.0
679	20261208	scored	0.0	0.0	0	0.0	0.0	0.0
680	20261209	scored	0.0	0.0	0	0.0	0.0	0.0
681	20261210	scored	0.0	0.0	0	0.0	0.0	0.0
682	20261211	scored	0.0	0.0	0	0.0	0.0	0.0
683	20261212	scored	0.0	0.0	0	0.0	0.0	0.0
684	20261213	scored	0.0	0.0	0	0.0	0.0	0.0
685	20261214	scored	0.0	0.0	0	0.0	0.0	0.0
686	20261215	scored	0.0	0.0	0	0.0	0.0	0.0
687	20261216	scored	0.0	0.0	0	0.0	0.0	0.0
688	20261217	scored	0.0	0.0	0	0.0	0.0	0.0
689	20261218	scored	0.0	0.0	0	0.0	0.0	0.0
690	20261219	scored	0.0	0.0	0	0.0	0.0	0.0
691	20261220	scored	0.0	0.0	0	0.0	0.0	0.0
692	20261221	scored	0.0	0.0	0	0.0	0.0	0.0
693	20261222	scored	0.0	0.0	0	0.0	0.0	0.0
694	20261223	scored	0.0	0.0	0	0.0	0.0	0.0
695	20261224	scored	0.0	0.0	0	0.0	0.0	0.0
696	20261225	scored	0.0	0.0	0	0.0	0.0	0.0
697	20261226	scored	0.0	0.0	0	0.0	0.0	0.0
698	20261227	scored	0.0	0.0	0	0.0	0.0	0.0
699	20261228	scored	0.0	0.0	0	0.0	0.0	0.0
700	20261229	scored	0.0	0.0	0	0.0	0.0	0.0
701	20261230	scored	0.0	0.0	0	0.0	0.0	0.0
702	20261231	scored	0.0	0.0	0	0.0	0.0	0.0
703	20261232	scored	0.0	0.0	0	0.0	0.0	0.0
704	20261233	scored	0.0	0.0	0	0.0	0.0	0.0
705	20261234	scored	0.0	0.0	0	0.0	0.0	0.0
706	20261235	scored	0.0	0.0	0	0.0	0.0	0.0
707	20261236	scored	0.0	0.0	0	0.0	0.0	0.0
708	20261237	scored	0.0	0.0	0	0.0	0.0	0.0
709	20261238	scored	0.0	0.0	0	0.0	0.0	0.0
710	20261239	scored	0.0	0.0	0	0.0	0.0	0.0
711	20261240	scored	0.0	0.0	0	0.0	0.0	0.0
712	20261241	scored	0.0	0.0	0	0.0	0.0	0.0
713	20261242	scored	0.0	0.0	0	0.0	0.0	0.0
714	20261243	scored	0.0	0.0	0	0.0	0.0	0.0
715	20261244	scored	0.0	0.0	0	0.0	0.0	0.0
716	20261245	scored	0.0	0.0	0	0.0	0.0	0.0
717	20261246	scored	0.0	0.0	0	0.0	0.0	0.0
718	20261247	scored	0.0	0.0	0	0.0	0.0	0.0
719	20261248	scored	0.0	0.0	0	0.0	0.0	0.0
720	20261249	scored	0.0	0.0	0	0.0	0.0	0.0
721	20261250	scored	0.0	0.0	0	0.0	0.0	0.0
722	20261251	scored	0.0	0.0	0	0.0	0.0	0.0
723	20261252	scored	0.0	0.0	0	0.0	0.0	0.0
724	20261253	scored	0.0	0.0	0	0.0	0.0	0.0
725	20261254	scored	0.0	0.0	0	0.0	0.0	0.0
726	20261255	scored	0.0	0.0	0	0.0	0.0	0.0
727	20261256	scored	0.0	0.0	0	0.0	0.0	0.0
728	20261257	scored	0.0	0.0	0	0.0	0.0	0.0
729	20261258	scored	0.0	0.0	0	0.0	0.0	0.0
730	20261259	scored	0.0	0.0	0	0.0	0.0	0.0
731	20261260	scored	0.0	0.0	0	0.0	0.0	0.0
732	20261261	scored	0.0	0.0	0	0.0	0.0	0.0
733	20261262	scored	0.0	0.0	0	0.0	0.0	0.0
734	20261263	scored	0.0	0.0	0	0.0	0.0	0.0
735	20261264	scored	0.0	0.0	0	0.0	0.0	0.0
736	20261265	scored	0.0	0.0	0	0.0	0.0	0.0
737	20261266	scored	0.0	0.0	0	0.0	0.0	0.0
738	20261267	scored	0.0	0.0	0	0.0	0.0	0.0
739	20261268	scored	0.0	0.0	0	0.0	0.0	0.0
740	20261269	scored	0.0	0.0	0	0.0	0.0	0.0
741	20261270	scored	0.0	0.0	0	0.0	0.0	0.0
742	20261271	scored	0.0	0.0	0	0.0	0.0	0.0
743	20261272	scored	0.0	0.0	0	0.0	0.0	0.0
744	20261273	scored	0.0	0.0	0	0.0	0.0	0.0
745	20261274	scored	0.0	0.0	0	0.0	0.0	0.0
746	20261275	scored	0.0	0.0	0	0.0	0.0	0.0
747	20261276	scored	0.0	0.0	0	0.0	0.0	0.0
748	20261277	scored	0.0	0.0	0	0.0	0.0	0.0
749	20261278	scored	0.0	0.0	0	0.0	0.0	0.0
750	20261279	scored	0.0	0.0	0	0.0	0.0	0.0
751	20261280	scored	0.0	0.0	0	0.0	0.0	0.0
752	20261281	scored	0.0	0.0	0	0.0	0.0	0.0
753	20261282	scored	0.0	0.0	0	0.0	0.0	0.0
754	20261283	scored	0.0	0.0	0	0.0	0.0	0.0
755	20261284	scored	0.0	0.0	0	0.0	0.0	0.0
756	20261285	scored	0.0	0.0	0	0.0	0.0	0.0
757	20261286	scored	0.0	0.0	0	0.0	0.0	0.0
758	20261287	scored	0.0	0.0	0	0.0	0.0	0.0
759	20261288	scored	0.0	0.0	0	0.0	0.0	0.0
760	20261289	scored	0.0	0.0	0	0.0	0.0	0.0
761	20261290	scored	0.0	0.0	0	0.0	0.0	0.0
762	20261291	scored	0.0	0.0	0	0.0	0.0	0.0
763	20261292	scored	0.0	0.0	0	0.0	0.0	0.0
764	20261293	scored	0.0	0.0	0	0.0	0.0	0.0
765	20261294	scored	0.0	0.0	0	0.0	0.0	0.0
766	20261295	scored	0.0	0.0	0	0.0	0.0	0.0
767	20261296	scored	0.0	0.0	0	0.0	0.0	0.0
768	20261297	scored	0.0	0.0	0	0.0	0.0	0.0
769	20261298	scored	0.0	0.0	0	0.0	0.0	0.0
770	20261299	scored	0.0	0.0	0	0.0	0.0	0.0
771	20261300	scored	0.0	0.0	0	0.0	0.0	0.0
772	20261301	scored	0.0	0.0	0	0.0	0.0	0.0
773	20261302	scored	0.0	0.0	0	0.0	0.0	0.0
774	20261303	scored	0.0	0.0	0	0.0	0.0	0.0
775	20261304	scored	0.0	0.0	0	0.0	0.0	0.0
776	20261305	scored	0.0	0.0	0	0.0	0.0	0.0
777	20261306	scored	0.0	0.0	0	0.0	0.0	0.0
778	20261307	scored	0.0	0.0	0	0.0	0.0	0.0
779	20261308	scored	0.0	0.0	0	0.0	0.0	0.0
780	20261309	scored	0.0	0.0	0	0.0	0.0	0.0
781	20261310	scored	0.0	0.0	0	0.0	0.0	0.0
782	20261311	scored	0.0	0.0	0	0.0	0.0	0.0
783	20261312	scored	0.0	0.0	0	0.0	0.0	0.0
784	20261313	scored	0.0	0.0	0	0.0	0.0	0.0
785	20261314	scored	0.0	0.0	0	0.0	0.0	0.0
786	20261315	scored	0.0	0.0	0	0.0	0.0	0.0
787	20261316	scored	0.0	0.0	0	0.0	0.0	0.0
788	20261317	scored	0.0	0.0	0	0.0	0.0	0.0
789	20261318	scored	0.0	0.0	0	0.0	0.0	0.0
790	20261319	scored	0.0	0.0	0	0.0	0.0	0.0
791	20261320	scored	0.0	0.0	0	0.0	0.0	0.0
792	20261321	scored	0.0	0.0	0	0.0	0.0	0.0
793	20261322	scored	0.0	0.0	0	0.0	0.0	0.0
794	20261323	scored	0.0	0.0	0	0.0	0.0	0.0
795	20261324	scored	0.0	0.0	0	0.0	0.0	0.0
796	20261325	scored	0.0	0.0	0	0.0	0.0	0.0
797	20261326	scored	0.0	0.0	0	0.0	0.0	0.0
798	20261327	scored	0.0	0.0	0	0.0	0.0	0.0
799	20261328	scored	0.0	0.0	0	0.0	0.0	0.0
800	20261329	scored	0.0	0.0	0	0.0	0.0	0.0
801	20261330	scored	0.0	0.0	0	0.0	0.0	0.0
802	20261331	scored	0.0	0.0	0	0.0	0.0	0.0
803	20261332	scored	0.0	0.0	0	0.0	0.0	0.0
804	20261333	scored	0.0	0.0	0	0.0	0.0	0.0
805	20261334	scored	0.0	0.0	0	0.0	0.0	0.0
806	20261335	scored	0.0	0.0	0	0.0	0.0	0.0
807	20261336	scored	0.0	0.0	0	0.0	0.0	0.0
808	20261337	scored	0.0	0.0	0	0.0	0.0	0.0
809	20261338	scored	0.0	0.0	0	0.0	0.0	0.0
810	20261339	scored	0.0	0.0	0	0.0	0.0	0.0
811	20261340	scored	0.0	0.0	0	0.0	0.0	0.0
812	20261341	scored	0.0	0.0	0	0.0	0.0	0.0
813	20261342	scored	0.0	0.0	0	0.0	0.0	0.0
814	20261343	scored	0.0	0.0	0	0.0	0.0	0.0
815	20261344	scored	0.0	0.0	0	0.0	0.0	0.0
816	20261345	scored	0.0	0.0	0	0.0	0.0	0.0
817	20261346	scored	0.0	0.0	0	0.0	0.0	0.0
818	20261347	scored	0.0	0.0	0	0.0	0.0	0.0
819	20261348	scored	0.0	0.0	0	0.0	0.0	0.0
820	20261349	scored	0.0	0.0	0	0.0	0.0	0.0
821	20261350	scored	0.0	0.0	0	0.0	0.0	0.0
822	20261351	scored	0.0	0.0	0	0.0	0.0	0.0
823	20261352	scored	0.0	0.0	0	0.0	0.0	0.0
824	20261353	scored	0.0	0.0	0	0.0	0.0	0.0
825	20261354	scored	0.0	0.0	0	0.0	0.0	0.0
826	20261355	scored	0.0	0.0	0	0.0	0.0	0.0
827	20261356	scored	0.0	0.0	0	0.0	0.0	0.0
828	20261357	scored	0.0	0.0	0	0.0	0.0	0.0
829	20261358	scored	0.0	0.0	0	0.0	0.0	0.0
830	20261359	scored	0.0	0.0	0	0.0	0.0	0.0
831	20261360	scored	0.0	0.0	0	0.0	0.0	0.0
832	20261361	scored	0.0	0.0	0	0.0	0.0	0.0
833	20261362	scored	0.0	0.0	0	0.0	0.0	0.0
834	20261363	scored	0.0	0.0	0	0.0	0.0	0.0
835	20261364	scored	0.0	0.0	0	0.0	0.0	0.0
836	20261365	scored	0.0	0.0	0	0.0	0.0	0.0
837	20261366	scored	0.0	0.0	0	0.0	0.0	0.0
838	20261367	scored	0.0	0.0	0	0.0	0.0	0.0
839	20261368	scored	0.0	0.0	0	0.0	0.0	0.0
840	20261369	scored	0.0	0.0	0	0.0	0.0	0.0
841	20261370	scored	0.0	0.0	0	0.0	0.0	0.0
842	20261371	scored	0.0	0.0	0	0.0	0.0	0.0
843	20261372	scored	0.0	0.0	0	0.0	0.0	0.0
844	20261373	scored	0.0	0.0	0	0.0	0.0	0.0
845	20261374	scored	0.0	0.0	0	0.0	0.0	0.0
846	20261375	scored	0.0	0.0	0	0.0	0.0	0.0
847	20261376	scored	0.0	0.0	0	0.0	0.0	0.0
848	20261377	scored	0.0	0.0	0	0.0	0.0	0.0
849	20261378	scored	0.0	0.0	0	0.0	0.0	0.0
850	20261379	scored	0.0	0.0	0	0.0	0.0	0.0
851	20261380	scored	0.0	0.0	0	0.0	0.0	0.0
852	20261381	scored	0.0	0.0	0	0.0	0.0	0.0
853	20261382	scored	0.0	0.0	0	0.0	0.0	0.0
854	20261383	scored	0.0	0.0	0	0.0	0.0	0.0
855	20261384	scored	0.0	0.0	0	0.0	0.0	0.0
856	20261385	scored	0.0	0.0	0	0.0	0.0	0.0
857	20261386	scored	0.0	0.0	0	0.0	0.0	0.0
858	20261387	scored	0.0	0.0	0	0.0	0.0	0.0
859	20261388	scored	0.0	0.0	0	0.0	0.0	0.0
860	20261389	scored	0.0	0.0	0	0.0	0.0	0.0
861	20261390	scored	0.0	0.0	0	0.0	0.0	0.0
862	20261391	scored	0.0	0.0	0	0.0	0.0	0.0
863	20261392	scored	0.0	0.0	0	0.0	0.0	0.0
864	20261393	scored	0.0	0.0	0	0.0	0.0	0.0
865	20261394	scored	0.0	0.0	0	0.0	0.0	0.0
866	20261395	scored	0.0	0.0	0	0.0	0.0	0.0
867	20261396	scored	0.0	0.0	0	0.0	0.0	0.0
868	20261397	scored	0.0	0.0	0	0.0	0.0	0.0
869	20261398	scored	0.0	0.0	0	0.0	0.0	0.0
870	20261399	scored	0.0	0.0	0	0.0	0.0	0.0
871	20261400	scored	0.0	0.0	0	0.0	0.0	0.0
872	20261401	scored	0.0	0.0	0	0.0	0.0	0.0
873	20261402	scored	0.0	0.0	0	0.0	0.0	0.0
874	20261403	scored	0.0	0.0	0	0.0	0.0	0.0
875	20261404	scored	0.0	0.0	0	0.0	0.0	0.0
876	20261405	scored	0.0	0.0	0	0.0	0.0	0.0
877	20261406	scored	0.0	0.0	0	0.0	0.0	0.0
878	20261407	scored	0.0	0.0	0	0.0	0.0	0.0
879	20261408	scored	0.0	0.0	0	0.0	0.0	0.0
880	20261409	scored	0.0	0.0	0	0.0	0.0	0.0
881	20261410	scored	0.0	0.0	0	0.0	0.0	0.0
882	20261411	scored	0.0	0.0	0	0.0	0.0	0.0
883	20261412	scored	0.0	0.0	0	0.0	0.0	0.0
884	20261413	scored	0.0	0.0	0	0.0	0.0	0.0
885	20261414	scored	0.0	0.0	0	0.0	0.0	0.0
886	20261415	scored	0.0	0.0	0	0.0	0.0	0.0
887	20261416	scored	0.0	0.0	0	0.0	0.0	0.0
888	20261417	scored	0.0	0.0	0	0.0	0.0	0.0
889	20261418	scored	0.0	0.0	0	0.0	0.0	0.0
890	20261419	scored	0.0	0.0	0	0.0	0.0	0.0
891	20261420	scored	0.0	0.0	0	0.0	0.0	0.0
892	20261421	scored	0.0	0.0	0	0.0	0.0	0.0
893	20261422	scored	0.0	0.0	0	0.0	0.0	0.0
894	20261423	scored	0.0	0.0	0	0.0	0.0	0.0
895	20261424	scored	0.0	0.0	0	0.0	0.0	0.0
896	20261425	scored	0.0	0.0	0	0.0	0.0	0.0
897	20261426	scored	0.0	0.0	0	0.0	0.0	0.0
