family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	98	98	unique	98	98	98	0.22272727272727272	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	98	98	unique	98	98	98	0.22272727272727272	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	98	98	unique	98	98	98	0.22272727272727272	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	99	99	unique	99	99	99	0.225	12	441	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	99	99	unique	99	99	99	0.225	12	441	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	99	99	unique	99	99	99	0.225	12	441	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	99	99	unique	99	99	99	0.225	12	441	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	99	99	unique	99	99	99	0.225	12	441	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	99	99	unique	99	99	99	0.225	12	441	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	99	99	unique	99	99	99	0.225	12	441	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	99	99	unique	99	99	99	0.225	12	441	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	99	99	unique	99	99	99	0.225	12	441	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	99	99	unique	99	99	99	0.225	12	441	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	99	0	99	0	97.0	2.0	2.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	99	99	unique	99	99	99	0.225	12	441	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	99	99	unique	99	99	99	0.225	12	441	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	100	100	unique	100	100	100	0.22727272727272727	12	441	117.33333333333333	0.4714045207910317	117.0	118.0	1.0	2	0.0	1.0	0.4714045207910317	117	0	117	0	117.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	100	100	unique	100	100	100	0.22727272727272727	12	441	117.33333333333333	0.4714045207910317	117.0	118.0	1.0	2	0.0	1.0	0.4714045207910317	118	0	118	0	117.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	100	100	unique	100	100	100	0.22727272727272727	12	441	117.33333333333333	0.4714045207910317	117.0	118.0	1.0	2	0.0	1.0	0.4714045207910317	117	0	117	0	117.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	100	100	unique	100	100	100	0.22727272727272727	12	441	117.33333333333333	0.4714045207910317	117.0	118.0	1.0	2	0.0	1.0	0.4714045207910317	117	0	117	0	117.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	100	100	unique	100	100	100	0.22727272727272727	12	441	117.33333333333333	0.4714045207910317	117.0	118.0	1.0	2	0.0	1.0	0.4714045207910317	117	0	117	0	117.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	100	100	unique	100	100	100	0.22727272727272727	12	441	117.33333333333333	0.4714045207910317	117.0	118.0	1.0	2	0.0	1.0	0.4714045207910317	117	0	117	0	117.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	100	100	unique	100	100	100	0.22727272727272727	12	441	117.33333333333333	0.4714045207910317	117.0	118.0	1.0	2	0.0	1.0	0.4714045207910317	117	0	117	0	117.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	100	100	unique	100	100	100	0.22727272727272727	12	441	117.33333333333333	0.4714045207910317	117.0	118.0	1.0	2	0.0	1.0	0.4714045207910317	118	0	118	0	117.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	100	100	unique	100	100	100	0.22727272727272727	12	441	117.33333333333333	0.4714045207910317	117.0	118.0	1.0	2	0.0	1.0	0.4714045207910317	118	0	118	0	117.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	100	100	unique	100	100	100	0.22727272727272727	12	441	117.33333333333333	0.4714045207910317	117.0	118.0	1.0	2	0.0	1.0	0.4714045207910317	117	0	117	0	117.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	100	100	unique	100	100	100	0.22727272727272727	12	441	117.33333333333333	0.4714045207910317	117.0	118.0	1.0	2	0.0	1.0	0.4714045207910317	118	0	118	0	117.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	100	100	unique	100	100	100	0.22727272727272727	12	441	117.33333333333333	0.4714045207910317	117.0	118.0	1.0	2	0.0	1.0	0.4714045207910317	117	0	117	0	117.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	101	101	unique	101	101	101	0.22954545454545455	12	441	114.66666666666667	0.74535599249993	113.0	115.0	2.0	2	0.0	1.0	0.74535599249993	115	0	115	0	114.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	101	101	unique	101	101	101	0.22954545454545455	12	441	114.66666666666667	0.74535599249993	113.0	115.0	2.0	2	0.0	1.0	0.74535599249993	113	0	113	0	114.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	101	101	unique	101	101	101	0.22954545454545455	12	441	114.66666666666667	0.74535599249993	113.0	115.0	2.0	2	0.0	1.0	0.74535599249993	115	0	115	0	114.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	101	101	unique	101	101	101	0.22954545454545455	12	441	114.66666666666667	0.74535599249993	113.0	115.0	2.0	2	0.0	1.0	0.74535599249993	115	0	115	0	114.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	101	101	unique	101	101	101	0.22954545454545455	12	441	114.66666666666667	0.74535599249993	113.0	115.0	2.0	2	0.0	1.0	0.74535599249993	115	0	115	0	114.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	101	101	unique	101	101	101	0.22954545454545455	12	441	114.66666666666667	0.74535599249993	113.0	115.0	2.0	2	0.0	1.0	0.74535599249993	115	0	115	0	114.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	101	101	unique	101	101	101	0.22954545454545455	12	441	114.66666666666667	0.74535599249993	113.0	115.0	2.0	2	0.0	1.0	0.74535599249993	115	0	115	0	114.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	101	101	unique	101	101	101	0.22954545454545455	12	441	114.66666666666667	0.74535599249993	113.0	115.0	2.0	2	0.0	1.0	0.74535599249993	115	0	115	0	114.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	101	101	unique	101	101	101	0.22954545454545455	12	441	114.66666666666667	0.74535599249993	113.0	115.0	2.0	2	0.0	1.0	0.74535599249993	115	0	115	0	114.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	101	101	unique	101	101	101	0.22954545454545455	12	441	114.66666666666667	0.74535599249993	113.0	115.0	2.0	2	0.0	1.0	0.74535599249993	115	0	115	0	114.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	101	101	unique	101	101	101	0.22954545454545455	12	441	114.66666666666667	0.74535599249993	113.0	115.0	2.0	2	0.0	1.0	0.74535599249993	115	0	115	0	114.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	101	101	unique	101	101	101	0.22954545454545455	12	441	114.66666666666667	0.74535599249993	113.0	115.0	2.0	2	0.0	1.0	0.74535599249993	113	0	113	0	114.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	102	102	unique	102	102	102	0.2318181818181818	12	441	110.16666666666667	0.6871842709362768	109.0	111.0	2.0	3	0.0	1.0	0.6871842709362768	110	0	110	0	110.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	102	102	unique	102	102	102	0.2318181818181818	12	441	110.16666666666667	0.6871842709362768	109.0	111.0	2.0	3	0.0	1.0	0.6871842709362768	110	0	110	0	110.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	102	102	unique	102	102	102	0.2318181818181818	12	441	110.16666666666667	0.6871842709362768	109.0	111.0	2.0	3	0.0	1.0	0.6871842709362768	111	0	111	0	110.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	102	102	unique	102	102	102	0.2318181818181818	12	441	110.16666666666667	0.6871842709362768	109.0	111.0	2.0	3	0.0	1.0	0.6871842709362768	111	0	111	0	110.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	102	102	unique	102	102	102	0.2318181818181818	12	441	110.16666666666667	0.6871842709362768	109.0	111.0	2.0	3	0.0	1.0	0.6871842709362768	110	0	110	0	110.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	102	102	unique	102	102	102	0.2318181818181818	12	441	110.16666666666667	0.6871842709362768	109.0	111.0	2.0	3	0.0	1.0	0.6871842709362768	111	0	111	0	110.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	102	102	unique	102	102	102	0.2318181818181818	12	441	110.16666666666667	0.6871842709362768	109.0	111.0	2.0	3	0.0	1.0	0.6871842709362768	111	0	111	0	110.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	102	102	unique	102	102	102	0.2318181818181818	12	441	110.16666666666667	0.6871842709362768	109.0	111.0	2.0	3	0.0	1.0	0.6871842709362768	110	0	110	0	110.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	102	102	unique	102	102	102	0.2318181818181818	12	441	110.16666666666667	0.6871842709362768	109.0	111.0	2.0	3	0.0	1.0	0.6871842709362768	110	0	110	0	110.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	102	102	unique	102	102	102	0.2318181818181818	12	441	110.16666666666667	0.6871842709362768	109.0	111.0	2.0	3	0.0	1.0	0.6871842709362768	110	0	110	0	110.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	102	102	unique	102	102	102	0.2318181818181818	12	441	110.16666666666667	0.6871842709362768	109.0	111.0	2.0	3	0.0	1.0	0.6871842709362768	109	0	109	0	110.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	102	102	unique	102	102	102	0.2318181818181818	12	441	110.16666666666667	0.6871842709362768	109.0	111.0	2.0	3	0.0	1.0	0.6871842709362768	109	0	109	0	110.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	103	103	unique	103	103	103	0.2340909090909091	12	441	106.0	1.0	105.0	107.0	2.0	2	0.0	1.0	1.0	105	0	105	0	106.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	103	103	unique	103	103	103	0.2340909090909091	12	441	106.0	1.0	105.0	107.0	2.0	2	0.0	1.0	1.0	105	0	105	0	106.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	103	103	unique	103	103	103	0.2340909090909091	12	441	106.0	1.0	105.0	107.0	2.0	2	0.0	1.0	1.0	107	0	107	0	105.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	103	103	unique	103	103	103	0.2340909090909091	12	441	106.0	1.0	105.0	107.0	2.0	2	0.0	1.0	1.0	107	0	107	0	105.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	103	103	unique	103	103	103	0.2340909090909091	12	441	106.0	1.0	105.0	107.0	2.0	2	0.0	1.0	1.0	105	0	105	0	106.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	103	103	unique	103	103	103	0.2340909090909091	12	441	106.0	1.0	105.0	107.0	2.0	2	0.0	1.0	1.0	107	0	107	0	105.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	103	103	unique	103	103	103	0.2340909090909091	12	441	106.0	1.0	105.0	107.0	2.0	2	0.0	1.0	1.0	107	0	107	0	105.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	103	103	unique	103	103	103	0.2340909090909091	12	441	106.0	1.0	105.0	107.0	2.0	2	0.0	1.0	1.0	105	0	105	0	106.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	103	103	unique	103	103	103	0.2340909090909091	12	441	106.0	1.0	105.0	107.0	2.0	2	0.0	1.0	1.0	105	0	105	0	106.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	103	103	unique	103	103	103	0.2340909090909091	12	441	106.0	1.0	105.0	107.0	2.0	2	0.0	1.0	1.0	105	0	105	0	106.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	103	103	unique	103	103	103	0.2340909090909091	12	441	106.0	1.0	105.0	107.0	2.0	2	0.0	1.0	1.0	107	0	107	0	105.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	103	103	unique	103	103	103	0.2340909090909091	12	441	106.0	1.0	105.0	107.0	2.0	2	0.0	1.0	1.0	107	0	107	0	105.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	104	104	unique	104	104	104	0.23636363636363636	12	441	98.66666666666667	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	99	0	99	0	98.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	104	104	unique	104	104	104	0.23636363636363636	12	441	98.66666666666667	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	99	0	99	0	98.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	104	104	unique	104	104	104	0.23636363636363636	12	441	98.66666666666667	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	97	0	97	0	98.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	104	104	unique	104	104	104	0.23636363636363636	12	441	98.66666666666667	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	99	0	99	0	98.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	104	104	unique	104	104	104	0.23636363636363636	12	441	98.66666666666667	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	99	0	99	0	98.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	104	104	unique	104	104	104	0.23636363636363636	12	441	98.66666666666667	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	99	0	99	0	98.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	104	104	unique	104	104	104	0.23636363636363636	12	441	98.66666666666667	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	97	0	97	0	98.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	104	104	unique	104	104	104	0.23636363636363636	12	441	98.66666666666667	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	99	0	99	0	98.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	104	104	unique	104	104	104	0.23636363636363636	12	441	98.66666666666667	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	99	0	99	0	98.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	104	104	unique	104	104	104	0.23636363636363636	12	441	98.66666666666667	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	99	0	99	0	98.63636363636364	0.36363636363635976	0.36363636363635976
