panel_id	gene_family	cds_msa	tree_file	foreground	expected_category	notes	benchmark_stratum
OG0002451	OG0002451	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002451.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002451.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002453	OG0002453	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002453.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002453.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002483	OG0002483	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002483.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002483.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002485	OG0002485	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002485.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002485.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002488	OG0002488	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002488.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002488.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002489	OG0002489	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002489.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002489.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002528	OG0002528	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002528.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002528.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002529	OG0002529	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002529.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002529.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002530	OG0002530	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002530.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002530.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002551	OG0002551	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002551.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002551.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002597	OG0002597	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002597.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002597.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002610	OG0002610	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002610.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002610.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002624	OG0002624	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002624.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002624.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002629	OG0002629	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002629.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002629.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002640	OG0002640	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002640.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002640.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002650	OG0002650	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002650.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002650.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002653	OG0002653	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002653.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002653.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002656	OG0002656	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002656.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002656.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002689	OG0002689	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002689.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002689.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002699	OG0002699	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002699.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002699.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_gap: Moderate-divergence families with elevated gap burden.	borderline_gap
OG0002426	OG0002426	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002426.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002426.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002430	OG0002430	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002430.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002430.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002441	OG0002441	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002441.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002441.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002446	OG0002446	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002446.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002446.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002447	OG0002447	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002447.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002447.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002460	OG0002460	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002460.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002460.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002475	OG0002475	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002475.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002475.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002476	OG0002476	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002476.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002476.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002477	OG0002477	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002477.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002477.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002478	OG0002478	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002478.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002478.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002484	OG0002484	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002484.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002484.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002496	OG0002496	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002496.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002496.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002507	OG0002507	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002507.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002507.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002512	OG0002512	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002512.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002512.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002555	OG0002555	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002555.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002555.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002558	OG0002558	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002558.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002558.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002568	OG0002568	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002568.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002568.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002572	OG0002572	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002572.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002572.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002573	OG0002573	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002573.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002573.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002575	OG0002575	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002575.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002575.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_distance: Low-gap but high-divergence OOD stress-test families.	ood_high_distance
OG0002425	OG0002425	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002425.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002425.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002433	OG0002433	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002433.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002433.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002437	OG0002437	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002437.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002437.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002438	OG0002438	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002438.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002438.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002467	OG0002467	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002467.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002467.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002524	OG0002524	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002524.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002524.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002525	OG0002525	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002525.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002525.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002549	OG0002549	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002549.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002549.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002561	OG0002561	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002561.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002561.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002628	OG0002628	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002628.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002628.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002639	OG0002639	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002639.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002639.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002645	OG0002645	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002645.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002645.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002660	OG0002660	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002660.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002660.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002661	OG0002661	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002661.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002661.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002676	OG0002676	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002676.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002676.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002695	OG0002695	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002695.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002695.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002738	OG0002738	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002738.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002738.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002779	OG0002779	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002779.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002779.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002792	OG0002792	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002792.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002792.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002842	OG0002842	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002842.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002842.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=ood_high_gap: High-gap OOD stress-test families with non-extreme divergence.	ood_high_gap
OG0002422	OG0002422	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002422.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002422.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002429	OG0002429	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002429.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002429.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
