Orthogroup	Drosophila_sechellia	Drosophila_melanogaster
OG0001712	Drosophila_sechellia__LOC6620710__XP_002044913.1	Drosophila_melanogaster__CG13488__NP_001286699.1
OG0001713	Drosophila_sechellia__Tbp__XP_002039804.1	Drosophila_melanogaster__Tbp__NP_523805.1
OG0001714	Drosophila_sechellia__LOC6615417__XP_032571812.1	Drosophila_melanogaster__CG42379__NP_001137734.1
OG0001715	Drosophila_sechellia__Klp54D__XP_032572256.1	Drosophila_melanogaster__Klp54D__NP_001303355.1
OG0001716	Drosophila_sechellia__LOC6615494__XP_002039874.1	Drosophila_melanogaster__CG11275__NP_611649.1
OG0001717	Drosophila_sechellia__LOC6607064__XP_002031852.1	Drosophila_melanogaster__CG18542__NP_649928.1, Drosophila_melanogaster__CG32939__NP_788618.1
OG0001718	Drosophila_sechellia__Orai__XP_002034360.1	Drosophila_melanogaster__Orai__NP_001137696.1
OG0001719	Drosophila_sechellia__LRR__XP_032570649.1	Drosophila_melanogaster__LRR__NP_001260788.1
OG0001720	Drosophila_sechellia__Rep__XP_002034601.1	Drosophila_melanogaster__Rep__NP_477420.1
OG0001721	Drosophila_sechellia__LOC6609959__XP_002034605.1	Drosophila_melanogaster__CG11007__NP_611429.1
OG0001722	Drosophila_sechellia__LOC6609970__XP_002034614.1	Drosophila_melanogaster__CG15124__NP_611435.1
OG0001723	Drosophila_sechellia__LOC6610016__XP_032571802.1	Drosophila_melanogaster__CG8654__NP_611451.1
OG0001724	Drosophila_sechellia__Cyp6u1__XP_002032670.1	Drosophila_melanogaster__Cyp6u1__NP_610252.3
OG0001725	Drosophila_sechellia__LOC116800569__XP_032572173.1, Drosophila_sechellia__LOC6607902__XP_032572166.1	Drosophila_melanogaster__CG9447__NP_610243.4
OG0001726	Drosophila_sechellia__PI31__XP_002033456.2	Drosophila_melanogaster__PI31__NP_610715.1
OG0001727	Drosophila_sechellia__MCPH1__XP_002033452.2	Drosophila_melanogaster__MCPH1__NP_001163123.1
OG0001728	Drosophila_sechellia__ERp60__XP_002033448.1	Drosophila_melanogaster__ERp60__NP_725084.2
OG0001729	Drosophila_sechellia__LOC6608894__XP_032572664.1	Drosophila_melanogaster__CG42663__NP_001188915.1
OG0001730	Drosophila_sechellia__mRpL18__XP_002033611.1	Drosophila_melanogaster__mRpL18__NP_610818.1
OG0001731	Drosophila_sechellia__LOC6615534__XP_032571451.1	Drosophila_melanogaster__CG4752__NP_611675.2
OG0001732	Drosophila_sechellia__LOC6618847__XP_002043096.1	Drosophila_melanogaster__CG4707__NP_611944.1
OG0001733	Drosophila_sechellia__LOC6607991__XP_002032739.2	Drosophila_melanogaster__CG11145__NP_610275.2
OG0001734	Drosophila_sechellia__LOC6608307__XP_002033044.1	Drosophila_melanogaster__CG8788__NP_610461.1
OG0001735	Drosophila_sechellia__Prp38__XP_002033046.1	Drosophila_melanogaster__Prp38__NP_610463.2
OG0001736	Drosophila_sechellia__Sec6__XP_002034478.1	Drosophila_melanogaster__Sec6__NP_611351.1
OG0001737	Drosophila_sechellia__Sdb__XP_032571185.1	Drosophila_melanogaster__Sdb__NP_610937.4
OG0001738	Drosophila_sechellia__Phm__XP_002040197.1	Drosophila_melanogaster__Phm__NP_477225.1
OG0001739	Drosophila_sechellia__PHDP__XP_002040163.1	Drosophila_melanogaster__PHDP__NP_523834.1
OG0001740	Drosophila_sechellia__LOC6615792__XP_002040162.1	Drosophila_melanogaster__CG4882__NP_477377.1
OG0001741	Drosophila_sechellia__Mtpbeta__XP_002040159.1	Drosophila_melanogaster__Mtpbeta__NP_477378.1
OG0001742	Drosophila_sechellia__Cpes__XP_032570308.1	Drosophila_melanogaster__Cpes__NP_477376.1
OG0001743	Drosophila_sechellia__Pcf11__XP_032570268.1	Drosophila_melanogaster__Pcf11__NP_610999.4
OG0001744	Drosophila_sechellia__twz__XP_032571869.1	Drosophila_melanogaster__twz__NP_001246449.1
OG0001745	Drosophila_sechellia__nopo__XP_002034406.1	Drosophila_melanogaster__nopo__NP_611305.1
OG0001746	Drosophila_sechellia__BomT2__XP_002034431.1	Drosophila_melanogaster__BomT2__NP_652367.1
OG0001747	Drosophila_sechellia__Gat__XP_002043688.1	Drosophila_melanogaster__Gat__NP_651930.2
OG0001748	Drosophila_sechellia__LOC6615274__XP_002039678.1	Drosophila_melanogaster__CG34115__NP_001036564.1
OG0001749	Drosophila_sechellia__LOC6615275__XP_002039679.1	Drosophila_melanogaster__CG9344__NP_611528.1
OG0001750	Drosophila_sechellia__LOC6608255__XP_002032999.1	Drosophila_melanogaster__CG8237__NP_610425.1
OG0001751	Drosophila_sechellia__tapas__XP_032572505.1	Drosophila_melanogaster__tapas__NP_611475.3
OG0001752	Drosophila_sechellia__LOC6610062__XP_032571240.1	Drosophila_melanogaster__CG8929__NP_725957.2
OG0001753	Drosophila_sechellia__LOC6610063__XP_032571772.1	Drosophila_melanogaster__CG16739__NP_611477.1
OG0001754	Drosophila_sechellia__Nup75__XP_032572776.1	Drosophila_melanogaster__Nup75__NP_611300.2
OG0001755	Drosophila_sechellia__LOC6615503__XP_002039882.1	Drosophila_melanogaster__CG30278__NP_726180.1
OG0001756	Drosophila_sechellia__LOC6609924__XP_002034574.2	Drosophila_melanogaster__CG10051__NP_611414.1
OG0001757	Drosophila_sechellia__LOC6608168__XP_002032913.1	Drosophila_melanogaster__CG8701__NP_610376.1
OG0001758	Drosophila_sechellia__ptc__XP_002032956.1	Drosophila_melanogaster__ptc__NP_523661.2
OG0001759	Drosophila_sechellia__Acsl__XP_032570312.1	Drosophila_melanogaster__Acsl__NP_001260810.1
OG0001760	Drosophila_sechellia__gcl__XP_002032970.1	Drosophila_melanogaster__gcl__NP_724708.1
OG0001761	Drosophila_sechellia__tou__XP_032572732.1	Drosophila_melanogaster__tou__NP_001097270.1
OG0001762	Drosophila_sechellia__Prip__XP_032570873.1	Drosophila_melanogaster__Prip__NP_001246266.1
OG0001763	Drosophila_sechellia__Sod3__XP_002033398.2	Drosophila_melanogaster__Sod3__NP_001033939.2
OG0001764	Drosophila_sechellia__LOC6608654__XP_002033388.1	Drosophila_melanogaster__CG13202__NP_610675.1
OG0001765	Drosophila_sechellia__Or47b__XP_002033377.1	Drosophila_melanogaster__Or47b__NP_523690.3
OG0001766	Drosophila_sechellia__LOC6608635__XP_032571287.1	Drosophila_melanogaster__CG42336__NP_001137644.1
OG0001767	Drosophila_sechellia__LOC6608634__XP_002033368.1	Drosophila_melanogaster__CG18336__NP_652387.1
OG0001768	Drosophila_sechellia__dare__XP_002033366.1	Drosophila_melanogaster__dare__NP_477150.1
OG0001769	Drosophila_sechellia__LOC6608631__XP_002033365.1	Drosophila_melanogaster__CG18335__NP_610666.1
OG0001770	Drosophila_sechellia__Fbl6__XP_032571284.1	Drosophila_melanogaster__Fbl6__NP_610665.2
OG0001771	Drosophila_sechellia__LOC6608628__XP_002033362.1	Drosophila_melanogaster__CG9062__NP_001260886.1
OG0001772	Drosophila_sechellia__LOC6608626__XP_002033360.1	Drosophila_melanogaster__CG9067__NP_610662.1
OG0001773	Drosophila_sechellia__Cpr47Eg__XP_002033359.1	Drosophila_melanogaster__Cpr47Eg__NP_610661.1
OG0001774	Drosophila_sechellia__Cpr47Ea__XP_032571856.1	Drosophila_melanogaster__Cpr47Ea__NP_610654.1
OG0001775	Drosophila_sechellia__Listericin__XP_002033343.1	Drosophila_melanogaster__Listericin__NP_610650.1
OG0001776	Drosophila_sechellia__LOC6608608__XP_002033342.1	Drosophila_melanogaster__CG13215__NP_610649.1
OG0001777	Drosophila_sechellia__LOC6608607__XP_002033341.2	Drosophila_melanogaster__CG13216__NP_610648.1
OG0001778	Drosophila_sechellia__LOC6608605__XP_002033339.1	Drosophila_melanogaster__CG13217__NP_610647.1
OG0001779	Drosophila_sechellia__bgcn__XP_032570287.1	Drosophila_melanogaster__bgcn__NP_523832.2
OG0001780	Drosophila_sechellia__brp__XP_032572939.1	Drosophila_melanogaster__brp__NP_001400998.1
OG0001781	Drosophila_sechellia__Smyd4-1__XP_002033107.1	Drosophila_melanogaster__Smyd4-1__NP_724802.1
OG0001782	Drosophila_sechellia__Not1__XP_032570792.1	Drosophila_melanogaster__Not1__NP_001286252.1
OG0001783	Drosophila_sechellia__LOC6615772__XP_002040143.1	Drosophila_melanogaster__CG5539__NP_611831.2
OG0001784	Drosophila_sechellia__gbb__XP_002040154.1	Drosophila_melanogaster__gbb__NP_477340.1
OG0001785	Drosophila_sechellia__LOC6608603__XP_002033337.1	Drosophila_melanogaster__CG13227__NP_610646.1
OG0001786	Drosophila_sechellia__LOC6608610__XP_032571796.1	Drosophila_melanogaster__CG13226__NP_610651.1
OG0001787	Drosophila_sechellia__Vhl__XP_002033361.1	Drosophila_melanogaster__Vhl__NP_524986.1
OG0001788	Drosophila_sechellia__LOC6608629__XP_002033363.1	Drosophila_melanogaster__CG13220__NP_610664.1
OG0001789	Drosophila_sechellia__LOC6608639__XP_002033373.2	Drosophila_melanogaster__CG7741__NP_610670.2
OG0001790	Drosophila_sechellia__ari-2__XP_002039881.1	Drosophila_melanogaster__ari-2__NP_477374.1
OG0001791	Drosophila_sechellia__Polr2K__XP_002033937.1	Drosophila_melanogaster__Polr2K__NP_001097319.1
OG0001792	Drosophila_sechellia__Pcl__XP_002034393.1	Drosophila_melanogaster__Pcl__NP_476672.1
OG0001793	Drosophila_sechellia__krimp__XP_032571870.1	Drosophila_melanogaster__krimp__NP_611103.2
OG0001794	Drosophila_sechellia__LOC6610085__XP_002034701.1	Drosophila_melanogaster__CG13430__NP_001027441.1
OG0001795	Drosophila_sechellia__LOC6610081__XP_002034697.1	Drosophila_melanogaster__CG30148__NP_665889.1
OG0001796	Drosophila_sechellia__LOC6610080__XP_002034696.1	Drosophila_melanogaster__CG13428__NP_611487.1
OG0001797	Drosophila_sechellia__Tsp42Ed__XP_002032679.2	Drosophila_melanogaster__Tsp42Ed__NP_523630.1
OG0001798	Drosophila_sechellia__lbm__XP_002032689.1	Drosophila_melanogaster__lbm__NP_523639.1
OG0001799	Drosophila_sechellia__Incenp__XP_002032723.1	Drosophila_melanogaster__Incenp__NP_523648.3
OG0001800	Drosophila_sechellia__LOC6615276__XP_002039680.2	Drosophila_melanogaster__CG15650__NP_611529.1
OG0001801	Drosophila_sechellia__LOC6615273__XP_002039677.1	Drosophila_melanogaster__CG15649__NP_001163220.1
OG0001802	Drosophila_sechellia__hbn__XP_002039676.1	Drosophila_melanogaster__hbn__NP_788420.1
OG0001803	Drosophila_sechellia__imd__XP_002034446.1	Drosophila_melanogaster__imd__NP_573394.1
OG0001804	Drosophila_sechellia__Ote__XP_002034416.1	Drosophila_melanogaster__Ote__NP_476664.2
OG0001805	Drosophila_sechellia__LOC6608470__XP_002033204.1	Drosophila_melanogaster__CG18011__NP_610559.1
OG0001806	Drosophila_sechellia__LOC6608484__XP_032571562.1	Drosophila_melanogaster__CG12910__NP_610569.1
OG0001807	Drosophila_sechellia__Gint3__XP_002034484.1	Drosophila_melanogaster__Gint3__NP_611356.1
OG0001808	Drosophila_sechellia__LOC6608827__XP_002033541.1	Drosophila_melanogaster__CG8501__NP_610771.2
OG0001809	Drosophila_sechellia__Cpr49Ac__XP_002033542.1	Drosophila_melanogaster__Cpr49Ac__NP_725150.2
OG0001810	Drosophila_sechellia__Dera__XP_002033557.1	Drosophila_melanogaster__Dera__NP_610781.1
OG0001811	Drosophila_sechellia__LOC6615788__XP_002040158.1	Drosophila_melanogaster__CG5569__NP_611840.1
OG0001812	Drosophila_sechellia__ken__XP_032571422.1	Drosophila_melanogaster__ken__NP_523833.1
OG0001813	Drosophila_sechellia__TM4SF__XP_002040161.1	Drosophila_melanogaster__TM4SF__NP_477248.1
OG0001814	Drosophila_sechellia__Taldo__XP_002040179.2	Drosophila_melanogaster__Taldo__NP_523835.2
OG0001815	Drosophila_sechellia__Fmo-1__XP_002040188.1	Drosophila_melanogaster__Fmo-1__NP_611859.1
OG0001816	Drosophila_sechellia__LOC6612994__XP_032573974.1, Drosophila_sechellia__Ak2__XP_002040207.1	Drosophila_melanogaster__Ak2__NP_523836.2
OG0001817	Drosophila_sechellia__LOC116803399__XP_032583023.1, Drosophila_sechellia__eIF3m__XP_002033798.1	Drosophila_melanogaster__eIF3m__NP_610932.1
OG0001818	Drosophila_sechellia__Def__XP_002033183.1	Drosophila_melanogaster__Def__NP_523672.1
OG0001819	Drosophila_sechellia__AspRS__XP_002033628.1	Drosophila_melanogaster__AspRS__NP_476609.1
OG0001820	Drosophila_sechellia__LOC6608314__XP_032570377.1	Drosophila_melanogaster__CG8046__NP_724761.1
OG0001821	Drosophila_sechellia__shrb__XP_032570379.1	Drosophila_melanogaster__shrb__NP_610462.3
OG0001822	Drosophila_sechellia__LOC6607992__XP_002032740.1	Drosophila_melanogaster__CG11123__NP_610276.1
OG0001823	Drosophila_sechellia__LOC6615297__XP_002039701.1	Drosophila_melanogaster__CG10527__NP_611544.1
OG0001824	Drosophila_sechellia__LOC6608252__XP_002032996.2	Drosophila_melanogaster__CG8248__NP_610422.2, Drosophila_melanogaster__CG34219__NP_001097233.1
OG0001825	Drosophila_sechellia__Xpc__XP_032570141.1	Drosophila_melanogaster__Xpc__NP_725451.1
OG0001826	Drosophila_sechellia__Golgin245__XP_002040070.1	Drosophila_melanogaster__Golgin245__NP_611787.2
OG0001827	Drosophila_sechellia__LOC6615710__XP_002040081.2	Drosophila_melanogaster__CG30411__NP_726325.1
OG0001828	Drosophila_sechellia__Pi3K59F__XP_002040110.1	Drosophila_melanogaster__Pi3K59F__NP_477133.1
OG0001829	Drosophila_sechellia__retn__XP_032571367.1	Drosophila_melanogaster__retn__NP_788434.1
OG0001830	Drosophila_sechellia__LOC6608350__XP_002033087.1	Drosophila_melanogaster__CG13955__NP_610486.1
OG0001831	Drosophila_sechellia__ox__XP_002033612.1	Drosophila_melanogaster__ox__NP_476985.1
OG0001832	Drosophila_sechellia__Taz__XP_002033610.1	Drosophila_melanogaster__Taz__NP_477432.3
OG0001833	Drosophila_sechellia__Mos__XP_002033609.1	Drosophila_melanogaster__Mos__NP_610817.1
OG0001834	Drosophila_sechellia__cuff__XP_032572346.1	Drosophila_melanogaster__cuff__NP_610709.1
OG0001835	Drosophila_sechellia__CtsK2__XP_002034291.1	Drosophila_melanogaster__CtsK2__NP_725686.1
OG0001836	Drosophila_sechellia__LOC6609617__XP_002034294.1	Drosophila_melanogaster__CG4866__NP_611224.1
OG0001837	Drosophila_sechellia__PCB__XP_032571407.1	Drosophila_melanogaster__PCB__NP_724841.1
OG0001839	Drosophila_sechellia__LOC6610012__XP_002034632.1	Drosophila_melanogaster__CG13872__NP_611449.1
OG0001840	Drosophila_sechellia__Plekhm1__XP_002039859.1	Drosophila_melanogaster__Plekhm1__NP_611639.1
OG0001841	Drosophila_sechellia__mei-S332__XP_032572613.1	Drosophila_melanogaster__mei-S332__NP_476634.1
OG0001842	Drosophila_sechellia__side-V__XP_032571366.1	Drosophila_melanogaster__side-V__NP_611767.2
OG0001843	Drosophila_sechellia__Prosbeta1__XP_002034049.1	Drosophila_melanogaster__Prosbeta1__NP_652031.2
OG0001844	Drosophila_sechellia__LOC6609345__XP_002034034.1	Drosophila_melanogaster__CG8299__NP_611066.1
OG0001845	Drosophila_sechellia__LOC6618912__XP_032571586.1	Drosophila_melanogaster__CG12851__NP_611987.3
OG0001846	Drosophila_sechellia__Iswi__XP_032572137.1	Drosophila_melanogaster__Iswi__NP_523719.1
OG0001847	Drosophila_sechellia__Pgant9__XP_002034165.1	Drosophila_melanogaster__Pgant9__NP_001097342.1
OG0001848	Drosophila_sechellia__Ih__XP_032571162.1	Drosophila_melanogaster__Ih__NP_001033948.1
OG0001849	Drosophila_sechellia__Polr1A__XP_032571977.1	Drosophila_melanogaster__Polr1A__NP_523743.1
OG0001850	Drosophila_sechellia__Brca2__XP_032571382.1	Drosophila_melanogaster__Brca2__NP_611925.2
OG0001851	Drosophila_sechellia__ITP__XP_032571384.1	Drosophila_melanogaster__ITP__NP_611931.3
OG0001852	Drosophila_sechellia__sax__XP_032571377.1	Drosophila_melanogaster__sax__NP_001246193.1
OG0001853	Drosophila_sechellia__LOC6608068__XP_032570809.1	Drosophila_melanogaster__CG18853__NP_724615.1, Drosophila_melanogaster__CG12822__NP_610327.1
OG0001854	Drosophila_sechellia__CSN4__XP_002032843.1	Drosophila_melanogaster__CSN4__NP_477444.1
OG0001855	Drosophila_sechellia__LOC6608010__XP_002032758.1	Drosophila_melanogaster__CG1603__NP_610290.2
OG0001856	Drosophila_sechellia__mars__XP_002033718.1	Drosophila_melanogaster__mars__NP_610878.1
OG0001857	Drosophila_sechellia__Lrrk__XP_032576550.1	Drosophila_melanogaster__Lrrk__NP_001262772.1
OG0001858	Drosophila_sechellia__LOC6609077__XP_002033780.1	Drosophila_melanogaster__CG8067__NP_610922.1
OG0001859	Drosophila_sechellia__Rad51D__XP_002033052.1	Drosophila_melanogaster__Rad51D__NP_610466.2
OG0001860	Drosophila_sechellia__LOC6609887__XP_002034537.1	Drosophila_melanogaster__CG15115__NP_611391.2
OG0001861	Drosophila_sechellia__Jheh2__XP_002034522.1	Drosophila_melanogaster__Jheh2__NP_611386.2
OG0001862	Drosophila_sechellia__LOC6609861__XP_032571128.1	Drosophila_melanogaster__CG15097__NP_001188973.1
OG0001863	Drosophila_sechellia__Marc__XP_002033147.1	Drosophila_melanogaster__Marc__NP_610523.2
OG0001864	Drosophila_sechellia__l_2_k09848__XP_002045350.1	Drosophila_melanogaster__l_2_k09848__NP_610200.1
OG0001865	Drosophila_sechellia__RNASEK__XP_002044882.1	Drosophila_melanogaster__RNASEK__NP_001036433.1
OG0001866	Drosophila_sechellia__TpnC41C__XP_002044804.2	Drosophila_melanogaster__TpnC41C__NP_523619.2
OG0001867	Drosophila_sechellia__TpnC4__XP_002043352.2	Drosophila_melanogaster__TpnC4__NP_610173.2
OG0001868	Drosophila_sechellia__LOC6611539__XP_002036078.1	Drosophila_melanogaster__CG6441__NP_609124.3
OG0001869	Drosophila_sechellia__Ndae1__XP_032570699.1	Drosophila_melanogaster__Ndae1__NP_723263.2
OG0001870	Drosophila_sechellia__Lip1__XP_002036563.1	Drosophila_melanogaster__Lip1__NP_523540.1
OG0001871	Drosophila_sechellia__Cdk1__XP_002036501.1	Drosophila_melanogaster__Cdk1__NP_476797.1
OG0001872	Drosophila_sechellia__Usp14__XP_002036477.1	Drosophila_melanogaster__Usp14__NP_609377.1
OG0001873	Drosophila_sechellia__CYLD__XP_032577235.1	Drosophila_melanogaster__CYLD__NP_723554.1
OG0001874	Drosophila_sechellia__LOC6611912__XP_032569873.1	Drosophila_melanogaster__CG44153__NP_001097136.2
OG0001875	Drosophila_sechellia__LOC6613419__XP_002037893.1	Drosophila_melanogaster__CG8892__NP_608891.1
OG0001876	Drosophila_sechellia__LOC6613230__XP_002037707.1	Drosophila_melanogaster__CG33281__NP_995620.1
OG0001877	Drosophila_sechellia__mTor__XP_002042098.2	Drosophila_melanogaster__mTor__NP_001260427.1
OG0001878	Drosophila_sechellia__Pk34A__XP_002042113.2	Drosophila_melanogaster__Pk34A__NP_609603.1
OG0001879	Drosophila_sechellia__kmg__XP_032569790.1	Drosophila_melanogaster__kmg__NP_609604.1
OG0001880	Drosophila_sechellia__LOC6614689__XP_032583000.1	Drosophila_melanogaster__CG10026__NP_609968.3
OG0001881	Drosophila_sechellia__LOC6614713__XP_032583115.1, Drosophila_sechellia__LOC6614714__XP_002039141.1	Drosophila_melanogaster__CG13078__NP_609989.1
OG0001882	Drosophila_sechellia__LOC6613545__XP_032570019.1	Drosophila_melanogaster__CG13999__NP_608972.1
OG0001883	Drosophila_sechellia__stc__XP_002035883.1	Drosophila_melanogaster__stc__NP_476599.1
OG0001884	Drosophila_sechellia__LOC6611761__XP_002036284.1	Drosophila_melanogaster__CG9515__NP_001285769.1
OG0001885	Drosophila_sechellia__grk__XP_032575520.1	Drosophila_melanogaster__grk__NP_476568.2
OG0001886	Drosophila_sechellia__mxt__XP_032573302.1	Drosophila_melanogaster__mxt__NP_001162874.1
OG0001887	Drosophila_sechellia__step__XP_032583585.1	Drosophila_melanogaster__step__NP_001036375.2
OG0001888	Drosophila_sechellia__eEF2__XP_002043524.1	Drosophila_melanogaster__eEF2__NP_525105.2
OG0001889	Drosophila_sechellia__Ube4A__XP_002035962.1	Drosophila_melanogaster__Ube4A__NP_609060.1
OG0001890	Drosophila_sechellia__Wee1__XP_002036002.1	Drosophila_melanogaster__Wee1__NP_477035.1
OG0001891	Drosophila_sechellia__Nha1__XP_032578141.1	Drosophila_melanogaster__Nha1__NP_723224.2
OG0001892	Drosophila_sechellia__nrv1__XP_002035986.1	Drosophila_melanogaster__nrv1__NP_477167.1
OG0001893	Drosophila_sechellia__IPIP__XP_002038042.1	Drosophila_melanogaster__IPIP__NP_608984.2
OG0001894	Drosophila_sechellia__LOC6613576__XP_002038044.1	Drosophila_melanogaster__CG13995__NP_608986.1
OG0001895	Drosophila_sechellia__LOC6613588__XP_032583614.1, Drosophila_sechellia__LOC116803628__XP_032583629.1	Drosophila_melanogaster__Kr-h1__NP_477466.1
OG0001896	Drosophila_sechellia__AspRS-m__XP_032583714.1	Drosophila_melanogaster__AspRS-m__NP_001260520.2
OG0001897	Drosophila_sechellia__TM9SF2__XP_002042461.1	Drosophila_melanogaster__TM9SF2__NP_610053.1
OG0001898	Drosophila_sechellia__fzy__XP_002038157.1	Drosophila_melanogaster__fzy__NP_477501.1
OG0001899	Drosophila_sechellia__LOC6611561__XP_032579602.1	Drosophila_melanogaster__CG13796__NP_723308.2, Drosophila_melanogaster__CG31904__NP_723310.1
OG0001900	Drosophila_sechellia__papi__XP_002037542.2	Drosophila_melanogaster__papi__NP_608657.1
OG0001901	Drosophila_sechellia__sau__XP_002037544.1	Drosophila_melanogaster__sau__NP_608658.1
OG0001902	Drosophila_sechellia__LOC6613066__XP_032582338.1	Drosophila_melanogaster__CG4267__NP_608661.1
OG0001903	Drosophila_sechellia__LOC6613273__XP_002037750.1	Drosophila_melanogaster__CG10031__NP_608802.2
OG0001904	Drosophila_sechellia__Spindly__XP_032576155.1	Drosophila_melanogaster__Spindly__NP_608791.2
OG0001905	Drosophila_sechellia__Fkbp59__XP_002036385.1	Drosophila_melanogaster__Fkbp59__NP_524895.2
OG0001906	Drosophila_sechellia__RpS13__XP_002036201.1	Drosophila_melanogaster__RpS13__NP_476938.1
OG0001907	Drosophila_sechellia__amd__XP_002039075.1	Drosophila_melanogaster__amd__NP_724162.1
OG0001908	Drosophila_sechellia__LOC6617384__XP_002041709.2	Drosophila_melanogaster__CG7420__NP_001259871.1
OG0001909	Drosophila_sechellia__Charon__XP_002041679.1	Drosophila_melanogaster__Charon__NP_608581.2
OG0001910	Drosophila_sechellia__Tfb4__XP_002041670.1	Drosophila_melanogaster__Tfb4__NP_608574.2
OG0001911	Drosophila_sechellia__Hel25E__XP_002037961.1	Drosophila_melanogaster__Hel25E__NP_723089.1
OG0001912	Drosophila_sechellia__LOC6618152__XP_002042433.1	Drosophila_melanogaster__CG18858__NP_652700.1, Drosophila_melanogaster__CG31683__NP_001260626.1
OG0001913	Drosophila_sechellia__ninaD__XP_002038953.1	Drosophila_melanogaster__ninaD__NP_724087.1
OG0001914	Drosophila_sechellia__LOC6611299__XP_002035846.1	Drosophila_melanogaster__CG31835__NP_723881.1, Drosophila_melanogaster__CG42585__NP_001162977.1
OG0001915	Drosophila_sechellia__Zw__XP_002039453.1	Drosophila_melanogaster__Zw__NP_523411.1
OG0001916	Drosophila_sechellia__Ca-Ma2d__XP_032578080.1	Drosophila_melanogaster__Ca-Ma2d__NP_723955.2
OG0001917	Drosophila_sechellia__LOC6613153__XP_002037634.1	Drosophila_melanogaster__CG2964__NP_608713.2
OG0001918	Drosophila_sechellia__LOC6611297__XP_002035844.2	Drosophila_melanogaster__CG42685__NP_609717.5
OG0001919	Drosophila_sechellia__LOC6617280__XP_002041607.1	Drosophila_melanogaster__CG13689__NP_608538.2
OG0001920	Drosophila_sechellia__LOC6618153__XP_002042434.1	Drosophila_melanogaster__Cdc23__NP_610036.2, Drosophila_melanogaster__CG31687__NP_001163022.1
OG0001921	Drosophila_sechellia__LOC6611619__XP_002036155.1	Drosophila_melanogaster__CG12375__NP_609183.1
OG0001922	Drosophila_sechellia__LOC6617689__XP_002042001.1	Drosophila_melanogaster__Ada1-1__NP_723707.1, Drosophila_melanogaster__Ada1-2__NP_723703.1
OG0001923	Drosophila_sechellia__MFS3__XP_002041668.1	Drosophila_melanogaster__MFS3__NP_608572.1
OG0001924	Drosophila_sechellia__LOC6617353__XP_002041678.1	Drosophila_melanogaster__CG31922__NP_722687.1
OG0001925	Drosophila_sechellia__Lim3__XP_032581082.1	Drosophila_melanogaster__Lim3__NP_724161.1
OG0001926	Drosophila_sechellia__LOC6614643__XP_002039070.2	Drosophila_melanogaster__CG17572__NP_609941.2
OG0001927	Drosophila_sechellia__hook__XP_002039057.1	Drosophila_melanogaster__hook__NP_476573.1
OG0001928	Drosophila_sechellia__Thor__XP_002045320.1	Drosophila_melanogaster__Thor__NP_477295.1
OG0001929	Drosophila_sechellia__LOC6613249__XP_002037726.1	Drosophila_melanogaster__CG17593__NP_608786.2
OG0001930	Drosophila_sechellia__LOC6613254__XP_002037731.2	Drosophila_melanogaster__CG8852__NP_608790.2
OG0001931	Drosophila_sechellia__Ugt36A1__XP_002037740.1	Drosophila_melanogaster__Ugt36A1__NP_524686.3
OG0001932	Drosophila_sechellia__Pvr__XP_032580078.1	Drosophila_melanogaster__Pvr__NP_001162911.1
OG0001933	Drosophila_sechellia__LOC6613088__XP_032573000.1	Drosophila_melanogaster__CG3609__NP_608675.1
OG0001934	Drosophila_sechellia__Sec24CD__XP_002037545.2	Drosophila_melanogaster__Sec24CD__NP_608664.2
OG0001935	Drosophila_sechellia__LOC6613060__XP_002037543.1	Drosophila_melanogaster__CG15387__NP_001097058.1
OG0001936	Drosophila_sechellia__LOC6620614__XP_002044817.1	Drosophila_melanogaster__CG11723__NP_608647.1
OG0001937	Drosophila_sechellia__LOC6617424__XP_002041748.1	Drosophila_melanogaster__CG15357__NP_001259888.1
OG0001938	Drosophila_sechellia__heix__XP_002038150.1	Drosophila_melanogaster__heix__NP_523581.1
OG0001939	Drosophila_sechellia__Spn28Dc__XP_002036137.1	Drosophila_melanogaster__Spn28Dc__NP_609172.1
OG0001940	Drosophila_sechellia__LOC6618182__XP_002042457.1	Drosophila_melanogaster__CG2617__NP_610050.1
OG0001941	Drosophila_sechellia__LOC6613611__XP_002038081.1	Drosophila_melanogaster__CG9497__NP_609014.3
OG0001942	Drosophila_sechellia__Pez__XP_032581544.1	Drosophila_melanogaster__Pez__NP_609013.1
OG0001943	Drosophila_sechellia__WDR79__XP_002038060.1	Drosophila_melanogaster__WDR79__NP_001285665.1
OG0001944	Drosophila_sechellia__Fbw5__XP_002038048.1	Drosophila_melanogaster__Fbw5__NP_608989.1
OG0001945	Drosophila_sechellia__LOC6613573__XP_032578994.1	Drosophila_melanogaster__CG34179__NP_001285654.1
OG0001946	Drosophila_sechellia__Pfas__XP_032572291.1	Drosophila_melanogaster__Pfas__NP_477212.1
OG0001947	Drosophila_sechellia__ms_2_34Fe__XP_002035815.2	Drosophila_melanogaster__ms_2_34Fe__NP_609705.1
OG0001948	Drosophila_sechellia__Rca1__XP_002035994.1	Drosophila_melanogaster__Rca1__NP_477214.1
OG0001949	Drosophila_sechellia__l_2_k09022__XP_002035995.1	Drosophila_melanogaster__l_2_k09022__NP_609079.2
OG0001950	Drosophila_sechellia__LOC6618278__XP_032581982.1	Drosophila_melanogaster__CG10651__NP_610029.2
