Orthogroup	Drosophila_sechellia	Drosophila_willistoni
OG0001743	Drosophila_sechellia__Pcf11__XP_032570268.1	Drosophila_willistoni__LOC6643309__XP_046865699.1
OG0001744	Drosophila_sechellia__twz__XP_032571869.1	Drosophila_willistoni__LOC124461423__XP_046868898.1, Drosophila_willistoni__LOC6643273__XP_002066245.1
OG0001745	Drosophila_sechellia__nopo__XP_002034406.1	Drosophila_willistoni__LOC6652344__XP_002074780.2
OG0001747	Drosophila_sechellia__Gat__XP_002043688.1	Drosophila_willistoni__LOC6651364__XP_002072612.1
OG0001748	Drosophila_sechellia__LOC6615274__XP_002039678.1	Drosophila_willistoni__LOC26529090__XP_015032065.1
OG0001749	Drosophila_sechellia__LOC6615275__XP_002039679.1	Drosophila_willistoni__LOC6652083__XP_002074964.1
OG0001750	Drosophila_sechellia__LOC6608255__XP_002032999.1	Drosophila_willistoni__LOC6643436__XP_002066130.1
OG0001751	Drosophila_sechellia__tapas__XP_032572505.1	Drosophila_willistoni__LOC6646133__XP_023033701.1
OG0001752	Drosophila_sechellia__LOC6610062__XP_032571240.1	Drosophila_willistoni__LOC124459940__XP_046865764.1, Drosophila_willistoni__LOC6640832__XP_046869347.1
OG0001753	Drosophila_sechellia__LOC6610063__XP_032571772.1	Drosophila_willistoni__LOC124459858__XP_046865586.1, Drosophila_willistoni__LOC6640833__XP_002064009.2
OG0001754	Drosophila_sechellia__Nup75__XP_032572776.1	Drosophila_willistoni__LOC6638209__XP_002061586.1
OG0001755	Drosophila_sechellia__LOC6615503__XP_002039882.1	Drosophila_willistoni__LOC6638369__XP_002061284.3
OG0001756	Drosophila_sechellia__LOC6609924__XP_002034574.2	Drosophila_willistoni__LOC6638441__XP_002061296.1
OG0001757	Drosophila_sechellia__LOC6608168__XP_002032913.1	Drosophila_willistoni__LOC6637701__XP_023035567.1, Drosophila_willistoni__LOC6640723__XP_002063726.2
OG0001758	Drosophila_sechellia__ptc__XP_002032956.1	Drosophila_willistoni__LOC6640513__XP_002063080.1
OG0001759	Drosophila_sechellia__Acsl__XP_032570312.1	Drosophila_willistoni__LOC6640514__XP_046866189.1
OG0001760	Drosophila_sechellia__gcl__XP_002032970.1	Drosophila_willistoni__LOC6638222__XP_002061511.1
OG0001761	Drosophila_sechellia__tou__XP_032572732.1	Drosophila_willistoni__LOC6643360__XP_046865661.1
OG0001762	Drosophila_sechellia__Prip__XP_032570873.1	Drosophila_willistoni__LOC6640183__XP_046866098.1
OG0001763	Drosophila_sechellia__Sod3__XP_002033398.2	Drosophila_willistoni__LOC6640516__XP_046866095.1, Drosophila_willistoni__LOC6651481__XP_002072666.4
OG0001764	Drosophila_sechellia__LOC6608654__XP_002033388.1	Drosophila_willistoni__LOC6639801__XP_002062901.1
OG0001765	Drosophila_sechellia__Or47b__XP_002033377.1	Drosophila_willistoni__LOC6643287__XP_002066120.1
OG0001766	Drosophila_sechellia__LOC6608635__XP_032571287.1	Drosophila_willistoni__LOC6640023__XP_002062993.2
OG0001767	Drosophila_sechellia__LOC6608634__XP_002033368.1	Drosophila_willistoni__LOC6640093__XP_002062991.1
OG0001768	Drosophila_sechellia__dare__XP_002033366.1	Drosophila_willistoni__LOC6640149__XP_002062990.1
OG0001769	Drosophila_sechellia__LOC6608631__XP_002033365.1	Drosophila_willistoni__LOC6640178__XP_002062989.1
OG0001770	Drosophila_sechellia__Fbl6__XP_032571284.1	Drosophila_willistoni__LOC6640177__XP_023037777.1
OG0001771	Drosophila_sechellia__LOC6608628__XP_002033362.1	Drosophila_willistoni__LOC6640661__XP_002062986.2
OG0001772	Drosophila_sechellia__LOC6608626__XP_002033360.1	Drosophila_willistoni__LOC6640597__XP_002062984.1
OG0001773	Drosophila_sechellia__Cpr47Eg__XP_002033359.1	Drosophila_willistoni__LOC6640375__XP_002062983.1
OG0001774	Drosophila_sechellia__Cpr47Ea__XP_032571856.1	Drosophila_willistoni__LOC6638156__XP_002061550.1
OG0001775	Drosophila_sechellia__Listericin__XP_002033343.1	Drosophila_willistoni__LOC6638319__XP_002061546.1
OG0001776	Drosophila_sechellia__LOC6608608__XP_002033342.1	Drosophila_willistoni__LOC6638318__XP_002061545.1
OG0001777	Drosophila_sechellia__LOC6608607__XP_002033341.2	Drosophila_willistoni__LOC6638317__XP_023033435.1
OG0001778	Drosophila_sechellia__LOC6608605__XP_002033339.1	Drosophila_willistoni__LOC6638284__XP_023033428.1
OG0001779	Drosophila_sechellia__bgcn__XP_032570287.1	Drosophila_willistoni__LOC6640909__XP_023030844.2
OG0001780	Drosophila_sechellia__brp__XP_032572939.1	Drosophila_willistoni__LOC6640530__XP_046866126.1
OG0001781	Drosophila_sechellia__Smyd4-1__XP_002033107.1	Drosophila_willistoni__LOC111519861__XP_023037935.1
OG0001782	Drosophila_sechellia__Not1__XP_032570792.1	Drosophila_willistoni__LOC6640589__XP_023037748.1
OG0001783	Drosophila_sechellia__LOC6615772__XP_002040143.1	Drosophila_willistoni__LOC6643415__XP_002066136.2
OG0001784	Drosophila_sechellia__gbb__XP_002040154.1	Drosophila_willistoni__LOC6640910__XP_002063806.1
OG0001785	Drosophila_sechellia__LOC6608603__XP_002033337.1	Drosophila_willistoni__LOC6638283__XP_023033424.1
OG0001786	Drosophila_sechellia__LOC6608610__XP_032571796.1	Drosophila_willistoni__LOC26529530__XP_015034764.1
OG0001787	Drosophila_sechellia__Vhl__XP_002033361.1	Drosophila_willistoni__LOC6640477__XP_002062985.1
OG0001788	Drosophila_sechellia__LOC6608629__XP_002033363.1	Drosophila_willistoni__LOC6640662__XP_002062987.1
OG0001789	Drosophila_sechellia__LOC6608639__XP_002033373.2	Drosophila_willistoni__LOC6643283__XP_002066116.1
OG0001790	Drosophila_sechellia__ari-2__XP_002039881.1	Drosophila_willistoni__LOC26528805__XP_015032932.1, Drosophila_willistoni__LOC6638370__XP_002061285.1
OG0001791	Drosophila_sechellia__Polr2K__XP_002033937.1	Drosophila_willistoni__LOC6639759__XP_002062914.1, Drosophila_willistoni__LOC6639827__XP_002062922.1
OG0001792	Drosophila_sechellia__Pcl__XP_002034393.1	Drosophila_willistoni__LOC6639815__XP_002062814.3, Drosophila_willistoni__LOC6648738__XP_002071045.3
OG0001793	Drosophila_sechellia__krimp__XP_032571870.1	Drosophila_willistoni__LOC6638210__XP_002061587.2
OG0001794	Drosophila_sechellia__LOC6610085__XP_002034701.1	Drosophila_willistoni__LOC6638398__XP_002061595.1, Drosophila_willistoni__LOC6638402__XP_002061599.1
OG0001795	Drosophila_sechellia__LOC6610081__XP_002034697.1	Drosophila_willistoni__LOC6638456__XP_002061604.1
OG0001796	Drosophila_sechellia__LOC6610080__XP_002034696.1	Drosophila_willistoni__LOC6638457__XP_002061605.2
OG0001797	Drosophila_sechellia__Tsp42Ed__XP_002032679.2	Drosophila_willistoni__LOC6640657__XP_023037901.1
OG0001798	Drosophila_sechellia__lbm__XP_002032689.1	Drosophila_willistoni__LOC111519847__XP_023037856.1, Drosophila_willistoni__LOC6640449__XP_002063167.1
OG0001799	Drosophila_sechellia__Incenp__XP_002032723.1	Drosophila_willistoni__LOC6640077__XP_002063196.3
OG0001800	Drosophila_sechellia__LOC6615276__XP_002039680.2	Drosophila_willistoni__LOC6652084__XP_023036984.1
OG0001801	Drosophila_sechellia__LOC6615273__XP_002039677.1	Drosophila_willistoni__LOC6652082__XP_002074963.2
OG0001802	Drosophila_sechellia__hbn__XP_002039676.1	Drosophila_willistoni__LOC6652081__XP_023036908.1
OG0001803	Drosophila_sechellia__imd__XP_002034446.1	Drosophila_willistoni__LOC6652241__XP_002074746.1
OG0001804	Drosophila_sechellia__Ote__XP_002034416.1	Drosophila_willistoni__LOC6648807__XP_002071810.3, Drosophila_willistoni__LOC6652494__XP_002074773.2
OG0001805	Drosophila_sechellia__LOC6608470__XP_002033204.1	Drosophila_willistoni__LOC6637901__XP_002060976.2
OG0001806	Drosophila_sechellia__LOC6608484__XP_032571562.1	Drosophila_willistoni__LOC6646031__XP_046866257.1, Drosophila_willistoni__LOC6646050__XP_002068886.1
OG0001807	Drosophila_sechellia__Gint3__XP_002034484.1	Drosophila_willistoni__LOC6641068__XP_002063672.1
OG0001808	Drosophila_sechellia__LOC6608827__XP_002033541.1	Drosophila_willistoni__LOC111519406__XP_023035869.1
OG0001809	Drosophila_sechellia__Cpr49Ac__XP_002033542.1	Drosophila_willistoni__LOC6652105__XP_002074848.1
OG0001810	Drosophila_sechellia__Dera__XP_002033557.1	Drosophila_willistoni__LOC6638394__XP_002061308.1
OG0001811	Drosophila_sechellia__LOC6615788__XP_002040158.1	Drosophila_willistoni__LOC6641048__XP_002063802.1
OG0001812	Drosophila_sechellia__ken__XP_032571422.1	Drosophila_willistoni__LOC6641046__XP_002063800.1
OG0001813	Drosophila_sechellia__TM4SF__XP_002040161.1	Drosophila_willistoni__LOC6641044__XP_002063798.1
OG0001814	Drosophila_sechellia__Taldo__XP_002040179.2	Drosophila_willistoni__LOC6640864__XP_002063785.2
OG0001815	Drosophila_sechellia__Fmo-1__XP_002040188.1	Drosophila_willistoni__LOC6641083__XP_002063774.1, Drosophila_willistoni__LOC6641084__XP_002063775.1
OG0001816	Drosophila_sechellia__LOC6612994__XP_032573974.1, Drosophila_sechellia__Ak2__XP_002040207.1	Drosophila_willistoni__LOC6640169__XP_002063486.1
OG0001817	Drosophila_sechellia__LOC116803399__XP_032583023.1, Drosophila_sechellia__eIF3m__XP_002033798.1	Drosophila_willistoni__LOC6643303__XP_002066078.1
OG0001818	Drosophila_sechellia__Def__XP_002033183.1	Drosophila_willistoni__LOC6640490__XP_002063526.1
OG0001819	Drosophila_sechellia__AspRS__XP_002033628.1	Drosophila_willistoni__LOC6638405__XP_002061362.1, Drosophila_willistoni__LOC6638406__XP_002061363.1
OG0001820	Drosophila_sechellia__LOC6608314__XP_032570377.1	Drosophila_willistoni__LOC6652159__XP_002074973.2
OG0001821	Drosophila_sechellia__shrb__XP_032570379.1	Drosophila_willistoni__LOC6652085__XP_002074966.1
OG0001822	Drosophila_sechellia__LOC6607992__XP_002032740.1	Drosophila_willistoni__LOC6640373__XP_002063623.1
OG0001823	Drosophila_sechellia__LOC6615297__XP_002039701.1	Drosophila_willistoni__LOC6652479__XP_002074827.1
OG0001824	Drosophila_sechellia__LOC6608252__XP_002032996.2	Drosophila_willistoni__LOC6637916__XP_002061093.3
OG0001825	Drosophila_sechellia__Xpc__XP_032570141.1	Drosophila_willistoni__LOC6638450__XP_023031840.1
OG0001826	Drosophila_sechellia__Golgin245__XP_002040070.1	Drosophila_willistoni__LOC6652368__XP_002074632.1
OG0001827	Drosophila_sechellia__LOC6615710__XP_002040081.2	Drosophila_willistoni__LOC6652541__XP_002074639.2
OG0001828	Drosophila_sechellia__Pi3K59F__XP_002040110.1	Drosophila_willistoni__LOC6652137__XP_002074858.1
OG0001829	Drosophila_sechellia__retn__XP_032571367.1	Drosophila_willistoni__LOC111518373__XP_023030662.2, Drosophila_willistoni__LOC6652258__XP_023036780.1
OG0001830	Drosophila_sechellia__LOC6608350__XP_002033087.1	Drosophila_willistoni__LOC6640498__XP_002063105.3
OG0001831	Drosophila_sechellia__ox__XP_002033612.1	Drosophila_willistoni__LOC6639971__XP_002062994.1
OG0001832	Drosophila_sechellia__Taz__XP_002033610.1	Drosophila_willistoni__LOC6640263__XP_002062996.1
OG0001833	Drosophila_sechellia__Mos__XP_002033609.1	Drosophila_willistoni__LOC6640179__XP_002062997.2
OG0001834	Drosophila_sechellia__cuff__XP_032572346.1	Drosophila_willistoni__LOC6643281__XP_023032044.2
OG0001835	Drosophila_sechellia__CtsK2__XP_002034291.1	Drosophila_willistoni__LOC6652103__XP_002074892.1, Drosophila_willistoni__LOC6652102__XP_023036767.1
OG0001836	Drosophila_sechellia__LOC6609617__XP_002034294.1	Drosophila_willistoni__LOC6652099__XP_002074888.1
OG0001837	Drosophila_sechellia__PCB__XP_032571407.1	Drosophila_willistoni__LOC6638392__XP_023033140.1
OG0001839	Drosophila_sechellia__LOC6610012__XP_002034632.1	Drosophila_willistoni__LOC6640883__XP_002063854.3
OG0001840	Drosophila_sechellia__Plekhm1__XP_002039859.1	Drosophila_willistoni__LOC6639950__XP_002063451.1
OG0001841	Drosophila_sechellia__mei-S332__XP_032572613.1	Drosophila_willistoni__LOC6640981__XP_002063941.1
OG0001842	Drosophila_sechellia__side-V__XP_032571366.1	Drosophila_willistoni__LOC6639872__XP_002062696.3
OG0001843	Drosophila_sechellia__Prosbeta1__XP_002034049.1	Drosophila_willistoni__LOC6640420__XP_002063254.1
OG0001844	Drosophila_sechellia__LOC6609345__XP_002034034.1	Drosophila_willistoni__LOC6643353__XP_002066156.2, Drosophila_willistoni__LOC6645367__XP_002068183.1
OG0001845	Drosophila_sechellia__LOC6618912__XP_032571586.1	Drosophila_willistoni__LOC6638492__XP_002061389.1
OG0001846	Drosophila_sechellia__Iswi__XP_032572137.1	Drosophila_willistoni__LOC6640030__XP_002063095.1
OG0001847	Drosophila_sechellia__Pgant9__XP_002034165.1	Drosophila_willistoni__LOC6637862__XP_023030855.1, Drosophila_willistoni__LOC6637878__XP_023037925.1
OG0001848	Drosophila_sechellia__Ih__XP_032571162.1	Drosophila_willistoni__LOC6638247__XP_046865462.1
OG0001849	Drosophila_sechellia__Polr1A__XP_032571977.1	Drosophila_willistoni__LOC124459929__XP_046865726.1, Drosophila_willistoni__LOC6640782__XP_002063757.1
OG0001850	Drosophila_sechellia__Brca2__XP_032571382.1	Drosophila_willistoni__LOC111519808__XP_023037609.1
OG0001851	Drosophila_sechellia__ITP__XP_032571384.1	Drosophila_willistoni__LOC6639661__XP_015034465.1
OG0001852	Drosophila_sechellia__sax__XP_032571377.1	Drosophila_willistoni__LOC111519496__XP_046866788.1, Drosophila_willistoni__LOC6643404__XP_002066176.1
OG0001853	Drosophila_sechellia__LOC6608068__XP_032570809.1	Drosophila_willistoni__LOC6640431__XP_002063544.2
OG0001854	Drosophila_sechellia__CSN4__XP_002032843.1	Drosophila_willistoni__LOC6640031__XP_002063096.1
OG0001855	Drosophila_sechellia__LOC6608010__XP_002032758.1	Drosophila_willistoni__LOC6637987__XP_002060987.1
OG0001856	Drosophila_sechellia__mars__XP_002033718.1	Drosophila_willistoni__LOC6640685__XP_002063987.3
OG0001857	Drosophila_sechellia__Lrrk__XP_032576550.1	Drosophila_willistoni__LOC6649393__XP_046865208.1
OG0001858	Drosophila_sechellia__LOC6609077__XP_002033780.1	Drosophila_willistoni__LOC6652313__XP_002074903.1
OG0001859	Drosophila_sechellia__Rad51D__XP_002033052.1	Drosophila_willistoni__LOC6652160__XP_002074974.3
OG0001861	Drosophila_sechellia__Jheh2__XP_002034522.1	Drosophila_willistoni__LOC6638508__XP_002061481.1
OG0001862	Drosophila_sechellia__LOC6609861__XP_032571128.1	Drosophila_willistoni__LOC6638328__XP_002061471.3
OG0001863	Drosophila_sechellia__Marc__XP_002033147.1	Drosophila_willistoni__LOC6638200__XP_023031727.1
OG0001864	Drosophila_sechellia__l_2_k09848__XP_002045350.1	Drosophila_willistoni__LOC124460015__XP_046866043.1, Drosophila_willistoni__LOC124460016__XP_046866045.1
OG0001865	Drosophila_sechellia__RNASEK__XP_002044882.1	Drosophila_willistoni__LOC6637926__XP_002061107.1
OG0001866	Drosophila_sechellia__TpnC41C__XP_002044804.2	Drosophila_willistoni__LOC6640065__XP_002063504.2
OG0001867	Drosophila_sechellia__TpnC4__XP_002043352.2	Drosophila_willistoni__LOC6640064__XP_015034272.1
OG0001868	Drosophila_sechellia__LOC6611539__XP_002036078.1	Drosophila_willistoni__LOC6643861__XP_002066895.4
OG0001869	Drosophila_sechellia__Ndae1__XP_032570699.1	Drosophila_willistoni__LOC6643961__XP_023032618.1
OG0001870	Drosophila_sechellia__Lip1__XP_002036563.1	Drosophila_willistoni__LOC6642638__XP_002065547.1, Drosophila_willistoni__LOC6642640__XP_002065549.2
OG0001871	Drosophila_sechellia__Cdk1__XP_002036501.1	Drosophila_willistoni__LOC111519665__XP_023037245.1, Drosophila_willistoni__LOC6647236__XP_023034186.1
OG0001872	Drosophila_sechellia__Usp14__XP_002036477.1	Drosophila_willistoni__LOC6644148__XP_046866671.1, Drosophila_willistoni__LOC6646631__XP_002069296.3
OG0001873	Drosophila_sechellia__CYLD__XP_032577235.1	Drosophila_willistoni__LOC111519113__XP_046868505.1, Drosophila_willistoni__LOC124461433__XP_046868907.1
OG0001874	Drosophila_sechellia__LOC6611912__XP_032569873.1	Drosophila_willistoni__LOC6651862__XP_023036672.2
OG0001875	Drosophila_sechellia__LOC6613419__XP_002037893.1	Drosophila_willistoni__LOC6644036__XP_002066639.1, Drosophila_willistoni__LOC111519651__XP_023037202.1
OG0001876	Drosophila_sechellia__LOC6613230__XP_002037707.1	Drosophila_willistoni__LOC6651789__XP_002074319.1
OG0001877	Drosophila_sechellia__mTor__XP_002042098.2	Drosophila_willistoni__LOC124460213__XP_046866622.1, Drosophila_willistoni__LOC6642343__XP_046866806.1
OG0001878	Drosophila_sechellia__Pk34A__XP_002042113.2	Drosophila_willistoni__LOC6642743__XP_002065181.2
OG0001879	Drosophila_sechellia__kmg__XP_032569790.1	Drosophila_willistoni__LOC6642744__XP_023031630.1
OG0001880	Drosophila_sechellia__LOC6614689__XP_032583000.1	Drosophila_willistoni__LOC6643984__XP_046866761.1, Drosophila_willistoni__LOC26529579__XP_023033937.2
OG0001881	Drosophila_sechellia__LOC6614713__XP_032583115.1, Drosophila_sechellia__LOC6614714__XP_002039141.1	Drosophila_willistoni__LOC6642458__XP_002064995.1
OG0001882	Drosophila_sechellia__LOC6613545__XP_032570019.1	Drosophila_willistoni__LOC6642751__XP_002065364.1
OG0001883	Drosophila_sechellia__stc__XP_002035883.1	Drosophila_willistoni__LOC6643475__XP_023032154.1
OG0001884	Drosophila_sechellia__LOC6611761__XP_002036284.1	Drosophila_willistoni__LOC6644358__XP_002066527.1
OG0001885	Drosophila_sechellia__grk__XP_032575520.1	Drosophila_willistoni__LOC6651799__XP_002074257.2
OG0001886	Drosophila_sechellia__mxt__XP_032573302.1	Drosophila_willistoni__LOC111518826__XP_023032477.2, Drosophila_willistoni__LOC6644091__XP_046866569.1
OG0001887	Drosophila_sechellia__step__XP_032583585.1	Drosophila_willistoni__LOC6646701__XP_023033974.1
OG0001888	Drosophila_sechellia__eEF2__XP_002043524.1	Drosophila_willistoni__LOC6644442__XP_002067204.1
OG0001889	Drosophila_sechellia__Ube4A__XP_002035962.1	Drosophila_willistoni__LOC6643680__XP_002066415.1
OG0001890	Drosophila_sechellia__Wee1__XP_002036002.1	Drosophila_willistoni__LOC6644025__XP_002067014.2
OG0001891	Drosophila_sechellia__Nha1__XP_032578141.1	Drosophila_willistoni__LOC6644144__XP_002067025.2
OG0001892	Drosophila_sechellia__nrv1__XP_002035986.1	Drosophila_willistoni__LOC6643973__XP_023032296.1
OG0001893	Drosophila_sechellia__IPIP__XP_002038042.1	Drosophila_willistoni__LOC6642176__XP_046866754.1
OG0001894	Drosophila_sechellia__LOC6613576__XP_002038044.1	Drosophila_willistoni__LOC6642173__XP_002065335.1
OG0001895	Drosophila_sechellia__LOC6613588__XP_032583614.1, Drosophila_sechellia__LOC116803628__XP_032583629.1	Drosophila_willistoni__LOC6642629__XP_023031816.1
OG0001896	Drosophila_sechellia__AspRS-m__XP_032583714.1	Drosophila_willistoni__LOC6643583__XP_023032147.2
OG0001897	Drosophila_sechellia__TM9SF2__XP_002042461.1	Drosophila_willistoni__LOC111518583__XP_023031623.1, Drosophila_willistoni__LOC6641997__XP_002065003.1
OG0001898	Drosophila_sechellia__fzy__XP_002038157.1	Drosophila_willistoni__LOC6641719__XP_002064665.1
OG0001899	Drosophila_sechellia__LOC6611561__XP_032579602.1	Drosophila_willistoni__LOC6641766__XP_002064618.3
OG0001900	Drosophila_sechellia__papi__XP_002037542.2	Drosophila_willistoni__LOC6642009__XP_023031436.1
OG0001901	Drosophila_sechellia__sau__XP_002037544.1	Drosophila_willistoni__LOC6642011__XP_002064834.1
OG0001902	Drosophila_sechellia__LOC6613066__XP_032582338.1	Drosophila_willistoni__LOC6641891__XP_002064838.2
OG0001903	Drosophila_sechellia__LOC6613273__XP_002037750.1	Drosophila_willistoni__LOC6642255__XP_002065478.3, Drosophila_willistoni__LOC6642256__XP_002065479.1
OG0001904	Drosophila_sechellia__Spindly__XP_032576155.1	Drosophila_willistoni__LOC6641828__XP_002065439.1
OG0001905	Drosophila_sechellia__Fkbp59__XP_002036385.1	Drosophila_willistoni__LOC6641534__XP_002064462.1
OG0001906	Drosophila_sechellia__RpS13__XP_002036201.1	Drosophila_willistoni__LOC6650034__XP_002072728.1
OG0001907	Drosophila_sechellia__amd__XP_002039075.1	Drosophila_willistoni__LOC6644459__XP_023032382.1
OG0001908	Drosophila_sechellia__LOC6617384__XP_002041709.2	Drosophila_willistoni__LOC6642556__XP_002064937.1
OG0001909	Drosophila_sechellia__Charon__XP_002041679.1	Drosophila_willistoni__LOC6642522__XP_002064908.3
OG0001910	Drosophila_sechellia__Tfb4__XP_002041670.1	Drosophila_willistoni__LOC6644367__XP_002066792.1
OG0001911	Drosophila_sechellia__Hel25E__XP_002037961.1	Drosophila_willistoni__LOC6642524__XP_002065015.1, Drosophila_willistoni__LOC6648716__XP_002071867.1
OG0001912	Drosophila_sechellia__LOC6618152__XP_002042433.1	Drosophila_willistoni__LOC6643595__XP_046866919.1
OG0001913	Drosophila_sechellia__ninaD__XP_002038953.1	Drosophila_willistoni__LOC6643552__XP_002066291.3
OG0001914	Drosophila_sechellia__LOC6611299__XP_002035846.1	Drosophila_willistoni__LOC6643464__XP_023032169.1
OG0001915	Drosophila_sechellia__Zw__XP_002039453.1	Drosophila_willistoni__LOC6641181__XP_002064161.3
OG0001916	Drosophila_sechellia__Ca-Ma2d__XP_032578080.1	Drosophila_willistoni__LOC6643725__XP_023032149.1
OG0001917	Drosophila_sechellia__LOC6613153__XP_002037634.1	Drosophila_willistoni__LOC6652023__XP_046868468.1
OG0001918	Drosophila_sechellia__LOC6611297__XP_002035844.2	Drosophila_willistoni__LOC6643463__XP_023032285.2
OG0001919	Drosophila_sechellia__LOC6617280__XP_002041607.1	Drosophila_willistoni__LOC124460343__XP_046866887.1
OG0001920	Drosophila_sechellia__LOC6618153__XP_002042434.1	Drosophila_willistoni__LOC6643596__XP_023032281.2
OG0001921	Drosophila_sechellia__LOC6611619__XP_002036155.1	Drosophila_willistoni__LOC6641205__XP_002064345.2
OG0001922	Drosophila_sechellia__LOC6617689__XP_002042001.1	Drosophila_willistoni__LOC6642351__XP_002064894.1
OG0001923	Drosophila_sechellia__MFS3__XP_002041668.1	Drosophila_willistoni__LOC6644365__XP_002066790.1
OG0001924	Drosophila_sechellia__LOC6617353__XP_002041678.1	Drosophila_willistoni__LOC6642521__XP_023031459.2
OG0001925	Drosophila_sechellia__Lim3__XP_032581082.1	Drosophila_willistoni__LOC6644456__XP_046866681.1
OG0001926	Drosophila_sechellia__LOC6614643__XP_002039070.2	Drosophila_willistoni__LOC6644068__XP_002066749.3
OG0001927	Drosophila_sechellia__hook__XP_002039057.1	Drosophila_willistoni__LOC6643752__XP_002067126.2
OG0001928	Drosophila_sechellia__Thor__XP_002045320.1	Drosophila_willistoni__LOC6637563__XP_002060722.2
OG0001929	Drosophila_sechellia__LOC6613249__XP_002037726.1	Drosophila_willistoni__LOC6642218__XP_002065435.1
OG0001930	Drosophila_sechellia__LOC6613254__XP_002037731.2	Drosophila_willistoni__LOC6641827__XP_002065438.2
OG0001931	Drosophila_sechellia__Ugt36A1__XP_002037740.1	Drosophila_willistoni__LOC6644363__XP_002066788.2, Drosophila_willistoni__LOC6642442__XP_002065486.2
OG0001932	Drosophila_sechellia__Pvr__XP_032580078.1	Drosophila_willistoni__LOC6641517__XP_023031268.2
OG0001933	Drosophila_sechellia__LOC6613088__XP_032573000.1	Drosophila_willistoni__LOC6641897__XP_002064852.1, Drosophila_willistoni__LOC6644481__XP_002067423.3
OG0001934	Drosophila_sechellia__Sec24CD__XP_002037545.2	Drosophila_willistoni__LOC6641888__XP_002064835.1
OG0001935	Drosophila_sechellia__LOC6613060__XP_002037543.1	Drosophila_willistoni__LOC6642010__XP_002064833.1
OG0001936	Drosophila_sechellia__LOC6620614__XP_002044817.1	Drosophila_willistoni__LOC6641917__XP_002064824.3
OG0001937	Drosophila_sechellia__LOC6617424__XP_002041748.1	Drosophila_willistoni__LOC6644230__XP_002067105.1
OG0001938	Drosophila_sechellia__heix__XP_002038150.1	Drosophila_willistoni__LOC6643875__XP_002066938.1, Drosophila_willistoni__LOC6653339__XP_023037244.2
OG0001939	Drosophila_sechellia__Spn28Dc__XP_002036137.1	Drosophila_willistoni__LOC6641838__XP_023031342.1
OG0001940	Drosophila_sechellia__LOC6618182__XP_002042457.1	Drosophila_willistoni__LOC6642001__XP_002065007.1
OG0001941	Drosophila_sechellia__LOC6613611__XP_002038081.1	Drosophila_willistoni__LOC6642756__XP_002065279.1
OG0001942	Drosophila_sechellia__Pez__XP_032581544.1	Drosophila_willistoni__LOC6642758__XP_002065281.2
OG0001943	Drosophila_sechellia__WDR79__XP_002038060.1	Drosophila_willistoni__LOC6642793__XP_002065317.2
OG0001944	Drosophila_sechellia__Fbw5__XP_002038048.1	Drosophila_willistoni__LOC6642372__XP_002065331.1
OG0001945	Drosophila_sechellia__LOC6613573__XP_032578994.1	Drosophila_willistoni__LOC6642177__XP_002065339.1
OG0001946	Drosophila_sechellia__Pfas__XP_032572291.1	Drosophila_willistoni__LOC6642314__XP_002065341.1
OG0001947	Drosophila_sechellia__ms_2_34Fe__XP_002035815.2	Drosophila_willistoni__LOC6642712__XP_023031595.1
OG0001948	Drosophila_sechellia__Rca1__XP_002035994.1	Drosophila_willistoni__LOC6644146__XP_002067027.1
OG0001949	Drosophila_sechellia__l_2_k09022__XP_002035995.1	Drosophila_willistoni__LOC6644145__XP_002067026.1
OG0001950	Drosophila_sechellia__LOC6618278__XP_032581982.1	Drosophila_willistoni__LOC111518843__XP_023032546.2
OG0001951	Drosophila_sechellia__CdGAPr__XP_032569984.1	Drosophila_willistoni__LOC6642775__XP_023031765.2, Drosophila_willistoni__LOC111519014__XP_023033301.1
OG0001952	Drosophila_sechellia__LOC6614731__XP_032569748.1	Drosophila_willistoni__LOC6642299__XP_023031639.1
OG0001953	Drosophila_sechellia__LOC6613186__XP_032583667.1	Drosophila_willistoni__LOC6641579__XP_015034013.1
OG0001954	Drosophila_sechellia__dachs__XP_032569907.1	Drosophila_willistoni__LOC6643833__XP_046866634.1
OG0001955	Drosophila_sechellia__LOC6611742__XP_002036265.2	Drosophila_willistoni__LOC26528968__XP_015032086.2
OG0001956	Drosophila_sechellia__Pect__XP_032574452.1	Drosophila_willistoni__LOC6642590__XP_023031584.1
OG0001957	Drosophila_sechellia__LOC116800393__XP_032570965.1, Drosophila_sechellia__LOC6611218__XP_002035774.2	Drosophila_willistoni__LOC6642422__XP_023031322.1
OG0001958	Drosophila_sechellia__LOC6611212__XP_002035768.1	Drosophila_willistoni__LOC6642807__XP_002064789.1
OG0001959	Drosophila_sechellia__Adat1__XP_002035753.1	Drosophila_willistoni__LOC26528955__XP_023037149.1, Drosophila_willistoni__LOC6653056__XP_002075202.1
OG0001960	Drosophila_sechellia__LOC6617819__XP_002042129.1	Drosophila_willistoni__LOC6642498__XP_002065669.1
OG0001961	Drosophila_sechellia__Nup160__XP_032583485.1	Drosophila_willistoni__LOC6642005__XP_002065029.1
OG0001962	Drosophila_sechellia__LOC6617766__XP_002042078.1	Drosophila_willistoni__LOC6642462__XP_023031505.1
OG0001963	Drosophila_sechellia__bun__XP_032576545.1	Drosophila_willistoni__LOC6641812__XP_023031787.1
