Orthogroup	Drosophila_sechellia	Drosophila_simulans
OG0000358	Drosophila_sechellia__LOC6621504__XP_032577189.1	Drosophila_simulans__LOC6728365__XP_002103713.1
OG0000359	Drosophila_sechellia__LOC6610386__XP_002034968.1	Drosophila_simulans__LOC6736394__XP_002083266.1
OG0000359	Drosophila_sechellia__LOC6614057__XP_002038511.1	Drosophila_simulans__LOC6726913__XP_002102315.2
OG0000360	Drosophila_sechellia__Uch-L5R__XP_002044528.1	Drosophila_simulans__LOC6725756__XP_016039070.1
OG0000360	Drosophila_sechellia__Uch-L5__XP_002029884.1	Drosophila_simulans__LOC6737435__XP_002084272.1
OG0000361	Drosophila_sechellia__LOC6606997__XP_002031786.1	Drosophila_simulans__LOC6728687__XP_002104023.1
OG0000361	Drosophila_sechellia__LOC6621199__XP_002045375.1	Drosophila_simulans__LOC6728688__XP_002104024.2
OG0000362	Drosophila_sechellia__LOC6607745__XP_002032508.1	Drosophila_simulans__LOC6729408__XP_002104723.1
OG0000362	Drosophila_sechellia__LOC6607738__XP_002032501.1	Drosophila_simulans__LOC6729402__XP_039151505.1
OG0000363	Drosophila_sechellia__Nil__XP_032576682.1	Drosophila_simulans__LOC6729733__XP_016036394.1
OG0000363	Drosophila_sechellia__alph__XP_032579604.1	Drosophila_simulans__LOC6730063__XP_016036835.1
OG0000364	Drosophila_sechellia__LOC6617866__XP_002042174.1	Drosophila_simulans__LOC6732209__XP_016024885.1
OG0000364	Drosophila_sechellia__LOC6620159__XP_032581326.1	Drosophila_simulans__LOC6725412__XP_002106428.1
OG0000365	Drosophila_sechellia__qjt__XP_002030902.1	Drosophila_simulans__LOC6738468__XP_016032298.1
OG0000365	Drosophila_sechellia__LOC6619930__XP_002044143.1, Drosophila_sechellia__cerv__XP_032580766.1	Drosophila_simulans__LOC120284216__XP_039153761.1, Drosophila_simulans__LOC6726029__XP_039153760.1
OG0000366	Drosophila_sechellia__LOC6618533__XP_002042793.2, Drosophila_sechellia__LOC6621120__XP_032581161.1	Drosophila_simulans__LOC6725943__XP_039153970.1, Drosophila_simulans__LOC6740130__XP_039153262.1
OG0000366	Drosophila_sechellia__betaNACtes4__XP_002042797.1	Drosophila_simulans__LOC6725944__XP_044779716.1
OG0000367	Drosophila_sechellia__LOC6605627__XP_002030445.2	Drosophila_simulans__LOC27206230__XP_016031794.1
OG0000368	Drosophila_sechellia__LOC6613068__XP_002037551.1	Drosophila_simulans__LOC6730681__XP_002077851.1
OG0000369	Drosophila_sechellia__LOC6617387__XP_032577559.1	Drosophila_simulans__LOC6730584__XP_002077763.1
OG0000370	Drosophila_sechellia__LOC6608222__XP_002032966.2	Drosophila_simulans__LOC6733588__XP_016026546.1
OG0000370	Drosophila_sechellia__LOC6608220__XP_032570934.1	Drosophila_simulans__LOC6733578__XP_002080632.2
OG0000371	Drosophila_sechellia__Jon66Ci__XP_002029715.1	Drosophila_simulans__LOC27206286__XP_016030986.1
OG0000372	Drosophila_sechellia__sut3__XP_002032858.1	Drosophila_simulans__LOC6733488__XP_016026442.1
OG0000372	Drosophila_sechellia__sut2__XP_002032857.1	Drosophila_simulans__LOC6733487__XP_002080544.2
OG0000373	Drosophila_sechellia__LOC6613655__XP_032575352.1	Drosophila_simulans__LOC6732473__XP_002079593.2
OG0000373	Drosophila_sechellia__LOC116801231__XP_032575347.1, Drosophila_sechellia__LOC6613656__XP_002038126.1	Drosophila_simulans__LOC6732474__XP_002079594.1
OG0000374	Drosophila_sechellia__Menl-2__XP_002034129.1	Drosophila_simulans__LOC6734769__XP_002081772.2
OG0000374	Drosophila_sechellia__Menl-1__XP_002034130.1	Drosophila_simulans__LOC6734770__XP_002081773.1
OG0000375	Drosophila_sechellia__LOC6609786__XP_002034440.1	Drosophila_simulans__LOC6735105__XP_002082082.1
OG0000375	Drosophila_sechellia__GstE2__XP_002034437.1	Drosophila_simulans__LOC27207913__XP_016028370.1
OG0000376	Drosophila_sechellia__LOC6611318__XP_032579051.1	Drosophila_simulans__LOC6732376__XP_016025030.1
OG0000377	Drosophila_sechellia__LOC6611880__XP_002036398.1	Drosophila_simulans__LOC6731698__XP_016024379.1
OG0000377	Drosophila_sechellia__LOC6611879__XP_002036397.1	Drosophila_simulans__LOC6731697__XP_016024378.1
OG0000378	Drosophila_sechellia__LOC6605205__XP_032574034.1	Drosophila_simulans__LOC120284754__XP_039149317.1
OG0000379	Drosophila_sechellia__Indy-2__XP_002044594.1	Drosophila_simulans__LOC6727377__XP_002102762.1
OG0000379	Drosophila_sechellia__Indy__XP_002042620.1	Drosophila_simulans__LOC6738605__XP_016032449.1
OG0000380	Drosophila_sechellia__LOC6614011__XP_002038465.2	Drosophila_simulans__LOC6726865__XP_002102267.1
OG0000380	Drosophila_sechellia__LOC6619986__XP_002044198.2	Drosophila_simulans__LOC27206729__XP_016039483.1
OG0000381	Drosophila_sechellia__LOC6621139__XP_002045318.1	Drosophila_simulans__LOC6730871__XP_002078035.1
OG0000381	Drosophila_sechellia__Pgant6__XP_032574065.1	Drosophila_simulans__LOC6736531__XP_016030115.1
OG0000382	Drosophila_sechellia__LOC6614284__XP_002038724.1	Drosophila_simulans__LOC6727120__XP_016033596.1
OG0000382	Drosophila_sechellia__LOC6614283__XP_002038723.1	Drosophila_simulans__LOC6727119__XP_002102512.1
OG0000383	Drosophila_sechellia__LOC6618502__XP_032581934.1	Drosophila_simulans__LOC6725923__XP_002106909.1
OG0000383	Drosophila_sechellia__LOC6618505__XP_032581741.1	Drosophila_simulans__LOC27207869__XP_016039278.1
OG0000384	Drosophila_sechellia__LOC6616383__XP_032575101.1	Drosophila_simulans__LOC6738932__XP_016032764.1
OG0000384	Drosophila_sechellia__LOC6616384__XP_032575299.1	Drosophila_simulans__LOC6738933__XP_016032766.1
OG0000385	Drosophila_sechellia__LOC6615471__XP_032570263.1	Drosophila_simulans__LOC6735655__XP_016029010.1
OG0000386	Drosophila_sechellia__Adh__XP_002035839.1	Drosophila_simulans__LOC6732347__XP_016024999.1
OG0000387	Drosophila_sechellia__LOC6606789__XP_002031586.2	Drosophila_simulans__LOC6728486__XP_016035124.1
OG0000387	Drosophila_sechellia__LOC6606788__XP_002031585.2	Drosophila_simulans__LOC6728485__XP_002103830.2
OG0000388	Drosophila_sechellia__Obp50c__XP_002033836.1	Drosophila_simulans__LOC6734473__XP_016027598.1
OG0000389	Drosophila_sechellia__LOC6618417__XP_002042551.1	Drosophila_simulans__LOC6738538__XP_016032385.2
OG0000389	Drosophila_sechellia__LOC6618284__XP_002042552.1	Drosophila_simulans__LOC6738539__XP_016032386.1
OG0000390	Drosophila_sechellia__LOC116801028__XP_032574183.1, Drosophila_sechellia__LOC6605466__XP_032574182.1	Drosophila_simulans__LOC6737846__XP_039149235.1
OG0000391	Drosophila_sechellia__CheA86a__XP_002031678.1	Drosophila_simulans__LOC6739710__XP_002076603.1
OG0000391	Drosophila_sechellia__CheA84a__XP_002032088.1	Drosophila_simulans__LOC6728974__XP_002104302.1
OG0000392	Drosophila_sechellia__HP6__XP_032569736.1	Drosophila_simulans__LOC27206522__XP_044779118.1
OG0000392	Drosophila_sechellia__HP1b__XP_002043971.1	Drosophila_simulans__LOC6725499__XP_002106513.1
OG0000393	Drosophila_sechellia__LOC6605049__XP_032574670.1	Drosophila_simulans__LOC6737442__XP_039150305.1
OG0000393	Drosophila_sechellia__LOC6617391__XP_002041716.1	Drosophila_simulans__LOC6730590__XP_002077769.1
OG0000394	Drosophila_sechellia__fzr2__XP_032572828.1	Drosophila_simulans__LOC27208745__XP_016029339.1
OG0000394	Drosophila_sechellia__fzr__XP_032580071.1	Drosophila_simulans__LOC6725118__XP_016038092.1
OG0000395	Drosophila_sechellia__LOC116800710__XP_032573101.1	Drosophila_simulans__LOC27208111__XP_016027620.1
OG0000395	Drosophila_sechellia__LOC116801108__XP_032574647.1	Drosophila_simulans__LOC27208102__XP_016031861.1
OG0000396	Drosophila_sechellia__ms_3_K81__XP_002041422.1	Drosophila_simulans__LOC6729789__XP_002105094.2
OG0000396	Drosophila_sechellia__HipHop__XP_002042618.1	Drosophila_simulans__LOC6738603__XP_016032447.1
OG0000397	Drosophila_sechellia__LOC6605258__XP_032575307.1	Drosophila_simulans__LOC6737650__XP_002084482.1
OG0000397	Drosophila_sechellia__isoQC__XP_002040679.1	Drosophila_simulans__LOC6738871__XP_039149421.1
OG0000398	Drosophila_sechellia__LOC6609438__XP_002034123.2	Drosophila_simulans__LOC6734763__XP_039148134.1
OG0000398	Drosophila_sechellia__LOC6612278__XP_002036788.1	Drosophila_simulans__LOC27206586__XP_016038294.1
OG0000399	Drosophila_sechellia__cGlr1__XP_002034024.2	Drosophila_simulans__LOC6734663__XP_016027853.1
OG0000400	Drosophila_sechellia__Eglp2__XP_032571066.1	Drosophila_simulans__LOC6735907__XP_016029258.1
OG0000400	Drosophila_sechellia__Eglp3__XP_032571067.1	Drosophila_simulans__LOC6735908__XP_016029259.1
OG0000401	Drosophila_sechellia__LOC6609569__XP_002034248.1	Drosophila_simulans__LOC6734884__XP_016028134.1
OG0000401	Drosophila_sechellia__LOC6608444__XP_032570937.1	Drosophila_simulans__LOC6733807__XP_016026774.1
OG0000402	Drosophila_sechellia__Or47a__XP_002033349.1	Drosophila_simulans__LOC27208003__XP_016027000.1
OG0000403	Drosophila_sechellia__LOC6608272__XP_032572486.1	Drosophila_simulans__LOC6733636__XP_002080690.1
OG0000403	Drosophila_sechellia__LOC6608271__XP_032572295.1	Drosophila_simulans__LOC6733635__XP_016026597.1
OG0000404	Drosophila_sechellia__Cul6__XP_032575715.1	Drosophila_simulans__LOC6737898__XP_002084726.1
OG0000404	Drosophila_sechellia__Cul1__XP_002032823.1	Drosophila_simulans__LOC6733444__XP_016026394.1
OG0000405	Drosophila_sechellia__LOC116800576__XP_032572216.1	Drosophila_simulans__LOC6735203__XP_039147273.1
OG0000405	Drosophila_sechellia__prod__XP_032571885.1	Drosophila_simulans__LOC6735202__XP_002082175.1
OG0000406	Drosophila_sechellia__LOC6619322__XP_032583478.1	Drosophila_simulans__LOC6733108__XP_044778427.1
OG0000406	Drosophila_sechellia__LOC6611993__XP_002036510.1	Drosophila_simulans__LOC6731817__XP_002078952.1
OG0000407	Drosophila_sechellia__LOC6611685__XP_002036219.1	Drosophila_simulans__LOC6731509__XP_002078657.2
OG0000407	Drosophila_sechellia__LOC6606069__XP_002030878.1	Drosophila_simulans__LOC6738444__XP_002085251.2
OG0000408	Drosophila_sechellia__LOC116801714__XP_032578750.1	Drosophila_simulans__LOC6728434__XP_002103779.1
OG0000408	Drosophila_sechellia__LOC116800589__XP_032572266.1	Drosophila_simulans__LOC6732903__XP_039154291.1
OG0000409	Drosophila_sechellia__Ssl2__XP_032577719.1	Drosophila_simulans__LOC6729992__XP_002105286.1
OG0000409	Drosophila_sechellia__Hmu__XP_032576431.1	Drosophila_simulans__LOC27207137__XP_016036574.1
OG0000410	Drosophila_sechellia__Osi8__XP_002038534.1	Drosophila_simulans__LOC6726937__XP_016033433.1
OG0000411	Drosophila_sechellia__LOC6616790__XP_032578183.1	Drosophila_simulans__LOC6727740__XP_002103102.1
OG0000411	Drosophila_sechellia__LOC6616789__XP_002041126.1	Drosophila_simulans__LOC6727739__XP_002103101.1
OG0000412	Drosophila_sechellia__LOC6614220__XP_002038665.1	Drosophila_simulans__LOC6727062__XP_002102459.1
OG0000412	Drosophila_sechellia__LOC6614219__XP_002038664.2	Drosophila_simulans__LOC6727061__XP_016033558.1
OG0000413	Drosophila_sechellia__LOC116802353__XP_032582737.1	Drosophila_simulans__LOC27206354__XP_016038689.1
OG0000413	Drosophila_sechellia__LOC6619031__XP_002043276.1	Drosophila_simulans__LOC6727408__XP_002102793.1
OG0000414	Drosophila_sechellia__LOC6614216__XP_002038661.1	Drosophila_simulans__LOC6727058__XP_002102455.1
OG0000415	Drosophila_sechellia__LOC6619083__XP_002043323.1	Drosophila_simulans__LOC6727464__XP_002102844.1
OG0000415	Drosophila_sechellia__LOC6619082__XP_002043322.2	Drosophila_simulans__LOC6727463__XP_016034059.1
OG0000416	Drosophila_sechellia__Rpp14b__XP_002037314.1	Drosophila_simulans__LOC6730174__XP_002105465.1
OG0000416	Drosophila_sechellia__Rpp14a__XP_002037315.1	Drosophila_simulans__LOC6730175__XP_002105466.1
OG0000417	Drosophila_sechellia__LOC6619982__XP_032580729.1	Drosophila_simulans__LOC6726077__XP_016039463.1
OG0000417	Drosophila_sechellia__LOC6605745__XP_002030561.1	Drosophila_simulans__LOC27207423__XP_016031955.1
OG0000418	Drosophila_sechellia__LOC6613364__XP_002037838.1	Drosophila_simulans__LOC6730983__XP_044778287.1
OG0000419	Drosophila_sechellia__PGRP-SC1a__XP_002032965.1	Drosophila_simulans__LOC6733579__XP_002080633.1
OG0000419	Drosophila_sechellia__LOC6608223__XP_002032967.1	Drosophila_simulans__LOC6733589__XP_002080643.2
OG0000420	Drosophila_sechellia__LOC6611440__XP_002035983.1	Drosophila_simulans__LOC6731265__XP_002078423.1
OG0000420	Drosophila_sechellia__LOC6616186__XP_032581797.1	Drosophila_simulans__LOC27206767__XP_016037918.1
OG0000421	Drosophila_sechellia__otu__XP_032582633.1	Drosophila_simulans__LOC6740029__XP_039152470.1
OG0000421	Drosophila_sechellia__LOC6613370__XP_032583366.1	Drosophila_simulans__LOC6730988__XP_016023454.1
OG0000422	Drosophila_sechellia__LOC6611773__XP_002036296.1	Drosophila_simulans__LOC6731593__XP_016024268.1
OG0000422	Drosophila_sechellia__LOC6611772__XP_032571033.1	Drosophila_simulans__LOC6731592__XP_002078733.1
OG0000423	Drosophila_sechellia__Acbp3__XP_002035659.1	Drosophila_simulans__LOC6737088__XP_016030717.1
OG0000423	Drosophila_sechellia__Acbp4__XP_002035657.1	Drosophila_simulans__LOC27206245__XP_016030716.1
OG0000425	Drosophila_sechellia__Acp29AB__XP_002036214.1	Drosophila_simulans__LOC6731504__XP_002078652.1
OG0000425	Drosophila_sechellia__lectin-29Ca__XP_002036215.1	Drosophila_simulans__LOC6731505__XP_002078653.1
OG0000425	Drosophila_sechellia__lectin-30A__XP_032581621.1	Drosophila_simulans__LOC6731613__XP_002078753.1
OG0000427	Drosophila_sechellia__LOC6618632__XP_032581615.1	Drosophila_simulans__LOC6725826__XP_016039150.1
OG0000427	Drosophila_sechellia__LOC6618634__XP_002042893.2	Drosophila_simulans__LOC27206349__XP_016039152.1
OG0000427	Drosophila_sechellia__LOC6613355__XP_032576619.1	Drosophila_simulans__LOC27207879__XP_016023440.1
OG0000428	Drosophila_sechellia__LOC6614151__XP_002038604.1, Drosophila_sechellia__LOC116802445__XP_032582815.1, Drosophila_sechellia__LOC6614150__XP_002038603.2	Drosophila_simulans__LOC120285030__XP_039151250.1
OG0000429	Drosophila_sechellia__LOC6617120__XP_032579359.1	Drosophila_simulans__LOC6729813__XP_002105116.1
OG0000429	Drosophila_sechellia__LOC6617119__XP_002041446.1	Drosophila_simulans__LOC6729812__XP_002105115.1
OG0000431	Drosophila_sechellia__LOC6612705__XP_002037208.2	Drosophila_simulans__LOC6730062__XP_002105355.1
OG0000432	Drosophila_sechellia__LOC6608087__XP_002032835.1	Drosophila_simulans__LOC27206152__XP_016026408.1
OG0000432	Drosophila_sechellia__LOC6610224__XP_002034828.1	Drosophila_simulans__LOC6736249__XP_002083142.1
OG0000433	Drosophila_sechellia__Qsox4__XP_002045186.1	Drosophila_simulans__LOC6729266__XP_002104586.1
OG0000433	Drosophila_sechellia__Qsox1__XP_002033683.1	Drosophila_simulans__LOC6734286__XP_002081315.1
OG0000434	Drosophila_sechellia__Ugt49B1__XP_002039730.1	Drosophila_simulans__LOC6735513__XP_016028854.1
OG0000435	Drosophila_sechellia__LOC6609606__XP_002034283.1	Drosophila_simulans__LOC6734918__XP_002081915.1
OG0000435	Drosophila_sechellia__veil__XP_002034281.1	Drosophila_simulans__LOC6734915__XP_016028186.1
OG0000436	Drosophila_sechellia__LOC6606430__XP_002031234.1	Drosophila_simulans__LOC6728130__XP_002103481.1
OG0000436	Drosophila_sechellia__LOC6606429__XP_002031233.2	Drosophila_simulans__LOC6728129__XP_002103480.1
OG0000437	Drosophila_sechellia__LOC6608974__XP_032571683.1	Drosophila_simulans__LOC6734292__XP_016027355.1
OG0000437	Drosophila_sechellia__LOC6608975__XP_002033689.2	Drosophila_simulans__LOC6734293__XP_002081322.1
OG0000438	Drosophila_sechellia__LOC6612064__XP_002036581.1	Drosophila_simulans__LOC6731886__XP_002079021.1
OG0000438	Drosophila_sechellia__LOC6620991__XP_002045184.1	Drosophila_simulans__LOC6729264__XP_002104584.1
OG0000439	Drosophila_sechellia__LOC6611200__XP_002035756.2	Drosophila_simulans__LOC6732256__XP_002079385.2
OG0000439	Drosophila_sechellia__LOC6615621__XP_002039995.1	Drosophila_simulans__LOC6735785__XP_002082698.1
OG0000440	Drosophila_sechellia__Prosbeta5R2__XP_002038946.1	Drosophila_simulans__LOC6732640__XP_002079757.1
OG0000440	Drosophila_sechellia__Prosbeta5R1__XP_002040051.1	Drosophila_simulans__LOC27206599__XP_016029213.1
OG0000441	Drosophila_sechellia__Lsp1alpha__XP_032581479.1	Drosophila_simulans__LOC6725782__XP_016039090.1
OG0000441	Drosophila_sechellia__Lsp1beta__XP_002041643.1	Drosophila_simulans__LOC6730512__XP_016022972.1
OG0000442	Drosophila_sechellia__LOC116803555__XP_032583237.1	Drosophila_simulans__LOC27208211__XP_016024714.1
OG0000442	Drosophila_sechellia__LOC116803553__XP_032583234.1	Drosophila_simulans__LOC27207189__XP_016024713.1
OG0000443	Drosophila_sechellia__LOC6610817__XP_002035383.2	Drosophila_simulans__LOC6736812__XP_002083668.1
OG0000443	Drosophila_sechellia__LOC6610816__XP_002035382.1	Drosophila_simulans__LOC6736811__XP_002083667.1
OG0000444	Drosophila_sechellia__LOC6621501__XP_032577051.1	Drosophila_simulans__LOC120285097__XP_039151982.1
OG0000444	Drosophila_sechellia__LOC6606551__XP_032577050.1	Drosophila_simulans__LOC120285096__XP_039151981.1
OG0000445	Drosophila_sechellia__LOC6612291__XP_002036801.2	Drosophila_simulans__LOC27208440__XP_016038282.2
OG0000446	Drosophila_sechellia__LOC116803599__XP_032583484.1	Drosophila_simulans__LOC6732333__XP_039154518.1
OG0000447	Drosophila_sechellia__LOC6621766__XP_032582673.1, Drosophila_sechellia__LOC6612551__XP_002037059.2	Drosophila_simulans__LOC6725053__XP_039152234.1
OG0000447	Drosophila_sechellia__LOC6621339__XP_032582672.1	Drosophila_simulans__LOC120285229__XP_039152236.1, Drosophila_simulans__LOC6725052__XP_039152235.1
OG0000448	Drosophila_sechellia__LOC6605379__XP_032576104.1	Drosophila_simulans__LOC6737751__XP_016031528.1
OG0000448	Drosophila_sechellia__Muc68E__XP_032576072.1	Drosophila_simulans__LOC27208173__XP_039150098.1
OG0000451	Drosophila_sechellia__LOC116801712__XP_032578746.1	Drosophila_simulans__LOC27209000__XP_016023384.1
OG0000451	Drosophila_sechellia__LOC6613306__XP_032583340.1	Drosophila_simulans__LOC6730935__XP_002078099.1
OG0000452	Drosophila_sechellia__LOC116800512__XP_032571810.1	Drosophila_simulans__LOC27209037__XP_016028958.1
OG0000452	Drosophila_sechellia__LOC116800511__XP_032571809.1	Drosophila_simulans__LOC27209202__XP_039148271.1
OG0000453	Drosophila_sechellia__LOC6614040__XP_032577373.1	Drosophila_simulans__LOC6726896__XP_002102298.1
OG0000453	Drosophila_sechellia__LOC116801449__XP_032576992.1	Drosophila_simulans__LOC6726899__XP_002102301.1
OG0000454	Drosophila_sechellia__LOC6616771__XP_002041108.2	Drosophila_simulans__LOC6727723__XP_002103085.2
OG0000454	Drosophila_sechellia__LOC6616772__XP_002041109.1	Drosophila_simulans__LOC6727724__XP_002103086.1
OG0000455	Drosophila_sechellia__lectin-33A__XP_002036616.2	Drosophila_simulans__LOC6731922__XP_002079057.1
OG0000456	Drosophila_sechellia__LOC6605503__XP_032574668.1	Drosophila_simulans__LOC27209223__XP_039149265.1
OG0000456	Drosophila_sechellia__LOC6614468__XP_032577518.1	Drosophila_simulans__LOC6732596__XP_016025279.1
OG0000457	Drosophila_sechellia__LOC6614129__XP_032577464.1	Drosophila_simulans__LOC6726980__XP_016033487.1
OG0000458	Drosophila_sechellia__Mst77F__XP_002040724.1	Drosophila_simulans__LOC6738916__XP_002085711.1
OG0000459	Drosophila_sechellia__LOC6616325__XP_032575833.1	Drosophila_simulans__LOC6738877__XP_002085672.2
OG0000459	Drosophila_sechellia__LOC6610561__XP_032573775.1	Drosophila_simulans__LOC6736569__XP_016030160.1
OG0000460	Drosophila_sechellia__Kif3C__XP_002044329.2	Drosophila_simulans__LOC120284214__XP_039152024.1
OG0000460	Drosophila_sechellia__Klp64D__XP_032574646.1	Drosophila_simulans__LOC6736869__XP_016030518.1
OG0000461	Drosophila_sechellia__LOC6605189__XP_002030028.1	Drosophila_simulans__LOC120284704__XP_039149018.1
OG0000461	Drosophila_sechellia__LOC6605190__XP_002030029.1	Drosophila_simulans__LOC120284202__XP_002084415.1
OG0000462	Drosophila_sechellia__LOC6616140__XP_002040505.1	Drosophila_simulans__LOC6724953__XP_016037815.1
OG0000462	Drosophila_sechellia__LOC6610964__XP_002035521.1	Drosophila_simulans__LOC6736964__XP_002083811.2
OG0000463	Drosophila_sechellia__LOC6619127__XP_002043367.1	Drosophila_simulans__LOC6733169__XP_002080245.1
OG0000464	Drosophila_sechellia__LOC6609479__XP_032570899.1	Drosophila_simulans__LOC6734803__XP_002081806.2
OG0000464	Drosophila_sechellia__LOC6614335__XP_032577165.1	Drosophila_simulans__LOC6727175__XP_002102567.1
OG0000465	Drosophila_sechellia__Cyp9b2__XP_002032703.1	Drosophila_simulans__LOC6733332__XP_002080389.2
OG0000466	Drosophila_sechellia__Gpdh2__XP_002040033.1	Drosophila_simulans__LOC6735824__XP_002082734.1
OG0000467	Drosophila_sechellia__Grl43a__XP_002032779.2	Drosophila_simulans__LOC6739300__XP_002076208.2
OG0000467	Drosophila_sechellia__Grl36a__XP_002038898.2	Drosophila_simulans__LOC6732594__XP_002079713.3
OG0000468	Drosophila_sechellia__LOC6617774__XP_002042086.1	Drosophila_simulans__LOC6732130__XP_039152868.1
OG0000468	Drosophila_sechellia__LOC6613525__XP_032583242.1	Drosophila_simulans__LOC6731116__XP_016023655.1
OG0000469	Drosophila_sechellia__Df31__XP_002043520.1	Drosophila_simulans__LOC6733086__XP_002080163.2
OG0000470	Drosophila_sechellia__LOC116802327__XP_032582420.1	Drosophila_simulans__LOC27209436__XP_016025276.1
OG0000470	Drosophila_sechellia__LOC116802341__XP_032582596.1	Drosophila_simulans__LOC6732590__XP_039149144.1
OG0000471	Drosophila_sechellia__LOC6613661__XP_002038131.1	Drosophila_simulans__LOC6732480__XP_016025124.1
OG0000471	Drosophila_sechellia__LOC116802899__XP_032582959.1	Drosophila_simulans__LOC27208806__XP_016025121.1
OG0000472	Drosophila_sechellia__LOC116802053__XP_032580988.1	Drosophila_simulans__LOC27206769__XP_016038420.1
OG0000472	Drosophila_sechellia__LOC116801709__XP_032578727.1	Drosophila_simulans__LOC27209352__XP_016036964.1
OG0000473	Drosophila_sechellia__d-cup__XP_002031407.1	Drosophila_simulans__LOC6728300__XP_016034934.1
OG0000473	Drosophila_sechellia__sunz__XP_002038588.1	Drosophila_simulans__LOC6726984__XP_002102385.2
OG0000474	Drosophila_sechellia__ouib__XP_002032001.2	Drosophila_simulans__LOC6728889__XP_002104222.2
OG0000474	Drosophila_sechellia__nom__XP_002032002.1	Drosophila_simulans__LOC6728890__XP_002104223.1
OG0000475	Drosophila_sechellia__LOC6607494__XP_002032263.1	Drosophila_simulans__LOC6729161__XP_002104482.1
OG0000475	Drosophila_sechellia__rumi__XP_002032264.1	Drosophila_simulans__LOC6729162__XP_002104483.1
OG0000476	Drosophila_sechellia__LOC6607574__XP_002032343.1	Drosophila_simulans__LOC6729231__XP_016035882.1
OG0000476	Drosophila_sechellia__LOC6611783__XP_032581513.1	Drosophila_simulans__LOC6731602__XP_016024277.1
OG0000477	Drosophila_sechellia__Jasper__XP_002037312.1	Drosophila_simulans__LOC6730172__XP_016036931.1
OG0000478	Drosophila_sechellia__UQCR-14__XP_002042214.1	Drosophila_simulans__LOC6726116__XP_002107094.1
OG0000478	Drosophila_sechellia__UQCR-14L__XP_002043011.1	Drosophila_simulans__LOC6729919__XP_002105221.1
OG0000479	Drosophila_sechellia__LOC6611696__XP_032575197.1	Drosophila_simulans__LOC6731521__XP_016024197.1
OG0000479	Drosophila_sechellia__LOC6611199__XP_002035755.1	Drosophila_simulans__LOC27206504__XP_016024929.1
OG0000480	Drosophila_sechellia__LOC6606801__XP_002031598.2	Drosophila_simulans__LOC6728499__XP_016035134.1
OG0000480	Drosophila_sechellia__LOC6615957__XP_002040324.2	Drosophila_simulans__LOC27206851__XP_016037632.1
OG0000481	Drosophila_sechellia__LOC6616091__XP_032580964.1	Drosophila_simulans__LOC6739946__XP_039152515.1
OG0000481	Drosophila_sechellia__LOC6616090__XP_032582357.1	Drosophila_simulans__LOC120285277__XP_039152678.1
OG0000482	Drosophila_sechellia__LOC6615862__XP_002040232.2, Drosophila_sechellia__LOC6621122__XP_032582600.1, Drosophila_sechellia__LOC6621270__XP_002045448.2, Drosophila_sechellia__LOC6621271__XP_002045450.2	Drosophila_simulans__LOC6724773__XP_016037532.1
OG0000482	Drosophila_sechellia__LOC6615861__XP_032582599.1	Drosophila_simulans__LOC6724771__XP_002105814.1
OG0000483	Drosophila_sechellia__Phae2__XP_002042030.1	Drosophila_simulans__LOC6732066__XP_002079198.1
OG0000483	Drosophila_sechellia__Phae1__XP_032583024.1	Drosophila_simulans__LOC6732065__XP_002079197.1
OG0000484	Drosophila_sechellia__LOC6618676__XP_002042935.1	Drosophila_simulans__LOC27206347__XP_016039191.1
OG0000484	Drosophila_sechellia__LOC6621226__XP_032582122.1, Drosophila_sechellia__LOC6619809__XP_002044022.2	Drosophila_simulans__LOC6725447__XP_002106463.2
OG0000484	Drosophila_sechellia__LOC6619813__XP_002044026.1	Drosophila_simulans__LOC6725451__XP_002106467.3
OG0000485	Drosophila_sechellia__Cnx14D__XP_032580507.1	Drosophila_simulans__LOC6726142__XP_016039669.1
OG0000485	Drosophila_sechellia__LOC6620204__XP_002044411.2	Drosophila_simulans__LOC6725765__XP_002106764.2
OG0000485	Drosophila_sechellia__Cnx99A__XP_032577137.1	Drosophila_simulans__LOC6730041__XP_016036813.1
OG0000486	Drosophila_sechellia__LOC116802593__XP_032582913.1, Drosophila_sechellia__Sirt2__XP_002043496.1	Drosophila_simulans__LOC6727353__XP_044779396.1
OG0000487	Drosophila_sechellia__LOC6605136__XP_002029977.1	Drosophila_simulans__LOC6737523__XP_002084359.2
OG0000487	Drosophila_sechellia__Srg2__XP_032573466.1	Drosophila_simulans__LOC6737524__XP_016031319.1
OG0000488	Drosophila_sechellia__LOC6606146__XP_002030954.1	Drosophila_simulans__LOC6738527__XP_002085333.1
OG0000488	Drosophila_sechellia__LOC6606147__XP_002030955.1	Drosophila_simulans__LOC27206422__XP_016032370.1
OG0000489	Drosophila_sechellia__TotB__XP_002043416.1	Drosophila_simulans__LOC6727269__XP_002102658.1
OG0000489	Drosophila_sechellia__TotC__XP_002043417.1	Drosophila_simulans__LOC6727270__XP_002102659.1
OG0000489	Drosophila_sechellia__LOC6619197__XP_002043418.1, Drosophila_sechellia__LOC6619198__XP_002043419.1	Drosophila_simulans__LOC6727272__XP_002102661.1, Drosophila_simulans__LOC6727271__XP_002102660.1
OG0000491	Drosophila_sechellia__Cyp6a9__XP_032570279.1	Drosophila_simulans__LOC6734558__XP_002081567.1
