Orthogroup	Drosophila_sechellia	Drosophila_ananassae
OG0001783	Drosophila_sechellia__LOC6615772__XP_002040143.1	Drosophila_ananassae__LOC6495356__XP_001958651.1
OG0001784	Drosophila_sechellia__gbb__XP_002040154.1	Drosophila_ananassae__LOC6495361__XP_001958663.3
OG0001785	Drosophila_sechellia__LOC6608603__XP_002033337.1	Drosophila_ananassae__LOC6495380__XP_001958706.2
OG0001786	Drosophila_sechellia__LOC6608610__XP_032571796.1	Drosophila_ananassae__LOC6495382__XP_001958713.1
OG0001787	Drosophila_sechellia__Vhl__XP_002033361.1	Drosophila_ananassae__LOC6495390__XP_001958729.1
OG0001788	Drosophila_sechellia__LOC6608629__XP_002033363.1	Drosophila_ananassae__LOC6495391__XP_001958731.1
OG0001789	Drosophila_sechellia__LOC6608639__XP_002033373.2	Drosophila_ananassae__LOC6495392__XP_001958741.1
OG0001790	Drosophila_sechellia__ari-2__XP_002039881.1	Drosophila_ananassae__LOC6495467__XP_001958910.1
OG0001791	Drosophila_sechellia__Polr2K__XP_002033937.1	Drosophila_ananassae__LOC6495477__XP_014763323.1
OG0001792	Drosophila_sechellia__Pcl__XP_002034393.1	Drosophila_ananassae__LOC6495500__XP_001958984.1
OG0001793	Drosophila_sechellia__krimp__XP_032571870.1	Drosophila_ananassae__LOC6495506__XP_001958996.3
OG0001794	Drosophila_sechellia__LOC6610085__XP_002034701.1	Drosophila_ananassae__LOC6495511__XP_001959004.1
OG0001795	Drosophila_sechellia__LOC6610081__XP_002034697.1	Drosophila_ananassae__LOC6495513__XP_001959007.1
OG0001796	Drosophila_sechellia__LOC6610080__XP_002034696.1	Drosophila_ananassae__LOC6495514__XP_001959008.1
OG0001797	Drosophila_sechellia__Tsp42Ed__XP_002032679.2	Drosophila_ananassae__LOC6495528__XP_001959043.1
OG0001798	Drosophila_sechellia__lbm__XP_002032689.1	Drosophila_ananassae__LOC6495537__XP_001959052.1
OG0001799	Drosophila_sechellia__Incenp__XP_002032723.1	Drosophila_ananassae__LOC6495551__XP_001959086.1
OG0001800	Drosophila_sechellia__LOC6615276__XP_002039680.2	Drosophila_ananassae__LOC6495581__XP_001959138.1
OG0001801	Drosophila_sechellia__LOC6615273__XP_002039677.1	Drosophila_ananassae__LOC6495582__XP_001959141.2
OG0001802	Drosophila_sechellia__hbn__XP_002039676.1	Drosophila_ananassae__LOC6495583__XP_001959142.1
OG0001803	Drosophila_sechellia__imd__XP_002034446.1	Drosophila_ananassae__LOC6495612__XP_001959203.1
OG0001804	Drosophila_sechellia__Ote__XP_002034416.1	Drosophila_ananassae__LOC6495619__XP_001959233.1
OG0001805	Drosophila_sechellia__LOC6608470__XP_002033204.1	Drosophila_ananassae__LOC6495629__XP_001959254.1
OG0001806	Drosophila_sechellia__LOC6608484__XP_032571562.1	Drosophila_ananassae__LOC6495634__XP_001959267.1
OG0001807	Drosophila_sechellia__Gint3__XP_002034484.1	Drosophila_ananassae__LOC6495645__XP_001959293.1
OG0001808	Drosophila_sechellia__LOC6608827__XP_002033541.1	Drosophila_ananassae__LOC6495700__XP_001959400.1
OG0001809	Drosophila_sechellia__Cpr49Ac__XP_002033542.1	Drosophila_ananassae__LOC6495701__XP_001959402.2
OG0001810	Drosophila_sechellia__Dera__XP_002033557.1	Drosophila_ananassae__LOC6495712__XP_001959418.1
OG0001811	Drosophila_sechellia__LOC6615788__XP_002040158.1	Drosophila_ananassae__LOC6495713__XP_001959422.1
OG0001812	Drosophila_sechellia__ken__XP_032571422.1	Drosophila_ananassae__LOC6495714__XP_001959424.1
OG0001813	Drosophila_sechellia__TM4SF__XP_002040161.1	Drosophila_ananassae__LOC6495715__XP_001959425.3
OG0001814	Drosophila_sechellia__Taldo__XP_002040179.2	Drosophila_ananassae__LOC6495723__XP_044571277.1
OG0001815	Drosophila_sechellia__Fmo-1__XP_002040188.1	Drosophila_ananassae__LOC6495728__XP_014763470.1
OG0001816	Drosophila_sechellia__LOC6612994__XP_032573974.1, Drosophila_sechellia__Ak2__XP_002040207.1	Drosophila_ananassae__LOC6495737__XP_001959467.1
OG0001817	Drosophila_sechellia__LOC116803399__XP_032583023.1, Drosophila_sechellia__eIF3m__XP_002033798.1	Drosophila_ananassae__LOC6495747__XP_001959488.1
OG0001818	Drosophila_sechellia__Def__XP_002033183.1	Drosophila_ananassae__LOC6495760__XP_001959516.1
OG0001819	Drosophila_sechellia__AspRS__XP_002033628.1	Drosophila_ananassae__LOC6495770__XP_001959541.1
OG0001820	Drosophila_sechellia__LOC6608314__XP_032570377.1	Drosophila_ananassae__LOC6495792__XP_001959595.1
OG0001821	Drosophila_sechellia__shrb__XP_032570379.1	Drosophila_ananassae__LOC6495794__XP_014763494.1
OG0001822	Drosophila_sechellia__LOC6607992__XP_002032740.1	Drosophila_ananassae__LOC6495800__XP_032306737.1
OG0001823	Drosophila_sechellia__LOC6615297__XP_002039701.1	Drosophila_ananassae__LOC6495826__XP_001959665.1
OG0001824	Drosophila_sechellia__LOC6608252__XP_002032996.2	Drosophila_ananassae__LOC6495835__XP_014763508.2
OG0001825	Drosophila_sechellia__Xpc__XP_032570141.1	Drosophila_ananassae__LOC6495872__XP_001959759.1
OG0001826	Drosophila_sechellia__Golgin245__XP_002040070.1	Drosophila_ananassae__LOC6495895__XP_001959801.1
OG0001827	Drosophila_sechellia__LOC6615710__XP_002040081.2	Drosophila_ananassae__LOC6495897__XP_001959808.2
OG0001828	Drosophila_sechellia__Pi3K59F__XP_002040110.1	Drosophila_ananassae__LOC6495908__XP_001959836.1
OG0001829	Drosophila_sechellia__retn__XP_032571367.1	Drosophila_ananassae__LOC6495912__XP_014763532.1
OG0001830	Drosophila_sechellia__LOC6608350__XP_002033087.1	Drosophila_ananassae__LOC6495922__XP_001959861.2
OG0001831	Drosophila_sechellia__ox__XP_002033612.1	Drosophila_ananassae__LOC6495937__XP_001959888.1
OG0001832	Drosophila_sechellia__Taz__XP_002033610.1	Drosophila_ananassae__LOC6495938__XP_001959890.1
OG0001833	Drosophila_sechellia__Mos__XP_002033609.1	Drosophila_ananassae__LOC6495939__XP_001959891.2
OG0001834	Drosophila_sechellia__cuff__XP_032572346.1	Drosophila_ananassae__LOC6495947__XP_014763556.1
OG0001835	Drosophila_sechellia__CtsK2__XP_002034291.1	Drosophila_ananassae__LOC6495975__XP_001959958.1
OG0001836	Drosophila_sechellia__LOC6609617__XP_002034294.1	Drosophila_ananassae__LOC6495977__XP_001959961.1
OG0001837	Drosophila_sechellia__PCB__XP_032571407.1	Drosophila_ananassae__LOC6495984__XP_014763574.1
OG0001839	Drosophila_sechellia__LOC6610012__XP_002034632.1	Drosophila_ananassae__LOC6496003__XP_044571318.1, Drosophila_ananassae__LOC6496004__XP_001960026.1
OG0001840	Drosophila_sechellia__Plekhm1__XP_002039859.1	Drosophila_ananassae__LOC6496129__XP_001960290.1
OG0001841	Drosophila_sechellia__mei-S332__XP_032572613.1	Drosophila_ananassae__LOC6496131__XP_001960294.2
OG0001842	Drosophila_sechellia__side-V__XP_032571366.1	Drosophila_ananassae__LOC6496153__XP_032307139.2
OG0001843	Drosophila_sechellia__Prosbeta1__XP_002034049.1	Drosophila_ananassae__LOC6496168__XP_001960364.1
OG0001844	Drosophila_sechellia__LOC6609345__XP_002034034.1	Drosophila_ananassae__LOC6496177__XP_001960379.1
OG0001845	Drosophila_sechellia__LOC6618912__XP_032571586.1	Drosophila_ananassae__LOC6496197__XP_032306823.1
OG0001846	Drosophila_sechellia__Iswi__XP_032572137.1	Drosophila_ananassae__LOC6496242__XP_014763708.1
OG0001847	Drosophila_sechellia__Pgant9__XP_002034165.1	Drosophila_ananassae__LOC6496297__XP_001960635.2
OG0001848	Drosophila_sechellia__Ih__XP_032571162.1	Drosophila_ananassae__LOC6496331__XP_014763763.1
OG0001849	Drosophila_sechellia__Polr1A__XP_032571977.1	Drosophila_ananassae__LOC6496368__XP_001960774.1
OG0001850	Drosophila_sechellia__Brca2__XP_032571382.1	Drosophila_ananassae__LOC6496462__XP_014763838.1
OG0001851	Drosophila_sechellia__ITP__XP_032571384.1	Drosophila_ananassae__LOC6496465__XP_014763845.1
OG0001852	Drosophila_sechellia__sax__XP_032571377.1	Drosophila_ananassae__LOC6496473__XP_044571638.1
OG0001853	Drosophila_sechellia__LOC6608068__XP_032570809.1	Drosophila_ananassae__LOC6496476__XP_001960979.1
OG0001854	Drosophila_sechellia__CSN4__XP_002032843.1	Drosophila_ananassae__LOC6496490__XP_001961004.1
OG0001855	Drosophila_sechellia__LOC6608010__XP_002032758.1	Drosophila_ananassae__LOC6500092__XP_001953244.1, Drosophila_ananassae__LOC6496509__XP_001961045.1
OG0001856	Drosophila_sechellia__mars__XP_002033718.1	Drosophila_ananassae__LOC6496533__XP_001961090.1
OG0001857	Drosophila_sechellia__Lrrk__XP_032576550.1	Drosophila_ananassae__LOC6496555__XP_032307082.1, Drosophila_ananassae__LOC6499480__XP_001954552.2
OG0001858	Drosophila_sechellia__LOC6609077__XP_002033780.1	Drosophila_ananassae__LOC6496560__XP_001961149.1, Drosophila_ananassae__LOC6505766__XP_001964341.1
OG0001859	Drosophila_sechellia__Rad51D__XP_002033052.1	Drosophila_ananassae__LOC6496564__XP_001961160.2
OG0001860	Drosophila_sechellia__LOC6609887__XP_002034537.1	Drosophila_ananassae__LOC6496569__XP_001961174.1
OG0001861	Drosophila_sechellia__Jheh2__XP_002034522.1	Drosophila_ananassae__LOC6496578__XP_001961191.1, Drosophila_ananassae__LOC6496579__XP_001961192.1
OG0001862	Drosophila_sechellia__LOC6609861__XP_032571128.1	Drosophila_ananassae__LOC6496586__XP_001961202.3
OG0001863	Drosophila_sechellia__Marc__XP_002033147.1	Drosophila_ananassae__LOC6496620__XP_001961277.1
OG0001864	Drosophila_sechellia__l_2_k09848__XP_002045350.1	Drosophila_ananassae__LOC6496656__XP_001961343.1
OG0001865	Drosophila_sechellia__RNASEK__XP_002044882.1	Drosophila_ananassae__LOC6496681__XP_001961390.1
OG0001866	Drosophila_sechellia__TpnC41C__XP_002044804.2	Drosophila_ananassae__LOC6496760__XP_001965809.2
OG0001867	Drosophila_sechellia__TpnC4__XP_002043352.2	Drosophila_ananassae__LOC6496802__XP_032311527.1
OG0001868	Drosophila_sechellia__LOC6611539__XP_002036078.1	Drosophila_ananassae__LOC6496849__XP_001963279.2
OG0001869	Drosophila_sechellia__Ndae1__XP_032570699.1	Drosophila_ananassae__LOC6501779__XP_032311775.1, Drosophila_ananassae__LOC6496860__XP_032310902.1
OG0001870	Drosophila_sechellia__Lip1__XP_002036563.1	Drosophila_ananassae__LOC6496904__XP_001963175.1
OG0001871	Drosophila_sechellia__Cdk1__XP_002036501.1	Drosophila_ananassae__LOC6496931__XP_001963110.1
OG0001872	Drosophila_sechellia__Usp14__XP_002036477.1	Drosophila_ananassae__LOC6496941__XP_001963087.1
OG0001873	Drosophila_sechellia__CYLD__XP_032577235.1	Drosophila_ananassae__LOC6496947__XP_001963080.1
OG0001874	Drosophila_sechellia__LOC6611912__XP_032569873.1	Drosophila_ananassae__LOC6496967__XP_032311183.1
OG0001875	Drosophila_sechellia__LOC6613419__XP_002037893.1	Drosophila_ananassae__LOC6496991__XP_001962976.1
OG0001876	Drosophila_sechellia__LOC6613230__XP_002037707.1	Drosophila_ananassae__LOC6497005__XP_001962943.1, Drosophila_ananassae__LOC6497004__XP_001962944.1
OG0001877	Drosophila_sechellia__mTor__XP_002042098.2	Drosophila_ananassae__LOC6497044__XP_001962861.1
OG0001878	Drosophila_sechellia__Pk34A__XP_002042113.2	Drosophila_ananassae__LOC6497046__XP_001962854.2
OG0001879	Drosophila_sechellia__kmg__XP_032569790.1	Drosophila_ananassae__LOC6497048__XP_001962853.1
OG0001880	Drosophila_sechellia__LOC6614689__XP_032583000.1	Drosophila_ananassae__LOC6497064__XP_001962821.2
OG0001881	Drosophila_sechellia__LOC6614713__XP_032583115.1, Drosophila_sechellia__LOC6614714__XP_002039141.1	Drosophila_ananassae__LOC6497078__XP_001962799.1
OG0001882	Drosophila_sechellia__LOC6613545__XP_032570019.1	Drosophila_ananassae__LOC6497123__XP_001962712.2
OG0001883	Drosophila_sechellia__stc__XP_002035883.1	Drosophila_ananassae__LOC6497168__XP_001962635.1
OG0001884	Drosophila_sechellia__LOC6611761__XP_002036284.1	Drosophila_ananassae__LOC6497173__XP_001962625.1
OG0001885	Drosophila_sechellia__grk__XP_032575520.1	Drosophila_ananassae__LOC6497201__XP_001962566.2, Drosophila_ananassae__LOC6504196__XP_032311866.2
OG0001886	Drosophila_sechellia__mxt__XP_032573302.1	Drosophila_ananassae__LOC6497239__XP_014761572.1
OG0001887	Drosophila_sechellia__step__XP_032583585.1	Drosophila_ananassae__LOC6497245__XP_014761579.1
OG0001888	Drosophila_sechellia__eEF2__XP_002043524.1	Drosophila_ananassae__LOC6497247__XP_001962483.1
OG0001889	Drosophila_sechellia__Ube4A__XP_002035962.1	Drosophila_ananassae__LOC6497278__XP_001962401.1
OG0001890	Drosophila_sechellia__Wee1__XP_002036002.1	Drosophila_ananassae__LOC6497297__XP_001962373.1
OG0001891	Drosophila_sechellia__Nha1__XP_032578141.1	Drosophila_ananassae__LOC6497299__XP_001962369.2
OG0001892	Drosophila_sechellia__nrv1__XP_002035986.1	Drosophila_ananassae__LOC6497304__XP_001962358.1
OG0001893	Drosophila_sechellia__IPIP__XP_002038042.1	Drosophila_ananassae__LOC6497320__XP_001962323.1
OG0001894	Drosophila_sechellia__LOC6613576__XP_002038044.1	Drosophila_ananassae__LOC6497322__XP_001962321.1
OG0001895	Drosophila_sechellia__LOC6613588__XP_032583614.1, Drosophila_sechellia__LOC116803628__XP_032583629.1	Drosophila_ananassae__LOC6497328__XP_014761648.1
OG0001896	Drosophila_sechellia__AspRS-m__XP_032583714.1	Drosophila_ananassae__LOC6497359__XP_001962250.2, Drosophila_ananassae__LOC6498182__XP_044572353.1
OG0001897	Drosophila_sechellia__TM9SF2__XP_002042461.1	Drosophila_ananassae__LOC6497373__XP_001962215.1
OG0001898	Drosophila_sechellia__fzy__XP_002038157.1	Drosophila_ananassae__LOC6497403__XP_001962155.1
OG0001899	Drosophila_sechellia__LOC6611561__XP_032579602.1	Drosophila_ananassae__LOC6497409__XP_001962143.1
OG0001900	Drosophila_sechellia__papi__XP_002037542.2	Drosophila_ananassae__LOC6497432__XP_001962095.1
OG0001901	Drosophila_sechellia__sau__XP_002037544.1	Drosophila_ananassae__LOC6497433__XP_001962093.1
OG0001902	Drosophila_sechellia__LOC6613066__XP_032582338.1	Drosophila_ananassae__LOC6497434__XP_032307588.1
OG0001903	Drosophila_sechellia__LOC6613273__XP_002037750.1	Drosophila_ananassae__LOC6497474__XP_001962000.1
OG0001904	Drosophila_sechellia__Spindly__XP_032576155.1	Drosophila_ananassae__LOC6497487__XP_001961981.2
OG0001905	Drosophila_sechellia__Fkbp59__XP_002036385.1	Drosophila_ananassae__LOC6497494__XP_001961967.1
OG0001906	Drosophila_sechellia__RpS13__XP_002036201.1	Drosophila_ananassae__LOC6497507__XP_001961938.1
OG0001907	Drosophila_sechellia__amd__XP_002039075.1	Drosophila_ananassae__LOC6497523__XP_014761719.1
OG0001908	Drosophila_sechellia__LOC6617384__XP_002041709.2	Drosophila_ananassae__LOC6497540__XP_001961878.1
OG0001909	Drosophila_sechellia__Charon__XP_002041679.1	Drosophila_ananassae__LOC6497550__XP_001961842.1
OG0001910	Drosophila_sechellia__Tfb4__XP_002041670.1	Drosophila_ananassae__LOC6503050__XP_014761292.1, Drosophila_ananassae__LOC6497554__XP_001961833.3
OG0001911	Drosophila_sechellia__Hel25E__XP_002037961.1	Drosophila_ananassae__LOC6497567__XP_001961799.1
OG0001912	Drosophila_sechellia__LOC6618152__XP_002042433.1	Drosophila_ananassae__LOC6497593__XP_001961746.1
OG0001913	Drosophila_sechellia__ninaD__XP_002038953.1	Drosophila_ananassae__LOC6497630__XP_001961674.1
OG0001914	Drosophila_sechellia__LOC6611299__XP_002035846.1	Drosophila_ananassae__LOC6497707__XP_001961516.1
OG0001915	Drosophila_sechellia__Zw__XP_002039453.1	Drosophila_ananassae__LOC6497734__XP_032307450.1, Drosophila_ananassae__LOC6503128__XP_001963474.1
OG0001916	Drosophila_sechellia__Ca-Ma2d__XP_032578080.1	Drosophila_ananassae__LOC6497756__XP_001961419.2
OG0001917	Drosophila_sechellia__LOC6613153__XP_002037634.1	Drosophila_ananassae__LOC6497797__XP_001961466.1
OG0001918	Drosophila_sechellia__LOC6611297__XP_002035844.2	Drosophila_ananassae__LOC6497821__XP_032307633.1
OG0001919	Drosophila_sechellia__LOC6617280__XP_002041607.1	Drosophila_ananassae__LOC6497842__XP_001961555.1
OG0001920	Drosophila_sechellia__LOC6618153__XP_002042434.1	Drosophila_ananassae__LOC6497933__XP_001961747.1
OG0001921	Drosophila_sechellia__LOC6611619__XP_002036155.1	Drosophila_ananassae__LOC6497945__XP_001961773.1
OG0001922	Drosophila_sechellia__LOC6617689__XP_002042001.1	Drosophila_ananassae__LOC6497951__XP_001961784.1
OG0001923	Drosophila_sechellia__MFS3__XP_002041668.1	Drosophila_ananassae__LOC6497977__XP_001961830.3, Drosophila_ananassae__LOC6497978__XP_032307687.1
OG0001924	Drosophila_sechellia__LOC6617353__XP_002041678.1	Drosophila_ananassae__LOC6497984__XP_001961841.1
OG0001925	Drosophila_sechellia__Lim3__XP_032581082.1	Drosophila_ananassae__LOC6498025__XP_014761934.1
OG0001926	Drosophila_sechellia__LOC6614643__XP_002039070.2	Drosophila_ananassae__LOC6498026__XP_001961918.1
OG0001927	Drosophila_sechellia__hook__XP_002039057.1	Drosophila_ananassae__LOC6498032__XP_001961932.1
OG0001928	Drosophila_sechellia__Thor__XP_002045320.1	Drosophila_ananassae__LOC6498052__XP_001961972.1
OG0001929	Drosophila_sechellia__LOC6613249__XP_002037726.1	Drosophila_ananassae__LOC6498053__XP_001961977.1
OG0001930	Drosophila_sechellia__LOC6613254__XP_002037731.2	Drosophila_ananassae__LOC6498055__XP_001961980.1
OG0001931	Drosophila_sechellia__Ugt36A1__XP_002037740.1	Drosophila_ananassae__LOC6498058__XP_001961988.1
OG0001932	Drosophila_sechellia__Pvr__XP_032580078.1	Drosophila_ananassae__LOC6498083__XP_044572504.1, Drosophila_ananassae__LOC6498084__XP_014761977.1
OG0001933	Drosophila_sechellia__LOC6613088__XP_032573000.1	Drosophila_ananassae__LOC6498091__XP_001962064.1
OG0001934	Drosophila_sechellia__Sec24CD__XP_002037545.2	Drosophila_ananassae__LOC6498108__XP_001962092.3
OG0001935	Drosophila_sechellia__LOC6613060__XP_002037543.1	Drosophila_ananassae__LOC6498109__XP_001962094.2
OG0001936	Drosophila_sechellia__LOC6620614__XP_002044817.1	Drosophila_ananassae__LOC6498119__XP_001962115.2
OG0001937	Drosophila_sechellia__LOC6617424__XP_002041748.1	Drosophila_ananassae__LOC6498129__XP_001962137.1
OG0001938	Drosophila_sechellia__heix__XP_002038150.1	Drosophila_ananassae__LOC6498141__XP_001962162.1
OG0001939	Drosophila_sechellia__Spn28Dc__XP_002036137.1	Drosophila_ananassae__LOC6498146__XP_001962174.2
OG0001940	Drosophila_sechellia__LOC6618182__XP_002042457.1	Drosophila_ananassae__LOC6498162__XP_001962210.1
OG0001941	Drosophila_sechellia__LOC6613611__XP_002038081.1	Drosophila_ananassae__LOC6498205__XP_001962291.1
OG0001942	Drosophila_sechellia__Pez__XP_032581544.1	Drosophila_ananassae__LOC6498206__XP_044572548.1
OG0001943	Drosophila_sechellia__WDR79__XP_002038060.1	Drosophila_ananassae__LOC6498211__XP_001962307.2
OG0001944	Drosophila_sechellia__Fbw5__XP_002038048.1	Drosophila_ananassae__LOC6498215__XP_001962318.1
OG0001945	Drosophila_sechellia__LOC6613573__XP_032578994.1	Drosophila_ananassae__LOC6498217__XP_001962324.1
OG0001946	Drosophila_sechellia__Pfas__XP_032572291.1	Drosophila_ananassae__LOC6498219__XP_001962326.1
OG0001947	Drosophila_sechellia__ms_2_34Fe__XP_002035815.2	Drosophila_ananassae__LOC6498221__XP_001962329.1
OG0001948	Drosophila_sechellia__Rca1__XP_002035994.1	Drosophila_ananassae__LOC6498239__XP_032307310.1
OG0001949	Drosophila_sechellia__l_2_k09022__XP_002035995.1	Drosophila_ananassae__LOC6498240__XP_001962368.1
OG0001950	Drosophila_sechellia__LOC6618278__XP_032581982.1	Drosophila_ananassae__LOC6498258__XP_001962415.3
OG0001951	Drosophila_sechellia__CdGAPr__XP_032569984.1	Drosophila_ananassae__LOC6498282__XP_001962457.1
OG0001952	Drosophila_sechellia__LOC6614731__XP_032569748.1	Drosophila_ananassae__LOC6498286__XP_001962462.1
OG0001953	Drosophila_sechellia__LOC6613186__XP_032583667.1	Drosophila_ananassae__LOC6498309__XP_014762057.2
OG0001954	Drosophila_sechellia__dachs__XP_032569907.1	Drosophila_ananassae__LOC6498338__XP_032307745.1
OG0001955	Drosophila_sechellia__LOC6611742__XP_002036265.2	Drosophila_ananassae__LOC6498350__XP_032311058.1, Drosophila_ananassae__LOC6498351__XP_001962602.3
OG0001956	Drosophila_sechellia__Pect__XP_032574452.1	Drosophila_ananassae__LOC6498372__XP_014762104.1
OG0001957	Drosophila_sechellia__LOC116800393__XP_032570965.1, Drosophila_sechellia__LOC6611218__XP_002035774.2	Drosophila_ananassae__LOC6498418__XP_001962765.1
OG0001958	Drosophila_sechellia__LOC6611212__XP_002035768.1	Drosophila_ananassae__LOC6498420__XP_032311255.1
OG0001959	Drosophila_sechellia__Adat1__XP_002035753.1	Drosophila_ananassae__LOC6498426__XP_001962788.1
OG0001960	Drosophila_sechellia__LOC6617819__XP_002042129.1	Drosophila_ananassae__LOC6498428__XP_001962795.1
OG0001961	Drosophila_sechellia__Nup160__XP_032583485.1	Drosophila_ananassae__LOC6498449__XP_001962843.1
OG0001962	Drosophila_sechellia__LOC6617766__XP_002042078.1	Drosophila_ananassae__LOC6498464__XP_001962879.1
OG0001963	Drosophila_sechellia__bun__XP_032576545.1	Drosophila_ananassae__LOC6498474__XP_032311126.1
OG0001964	Drosophila_sechellia__Oatp33Ea__XP_002042054.1	Drosophila_ananassae__LOC6498477__XP_032311141.1
OG0001965	Drosophila_sechellia__LOC6611883__XP_032576288.1	Drosophila_ananassae__LOC6498533__XP_032311322.1
OG0001966	Drosophila_sechellia__RpL13__XP_002036415.1	Drosophila_ananassae__LOC6498538__XP_001963023.1
OG0001967	Drosophila_sechellia__LOC6611919__XP_032569874.1	Drosophila_ananassae__LOC6498550__XP_044572346.1
OG0001968	Drosophila_sechellia__me31B__XP_002036453.1	Drosophila_ananassae__LOC6498559__XP_001963062.1
OG0001969	Drosophila_sechellia__Cnot4__XP_032570818.1	Drosophila_ananassae__LOC6498585__XP_014762190.1
OG0001970	Drosophila_sechellia__Ir31a__XP_032570864.1	Drosophila_ananassae__LOC6498586__XP_032311044.2
OG0001971	Drosophila_sechellia__KdelR__XP_032575672.1	Drosophila_ananassae__LOC6498593__XP_001963125.1
OG0001972	Drosophila_sechellia__STUB1__XP_002036522.1	Drosophila_ananassae__LOC6498597__XP_001963131.1
OG0001973	Drosophila_sechellia__Nse4__XP_032577978.1	Drosophila_ananassae__LOC6498598__XP_001963132.2
OG0001974	Drosophila_sechellia__LOC116800354__XP_032570607.1, Drosophila_sechellia__LOC6620646__XP_002044848.2	Drosophila_ananassae__LOC6498653__XP_014760124.2
OG0001975	Drosophila_sechellia__LOC6614978__XP_002039395.1	Drosophila_ananassae__LOC6498752__XP_001967273.1
OG0001976	Drosophila_sechellia__LOC6618513__XP_002042773.1	Drosophila_ananassae__LOC6498758__XP_001967263.1
OG0001977	Drosophila_sechellia__amrt__XP_002042730.1	Drosophila_ananassae__LOC6498761__XP_001967256.2
OG0001978	Drosophila_sechellia__LOC6613811__XP_002038280.1	Drosophila_ananassae__LOC6498818__XP_001965869.1, Drosophila_ananassae__LOC6500983__XP_001954299.1
OG0001979	Drosophila_sechellia__LOC6607704__XP_002032468.1	Drosophila_ananassae__LOC6498912__XP_032312167.1
OG0001980	Drosophila_sechellia__LOC6607462__XP_032579598.1	Drosophila_ananassae__LOC6498939__XP_032312120.1
OG0001981	Drosophila_sechellia__CCT1__XP_002032212.1	Drosophila_ananassae__LOC6498949__XP_001955621.1
OG0001982	Drosophila_sechellia__Akt__XP_002030972.1	Drosophila_ananassae__LOC6498952__XP_001955616.3
OG0001983	Drosophila_sechellia__Crz__XP_002031213.1	Drosophila_ananassae__LOC6498962__XP_001955601.2, Drosophila_ananassae__LOC6498963__XP_001955600.1
OG0001984	Drosophila_sechellia__SpdS__XP_002031863.1	Drosophila_ananassae__LOC6498978__XP_001955574.1
OG0001985	Drosophila_sechellia__Ppi1__XP_032578341.1	Drosophila_ananassae__LOC6499000__XP_001955538.1
OG0001986	Drosophila_sechellia__Fis1__XP_032572119.1	Drosophila_ananassae__LOC6499006__XP_014760133.1
OG0001987	Drosophila_sechellia__Saf-B__XP_032578582.1, Drosophila_sechellia__LOC116801738__XP_032578850.1	Drosophila_ananassae__LOC6499040__XP_001955448.1
OG0001988	Drosophila_sechellia__RpS3__XP_002032338.1	Drosophila_ananassae__LOC6499041__XP_001955444.1
OG0001989	Drosophila_sechellia__mbc__XP_032577649.1	Drosophila_ananassae__LOC6499060__XP_032310920.1
OG0001990	Drosophila_sechellia__LOC6618700__XP_002042959.1	Drosophila_ananassae__LOC6499094__XP_001955314.2
OG0001991	Drosophila_sechellia__Dhod__XP_002032020.1	Drosophila_ananassae__LOC6499127__XP_001955248.2
OG0001992	Drosophila_sechellia__glob3__XP_002038491.2	Drosophila_ananassae__LOC6499155__XP_001955199.2
OG0001993	Drosophila_sechellia__Osi1__XP_002038523.1	Drosophila_ananassae__LOC6499167__XP_001955172.1
OG0001994	Drosophila_sechellia__Osi2__XP_002038528.2	Drosophila_ananassae__LOC6499171__XP_032305723.1
OG0001995	Drosophila_sechellia__Osi9__XP_002038535.1	Drosophila_ananassae__LOC6499177__XP_001955161.1
OG0001996	Drosophila_sechellia__Osi12__XP_002038538.1	Drosophila_ananassae__LOC6499179__XP_001955158.1
OG0001997	Drosophila_sechellia__LOC6614086__XP_002038540.1	Drosophila_ananassae__LOC6499180__XP_001955156.2
OG0001998	Drosophila_sechellia__asun__XP_002041245.1	Drosophila_ananassae__LOC6499205__XP_001955114.1
OG0001999	Drosophila_sechellia__LOC6612612__XP_002037116.1	Drosophila_ananassae__LOC6499222__XP_001955075.1
OG0002000	Drosophila_sechellia__aqrs__XP_002037111.1	Drosophila_ananassae__LOC6499225__XP_001955069.1
OG0002001	Drosophila_sechellia__His2Av__XP_002041419.1	Drosophila_ananassae__LOC6502970__XP_001963495.1, Drosophila_ananassae__LOC6499254__XP_001955017.1
OG0002002	Drosophila_sechellia__ArgRS__XP_002044201.1	Drosophila_ananassae__LOC6499255__XP_001955014.1
OG0002003	Drosophila_sechellia__Spag1__XP_032577469.1	Drosophila_ananassae__LOC6499260__XP_001955008.1
OG0002004	Drosophila_sechellia__ND-23__XP_002031010.1	Drosophila_ananassae__LOC6499272__XP_001954982.1
OG0002005	Drosophila_sechellia__LOC6616899__XP_032577926.1	Drosophila_ananassae__LOC6499320__XP_014766009.1
OG0002006	Drosophila_sechellia__LOC6619098__XP_032582818.1, Drosophila_sechellia__myd__XP_032577865.1	Drosophila_ananassae__LOC6499336__XP_032307846.1
OG0002007	Drosophila_sechellia__LOC6619097__XP_002043337.1, Drosophila_sechellia__cry__XP_032577133.1	Drosophila_ananassae__LOC6499337__XP_001954843.1
OG0002008	Drosophila_sechellia__CD98hc__XP_032576285.1	Drosophila_ananassae__LOC6499357__XP_014766031.2
