Orthogroup	Drosophila_sechellia	Drosophila_virilis
OG0000727	Drosophila_sechellia__Tsp42Ee__XP_002032680.1, Drosophila_sechellia__LOC6620912__XP_002045110.1, Drosophila_sechellia__LOC6621381__XP_002045544.2, Drosophila_sechellia__LOC116802598__XP_032582914.1, Drosophila_sechellia__LOC116803565__XP_032583269.1, Drosophila_sechellia__LOC116803469__XP_032583063.1	Drosophila_virilis__Tsp42Ee__XP_002059949.1
OG0000728	Drosophila_sechellia__BomBc1__XP_002034426.1	Drosophila_virilis__LOC138910858__XP_070066076.1
OG0000729	Drosophila_sechellia__LOC6608698__XP_002033422.1, Drosophila_sechellia__LOC6608699__XP_002033423.1	Drosophila_virilis__Tret1-1__XP_032291712.1
OG0000730	Drosophila_sechellia__Obp56g__XP_002034628.1	Drosophila_virilis__Obp56g__XP_002049112.1
OG0000731	Drosophila_sechellia__baf__XP_002036142.1	Drosophila_virilis__baf__XP_002052678.1
OG0000732	Drosophila_sechellia__LOC6614618__XP_032576473.1	Drosophila_virilis__LOC6627766__XP_002052655.1
OG0000733	Drosophila_sechellia__LOC6611416__XP_002035960.1	Drosophila_virilis__LOC6627805__XP_002051767.1
OG0000734	Drosophila_sechellia__LOC6613716__XP_032576630.1	Drosophila_virilis__LOC6634084__XP_032293622.1
OG0000735	Drosophila_sechellia__Pen__XP_002036427.1	Drosophila_virilis__LOC6636616__XP_032289203.1, Drosophila_virilis__Pen__XP_032293772.1
OG0000737	Drosophila_sechellia__Arl6IP1__XP_002041181.1	Drosophila_virilis__Arl6IP1__XP_002053447.1
OG0000738	Drosophila_sechellia__LOC6606781__XP_002031578.1	Drosophila_virilis__LOC6632833__XP_002056341.1, Drosophila_virilis__LOC6632834__XP_002056342.3
OG0000739	Drosophila_sechellia__LOC6607307__XP_002032086.1	Drosophila_virilis__LOC6631007__XP_002053951.2
OG0000740	Drosophila_sechellia__t__XP_002044646.1	Drosophila_virilis__t__XP_002059634.1
OG0000741	Drosophila_sechellia__LOC6619560__XP_002043775.1	Drosophila_virilis__LOC6628157__XP_002052412.2
OG0000742	Drosophila_sechellia__BTBD9__XP_002041898.2	Drosophila_virilis__BTBD9__XP_032296401.1
OG0000743	Drosophila_sechellia__LOC6607723__XP_002032486.1	Drosophila_virilis__LOC6630419__XP_002053294.3
OG0000745	Drosophila_sechellia__LOC116802054__XP_032580989.1	Drosophila_virilis__LOC6631693__XP_002055149.1
OG0000746	Drosophila_sechellia__LOC6605344__XP_002030179.1	Drosophila_virilis__LOC6624422__XP_002047902.1
OG0000747	Drosophila_sechellia__LOC6614886__XP_032582029.1	Drosophila_virilis__LOC6635492__XP_032295563.1
OG0000748	Drosophila_sechellia__Nemp__XP_002042276.1	Drosophila_virilis__Nemp__XP_002055483.2
OG0000749	Drosophila_sechellia__loqs__XP_002042169.1	Drosophila_virilis__loqs__XP_002057671.1
OG0000750	Drosophila_sechellia__LOC6611003__XP_032574783.1	Drosophila_virilis__LOC6623463__XP_002047307.1
OG0000751	Drosophila_sechellia__Targ3__XP_002040766.2	Drosophila_virilis__Targ3__XP_032291369.1
OG0000752	Drosophila_sechellia__LOC6616467__XP_002040828.1, Drosophila_sechellia__LOC6616502__XP_002040862.1	Drosophila_virilis__LOC6623876__XP_002048647.2
OG0000753	Drosophila_sechellia__RhoGEF3__XP_032575458.1	Drosophila_virilis__LOC6631185__XP_002053240.1, Drosophila_virilis__LOC116650251__XP_032289385.1, Drosophila_virilis__RhoGEF3__XP_002060318.2
OG0000754	Drosophila_sechellia__LOC6610761__XP_032576065.1	Drosophila_virilis__LOC6622218__XP_002046343.1
OG0000758	Drosophila_sechellia__LOC6614270__XP_002038710.2	Drosophila_virilis__LOC6632666__XP_070063735.1
OG0000759	Drosophila_sechellia__Pgcl__XP_002040226.1	Drosophila_virilis__LOC6634594__XP_002058249.2
OG0000760	Drosophila_sechellia__LOC6619140__XP_002043380.1	Drosophila_virilis__LOC6635866__XP_002059340.1
OG0000761	Drosophila_sechellia__Mec2__XP_032581514.1, Drosophila_sechellia__LOC6614944__XP_032581504.1	Drosophila_virilis__Mec2__XP_002055437.1
OG0000763	Drosophila_sechellia__LOC6608590__XP_002033324.1	Drosophila_virilis__LOC6624377__XP_002046911.2
OG0000764	Drosophila_sechellia__D19B__XP_002035554.2	Drosophila_virilis__LOC6623424__XP_002047300.2, Drosophila_virilis__LOC138911149__XP_070064719.1, Drosophila_virilis__LOC6623210__XP_002047302.4, Drosophila_virilis__LOC6623486__XP_002047301.2
OG0000765	Drosophila_sechellia__azot__XP_002032834.1	Drosophila_virilis__azot__XP_070065853.1
OG0000766	Drosophila_sechellia__Nepl8__XP_002038820.2, Drosophila_sechellia__Nepl6__XP_032574425.1	Drosophila_virilis__Nepl6__XP_015028845.1
OG0000767	Drosophila_sechellia__Smvt__XP_002043741.1	Drosophila_virilis__Smvt__XP_032295419.2
OG0000768	Drosophila_sechellia__brv1__XP_002043569.1	Drosophila_virilis__LOC6624346__XP_032291252.1
OG0000769	Drosophila_sechellia__Cyp28a5__XP_002035791.1	Drosophila_virilis__LOC6627951__XP_002051424.1
OG0000770	Drosophila_sechellia__LOC6617771__XP_032571069.1	Drosophila_virilis__LOC6635762__XP_015024407.1
OG0000771	Drosophila_sechellia__LOC116801026__XP_032574174.1	Drosophila_virilis__LOC116650610__XP_032290624.1
OG0000772	Drosophila_sechellia__LOC116801436__XP_032576846.1	Drosophila_virilis__LOC26530367__XP_015026243.1, Drosophila_virilis__LOC6625312__XP_032291680.1, Drosophila_virilis__LOC6625313__XP_070065630.1
OG0000773	Drosophila_sechellia__LOC6616681__XP_002041036.1	Drosophila_virilis__LOC138910829__XP_070063241.1
OG0000774	Drosophila_sechellia__LOC6618332__XP_032573447.1, Drosophila_sechellia__LOC116800920__XP_032573449.1, Drosophila_sechellia__LOC116800993__XP_032573941.1	Drosophila_virilis__LOC6622232__XP_032289925.1, Drosophila_virilis__LOC6624326__XP_032289926.2
OG0000775	Drosophila_sechellia__Acox57D-p__XP_002039761.2	Drosophila_virilis__LOC6624765__XP_032291919.1, Drosophila_virilis__LOC6624763__XP_002050727.1, Drosophila_virilis__LOC6624764__XP_002050728.2
OG0000776	Drosophila_sechellia__LOC6605512__XP_002030345.1	Drosophila_virilis__LOC6634517__XP_032296423.1, Drosophila_virilis__LOC6624388__XP_002046568.1, Drosophila_virilis__LOC6631816__XP_002055188.1
OG0000777	Drosophila_sechellia__Ance__XP_002035775.2	Drosophila_virilis__Ance__XP_002057484.1
OG0000778	Drosophila_sechellia__LOC6606926__XP_002031720.1	Drosophila_virilis__LOC6629732__XP_002053608.1
OG0000779	Drosophila_sechellia__LOC6620071__XP_002044283.1	Drosophila_virilis__LOC6624316__XP_032291019.2, Drosophila_virilis__LOC6632866__XP_015025811.1
OG0000780	Drosophila_sechellia__LOC6610606__XP_002035174.1	Drosophila_virilis__LOC6636571__XP_002060074.1
OG0000781	Drosophila_sechellia__nonA__XP_032582035.1	Drosophila_virilis__nonA__XP_070065515.1
OG0000782	Drosophila_sechellia__Cht12__XP_032571733.1	Drosophila_virilis__LOC6625966__XP_002050960.2, Drosophila_virilis__LOC6625967__XP_002050961.2
OG0000784	Drosophila_sechellia__Tim8__XP_002041977.1	Drosophila_virilis__Tim8__XP_002058986.1
OG0000785	Drosophila_sechellia__sunn__XP_032574381.1	Drosophila_virilis__sunn__XP_002048619.3
OG0000788	Drosophila_sechellia__LOC6612042__XP_002036559.1, Drosophila_sechellia__LOC6612041__XP_002036558.1	Drosophila_virilis__LOC6627787__XP_032294087.1
OG0000790	Drosophila_sechellia__LOC6608364__XP_002033101.1	Drosophila_virilis__LOC116650885__XP_032291731.1, Drosophila_virilis__LOC6636457__XP_002059817.1
OG0000791	Drosophila_sechellia__YME1L__XP_032570457.1	Drosophila_virilis__YME1L__XP_032292327.1
OG0000792	Drosophila_sechellia__blw__XP_002039970.1	Drosophila_virilis__blw__XP_002050260.1
OG0000793	Drosophila_sechellia__Nfs1__XP_002042003.1	Drosophila_virilis__Nfs1__XP_002052349.1
OG0000794	Drosophila_sechellia__l_2_41Ab__XP_032582804.1	Drosophila_virilis__l_2_41Ab__XP_015028704.1
OG0000795	Drosophila_sechellia__t-Grip91__XP_002035941.1	Drosophila_virilis__t-Grip91__XP_015025244.1
OG0000796	Drosophila_sechellia__LOC116802410__XP_032582770.1, Drosophila_sechellia__LOC116802419__XP_032582788.1, Drosophila_sechellia__LOC116802418__XP_032582786.1, Drosophila_sechellia__LOC116802417__XP_032582785.1	Drosophila_virilis__LOC26530854__XP_070065504.1
OG0000797	Drosophila_sechellia__LOC116800432__XP_032571253.1	Drosophila_virilis__LOC6633275__XP_002057134.1
OG0000798	Drosophila_sechellia__Or46a__XP_032572957.1	Drosophila_virilis__Or46a__XP_070065862.1
OG0000799	Drosophila_sechellia__Rcd5__XP_002035270.1	Drosophila_virilis__Rcd5__XP_002047772.2
OG0000800	Drosophila_sechellia__LOC6617951__XP_032581610.1, Drosophila_sechellia__LOC6606072__XP_032574589.1	Drosophila_virilis__LOC6623222__XP_002046715.1
OG0000801	Drosophila_sechellia__LOC6616438__XP_032575296.1	Drosophila_virilis__LOC6624599__XP_032291197.1
OG0000802	Drosophila_sechellia__LOC6616318__XP_002040678.1	Drosophila_virilis__LOC6624558__XP_002048110.1
OG0000803	Drosophila_sechellia__LOC6620249__XP_032580772.1	Drosophila_virilis__LOC6634496__XP_002058234.1
OG0000804	Drosophila_sechellia__Cpr76Ba__XP_002043574.1	Drosophila_virilis__Cpr76Ba__XP_002047529.1
OG0000805	Drosophila_sechellia__Or42a__XP_002043371.1	Drosophila_virilis__LOC6635873__XP_002059346.1, Drosophila_virilis__LOC6636383__XP_032292047.2
OG0000806	Drosophila_sechellia__LOC6609889__XP_002034539.1	Drosophila_virilis__LOC6626670__XP_002050929.1
OG0000807	Drosophila_sechellia__Fcp1__XP_002043083.1	Drosophila_virilis__Fcp1__XP_032292315.1
OG0000808	Drosophila_sechellia__Pex11c__XP_032577108.1	Drosophila_virilis__Pex11c__XP_070063565.1
OG0000809	Drosophila_sechellia__CkIIbeta2__XP_002034671.1	Drosophila_virilis__CkIIbeta2__XP_002049832.1
OG0000811	Drosophila_sechellia__GNBP-like3__XP_002034690.1	Drosophila_virilis__LOC116649720__XP_002049603.1, Drosophila_virilis__LOC6626027__XP_032292910.1
OG0000812	Drosophila_sechellia__Bbd__XP_002034693.1	Drosophila_virilis__LOC116652037__XP_032295808.1, Drosophila_virilis__LOC6626026__XP_002049602.1
OG0000813	Drosophila_sechellia__tea__XP_032571078.1	Drosophila_virilis__tea__XP_032292481.1
OG0000814	Drosophila_sechellia__LOC6608613__XP_002033347.1	Drosophila_virilis__LOC116650875__XP_032291669.1, Drosophila_virilis__LOC6636483__XP_002059845.1, Drosophila_virilis__LOC116650876__XP_032291671.1, Drosophila_virilis__LOC6636482__XP_002059844.1
OG0000815	Drosophila_sechellia__LOC6615399__XP_032572400.1	Drosophila_virilis__LOC6627035__XP_032292152.1
OG0000816	Drosophila_sechellia__Or49a__XP_002033544.1	Drosophila_virilis__Or49a__XP_032291681.1
OG0000817	Drosophila_sechellia__Tmtc3__XP_002039710.1	Drosophila_virilis__Tmtc3__XP_002049816.1
OG0000818	Drosophila_sechellia__Prosalpha7__XP_002045330.1	Drosophila_virilis__Prosalpha7__XP_002049923.1
OG0000820	Drosophila_sechellia__Strn-Mlck__XP_032570533.1	Drosophila_virilis__Strn-Mlck__XP_032292301.1
OG0000821	Drosophila_sechellia__LOC6609414__XP_032572224.1	Drosophila_virilis__LOC6627217__XP_015029263.1
OG0000822	Drosophila_sechellia__LOC6611382__XP_002035927.1	Drosophila_virilis__LOC6628552__XP_002052178.1, Drosophila_virilis__LOC6628553__XP_002052179.2, Drosophila_virilis__LOC6628555__XP_002052181.2
OG0000823	Drosophila_sechellia__ref_2_P__XP_002039135.1	Drosophila_virilis__LOC26531871__XP_015025417.1, Drosophila_virilis__LOC6633940__XP_002057610.1
OG0000824	Drosophila_sechellia__side-II__XP_032579060.1	Drosophila_virilis__side-II__XP_032293419.1
OG0000825	Drosophila_sechellia__LOC6614469__XP_002038902.1	Drosophila_virilis__LOC116652154__XP_032296007.1, Drosophila_virilis__LOC6635716__XP_002059153.1
OG0000826	Drosophila_sechellia__AsnRS__XP_002039081.1	Drosophila_virilis__AsnRS__XP_070065097.1
OG0000827	Drosophila_sechellia__LOC6613584__XP_002038052.1	Drosophila_virilis__LOC6628168__XP_002051464.3
OG0000828	Drosophila_sechellia__LOC6614960__XP_002039377.2, Drosophila_sechellia__LOC116802073__XP_032581030.1, Drosophila_sechellia__LOC6614943__XP_032581032.1	Drosophila_virilis__LOC6631559__XP_002055436.2
OG0000829	Drosophila_sechellia__cav__XP_032577297.1	Drosophila_virilis__cav__XP_002058620.1, Drosophila_virilis__LOC6633634__XP_002057278.1
OG0000830	Drosophila_sechellia__LOC6612818__XP_032579158.1	Drosophila_virilis__LOC6633173__XP_070063732.1
OG0000831	Drosophila_sechellia__Osi5__XP_002038531.2	Drosophila_virilis__Osi5__XP_002058560.1
OG0000832	Drosophila_sechellia__LOC6614318__XP_002038758.1	Drosophila_virilis__LOC6634888__XP_002058507.2, Drosophila_virilis__LOC6634889__XP_002058508.1
OG0000833	Drosophila_sechellia__LOC6606676__XP_002031476.1, Drosophila_sechellia__LOC6621482__XP_032577186.1	Drosophila_virilis__LOC6632457__XP_002056303.1, Drosophila_virilis__LOC6634916__XP_002058676.1
OG0000834	Drosophila_sechellia__LOC6606568__XP_002031369.1	Drosophila_virilis__LOC6634015__XP_032293425.1, Drosophila_virilis__LOC6634016__XP_002057859.1, Drosophila_virilis__LOC26531741__XP_015025408.1, Drosophila_virilis__LOC6634012__XP_002057855.2
OG0000835	Drosophila_sechellia__CheA87a__XP_002031342.1	Drosophila_virilis__CheA87a__XP_002056084.1
OG0000836	Drosophila_sechellia__LOC6613187__XP_002037668.1	Drosophila_virilis__LOC116651953__XP_032295389.1, Drosophila_virilis__LOC6631077__XP_015027618.2, Drosophila_virilis__LOC6631079__XP_015027620.2
OG0000837	Drosophila_sechellia__tbrd-1__XP_002032404.1	Drosophila_virilis__tbrd-1__XP_002054790.2
OG0000838	Drosophila_sechellia__LOC116801595__XP_032578049.1, Drosophila_sechellia__LOC6607810__XP_032578585.1, Drosophila_sechellia__LOC6619623__XP_032578584.1, Drosophila_sechellia__LOC6607808__XP_032578580.1, Drosophila_sechellia__LOC6621779__XP_032578581.1	Drosophila_virilis__niki__XP_002053826.1
OG0000839	Drosophila_sechellia__su_f__XP_032580891.1, Drosophila_sechellia__LOC6620589__XP_032581084.1	Drosophila_virilis__su_f__XP_015025541.1
OG0000840	Drosophila_sechellia__Pp4-19C__XP_002039544.2	Drosophila_virilis__Pp4-19C__XP_002058157.2
OG0000841	Drosophila_sechellia__Rcd-1r__XP_002036301.1, Drosophila_sechellia__Rcd-1__XP_002039444.1	Drosophila_virilis__Rcd-1__XP_002058288.1
OG0000842	Drosophila_sechellia__LOC6617625__XP_032580768.1	Drosophila_virilis__LOC6634450__XP_002058169.1, Drosophila_virilis__LOC138910851__XP_070067256.1
OG0000843	Drosophila_sechellia__BoYb__XP_002040969.2	Drosophila_virilis__LOC6626211__XP_032292002.2, Drosophila_virilis__BoYb__XP_002049251.2
OG0000844	Drosophila_sechellia__Spt6__XP_002036804.2	Drosophila_virilis__Spt6__XP_002058279.1
OG0000845	Drosophila_sechellia__Or19a__XP_032581969.1	Drosophila_virilis__Or19a__XP_002055645.1
OG0000846	Drosophila_sechellia__LOC6615055__XP_032580390.1, Drosophila_sechellia__LOC116803113__XP_032582962.1	Drosophila_virilis__LOC6634559__XP_032296467.1
OG0000847	Drosophila_sechellia__pcm__XP_032580965.1	Drosophila_virilis__pcm__XP_002057995.2
OG0000848	Drosophila_sechellia__LOC6617746__XP_032576585.1, Drosophila_sechellia__Paics__XP_002042850.1	Drosophila_virilis__Paics__XP_002056970.1
OG0000849	Drosophila_sechellia__LOC6615252__XP_032582746.1	Drosophila_virilis__LOC6633675__XP_002057280.2
OG0000850	Drosophila_sechellia__LOC6620270__XP_002044478.1, Drosophila_sechellia__LOC6620264__XP_032580155.1	Drosophila_virilis__LOC6633803__XP_070067276.1
OG0000851	Drosophila_sechellia__LOC6620335__XP_002044544.1	Drosophila_virilis__LOC6631534__XP_032294977.1
OG0000852	Drosophila_sechellia__LOC6612519__XP_002037027.1, Drosophila_sechellia__LOC6612520__XP_002037028.1	Drosophila_virilis__LOC116652158__XP_032296008.1
OG0000853	Drosophila_sechellia__LOC6620490__XP_032582303.1, Drosophila_sechellia__LOC6620494__XP_032582301.1, Drosophila_sechellia__Alg14__XP_032580026.1	Drosophila_virilis__Alg14__XP_002057198.1
OG0000854	Drosophila_sechellia__LOC6612333__XP_002036843.1, Drosophila_sechellia__LOC6612334__XP_032581990.1	Drosophila_virilis__LOC6636043__XP_002059570.1
OG0000856	Drosophila_sechellia__LOC6619807__XP_002044020.1	Drosophila_virilis__LOC6624725__XP_002047179.1, Drosophila_virilis__LOC6631869__XP_002055730.1
OG0000858	Drosophila_sechellia__LOC116801081__XP_032574534.1, Drosophila_sechellia__LOC116801200__XP_032575208.1, Drosophila_sechellia__LOC116801248__XP_032575399.1	Drosophila_virilis__LOC26530948__XP_015027846.1
OG0000859	Drosophila_sechellia__Hml__XP_002030424.1	Drosophila_virilis__Hml__XP_002048209.1
OG0000860	Drosophila_sechellia__FucTA__XP_032575649.1	Drosophila_virilis__FucTA__XP_002048219.1
OG0000861	Drosophila_sechellia__scramb1__XP_002029986.1	Drosophila_virilis__scramb1__XP_002047831.2
OG0000862	Drosophila_sechellia__LOC6606067__XP_002030877.1	Drosophila_virilis__LOC6623250__XP_002046718.2
OG0000863	Drosophila_sechellia__Herc4__XP_032574286.1	Drosophila_virilis__Herc4__XP_015030776.1
OG0000864	Drosophila_sechellia__LOC6605517__XP_002030350.1	Drosophila_virilis__LOC116650459__XP_032290007.1, Drosophila_virilis__LOC116649859__XP_032288966.1, Drosophila_virilis__LOC6622619__XP_002048444.1, Drosophila_virilis__LOC116650476__XP_032290051.2
OG0000865	Drosophila_sechellia__LOC6610394__XP_032575531.1	Drosophila_virilis__LOC6636853__XP_002060283.1
OG0000866	Drosophila_sechellia__LOC6605267__XP_032574250.1	Drosophila_virilis__LOC6624562__XP_002048563.2
OG0000873	Drosophila_sechellia__LOC116800435__XP_032571264.1	Drosophila_virilis__LOC138911631__XP_070067113.1
OG0000874	Drosophila_sechellia__LOC6612594__XP_002037099.2	Drosophila_virilis__LOC6630151__XP_002054182.2
OG0000875	Drosophila_sechellia__LOC6611767__XP_002036290.1	Drosophila_virilis__LOC6627389__XP_032293731.1
OG0000876	Drosophila_sechellia__LOC6612896__XP_002037388.1	Drosophila_virilis__LOC6629436__XP_002054071.2, Drosophila_virilis__LOC6629437__XP_002054072.2
OG0000877	Drosophila_sechellia__Ugt37D1__XP_002038863.1	Drosophila_virilis__LOC6627932__XP_002051998.1, Drosophila_virilis__LOC6627933__XP_015028329.1
OG0000878	Drosophila_sechellia__Jon65Aiii__XP_002035511.1	Drosophila_virilis__LOC6622991__XP_032290827.1, Drosophila_virilis__LOC6623031__XP_002046519.1
OG0000879	Drosophila_sechellia__LOC6619541__XP_032578624.1	Drosophila_virilis__LOC6629373__XP_032295348.1
OG0000880	Drosophila_sechellia__Idgf5__XP_002034434.1	Drosophila_virilis__LOC116650995__XP_032292358.1, Drosophila_virilis__LOC6625455__XP_002050991.1
OG0000881	Drosophila_sechellia__LOC6614500__XP_002038933.1	Drosophila_virilis__LOC6625933__XP_002048901.1
OG0000882	Drosophila_sechellia__LOC6610821__XP_002035387.2, Drosophila_sechellia__blanks__XP_002035442.1	Drosophila_virilis__LOC6632451__XP_002056513.2
OG0000883	Drosophila_sechellia__AOX1__XP_002031041.1	Drosophila_virilis__AOX1__XP_002056282.1
OG0000884	Drosophila_sechellia__LOC6618414__XP_032573872.1	Drosophila_virilis__LOC6622479__XP_015030655.1
OG0000885	Drosophila_sechellia__Jon66Cii__XP_002029716.1	Drosophila_virilis__LOC6623055__XP_002046521.1, Drosophila_virilis__LOC26531170__XP_032291103.1, Drosophila_virilis__LOC6623833__XP_002046522.1, Drosophila_virilis__LOC6637041__XP_002060466.1, Drosophila_virilis__LOC116650731__XP_032291105.1, Drosophila_virilis__LOC26531906__XP_032291104.1, Drosophila_virilis__LOC6624525__XP_002046523.1
OG0000886	Drosophila_sechellia__Jon25Biii__XP_032574637.1	Drosophila_virilis__LOC6623051__XP_032290850.1
OG0000887	Drosophila_sechellia__LOC6606352__XP_002031157.1	Drosophila_virilis__LOC6630475__XP_002054111.1
OG0000888	Drosophila_sechellia__Erk7__XP_032581470.1, Drosophila_sechellia__LOC6620451__XP_032581476.1	Drosophila_virilis__Erk7__XP_032295636.1
OG0000889	Drosophila_sechellia__LOC6612116__XP_002036633.1	Drosophila_virilis__LOC6627806__XP_002051768.1
OG0000890	Drosophila_sechellia__LOC6613506__XP_032583467.1	Drosophila_virilis__LOC6627944__XP_002051417.1
OG0000891	Drosophila_sechellia__LOC116801397__XP_032576475.1	Drosophila_virilis__LOC6630347__XP_002054596.3
OG0000892	Drosophila_sechellia__Su_var_2-HP2__XP_032571973.1	Drosophila_virilis__Su_var_2-HP2__XP_002049864.2
OG0000893	Drosophila_sechellia__SkpA__XP_032582418.1	Drosophila_virilis__LOC6632120__XP_002055258.2
OG0000894	Drosophila_sechellia__LOC6619710__XP_032579538.1	Drosophila_virilis__LOC6630740__XP_002053201.1
OG0000895	Drosophila_sechellia__Desat1__XP_002031457.2	Drosophila_virilis__Desat1__XP_002053763.1
OG0000896	Drosophila_sechellia__LOC6616471__XP_032574945.1	Drosophila_virilis__LOC6622767__XP_002048006.1
OG0000897	Drosophila_sechellia__LOC6612331__XP_032582004.1	Drosophila_virilis__LOC6629655__XP_002053594.2
OG0000898	Drosophila_sechellia__BomS6__XP_002034433.1	Drosophila_virilis__LOC138911336__XP_070065879.1, Drosophila_virilis__LOC26531457__XP_015030338.1, Drosophila_virilis__LOC116651005__XP_032292434.1, Drosophila_virilis__LOC6625442__XP_002050992.1
OG0000899	Drosophila_sechellia__LOC6608778__XP_002033499.2	Drosophila_virilis__LOC6626370__XP_032292972.1, Drosophila_virilis__LOC138911314__XP_070065713.1, Drosophila_virilis__LOC6626368__XP_070065712.1
OG0000902	Drosophila_sechellia__LOC6616658__XP_002041015.1	Drosophila_virilis__LOC6629396__XP_002053576.2, Drosophila_virilis__LOC6629397__XP_002053577.1
OG0000903	Drosophila_sechellia__Nnk__XP_002041035.2	Drosophila_virilis__LOC116651842__XP_070063517.1, Drosophila_virilis__LOC6629623__XP_032294844.1
OG0000904	Drosophila_sechellia__DptA__XP_002034524.1	Drosophila_virilis__LOC138911435__XP_070066693.1, Drosophila_virilis__LOC6627033__XP_002050948.2
OG0000905	Drosophila_sechellia__LOC6612864__XP_002037356.1	Drosophila_virilis__LOC6629498__XP_002054518.1
OG0000906	Drosophila_sechellia__LOC6615627__XP_002040001.1	Drosophila_virilis__LOC116651955__XP_032295392.1, Drosophila_virilis__LOC6631076__XP_002054232.2
OG0000907	Drosophila_sechellia__Drice__XP_002037249.1	Drosophila_virilis__LOC6628250__XP_002052929.1, Drosophila_virilis__Drice__XP_002053819.1
OG0000908	Drosophila_sechellia__LOC6613821__XP_002038290.1	Drosophila_virilis__LOC116651837__XP_032294829.1, Drosophila_virilis__LOC6631030__XP_002054121.1
OG0000909	Drosophila_sechellia__ATPsynbeta__XP_002044318.2	Drosophila_virilis__ATPsynbeta__XP_002059694.2
OG0000910	Drosophila_sechellia__LOC116801923__XP_032579795.1, Drosophila_sechellia__LOC116801922__XP_032579794.1, Drosophila_sechellia__14-3-3zeta__XP_002033197.1	Drosophila_virilis__14-3-3zeta__XP_032292441.1
OG0000911	Drosophila_sechellia__LOC6614748__XP_002039167.1	Drosophila_virilis__LOC6628303__XP_002051188.2, Drosophila_virilis__LOC26531749__XP_015028982.2
OG0000912	Drosophila_sechellia__LOC6612495__XP_002037003.1	Drosophila_virilis__LOC6633297__XP_002057396.1
OG0000913	Drosophila_sechellia__Aldh__XP_002036327.1	Drosophila_virilis__Aldh__XP_002057876.1
OG0000914	Drosophila_sechellia__SdhA__XP_032572133.1	Drosophila_virilis__SdhA__XP_070066450.1
OG0000916	Drosophila_sechellia__LOC6604873__XP_032573381.1	Drosophila_virilis__mkg-p__XP_002046600.1
OG0000918	Drosophila_sechellia__LOC6621007__XP_032573096.1	Drosophila_virilis__LOC6625073__XP_002049086.1
OG0000921	Drosophila_sechellia__Or23a__XP_002037610.2	Drosophila_virilis__Or23a__XP_002052101.1
OG0000922	Drosophila_sechellia__shu__XP_002040150.1	Drosophila_virilis__shu__XP_032293079.1
OG0000924	Drosophila_sechellia__LOC6620307__XP_032581448.1	Drosophila_virilis__LOC6631430__XP_015026689.1
OG0000925	Drosophila_sechellia__LOC6614864__XP_032581378.1	Drosophila_virilis__LOC6635427__XP_002059063.1
OG0000929	Drosophila_sechellia__LOC6611646__XP_002036182.1	Drosophila_virilis__LOC26531783__XP_015028985.1
OG0000930	Drosophila_sechellia__Pdhb__XP_002037156.1	Drosophila_virilis__Pdhb__XP_002053753.1
OG0000931	Drosophila_sechellia__LOC116800506__XP_032571782.1	Drosophila_virilis__LOC6629017__XP_002052759.2
OG0000932	Drosophila_sechellia__LOC6611905__XP_032581256.1, Drosophila_sechellia__LOC116802122__XP_032581235.1, Drosophila_sechellia__LOC116800187__XP_032572541.1, Drosophila_sechellia__LOC116800633__XP_032572508.1	Drosophila_virilis__LOC26531804__XP_015025410.2
OG0000933	Drosophila_sechellia__Trf2__XP_032580990.1	Drosophila_virilis__LOC6628561__XP_002051958.1, Drosophila_virilis__Trf2__XP_032296093.1
OG0000935	Drosophila_sechellia__Ir48b__XP_002033429.2	Drosophila_virilis__LOC6625064__XP_002049211.1
OG0000936	Drosophila_sechellia__CycD__XP_032582295.1	Drosophila_virilis__CycD__XP_002060005.2
OG0000937	Drosophila_sechellia__LOC6621218__XP_002045393.1	Drosophila_virilis__LOC6624530__XP_002046627.2
OG0000938	Drosophila_sechellia__LOC6620158__XP_032580349.1	Drosophila_virilis__LOC6633816__XP_002057037.1, Drosophila_virilis__LOC6633834__XP_002057045.1
OG0000940	Drosophila_sechellia__Lon__XP_032573243.1	Drosophila_virilis__Lon__XP_032290930.1
OG0000941	Drosophila_sechellia__LOC6605776__XP_002030591.1	Drosophila_virilis__LOC6623640__XP_002048241.1
OG0000942	Drosophila_sechellia__Gp210__XP_032572986.1	Drosophila_virilis__Gp210__XP_032292195.1
OG0000943	Drosophila_sechellia__LOC6619159__XP_032572640.1	Drosophila_virilis__LOC6625804__XP_002049188.1
OG0000944	Drosophila_sechellia__uno__XP_002032860.2	Drosophila_virilis__uno__XP_002050394.2
OG0000945	Drosophila_sechellia__tej__XP_002033825.1	Drosophila_virilis__tej__XP_002050881.2
OG0000946	Drosophila_sechellia__Sps1__XP_002033822.1	Drosophila_virilis__Sps1__XP_002050877.1
OG0000947	Drosophila_sechellia__botv__XP_002034544.1	Drosophila_virilis__botv__XP_002058890.1
OG0000948	Drosophila_sechellia__LOC6613965__XP_002038429.1	Drosophila_virilis__LOC6630763__XP_002054622.2
OG0000949	Drosophila_sechellia__Pi4KIIalpha__XP_032576862.1	Drosophila_virilis__Pi4KIIalpha__XP_002054621.2
OG0000950	Drosophila_sechellia__LOC6621167__XP_032570559.1	Drosophila_virilis__par-1__XP_032292818.1
OG0000951	Drosophila_sechellia__yellow-d__XP_002040072.1	Drosophila_virilis__yellow-d__XP_002050802.2
