Orthogroup	Drosophila_sechellia	Drosophila_biarmipes
OG0000848	Drosophila_sechellia__Paics__XP_002042850.1	Drosophila_biarmipes__LOC108036294__XP_016967797.1
OG0000849	Drosophila_sechellia__LOC6615252__XP_032582746.1	Drosophila_biarmipes__LOC108033217__XP_016962968.2
OG0000850	Drosophila_sechellia__LOC6620270__XP_002044478.1, Drosophila_sechellia__LOC6620264__XP_032580155.1	Drosophila_biarmipes__LOC108028854__XP_016956328.1
OG0000851	Drosophila_sechellia__LOC6620335__XP_002044544.1	Drosophila_biarmipes__LOC108028892__XP_043949660.1
OG0000852	Drosophila_sechellia__LOC6612519__XP_002037027.1, Drosophila_sechellia__LOC6612520__XP_002037028.1	Drosophila_biarmipes__LOC108021881__XP_016946164.1
OG0000853	Drosophila_sechellia__LOC6620490__XP_032582303.1, Drosophila_sechellia__LOC6620494__XP_032582301.1, Drosophila_sechellia__Alg14__XP_032580026.1	Drosophila_biarmipes__LOC108026620__XP_016953106.1
OG0000854	Drosophila_sechellia__LOC6612333__XP_002036843.1, Drosophila_sechellia__LOC6612334__XP_032581990.1	Drosophila_biarmipes__LOC108036164__XP_016967647.1
OG0000855	Drosophila_sechellia__LOC6617641__XP_002041954.2	Drosophila_biarmipes__LOC108032663__XP_050740689.1
OG0000856	Drosophila_sechellia__LOC6619807__XP_002044020.1	Drosophila_biarmipes__LOC108033160__XP_016962878.1
OG0000857	Drosophila_sechellia__LOC6617745__XP_002042057.2	Drosophila_biarmipes__LOC108033447__XP_016963269.1
OG0000857	Drosophila_sechellia__LOC6618442__XP_002042712.1	Drosophila_biarmipes__LOC108023914__XP_043949497.1
OG0000858	Drosophila_sechellia__LOC116801081__XP_032574534.1, Drosophila_sechellia__LOC116801200__XP_032575208.1, Drosophila_sechellia__LOC116801248__XP_032575399.1	Drosophila_biarmipes__LOC108036875__XP_016968740.1
OG0000859	Drosophila_sechellia__Hml__XP_002030424.1	Drosophila_biarmipes__LOC108035141__XP_016966071.1
OG0000860	Drosophila_sechellia__FucTA__XP_032575649.1	Drosophila_biarmipes__LOC108030664__XP_016959177.1
OG0000861	Drosophila_sechellia__scramb1__XP_002029986.1	Drosophila_biarmipes__LOC108034462__XP_043951258.1, Drosophila_biarmipes__LOC108035247__XP_016966269.1
OG0000862	Drosophila_sechellia__LOC6606067__XP_002030877.1	Drosophila_biarmipes__LOC108034617__XP_016965041.1, Drosophila_biarmipes__LOC108035608__XP_016966782.1
OG0000863	Drosophila_sechellia__Herc4__XP_032574286.1	Drosophila_biarmipes__LOC108030678__XP_016959202.2
OG0000864	Drosophila_sechellia__LOC6605517__XP_002030350.1	Drosophila_biarmipes__LOC108028099__XP_016955233.1, Drosophila_biarmipes__LOC108036641__XP_043949776.1, Drosophila_biarmipes__LOC122818754__XP_050745696.1
OG0000865	Drosophila_sechellia__LOC6610394__XP_032575531.1	Drosophila_biarmipes__LOC108027515__XP_016954447.1, Drosophila_biarmipes__LOC108032355__XP_043950036.1, Drosophila_biarmipes__LOC108035565__XP_016966722.1
OG0000866	Drosophila_sechellia__LOC6605267__XP_032574250.1	Drosophila_biarmipes__LOC108028125__XP_016955264.2
OG0000867	Drosophila_sechellia__LOC6614055__XP_002038509.1, Drosophila_sechellia__CtsL3__XP_002038508.1	Drosophila_biarmipes__LOC108029877__XP_016957857.2, Drosophila_biarmipes__LOC108027024__XP_016953707.1, Drosophila_biarmipes__LOC127011585__XP_050745092.1
OG0000868	Drosophila_sechellia__LOC6605352__XP_032576095.1	Drosophila_biarmipes__LOC108027823__XP_016954893.1
OG0000869	Drosophila_sechellia__Dup99B__XP_002037226.1	Drosophila_biarmipes__LOC108028765__XP_016956229.1
OG0000869	Drosophila_sechellia__SP__XP_002030381.1	Drosophila_biarmipes__LOC108028204__XP_016955354.1
OG0000870	Drosophila_sechellia__LOC6613645__XP_002038115.1, Drosophila_sechellia__LOC116803588__XP_032583410.1, Drosophila_sechellia__LOC116803579__XP_032583344.1	Drosophila_biarmipes__LOC108032339__XP_016961638.1, Drosophila_biarmipes__LOC108032449__XP_016961764.1
OG0000874	Drosophila_sechellia__LOC6612594__XP_002037099.2	Drosophila_biarmipes__LOC108024305__XP_016949696.2, Drosophila_biarmipes__LOC108024367__XP_016949760.1
OG0000875	Drosophila_sechellia__LOC6611767__XP_002036290.1	Drosophila_biarmipes__LOC108033391__XP_016963199.1
OG0000876	Drosophila_sechellia__LOC6612896__XP_002037388.1	Drosophila_biarmipes__LOC108025071__XP_016950818.1
OG0000877	Drosophila_sechellia__Ugt37D1__XP_002038863.1	Drosophila_biarmipes__LOC108034999__XP_016965831.1
OG0000878	Drosophila_sechellia__Jon65Aiii__XP_002035511.1	Drosophila_biarmipes__LOC108028706__XP_016956144.1
OG0000879	Drosophila_sechellia__LOC6619541__XP_032578624.1	Drosophila_biarmipes__LOC108036895__XP_016968762.1
OG0000880	Drosophila_sechellia__Idgf5__XP_002034434.1	Drosophila_biarmipes__LOC108030450__XP_016958831.1
OG0000881	Drosophila_sechellia__LOC6614500__XP_002038933.1	Drosophila_biarmipes__LOC108033390__XP_016963198.1
OG0000882	Drosophila_sechellia__LOC6610821__XP_002035387.2, Drosophila_sechellia__blanks__XP_002035442.1	Drosophila_biarmipes__LOC108034398__XP_016964769.2
OG0000883	Drosophila_sechellia__AOX1__XP_002031041.1	Drosophila_biarmipes__LOC108026311__XP_016952687.1
OG0000884	Drosophila_sechellia__LOC6618414__XP_032573872.1	Drosophila_biarmipes__LOC108035923__XP_050742007.1, Drosophila_biarmipes__LOC108035925__XP_050741998.1
OG0000885	Drosophila_sechellia__Jon66Cii__XP_002029716.1	Drosophila_biarmipes__LOC108034514__XP_016964927.1, Drosophila_biarmipes__LOC108034652__XP_016965080.1
OG0000886	Drosophila_sechellia__Jon25Biii__XP_032574637.1	Drosophila_biarmipes__LOC108027854__XP_016954941.1
OG0000887	Drosophila_sechellia__LOC6606352__XP_002031157.1	Drosophila_biarmipes__LOC108031154__XP_016959858.2
OG0000888	Drosophila_sechellia__Erk7__XP_032581470.1, Drosophila_sechellia__LOC6620451__XP_032581476.1	Drosophila_biarmipes__LOC108023498__XP_016948521.1
OG0000889	Drosophila_sechellia__LOC6612116__XP_002036633.1	Drosophila_biarmipes__LOC108034250__XP_016964592.1
OG0000890	Drosophila_sechellia__LOC6613506__XP_032583467.1	Drosophila_biarmipes__LOC108033376__XP_016963184.1
OG0000891	Drosophila_sechellia__LOC116801397__XP_032576475.1	Drosophila_biarmipes__LOC108031515__XP_016960522.1
OG0000892	Drosophila_sechellia__Su_var_2-HP2__XP_032571973.1	Drosophila_biarmipes__LOC108022096__XP_050743760.1
OG0000893	Drosophila_sechellia__SkpA__XP_032582418.1	Drosophila_biarmipes__LOC108023462__XP_016948466.1
OG0000894	Drosophila_sechellia__LOC6619710__XP_032579538.1	Drosophila_biarmipes__LOC108026461__XP_016952890.1
OG0000895	Drosophila_sechellia__Desat1__XP_002031457.2	Drosophila_biarmipes__LOC108027188__XP_016953977.1
OG0000896	Drosophila_sechellia__LOC6616471__XP_032574945.1	Drosophila_biarmipes__LOC108030890__XP_016959551.1
OG0000897	Drosophila_sechellia__LOC6612331__XP_032582004.1	Drosophila_biarmipes__LOC108036175__XP_050744111.1
OG0000898	Drosophila_sechellia__BomS6__XP_002034433.1	Drosophila_biarmipes__LOC108030454__XP_016958836.1
OG0000899	Drosophila_sechellia__LOC6608778__XP_002033499.2	Drosophila_biarmipes__LOC108022610__XP_016947135.3, Drosophila_biarmipes__LOC108023004__XP_016947724.2
OG0000902	Drosophila_sechellia__LOC6616658__XP_002041015.1	Drosophila_biarmipes__LOC108023740__XP_016948870.1
OG0000903	Drosophila_sechellia__Nnk__XP_002041035.2	Drosophila_biarmipes__LOC108025431__XP_043949310.1, Drosophila_biarmipes__LOC108025433__XP_050744522.1
OG0000904	Drosophila_sechellia__DptA__XP_002034524.1	Drosophila_biarmipes__LOC108029958__XP_016957950.2
OG0000905	Drosophila_sechellia__LOC6612864__XP_002037356.1	Drosophila_biarmipes__LOC108025486__XP_016951489.1
OG0000906	Drosophila_sechellia__LOC6615627__XP_002040001.1	Drosophila_biarmipes__LOC108022857__XP_016947522.1
OG0000907	Drosophila_sechellia__Drice__XP_002037249.1	Drosophila_biarmipes__LOC108025374__XP_016951331.1
OG0000908	Drosophila_sechellia__LOC6613821__XP_002038290.1	Drosophila_biarmipes__LOC108024752__XP_016950347.1, Drosophila_biarmipes__LOC108024992__XP_016950736.1
OG0000909	Drosophila_sechellia__ATPsynbeta__XP_002044318.2	Drosophila_biarmipes__LOC108036019__XP_016967434.1
OG0000910	Drosophila_sechellia__LOC116801923__XP_032579795.1, Drosophila_sechellia__LOC116801922__XP_032579794.1, Drosophila_sechellia__14-3-3zeta__XP_002033197.1	Drosophila_biarmipes__LOC108022522__XP_016946988.1
OG0000911	Drosophila_sechellia__LOC6614748__XP_002039167.1	Drosophila_biarmipes__LOC108032526__XP_016961864.1
OG0000912	Drosophila_sechellia__LOC6612495__XP_002037003.1	Drosophila_biarmipes__LOC108021976__XP_016946306.1
OG0000913	Drosophila_sechellia__Aldh__XP_002036327.1	Drosophila_biarmipes__LOC108032656__XP_016962101.1
OG0000914	Drosophila_sechellia__SdhA__XP_032572133.1	Drosophila_biarmipes__LOC108026803__XP_016953454.1
OG0000916	Drosophila_sechellia__LOC6604873__XP_032573381.1	Drosophila_biarmipes__LOC108035478__XP_016966617.1
OG0000917	Drosophila_sechellia__Gr85a__XP_002031803.2	Drosophila_biarmipes__LOC108031061__XP_016959756.1
OG0000918	Drosophila_sechellia__LOC6621007__XP_032573096.1	Drosophila_biarmipes__LOC108029690__XP_016957639.1
OG0000921	Drosophila_sechellia__Or23a__XP_002037610.2	Drosophila_biarmipes__LOC108036692__XP_016968470.2
OG0000922	Drosophila_sechellia__shu__XP_002040150.1	Drosophila_biarmipes__LOC108026531__XP_016952968.1
OG0000924	Drosophila_sechellia__LOC6620307__XP_032581448.1	Drosophila_biarmipes__LOC108025941__XP_016952128.1
OG0000925	Drosophila_sechellia__LOC6614864__XP_032581378.1	Drosophila_biarmipes__LOC108035795__XP_016967024.1, Drosophila_biarmipes__LOC108035824__XP_050746565.1
OG0000926	Drosophila_sechellia__LOC6616792__XP_002041129.1, Drosophila_sechellia__LOC6606283__XP_002031088.1	Drosophila_biarmipes__LOC108030996__XP_016959686.1
OG0000929	Drosophila_sechellia__LOC6611646__XP_002036182.1	Drosophila_biarmipes__LOC108036075__XP_016967511.1, Drosophila_biarmipes__LOC108036076__XP_016967512.1
OG0000930	Drosophila_sechellia__Pdhb__XP_002037156.1	Drosophila_biarmipes__LOC108026423__XP_016952841.1
OG0000931	Drosophila_sechellia__LOC116800506__XP_032571782.1	Drosophila_biarmipes__LOC108030325__XP_016958671.1
OG0000932	Drosophila_sechellia__LOC6611905__XP_032581256.1, Drosophila_sechellia__LOC116802122__XP_032581235.1, Drosophila_sechellia__LOC116800187__XP_032572541.1, Drosophila_sechellia__LOC116800633__XP_032572508.1	Drosophila_biarmipes__LOC108034727__XP_016965159.1
OG0000933	Drosophila_sechellia__Trf2__XP_032580990.1	Drosophila_biarmipes__LOC108023955__XP_050743701.1
OG0000934	Drosophila_sechellia__Muc14A__XP_032581158.1	Drosophila_biarmipes__LOC108025635__XP_050744339.1
OG0000934	Drosophila_sechellia__LOC6607225__XP_032577931.1	Drosophila_biarmipes__LOC108031795__XP_016961002.1
OG0000935	Drosophila_sechellia__Ir48b__XP_002033429.2	Drosophila_biarmipes__LOC108030012__XP_016958015.1
OG0000936	Drosophila_sechellia__CycD__XP_032582295.1	Drosophila_biarmipes__LOC108025909__XP_016952082.1
OG0000937	Drosophila_sechellia__LOC6621218__XP_002045393.1	Drosophila_biarmipes__LOC108035229__XP_016966247.1
OG0000938	Drosophila_sechellia__LOC6620158__XP_032580349.1	Drosophila_biarmipes__LOC108021877__XP_016946160.1, Drosophila_biarmipes__LOC108021902__XP_016946209.1
OG0000940	Drosophila_sechellia__Lon__XP_032573243.1	Drosophila_biarmipes__LOC108030861__XP_016959493.3
OG0000941	Drosophila_sechellia__LOC6605776__XP_002030591.1	Drosophila_biarmipes__LOC108030683__XP_016959205.2
OG0000943	Drosophila_sechellia__LOC6619159__XP_032572640.1	Drosophila_biarmipes__LOC108029517__XP_050743904.1
OG0000944	Drosophila_sechellia__uno__XP_002032860.2	Drosophila_biarmipes__LOC108029752__XP_016957736.1
OG0000945	Drosophila_sechellia__tej__XP_002033825.1	Drosophila_biarmipes__LOC127011025__XP_050743765.1, Drosophila_biarmipes__LOC108036220__XP_016967701.3
OG0000946	Drosophila_sechellia__Sps1__XP_002033822.1	Drosophila_biarmipes__LOC108036560__XP_016968288.1
OG0000947	Drosophila_sechellia__botv__XP_002034544.1	Drosophila_biarmipes__LOC108030174__XP_016958403.1
OG0000948	Drosophila_sechellia__LOC6613965__XP_002038429.1	Drosophila_biarmipes__LOC108027302__XP_016954183.1
OG0000949	Drosophila_sechellia__Pi4KIIalpha__XP_032576862.1	Drosophila_biarmipes__LOC108027290__XP_016954169.1
OG0000950	Drosophila_sechellia__LOC6621167__XP_032570559.1	Drosophila_biarmipes__LOC108026619__XP_016953093.1
OG0000951	Drosophila_sechellia__yellow-d__XP_002040072.1	Drosophila_biarmipes__LOC108022478__XP_016946918.1
OG0000952	Drosophila_sechellia__LOC6620604__XP_032570915.1	Drosophila_biarmipes__LOC108035983__XP_016967358.1
OG0000953	Drosophila_sechellia__lolal__XP_002034398.2	Drosophila_biarmipes__LOC108022685__XP_016947244.1
OG0000954	Drosophila_sechellia__Nxt1__XP_032570297.1	Drosophila_biarmipes__LOC108026913__XP_016953611.1
OG0000955	Drosophila_sechellia__LOC6608599__XP_002033333.1	Drosophila_biarmipes__LOC108022796__XP_016947418.1
OG0000956	Drosophila_sechellia__dve__XP_002039887.1	Drosophila_biarmipes__LOC108026812__XP_016953466.1
OG0000957	Drosophila_sechellia__exu__XP_032572277.1	Drosophila_biarmipes__LOC108022875__XP_016947558.1
OG0000958	Drosophila_sechellia__tbrd-3__XP_002040056.1	Drosophila_biarmipes__LOC108023047__XP_016947777.1
OG0000959	Drosophila_sechellia__LOC6615650__XP_002040021.1	Drosophila_biarmipes__LOC108022915__XP_016947611.1
OG0000960	Drosophila_sechellia__Crtp__XP_002043066.1	Drosophila_biarmipes__LOC108022210__XP_016946553.1
OG0000961	Drosophila_sechellia__Nup50__XP_002032866.1	Drosophila_biarmipes__LOC108029506__XP_016957279.1
OG0000962	Drosophila_sechellia__LOC6609859__XP_032571439.1	Drosophila_biarmipes__LOC108030295__XP_016958616.1
OG0000963	Drosophila_sechellia__LOC6614441__XP_032580710.1	Drosophila_biarmipes__LOC108033726__XP_016963759.1
OG0000964	Drosophila_sechellia__Tsp__XP_032574506.1	Drosophila_biarmipes__LOC127010604__XP_050740757.1
OG0000965	Drosophila_sechellia__Vml__XP_002040499.1	Drosophila_biarmipes__LOC127012489__XP_050746393.1
OG0000965	Drosophila_sechellia__Vm32E__XP_002036652.1	Drosophila_biarmipes__LOC108033724__XP_016963750.1
OG0000966	Drosophila_sechellia__LOC6618289__XP_032574881.1	Drosophila_biarmipes__LOC108028677__XP_016956103.1
OG0000967	Drosophila_sechellia__RpS2__XP_002036389.1	Drosophila_biarmipes__LOC108032620__XP_016962047.1
OG0000968	Drosophila_sechellia__Tengl3__XP_002037546.1	Drosophila_biarmipes__LOC108036057__XP_016967489.1
OG0000969	Drosophila_sechellia__Uro__XP_002036107.1	Drosophila_biarmipes__LOC108034298__XP_016964650.1
OG0000970	Drosophila_sechellia__LOC6611601__XP_002036138.1	Drosophila_biarmipes__LOC108036703__XP_016968486.1
OG0000971	Drosophila_sechellia__Fs_2_Ket__XP_032581835.1	Drosophila_biarmipes__LOC108033773__XP_016963860.1
OG0000972	Drosophila_sechellia__LOC6618118__XP_002042417.2	Drosophila_biarmipes__LOC108034270__XP_016964618.1
OG0000973	Drosophila_sechellia__SamDC__XP_002036484.1	Drosophila_biarmipes__LOC108033339__XP_016963114.1
OG0000974	Drosophila_sechellia__LOC6614977__XP_002039394.1	Drosophila_biarmipes__LOC108024200__XP_016949539.1
OG0000975	Drosophila_sechellia__HSPBAP1__XP_032578769.1	Drosophila_biarmipes__LOC108024714__XP_016950295.1
OG0000976	Drosophila_sechellia__mil__XP_002042980.1	Drosophila_biarmipes__LOC108026396__XP_016952808.1
OG0000977	Drosophila_sechellia__LOC6619061__XP_032577983.1	Drosophila_biarmipes__LOC108032175__XP_016961517.1
OG0000978	Drosophila_sechellia__sea__XP_032576736.1	Drosophila_biarmipes__LOC108024728__XP_016950310.1
OG0000979	Drosophila_sechellia__Haspin__XP_032576131.1	Drosophila_biarmipes__LOC108026904__XP_050745545.1
OG0000980	Drosophila_sechellia__5-HT2A__XP_032578151.1	Drosophila_biarmipes__LOC108032927__XP_016962485.1
OG0000981	Drosophila_sechellia__Tctp__XP_002031661.1	Drosophila_biarmipes__LOC108024842__XP_016950469.1
OG0000982	Drosophila_sechellia__LOC6613752__XP_002038221.1	Drosophila_biarmipes__LOC108023797__XP_016948929.1
OG0000983	Drosophila_sechellia__Nup133__XP_002032244.1	Drosophila_biarmipes__LOC108032004__XP_016961291.1
OG0000984	Drosophila_sechellia__cal1__XP_032578182.1	Drosophila_biarmipes__LOC108024501__XP_016949937.1
OG0000985	Drosophila_sechellia__LOC6606933__XP_032578029.1	Drosophila_biarmipes__LOC108031421__XP_016960310.1
OG0000986	Drosophila_sechellia__LOC6606374__XP_002031179.1	Drosophila_biarmipes__LOC108024371__XP_016949763.1
OG0000987	Drosophila_sechellia__pug__XP_002031731.1	Drosophila_biarmipes__LOC108031416__XP_016960305.1
OG0000988	Drosophila_sechellia__ETHR__XP_032579112.1	Drosophila_biarmipes__LOC108027348__XP_016954256.1
OG0000989	Drosophila_sechellia__Prosalpha2__XP_002031463.1	Drosophila_biarmipes__LOC108027414__XP_016954341.1
OG0000990	Drosophila_sechellia__bb8__XP_002032330.1	Drosophila_biarmipes__LOC108024411__XP_016949816.1
OG0000991	Drosophila_sechellia__wam__XP_002032329.1	Drosophila_biarmipes__LOC108024718__XP_016950298.1
OG0000992	Drosophila_sechellia__LOC6607329__XP_002032102.1	Drosophila_biarmipes__LOC108032022__XP_016961321.1
OG0000993	Drosophila_sechellia__vret__XP_002032260.1	Drosophila_biarmipes__LOC108031974__XP_016961257.1
OG0000994	Drosophila_sechellia__TfIIFalpha__XP_002038564.1	Drosophila_biarmipes__LOC108027346__XP_016954252.1
OG0000995	Drosophila_sechellia__asl__XP_002038440.1	Drosophila_biarmipes__LOC108027200__XP_016953996.3
OG0000996	Drosophila_sechellia__LOC6620283__XP_032579884.1, Drosophila_sechellia__anne__XP_032579867.1	Drosophila_biarmipes__LOC108024901__XP_016950556.2
OG0000997	Drosophila_sechellia__e_r__XP_032581209.1	Drosophila_biarmipes__LOC108023771__XP_016948901.1
OG0000998	Drosophila_sechellia__HIP__XP_002037074.2	Drosophila_biarmipes__LOC108025857__XP_016952013.1
OG0000999	Drosophila_sechellia__LOC6621043__XP_032580767.1, Drosophila_sechellia__Rrp47__XP_002044226.1	Drosophila_biarmipes__LOC108025727__XP_016951793.1
OG0001000	Drosophila_sechellia__LOC6608407__XP_002033141.1	Drosophila_biarmipes__LOC108036257__XP_016967757.1
OG0001001	Drosophila_sechellia__IFT20__XP_002044618.1	Drosophila_biarmipes__LOC108030149__XP_050743670.1
OG0001002	Drosophila_sechellia__LOC6606338__XP_002031143.1	Drosophila_biarmipes__LOC108032071__XP_016961380.1
OG0001003	Drosophila_sechellia__RpLP2__XP_002034151.1	Drosophila_biarmipes__LOC108030200__XP_016958446.1
OG0001004	Drosophila_sechellia__RpL15__XP_032574781.1	Drosophila_biarmipes__LOC108032767__XP_016962256.1
OG0001005	Drosophila_sechellia__Prosbeta7__XP_002038395.1	Drosophila_biarmipes__LOC108032931__XP_016962490.1
OG0001006	Drosophila_sechellia__LOC6617357__XP_002041682.2	Drosophila_biarmipes__LOC108027802__XP_016954870.1
OG0001007	Drosophila_sechellia__LOC6612489__XP_032580167.1, Drosophila_sechellia__LOC6612488__XP_032580166.1	Drosophila_biarmipes__LOC108021956__XP_016946275.1
OG0001008	Drosophila_sechellia__LOC6612423__XP_002036931.1	Drosophila_biarmipes__LOC108032057__XP_043949033.2
OG0001009	Drosophila_sechellia__Cp110__XP_032581592.1	Drosophila_biarmipes__LOC108028891__XP_016956398.1
OG0001010	Drosophila_sechellia__LOC6607583__XP_032578729.1	Drosophila_biarmipes__LOC108024291__XP_016949680.1, Drosophila_biarmipes__LOC108024334__XP_016949724.2
OG0001011	Drosophila_sechellia__LOC6612402__XP_002036910.1	Drosophila_biarmipes__LOC108024081__XP_016949345.1
OG0001012	Drosophila_sechellia__RpL17__XP_032582055.1	Drosophila_biarmipes__LOC108023713__XP_016948832.1
OG0001013	Drosophila_sechellia__mei-9__XP_032580819.1	Drosophila_biarmipes__LOC108021977__XP_016946307.1
OG0001014	Drosophila_sechellia__LOC6619329__XP_002043546.1	Drosophila_biarmipes__LOC108033425__XP_050741298.1
OG0001015	Drosophila_sechellia__LOC6616116__XP_032581980.1	Drosophila_biarmipes__LOC108023694__XP_016948807.1
OG0001016	Drosophila_sechellia__fd3F__XP_002037072.2	Drosophila_biarmipes__LOC108025856__XP_050744882.1
OG0001017	Drosophila_sechellia__LOC6612441__XP_002036949.2, Drosophila_sechellia__LOC6616646__XP_002041003.1, Drosophila_sechellia__LOC6616130__XP_002040495.1	Drosophila_biarmipes__LOC108023518__XP_016948554.1
OG0001018	Drosophila_sechellia__LOC116802306__XP_032582298.1, Drosophila_sechellia__mh__XP_032580023.1	Drosophila_biarmipes__LOC108026610__XP_050745209.1
OG0001019	Drosophila_sechellia__LOC6618059__XP_002042357.2	Drosophila_biarmipes__LOC108032957__XP_043949502.1
OG0001020	Drosophila_sechellia__LOC6616205__XP_032581130.1	Drosophila_biarmipes__LOC108025685__XP_016951709.2
OG0001021	Drosophila_sechellia__LOC6618066__XP_002042364.1	Drosophila_biarmipes__LOC108033071__XP_016962727.1
OG0001022	Drosophila_sechellia__Tif-IA__XP_002044628.1	Drosophila_biarmipes__LOC108030491__XP_043949729.1
OG0001023	Drosophila_sechellia__Ctl2__XP_032576243.1	Drosophila_biarmipes__LOC108026327__XP_016952710.1, Drosophila_biarmipes__LOC108025997__XP_016952175.1
OG0001024	Drosophila_sechellia__Pebp1__XP_002032207.1	Drosophila_biarmipes__LOC108031929__XP_016961195.1
OG0001025	Drosophila_sechellia__msl-2__XP_002045315.1	Drosophila_biarmipes__LOC108029118__XP_016956720.1
OG0001026	Drosophila_sechellia__LOC116802618__XP_032582920.1, Drosophila_sechellia__LOC6610144__XP_002034753.2, Drosophila_sechellia__LOC116801006__XP_032573997.1, Drosophila_sechellia__LOC6621246__XP_032574004.1, Drosophila_sechellia__LOC116800181__XP_032574523.1	Drosophila_biarmipes__LOC108029516__XP_016957307.1
OG0001027	Drosophila_sechellia__UQCR-6.4L__XP_032574239.1	Drosophila_biarmipes__LOC108035403__XP_016966512.1
OG0001028	Drosophila_sechellia__nudC__XP_002030825.1	Drosophila_biarmipes__LOC108035355__XP_016966438.1
OG0001029	Drosophila_sechellia__Txl__XP_002035468.1	Drosophila_biarmipes__LOC108028692__XP_016956125.1
OG0001030	Drosophila_sechellia__armi__XP_002035206.1	Drosophila_biarmipes__LOC108035497__XP_016966640.2
OG0001031	Drosophila_sechellia__CycJ__XP_002035207.1	Drosophila_biarmipes__LOC108035440__XP_016966563.1
OG0001032	Drosophila_sechellia__scf__XP_002045638.1	Drosophila_biarmipes__LOC108031184__XP_016959896.1
OG0001033	Drosophila_sechellia__LOC6616259__XP_032573166.1	Drosophila_biarmipes__LOC108028333__XP_016955567.1
OG0001034	Drosophila_sechellia__CAH2__XP_002030243.1	Drosophila_biarmipes__LOC108034440__XP_016964814.2, Drosophila_biarmipes__LOC108035492__XP_016966632.1
OG0001035	Drosophila_sechellia__LOC6613698__XP_002038168.1	Drosophila_biarmipes__LOC108034094__XP_016964353.1
OG0001036	Drosophila_sechellia__Mul1__XP_002035261.1	Drosophila_biarmipes__LOC108035463__XP_016966598.1
OG0001037	Drosophila_sechellia__eIF4E3__XP_002029688.1	Drosophila_biarmipes__LOC108034749__XP_016965186.1
OG0001038	Drosophila_sechellia__MED19__XP_002030947.1	Drosophila_biarmipes__LOC108028780__XP_016956248.1
OG0001039	Drosophila_sechellia__LOC6609330__XP_002034019.2	Drosophila_biarmipes__LOC108029954__XP_050743490.1
OG0001040	Drosophila_sechellia__LOC6615574__XP_032570056.1	Drosophila_biarmipes__LOC108026581__XP_016953023.1, Drosophila_biarmipes__LOC108026727__XP_016953327.1
OG0001041	Drosophila_sechellia__Sfp35C__XP_032569727.1, Drosophila_sechellia__LOC116800210__XP_032569872.1	Drosophila_biarmipes__LOC108029006__XP_016956539.1
OG0001044	Drosophila_sechellia__LOC6614413__XP_032577346.1	Drosophila_biarmipes__LOC108035164__XP_050740918.1
OG0001044	Drosophila_sechellia__LOC6614408__XP_032583172.1	Drosophila_biarmipes__LOC108033630__XP_016963538.1, Drosophila_biarmipes__LOC108033517__XP_016963352.1
OG0001046	Drosophila_sechellia__Hsp68__XP_002032439.2	Drosophila_biarmipes__LOC108026153__XP_016952377.1
OG0001047	Drosophila_sechellia__LOC6611956__XP_002036473.1	Drosophila_biarmipes__LOC108033357__XP_016963157.1, Drosophila_biarmipes__LOC108034241__XP_016964579.1
OG0001048	Drosophila_sechellia__Mal-A3__XP_002032927.1	Drosophila_biarmipes__LOC108029364__XP_016957081.1
OG0001049	Drosophila_sechellia__LOC6609846__XP_002034498.1	Drosophila_biarmipes__LOC108029994__XP_043948465.1
OG0001050	Drosophila_sechellia__Bace__XP_002036242.1	Drosophila_biarmipes__LOC108033882__XP_016964015.1
OG0001051	Drosophila_sechellia__LOC6619041__XP_032576486.1, Drosophila_sechellia__LOC6619043__XP_032582932.1, Drosophila_sechellia__LOC6607851__XP_002032601.2	Drosophila_biarmipes__LOC108031158__XP_016959863.1
OG0001052	Drosophila_sechellia__MFS1__XP_002039977.2	Drosophila_biarmipes__LOC108026549__XP_016952988.1, Drosophila_biarmipes__LOC108026544__XP_016952983.1
OG0001053	Drosophila_sechellia__S-Lap5__XP_032573031.1	Drosophila_biarmipes__LOC108029392__XP_016957110.1
OG0001054	Drosophila_sechellia__LOC6605054__XP_032575159.1	Drosophila_biarmipes__LOC108034778__XP_016965225.1
OG0001055	Drosophila_sechellia__LOC6616986__XP_002041314.1	Drosophila_biarmipes__LOC108025018__XP_016950763.1, Drosophila_biarmipes__LOC108025167__XP_016950934.1
OG0001056	Drosophila_sechellia__LOC6611312__XP_032580358.1	Drosophila_biarmipes__LOC108029190__XP_016956852.1
OG0001057	Drosophila_sechellia__PIG-N__XP_002033185.1	Drosophila_biarmipes__LOC108022679__XP_016947239.1
OG0001058	Drosophila_sechellia__Ugt35C1__XP_002031680.1	Drosophila_biarmipes__LOC108024792__XP_016950400.1, Drosophila_biarmipes__LOC108026909__XP_016953607.1
OG0001059	Drosophila_sechellia__LOC6609635__XP_002034312.1	Drosophila_biarmipes__LOC108023054__XP_016947790.1
OG0001060	Drosophila_sechellia__AOX2__XP_002031040.1	Drosophila_biarmipes__LOC108026084__XP_050745039.1, Drosophila_biarmipes__LOC108026092__XP_016952281.1
OG0001061	Drosophila_sechellia__ProtB__XP_002035862.1	Drosophila_biarmipes__LOC108028993__XP_016956523.1
OG0001062	Drosophila_sechellia__Mdr49__XP_002033639.1	Drosophila_biarmipes__LOC108030253__XP_016958561.2, Drosophila_biarmipes__LOC108030274__XP_016958589.2
