Orthogroup	Drosophila_sechellia	Drosophila_subobscura
OG0001027	Drosophila_sechellia__UQCR-6.4L__XP_032574239.1	Drosophila_subobscura__LOC117903771__XP_034672077.1
OG0001028	Drosophila_sechellia__nudC__XP_002030825.1	Drosophila_subobscura__LOC117895398__XP_034658917.1
OG0001029	Drosophila_sechellia__Txl__XP_002035468.1	Drosophila_subobscura__LOC117901081__XP_034667593.1, Drosophila_subobscura__LOC117894588__XP_034657625.1
OG0001030	Drosophila_sechellia__armi__XP_002035206.1	Drosophila_subobscura__LOC117893088__XP_034655404.1
OG0001031	Drosophila_sechellia__CycJ__XP_002035207.1	Drosophila_subobscura__LOC117893090__XP_034655408.1
OG0001032	Drosophila_sechellia__scf__XP_002045638.1	Drosophila_subobscura__LOC117894698__XP_034657769.1, Drosophila_subobscura__LOC117903166__XP_034670902.1
OG0001033	Drosophila_sechellia__LOC6616259__XP_032573166.1	Drosophila_subobscura__LOC117894745__XP_034657838.1
OG0001034	Drosophila_sechellia__CAH2__XP_002030243.1	Drosophila_subobscura__LOC117894385__XP_034657282.1
OG0001035	Drosophila_sechellia__LOC6613698__XP_002038168.1	Drosophila_subobscura__LOC117901649__XP_034668377.1
OG0001036	Drosophila_sechellia__Mul1__XP_002035261.1	Drosophila_subobscura__LOC117893944__XP_034656625.1
OG0001037	Drosophila_sechellia__eIF4E3__XP_002029688.1	Drosophila_subobscura__LOC117894624__XP_034657681.1
OG0001038	Drosophila_sechellia__MED19__XP_002030947.1	Drosophila_subobscura__LOC117893596__XP_034656161.1
OG0001040	Drosophila_sechellia__LOC6615574__XP_032570056.1	Drosophila_subobscura__LOC117889926__XP_034650343.1
OG0001041	Drosophila_sechellia__Sfp35C__XP_032569727.1, Drosophila_sechellia__LOC116800210__XP_032569872.1	Drosophila_subobscura__LOC117901091__XP_034667609.1
OG0001046	Drosophila_sechellia__Hsp68__XP_002032439.2	Drosophila_subobscura__LOC117897025__XP_034661493.1, Drosophila_subobscura__LOC117897026__XP_034661494.1
OG0001047	Drosophila_sechellia__LOC6611956__XP_002036473.1	Drosophila_subobscura__LOC117900916__XP_034667369.1
OG0001048	Drosophila_sechellia__Mal-A3__XP_002032927.1	Drosophila_subobscura__LOC117890540__XP_034651356.1
OG0001049	Drosophila_sechellia__LOC6609846__XP_002034498.1	Drosophila_subobscura__LOC117892469__XP_034654613.1
OG0001050	Drosophila_sechellia__Bace__XP_002036242.1	Drosophila_subobscura__LOC117901332__XP_034667931.1
OG0001051	Drosophila_sechellia__LOC6619041__XP_032576486.1, Drosophila_sechellia__LOC6619043__XP_032582932.1, Drosophila_sechellia__LOC6607851__XP_002032601.2	Drosophila_subobscura__LOC117896628__XP_034660961.1
OG0001052	Drosophila_sechellia__MFS1__XP_002039977.2	Drosophila_subobscura__LOC117891288__XP_034652571.1
OG0001053	Drosophila_sechellia__S-Lap5__XP_032573031.1	Drosophila_subobscura__LOC117892480__XP_034654625.1
OG0001055	Drosophila_sechellia__LOC6616986__XP_002041314.1	Drosophila_subobscura__LOC117896748__XP_034661105.1
OG0001056	Drosophila_sechellia__LOC6611312__XP_032580358.1	Drosophila_subobscura__LOC117900453__XP_034666716.1, Drosophila_subobscura__LOC117901056__XP_034667559.1
OG0001057	Drosophila_sechellia__PIG-N__XP_002033185.1	Drosophila_subobscura__LOC117891182__XP_034652399.1, Drosophila_subobscura__LOC117891183__XP_034652400.1
OG0001058	Drosophila_sechellia__Ugt35C1__XP_002031680.1	Drosophila_subobscura__LOC117897840__XP_034662797.1, Drosophila_subobscura__LOC117897841__XP_034662798.1
OG0001059	Drosophila_sechellia__LOC6609635__XP_002034312.1	Drosophila_subobscura__LOC117892637__XP_034654883.1
OG0001060	Drosophila_sechellia__AOX2__XP_002031040.1	Drosophila_subobscura__LOC117898651__XP_034664113.1
OG0001062	Drosophila_sechellia__Mdr49__XP_002033639.1	Drosophila_subobscura__LOC117890687__XP_034651565.1
OG0001063	Drosophila_sechellia__LOC6613234__XP_002037711.1	Drosophila_subobscura__LOC117901278__XP_034667863.1
OG0001064	Drosophila_sechellia__LOC6613505__XP_032583521.1	Drosophila_subobscura__LOC117901922__XP_034668781.1
OG0001065	Drosophila_sechellia__Ugt49C1__XP_032571841.1	Drosophila_subobscura__LOC117892245__XP_034654249.1
OG0001066	Drosophila_sechellia__LOC6612644__XP_002037148.1	Drosophila_subobscura__LOC117896892__XP_034661315.1
OG0001067	Drosophila_sechellia__LOC6605514__XP_002030347.1	Drosophila_subobscura__LOC117892503__XP_034654670.1, Drosophila_subobscura__LOC117893582__XP_034656146.1
OG0001068	Drosophila_sechellia__NT5E-2__XP_032573047.1	Drosophila_subobscura__LOC117902404__XP_034669634.1, Drosophila_subobscura__LOC117890560__XP_034651383.1
OG0001069	Drosophila_sechellia__LOC6609985__XP_032572329.1	Drosophila_subobscura__LOC117890243__XP_034650880.1
OG0001070	Drosophila_sechellia__Tep4__XP_002039138.1	Drosophila_subobscura__LOC117901673__XP_034668404.1
OG0001072	Drosophila_sechellia__NimC1__XP_032569812.1	Drosophila_subobscura__LOC117900069__XP_034666163.1
OG0001073	Drosophila_sechellia__Oatp58Db__XP_002039885.2	Drosophila_subobscura__LOC117889814__XP_034650184.1, Drosophila_subobscura__LOC117889818__XP_034650189.1, Drosophila_subobscura__LOC117903009__XP_034670644.1
OG0001074	Drosophila_sechellia__LOC116800549__XP_032572010.1	Drosophila_subobscura__LOC117890137__XP_034650714.1
OG0001075	Drosophila_sechellia__Hsp23__XP_002029860.1	Drosophila_subobscura__LOC117895524__XP_034659120.1
OG0001076	Drosophila_sechellia__Hex-t2__XP_002041376.2	Drosophila_subobscura__LOC117897226__XP_034661836.1
OG0001077	Drosophila_sechellia__Cyp6w1__XP_002043401.2	Drosophila_subobscura__LOC117891457__XP_034652831.1
OG0001078	Drosophila_sechellia__ZnT41F__XP_032572987.1	Drosophila_subobscura__LOC117892138__XP_034654066.1
OG0001079	Drosophila_sechellia__LOC6613736__XP_002038206.1	Drosophila_subobscura__LOC117891608__XP_034653032.1
OG0001080	Drosophila_sechellia__LOC6607604__XP_002032372.1	Drosophila_subobscura__LOC117899048__XP_034664699.1
OG0001081	Drosophila_sechellia__Ugt302C1__XP_002031674.2	Drosophila_subobscura__LOC117897815__XP_034662757.1, Drosophila_subobscura__LOC117897983__XP_034662986.1
OG0001082	Drosophila_sechellia__DptB__XP_002034525.1	Drosophila_subobscura__LOC117890294__XP_034650953.1
OG0001083	Drosophila_sechellia__LOC6608477__XP_002033211.1	Drosophila_subobscura__LOC117890594__XP_034651423.1, Drosophila_subobscura__LOC117892354__XP_034654450.1
OG0001084	Drosophila_sechellia__vig__XP_002035879.1	Drosophila_subobscura__LOC117900094__XP_034666204.1
OG0001085	Drosophila_sechellia__Prosalpha6T__XP_032577487.1	Drosophila_subobscura__LOC117901964__XP_034668835.1, Drosophila_subobscura__LOC117901217__XP_034667775.1
OG0001087	Drosophila_sechellia__GC2__XP_002031545.1	Drosophila_subobscura__LOC117899272__XP_034665061.1
OG0001088	Drosophila_sechellia__Arf1__XP_032575440.1	Drosophila_subobscura__LOC117895354__XP_034658829.1
OG0001088	Drosophila_sechellia__Arf1__XP_032575440.1	Drosophila_subobscura__LOC117899285__XP_034665085.1
OG0001089	Drosophila_sechellia__ND-49__XP_002043681.1	Drosophila_subobscura__LOC117902930__XP_034670418.1
OG0001090	Drosophila_sechellia__Scsalpha1__XP_002035231.1	Drosophila_subobscura__LOC117894923__XP_034658118.1
OG0001091	Drosophila_sechellia__Cpr78Cc__XP_032573202.1	Drosophila_subobscura__LOC117893659__XP_034656242.1, Drosophila_subobscura__LOC117893660__XP_034656243.1
OG0001092	Drosophila_sechellia__Brr2__XP_002030655.2	Drosophila_subobscura__LOC117894898__XP_034658080.1, Drosophila_subobscura__LOC117893269__XP_034655728.1, Drosophila_subobscura__LOC117894271__XP_034657117.1
OG0001093	Drosophila_sechellia__tomboy40__XP_002043410.1	Drosophila_subobscura__LOC117889746__XP_034650076.1
OG0001094	Drosophila_sechellia__LOC6607878__XP_002032632.1	Drosophila_subobscura__LOC117891188__XP_034652413.1, Drosophila_subobscura__LOC117891279__XP_034652556.1
OG0001096	Drosophila_sechellia__Pgm2a__XP_032572942.1	Drosophila_subobscura__LOC117891773__XP_034653327.1
OG0001097	Drosophila_sechellia__Ubc10__XP_002034353.1, Drosophila_sechellia__LOC6615190__XP_002039603.1	Drosophila_subobscura__LOC117890590__XP_034651417.1
OG0001098	Drosophila_sechellia__LOC6614483__XP_032583266.1	Drosophila_subobscura__LOC117900844__XP_034667250.1, Drosophila_subobscura__LOC117900397__XP_034666642.1
OG0001099	Drosophila_sechellia__Gs2__XP_032581501.1	Drosophila_subobscura__LOC117903443__XP_034671366.1
OG0001100	Drosophila_sechellia__Arc42__XP_032577425.1, Drosophila_sechellia__LOC116801500__XP_032577424.1, Drosophila_sechellia__LOC6619028__XP_002043273.1	Drosophila_subobscura__LOC117897902__XP_034662872.1
OG0001101	Drosophila_sechellia__LOC116801556__XP_032577818.1, Drosophila_sechellia__LOC6607326__XP_002032099.2	Drosophila_subobscura__LOC117899677__XP_034665757.1
OG0001102	Drosophila_sechellia__LOC6604997__XP_002029840.1, Drosophila_sechellia__LOC6615114__XP_002039530.1	Drosophila_subobscura__LOC117899416__XP_034665297.1
OG0001103	Drosophila_sechellia__LOC6620648__XP_002044850.1	Drosophila_subobscura__LOC117901747__XP_034668525.1
OG0001104	Drosophila_sechellia__LOC6617902__XP_032583516.1	Drosophila_subobscura__LOC117900407__XP_034666653.1
OG0001105	Drosophila_sechellia__LOC6611551__XP_002036090.1	Drosophila_subobscura__LOC117902054__XP_034669016.1
OG0001106	Drosophila_sechellia__RnpS1__XP_002031884.1	Drosophila_subobscura__LOC117897814__XP_034662760.1, Drosophila_subobscura__LOC117903774__XP_034672088.1
OG0001107	Drosophila_sechellia__CCY__XP_032583034.1	Drosophila_subobscura__LOC117898815__XP_034664367.1
OG0001108	Drosophila_sechellia__tbrd-2__XP_002034556.1	Drosophila_subobscura__LOC117895702__XP_034659443.1
OG0001109	Drosophila_sechellia__uex__XP_032570226.1	Drosophila_subobscura__LOC117900077__XP_034666172.1
OG0001110	Drosophila_sechellia__LOC6612865__XP_032578150.1	Drosophila_subobscura__LOC117897151__XP_034661714.1
OG0001111	Drosophila_sechellia__EndoU__XP_002031000.1	Drosophila_subobscura__LOC117898100__XP_034663171.1
OG0001112	Drosophila_sechellia__LOC6616254__XP_032574596.1	Drosophila_subobscura__LOC117894761__XP_034657870.1
OG0001114	Drosophila_sechellia__Lamtor1__XP_002043659.1	Drosophila_subobscura__LOC117894976__XP_034658206.1
OG0001115	Drosophila_sechellia__jef__XP_002033885.2	Drosophila_subobscura__LOC117891905__XP_034653619.1
OG0001116	Drosophila_sechellia__Cbl__XP_032575378.1	Drosophila_subobscura__LOC117895274__XP_034658690.1
OG0001117	Drosophila_sechellia__LOC6608722__XP_032572345.1	Drosophila_subobscura__LOC117891649__XP_034653089.1
OG0001118	Drosophila_sechellia__LOC6617461__XP_002041778.1	Drosophila_subobscura__LOC117889790__XP_034650153.1
OG0001119	Drosophila_sechellia__x16__XP_032578370.1	Drosophila_subobscura__LOC117899971__XP_034666020.1
OG0001120	Drosophila_sechellia__LOC6607203__XP_032578782.1	Drosophila_subobscura__LOC117899487__XP_034665416.1
OG0001121	Drosophila_sechellia__sp3__XP_032577212.1	Drosophila_subobscura__LOC117896404__XP_034660609.1
OG0001123	Drosophila_sechellia__Tsp42Er__XP_002032695.1	Drosophila_subobscura__LOC117890140__XP_034650717.1
OG0001124	Drosophila_sechellia__ScsbetaG__XP_002035448.1	Drosophila_subobscura__LOC117895781__XP_034659570.1
OG0001125	Drosophila_sechellia__sgll__XP_032578007.1	Drosophila_subobscura__LOC117897911__XP_034662880.1
OG0001126	Drosophila_sechellia__swa__XP_002036784.2	Drosophila_subobscura__LOC117891187__XP_034652410.1, Drosophila_subobscura__LOC117903407__XP_034671297.1
OG0001127	Drosophila_sechellia__Pym__XP_032570295.1	Drosophila_subobscura__LOC117890444__XP_034651166.1
OG0001128	Drosophila_sechellia__LOC6607927__XP_002032677.1	Drosophila_subobscura__LOC117890160__XP_034650745.1
OG0001129	Drosophila_sechellia__mRpS5__XP_032574754.1	Drosophila_subobscura__LOC117897881__XP_034662847.1
OG0001130	Drosophila_sechellia__LOC116803612__XP_032583535.1, Drosophila_sechellia__LOC116803619__XP_032583557.1, Drosophila_sechellia__LOC116803617__XP_032583550.1	Drosophila_subobscura__LOC117900159__XP_034666290.1
OG0001131	Drosophila_sechellia__Arc1__XP_032570260.1	Drosophila_subobscura__LOC117891587__XP_034653006.1
OG0001132	Drosophila_sechellia__Rpt1__XP_032572861.1	Drosophila_subobscura__LOC117892530__XP_034654725.1
OG0001133	Drosophila_sechellia__LOC6614443__XP_002038876.1	Drosophila_subobscura__LOC117901551__XP_034668239.1
OG0001134	Drosophila_sechellia__BomT1__XP_032571579.1	Drosophila_subobscura__LOC117890532__XP_034651343.1
OG0001135	Drosophila_sechellia__Jwa__XP_002039010.1	Drosophila_subobscura__LOC117900569__XP_034666867.1
OG0001136	Drosophila_sechellia__LOC116801761__XP_032578997.1	Drosophila_subobscura__LOC117902328__XP_034669509.1
OG0001137	Drosophila_sechellia__LOC6620331__XP_032579093.1	Drosophila_subobscura__LOC117892558__XP_034654762.1
OG0001138	Drosophila_sechellia__Gpb5__XP_032582115.1	Drosophila_subobscura__LOC117900743__XP_034667112.1
OG0001139	Drosophila_sechellia__Acp53C14c__XP_032572822.1	Drosophila_subobscura__LOC117891329__XP_034652639.1
OG0001140	Drosophila_sechellia__mei-218__XP_002042345.1	Drosophila_subobscura__LOC117903390__XP_034671266.1, Drosophila_subobscura__LOC117903392__XP_034671269.1
OG0001141	Drosophila_sechellia__LOC6614376__XP_032578362.1	Drosophila_subobscura__LOC117897796__XP_034662736.1
OG0001142	Drosophila_sechellia__Adgf-C__XP_002031292.1	Drosophila_subobscura__LOC117896785__XP_034661173.1
OG0001143	Drosophila_sechellia__LOC116801280__XP_032575732.1	Drosophila_subobscura__LOC117893192__XP_034655592.1
OG0001144	Drosophila_sechellia__LOC6615573__XP_002039947.1	Drosophila_subobscura__LOC117889927__XP_034650344.1
OG0001145	Drosophila_sechellia__polo__XP_002040637.1	Drosophila_subobscura__LOC117894686__XP_034657756.1
OG0001146	Drosophila_sechellia__LOC6606047__XP_002030858.1	Drosophila_subobscura__LOC117893937__XP_034656616.1
OG0001147	Drosophila_sechellia__LOC6621197__XP_002045376.1, Drosophila_sechellia__LOC6606058__XP_002030869.1	Drosophila_subobscura__LOC117898835__XP_034664402.1
OG0001148	Drosophila_sechellia__l_3_72Dr__XP_002030709.1	Drosophila_subobscura__LOC117894504__XP_034657505.1, Drosophila_subobscura__LOC117894508__XP_034657508.1
OG0001149	Drosophila_sechellia__Spc105R__XP_032574012.1	Drosophila_subobscura__LOC117894336__XP_034657212.1
OG0001150	Drosophila_sechellia__LOC6605799__XP_032574290.1	Drosophila_subobscura__LOC117894099__XP_034656864.1
OG0001151	Drosophila_sechellia__Mipp1__XP_032574238.1	Drosophila_subobscura__LOC117893323__XP_034655802.1
OG0001152	Drosophila_sechellia__pav__XP_002035314.1	Drosophila_subobscura__LOC117895434__XP_034658979.1
OG0001153	Drosophila_sechellia__Or67d__XP_002029989.1	Drosophila_subobscura__LOC117893841__XP_034656498.1
OG0001154	Drosophila_sechellia__Sec63__XP_002035692.2	Drosophila_subobscura__LOC117903644__XP_034671837.1, Drosophila_subobscura__LOC117895043__XP_034658311.1
OG0001155	Drosophila_sechellia__Hsp27__XP_002029861.1	Drosophila_subobscura__LOC117895520__XP_034659115.1
OG0001156	Drosophila_sechellia__CSN1b__XP_002042634.1	Drosophila_subobscura__LOC117896816__XP_034661212.1, Drosophila_subobscura__LOC117894050__XP_034656794.1
OG0001157	Drosophila_sechellia__arx__XP_002042632.1	Drosophila_subobscura__LOC117894059__XP_034656803.1
OG0001158	Drosophila_sechellia__LOC6605591__XP_002030410.1	Drosophila_subobscura__LOC117894221__XP_034657028.1, Drosophila_subobscura__LOC117894325__XP_034657199.1
OG0001159	Drosophila_sechellia__lola__XP_032570157.1	Drosophila_subobscura__LOC117892026__XP_034653814.1
OG0001160	Drosophila_sechellia__Ccs__XP_002033200.2	Drosophila_subobscura__LOC117890132__XP_034650710.1, Drosophila_subobscura__LOC117890131__XP_034650709.1, Drosophila_subobscura__LOC117898626__XP_034664073.1
OG0001161	Drosophila_sechellia__LOC6609052__XP_002033755.1	Drosophila_subobscura__LOC117891511__XP_034652896.1
OG0001162	Drosophila_sechellia__LOC6608081__XP_002032829.1	Drosophila_subobscura__LOC117890004__XP_034650485.1
OG0001163	Drosophila_sechellia__Caf1-55__XP_002031111.1	Drosophila_subobscura__LOC117899220__XP_034664984.1, Drosophila_subobscura__LOC117898498__XP_034663831.1
OG0001164	Drosophila_sechellia__LOC6609509__XP_002034193.1	Drosophila_subobscura__LOC117889958__XP_034650407.1
OG0001165	Drosophila_sechellia__Mov10__XP_002034229.1	Drosophila_subobscura__LOC117891855__XP_034653504.1
OG0001166	Drosophila_sechellia__LOC6618905__XP_032570047.1	Drosophila_subobscura__LOC117891956__XP_034653706.1
OG0001167	Drosophila_sechellia__LOC6615445__XP_002039827.1	Drosophila_subobscura__LOC117892034__XP_034653849.1
OG0001168	Drosophila_sechellia__eIF2gamma__XP_032576272.1	Drosophila_subobscura__LOC117896517__XP_034660776.1
OG0001169	Drosophila_sechellia__Got1__XP_002034068.1	Drosophila_subobscura__LOC117890356__XP_034651041.1
OG0001170	Drosophila_sechellia__tefu__XP_032577077.1	Drosophila_subobscura__LOC117899217__XP_034664981.1
OG0001171	Drosophila_sechellia__pgc__XP_032572968.1	Drosophila_subobscura__LOC117891559__XP_034652970.1
OG0001172	Drosophila_sechellia__Su_var_2-10__XP_032570677.1	Drosophila_subobscura__LOC117891772__XP_034653320.1
OG0001173	Drosophila_sechellia__Cth__XP_002034479.1	Drosophila_subobscura__LOC117902281__XP_034669444.1
OG0001174	Drosophila_sechellia__LOC6608445__XP_002033179.1	Drosophila_subobscura__LOC117891192__XP_034652419.1
OG0001175	Drosophila_sechellia__Tom7__XP_002033008.1	Drosophila_subobscura__LOC117892025__XP_034653813.1, Drosophila_subobscura__LOC117902679__XP_034670102.1
OG0001176	Drosophila_sechellia__fest__XP_002034572.1	Drosophila_subobscura__LOC117890386__XP_034651078.1
OG0001177	Drosophila_sechellia__Polr2E__XP_002033316.1	Drosophila_subobscura__LOC117889581__XP_034649878.1
OG0001178	Drosophila_sechellia__fdl__XP_032570780.1	Drosophila_subobscura__LOC117890018__XP_034650512.1
OG0001179	Drosophila_sechellia__Snap29__XP_002040151.1	Drosophila_subobscura__LOC117889889__XP_034650291.1
OG0001180	Drosophila_sechellia__LOC6608660__XP_002033393.1	Drosophila_subobscura__LOC117891114__XP_034652208.1, Drosophila_subobscura__LOC117891115__XP_034652210.1
OG0001181	Drosophila_sechellia__inv__XP_032571613.1	Drosophila_subobscura__LOC117892277__XP_034654288.1
OG0001182	Drosophila_sechellia__hts__XP_032572120.1	Drosophila_subobscura__LOC117892401__XP_034654508.1
OG0001183	Drosophila_sechellia__Rgk1__XP_032571034.1	Drosophila_subobscura__LOC117890384__XP_034651076.1, Drosophila_subobscura__LOC117890385__XP_034651077.1
OG0001184	Drosophila_sechellia__BORCS7__XP_002034702.1	Drosophila_subobscura__LOC117892314__XP_034654356.1
OG0001185	Drosophila_sechellia__Cpr57A__XP_002034700.1	Drosophila_subobscura__LOC117892307__XP_034654344.1
OG0001186	Drosophila_sechellia__GstE10__XP_002034435.1	Drosophila_subobscura__LOC117890106__XP_034650663.1
OG0001187	Drosophila_sechellia__BomBc2__XP_002034429.1	Drosophila_subobscura__LOC117891358__XP_034652684.1
OG0001188	Drosophila_sechellia__LOC6615795__XP_002040165.1	Drosophila_subobscura__LOC117892624__XP_034654867.1
OG0001189	Drosophila_sechellia__MAN1__XP_032571525.1	Drosophila_subobscura__LOC117889836__XP_034650215.1
OG0001190	Drosophila_sechellia__LOC6615529__XP_032572211.1	Drosophila_subobscura__LOC117891731__XP_034653215.1
OG0001191	Drosophila_sechellia__ppk25__XP_002032669.1	Drosophila_subobscura__LOC117892491__XP_034654648.1
OG0001192	Drosophila_sechellia__Or56a__XP_032572301.1	Drosophila_subobscura__LOC117892574__XP_034654793.1, Drosophila_subobscura__LOC117890603__XP_034651433.1
OG0001193	Drosophila_sechellia__LOC6609958__XP_002034604.1	Drosophila_subobscura__LOC117891305__XP_034652604.1
OG0001194	Drosophila_sechellia__LOC6621023__XP_002045217.1, Drosophila_sechellia__LOC6621331__XP_002045502.2, Drosophila_sechellia__HmgD__XP_032572433.1	Drosophila_subobscura__LOC117892016__XP_034653799.1
OG0001195	Drosophila_sechellia__ppk29__XP_032571326.1	Drosophila_subobscura__LOC117889727__XP_034650040.1
OG0001196	Drosophila_sechellia__LOC6615599__XP_032571327.1	Drosophila_subobscura__LOC117890672__XP_034651539.1
OG0001197	Drosophila_sechellia__Roe1__XP_002033730.1	Drosophila_subobscura__LOC117892673__XP_034654960.1
OG0001198	Drosophila_sechellia__Hao__XP_002033310.1	Drosophila_subobscura__LOC117892533__XP_034654729.1
OG0001199	Drosophila_sechellia__Tsp42A__XP_002043372.1	Drosophila_subobscura__LOC117890996__XP_034652035.1
OG0001200	Drosophila_sechellia__LOC6619338__XP_032583163.1	Drosophila_subobscura__LOC117902440__XP_034669713.1
OG0001201	Drosophila_sechellia__Tpr2__XP_002038822.2	Drosophila_subobscura__LOC117902405__XP_034669636.1
OG0001202	Drosophila_sechellia__RnrL__XP_002036481.1	Drosophila_subobscura__LOC117902463__XP_034669757.1
OG0001203	Drosophila_sechellia__RanGAP__XP_002039113.1	Drosophila_subobscura__LOC117902663__XP_034670083.1
OG0001204	Drosophila_sechellia__LOC6614693__XP_032578035.1	Drosophila_subobscura__LOC117900762__XP_034667134.1
OG0001205	Drosophila_sechellia__Orc5__XP_002035761.1	Drosophila_subobscura__LOC117900670__XP_034667006.1, Drosophila_subobscura__LOC117901292__XP_034667878.1, Drosophila_subobscura__LOC117900669__XP_034667005.1
OG0001206	Drosophila_sechellia__Ance-2__XP_002035776.1	Drosophila_subobscura__LOC117901136__XP_034667669.1
OG0001207	Drosophila_sechellia__LOC6613565__XP_002038033.1	Drosophila_subobscura__LOC117901770__XP_034668558.1
OG0001208	Drosophila_sechellia__LOC6618263__XP_032581111.1	Drosophila_subobscura__LOC117901978__XP_034668872.1
OG0001210	Drosophila_sechellia__LOC116801004__XP_032573994.1, Drosophila_sechellia__LOC116801007__XP_032574005.1, Drosophila_sechellia__nompB__XP_032573954.1	Drosophila_subobscura__LOC117900310__XP_034666521.1
OG0001211	Drosophila_sechellia__Scp1__XP_032577086.1	Drosophila_subobscura__LOC117901667__XP_034668399.1
OG0001212	Drosophila_sechellia__Sumo__XP_002036019.1	Drosophila_subobscura__LOC117902612__XP_034670015.1
OG0001213	Drosophila_sechellia__AANATL2__XP_002038073.1	Drosophila_subobscura__LOC117902359__XP_034669562.1
OG0001214	Drosophila_sechellia__Cpr__XP_002038080.1	Drosophila_subobscura__LOC117900251__XP_034666441.1
OG0001215	Drosophila_sechellia__slam__XP_002038087.1	Drosophila_subobscura__LOC117900687__XP_034667026.1
OG0001216	Drosophila_sechellia__yuri__XP_032574763.1, Drosophila_sechellia__LOC6611345__XP_032574666.1	Drosophila_subobscura__LOC117901379__XP_034667991.1
OG0001217	Drosophila_sechellia__LOC6612178__XP_002036695.2	Drosophila_subobscura__LOC117901436__XP_034668071.1
OG0001218	Drosophila_sechellia__Tg__XP_002036140.1	Drosophila_subobscura__LOC117900841__XP_034667244.1
OG0001219	Drosophila_sechellia__mio__XP_002037541.1	Drosophila_subobscura__LOC117900935__XP_034667392.1
OG0001220	Drosophila_sechellia__PGAP5__XP_032580199.1	Drosophila_subobscura__LOC117902797__XP_034670306.1
OG0001221	Drosophila_sechellia__LOC6617373__XP_002041698.1	Drosophila_subobscura__LOC117901142__XP_034667676.1
OG0001222	Drosophila_sechellia__Plap__XP_002041677.1	Drosophila_subobscura__LOC117901619__XP_034668337.1
OG0001223	Drosophila_sechellia__Arr1__XP_002038952.1	Drosophila_subobscura__LOC117899992__XP_034666052.1
OG0001224	Drosophila_sechellia__Irk3__XP_002039013.1	Drosophila_subobscura__LOC117900177__XP_034666313.1
OG0001225	Drosophila_sechellia__Pex12__XP_002041627.1	Drosophila_subobscura__LOC117900730__XP_034667095.1
OG0001226	Drosophila_sechellia__Naxd__XP_002042656.1	Drosophila_subobscura__LOC117901795__XP_034668597.1
OG0001227	Drosophila_sechellia__Rab5__XP_032573078.1	Drosophila_subobscura__LOC117902809__XP_034670323.1
OG0001228	Drosophila_sechellia__TTLL3B__XP_032572650.1	Drosophila_subobscura__LOC117901745__XP_034668523.1, Drosophila_subobscura__LOC117902119__XP_034669132.1
OG0001229	Drosophila_sechellia__vls__XP_002039187.1	Drosophila_subobscura__LOC117901200__XP_034667745.1
OG0001230	Drosophila_sechellia__LOC6621159__XP_002045338.1	Drosophila_subobscura__LOC117897123__XP_034661670.1
OG0001231	Drosophila_sechellia__LOC116800459__XP_032571468.1, Drosophila_sechellia__LOC116800460__XP_032571478.1, Drosophila_sechellia__LOC6619342__XP_002043517.2	Drosophila_subobscura__LOC117902028__XP_034668978.1
OG0001232	Drosophila_sechellia__LOC6613511__XP_032582981.1	Drosophila_subobscura__LOC117901012__XP_034667502.1, Drosophila_subobscura__LOC117900755__XP_034667128.1
OG0001233	Drosophila_sechellia__ifc__XP_032571314.1	Drosophila_subobscura__LOC117901448__XP_034668084.1
OG0001234	Drosophila_sechellia__LOC116802126__XP_032581241.1, Drosophila_sechellia__LOC6620824__XP_032570565.1, Drosophila_sechellia__Trp1__XP_032572514.1	Drosophila_subobscura__LOC117900887__XP_034667307.1
OG0001235	Drosophila_sechellia__LOC6612024__XP_032583180.1	Drosophila_subobscura__LOC117900280__XP_034666484.1
OG0001236	Drosophila_sechellia__Prps__XP_032575621.1	Drosophila_subobscura__LOC117894483__XP_034657477.1, Drosophila_subobscura__LOC117901296__XP_034667881.1
OG0001237	Drosophila_sechellia__ATP6AP2__XP_002031928.1	Drosophila_subobscura__LOC117898270__XP_034663416.1
OG0001238	Drosophila_sechellia__LOC6618737__XP_002042995.2	Drosophila_subobscura__LOC117903227__XP_034671017.1, Drosophila_subobscura__LOC117903221__XP_034671012.1, Drosophila_subobscura__LOC117898659__XP_034664125.1
OG0001239	Drosophila_sechellia__Mgat2__XP_032577621.1	Drosophila_subobscura__LOC117897282__XP_034661906.1
OG0001240	Drosophila_sechellia__dgt1__XP_032576594.1	Drosophila_subobscura__LOC117898066__XP_034663130.1, Drosophila_subobscura__LOC117896651__XP_034660988.1
OG0001241	Drosophila_sechellia__Osi13__XP_002038541.1	Drosophila_subobscura__LOC117897453__XP_034662190.1
OG0001242	Drosophila_sechellia__LOC6616615__XP_032574544.1	Drosophila_subobscura__LOC117893899__XP_034656566.1
OG0001243	Drosophila_sechellia__rec__XP_002031013.1	Drosophila_subobscura__LOC117899413__XP_034665294.1
OG0001244	Drosophila_sechellia__bocks__XP_032579518.1	Drosophila_subobscura__LOC117896862__XP_034661282.1
OG0001245	Drosophila_sechellia__LOC6607146__XP_002031932.1	Drosophila_subobscura__LOC117898267__XP_034663412.1
OG0001246	Drosophila_sechellia__Blm__XP_032577177.1	Drosophila_subobscura__LOC117899321__XP_034665143.1
OG0001247	Drosophila_sechellia__Jupiter__XP_032577379.1	Drosophila_subobscura__LOC117898417__XP_034663679.1
