family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	103	103	unique	103	103	103	0.2976878612716763	7	347	70.0	1.0690449676496976	68.0	71.0	3.0	4	0.0	1.0	1.0690449676496976	71	0	71	0	69.83333333333333	1.1666666666666714	1.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	104	104	unique	104	104	104	0.30057803468208094	7	347	105.42857142857143	1.049781318335648	104.0	107.0	3.0	3	0.0	1.0	1.049781318335648	105	0	105	0	105.5	-0.5	-0.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	105	105	unique	105	105	105	0.30346820809248554	7	347	105.42857142857143	11.660153672806777	77.0	111.0	34.0	4	0.0	1.0	11.660153672806777	111	0	111	0	104.5	6.5	6.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	106	106	unique	106	106	106	0.3063583815028902	7	347	126.42857142857143	0.9035079029052513	125.0	127.0	2.0	2	0.0	1.0	0.9035079029052513	127	0	127	0	126.33333333333333	0.6666666666666714	0.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	107	107	unique	107	107	107	0.3092485549132948	7	347	69.14285714285714	1.2453996981544782	68.0	71.0	3.0	3	0.0	1.0	1.2453996981544782	69	0	69	0	69.16666666666667	-0.1666666666666714	-0.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	108	108	unique	108	108	108	0.31213872832369943	7	347	68.57142857142857	1.049781318335648	68.0	71.0	3.0	3	0.0	1.0	1.049781318335648	68	0	68	0	68.66666666666667	-0.6666666666666714	-0.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	109	109	unique	109	109	109	0.315028901734104	7	347	80.57142857142857	9.484681527255905	70.0	95.0	25.0	5	0.0	1.0	9.484681527255905	77	0	77	0	81.16666666666667	-4.166666666666671	-4.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	110	110	unique	110	110	110	0.3179190751445087	7	347	97.57142857142857	1.049781318335648	96.0	99.0	3.0	3	0.0	1.0	1.049781318335648	98	0	98	0	97.5	0.5	0.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	111	111	unique	111	111	111	0.3208092485549133	7	347	64.28571428571429	0.6998542122237652	64.0	66.0	2.0	2	0.0	1.0	0.6998542122237652	64	0	64	0	64.33333333333333	-0.3333333333333286	-0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	112	112	unique	112	112	112	0.3236994219653179	7	347	101.42857142857143	1.3997084244475302	100.0	103.0	3.0	3	0.0	1.0	1.3997084244475302	103	0	103	0	101.16666666666667	1.8333333333333286	1.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	113	113	unique	113	113	113	0.3265895953757225	7	347	84.28571428571429	14.01748179661266	66.0	105.0	39.0	4	0.0	1.0	14.01748179661266	82	0	82	0	84.66666666666667	-2.6666666666666714	-2.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	114	114	unique	114	114	114	0.32947976878612717	7	347	107.14285714285714	8.509298635334531	102.0	127.0	25.0	4	0.0	1.0	8.509298635334531	103	0	103	0	107.83333333333333	-4.833333333333329	-4.833333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	115	115	unique	115	115	115	0.33236994219653176	7	347	82.42857142857143	0.9035079029052513	81.0	83.0	2.0	2	0.0	1.0	0.9035079029052513	81	0	81	0	82.66666666666667	-1.6666666666666714	-1.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	116	116	unique	116	116	116	0.3352601156069364	7	347	116.28571428571429	14.129141978946368	94.0	127.0	33.0	5	0.0	1.0	14.129141978946368	125	0	125	0	114.83333333333333	10.166666666666671	10.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	117	117	unique	117	117	117	0.33815028901734107	7	347	78.28571428571429	13.997084244475303	66.0	99.0	33.0	4	0.0	1.0	13.997084244475303	99	0	99	0	74.83333333333333	24.16666666666667	24.16666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	118	118	unique	118	118	118	0.34104046242774566	7	347	104.85714285714286	2.6418917155581325	99.0	107.0	8.0	4	0.0	1.0	2.6418917155581325	107	0	107	0	104.5	2.5	2.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	119	119	unique	119	119	119	0.3439306358381503	7	347	108.0	4.566962103755937	105.0	119.0	14.0	4	0.0	1.0	4.566962103755937	105	0	105	0	108.5	-3.5	-3.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	120	120	unique	120	120	120	0.3468208092485549	7	347	102.0	2.9277002188455996	100.0	109.0	9.0	4	0.0	1.0	2.9277002188455996	100	0	100	0	102.33333333333333	-2.3333333333333286	-2.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	121	121	unique	121	121	121	0.34971098265895956	7	347	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	122	122	unique	122	122	122	0.35260115606936415	7	347	64.28571428571429	0.6998542122237652	64.0	66.0	2.0	2	0.0	1.0	0.6998542122237652	64	0	64	0	64.33333333333333	-0.3333333333333286	-0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	123	123	unique	123	123	123	0.3554913294797688	7	347	100.57142857142857	13.668076914131419	79.0	111.0	32.0	4	0.0	1.0	13.668076914131419	79	0	79	0	104.16666666666667	-25.16666666666667	-25.16666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	124	124	unique	124	124	124	0.3583815028901734	7	347	96.0	17.037773161000654	76.0	111.0	35.0	4	0.0	1.0	17.037773161000654	76	0	76	0	99.33333333333333	-23.33333333333333	-23.33333333333333
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	125	125	unique	125	125	125	0.36127167630057805	7	347	78.71428571428571	0.6998542122237652	77.0	79.0	2.0	2	0.0	1.0	0.6998542122237652	79	0	79	0	78.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	126	126	unique	126	126	126	0.36416184971098264	7	347	118.57142857142857	1.049781318335648	116.0	119.0	3.0	2	0.0	1.0	1.049781318335648	119	0	119	0	118.5	0.5	0.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	127	127	unique	127	127	127	0.3670520231213873	7	347	102.42857142857143	0.7284313590846836	101.0	103.0	2.0	3	0.0	1.0	0.7284313590846836	102	0	102	0	102.5	-0.5	-0.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	128	128	unique	128	128	128	0.3699421965317919	7	347	84.71428571428571	1.1605769149479943	84.0	87.0	3.0	3	0.0	1.0	1.1605769149479943	84	0	84	0	84.83333333333333	-0.8333333333333286	-0.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	129	129	unique	129	129	129	0.37283236994219654	7	347	117.28571428571429	1.2777531299998797	116.0	119.0	3.0	4	0.0	1.0	1.2777531299998797	118	0	118	0	117.16666666666667	0.8333333333333286	0.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	130	130	unique	130	130	130	0.37572254335260113	7	347	102.71428571428571	0.6998542122237652	101.0	103.0	2.0	2	0.0	1.0	0.6998542122237652	103	0	103	0	102.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	131	131	unique	131	131	131	0.3786127167630058	7	347	99.0	0.0	99.0	99.0	0.0	1	0.0	1.0	0.0	99	0	99	0	99.0	0.0	0.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	132	132	unique	132	132	132	0.3815028901734104	7	347	100.85714285714286	0.832993127835043	100.0	102.0	2.0	3	0.0	1.0	0.832993127835043	102	0	102	0	100.66666666666667	1.3333333333333286	1.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	133	133	unique	133	133	133	0.38439306358381503	7	347	83.14285714285714	4.290473547908916	73.0	87.0	14.0	4	0.0	1.0	4.290473547908916	84	0	84	0	83.0	1.0	1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	134	134	unique	134	134	134	0.3872832369942196	7	347	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	135	135	unique	135	135	135	0.3901734104046243	7	347	126.42857142857143	0.9035079029052513	125.0	127.0	2.0	2	0.0	1.0	0.9035079029052513	127	0	127	0	126.33333333333333	0.6666666666666714	0.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	136	136	unique	136	136	136	0.3930635838150289	7	347	108.85714285714286	0.832993127835043	108.0	110.0	2.0	3	0.0	1.0	0.832993127835043	110	0	110	0	108.66666666666667	1.3333333333333286	1.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	137	137	unique	137	137	137	0.3959537572254335	7	347	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	138	138	unique	138	138	138	0.3988439306358382	7	347	105.0	1.3093073414159542	104.0	107.0	3.0	3	0.0	1.0	1.3093073414159542	104	0	104	0	105.16666666666667	-1.1666666666666714	-1.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	139	139	unique	139	139	139	0.40173410404624277	7	347	109.57142857142857	0.7284313590846836	109.0	111.0	2.0	3	0.0	1.0	0.7284313590846836	110	0	110	0	109.5	0.5	0.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	140	140	unique	140	140	140	0.4046242774566474	7	347	66.71428571428571	0.6998542122237652	65.0	67.0	2.0	2	0.0	1.0	0.6998542122237652	67	0	67	0	66.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	141	141	unique	141	141	141	0.407514450867052	7	347	79.71428571428571	9.808367939298213	67.0	98.0	31.0	4	0.0	1.0	9.808367939298213	81	0	81	0	79.5	1.5	1.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	142	142	unique	142	142	142	0.41040462427745666	7	347	93.14285714285714	9.90567761334841	69.0	99.0	30.0	5	0.0	1.0	9.90567761334841	96	0	96	0	92.66666666666667	3.3333333333333286	3.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	143	143	unique	143	143	143	0.41329479768786126	7	347	78.42857142857143	20.769876145563337	64.0	118.0	54.0	5	0.0	1.0	20.769876145563337	118	0	118	0	71.83333333333333	46.16666666666667	46.16666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	144	144	unique	144	144	144	0.4161849710982659	7	347	114.42857142857143	0.9035079029052513	113.0	115.0	2.0	2	0.0	1.0	0.9035079029052513	113	0	113	0	114.66666666666667	-1.6666666666666714	-1.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	145	145	unique	145	145	145	0.4190751445086705	7	347	98.42857142857143	0.9035079029052513	97.0	99.0	2.0	2	0.0	1.0	0.9035079029052513	97	0	97	0	98.66666666666667	-1.6666666666666714	-1.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	146	146	unique	146	146	146	0.42196531791907516	7	347	79.28571428571429	13.434649080581424	64.0	103.0	39.0	6	0.0	1.0	13.434649080581424	87	0	87	0	78.0	9.0	9.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	147	147	unique	147	147	147	0.42485549132947975	7	347	92.14285714285714	20.869859137238162	64.0	118.0	54.0	6	0.0	1.0	20.869859137238162	118	0	118	0	87.83333333333333	30.16666666666667	30.16666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	148	148	unique	148	148	148	0.4277456647398844	7	347	38.142857142857146	33.146551518235206	0.0	73.0	73.0	4	0.42857142857142855	0.5714285714285714	33.146551518235206	0	1	0	1	44.5	-44.5	-44.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	149	149	unique	149	149	149	0.430635838150289	7	347	75.57142857142857	5.678459118386226	67.0	83.0	16.0	3	0.0	1.0	5.678459118386226	78	0	78	0	75.16666666666667	2.8333333333333286	2.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	150	150	unique	150	150	150	0.43352601156069365	7	347	77.85714285714286	11.089616397185914	64.0	99.0	35.0	6	0.0	1.0	11.089616397185914	68	0	68	0	79.5	-11.5	-11.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	151	151	unique	151	151	151	0.43641618497109824	7	347	100.71428571428571	15.011560171265018	77.0	111.0	34.0	4	0.0	1.0	15.011560171265018	109	0	109	0	99.33333333333333	9.666666666666671	9.666666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	152	152	unique	152	152	152	0.4393063583815029	7	347	95.85714285714286	15.788138146166855	77.0	111.0	34.0	6	0.0	1.0	15.788138146166855	111	0	111	0	93.33333333333333	17.66666666666667	17.66666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	153	153	unique	153	153	153	0.4421965317919075	7	347	86.71428571428571	20.43606256256876	73.0	119.0	46.0	3	0.0	1.0	20.43606256256876	73	0	73	0	89.0	-16.0	-16.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	154	154	unique	154	154	154	0.44508670520231214	7	347	66.71428571428571	0.6998542122237652	65.0	67.0	2.0	2	0.0	1.0	0.6998542122237652	67	0	67	0	66.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	155	155	unique	155	155	155	0.4479768786127168	7	347	102.28571428571429	1.1605769149479943	100.0	103.0	3.0	3	0.0	1.0	1.1605769149479943	103	0	103	0	102.16666666666667	0.8333333333333286	0.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	156	156	unique	156	156	156	0.4508670520231214	7	347	118.14285714285714	0.989743318610787	116.0	119.0	3.0	3	0.0	1.0	0.989743318610787	118	0	118	0	118.16666666666667	-0.1666666666666714	-0.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	157	157	unique	157	157	157	0.45375722543352603	7	347	121.57142857142857	0.9035079029052513	121.0	123.0	2.0	2	0.0	1.0	0.9035079029052513	121	0	121	0	121.66666666666667	-0.6666666666666714	-0.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	158	158	unique	158	158	158	0.45664739884393063	7	347	68.85714285714286	0.989743318610787	68.0	71.0	3.0	3	0.0	1.0	0.989743318610787	68	0	68	0	69.0	-1.0	-1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	159	159	unique	159	159	159	0.4595375722543353	7	347	69.14285714285714	0.832993127835043	68.0	71.0	3.0	3	0.0	1.0	0.832993127835043	69	0	69	0	69.16666666666667	-0.1666666666666714	-0.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	160	160	unique	160	160	160	0.4624277456647399	7	347	65.85714285714286	0.989743318610787	65.0	67.0	2.0	2	0.0	1.0	0.989743318610787	65	0	65	0	66.0	-1.0	-1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	161	161	unique	161	161	161	0.4653179190751445	7	347	121.85714285714286	0.989743318610787	121.0	123.0	2.0	2	0.0	1.0	0.989743318610787	121	0	121	0	122.0	-1.0	-1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	162	162	unique	162	162	162	0.4682080924855491	7	347	102.85714285714286	14.024759447171293	93.0	126.0	33.0	5	0.0	1.0	14.024759447171293	95	0	95	0	104.16666666666667	-9.166666666666671	-9.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	163	163	unique	163	163	163	0.47109826589595377	7	347	102.14285714285714	1.355261854357877	100.0	103.0	3.0	2	0.0	1.0	1.355261854357877	103	0	103	0	102.0	1.0	1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	164	164	unique	164	164	164	0.47398843930635837	7	347	86.0	1.0690449676496976	84.0	87.0	3.0	4	0.0	1.0	1.0690449676496976	86	0	86	0	86.0	0.0	0.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	165	165	unique	165	165	165	0.476878612716763	7	347	116.0	13.948886284267592	93.0	126.0	33.0	4	0.0	1.0	13.948886284267592	124	0	124	0	114.66666666666667	9.333333333333329	9.333333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	166	166	unique	166	166	166	0.4797687861271676	7	347	103.14285714285714	2.6418917155581325	100.0	109.0	9.0	4	0.0	1.0	2.6418917155581325	103	0	103	0	103.16666666666667	-0.1666666666666714	-0.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	167	167	unique	167	167	167	0.48265895953757226	7	347	64.85714285714286	0.989743318610787	64.0	66.0	2.0	2	0.0	1.0	0.989743318610787	64	0	64	0	65.0	-1.0	-1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	168	168	unique	168	168	168	0.48554913294797686	7	347	100.42857142857143	14.201178450669335	77.0	110.0	33.0	4	0.0	1.0	14.201178450669335	110	0	110	0	98.83333333333333	11.166666666666671	11.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	169	169	unique	169	169	169	0.4884393063583815	7	347	91.85714285714286	16.591121303951972	77.0	111.0	34.0	3	0.0	1.0	16.591121303951972	111	0	111	0	88.66666666666667	22.33333333333333	22.33333333333333
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	170	170	unique	170	170	170	0.4913294797687861	7	347	80.14285714285714	9.672177645606148	67.0	97.0	30.0	4	0.0	1.0	9.672177645606148	81	0	81	0	80.0	1.0	1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	171	171	unique	171	171	171	0.49421965317919075	7	347	98.42857142857143	0.9035079029052513	97.0	99.0	2.0	2	0.0	1.0	0.9035079029052513	99	0	99	0	98.33333333333333	0.6666666666666714	0.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	172	172	unique	172	172	172	0.49710982658959535	7	347	65.85714285714286	0.832993127835043	65.0	67.0	2.0	3	0.0	1.0	0.832993127835043	65	0	65	0	66.0	-1.0	-1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	173	173	unique	173	173	173	0.5	7	347	126.42857142857143	0.9035079029052513	125.0	127.0	2.0	2	0.0	1.0	0.9035079029052513	125	0	125	0	126.66666666666667	-1.6666666666666714	-1.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	174	174	unique	174	174	174	0.5028901734104047	7	347	102.57142857142857	4.337778985911137	96.0	107.0	11.0	3	0.0	1.0	4.337778985911137	96	0	96	0	103.66666666666667	-7.666666666666671	-7.666666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	175	175	unique	175	175	175	0.5057803468208093	7	347	80.42857142857143	6.020373573058708	77.0	95.0	18.0	3	0.0	1.0	6.020373573058708	77	0	77	0	81.0	-4.0	-4.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	176	176	unique	176	176	176	0.5086705202312138	7	347	95.85714285714286	11.993195349608776	79.0	111.0	32.0	5	0.0	1.0	11.993195349608776	110	0	110	0	93.5	16.5	16.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	177	177	unique	177	177	177	0.5115606936416185	7	347	97.14285714285714	0.989743318610787	96.0	98.0	2.0	2	0.0	1.0	0.989743318610787	96	0	96	0	97.33333333333333	-1.3333333333333286	-1.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	178	178	unique	178	178	178	0.5144508670520231	7	347	104.71428571428571	1.749635530559413	102.0	107.0	5.0	5	0.0	1.0	1.749635530559413	102	0	102	0	105.16666666666667	-3.1666666666666714	-3.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	179	179	unique	179	179	179	0.5173410404624278	7	347	98.0	10.677078252031311	92.0	124.0	32.0	4	0.0	1.0	10.677078252031311	92	0	92	0	99.0	-7.0	-7.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	180	180	unique	180	180	180	0.5202312138728323	7	347	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	181	181	unique	181	181	181	0.523121387283237	7	347	70.0	0.9258200997725514	69.0	71.0	2.0	3	0.0	1.0	0.9258200997725514	71	0	71	0	69.83333333333333	1.1666666666666714	1.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	182	182	unique	182	182	182	0.5260115606936416	7	347	70.28571428571429	1.0301575072754257	68.0	71.0	3.0	3	0.0	1.0	1.0301575072754257	71	0	71	0	70.16666666666667	0.8333333333333286	0.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	183	183	unique	183	183	183	0.5289017341040463	7	347	100.28571428571429	14.139249179038426	77.0	111.0	34.0	6	0.0	1.0	14.139249179038426	111	0	111	0	98.5	12.5	12.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	184	184	unique	184	184	184	0.5317919075144508	7	347	82.42857142857143	0.9035079029052513	81.0	83.0	2.0	2	0.0	1.0	0.9035079029052513	81	0	81	0	82.66666666666667	-1.6666666666666714	-1.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	185	185	unique	185	185	185	0.5346820809248555	7	347	103.85714285714286	6.288960200872896	100.0	119.0	19.0	4	0.0	1.0	6.288960200872896	101	0	101	0	104.33333333333333	-3.3333333333333286	-3.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	186	186	unique	186	186	186	0.5375722543352601	7	347	102.14285714285714	22.209576901022878	68.0	125.0	57.0	6	0.0	1.0	22.209576901022878	109	0	109	0	101.0	8.0	8.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	187	187	unique	187	187	187	0.5404624277456648	7	347	70.14285714285714	0.989743318610787	68.0	71.0	3.0	3	0.0	1.0	0.989743318610787	71	0	71	0	70.0	1.0	1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	188	188	unique	188	188	188	0.5433526011560693	7	347	101.14285714285714	0.832993127835043	100.0	103.0	3.0	3	0.0	1.0	0.832993127835043	101	0	101	0	101.16666666666667	-0.1666666666666714	-0.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	189	189	unique	189	189	189	0.546242774566474	7	347	70.28571428571429	1.1605769149479943	68.0	71.0	3.0	3	0.0	1.0	1.1605769149479943	71	0	71	0	70.16666666666667	0.8333333333333286	0.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	190	190	unique	190	190	190	0.5491329479768786	7	347	80.85714285714286	0.989743318610787	80.0	82.0	2.0	2	0.0	1.0	0.989743318610787	82	0	82	0	80.66666666666667	1.3333333333333286	1.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	191	191	unique	191	191	191	0.5520231213872833	7	347	66.85714285714286	2.099562636671296	66.0	72.0	6.0	2	0.0	1.0	2.099562636671296	66	0	66	0	67.0	-1.0	-1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	192	192	unique	192	192	192	0.5549132947976878	7	347	72.14285714285714	5.767608353767528	68.0	86.0	18.0	4	0.0	1.0	5.767608353767528	68	0	68	0	72.83333333333333	-4.833333333333329	-4.833333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	193	193	unique	193	193	193	0.5578034682080925	7	347	110.85714285714286	3.0904725218262765	108.0	118.0	10.0	5	0.0	1.0	3.0904725218262765	109	0	109	0	111.16666666666667	-2.1666666666666714	-2.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	194	194	unique	194	194	194	0.5606936416184971	7	347	96.0	7.3484692283495345	78.0	99.0	21.0	2	0.0	1.0	7.3484692283495345	99	0	99	0	95.5	3.5	3.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	195	195	unique	195	195	195	0.5635838150289018	7	347	104.71428571428571	0.6998542122237652	104.0	106.0	2.0	3	0.0	1.0	0.6998542122237652	105	0	105	0	104.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	196	196	unique	196	196	196	0.5664739884393064	7	347	86.14285714285714	2.3560603574958057	84.0	91.0	7.0	4	0.0	1.0	2.3560603574958057	87	0	87	0	86.0	1.0	1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	197	197	unique	197	197	197	0.569364161849711	7	347	88.57142857142857	19.032732277820326	73.0	119.0	46.0	5	0.0	1.0	19.032732277820326	73	0	73	0	91.16666666666667	-18.16666666666667	-18.16666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	198	198	unique	198	198	198	0.5722543352601156	7	347	102.28571428571429	3.0101867865293537	96.0	105.0	9.0	4	0.0	1.0	3.0101867865293537	104	0	104	0	102.0	2.0	2.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	199	199	unique	199	199	199	0.5751445086705202	7	347	67.0	2.449489742783178	66.0	73.0	7.0	2	0.0	1.0	2.449489742783178	66	0	66	0	67.16666666666667	-1.1666666666666714	-1.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	200	200	unique	200	200	200	0.5780346820809249	7	347	90.42857142857143	24.627842216582803	64.0	126.0	62.0	6	0.0	1.0	24.627842216582803	126	0	126	0	84.5	41.5	41.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	201	201	unique	201	201	201	0.5809248554913294	7	347	119.57142857142857	5.948760803902005	105.0	122.0	17.0	2	0.0	1.0	5.948760803902005	122	0	122	0	119.16666666666667	2.8333333333333286	2.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	202	202	unique	202	202	202	0.5838150289017341	7	347	90.71428571428571	3.282607226593159	88.0	98.0	10.0	3	0.0	1.0	3.282607226593159	91	0	91	0	90.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	203	203	unique	203	203	203	0.5867052023121387	7	347	95.42857142857143	7.168525308739645	78.0	99.0	21.0	3	0.0	1.0	7.168525308739645	97	0	97	0	95.16666666666667	1.8333333333333286	1.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	204	204	unique	204	204	204	0.5895953757225434	7	347	106.14285714285714	1.4568627181693672	105.0	109.0	4.0	3	0.0	1.0	1.4568627181693672	105	0	105	0	106.33333333333333	-1.3333333333333286	-1.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	205	205	unique	205	205	205	0.5924855491329479	7	347	93.28571428571429	6.860118402024553	89.0	110.0	21.0	4	0.0	1.0	6.860118402024553	91	0	91	0	93.66666666666667	-2.6666666666666714	-2.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	206	206	unique	206	206	206	0.5953757225433526	7	347	106.85714285714286	1.6413036132965795	104.0	110.0	6.0	4	0.0	1.0	1.6413036132965795	107	0	107	0	106.83333333333333	0.1666666666666714	0.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	207	207	unique	207	207	207	0.5982658959537572	7	347	100.57142857142857	2.821202522590214	94.0	103.0	9.0	3	0.0	1.0	2.821202522590214	101	0	101	0	100.5	0.5	0.5
