Orthogroup	Drosophila_ananassae	Drosophila_biarmipes
OG0000216	Drosophila_ananassae__LOC6494667__XP_014762907.1, Drosophila_ananassae__LOC26513691__XP_032306626.1	Drosophila_biarmipes__LOC108022034__XP_016946369.2
OG0000216	Drosophila_ananassae__LOC6496661__XP_001961352.1	Drosophila_biarmipes__LOC108024274__XP_016949656.1
OG0000217	Drosophila_ananassae__LOC6492995__XP_001956814.1	Drosophila_biarmipes__LOC108035053__XP_016965922.1
OG0000217	Drosophila_ananassae__LOC26514462__XP_032309802.1	Drosophila_biarmipes__LOC108035259__XP_016966304.1
OG0000218	Drosophila_ananassae__LOC26515571__XP_014765743.1	Drosophila_biarmipes__LOC108028697__XP_016956133.2, Drosophila_biarmipes__LOC108028698__XP_016956134.3
OG0000219	Drosophila_ananassae__LOC6493070__XP_001956985.1	Drosophila_biarmipes__LOC108028163__XP_016955312.1
OG0000219	Drosophila_ananassae__LOC6493071__XP_001956986.1, Drosophila_ananassae__LOC6493072__XP_001956987.1	Drosophila_biarmipes__LOC108028809__XP_016956284.1, Drosophila_biarmipes__LOC108028684__XP_016956113.1
OG0000220	Drosophila_ananassae__LOC6494266__XP_001960637.1	Drosophila_biarmipes__LOC108036513__XP_016968207.1
OG0000222	Drosophila_ananassae__LOC6505135__XP_032309207.2	Drosophila_biarmipes__LOC108033580__XP_050741437.1
OG0000222	Drosophila_ananassae__LOC6501989__XP_001966827.3	Drosophila_biarmipes__LOC108023499__XP_016948523.1
OG0000223	Drosophila_ananassae__LOC6505211__XP_032307795.1	Drosophila_biarmipes__LOC108023908__XP_050741581.1
OG0000225	Drosophila_ananassae__LOC6497276__XP_001962408.2	Drosophila_biarmipes__LOC108033254__XP_016963008.2
OG0000225	Drosophila_ananassae__LOC6505888__XP_001964556.3	Drosophila_biarmipes__LOC108032100__XP_043951585.1, Drosophila_biarmipes__LOC108031219__XP_016959942.1
OG0000226	Drosophila_ananassae__LOC6501277__XP_001954905.1, Drosophila_ananassae__LOC6506662__XP_001957456.1, Drosophila_ananassae__LOC6498971__XP_001955584.1	Drosophila_biarmipes__LOC108028727__XP_050741833.1
OG0000227	Drosophila_ananassae__LOC6507560__XP_001955916.1	Drosophila_biarmipes__LOC108034546__XP_016964962.1
OG0000227	Drosophila_ananassae__LOC6507559__XP_001955915.2	Drosophila_biarmipes__LOC108034469__XP_043950866.1
OG0000228	Drosophila_ananassae__LOC6496316__XP_014763752.1, Drosophila_ananassae__LOC116654455__XP_032307018.1, Drosophila_ananassae__LOC26515289__XP_014764117.1	Drosophila_biarmipes__LOC108026861__XP_016953536.1, Drosophila_biarmipes__LOC108026860__XP_016953533.1
OG0000229	Drosophila_ananassae__LOC123257374__XP_044572126.1, Drosophila_ananassae__LOC123257771__XP_044573685.1, Drosophila_ananassae__LOC116655314__XP_032308872.1, Drosophila_ananassae__LOC116655892__XP_032310674.1, Drosophila_ananassae__LOC116656340__XP_032311653.1, Drosophila_ananassae__LOC116656398__XP_032311839.1, Drosophila_ananassae__LOC123257705__XP_044573526.1	Drosophila_biarmipes__LOC127010860__XP_050742176.1, Drosophila_biarmipes__LOC127011840__XP_050746029.1
OG0000230	Drosophila_ananassae__LOC116655180__XP_032308558.1	Drosophila_biarmipes__LOC108031626__XP_016960720.1
OG0000230	Drosophila_ananassae__LOC26514617__XP_014767314.1	Drosophila_biarmipes__LOC127011587__XP_050745112.1
OG0000230	Drosophila_ananassae__LOC6501169__XP_001954685.1	Drosophila_biarmipes__LOC108025034__XP_016950778.1
OG0000231	Drosophila_ananassae__LOC116656339__XP_032311652.1, Drosophila_ananassae__LOC123257709__XP_044573547.1	Drosophila_biarmipes__LOC127011778__XP_050745814.1
OG0000232	Drosophila_ananassae__LOC6497479__XP_001961994.1	Drosophila_biarmipes__LOC108029245__XP_016956929.1
OG0000232	Drosophila_ananassae__LOC26514694__XP_032311278.1	Drosophila_biarmipes__LOC108032413__XP_050740963.1
OG0000233	Drosophila_ananassae__LOC6502533__XP_001959282.2	Drosophila_biarmipes__LOC108022053__XP_016946387.1, Drosophila_biarmipes__LOC108022054__XP_016946388.1, Drosophila_biarmipes__LOC108022542__XP_016947009.1
OG0000233	Drosophila_ananassae__LOC26515011__XP_014764073.1	Drosophila_biarmipes__LOC108022052__XP_016946386.1
OG0000234	Drosophila_ananassae__LOC6493615__XP_001958108.1	Drosophila_biarmipes__LOC108035109__XP_016966028.1
OG0000234	Drosophila_ananassae__LOC6493613__XP_001958106.1	Drosophila_biarmipes__LOC108035113__XP_016966032.1
OG0000235	Drosophila_ananassae__LOC6493959__XP_001961248.1	Drosophila_biarmipes__LOC108035902__XP_016967152.3
OG0000235	Drosophila_ananassae__LOC6498801__XP_001967285.1	Drosophila_biarmipes__LOC108027574__XP_016954570.3, Drosophila_biarmipes__LOC108027576__XP_050744442.1
OG0000236	Drosophila_ananassae__LOC6500176__XP_001953084.2, Drosophila_ananassae__LOC6502652__XP_001953083.2, Drosophila_ananassae__LOC6498506__XP_001962963.3	Drosophila_biarmipes__LOC108030092__XP_016958220.1, Drosophila_biarmipes__LOC108030093__XP_016958221.1
OG0000236	Drosophila_ananassae__LOC6494659__XP_001959918.1	Drosophila_biarmipes__LOC108030091__XP_016958219.1
OG0000237	Drosophila_ananassae__LOC6496218__XP_001960470.1	Drosophila_biarmipes__LOC108030368__XP_016958726.1
OG0000237	Drosophila_ananassae__LOC6499165__XP_032305669.1	Drosophila_biarmipes__LOC108027090__XP_016953795.1
OG0000238	Drosophila_ananassae__LOC6496375__XP_001960787.1	Drosophila_biarmipes__LOC108026614__XP_016953087.2
OG0000239	Drosophila_ananassae__LOC6497650__XP_001961633.1, Drosophila_ananassae__LOC6497651__XP_001961632.2	Drosophila_biarmipes__LOC108034347__XP_016964721.1, Drosophila_biarmipes__LOC108034346__XP_016964717.1, Drosophila_biarmipes__LOC108033429__XP_016963241.1
OG0000240	Drosophila_ananassae__LOC6498622__XP_001963169.1	Drosophila_biarmipes__LOC127011628__XP_050745498.1
OG0000241	Drosophila_ananassae__LOC6499016__XP_001955507.2	Drosophila_biarmipes__LOC108025014__XP_016950758.1
OG0000241	Drosophila_ananassae__LOC6504373__XP_001964973.1	Drosophila_biarmipes__LOC108032692__XP_016962156.1
OG0000242	Drosophila_ananassae__LOC6506095__XP_001965114.2	Drosophila_biarmipes__LOC122817796__XP_043946990.2, Drosophila_biarmipes__LOC108033270__XP_016963024.2, Drosophila_biarmipes__LOC108029331__XP_016957015.1, Drosophila_biarmipes__LOC108023041__XP_016947774.1
OG0000244	Drosophila_ananassae__LOC6499278__XP_001954958.1	Drosophila_biarmipes__LOC108026028__XP_016952208.1
OG0000244	Drosophila_ananassae__LOC6499279__XP_001954957.1, Drosophila_ananassae__LOC123257016__XP_044570168.1, Drosophila_ananassae__LOC6499282__XP_032305401.1	Drosophila_biarmipes__LOC108026363__XP_016952768.1
OG0000245	Drosophila_ananassae__LOC6498615__XP_001963161.2, Drosophila_ananassae__LOC6498616__XP_044572488.1	Drosophila_biarmipes__LOC108034197__XP_016964514.1
OG0000245	Drosophila_ananassae__LOC6498617__XP_032311444.1	Drosophila_biarmipes__LOC108033292__XP_016963047.1
OG0000246	Drosophila_ananassae__LOC6506530__XP_001957705.2	Drosophila_biarmipes__LOC108028438__XP_016955757.1
OG0000246	Drosophila_ananassae__LOC6493013__XP_001956853.1	Drosophila_biarmipes__LOC108028249__XP_016955425.1
OG0000248	Drosophila_ananassae__LOC26514979__XP_014767366.1	Drosophila_biarmipes__LOC108032073__XP_016961382.2
OG0000249	Drosophila_ananassae__LOC6492932__XP_001956678.1	Drosophila_biarmipes__LOC108030565__XP_016958952.2
OG0000250	Drosophila_ananassae__LOC6494822__XP_001959597.2	Drosophila_biarmipes__LOC108036418__XP_016968034.1
OG0000250	Drosophila_ananassae__LOC6494821__XP_001959598.1	Drosophila_biarmipes__LOC108036417__XP_016968032.1
OG0000251	Drosophila_ananassae__LOC6495053__XP_001959163.2	Drosophila_biarmipes__LOC108022985__XP_016947700.1
OG0000252	Drosophila_ananassae__LOC6495206__XP_001958848.1	Drosophila_biarmipes__LOC108029735__XP_016957711.1
OG0000252	Drosophila_ananassae__LOC6495207__XP_001958847.1	Drosophila_biarmipes__LOC108029734__XP_016957710.1
OG0000253	Drosophila_ananassae__LOC6495439__XP_032306633.1	Drosophila_biarmipes__LOC108029437__XP_016957173.1
OG0000253	Drosophila_ananassae__LOC6495438__XP_001958849.1	Drosophila_biarmipes__LOC108029737__XP_016957712.1
OG0000254	Drosophila_ananassae__LOC6496889__XP_001963203.1	Drosophila_biarmipes__LOC108033470__XP_016963295.1
OG0000254	Drosophila_ananassae__LOC6496890__XP_001963202.1, Drosophila_ananassae__LOC6496891__XP_001963201.2	Drosophila_biarmipes__LOC108033462__XP_016963287.1
OG0000255	Drosophila_ananassae__LOC6499168__XP_044570983.1	Drosophila_biarmipes__LOC108027458__XP_016954402.1
OG0000256	Drosophila_ananassae__LOC6501609__XP_001955583.1	Drosophila_biarmipes__LOC108024831__XP_050744741.1
OG0000256	Drosophila_ananassae__LOC6499979__XP_001953498.2	Drosophila_biarmipes__LOC108027322__XP_043951330.1
OG0000257	Drosophila_ananassae__LOC6504997__XP_044573448.1	Drosophila_biarmipes__LOC108033045__XP_016962660.1
OG0000257	Drosophila_ananassae__LOC6500054__XP_001953308.2	Drosophila_biarmipes__LOC108026095__XP_016952284.1
OG0000257	Drosophila_ananassae__LOC6500056__XP_001953307.1	Drosophila_biarmipes__LOC108026106__XP_016952295.1
OG0000258	Drosophila_ananassae__LOC6502754__XP_001965074.2, Drosophila_ananassae__LOC6502755__XP_001965071.1	Drosophila_biarmipes__LOC108033534__XP_016963368.1
OG0000258	Drosophila_ananassae__LOC6504292__XP_001965072.2, Drosophila_ananassae__LOC6504291__XP_001965073.2, Drosophila_ananassae__LOC6504293__XP_001965070.2	Drosophila_biarmipes__LOC108033540__XP_016963373.1
OG0000259	Drosophila_ananassae__LOC6502971__XP_001963494.2	Drosophila_biarmipes__LOC108025899__XP_016952070.1
OG0000259	Drosophila_ananassae__LOC6502969__XP_001963496.1	Drosophila_biarmipes__LOC108025761__XP_016951845.1
OG0000260	Drosophila_ananassae__LOC6506401__XP_001957940.1, Drosophila_ananassae__LOC6506402__XP_001957939.1	Drosophila_biarmipes__LOC108030663__XP_050741987.1, Drosophila_biarmipes__LOC108030526__XP_016958905.2
OG0000261	Drosophila_ananassae__LOC6507741__XP_001956248.2	Drosophila_biarmipes__LOC108028128__XP_016955270.1
OG0000264	Drosophila_ananassae__LOC116656386__XP_032311769.1	Drosophila_biarmipes__LOC122818934__XP_050746190.1
OG0000265	Drosophila_ananassae__LOC6498525__XP_001962995.1	Drosophila_biarmipes__LOC108023228__XP_016947991.1
OG0000265	Drosophila_ananassae__LOC6498525__XP_001962995.1	Drosophila_biarmipes__LOC108029143__XP_016956757.1
OG0000265	Drosophila_ananassae__LOC6501933__XP_032308306.1	Drosophila_biarmipes__LOC108023228__XP_016947991.1
OG0000265	Drosophila_ananassae__LOC6501933__XP_032308306.1	Drosophila_biarmipes__LOC108029143__XP_016956757.1
OG0000266	Drosophila_ananassae__LOC6495696__XP_032306537.1	Drosophila_biarmipes__LOC108022976__XP_016947689.1
OG0000266	Drosophila_ananassae__LOC6495695__XP_001959394.1	Drosophila_biarmipes__LOC108022979__XP_016947693.1
OG0000267	Drosophila_ananassae__LOC6494967__XP_001959313.1	Drosophila_biarmipes__LOC108026784__XP_016953432.1
OG0000267	Drosophila_ananassae__LOC6499399__XP_001954715.1	Drosophila_biarmipes__LOC108026260__XP_016952602.1
OG0000268	Drosophila_ananassae__LOC6499101__XP_044570004.1, Drosophila_ananassae__LOC123257003__XP_044570100.1, Drosophila_ananassae__LOC6499102__XP_001955294.1	Drosophila_biarmipes__LOC108026055__XP_016952238.1
OG0000269	Drosophila_ananassae__LOC6498848__XP_001955809.2, Drosophila_ananassae__LOC6498849__XP_044570056.1	Drosophila_biarmipes__LOC108032009__XP_016961298.1, Drosophila_biarmipes__LOC108032010__XP_016961299.2
OG0000270	Drosophila_ananassae__LOC6497800__XP_032307587.1	Drosophila_biarmipes__LOC108027688__XP_016954725.1
OG0000271	Drosophila_ananassae__LOC26514854__XP_032306528.1	Drosophila_biarmipes__LOC108030456__XP_016958838.1, Drosophila_biarmipes__LOC108030457__XP_016958839.1
OG0000271	Drosophila_ananassae__LOC26513906__XP_014762274.1	Drosophila_biarmipes__LOC108036726__XP_016968514.1
OG0000273	Drosophila_ananassae__LOC6506635__XP_001957497.1, Drosophila_ananassae__LOC26514123__XP_014765576.2, Drosophila_ananassae__LOC6506638__XP_001957494.1	Drosophila_biarmipes__LOC108028617__XP_050742077.1
OG0000273	Drosophila_ananassae__LOC6493540__XP_014764434.1	Drosophila_biarmipes__LOC108028303__XP_016955514.1
OG0000274	Drosophila_ananassae__LOC116655164__XP_032308399.1	Drosophila_biarmipes__LOC108033587__XP_016963422.1, Drosophila_biarmipes__LOC108024470__XP_016949878.3, Drosophila_biarmipes__LOC108029456__XP_016957197.1, Drosophila_biarmipes__LOC108024283__XP_043949250.2, Drosophila_biarmipes__LOC108024453__XP_016949860.3
OG0000276	Drosophila_ananassae__LOC6493122__XP_001957092.1	Drosophila_biarmipes__LOC108034527__XP_016964942.1
OG0000276	Drosophila_ananassae__LOC6493123__XP_001957093.3	Drosophila_biarmipes__LOC108034562__XP_016964980.1
OG0000277	Drosophila_ananassae__LOC6499359__XP_001954799.2	Drosophila_biarmipes__LOC108027223__XP_050744507.1, Drosophila_biarmipes__LOC108027433__XP_016954369.1
OG0000278	Drosophila_ananassae__LOC6499760__XP_014766216.1	Drosophila_biarmipes__LOC122819018__XP_043950883.1, Drosophila_biarmipes__LOC108031313__XP_016960047.1
OG0000279	Drosophila_ananassae__LOC6503711__XP_001963881.1, Drosophila_ananassae__LOC6499811__XP_001953863.1	Drosophila_biarmipes__LOC108024427__XP_016949834.1
OG0000280	Drosophila_ananassae__LOC6500947__XP_014766809.1	Drosophila_biarmipes__LOC108025546__XP_016951565.1
OG0000280	Drosophila_ananassae__LOC6501033__XP_001954424.1	Drosophila_biarmipes__LOC108024820__XP_016950438.1
OG0000281	Drosophila_ananassae__LOC6503695__XP_001963906.1	Drosophila_biarmipes__LOC108028901__XP_016956408.2, Drosophila_biarmipes__LOC122818632__XP_050746486.1
OG0000282	Drosophila_ananassae__LOC6506991__XP_001956866.1	Drosophila_biarmipes__LOC108027716__XP_016954760.1
OG0000282	Drosophila_ananassae__LOC6506992__XP_001956865.1	Drosophila_biarmipes__LOC108027871__XP_043950956.1, Drosophila_biarmipes__LOC108028386__XP_016955691.1
OG0000283	Drosophila_ananassae__LOC6507051__XP_001956746.1	Drosophila_biarmipes__LOC108028293__XP_016955505.1
OG0000283	Drosophila_ananassae__LOC6507052__XP_001956745.2	Drosophila_biarmipes__LOC108028430__XP_016955752.2
OG0000284	Drosophila_ananassae__LOC6495152__XP_001958952.1, Drosophila_ananassae__LOC6495151__XP_001958953.1	Drosophila_biarmipes__LOC108030173__XP_043947563.1, Drosophila_biarmipes__LOC127010976__XP_050743326.1, Drosophila_biarmipes__LOC108030172__XP_050743325.1
OG0000286	Drosophila_ananassae__LOC6500015__XP_001953401.2	Drosophila_biarmipes__LOC108031198__XP_016959909.1
OG0000286	Drosophila_ananassae__LOC6500532__XP_001953403.2	Drosophila_biarmipes__LOC108031057__XP_016959747.1
OG0000287	Drosophila_ananassae__LOC6499351__XP_001954811.1	Drosophila_biarmipes__LOC108032176__XP_016961518.1
OG0000287	Drosophila_ananassae__LOC6499355__XP_001954807.1	Drosophila_biarmipes__LOC108032080__XP_016961392.1
OG0000288	Drosophila_ananassae__LOC6504051__XP_001964085.1	Drosophila_biarmipes__LOC108024080__XP_016949344.1
OG0000288	Drosophila_ananassae__LOC6492962__XP_001956756.1	Drosophila_biarmipes__LOC108034720__XP_016965150.1
OG0000290	Drosophila_ananassae__LOC6494157__XP_001960853.1	Drosophila_biarmipes__LOC108036219__XP_050743334.1
OG0000291	Drosophila_ananassae__LOC6499135__XP_001955233.1	Drosophila_biarmipes__LOC108027221__XP_016954038.3
OG0000291	Drosophila_ananassae__LOC6501427__XP_001955231.1	Drosophila_biarmipes__LOC108027222__XP_016954039.1
OG0000292	Drosophila_ananassae__LOC6500656__XP_001953663.1	Drosophila_biarmipes__LOC108032050__XP_016961351.1
OG0000292	Drosophila_ananassae__LOC6505376__XP_001964867.1	Drosophila_biarmipes__LOC108032476__XP_016961787.1
OG0000293	Drosophila_ananassae__LOC6499784__XP_001953923.1	Drosophila_biarmipes__LOC108032012__XP_016961301.1
OG0000293	Drosophila_ananassae__LOC6505562__XP_001964694.1	Drosophila_biarmipes__LOC108025209__XP_016951034.1
OG0000294	Drosophila_ananassae__LOC6502100__XP_001966211.1	Drosophila_biarmipes__LOC108025642__XP_016951667.1
OG0000295	Drosophila_ananassae__LOC6507113__XP_001956642.2	Drosophila_biarmipes__LOC108028103__XP_016955239.1
OG0000296	Drosophila_ananassae__LOC6493413__XP_044571178.1, Drosophila_ananassae__LOC6501687__XP_001955763.3, Drosophila_ananassae__LOC116655870__XP_032310509.1, Drosophila_ananassae__LOC6496213__XP_001960460.2, Drosophila_ananassae__LOC26514637__XP_014765649.2, Drosophila_ananassae__LOC116654779__XP_032307167.1, Drosophila_ananassae__LOC123257324__XP_044571960.1, Drosophila_ananassae__LOC6505819__XP_001964430.3, Drosophila_ananassae__LOC116656582__XP_044570137.1, Drosophila_ananassae__LOC116654571__XP_032305730.2, Drosophila_ananassae__LOC123258387__XP_044574218.1, Drosophila_ananassae__LOC116656604__XP_044570255.1, Drosophila_ananassae__LOC123256978__XP_044572289.1	Drosophila_biarmipes__LOC108028122__XP_016955261.1
OG0000297	Drosophila_ananassae__LOC6493705__XP_001958272.2	Drosophila_biarmipes__LOC127010919__XP_050742716.1, Drosophila_biarmipes__LOC108034494__XP_016964888.2
OG0000298	Drosophila_ananassae__LOC6507373__XP_001956141.2, Drosophila_ananassae__LOC26515477__XP_014760948.1, Drosophila_ananassae__LOC26514688__XP_014760927.2, Drosophila_ananassae__LOC6505927__XP_001964631.3, Drosophila_ananassae__LOC6493824__XP_001958510.2, Drosophila_ananassae__LOC6493825__XP_001958512.1	Drosophila_biarmipes__LOC108023246__XP_016948014.1
OG0000299	Drosophila_ananassae__LOC26515198__XP_014767402.1, Drosophila_ananassae__LOC6500907__XP_044571656.1	Drosophila_biarmipes__LOC108031407__XP_016960290.1
OG0000299	Drosophila_ananassae__LOC6502136__XP_014759947.3	Drosophila_biarmipes__LOC108024848__XP_016950475.1
OG0000300	Drosophila_ananassae__LOC6493168__XP_001957188.1, Drosophila_ananassae__LOC6506814__XP_001957186.1	Drosophila_biarmipes__LOC108034662__XP_016965090.1, Drosophila_biarmipes__LOC108034416__XP_016964788.1
OG0000301	Drosophila_ananassae__LOC6500435__XP_044570122.1	Drosophila_biarmipes__LOC108027077__XP_016953781.1
OG0000301	Drosophila_ananassae__LOC6494081__XP_044571648.1	Drosophila_biarmipes__LOC108029555__XP_016957368.1
OG0000302	Drosophila_ananassae__LOC6495023__XP_001959211.1	Drosophila_biarmipes__LOC108029934__XP_016957918.1
OG0000302	Drosophila_ananassae__LOC6495020__XP_001959214.1, Drosophila_ananassae__LOC6495021__XP_001959213.1, Drosophila_ananassae__LOC6495022__XP_001959212.1, Drosophila_ananassae__LOC6495019__XP_001959215.1	Drosophila_biarmipes__LOC108029872__XP_016957851.3, Drosophila_biarmipes__LOC108030235__XP_016958516.3
OG0000303	Drosophila_ananassae__LOC6495334__XP_001958612.1	Drosophila_biarmipes__LOC108036186__XP_050743342.1
OG0000304	Drosophila_ananassae__LOC6497698__XP_032307498.1	Drosophila_biarmipes__LOC108029232__XP_043949874.1
OG0000304	Drosophila_ananassae__LOC6495769__XP_001959537.1	Drosophila_biarmipes__LOC108029492__XP_016957251.1
OG0000305	Drosophila_ananassae__LOC6500026__XP_032306863.1	Drosophila_biarmipes__LOC108031053__XP_016959743.1
OG0000305	Drosophila_ananassae__LOC6497066__XP_001962818.1	Drosophila_biarmipes__LOC108032435__XP_016961747.1
OG0000306	Drosophila_ananassae__LOC6497587__XP_032307769.1, Drosophila_ananassae__LOC6497939__XP_001961759.2	Drosophila_biarmipes__LOC108034016__XP_016964239.1, Drosophila_biarmipes__LOC108033872__XP_043950497.1
OG0000307	Drosophila_ananassae__LOC6498268__XP_001962430.1	Drosophila_biarmipes__LOC108032393__XP_016961703.1, Drosophila_biarmipes__LOC108032778__XP_016962269.1
OG0000308	Drosophila_ananassae__LOC6499197__XP_001955126.2	Drosophila_biarmipes__LOC108024374__XP_016949767.1
OG0000309	Drosophila_ananassae__LOC6500284__XP_001952884.1	Drosophila_biarmipes__LOC108032925__XP_016962483.1
OG0000309	Drosophila_ananassae__LOC6500733__XP_001953811.1	Drosophila_biarmipes__LOC108027436__XP_016954373.1
OG0000310	Drosophila_ananassae__LOC6500942__XP_001954219.1	Drosophila_biarmipes__LOC108024518__XP_016949958.1
OG0000311	Drosophila_ananassae__LOC6502773__XP_001958304.1	Drosophila_biarmipes__LOC108035688__XP_016966894.1
OG0000311	Drosophila_ananassae__LOC6506227__XP_001958305.1	Drosophila_biarmipes__LOC108035586__XP_016966746.1
OG0000312	Drosophila_ananassae__LOC6503179__XP_001963592.1	Drosophila_biarmipes__LOC108025692__XP_016951717.1
OG0000312	Drosophila_ananassae__LOC6507038__XP_032310189.1	Drosophila_biarmipes__LOC108035374__XP_016966463.1
OG0000313	Drosophila_ananassae__LOC6504587__XP_001966574.1, Drosophila_ananassae__LOC6504910__XP_001966575.1	Drosophila_biarmipes__LOC108033023__XP_016962640.1, Drosophila_biarmipes__LOC108032969__XP_043949148.2
OG0000314	Drosophila_ananassae__LOC6506205__XP_001958347.1	Drosophila_biarmipes__LOC108034551__XP_016964968.1, Drosophila_biarmipes__LOC108034744__XP_016965181.1
OG0000315	Drosophila_ananassae__LOC6506471__XP_032310230.1	Drosophila_biarmipes__LOC108034460__XP_016964833.3
OG0000316	Drosophila_ananassae__LOC6507402__XP_001956083.1	Drosophila_biarmipes__LOC108028884__XP_016956392.1
OG0000316	Drosophila_ananassae__LOC6507404__XP_001956082.1	Drosophila_biarmipes__LOC108028899__XP_050742492.1
OG0000319	Drosophila_ananassae__LOC6506852__XP_001965261.1	Drosophila_biarmipes__LOC108034268__XP_016964616.1
OG0000319	Drosophila_ananassae__LOC6497510__XP_032307412.1	Drosophila_biarmipes__LOC108033875__XP_016964007.1
OG0000321	Drosophila_ananassae__LOC6496383__XP_032306366.1	Drosophila_biarmipes__LOC108026509__XP_016952944.1
OG0000321	Drosophila_ananassae__LOC6496384__XP_001960797.3	Drosophila_biarmipes__LOC108026555__XP_016952995.1
OG0000322	Drosophila_ananassae__LOC6493726__XP_001958317.1	Drosophila_biarmipes__LOC108031288__XP_016960023.2
OG0000322	Drosophila_ananassae__LOC6496228__XP_001960494.1	Drosophila_biarmipes__LOC108036576__XP_016968317.1
OG0000324	Drosophila_ananassae__LOC6506532__XP_001957704.2	Drosophila_biarmipes__LOC108027959__XP_050741849.1
OG0000324	Drosophila_ananassae__LOC6504517__XP_014759483.1	Drosophila_biarmipes__LOC108036196__XP_050743794.1, Drosophila_biarmipes__LOC108027565__XP_016954535.1
OG0000325	Drosophila_ananassae__LOC6499353__XP_001954809.1, Drosophila_ananassae__LOC6499354__XP_001954808.1	Drosophila_biarmipes__LOC108032194__XP_016961538.1, Drosophila_biarmipes__LOC108032188__XP_016961533.1, Drosophila_biarmipes__LOC108032187__XP_016961532.1
OG0000326	Drosophila_ananassae__LOC123256995__XP_044570043.1, Drosophila_ananassae__LOC116654523__XP_032305595.2	Drosophila_biarmipes__LOC122818194__XP_043948223.2
OG0000326	Drosophila_ananassae__LOC6500836__XP_001954008.1	Drosophila_biarmipes__LOC108032238__XP_016961591.1
OG0000327	Drosophila_ananassae__LOC123257433__XP_044572453.1, Drosophila_ananassae__LOC6505594__XP_001964630.1	Drosophila_biarmipes__LOC108028954__XP_016956481.1
OG0000327	Drosophila_ananassae__LOC6497208__XP_001962556.3	Drosophila_biarmipes__LOC108029064__XP_016956623.1
OG0000328	Drosophila_ananassae__LOC6498095__XP_001962072.1	Drosophila_biarmipes__LOC108029002__XP_016956534.1
OG0000328	Drosophila_ananassae__LOC6498461__XP_001962873.2	Drosophila_biarmipes__LOC108033631__XP_016963536.1
OG0000329	Drosophila_ananassae__LOC26514356__XP_014762321.1	Drosophila_biarmipes__LOC122818840__XP_043950268.1, Drosophila_biarmipes__LOC108029252__XP_016956936.1, Drosophila_biarmipes__LOC108029253__XP_043950267.1, Drosophila_biarmipes__LOC127010684__XP_050741059.1
OG0000330	Drosophila_ananassae__LOC6504077__XP_001964133.1	Drosophila_biarmipes__LOC108029000__XP_016956572.2
OG0000330	Drosophila_ananassae__LOC6504078__XP_032309451.1	Drosophila_biarmipes__LOC108027798__XP_016954900.1
OG0000331	Drosophila_ananassae__LOC6503056__XP_001963342.1	Drosophila_biarmipes__LOC108023641__XP_016948746.1
OG0000331	Drosophila_ananassae__LOC6503054__XP_001963338.1	Drosophila_biarmipes__LOC108021932__XP_016946248.1
OG0000332	Drosophila_ananassae__LOC6494203__XP_001960756.1	Drosophila_biarmipes__LOC108022261__XP_050743759.1
OG0000333	Drosophila_ananassae__LOC116654729__XP_032306769.1	Drosophila_biarmipes__LOC122818199__XP_043948276.1
OG0000334	Drosophila_ananassae__LOC123257198__XP_044571170.1	Drosophila_biarmipes__LOC127011837__XP_050745987.1
OG0000335	Drosophila_ananassae__LOC123257385__XP_044572149.1	Drosophila_biarmipes__LOC108029861__XP_050743324.1
OG0000335	Drosophila_ananassae__LOC6502982__XP_001963475.4	Drosophila_biarmipes__LOC108034470__XP_050741730.1, Drosophila_biarmipes__LOC108034471__XP_016964844.1
OG0000336	Drosophila_ananassae__LOC123257864__XP_044573771.1, Drosophila_ananassae__LOC123257884__XP_044573789.1, Drosophila_ananassae__LOC123257979__XP_044573844.1, Drosophila_ananassae__LOC123258034__XP_044573880.1, Drosophila_ananassae__LOC123258119__XP_044573934.1, Drosophila_ananassae__LOC123258062__XP_044573906.1, Drosophila_ananassae__LOC123258016__XP_044573876.1, Drosophila_ananassae__LOC123258055__XP_044573899.1, Drosophila_ananassae__LOC123258056__XP_044573900.1, Drosophila_ananassae__LOC123258064__XP_044573908.1, Drosophila_ananassae__LOC123258127__XP_044573943.1, Drosophila_ananassae__LOC6494224__XP_001960708.1	Drosophila_biarmipes__LOC108036445__XP_016968074.1
OG0000337	Drosophila_ananassae__LOC6492950__XP_001956724.2, Drosophila_ananassae__LOC6492951__XP_001956725.1	Drosophila_biarmipes__LOC108029257__XP_016956945.3
OG0000337	Drosophila_ananassae__LOC26514192__XP_014765586.1	Drosophila_biarmipes__LOC108029172__XP_016956812.1
OG0000338	Drosophila_ananassae__LOC6495466__XP_001958909.1	Drosophila_biarmipes__LOC108026572__XP_016953012.1
OG0000338	Drosophila_ananassae__LOC6493105__XP_001957050.1	Drosophila_biarmipes__LOC108034657__XP_016965084.1
OG0000339	Drosophila_ananassae__LOC6493326__XP_001957529.1	Drosophila_biarmipes__LOC108028478__XP_016955829.1
OG0000339	Drosophila_ananassae__LOC6502732__XP_032310545.1	Drosophila_biarmipes__LOC108031447__XP_043948525.1
OG0000340	Drosophila_ananassae__LOC6506563__XP_001957635.1	Drosophila_biarmipes__LOC108035407__XP_016966516.2
OG0000341	Drosophila_ananassae__LOC6493573__XP_001958023.2	Drosophila_biarmipes__LOC108025655__XP_016951682.1, Drosophila_biarmipes__LOC108030887__XP_016959542.1
